"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-31 01:05:00,0001:05:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,226.3E+00,226.3E+00,-118.5E+00,240.9E+00,240.8E+00,121.2E+00,1.71E+00,1.70E+00,-42.2E+00,2.23E+00,2.21E+00,-122.7E+00,0.34E+00,0.33E+00,90.0E+00,0.29E+03,0.50E+03,0.07E+03,0.86E+03,0.40E+03,0.50E+03,0.08E+03,0.98E+03,0.27E+03,0.07E+03,0.04E+03,0.43E+03,0.735E+00,0.990E+00,0.844E+00,0.875E+00,1.643E+03,0.000E+03,0.939E+03,-0.007E+03,0.00000E+00,0.072E+03,0.000E+03,0.035E+03,0.000E+03,0.86E+03,0.00E+03,0.43E+03,0.00E+03,0.896E+00
2022-12-31 01:10:00,0001:10:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,241.0E+00,241.0E+00,121.2E+00,5.77E+00,5.74E+00,-42.9E+00,2.23E+00,2.22E+00,-122.7E+00,0.01E+00,0.01E+00,117.2E+00,0.98E+03,0.50E+03,0.00E+03,1.48E+03,1.35E+03,0.50E+03,0.00E+03,1.85E+03,0.92E+03,0.07E+03,0.00E+03,1.11E+03,0.728E+00,0.990E+00,0.932E+00,0.800E+00,1.766E+03,0.000E+03,1.031E+03,-0.007E+03,0.00000E+00,0.124E+03,0.000E+03,0.093E+03,0.000E+03,1.48E+03,0.00E+03,1.11E+03,0.00E+03,0.800E+00
2022-12-31 01:15:00,0001:15:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.4E+00,226.3E+00,-118.6E+00,240.8E+00,240.8E+00,121.2E+00,2.11E+00,2.09E+00,-43.1E+00,2.23E+00,2.21E+00,-122.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,0.50E+03,0.00E+03,0.86E+03,0.49E+03,0.50E+03,0.00E+03,1.00E+03,0.34E+03,0.07E+03,0.00E+03,0.45E+03,0.725E+00,0.990E+00,0.000E+99,0.860E+00,1.838E+03,0.000E+03,1.069E+03,-0.007E+03,0.00000E+00,0.071E+03,0.000E+03,0.038E+03,0.000E+03,0.86E+03,0.00E+03,0.45E+03,0.00E+03,0.884E+00
2022-12-31 01:20:00,0001:20:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.4E+00,226.4E+00,-118.5E+00,241.0E+00,240.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.23E+00,2.21E+00,-122.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,1.879E+03,0.000E+03,1.075E+03,-0.007E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-31 01:25:00,0001:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.5E+00,226.5E+00,-118.5E+00,241.0E+00,240.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.46E+00,3.44E+00,-130.6E+00,2.58E+00,2.55E+00,87.6E+00,0.00E+03,0.75E+03,0.51E+03,1.26E+03,0.00E+03,0.78E+03,0.62E+03,1.40E+03,0.00E+03,0.20E+03,0.35E+03,0.60E+03,0.000E+99,0.957E+00,0.823E+00,0.898E+00,1.984E+03,0.000E+03,1.125E+03,-0.007E+03,0.00000E+00,0.105E+03,0.000E+03,0.050E+03,0.000E+03,1.26E+03,0.00E+03,0.60E+03,0.00E+03,0.903E+00
2022-12-31 01:30:00,0001:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,240.8E+00,240.8E+00,121.1E+00,5.13E+00,5.09E+00,-42.6E+00,9.91E+00,9.86E+00,-142.5E+00,3.48E+00,3.45E+00,87.9E+00,0.88E+03,2.04E+03,0.69E+03,3.61E+03,1.20E+03,2.24E+03,0.84E+03,4.28E+03,0.82E+03,0.93E+03,0.47E+03,2.30E+03,0.731E+00,0.909E+00,0.827E+00,0.843E+00,2.285E+03,0.000E+03,1.316E+03,-0.007E+03,0.00000E+00,0.300E+03,0.000E+03,0.191E+03,0.000E+03,3.61E+03,0.00E+03,2.30E+03,0.00E+03,0.843E+00
2022-12-31 01:35:00,0001:35:00,00000000,50.02E+00,233.7E+00,233.7E+00,0.0E+00,226.1E+00,226.0E+00,-118.6E+00,241.0E+00,241.0E+00,121.1E+00,4.17E+00,4.14E+00,-43.0E+00,9.47E+00,9.42E+00,-143.9E+00,0.02E+00,0.02E+00,90.2E+00,0.71E+03,1.93E+03,0.00E+03,2.64E+03,0.97E+03,2.14E+03,0.00E+03,3.12E+03,0.67E+03,0.94E+03,0.00E+03,1.66E+03,0.727E+00,0.899E+00,0.837E+00,0.845E+00,2.504E+03,0.000E+03,1.455E+03,-0.007E+03,0.00000E+00,0.220E+03,0.000E+03,0.138E+03,0.000E+03,2.64E+03,0.00E+03,1.66E+03,0.00E+03,0.846E+00
2022-12-31 01:40:00,0001:40:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.2E+00,226.2E+00,-118.5E+00,241.0E+00,240.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.50E+00,7.43E+00,-157.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,1.70E+03,0.00E+03,1.70E+03,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.000E+99,0.754E+00,0.000E+99,0.754E+00,2.611E+03,0.000E+03,1.542E+03,-0.007E+03,0.00000E+00,0.107E+03,0.000E+03,0.088E+03,0.000E+03,1.28E+03,0.00E+03,1.05E+03,0.00E+03,0.772E+00
2022-12-31 01:45:00,0001:45:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.2E+00,226.1E+00,-118.5E+00,241.0E+00,241.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.27E+00,7.19E+00,-159.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.21E+03,0.00E+03,1.21E+03,0.00E+03,1.64E+03,0.00E+03,1.64E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.733E+00,0.000E+99,0.733E+00,2.711E+03,0.000E+03,1.631E+03,-0.007E+03,0.00000E+00,0.100E+03,0.000E+03,0.088E+03,0.000E+03,1.21E+03,0.00E+03,1.06E+03,0.00E+03,0.751E+00
2022-12-31 01:50:00,0001:50:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.3E+00,226.2E+00,-118.5E+00,241.2E+00,241.2E+00,121.2E+00,3.05E+00,3.03E+00,-42.7E+00,7.33E+00,7.25E+00,-159.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.52E+03,1.22E+03,0.00E+03,1.74E+03,0.71E+03,1.66E+03,0.00E+03,2.37E+03,0.49E+03,1.07E+03,0.00E+03,1.56E+03,0.729E+00,0.734E+00,0.000E+99,0.732E+00,2.856E+03,0.000E+03,1.761E+03,-0.007E+03,0.00000E+00,0.145E+03,0.000E+03,0.130E+03,0.000E+03,1.74E+03,0.00E+03,1.56E+03,0.00E+03,0.743E+00
2022-12-31 01:55:00,0001:55:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.3E+00,226.3E+00,-118.5E+00,241.0E+00,240.9E+00,121.2E+00,5.74E+00,5.70E+00,-43.2E+00,7.69E+00,7.62E+00,-156.0E+00,2.45E+00,2.42E+00,90.2E+00,0.97E+03,1.34E+03,0.50E+03,2.81E+03,1.34E+03,1.74E+03,0.59E+03,3.67E+03,0.92E+03,1.05E+03,0.31E+03,2.34E+03,0.724E+00,0.768E+00,0.846E+00,0.765E+00,3.090E+03,0.000E+03,1.956E+03,-0.007E+03,0.00000E+00,0.234E+03,0.000E+03,0.195E+03,0.000E+03,2.81E+03,0.00E+03,2.34E+03,0.00E+03,0.768E+00
2022-12-31 02:00:00,0002:00:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.4E+00,226.3E+00,-118.5E+00,240.7E+00,240.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.71E+00,7.64E+00,-156.0E+00,3.46E+00,3.42E+00,87.6E+00,0.00E+03,1.34E+03,0.69E+03,2.02E+03,0.00E+03,1.75E+03,0.83E+03,2.58E+03,0.00E+03,1.06E+03,0.47E+03,1.55E+03,0.000E+99,0.766E+00,0.824E+00,0.785E+00,3.259E+03,0.000E+03,2.085E+03,-0.007E+03,0.00000E+00,0.169E+03,0.000E+03,0.129E+03,0.000E+03,2.02E+03,0.00E+03,1.55E+03,0.00E+03,0.794E+00
2022-12-31 02:05:00,0002:05:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.4E+00,226.3E+00,-118.5E+00,241.1E+00,241.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.64E+00,7.57E+00,-156.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.31E+03,0.00E+03,1.31E+03,0.00E+03,1.73E+03,0.00E+03,1.73E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.758E+00,0.000E+99,0.758E+00,3.368E+03,0.000E+03,2.173E+03,-0.007E+03,0.00000E+00,0.109E+03,0.000E+03,0.089E+03,0.000E+03,1.31E+03,0.00E+03,1.06E+03,0.00E+03,0.777E+00
2022-12-31 02:10:00,0002:10:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.4E+00,226.3E+00,-118.5E+00,241.1E+00,241.1E+00,121.2E+00,0.96E+00,0.95E+00,-41.9E+00,7.48E+00,7.40E+00,-158.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,1.24E+03,0.00E+03,1.41E+03,0.22E+03,1.69E+03,0.00E+03,1.92E+03,0.15E+03,1.09E+03,0.00E+03,1.25E+03,0.736E+00,0.733E+00,0.000E+99,0.734E+00,3.485E+03,0.000E+03,2.277E+03,-0.007E+03,0.00000E+00,0.117E+03,0.000E+03,0.104E+03,0.000E+03,1.41E+03,0.00E+03,1.25E+03,0.00E+03,0.748E+00
2022-12-31 02:15:00,0002:15:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.5E+00,226.5E+00,-118.6E+00,241.3E+00,241.2E+00,121.1E+00,5.78E+00,5.74E+00,-43.1E+00,6.91E+00,6.83E+00,-164.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,1.06E+03,0.00E+03,2.04E+03,1.35E+03,1.57E+03,0.00E+03,2.92E+03,0.93E+03,1.12E+03,0.00E+03,2.07E+03,0.726E+00,0.674E+00,0.000E+99,0.698E+00,3.655E+03,0.000E+03,2.450E+03,-0.007E+03,0.00000E+00,0.170E+03,0.000E+03,0.172E+03,0.000E+03,2.04E+03,0.00E+03,2.07E+03,0.00E+03,0.702E+00
2022-12-31 02:20:00,0002:20:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.6E+00,226.5E+00,-118.5E+00,241.1E+00,241.1E+00,121.1E+00,1.95E+00,1.93E+00,-43.3E+00,7.32E+00,7.25E+00,-160.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,1.19E+03,0.00E+03,1.52E+03,0.45E+03,1.66E+03,0.00E+03,2.11E+03,0.31E+03,1.10E+03,0.00E+03,1.43E+03,0.723E+00,0.719E+00,0.000E+99,0.720E+00,3.782E+03,0.000E+03,2.569E+03,-0.007E+03,0.00000E+00,0.127E+03,0.000E+03,0.119E+03,0.000E+03,1.52E+03,0.00E+03,1.43E+03,0.00E+03,0.729E+00
2022-12-31 02:25:00,0002:25:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.5E+00,226.5E+00,-118.5E+00,241.1E+00,241.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.63E+00,7.55E+00,-157.4E+00,2.56E+00,2.53E+00,90.2E+00,0.00E+03,1.30E+03,0.52E+03,1.82E+03,0.00E+03,1.73E+03,0.62E+03,2.34E+03,0.00E+03,1.08E+03,0.33E+03,1.43E+03,0.000E+99,0.751E+00,0.846E+00,0.776E+00,3.933E+03,0.000E+03,2.688E+03,-0.007E+03,0.00000E+00,0.152E+03,0.000E+03,0.119E+03,0.000E+03,1.82E+03,0.00E+03,1.43E+03,0.00E+03,0.787E+00
2022-12-31 02:30:00,0002:30:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.5E+00,226.5E+00,-118.5E+00,240.9E+00,240.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.63E+00,7.55E+00,-157.4E+00,2.80E+00,2.77E+00,89.9E+00,0.00E+03,1.30E+03,0.57E+03,1.87E+03,0.00E+03,1.73E+03,0.67E+03,2.40E+03,0.00E+03,1.08E+03,0.36E+03,1.46E+03,0.000E+99,0.751E+00,0.843E+00,0.777E+00,4.089E+03,0.000E+03,2.810E+03,-0.007E+03,0.00000E+00,0.156E+03,0.000E+03,0.122E+03,0.000E+03,1.87E+03,0.00E+03,1.46E+03,0.00E+03,0.788E+00
2022-12-31 02:35:00,0002:35:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.4E+00,226.3E+00,-118.5E+00,241.2E+00,241.2E+00,121.2E+00,4.53E+00,4.50E+00,-42.9E+00,7.64E+00,7.56E+00,-157.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,1.29E+03,0.00E+03,2.06E+03,1.06E+03,1.73E+03,0.00E+03,2.79E+03,0.73E+03,1.08E+03,0.00E+03,1.84E+03,0.727E+00,0.749E+00,0.000E+99,0.740E+00,4.261E+03,0.000E+03,2.962E+03,-0.007E+03,0.00000E+00,0.172E+03,0.000E+03,0.153E+03,0.000E+03,2.06E+03,0.00E+03,1.84E+03,0.00E+03,0.747E+00
2022-12-31 02:40:00,0002:40:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.4E+00,226.3E+00,-118.5E+00,241.1E+00,241.1E+00,121.2E+00,4.17E+00,4.14E+00,-43.5E+00,7.02E+00,6.93E+00,-164.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,1.08E+03,0.00E+03,1.78E+03,0.97E+03,1.59E+03,0.00E+03,2.56E+03,0.68E+03,1.13E+03,0.00E+03,1.81E+03,0.721E+00,0.678E+00,0.000E+99,0.694E+00,4.409E+03,0.000E+03,3.113E+03,-0.007E+03,0.00000E+00,0.148E+03,0.000E+03,0.151E+03,0.000E+03,1.78E+03,0.00E+03,1.81E+03,0.00E+03,0.701E+00
2022-12-31 02:45:00,0002:45:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.5E+00,226.4E+00,-118.5E+00,241.0E+00,241.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.09E+00,7.00E+00,-163.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.11E+03,0.00E+03,1.11E+03,0.00E+03,1.60E+03,0.00E+03,1.60E+03,0.00E+03,1.12E+03,0.00E+03,1.12E+03,0.000E+99,0.689E+00,0.000E+99,0.689E+00,4.501E+03,0.000E+03,3.206E+03,-0.007E+03,0.00000E+00,0.092E+03,0.000E+03,0.093E+03,0.000E+03,1.11E+03,0.00E+03,1.12E+03,0.00E+03,0.704E+00
