"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-22 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-22 00:50:00,0000:50:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,226.4E+00,226.3E+00,-118.8E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.14E+00,3.12E+00,-144.9E+00,1.05E+00,1.04E+00,90.2E+00,0.00E+03,0.63E+03,0.21E+03,0.84E+03,0.00E+03,0.71E+03,0.25E+03,0.96E+03,0.00E+03,0.32E+03,0.13E+03,0.45E+03,0.000E+99,0.890E+00,0.848E+00,0.879E+00,1.168E+03,0.000E+03,0.829E+03,-0.000E+03,0.00000E+00,0.070E+03,0.000E+03,0.038E+03,-0.000E+03,0.84E+03,0.00E+03,0.45E+03,-0.00E+03,0.880E+00
2022-11-22 00:55:00,0000:55:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,1.28E+00,1.27E+00,-42.9E+00,3.08E+00,3.06E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.62E+03,0.00E+03,0.84E+03,0.30E+03,0.70E+03,0.00E+03,0.99E+03,0.21E+03,0.31E+03,0.00E+03,0.53E+03,0.724E+00,0.890E+00,0.000E+99,0.840E+00,1.238E+03,0.000E+03,0.873E+03,-0.000E+03,0.00000E+00,0.070E+03,0.000E+03,0.044E+03,0.000E+03,0.84E+03,0.00E+03,0.53E+03,0.00E+03,0.846E+00
2022-11-22 01:00:00,0001:00:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.7E+00,226.6E+00,-118.8E+00,240.5E+00,240.5E+00,121.0E+00,0.58E+00,0.58E+00,-42.6E+00,3.01E+00,2.99E+00,-145.2E+00,0.01E+00,0.01E+00,101.2E+00,0.10E+03,0.60E+03,0.00E+03,0.71E+03,0.14E+03,0.68E+03,0.00E+03,0.82E+03,0.09E+03,0.31E+03,0.00E+03,0.41E+03,0.726E+00,0.886E+00,0.743E+00,0.859E+00,1.297E+03,0.000E+03,0.907E+03,-0.000E+03,0.00000E+00,0.059E+03,0.000E+03,0.034E+03,-0.000E+03,0.71E+03,0.00E+03,0.41E+03,-0.00E+03,0.865E+00
2022-11-22 01:05:00,0001:05:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,226.8E+00,226.7E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,0.26E+00,0.26E+00,-43.0E+00,3.07E+00,3.05E+00,-145.2E+00,3.21E+00,3.18E+00,90.8E+00,0.04E+03,0.62E+03,0.66E+03,1.32E+03,0.06E+03,0.70E+03,0.77E+03,1.53E+03,0.04E+03,0.32E+03,0.40E+03,0.77E+03,0.714E+00,0.886E+00,0.855E+00,0.863E+00,1.407E+03,0.000E+03,0.971E+03,-0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.064E+03,0.000E+03,1.32E+03,0.00E+03,0.77E+03,0.00E+03,0.865E+00
2022-11-22 01:10:00,0001:10:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,240.4E+00,240.3E+00,121.0E+00,0.46E+00,0.45E+00,-42.6E+00,3.05E+00,3.02E+00,-145.2E+00,0.88E+00,0.87E+00,88.2E+00,0.08E+03,0.61E+03,0.18E+03,0.86E+03,0.11E+03,0.69E+03,0.21E+03,1.01E+03,0.08E+03,0.32E+03,0.12E+03,0.51E+03,0.708E+00,0.885E+00,0.832E+00,0.855E+00,1.479E+03,0.000E+03,1.013E+03,-0.000E+03,0.00000E+00,0.072E+03,0.000E+03,0.043E+03,-0.000E+03,0.86E+03,0.00E+03,0.51E+03,-0.00E+03,0.861E+00
2022-11-22 01:15:00,0001:15:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,240.6E+00,240.5E+00,121.0E+00,0.54E+00,0.53E+00,-42.9E+00,2.97E+00,2.95E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.60E+03,0.00E+03,0.69E+03,0.13E+03,0.67E+03,0.00E+03,0.80E+03,0.09E+03,0.31E+03,0.00E+03,0.40E+03,0.713E+00,0.886E+00,0.000E+99,0.859E+00,1.536E+03,0.000E+03,1.047E+03,-0.000E+03,0.00000E+00,0.057E+03,0.000E+03,0.033E+03,-0.000E+03,0.69E+03,0.00E+03,0.40E+03,-0.00E+03,0.863E+00
2022-11-22 01:20:00,0001:20:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.9E+00,226.8E+00,-118.8E+00,240.6E+00,240.5E+00,121.0E+00,0.89E+00,0.89E+00,-42.8E+00,3.05E+00,3.03E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.61E+03,0.00E+03,0.76E+03,0.21E+03,0.69E+03,0.00E+03,0.90E+03,0.14E+03,0.32E+03,0.00E+03,0.47E+03,0.721E+00,0.886E+00,0.000E+99,0.848E+00,1.599E+03,0.000E+03,1.086E+03,-0.000E+03,0.00000E+00,0.064E+03,0.000E+03,0.039E+03,-0.000E+03,0.76E+03,0.00E+03,0.47E+03,-0.00E+03,0.852E+00
2022-11-22 01:25:00,0001:25:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,226.9E+00,226.8E+00,-118.8E+00,240.4E+00,240.4E+00,121.0E+00,1.39E+00,1.38E+00,-42.6E+00,3.00E+00,2.98E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.60E+03,0.00E+03,0.84E+03,0.33E+03,0.68E+03,0.00E+03,1.01E+03,0.22E+03,0.31E+03,0.00E+03,0.54E+03,0.727E+00,0.885E+00,0.000E+99,0.834E+00,1.669E+03,0.000E+03,1.131E+03,-0.000E+03,0.00000E+00,0.070E+03,0.000E+03,0.045E+03,-0.000E+03,0.84E+03,0.00E+03,0.54E+03,-0.00E+03,0.842E+00
2022-11-22 01:30:00,0001:30:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,240.5E+00,240.5E+00,121.0E+00,0.45E+00,0.44E+00,-43.0E+00,3.02E+00,3.00E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.61E+03,0.00E+03,0.68E+03,0.10E+03,0.69E+03,0.00E+03,0.79E+03,0.07E+03,0.32E+03,0.00E+03,0.39E+03,0.717E+00,0.885E+00,0.000E+99,0.862E+00,1.726E+03,0.000E+03,1.163E+03,-0.000E+03,0.00000E+00,0.057E+03,0.000E+03,0.033E+03,-0.000E+03,0.68E+03,0.00E+03,0.39E+03,-0.00E+03,0.865E+00
2022-11-22 01:35:00,0001:35:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.9E+00,226.9E+00,-118.8E+00,240.7E+00,240.6E+00,121.0E+00,1.28E+00,1.26E+00,-42.6E+00,2.93E+00,2.91E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.59E+03,0.00E+03,0.80E+03,0.30E+03,0.66E+03,0.00E+03,0.96E+03,0.21E+03,0.31E+03,0.00E+03,0.51E+03,0.722E+00,0.885E+00,0.000E+99,0.834E+00,1.793E+03,0.000E+03,1.206E+03,-0.000E+03,0.00000E+00,0.067E+03,0.000E+03,0.043E+03,-0.000E+03,0.80E+03,0.00E+03,0.51E+03,-0.00E+03,0.843E+00
2022-11-22 01:40:00,0001:40:00,00000000,50.01E+00,234.3E+00,234.2E+00,0.0E+00,226.9E+00,226.9E+00,-118.8E+00,240.8E+00,240.8E+00,121.0E+00,1.02E+00,1.01E+00,-42.8E+00,2.94E+00,2.92E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.59E+03,0.00E+03,0.76E+03,0.24E+03,0.67E+03,0.00E+03,0.91E+03,0.17E+03,0.31E+03,0.00E+03,0.48E+03,0.722E+00,0.886E+00,0.000E+99,0.842E+00,1.857E+03,0.000E+03,1.246E+03,-0.000E+03,0.00000E+00,0.064E+03,0.000E+03,0.040E+03,-0.000E+03,0.76E+03,0.00E+03,0.48E+03,-0.00E+03,0.848E+00
2022-11-22 01:45:00,0001:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,240.8E+00,240.7E+00,121.0E+00,0.64E+00,0.63E+00,-42.3E+00,2.99E+00,2.96E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.60E+03,0.00E+03,0.71E+03,0.15E+03,0.68E+03,0.00E+03,0.83E+03,0.10E+03,0.31E+03,0.00E+03,0.42E+03,0.725E+00,0.884E+00,0.000E+99,0.855E+00,1.916E+03,0.000E+03,1.281E+03,-0.000E+03,0.00000E+00,0.059E+03,0.000E+03,0.035E+03,-0.000E+03,0.71E+03,0.00E+03,0.42E+03,-0.00E+03,0.862E+00
2022-11-22 01:50:00,0001:50:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,240.5E+00,240.5E+00,120.9E+00,1.04E+00,1.03E+00,-42.7E+00,3.03E+00,3.01E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.61E+03,0.00E+03,0.78E+03,0.24E+03,0.69E+03,0.00E+03,0.93E+03,0.17E+03,0.32E+03,0.00E+03,0.49E+03,0.723E+00,0.884E+00,0.000E+99,0.842E+00,1.981E+03,0.000E+03,1.322E+03,-0.000E+03,0.00000E+00,0.065E+03,0.000E+03,0.041E+03,-0.000E+03,0.78E+03,0.00E+03,0.49E+03,-0.00E+03,0.847E+00
2022-11-22 01:55:00,0001:55:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,240.7E+00,240.6E+00,121.0E+00,1.23E+00,1.22E+00,-42.5E+00,3.06E+00,3.04E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.61E+03,0.00E+03,0.82E+03,0.29E+03,0.69E+03,0.00E+03,0.98E+03,0.20E+03,0.32E+03,0.00E+03,0.52E+03,0.726E+00,0.885E+00,0.000E+99,0.838E+00,2.050E+03,0.000E+03,1.365E+03,-0.000E+03,0.00000E+00,0.069E+03,0.000E+03,0.044E+03,-0.000E+03,0.82E+03,0.00E+03,0.52E+03,-0.00E+03,0.844E+00
2022-11-22 02:00:00,0002:00:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,240.7E+00,240.6E+00,121.0E+00,0.50E+00,0.49E+00,-42.8E+00,3.36E+00,3.34E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.67E+03,0.00E+03,0.76E+03,0.12E+03,0.76E+03,0.00E+03,0.88E+03,0.08E+03,0.35E+03,0.00E+03,0.44E+03,0.722E+00,0.882E+00,0.000E+99,0.861E+00,2.113E+03,0.000E+03,1.402E+03,-0.000E+03,0.00000E+00,0.063E+03,0.000E+03,0.036E+03,-0.000E+03,0.76E+03,0.00E+03,0.44E+03,-0.00E+03,0.867E+00
2022-11-22 02:05:00,0002:05:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.9E+00,226.9E+00,-118.8E+00,240.8E+00,240.8E+00,121.0E+00,1.32E+00,1.31E+00,-42.3E+00,3.40E+00,3.38E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.68E+03,0.00E+03,0.91E+03,0.31E+03,0.77E+03,0.00E+03,1.08E+03,0.21E+03,0.35E+03,0.00E+03,0.57E+03,0.728E+00,0.886E+00,0.000E+99,0.841E+00,2.188E+03,0.000E+03,1.449E+03,-0.000E+03,0.00000E+00,0.076E+03,0.000E+03,0.048E+03,0.000E+03,0.91E+03,0.00E+03,0.57E+03,0.00E+03,0.847E+00
2022-11-22 02:10:00,0002:10:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.8E+00,226.7E+00,-118.8E+00,240.8E+00,240.7E+00,121.0E+00,0.45E+00,0.45E+00,-42.3E+00,3.51E+00,3.48E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.70E+03,0.00E+03,0.78E+03,0.11E+03,0.79E+03,0.00E+03,0.90E+03,0.07E+03,0.37E+03,0.00E+03,0.44E+03,0.730E+00,0.886E+00,0.000E+99,0.868E+00,2.253E+03,0.000E+03,1.486E+03,-0.000E+03,0.00000E+00,0.065E+03,0.000E+03,0.036E+03,-0.000E+03,0.78E+03,0.00E+03,0.44E+03,-0.00E+03,0.872E+00
2022-11-22 02:15:00,0002:15:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,240.8E+00,240.7E+00,121.0E+00,1.33E+00,1.32E+00,-42.8E+00,3.28E+00,3.25E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.66E+03,0.00E+03,0.88E+03,0.31E+03,0.74E+03,0.00E+03,1.05E+03,0.21E+03,0.34E+03,0.00E+03,0.56E+03,0.724E+00,0.885E+00,0.000E+99,0.838E+00,2.327E+03,0.000E+03,1.532E+03,-0.000E+03,0.00000E+00,0.073E+03,0.000E+03,0.047E+03,0.000E+03,0.88E+03,0.00E+03,0.56E+03,0.00E+03,0.844E+00
2022-11-22 02:20:00,0002:20:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,240.5E+00,240.5E+00,121.0E+00,0.38E+00,0.37E+00,-42.7E+00,3.17E+00,3.15E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.63E+03,0.00E+03,0.70E+03,0.09E+03,0.72E+03,0.00E+03,0.81E+03,0.06E+03,0.33E+03,0.00E+03,0.39E+03,0.720E+00,0.885E+00,0.000E+99,0.867E+00,2.385E+03,0.000E+03,1.565E+03,-0.000E+03,0.00000E+00,0.058E+03,0.000E+03,0.033E+03,-0.000E+03,0.70E+03,0.00E+03,0.39E+03,-0.00E+03,0.872E+00
2022-11-22 02:25:00,0002:25:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,240.6E+00,240.6E+00,121.0E+00,1.26E+00,1.25E+00,-42.7E+00,3.10E+00,3.08E+00,-145.3E+00,0.01E+00,0.01E+00,122.6E+00,0.21E+03,0.62E+03,0.00E+03,0.84E+03,0.29E+03,0.70E+03,0.00E+03,1.00E+03,0.20E+03,0.32E+03,-0.00E+03,0.53E+03,0.722E+00,0.886E+00,-0.922E+00,0.838E+00,2.455E+03,0.000E+03,1.609E+03,-0.000E+03,0.00000E+00,0.070E+03,0.000E+03,0.044E+03,-0.000E+03,0.84E+03,0.00E+03,0.53E+03,-0.00E+03,0.845E+00
2022-11-22 02:30:00,0002:30:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.9E+00,226.8E+00,-118.8E+00,240.8E+00,240.7E+00,121.0E+00,0.62E+00,0.62E+00,-42.7E+00,3.06E+00,3.04E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.61E+03,0.00E+03,0.72E+03,0.15E+03,0.69E+03,0.00E+03,0.84E+03,0.10E+03,0.32E+03,0.00E+03,0.42E+03,0.724E+00,0.885E+00,0.000E+99,0.857E+00,2.515E+03,0.000E+03,1.644E+03,-0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.035E+03,-0.000E+03,0.72E+03,0.00E+03,0.42E+03,-0.00E+03,0.863E+00
2022-11-22 02:35:00,0002:35:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.8E+00,226.7E+00,-118.8E+00,240.8E+00,240.7E+00,121.0E+00,5.81E+00,5.77E+00,-45.1E+00,3.39E+00,3.37E+00,-145.7E+00,2.53E+00,2.53E+00,122.9E+00,0.95E+03,0.68E+03,0.61E+03,2.24E+03,1.36E+03,0.77E+03,0.61E+03,2.74E+03,0.97E+03,0.36E+03,-0.03E+03,1.52E+03,0.700E+00,0.882E+00,-0.998E+00,0.817E+00,2.701E+03,0.000E+03,1.771E+03,-0.000E+03,0.00000E+00,0.186E+03,0.000E+03,0.127E+03,0.000E+03,2.24E+03,0.00E+03,1.52E+03,0.00E+03,0.827E+00
2022-11-22 02:40:00,0002:40:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,239.9E+00,239.8E+00,120.9E+00,5.62E+00,5.59E+00,-47.1E+00,8.15E+00,8.15E+00,-114.9E+00,14.32E+00,14.32E+00,122.9E+00,0.89E+03,1.84E+03,3.43E+03,6.16E+03,1.31E+03,1.84E+03,3.44E+03,6.59E+03,0.97E+03,-0.14E+03,-0.15E+03,2.35E+03,0.676E+00,-0.997E+00,-0.999E+00,0.934E+00,3.214E+03,0.000E+03,1.967E+03,-0.000E+03,0.00000E+00,0.513E+03,0.000E+03,0.196E+03,0.000E+03,6.16E+03,0.00E+03,2.35E+03,0.00E+03,0.934E+00
2022-11-22 02:45:00,0002:45:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,239.9E+00,239.8E+00,120.9E+00,1.94E+00,1.93E+00,-47.4E+00,10.63E+00,10.63E+00,-114.8E+00,14.10E+00,14.10E+00,124.2E+00,0.31E+03,2.40E+03,3.38E+03,6.08E+03,0.45E+03,2.41E+03,3.38E+03,6.24E+03,0.34E+03,-0.18E+03,-0.22E+03,0.60E+03,0.672E+00,-0.997E+00,-0.998E+00,-0.974E+00,3.721E+03,0.000E+03,2.038E+03,-0.022E+03,0.00000E+00,0.507E+03,0.000E+03,0.071E+03,-0.022E+03,6.08E+03,0.00E+03,0.86E+03,-0.26E+03,0.990E+00
