"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-11 00:50:00,0000:50:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,228.3E+00,228.2E+00,-119.0E+00,242.0E+00,242.0E+00,120.9E+00,3.22E+00,3.21E+00,-44.4E+00,2.24E+00,2.22E+00,-122.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,0.51E+03,0.00E+03,1.04E+03,0.76E+03,0.51E+03,0.00E+03,1.27E+03,0.53E+03,0.07E+03,0.00E+03,0.68E+03,0.711E+00,0.989E+00,0.000E+99,0.823E+00,1.026E+03,0.000E+03,0.788E+03,0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.057E+03,0.000E+03,1.04E+03,0.00E+03,0.68E+03,0.00E+03,0.839E+00
2022-12-11 00:55:00,0000:55:00,00000000,50.03E+00,235.7E+00,235.7E+00,0.0E+00,228.2E+00,228.2E+00,-119.0E+00,241.9E+00,241.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,2.23E+00,2.22E+00,-122.8E+00,0.71E+00,0.70E+00,90.1E+00,0.00E+03,0.50E+03,0.15E+03,0.65E+03,0.00E+03,0.51E+03,0.17E+03,0.68E+03,0.00E+03,0.07E+03,0.09E+03,0.18E+03,0.000E+99,0.989E+00,0.844E+00,0.953E+00,1.080E+03,0.000E+03,0.803E+03,0.000E+03,0.00000E+00,0.054E+03,0.000E+03,0.015E+03,0.000E+03,0.65E+03,0.00E+03,0.18E+03,0.00E+03,0.963E+00
2022-12-11 01:00:00,0001:00:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,227.9E+00,227.9E+00,-119.0E+00,241.3E+00,241.3E+00,121.0E+00,2.89E+00,2.87E+00,-43.6E+00,2.23E+00,2.22E+00,-122.8E+00,3.20E+00,3.16E+00,89.7E+00,0.49E+03,0.50E+03,0.65E+03,1.64E+03,0.68E+03,0.51E+03,0.77E+03,1.96E+03,0.47E+03,0.07E+03,0.42E+03,1.06E+03,0.718E+00,0.989E+00,0.843E+00,0.838E+00,1.217E+03,0.000E+03,0.891E+03,0.000E+03,0.00000E+00,0.137E+03,0.000E+03,0.088E+03,0.000E+03,1.64E+03,0.00E+03,1.06E+03,0.00E+03,0.841E+00
2022-12-11 01:05:00,0001:05:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,227.8E+00,227.7E+00,-119.0E+00,241.1E+00,241.1E+00,120.9E+00,4.36E+00,4.33E+00,-44.0E+00,2.24E+00,2.22E+00,-122.7E+00,0.73E+00,0.72E+00,89.4E+00,0.73E+03,0.50E+03,0.15E+03,1.38E+03,1.02E+03,0.51E+03,0.18E+03,1.71E+03,0.72E+03,0.07E+03,0.10E+03,0.98E+03,0.714E+00,0.989E+00,0.839E+00,0.809E+00,1.332E+03,0.000E+03,0.973E+03,0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.082E+03,0.000E+03,1.38E+03,0.00E+03,0.98E+03,0.00E+03,0.816E+00
2022-12-11 01:10:00,0001:10:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,227.8E+00,227.8E+00,-118.9E+00,241.2E+00,241.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,1.374E+03,0.000E+03,0.979E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2022-12-11 01:15:00,0001:15:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.8E+00,227.8E+00,-118.9E+00,241.3E+00,241.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,1.416E+03,0.000E+03,0.985E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2022-12-11 01:20:00,0001:20:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,227.8E+00,227.8E+00,-118.9E+00,241.4E+00,241.4E+00,120.9E+00,2.88E+00,2.86E+00,-43.6E+00,2.24E+00,2.22E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+03,0.50E+03,0.00E+03,0.99E+03,0.68E+03,0.51E+03,0.00E+03,1.19E+03,0.47E+03,0.07E+03,0.00E+03,0.60E+03,0.719E+00,0.989E+00,0.000E+99,0.835E+00,1.499E+03,0.000E+03,1.035E+03,0.000E+03,0.00000E+00,0.083E+03,0.000E+03,0.050E+03,0.000E+03,0.99E+03,0.00E+03,0.60E+03,0.00E+03,0.854E+00
2022-12-11 01:25:00,0001:25:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.5E+00,227.5E+00,-119.0E+00,241.3E+00,241.3E+00,120.9E+00,4.29E+00,4.27E+00,-44.4E+00,8.52E+00,8.47E+00,-141.9E+00,1.77E+00,1.74E+00,89.8E+00,0.72E+03,1.77E+03,0.36E+03,2.84E+03,1.01E+03,1.94E+03,0.43E+03,3.37E+03,0.71E+03,0.78E+03,0.23E+03,1.81E+03,0.710E+00,0.912E+00,0.844E+00,0.843E+00,1.736E+03,0.000E+03,1.186E+03,0.000E+03,0.00000E+00,0.237E+03,0.000E+03,0.150E+03,0.000E+03,2.84E+03,0.00E+03,1.81E+03,0.00E+03,0.844E+00
2022-12-11 01:30:00,0001:30:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,227.4E+00,227.3E+00,-118.9E+00,241.0E+00,240.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.75E+00,9.70E+00,-144.3E+00,2.90E+00,2.86E+00,89.5E+00,0.00E+03,1.99E+03,0.59E+03,2.58E+03,0.00E+03,2.22E+03,0.70E+03,2.92E+03,0.00E+03,0.98E+03,0.38E+03,1.36E+03,0.000E+99,0.898E+00,0.842E+00,0.885E+00,1.951E+03,0.000E+03,1.299E+03,0.000E+03,0.00000E+00,0.215E+03,0.000E+03,0.113E+03,0.000E+03,2.58E+03,0.00E+03,1.36E+03,0.00E+03,0.885E+00
2022-12-11 01:35:00,0001:35:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,227.3E+00,227.3E+00,-118.9E+00,241.2E+00,241.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.82E+00,8.75E+00,-148.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.70E+03,0.00E+03,1.70E+03,0.00E+03,2.00E+03,0.00E+03,2.00E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.000E+99,0.849E+00,0.000E+99,0.849E+00,2.092E+03,0.000E+03,1.384E+03,0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.085E+03,0.000E+03,1.70E+03,0.00E+03,1.01E+03,0.00E+03,0.859E+00
2022-12-11 01:40:00,0001:40:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,227.6E+00,227.5E+00,-118.9E+00,241.4E+00,241.4E+00,120.9E+00,2.66E+00,2.65E+00,-43.7E+00,7.59E+00,7.51E+00,-159.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,1.27E+03,0.00E+03,1.72E+03,0.63E+03,1.73E+03,0.00E+03,2.35E+03,0.44E+03,1.11E+03,0.00E+03,1.57E+03,0.717E+00,0.735E+00,0.000E+99,0.731E+00,2.236E+03,0.000E+03,1.514E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.131E+03,0.000E+03,1.72E+03,0.00E+03,1.57E+03,0.00E+03,0.739E+00
2022-12-11 01:45:00,0001:45:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.6E+00,227.6E+00,-118.9E+00,241.5E+00,241.5E+00,120.8E+00,4.46E+00,4.43E+00,-44.3E+00,7.58E+00,7.50E+00,-158.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,1.28E+03,0.00E+03,2.02E+03,1.05E+03,1.72E+03,0.00E+03,2.77E+03,0.74E+03,1.10E+03,0.00E+03,1.86E+03,0.712E+00,0.740E+00,0.000E+99,0.729E+00,2.404E+03,0.000E+03,1.669E+03,0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.155E+03,0.000E+03,2.02E+03,0.00E+03,1.86E+03,0.00E+03,0.735E+00
2022-12-11 01:50:00,0001:50:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,227.5E+00,227.4E+00,-118.9E+00,241.3E+00,241.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.36E+00,8.29E+00,-152.4E+00,0.01E+00,0.01E+00,117.2E+00,0.00E+03,1.54E+03,0.00E+03,1.55E+03,0.00E+03,1.90E+03,0.00E+03,1.90E+03,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.000E+99,0.812E+00,0.935E+00,0.812E+00,2.533E+03,0.000E+03,1.757E+03,0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.088E+03,0.000E+03,1.55E+03,0.00E+03,1.05E+03,0.00E+03,0.827E+00
2022-12-11 01:55:00,0001:55:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,227.6E+00,227.6E+00,-118.8E+00,241.0E+00,241.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.83E+00,6.73E+00,-167.7E+00,2.49E+00,2.46E+00,87.5E+00,0.00E+03,1.00E+03,0.49E+03,1.49E+03,0.00E+03,1.55E+03,0.60E+03,2.16E+03,0.00E+03,1.17E+03,0.34E+03,1.53E+03,0.000E+99,0.640E+00,0.824E+00,0.692E+00,2.657E+03,0.000E+03,1.885E+03,0.000E+03,0.00000E+00,0.124E+03,0.000E+03,0.128E+03,0.000E+03,1.49E+03,0.00E+03,1.53E+03,0.00E+03,0.697E+00
2022-12-11 02:00:00,0002:00:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.6E+00,227.6E+00,-118.9E+00,241.0E+00,241.0E+00,120.8E+00,1.88E+00,1.86E+00,-43.5E+00,7.95E+00,7.87E+00,-156.0E+00,2.74E+00,2.71E+00,87.0E+00,0.32E+03,1.39E+03,0.54E+03,2.25E+03,0.44E+03,1.81E+03,0.66E+03,2.91E+03,0.31E+03,1.09E+03,0.38E+03,1.79E+03,0.719E+00,0.771E+00,0.820E+00,0.774E+00,2.845E+03,0.000E+03,2.034E+03,0.000E+03,0.00000E+00,0.188E+03,0.000E+03,0.149E+03,0.000E+03,2.25E+03,0.00E+03,1.79E+03,0.00E+03,0.784E+00
2022-12-11 02:05:00,0002:05:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,227.5E+00,227.4E+00,-118.8E+00,240.8E+00,240.8E+00,120.8E+00,4.84E+00,4.81E+00,-44.2E+00,11.45E+00,11.39E+00,-142.4E+00,11.96E+00,11.96E+00,121.6E+00,0.81E+03,2.29E+03,2.88E+03,5.98E+03,1.14E+03,2.60E+03,2.88E+03,6.62E+03,0.80E+03,1.03E+03,-0.10E+03,2.58E+03,0.713E+00,0.879E+00,-0.999E+00,0.903E+00,3.343E+03,0.000E+03,2.250E+03,-0.001E+03,0.00000E+00,0.498E+03,0.000E+03,0.216E+03,-0.001E+03,5.98E+03,0.00E+03,2.59E+03,-0.01E+03,0.917E+00
2022-12-11 02:10:00,0002:10:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,227.6E+00,227.6E+00,-118.8E+00,240.8E+00,240.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,11.37E+00,11.37E+00,-117.6E+00,14.11E+00,14.10E+00,122.3E+00,0.00E+03,2.59E+03,3.39E+03,5.98E+03,0.00E+03,2.59E+03,3.40E+03,5.99E+03,0.00E+03,-0.09E+03,-0.14E+03,-0.23E+03,0.000E+99,-0.999E+00,-0.999E+00,-0.999E+00,3.841E+03,0.000E+03,2.250E+03,-0.021E+03,0.00000E+00,0.498E+03,0.000E+03,0.000E+03,-0.020E+03,5.98E+03,0.00E+03,0.00E+03,-0.23E+03,1.000E+00
2022-12-11 02:15:00,0002:15:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,228.0E+00,228.0E+00,-118.8E+00,240.8E+00,240.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,6.08E+00,6.08E+00,-117.9E+00,13.98E+00,13.97E+00,123.1E+00,0.00E+03,1.38E+03,3.36E+03,4.74E+03,0.00E+03,1.38E+03,3.37E+03,4.75E+03,0.00E+03,-0.04E+03,-0.17E+03,-0.23E+03,0.000E+99,-0.999E+00,-0.999E+00,-0.999E+00,4.237E+03,0.000E+03,2.250E+03,-0.040E+03,0.00000E+00,0.395E+03,0.000E+03,0.000E+03,-0.019E+03,4.74E+03,0.00E+03,0.00E+03,-0.23E+03,1.000E+00
2022-12-11 02:20:00,0002:20:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.9E+00,227.9E+00,-118.9E+00,241.0E+00,241.0E+00,120.9E+00,1.88E+00,1.86E+00,-43.6E+00,2.21E+00,2.20E+00,-123.5E+00,4.50E+00,4.50E+00,123.1E+00,0.32E+03,0.50E+03,1.08E+03,1.90E+03,0.44E+03,0.50E+03,1.08E+03,2.03E+03,0.31E+03,0.08E+03,-0.05E+03,0.31E+03,0.717E+00,0.988E+00,-0.999E+00,0.935E+00,4.395E+03,0.000E+03,2.283E+03,-0.047E+03,0.00000E+00,0.158E+03,0.000E+03,0.033E+03,-0.008E+03,1.90E+03,0.00E+03,0.40E+03,-0.09E+03,0.979E+00
2022-12-11 02:25:00,0002:25:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.9E+00,227.9E+00,-119.0E+00,241.2E+00,241.1E+00,120.9E+00,5.23E+00,5.20E+00,-44.3E+00,2.23E+00,2.21E+00,-123.1E+00,2.93E+00,2.89E+00,89.5E+00,0.87E+03,0.50E+03,0.59E+03,1.97E+03,1.23E+03,0.51E+03,0.71E+03,2.44E+03,0.86E+03,0.08E+03,0.38E+03,1.44E+03,0.711E+00,0.989E+00,0.841E+00,0.806E+00,4.559E+03,0.000E+03,2.403E+03,-0.047E+03,0.00000E+00,0.164E+03,0.000E+03,0.120E+03,0.000E+03,1.97E+03,0.00E+03,1.44E+03,0.00E+03,0.807E+00
2022-12-11 02:30:00,0002:30:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,227.9E+00,227.9E+00,-118.9E+00,241.3E+00,241.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.8E+00,1.58E+00,1.55E+00,94.5E+00,0.00E+03,0.50E+03,0.33E+03,0.83E+03,0.00E+03,0.51E+03,0.38E+03,0.89E+03,0.00E+03,0.07E+03,0.18E+03,0.28E+03,0.000E+99,0.989E+00,0.877E+00,0.941E+00,4.629E+03,0.000E+03,2.427E+03,-0.047E+03,0.00000E+00,0.070E+03,0.000E+03,0.024E+03,0.000E+03,0.83E+03,0.00E+03,0.28E+03,0.00E+03,0.947E+00
2022-12-11 02:35:00,0002:35:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,227.8E+00,227.7E+00,-118.9E+00,241.3E+00,241.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,4.670E+03,0.000E+03,2.433E+03,-0.047E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2022-12-11 02:40:00,0002:40:00,00000000,50.02E+00,235.3E+00,235.3E+00,0.0E+00,227.9E+00,227.9E+00,-118.9E+00,241.6E+00,241.5E+00,120.9E+00,0.83E+00,0.82E+00,-43.3E+00,2.23E+00,2.21E+00,-122.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.14E+03,0.50E+03,0.00E+03,0.64E+03,0.19E+03,0.51E+03,0.00E+03,0.70E+03,0.13E+03,0.07E+03,0.00E+03,0.23E+03,0.720E+00,0.989E+00,0.000E+99,0.915E+00,4.724E+03,0.000E+03,2.452E+03,-0.047E+03,0.00000E+00,0.054E+03,0.000E+03,0.019E+03,0.000E+03,0.64E+03,0.00E+03,0.23E+03,0.00E+03,0.944E+00
2022-12-11 02:45:00,0002:45:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.7E+00,227.7E+00,-119.0E+00,241.5E+00,241.5E+00,120.9E+00,5.70E+00,5.67E+00,-44.3E+00,2.23E+00,2.22E+00,-122.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.50E+03,0.00E+03,1.46E+03,1.34E+03,0.51E+03,0.00E+03,1.85E+03,0.94E+03,0.07E+03,0.00E+03,1.14E+03,0.712E+00,0.989E+00,0.000E+99,0.788E+00,4.845E+03,0.000E+03,2.546E+03,-0.047E+03,0.00000E+00,0.121E+03,0.000E+03,0.095E+03,0.000E+03,1.46E+03,0.00E+03,1.14E+03,0.00E+03,0.788E+00
