"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-09 00:50:00,0000:50:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.6E+00,237.6E+00,121.0E+00,0.82E+00,0.82E+00,-41.2E+00,1.09E+00,1.08E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.22E+03,0.00E+03,0.36E+03,0.19E+03,0.24E+03,0.00E+03,0.43E+03,0.13E+03,0.10E+03,0.00E+03,0.23E+03,0.736E+00,0.898E+00,0.000E+99,0.827E+00,1.348E+03,0.000E+03,0.376E+03,-0.027E+03,0.00000E+00,0.030E+03,0.000E+03,0.019E+03,-0.000E+03,0.36E+03,0.00E+03,0.23E+03,-0.00E+03,0.838E+00
2022-10-09 00:55:00,0000:55:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.6E+00,237.6E+00,120.9E+00,0.47E+00,0.47E+00,-41.5E+00,2.50E+00,2.48E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.50E+03,0.00E+03,0.58E+03,0.11E+03,0.56E+03,0.00E+03,0.67E+03,0.07E+03,0.24E+03,0.00E+03,0.32E+03,0.737E+00,0.900E+00,0.000E+99,0.873E+00,1.397E+03,0.000E+03,0.402E+03,-0.027E+03,0.00000E+00,0.049E+03,0.000E+03,0.026E+03,0.000E+03,0.58E+03,0.00E+03,0.32E+03,0.00E+03,0.879E+00
2022-10-09 01:00:00,0001:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.6E+00,237.6E+00,120.9E+00,1.32E+00,1.31E+00,-41.3E+00,3.54E+00,3.51E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.71E+03,0.00E+03,0.94E+03,0.31E+03,0.79E+03,0.00E+03,1.10E+03,0.21E+03,0.34E+03,0.00E+03,0.55E+03,0.741E+00,0.901E+00,0.000E+99,0.857E+00,1.475E+03,0.000E+03,0.448E+03,-0.027E+03,0.00000E+00,0.078E+03,0.000E+03,0.046E+03,-0.000E+03,0.94E+03,0.00E+03,0.55E+03,-0.00E+03,0.862E+00
2022-10-09 01:05:00,0001:05:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.5E+00,237.5E+00,121.0E+00,0.50E+00,0.50E+00,-41.2E+00,0.02E+00,0.02E+00,-150.1E+00,0.02E+00,0.02E+00,111.8E+00,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.12E+03,0.01E+03,0.01E+03,0.13E+03,0.08E+03,0.00E+03,0.00E+03,0.08E+03,0.738E+00,0.829E+00,0.909E+00,0.749E+00,1.483E+03,0.000E+03,0.455E+03,-0.027E+03,0.00000E+00,0.008E+03,0.000E+03,0.007E+03,-0.000E+03,0.09E+03,0.00E+03,0.08E+03,-0.00E+03,0.755E+00
2022-10-09 01:10:00,0001:10:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.5E+00,237.5E+00,120.9E+00,0.66E+00,0.65E+00,-41.5E+00,3.56E+00,3.53E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.72E+03,0.00E+03,0.83E+03,0.15E+03,0.80E+03,0.00E+03,0.95E+03,0.10E+03,0.35E+03,0.00E+03,0.46E+03,0.739E+00,0.900E+00,0.000E+99,0.874E+00,1.552E+03,0.000E+03,0.493E+03,-0.027E+03,0.00000E+00,0.069E+03,0.000E+03,0.038E+03,-0.000E+03,0.83E+03,0.00E+03,0.46E+03,-0.00E+03,0.876E+00
2022-10-09 01:15:00,0001:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.4E+00,237.4E+00,120.9E+00,0.68E+00,0.67E+00,-41.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,119.9E+00,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.16E+03,0.00E+03,0.00E+03,0.16E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.743E+00,0.000E+99,0.958E+00,0.747E+00,1.562E+03,0.000E+03,0.502E+03,-0.027E+03,0.00000E+00,0.010E+03,0.000E+03,0.009E+03,-0.000E+03,0.12E+03,0.00E+03,0.10E+03,-0.00E+03,0.749E+00
2022-10-09 01:20:00,0001:20:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.7E+00,237.7E+00,120.9E+00,1.13E+00,1.12E+00,-41.4E+00,3.54E+00,3.51E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.71E+03,0.00E+03,0.90E+03,0.26E+03,0.79E+03,0.00E+03,1.05E+03,0.18E+03,0.35E+03,0.00E+03,0.53E+03,0.737E+00,0.898E+00,0.000E+99,0.858E+00,1.638E+03,0.000E+03,0.546E+03,-0.027E+03,0.00000E+00,0.075E+03,0.000E+03,0.044E+03,-0.000E+03,0.90E+03,0.00E+03,0.53E+03,-0.00E+03,0.864E+00
2022-10-09 01:25:00,0001:25:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,0.68E+00,0.67E+00,-41.2E+00,1.84E+00,1.82E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.37E+03,0.00E+03,0.49E+03,0.16E+03,0.41E+03,0.00E+03,0.57E+03,0.11E+03,0.18E+03,0.00E+03,0.28E+03,0.738E+00,0.899E+00,0.000E+99,0.855E+00,1.678E+03,0.000E+03,0.569E+03,-0.027E+03,0.00000E+00,0.040E+03,0.000E+03,0.024E+03,-0.000E+03,0.49E+03,0.00E+03,0.28E+03,-0.00E+03,0.864E+00
2022-10-09 01:30:00,0001:30:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,0.53E+00,0.53E+00,-41.5E+00,1.80E+00,1.79E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.36E+03,0.00E+03,0.45E+03,0.12E+03,0.40E+03,0.00E+03,0.53E+03,0.08E+03,0.18E+03,0.00E+03,0.26E+03,0.733E+00,0.898E+00,0.000E+99,0.859E+00,1.716E+03,0.000E+03,0.591E+03,-0.027E+03,0.00000E+00,0.038E+03,0.000E+03,0.022E+03,0.000E+03,0.45E+03,0.00E+03,0.26E+03,0.00E+03,0.866E+00
2022-10-09 01:35:00,0001:35:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,0.72E+00,0.72E+00,-41.6E+00,3.63E+00,3.61E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.73E+03,0.00E+03,0.85E+03,0.17E+03,0.81E+03,0.00E+03,0.98E+03,0.11E+03,0.36E+03,0.00E+03,0.47E+03,0.739E+00,0.896E+00,0.000E+99,0.870E+00,1.787E+03,0.000E+03,0.630E+03,-0.027E+03,0.00000E+00,0.071E+03,0.000E+03,0.039E+03,-0.000E+03,0.85E+03,0.00E+03,0.47E+03,-0.00E+03,0.876E+00
2022-10-09 01:40:00,0001:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.2E+00,238.1E+00,121.0E+00,0.93E+00,0.92E+00,-41.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.00E+03,0.00E+03,0.16E+03,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.735E+00,0.000E+99,0.000E+99,0.735E+00,1.800E+03,0.000E+03,0.642E+03,-0.027E+03,0.00000E+00,0.013E+03,0.000E+03,0.012E+03,0.000E+03,0.16E+03,0.00E+03,0.15E+03,0.00E+03,0.735E+00
2022-10-09 01:45:00,0001:45:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.0E+00,238.0E+00,120.9E+00,0.61E+00,0.60E+00,-41.7E+00,3.54E+00,3.52E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.71E+03,0.00E+03,0.82E+03,0.14E+03,0.79E+03,0.00E+03,0.93E+03,0.09E+03,0.35E+03,0.00E+03,0.44E+03,0.739E+00,0.899E+00,0.000E+99,0.875E+00,1.868E+03,0.000E+03,0.679E+03,-0.028E+03,0.00000E+00,0.068E+03,0.000E+03,0.037E+03,-0.000E+03,0.82E+03,0.00E+03,0.44E+03,-0.00E+03,0.880E+00
2022-10-09 01:50:00,0001:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.9E+00,237.9E+00,121.0E+00,1.21E+00,1.20E+00,-41.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.00E+03,0.00E+03,0.21E+03,0.28E+03,0.00E+03,0.00E+03,0.28E+03,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.737E+00,0.000E+99,0.000E+99,0.737E+00,1.885E+03,0.000E+03,0.695E+03,-0.028E+03,0.00000E+00,0.017E+03,0.000E+03,0.016E+03,0.000E+03,0.21E+03,0.00E+03,0.19E+03,0.00E+03,0.737E+00
2022-10-09 01:55:00,0001:55:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,237.7E+00,237.7E+00,121.0E+00,0.83E+00,0.82E+00,-41.7E+00,3.62E+00,3.59E+00,-143.9E+00,1.49E+00,1.47E+00,92.6E+00,0.14E+03,0.73E+03,0.31E+03,1.17E+03,0.19E+03,0.81E+03,0.35E+03,1.35E+03,0.13E+03,0.35E+03,0.18E+03,0.66E+03,0.738E+00,0.898E+00,0.863E+00,0.867E+00,1.983E+03,0.000E+03,0.750E+03,-0.028E+03,0.00000E+00,0.098E+03,0.000E+03,0.055E+03,-0.000E+03,1.17E+03,0.00E+03,0.66E+03,-0.00E+03,0.871E+00
2022-10-09 02:00:00,0002:00:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,237.9E+00,237.8E+00,121.0E+00,0.56E+00,0.55E+00,-41.6E+00,0.88E+00,0.88E+00,-143.3E+00,2.18E+00,2.14E+00,89.5E+00,0.09E+03,0.18E+03,0.43E+03,0.71E+03,0.13E+03,0.20E+03,0.52E+03,0.85E+03,0.09E+03,0.09E+03,0.28E+03,0.46E+03,0.733E+00,0.898E+00,0.837E+00,0.836E+00,2.042E+03,0.000E+03,0.788E+03,-0.028E+03,0.00000E+00,0.059E+03,0.000E+03,0.038E+03,-0.000E+03,0.71E+03,0.00E+03,0.46E+03,-0.00E+03,0.840E+00
2022-10-09 02:05:00,0002:05:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.9E+00,237.9E+00,120.9E+00,0.71E+00,0.71E+00,-41.6E+00,2.62E+00,2.61E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.53E+03,0.00E+03,0.65E+03,0.16E+03,0.59E+03,0.00E+03,0.75E+03,0.11E+03,0.26E+03,0.00E+03,0.37E+03,0.737E+00,0.897E+00,0.000E+99,0.862E+00,2.096E+03,0.000E+03,0.819E+03,-0.028E+03,0.00000E+00,0.054E+03,0.000E+03,0.031E+03,0.000E+03,0.65E+03,0.00E+03,0.37E+03,0.00E+03,0.869E+00
2022-10-09 02:10:00,0002:10:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.0E+00,238.0E+00,120.9E+00,0.70E+00,0.70E+00,-40.8E+00,2.94E+00,2.92E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.59E+03,0.00E+03,0.71E+03,0.16E+03,0.66E+03,0.00E+03,0.82E+03,0.11E+03,0.28E+03,0.00E+03,0.39E+03,0.745E+00,0.901E+00,0.000E+99,0.870E+00,2.155E+03,0.000E+03,0.852E+03,-0.028E+03,0.00000E+00,0.060E+03,0.000E+03,0.033E+03,-0.000E+03,0.71E+03,0.00E+03,0.39E+03,-0.00E+03,0.876E+00
2022-10-09 02:15:00,0002:15:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.0E+00,238.0E+00,120.9E+00,0.45E+00,0.45E+00,-41.7E+00,0.62E+00,0.62E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.12E+03,0.00E+03,0.20E+03,0.10E+03,0.14E+03,0.00E+03,0.24E+03,0.07E+03,0.06E+03,0.00E+03,0.13E+03,0.737E+00,0.886E+00,0.000E+99,0.822E+00,2.172E+03,0.000E+03,0.863E+03,-0.028E+03,0.00000E+00,0.017E+03,0.000E+03,0.011E+03,0.000E+03,0.20E+03,0.00E+03,0.13E+03,0.00E+03,0.830E+00
2022-10-09 02:20:00,0002:20:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.5E+00,237.4E+00,120.9E+00,0.79E+00,0.78E+00,-41.8E+00,3.51E+00,3.48E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.70E+03,0.00E+03,0.84E+03,0.18E+03,0.78E+03,0.00E+03,0.97E+03,0.12E+03,0.34E+03,0.00E+03,0.46E+03,0.737E+00,0.900E+00,0.000E+99,0.869E+00,2.242E+03,0.000E+03,0.901E+03,-0.028E+03,0.00000E+00,0.070E+03,0.000E+03,0.038E+03,-0.000E+03,0.84E+03,0.00E+03,0.46E+03,-0.00E+03,0.876E+00
2022-10-09 02:25:00,0002:25:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,1.00E+00,1.00E+00,-41.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.00E+03,0.00E+03,0.17E+03,0.23E+03,0.00E+03,0.00E+03,0.23E+03,0.16E+03,0.00E+03,0.00E+03,0.16E+03,0.739E+00,0.000E+99,0.000E+99,0.739E+00,2.256E+03,0.000E+03,0.914E+03,-0.028E+03,0.00000E+00,0.014E+03,0.000E+03,0.013E+03,0.000E+03,0.17E+03,0.00E+03,0.16E+03,0.00E+03,0.739E+00
2022-10-09 02:30:00,0002:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.3E+00,237.3E+00,120.9E+00,0.56E+00,0.55E+00,-41.1E+00,3.58E+00,3.56E+00,-143.4E+00,0.01E+00,0.01E+00,133.7E+00,0.10E+03,0.72E+03,0.00E+03,0.82E+03,0.13E+03,0.80E+03,0.00E+03,0.93E+03,0.09E+03,0.34E+03,-0.00E+03,0.43E+03,0.738E+00,0.902E+00,-0.869E+00,0.879E+00,2.324E+03,0.000E+03,0.950E+03,-0.028E+03,0.00000E+00,0.068E+03,0.000E+03,0.036E+03,-0.000E+03,0.82E+03,0.00E+03,0.43E+03,-0.00E+03,0.884E+00
2022-10-09 02:35:00,0002:35:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,0.86E+00,0.85E+00,-41.5E+00,0.02E+00,0.02E+00,-121.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.00E+03,0.00E+03,0.15E+03,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.734E+00,0.991E+00,0.000E+99,0.741E+00,2.337E+03,0.000E+03,0.961E+03,-0.028E+03,0.00000E+00,0.012E+03,0.000E+03,0.011E+03,-0.000E+03,0.15E+03,0.00E+03,0.13E+03,-0.00E+03,0.745E+00
2022-10-09 02:40:00,0002:40:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,237.2E+00,237.2E+00,120.9E+00,0.62E+00,0.62E+00,-40.9E+00,3.55E+00,3.52E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.71E+03,0.00E+03,0.82E+03,0.14E+03,0.79E+03,0.00E+03,0.94E+03,0.10E+03,0.34E+03,0.00E+03,0.44E+03,0.741E+00,0.901E+00,0.000E+99,0.876E+00,2.405E+03,0.000E+03,0.998E+03,-0.028E+03,0.00000E+00,0.068E+03,0.000E+03,0.037E+03,0.000E+03,0.82E+03,0.00E+03,0.44E+03,0.00E+03,0.882E+00
2022-10-09 02:45:00,0002:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.2E+00,237.2E+00,120.8E+00,0.47E+00,0.47E+00,-41.1E+00,8.44E+00,8.44E+00,-115.4E+00,0.02E+00,0.02E+00,107.9E+00,0.08E+03,1.88E+03,0.01E+03,1.96E+03,0.11E+03,1.88E+03,0.01E+03,2.00E+03,0.07E+03,-0.13E+03,0.00E+03,0.01E+03,0.738E+00,-0.997E+00,0.931E+00,-0.983E+00,2.569E+03,0.000E+03,1.009E+03,-0.037E+03,0.00000E+00,0.164E+03,0.000E+03,0.011E+03,-0.010E+03,1.96E+03,0.00E+03,0.13E+03,-0.12E+03,0.998E+00
