"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-05 00:50:00,0000:50:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,227.8E+00,227.7E+00,-119.0E+00,241.0E+00,241.0E+00,120.9E+00,1.84E+00,1.82E+00,-41.8E+00,6.94E+00,6.90E+00,-139.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,1.46E+03,0.00E+03,1.77E+03,0.43E+03,1.58E+03,0.00E+03,2.01E+03,0.30E+03,0.58E+03,0.00E+03,0.91E+03,0.728E+00,0.924E+00,0.000E+99,0.882E+00,0.949E+03,0.000E+03,0.304E+03,-0.008E+03,0.00000E+00,0.148E+03,0.000E+03,0.076E+03,0.000E+03,1.77E+03,0.00E+03,0.91E+03,0.00E+03,0.890E+00
2022-12-05 00:55:00,0000:55:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.5E+00,227.5E+00,-119.0E+00,240.6E+00,240.6E+00,120.9E+00,1.78E+00,1.76E+00,-41.9E+00,9.94E+00,9.89E+00,-143.4E+00,2.87E+00,2.83E+00,90.3E+00,0.30E+03,2.05E+03,0.58E+03,2.94E+03,0.42E+03,2.26E+03,0.69E+03,3.37E+03,0.29E+03,0.96E+03,0.36E+03,1.64E+03,0.729E+00,0.906E+00,0.849E+00,0.872E+00,1.193E+03,0.000E+03,0.441E+03,-0.008E+03,0.00000E+00,0.245E+03,0.000E+03,0.136E+03,0.000E+03,2.94E+03,0.00E+03,1.64E+03,0.00E+03,0.874E+00
2022-12-05 01:00:00,0001:00:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.4E+00,227.4E+00,-119.1E+00,240.7E+00,240.6E+00,120.9E+00,1.49E+00,1.48E+00,-41.9E+00,9.68E+00,9.63E+00,-144.4E+00,2.37E+00,2.34E+00,89.8E+00,0.26E+03,1.98E+03,0.48E+03,2.71E+03,0.35E+03,2.20E+03,0.57E+03,3.12E+03,0.24E+03,0.97E+03,0.30E+03,1.53E+03,0.730E+00,0.898E+00,0.845E+00,0.870E+00,1.420E+03,0.000E+03,0.568E+03,-0.008E+03,0.00000E+00,0.226E+03,0.000E+03,0.128E+03,0.000E+03,2.71E+03,0.00E+03,1.53E+03,0.00E+03,0.871E+00
2022-12-05 01:05:00,0001:05:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,227.5E+00,227.4E+00,-119.0E+00,240.9E+00,240.9E+00,120.8E+00,1.52E+00,1.50E+00,-41.9E+00,9.54E+00,9.49E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,1.94E+03,0.00E+03,2.20E+03,0.36E+03,2.17E+03,0.00E+03,2.53E+03,0.25E+03,0.97E+03,0.00E+03,1.24E+03,0.724E+00,0.893E+00,0.000E+99,0.869E+00,1.603E+03,0.000E+03,0.671E+03,-0.008E+03,0.00000E+00,0.183E+03,0.000E+03,0.103E+03,0.000E+03,2.20E+03,0.00E+03,1.24E+03,0.00E+03,0.871E+00
2022-12-05 01:10:00,0001:10:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,227.8E+00,227.8E+00,-118.9E+00,241.1E+00,241.1E+00,120.9E+00,1.52E+00,1.51E+00,-41.8E+00,7.08E+00,7.00E+00,-163.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,1.12E+03,0.00E+03,1.38E+03,0.36E+03,1.61E+03,0.00E+03,1.97E+03,0.25E+03,1.11E+03,0.00E+03,1.37E+03,0.728E+00,0.696E+00,0.000E+99,0.702E+00,1.718E+03,0.000E+03,0.785E+03,-0.008E+03,0.00000E+00,0.115E+03,0.000E+03,0.114E+03,0.000E+03,1.38E+03,0.00E+03,1.37E+03,0.00E+03,0.712E+00
2022-12-05 01:15:00,0001:15:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,227.9E+00,227.9E+00,-118.9E+00,241.2E+00,241.2E+00,120.8E+00,1.54E+00,1.53E+00,-41.8E+00,8.73E+00,8.67E+00,-149.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,1.68E+03,0.00E+03,1.94E+03,0.36E+03,1.99E+03,0.00E+03,2.35E+03,0.25E+03,1.03E+03,0.00E+03,1.29E+03,0.727E+00,0.842E+00,0.000E+99,0.825E+00,1.880E+03,0.000E+03,0.892E+03,-0.008E+03,0.00000E+00,0.162E+03,0.000E+03,0.107E+03,0.000E+03,1.94E+03,0.00E+03,1.29E+03,0.00E+03,0.833E+00
2022-12-05 01:20:00,0001:20:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,228.1E+00,228.0E+00,-118.9E+00,241.1E+00,241.0E+00,120.8E+00,1.52E+00,1.51E+00,-42.0E+00,7.63E+00,7.55E+00,-159.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,1.28E+03,0.00E+03,1.54E+03,0.36E+03,1.74E+03,0.00E+03,2.10E+03,0.24E+03,1.12E+03,0.00E+03,1.37E+03,0.729E+00,0.734E+00,0.000E+99,0.733E+00,2.008E+03,0.000E+03,1.006E+03,-0.008E+03,0.00000E+00,0.128E+03,0.000E+03,0.114E+03,0.000E+03,1.54E+03,0.00E+03,1.37E+03,0.00E+03,0.747E+00
2022-12-05 01:25:00,0001:25:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,228.1E+00,228.0E+00,-118.9E+00,240.8E+00,240.8E+00,120.9E+00,1.51E+00,1.50E+00,-42.0E+00,7.56E+00,7.48E+00,-159.5E+00,3.18E+00,3.14E+00,89.9E+00,0.26E+03,1.26E+03,0.65E+03,2.17E+03,0.36E+03,1.72E+03,0.76E+03,2.84E+03,0.24E+03,1.11E+03,0.41E+03,1.80E+03,0.727E+00,0.734E+00,0.845E+00,0.763E+00,2.189E+03,0.000E+03,1.156E+03,-0.008E+03,0.00000E+00,0.181E+03,0.000E+03,0.150E+03,0.000E+03,2.17E+03,0.00E+03,1.80E+03,0.00E+03,0.770E+00
2022-12-05 01:30:00,0001:30:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.9E+00,227.9E+00,-118.9E+00,240.9E+00,240.8E+00,120.9E+00,1.56E+00,1.54E+00,-41.8E+00,8.52E+00,8.46E+00,-151.4E+00,2.04E+00,2.02E+00,87.2E+00,0.27E+03,1.60E+03,0.40E+03,2.27E+03,0.37E+03,1.94E+03,0.49E+03,2.80E+03,0.25E+03,1.05E+03,0.28E+03,1.60E+03,0.726E+00,0.823E+00,0.823E+00,0.810E+00,2.378E+03,0.000E+03,1.289E+03,-0.008E+03,0.00000E+00,0.189E+03,0.000E+03,0.133E+03,0.000E+03,2.27E+03,0.00E+03,1.60E+03,0.00E+03,0.818E+00
2022-12-05 01:35:00,0001:35:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,228.0E+00,227.9E+00,-118.9E+00,241.0E+00,241.0E+00,120.9E+00,1.39E+00,1.37E+00,-41.9E+00,7.08E+00,6.99E+00,-165.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,1.08E+03,0.00E+03,1.32E+03,0.33E+03,1.61E+03,0.00E+03,1.94E+03,0.22E+03,1.16E+03,0.00E+03,1.38E+03,0.725E+00,0.670E+00,0.000E+99,0.679E+00,2.487E+03,0.000E+03,1.404E+03,-0.008E+03,0.00000E+00,0.110E+03,0.000E+03,0.115E+03,0.000E+03,1.32E+03,0.00E+03,1.38E+03,0.00E+03,0.689E+00
2022-12-05 01:40:00,0001:40:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,227.9E+00,227.8E+00,-118.9E+00,241.2E+00,241.2E+00,120.9E+00,1.84E+00,1.82E+00,-42.4E+00,7.83E+00,7.75E+00,-157.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,1.36E+03,0.00E+03,1.67E+03,0.43E+03,1.78E+03,0.00E+03,2.22E+03,0.30E+03,1.09E+03,0.00E+03,1.40E+03,0.725E+00,0.760E+00,0.000E+99,0.753E+00,2.627E+03,0.000E+03,1.521E+03,-0.008E+03,0.00000E+00,0.139E+03,0.000E+03,0.117E+03,0.000E+03,1.67E+03,0.00E+03,1.40E+03,0.00E+03,0.767E+00
2022-12-05 01:45:00,0001:45:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.7E+00,227.6E+00,-118.9E+00,241.2E+00,241.1E+00,120.9E+00,1.10E+00,1.09E+00,-42.0E+00,8.29E+00,8.21E+00,-153.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,1.50E+03,0.00E+03,1.69E+03,0.26E+03,1.89E+03,0.00E+03,2.15E+03,0.18E+03,1.07E+03,0.00E+03,1.26E+03,0.728E+00,0.795E+00,0.000E+99,0.787E+00,2.767E+03,0.000E+03,1.626E+03,-0.008E+03,0.00000E+00,0.141E+03,0.000E+03,0.105E+03,0.000E+03,1.69E+03,0.00E+03,1.26E+03,0.00E+03,0.802E+00
2022-12-05 01:50:00,0001:50:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,228.1E+00,228.0E+00,-118.9E+00,241.0E+00,240.9E+00,120.8E+00,1.56E+00,1.55E+00,-42.0E+00,6.81E+00,6.72E+00,-167.8E+00,0.45E+00,0.44E+00,100.1E+00,0.27E+03,1.00E+03,0.10E+03,1.36E+03,0.37E+03,1.55E+03,0.11E+03,2.03E+03,0.25E+03,1.17E+03,0.04E+03,1.48E+03,0.727E+00,0.641E+00,0.914E+00,0.671E+00,2.881E+03,0.000E+03,1.749E+03,-0.008E+03,0.00000E+00,0.113E+03,0.000E+03,0.123E+03,0.000E+03,1.36E+03,0.00E+03,1.48E+03,0.00E+03,0.677E+00
2022-12-05 01:55:00,0001:55:00,00000000,50.01E+00,235.4E+00,235.3E+00,0.0E+00,228.1E+00,228.1E+00,-118.9E+00,240.9E+00,240.8E+00,120.8E+00,1.50E+00,1.48E+00,-42.2E+00,8.12E+00,8.05E+00,-154.9E+00,2.58E+00,2.53E+00,99.8E+00,0.25E+03,1.45E+03,0.57E+03,2.28E+03,0.35E+03,1.85E+03,0.62E+03,2.83E+03,0.24E+03,1.08E+03,0.25E+03,1.62E+03,0.724E+00,0.785E+00,0.915E+00,0.806E+00,3.071E+03,0.000E+03,1.884E+03,-0.008E+03,0.00000E+00,0.190E+03,0.000E+03,0.135E+03,0.000E+03,2.28E+03,0.00E+03,1.62E+03,0.00E+03,0.815E+00
2022-12-05 02:00:00,0002:00:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,228.2E+00,228.1E+00,-118.9E+00,241.1E+00,241.1E+00,120.8E+00,1.30E+00,1.29E+00,-42.0E+00,8.16E+00,8.08E+00,-155.2E+00,1.05E+00,1.03E+00,99.4E+00,0.22E+03,1.45E+03,0.23E+03,1.90E+03,0.31E+03,1.86E+03,0.25E+03,2.42E+03,0.21E+03,1.09E+03,0.10E+03,1.45E+03,0.725E+00,0.779E+00,0.911E+00,0.786E+00,3.229E+03,0.000E+03,2.005E+03,-0.008E+03,0.00000E+00,0.159E+03,0.000E+03,0.121E+03,0.000E+03,1.90E+03,0.00E+03,1.45E+03,0.00E+03,0.796E+00
2022-12-05 02:05:00,0002:05:00,00000000,49.99E+00,235.5E+00,235.4E+00,0.0E+00,228.1E+00,228.1E+00,-118.9E+00,241.1E+00,241.1E+00,120.8E+00,1.40E+00,1.38E+00,-41.4E+00,6.77E+00,6.67E+00,-169.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.96E+03,0.00E+03,1.20E+03,0.33E+03,1.54E+03,0.00E+03,1.87E+03,0.22E+03,1.19E+03,0.00E+03,1.42E+03,0.728E+00,0.622E+00,0.000E+99,0.641E+00,3.329E+03,0.000E+03,2.123E+03,-0.008E+03,0.00000E+00,0.100E+03,0.000E+03,0.119E+03,0.000E+03,1.20E+03,0.00E+03,1.42E+03,0.00E+03,0.644E+00
2022-12-05 02:10:00,0002:10:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,227.9E+00,227.9E+00,-119.0E+00,241.0E+00,240.9E+00,120.8E+00,1.48E+00,1.47E+00,-41.6E+00,8.08E+00,8.01E+00,-155.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,1.44E+03,0.00E+03,1.69E+03,0.35E+03,1.84E+03,0.00E+03,2.19E+03,0.24E+03,1.08E+03,0.00E+03,1.33E+03,0.733E+00,0.782E+00,0.000E+99,0.774E+00,3.470E+03,0.000E+03,2.234E+03,-0.008E+03,0.00000E+00,0.141E+03,0.000E+03,0.111E+03,0.000E+03,1.69E+03,0.00E+03,1.33E+03,0.00E+03,0.787E+00
2022-12-05 02:15:00,0002:15:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.9E+00,227.9E+00,-119.0E+00,240.9E+00,240.8E+00,120.8E+00,1.26E+00,1.25E+00,-42.0E+00,8.10E+00,8.02E+00,-155.7E+00,0.02E+00,0.02E+00,109.3E+00,0.22E+03,1.43E+03,0.01E+03,1.65E+03,0.30E+03,1.85E+03,0.01E+03,2.15E+03,0.20E+03,1.10E+03,0.00E+03,1.31E+03,0.728E+00,0.774E+00,0.901E+00,0.768E+00,3.608E+03,0.000E+03,2.343E+03,-0.008E+03,0.00000E+00,0.137E+03,0.000E+03,0.109E+03,0.000E+03,1.65E+03,0.00E+03,1.31E+03,0.00E+03,0.783E+00
2022-12-05 02:20:00,0002:20:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,228.0E+00,228.0E+00,-119.0E+00,240.8E+00,240.7E+00,120.9E+00,1.28E+00,1.27E+00,-42.0E+00,6.88E+00,6.78E+00,-167.7E+00,1.24E+00,1.22E+00,90.4E+00,0.22E+03,1.01E+03,0.25E+03,1.48E+03,0.30E+03,1.57E+03,0.30E+03,2.17E+03,0.21E+03,1.18E+03,0.16E+03,1.56E+03,0.726E+00,0.642E+00,0.849E+00,0.682E+00,3.731E+03,0.000E+03,2.473E+03,-0.008E+03,0.00000E+00,0.123E+03,0.000E+03,0.130E+03,0.000E+03,1.48E+03,0.00E+03,1.56E+03,0.00E+03,0.688E+00
2022-12-05 02:25:00,0002:25:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,228.0E+00,228.0E+00,-119.0E+00,240.8E+00,240.8E+00,120.9E+00,1.31E+00,1.29E+00,-41.9E+00,7.89E+00,7.82E+00,-157.0E+00,3.21E+00,3.17E+00,90.0E+00,0.22E+03,1.37E+03,0.65E+03,2.25E+03,0.31E+03,1.80E+03,0.77E+03,2.88E+03,0.21E+03,1.10E+03,0.41E+03,1.75E+03,0.725E+00,0.761E+00,0.846E+00,0.780E+00,3.918E+03,0.000E+03,2.619E+03,-0.008E+03,0.00000E+00,0.187E+03,0.000E+03,0.146E+03,0.000E+03,2.25E+03,0.00E+03,1.75E+03,0.00E+03,0.788E+00
2022-12-05 02:30:00,0002:30:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,228.1E+00,228.1E+00,-119.0E+00,241.3E+00,241.2E+00,120.9E+00,1.50E+00,1.49E+00,-42.1E+00,4.03E+00,3.98E+00,-155.6E+00,0.42E+00,0.42E+00,89.6E+00,0.26E+03,0.67E+03,0.09E+03,1.01E+03,0.35E+03,0.92E+03,0.10E+03,1.37E+03,0.24E+03,0.53E+03,0.05E+03,0.85E+03,0.727E+00,0.731E+00,0.843E+00,0.738E+00,4.003E+03,0.000E+03,2.690E+03,-0.008E+03,0.00000E+00,0.085E+03,0.000E+03,0.071E+03,0.000E+03,1.01E+03,0.00E+03,0.85E+03,0.00E+03,0.765E+00
2022-12-05 02:35:00,0002:35:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,228.2E+00,228.2E+00,-119.0E+00,241.1E+00,241.1E+00,120.9E+00,1.39E+00,1.37E+00,-42.1E+00,2.24E+00,2.23E+00,-123.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.51E+03,0.00E+03,0.74E+03,0.33E+03,0.51E+03,0.00E+03,0.84E+03,0.22E+03,0.07E+03,0.00E+03,0.33E+03,0.724E+00,0.990E+00,0.000E+99,0.886E+00,4.065E+03,0.000E+03,2.717E+03,-0.008E+03,0.00000E+00,0.062E+03,0.000E+03,0.027E+03,0.000E+03,0.74E+03,0.00E+03,0.33E+03,0.00E+03,0.916E+00
2022-12-05 02:40:00,0002:40:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,228.3E+00,228.2E+00,-119.0E+00,241.2E+00,241.2E+00,120.9E+00,1.30E+00,1.29E+00,-42.0E+00,2.24E+00,2.23E+00,-122.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.51E+03,0.00E+03,0.73E+03,0.31E+03,0.51E+03,0.00E+03,0.82E+03,0.21E+03,0.07E+03,0.00E+03,0.31E+03,0.726E+00,0.990E+00,0.000E+99,0.891E+00,4.125E+03,0.000E+03,2.743E+03,-0.008E+03,0.00000E+00,0.061E+03,0.000E+03,0.026E+03,0.000E+03,0.73E+03,0.00E+03,0.31E+03,0.00E+03,0.921E+00
2022-12-05 02:45:00,0002:45:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,228.3E+00,228.2E+00,-119.0E+00,241.1E+00,241.1E+00,120.9E+00,1.30E+00,1.28E+00,-42.1E+00,2.25E+00,2.23E+00,-122.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.51E+03,0.00E+03,0.73E+03,0.30E+03,0.51E+03,0.00E+03,0.82E+03,0.21E+03,0.07E+03,0.00E+03,0.31E+03,0.727E+00,0.990E+00,0.000E+99,0.892E+00,4.186E+03,0.000E+03,2.768E+03,-0.008E+03,0.00000E+00,0.061E+03,0.000E+03,0.026E+03,0.000E+03,0.73E+03,0.00E+03,0.31E+03,0.00E+03,0.922E+00
