"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-19 05:45:00,0005:45:00,00000000,50.03E+00,229.0E+00,229.0E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,232.6E+00,232.6E+00,120.9E+00,34.85E+00,34.84E+00,-1.4E+00,36.66E+00,36.65E+00,-120.4E+00,51.77E+00,51.74E+00,121.2E+00,7.97E+03,8.09E+03,12.04E+03,28.09E+03,7.98E+03,8.10E+03,12.04E+03,28.13E+03,0.31E+03,0.15E+03,-0.37E+03,0.41E+03,0.998E+00,0.998E+00,-1.000E+00,0.999E+00,29.656E+03,0.000E+03,3.877E+03,-1.556E+03,0.00000E+00,2.341E+03,0.000E+03,0.068E+03,-0.033E+03,28.09E+03,0.00E+03,0.81E+03,-0.40E+03,1.000E+00
2022-10-19 05:50:00,0005:50:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,232.4E+00,232.4E+00,120.9E+00,34.72E+00,34.71E+00,-1.3E+00,35.01E+00,35.00E+00,-119.1E+00,51.49E+00,51.47E+00,121.5E+00,7.93E+03,7.73E+03,11.96E+03,27.63E+03,7.94E+03,7.74E+03,11.97E+03,27.65E+03,0.29E+03,-0.06E+03,-0.39E+03,-0.07E+03,0.998E+00,0.999E+00,-0.999E+00,0.999E+00,31.958E+03,0.000E+03,3.917E+03,-1.601E+03,0.00000E+00,2.302E+03,0.000E+03,0.039E+03,-0.046E+03,27.62E+03,0.00E+03,0.47E+03,-0.55E+03,1.000E+00
2022-10-19 05:55:00,0005:55:00,00000000,50.00E+00,228.5E+00,228.4E+00,0.0E+00,220.4E+00,220.3E+00,-118.9E+00,233.2E+00,233.2E+00,120.9E+00,34.70E+00,34.69E+00,-1.5E+00,37.17E+00,37.16E+00,-121.0E+00,36.33E+00,36.32E+00,121.9E+00,7.91E+03,8.17E+03,8.47E+03,24.55E+03,7.93E+03,8.19E+03,8.47E+03,24.59E+03,0.30E+03,0.25E+03,-0.28E+03,0.56E+03,0.998E+00,0.998E+00,-0.999E+00,0.999E+00,34.004E+03,0.000E+03,3.989E+03,-1.627E+03,0.00000E+00,2.046E+03,0.000E+03,0.073E+03,-0.026E+03,24.55E+03,0.00E+03,0.87E+03,-0.31E+03,0.999E+00
2022-10-19 06:00:00,0006:00:00,00000000,49.98E+00,228.2E+00,228.2E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,232.9E+00,232.9E+00,121.0E+00,34.56E+00,34.55E+00,-1.4E+00,34.11E+00,34.10E+00,-118.5E+00,39.19E+00,39.16E+00,122.0E+00,7.88E+03,7.52E+03,9.12E+03,24.51E+03,7.89E+03,7.52E+03,9.13E+03,24.53E+03,0.29E+03,-0.17E+03,-0.39E+03,-0.34E+03,0.998E+00,-1.000E+00,-0.999E+00,-0.999E+00,36.046E+03,0.000E+03,4.014E+03,-1.680E+03,0.00000E+00,2.043E+03,0.000E+03,0.025E+03,-0.053E+03,24.51E+03,0.00E+03,0.30E+03,-0.64E+03,1.000E+00
2022-10-19 06:05:00,0006:05:00,00000000,49.95E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.1E+00,235.0E+00,121.0E+00,34.92E+00,34.91E+00,-1.5E+00,37.39E+00,37.38E+00,-121.2E+00,38.56E+00,38.53E+00,121.9E+00,8.03E+03,8.28E+03,9.06E+03,25.37E+03,8.05E+03,8.30E+03,9.06E+03,25.41E+03,0.32E+03,0.28E+03,-0.39E+03,0.60E+03,0.998E+00,0.997E+00,-0.999E+00,0.998E+00,38.160E+03,0.000E+03,4.095E+03,-1.711E+03,0.00000E+00,2.114E+03,0.000E+03,0.081E+03,-0.031E+03,25.36E+03,0.00E+03,0.97E+03,-0.37E+03,0.999E+00
2022-10-19 06:10:00,0006:10:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,234.5E+00,234.5E+00,121.0E+00,34.72E+00,34.71E+00,-1.4E+00,34.22E+00,34.22E+00,-118.5E+00,38.59E+00,38.56E+00,121.9E+00,7.97E+03,7.59E+03,9.04E+03,24.59E+03,7.98E+03,7.59E+03,9.05E+03,24.61E+03,0.30E+03,-0.17E+03,-0.39E+03,-0.31E+03,0.998E+00,-1.000E+00,-0.999E+00,-0.999E+00,40.209E+03,0.000E+03,4.122E+03,-1.764E+03,0.00000E+00,2.049E+03,0.000E+03,0.027E+03,-0.053E+03,24.59E+03,0.00E+03,0.32E+03,-0.63E+03,1.000E+00
2022-10-19 06:15:00,0006:15:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,234.8E+00,234.8E+00,121.0E+00,34.17E+00,34.16E+00,-1.3E+00,36.63E+00,36.62E+00,-121.0E+00,37.92E+00,37.89E+00,121.9E+00,7.85E+03,8.11E+03,8.89E+03,24.85E+03,7.86E+03,8.13E+03,8.90E+03,24.89E+03,0.29E+03,0.25E+03,-0.38E+03,0.48E+03,0.998E+00,0.998E+00,-0.999E+00,0.998E+00,42.280E+03,0.000E+03,4.196E+03,-1.797E+03,0.00000E+00,2.071E+03,0.000E+03,0.074E+03,-0.033E+03,24.85E+03,0.00E+03,0.88E+03,-0.40E+03,0.999E+00
2022-10-19 06:20:00,0006:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,236.9E+00,236.8E+00,121.0E+00,34.28E+00,34.27E+00,-1.5E+00,34.95E+00,34.94E+00,-119.8E+00,38.01E+00,37.97E+00,121.9E+00,7.95E+03,7.82E+03,8.99E+03,24.76E+03,7.97E+03,7.83E+03,9.00E+03,24.80E+03,0.31E+03,0.01E+03,-0.39E+03,0.06E+03,0.998E+00,0.999E+00,-0.999E+00,0.999E+00,44.344E+03,0.000E+03,4.245E+03,-1.842E+03,0.00000E+00,2.064E+03,0.000E+03,0.049E+03,-0.044E+03,24.76E+03,0.00E+03,0.59E+03,-0.53E+03,1.000E+00
2022-10-19 06:25:00,0006:25:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,34.13E+00,34.12E+00,-1.5E+00,35.27E+00,35.27E+00,-120.2E+00,37.17E+00,37.14E+00,123.0E+00,7.92E+03,7.89E+03,8.81E+03,24.61E+03,7.93E+03,7.90E+03,8.82E+03,24.65E+03,0.30E+03,0.09E+03,-0.47E+03,0.15E+03,0.998E+00,0.998E+00,-0.999E+00,0.998E+00,46.395E+03,0.000E+03,4.304E+03,-1.888E+03,0.00000E+00,2.051E+03,0.000E+03,0.059E+03,-0.047E+03,24.61E+03,0.00E+03,0.71E+03,-0.56E+03,1.000E+00
2022-10-19 06:30:00,0006:30:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,33.90E+00,33.89E+00,-1.5E+00,36.01E+00,36.00E+00,-121.0E+00,36.20E+00,36.17E+00,123.0E+00,7.86E+03,8.03E+03,8.57E+03,24.46E+03,7.87E+03,8.06E+03,8.58E+03,24.51E+03,0.31E+03,0.23E+03,-0.46E+03,0.44E+03,0.998E+00,0.997E+00,-0.999E+00,0.998E+00,48.433E+03,0.000E+03,4.380E+03,-1.927E+03,0.00000E+00,2.039E+03,0.000E+03,0.076E+03,-0.039E+03,24.46E+03,0.00E+03,0.91E+03,-0.47E+03,0.999E+00
2022-10-19 06:35:00,0006:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,236.7E+00,236.6E+00,120.9E+00,33.63E+00,33.62E+00,-1.5E+00,33.45E+00,33.45E+00,-118.9E+00,37.33E+00,37.30E+00,123.0E+00,7.80E+03,7.49E+03,8.82E+03,24.11E+03,7.82E+03,7.49E+03,8.83E+03,24.14E+03,0.30E+03,-0.11E+03,-0.48E+03,-0.29E+03,0.998E+00,-0.999E+00,-0.999E+00,-0.999E+00,50.442E+03,0.000E+03,4.415E+03,-1.986E+03,0.00000E+00,2.009E+03,0.000E+03,0.035E+03,-0.059E+03,24.11E+03,0.00E+03,0.42E+03,-0.70E+03,1.000E+00
2022-10-19 06:40:00,0006:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.5E+00,236.5E+00,121.0E+00,33.48E+00,33.47E+00,-1.6E+00,35.79E+00,35.78E+00,-121.4E+00,37.80E+00,37.77E+00,120.1E+00,7.76E+03,7.98E+03,8.93E+03,24.68E+03,7.78E+03,8.01E+03,8.94E+03,24.72E+03,0.31E+03,0.28E+03,0.30E+03,1.20E+03,0.998E+00,0.997E+00,0.999E+00,0.998E+00,52.499E+03,0.000E+03,4.522E+03,-1.994E+03,0.00000E+00,2.056E+03,0.000E+03,0.108E+03,-0.008E+03,24.68E+03,0.00E+03,1.30E+03,-0.10E+03,0.999E+00
2022-10-19 06:45:00,0006:45:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,33.20E+00,33.19E+00,-1.6E+00,32.52E+00,32.51E+00,-118.4E+00,36.91E+00,36.88E+00,120.7E+00,7.69E+03,7.28E+03,8.72E+03,23.69E+03,7.70E+03,7.28E+03,8.73E+03,23.72E+03,0.31E+03,-0.15E+03,0.11E+03,0.53E+03,0.998E+00,-1.000E+00,0.999E+00,0.999E+00,54.473E+03,0.000E+03,4.586E+03,-2.014E+03,0.00000E+00,1.974E+03,0.000E+03,0.064E+03,-0.020E+03,23.69E+03,0.00E+03,0.77E+03,-0.24E+03,0.999E+00
2022-10-19 06:50:00,0006:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.0E+00,237.0E+00,121.0E+00,29.95E+00,29.93E+00,-1.7E+00,32.09E+00,32.08E+00,-121.7E+00,33.29E+00,33.22E+00,122.6E+00,6.85E+03,7.15E+03,7.86E+03,21.87E+03,6.96E+03,7.18E+03,7.89E+03,22.03E+03,0.29E+03,0.31E+03,-0.41E+03,0.56E+03,0.984E+00,0.997E+00,-0.996E+00,0.993E+00,56.296E+03,-0.001E+03,4.668E+03,-2.049E+03,0.00000E+00,1.823E+03,-0.001E+03,0.081E+03,-0.035E+03,21.88E+03,-0.01E+03,0.98E+03,-0.42E+03,0.999E+00
2022-10-19 06:55:00,0006:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,3.31E+00,3.25E+00,-113.6E+00,2.20E+00,2.14E+00,-128.4E+00,4.76E+00,4.29E+00,102.9E+00,-0.16E+03,0.12E+03,0.95E+03,0.92E+03,0.77E+03,0.49E+03,1.13E+03,2.40E+03,0.42E+03,0.02E+03,0.52E+03,1.63E+03,0.203E+00,0.247E+00,0.842E+00,0.383E+00,56.379E+03,-0.007E+03,4.818E+03,-2.063E+03,0.00000E+00,0.083E+03,-0.006E+03,0.150E+03,-0.014E+03,0.99E+03,-0.08E+03,1.80E+03,-0.17E+03,0.483E+00
2022-10-19 07:00:00,0007:00:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.4E+00,223.4E+00,-119.2E+00,237.5E+00,237.4E+00,120.9E+00,9.07E+00,8.99E+00,-56.4E+00,16.04E+00,15.93E+00,-141.7E+00,8.88E+00,8.73E+00,83.3E+00,1.15E+03,3.28E+03,1.64E+03,6.07E+03,2.11E+03,3.58E+03,2.11E+03,7.80E+03,1.77E+03,1.43E+03,1.32E+03,4.89E+03,0.546E+00,0.917E+00,0.776E+00,0.778E+00,56.885E+03,-0.007E+03,5.226E+03,-2.063E+03,0.00000E+00,0.506E+03,0.000E+03,0.408E+03,0.000E+03,6.07E+03,0.00E+03,4.89E+03,0.00E+03,0.779E+00
2022-10-19 07:05:00,0007:05:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,236.3E+00,236.2E+00,121.0E+00,9.25E+00,9.14E+00,-55.9E+00,13.01E+00,12.88E+00,-141.2E+00,12.71E+00,12.53E+00,85.0E+00,1.19E+03,2.66E+03,2.39E+03,6.24E+03,2.15E+03,2.90E+03,3.00E+03,8.05E+03,1.79E+03,1.15E+03,1.81E+03,5.09E+03,0.552E+00,0.917E+00,0.797E+00,0.775E+00,57.405E+03,-0.007E+03,5.650E+03,-2.063E+03,0.00000E+00,0.520E+03,0.000E+03,0.424E+03,0.000E+03,6.24E+03,0.00E+03,5.09E+03,0.00E+03,0.775E+00
2022-10-19 07:10:00,0007:10:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,222.8E+00,222.8E+00,-119.2E+00,237.0E+00,237.0E+00,120.9E+00,6.11E+00,6.03E+00,-74.9E+00,15.52E+00,15.45E+00,-132.9E+00,6.14E+00,5.88E+00,78.9E+00,0.32E+03,3.28E+03,0.95E+03,4.55E+03,1.42E+03,3.46E+03,1.45E+03,6.33E+03,1.20E+03,0.89E+03,0.95E+03,4.32E+03,0.222E+00,0.950E+00,0.656E+00,0.719E+00,57.785E+03,-0.007E+03,6.010E+03,-2.063E+03,0.00000E+00,0.380E+03,0.000E+03,0.360E+03,0.000E+03,4.55E+03,0.00E+03,4.32E+03,0.00E+03,0.725E+00
2022-10-19 07:15:00,0007:15:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,223.1E+00,223.0E+00,-119.3E+00,237.5E+00,237.5E+00,120.9E+00,4.16E+00,4.13E+00,-110.9E+00,13.43E+00,13.38E+00,-122.9E+00,2.83E+00,2.71E+00,20.4E+00,-0.31E+03,2.98E+03,-0.11E+03,2.56E+03,0.97E+03,3.00E+03,0.67E+03,4.64E+03,0.82E+03,0.31E+03,0.62E+03,3.86E+03,0.317E+00,0.995E+00,0.162E+00,0.553E+00,57.998E+03,-0.007E+03,6.331E+03,-2.063E+03,0.00000E+00,0.214E+03,0.000E+03,0.321E+03,0.000E+03,2.56E+03,0.00E+03,3.86E+03,0.00E+03,0.554E+00
2022-10-19 07:20:00,0007:20:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.0E+00,223.0E+00,-119.2E+00,236.9E+00,236.9E+00,120.9E+00,4.23E+00,4.19E+00,-116.5E+00,10.63E+00,10.55E+00,-123.8E+00,2.95E+00,2.85E+00,24.6E+00,-0.39E+03,2.34E+03,-0.07E+03,1.88E+03,0.98E+03,2.37E+03,0.70E+03,4.05E+03,0.79E+03,0.31E+03,0.65E+03,3.48E+03,0.394E+00,0.988E+00,0.100E+00,0.465E+00,58.159E+03,-0.011E+03,6.621E+03,-2.063E+03,0.00000E+00,0.160E+03,-0.003E+03,0.290E+03,0.000E+03,1.93E+03,-0.04E+03,3.48E+03,0.00E+03,0.484E+00
2022-10-19 07:25:00,0007:25:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,222.9E+00,222.8E+00,-119.2E+00,237.2E+00,237.1E+00,120.9E+00,4.44E+00,4.35E+00,-116.4E+00,11.73E+00,11.62E+00,-140.8E+00,2.17E+00,2.01E+00,-5.4E+00,-0.40E+03,2.40E+03,-0.28E+03,1.72E+03,1.03E+03,2.61E+03,0.52E+03,4.16E+03,0.83E+03,1.02E+03,0.42E+03,3.73E+03,0.388E+00,0.920E+00,0.541E+00,0.415E+00,58.304E+03,-0.013E+03,6.932E+03,-2.063E+03,0.00000E+00,0.146E+03,-0.002E+03,0.311E+03,0.000E+03,1.75E+03,-0.02E+03,3.73E+03,0.00E+03,0.425E+00
2022-10-19 07:30:00,0007:30:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,222.4E+00,222.3E+00,-119.2E+00,236.4E+00,236.4E+00,120.9E+00,5.90E+00,5.82E+00,-86.0E+00,14.90E+00,14.82E+00,-145.5E+00,6.13E+00,5.96E+00,61.5E+00,0.08E+03,2.95E+03,0.69E+03,3.73E+03,1.37E+03,3.31E+03,1.45E+03,6.13E+03,1.23E+03,1.50E+03,1.22E+03,4.80E+03,0.061E+00,0.891E+00,0.476E+00,0.608E+00,58.615E+03,-0.013E+03,7.332E+03,-2.063E+03,0.00000E+00,0.311E+03,0.000E+03,0.400E+03,0.000E+03,3.73E+03,0.00E+03,4.80E+03,0.00E+03,0.613E+00
2022-10-19 07:35:00,0007:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.8E+00,222.7E+00,-119.2E+00,236.7E+00,236.7E+00,120.9E+00,5.39E+00,5.27E+00,-91.1E+00,8.29E+00,8.07E+00,-146.3E+00,3.79E+00,3.44E+00,61.4E+00,-0.02E+03,1.60E+03,0.41E+03,1.99E+03,1.25E+03,1.85E+03,0.90E+03,3.99E+03,1.20E+03,0.92E+03,0.80E+03,3.43E+03,0.018E+00,0.865E+00,0.459E+00,0.498E+00,58.780E+03,-0.013E+03,7.618E+03,-2.063E+03,0.00000E+00,0.166E+03,0.000E+03,0.286E+03,0.000E+03,1.99E+03,0.00E+03,3.43E+03,0.00E+03,0.501E+00
2022-10-19 07:40:00,0007:40:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.0E+00,222.9E+00,-119.2E+00,236.6E+00,236.6E+00,120.9E+00,5.28E+00,5.17E+00,-95.5E+00,9.06E+00,8.74E+00,-146.2E+00,5.86E+00,5.51E+00,70.4E+00,-0.11E+03,1.73E+03,0.82E+03,2.44E+03,1.22E+03,2.02E+03,1.39E+03,4.63E+03,1.17E+03,1.03E+03,1.10E+03,3.92E+03,0.090E+00,0.859E+00,0.590E+00,0.527E+00,58.984E+03,-0.013E+03,7.945E+03,-2.063E+03,0.00000E+00,0.203E+03,0.000E+03,0.327E+03,0.000E+03,2.44E+03,0.00E+03,3.92E+03,0.00E+03,0.528E+00
2022-10-19 07:45:00,0007:45:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,236.6E+00,236.6E+00,120.9E+00,5.51E+00,5.39E+00,-97.3E+00,8.08E+00,7.88E+00,-148.3E+00,4.21E+00,3.92E+00,53.8E+00,-0.15E+03,1.53E+03,0.35E+03,1.73E+03,1.28E+03,1.80E+03,1.00E+03,4.07E+03,1.21E+03,0.95E+03,0.91E+03,3.65E+03,0.118E+00,0.850E+00,0.355E+00,0.425E+00,59.128E+03,-0.013E+03,8.248E+03,-2.063E+03,0.00000E+00,0.144E+03,0.000E+03,0.304E+03,0.000E+03,1.73E+03,0.00E+03,3.65E+03,0.00E+03,0.429E+00
2022-10-19 07:50:00,0007:50:00,00000000,50.02E+00,231.8E+00,231.7E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,236.5E+00,236.5E+00,121.0E+00,5.56E+00,5.44E+00,-109.7E+00,4.55E+00,4.26E+00,-154.3E+00,4.33E+00,3.94E+00,55.1E+00,-0.40E+03,0.77E+03,0.36E+03,0.73E+03,1.29E+03,1.01E+03,1.02E+03,3.33E+03,1.16E+03,0.65E+03,0.92E+03,3.21E+03,0.312E+00,0.763E+00,0.352E+00,0.220E+00,59.191E+03,-0.015E+03,8.516E+03,-2.063E+03,0.00000E+00,0.063E+03,-0.002E+03,0.267E+03,0.000E+03,0.75E+03,-0.02E+03,3.21E+03,0.00E+03,0.229E+00
2022-10-19 07:55:00,0007:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,236.7E+00,236.6E+00,121.0E+00,4.74E+00,4.63E+00,-117.4E+00,6.25E+00,6.07E+00,-162.8E+00,4.72E+00,4.54E+00,39.8E+00,-0.49E+03,0.93E+03,0.16E+03,0.59E+03,1.10E+03,1.39E+03,1.12E+03,3.61E+03,0.98E+03,0.94E+03,1.10E+03,3.48E+03,0.449E+00,0.664E+00,0.145E+00,0.164E+00,59.252E+03,-0.026E+03,8.805E+03,-2.063E+03,0.00000E+00,0.061E+03,-0.012E+03,0.290E+03,0.000E+03,0.73E+03,-0.14E+03,3.48E+03,0.00E+03,0.206E+00
2022-10-19 08:00:00,0008:00:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,236.9E+00,236.8E+00,121.0E+00,6.07E+00,5.94E+00,-95.1E+00,8.95E+00,8.73E+00,-157.6E+00,5.35E+00,5.09E+00,54.9E+00,-0.11E+03,1.49E+03,0.45E+03,1.83E+03,1.41E+03,2.00E+03,1.27E+03,4.68E+03,1.26E+03,1.26E+03,1.09E+03,3.97E+03,0.078E+00,0.745E+00,0.357E+00,0.392E+00,59.411E+03,-0.033E+03,9.136E+03,-2.063E+03,0.00000E+00,0.159E+03,-0.006E+03,0.331E+03,0.000E+03,1.91E+03,-0.08E+03,3.97E+03,0.00E+03,0.433E+00
2022-10-19 08:05:00,0008:05:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.3E+00,237.3E+00,121.0E+00,4.92E+00,4.80E+00,-120.6E+00,4.80E+00,4.43E+00,177.2E+00,5.97E+00,5.52E+00,68.5E+00,-0.57E+03,0.44E+03,0.78E+03,0.64E+03,1.15E+03,1.08E+03,1.42E+03,3.64E+03,0.99E+03,0.97E+03,1.15E+03,3.57E+03,0.497E+00,0.404E+00,0.547E+00,0.176E+00,59.465E+03,-0.034E+03,9.434E+03,-2.063E+03,0.00000E+00,0.055E+03,-0.001E+03,0.297E+03,0.000E+03,0.66E+03,-0.01E+03,3.57E+03,0.00E+03,0.181E+00
2022-10-19 08:10:00,0008:10:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,237.0E+00,236.9E+00,121.0E+00,6.15E+00,6.01E+00,-101.8E+00,9.38E+00,9.07E+00,-166.1E+00,7.35E+00,6.79E+00,80.6E+00,-0.25E+03,1.35E+03,1.22E+03,2.31E+03,1.43E+03,2.09E+03,1.74E+03,5.27E+03,1.25E+03,1.54E+03,1.23E+03,4.56E+03,0.178E+00,0.644E+00,0.698E+00,0.439E+00,59.658E+03,-0.034E+03,9.813E+03,-2.063E+03,0.00000E+00,0.193E+03,0.000E+03,0.380E+03,0.000E+03,2.31E+03,0.00E+03,4.56E+03,0.00E+03,0.452E+00
2022-10-19 08:15:00,0008:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.9E+00,236.9E+00,120.9E+00,5.14E+00,5.01E+00,-125.4E+00,4.27E+00,3.87E+00,167.3E+00,4.11E+00,3.51E+00,53.7E+00,-0.68E+03,0.24E+03,0.29E+03,-0.14E+03,1.20E+03,0.96E+03,0.97E+03,3.13E+03,0.99E+03,0.92E+03,0.87E+03,3.10E+03,0.565E+00,0.254E+00,0.297E+00,0.046E+00,59.666E+03,-0.053E+03,10.072E+03,-2.063E+03,0.00000E+00,0.008E+03,-0.020E+03,0.259E+03,0.000E+03,0.09E+03,-0.23E+03,3.10E+03,0.00E+03,0.029E+00
2022-10-19 08:20:00,0008:20:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,236.8E+00,236.8E+00,121.0E+00,7.04E+00,6.88E+00,-98.2E+00,9.01E+00,8.68E+00,-169.3E+00,7.04E+00,6.47E+00,71.4E+00,-0.20E+03,1.21E+03,0.97E+03,1.98E+03,1.64E+03,2.01E+03,1.67E+03,5.32E+03,1.41E+03,1.55E+03,1.30E+03,4.76E+03,0.120E+00,0.600E+00,0.580E+00,0.372E+00,59.833E+03,-0.056E+03,10.469E+03,-2.063E+03,0.00000E+00,0.168E+03,-0.003E+03,0.397E+03,0.000E+03,2.01E+03,-0.03E+03,4.76E+03,0.00E+03,0.389E+00
2022-10-19 08:25:00,0008:25:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.3E+00,237.2E+00,121.0E+00,6.84E+00,6.70E+00,-105.7E+00,6.62E+00,6.23E+00,179.9E+00,3.84E+00,2.87E+00,67.9E+00,-0.39E+03,0.64E+03,0.41E+03,0.66E+03,1.59E+03,1.48E+03,0.91E+03,3.98E+03,1.44E+03,1.26E+03,0.81E+03,3.86E+03,0.245E+00,0.434E+00,0.447E+00,0.165E+00,59.895E+03,-0.063E+03,10.791E+03,-2.063E+03,0.00000E+00,0.062E+03,-0.007E+03,0.322E+03,0.000E+03,0.75E+03,-0.09E+03,3.86E+03,0.00E+03,0.190E+00
2022-10-19 08:30:00,0008:30:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,237.7E+00,237.7E+00,121.1E+00,7.78E+00,7.63E+00,-97.4E+00,6.13E+00,5.78E+00,172.5E+00,6.43E+00,6.00E+00,53.8E+00,-0.20E+03,0.44E+03,0.52E+03,0.76E+03,1.81E+03,1.37E+03,1.53E+03,4.72E+03,1.60E+03,1.20E+03,1.35E+03,4.36E+03,0.111E+00,0.321E+00,0.337E+00,0.160E+00,59.991E+03,-0.096E+03,11.154E+03,-2.063E+03,0.00000E+00,0.095E+03,-0.032E+03,0.363E+03,0.000E+03,1.14E+03,-0.39E+03,4.36E+03,0.00E+03,0.254E+00
2022-10-19 08:35:00,0008:35:00,00000000,49.98E+00,233.5E+00,233.5E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.8E+00,237.8E+00,121.0E+00,6.87E+00,6.74E+00,-117.8E+00,6.82E+00,6.48E+00,174.4E+00,3.52E+00,2.58E+00,46.7E+00,-0.68E+03,0.53E+03,0.16E+03,0.01E+03,1.60E+03,1.53E+03,0.84E+03,3.97E+03,1.33E+03,1.31E+03,0.82E+03,3.85E+03,0.424E+00,0.347E+00,0.194E+00,0.003E+00,60.026E+03,-0.130E+03,11.475E+03,-2.063E+03,0.00000E+00,0.035E+03,-0.034E+03,0.321E+03,0.000E+03,0.42E+03,-0.41E+03,3.85E+03,0.00E+03,0.110E+00
