"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-20 02:50:00,0002:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,237.0E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.84E+00,4.80E+00,-147.4E+00,2.97E+00,2.94E+00,93.5E+00,0.00E+03,0.93E+03,0.62E+03,1.54E+03,0.00E+03,1.08E+03,0.70E+03,1.78E+03,0.00E+03,0.53E+03,0.34E+03,0.87E+03,0.000E+99,0.858E+00,0.875E+00,0.865E+00,4.062E+03,0.000E+03,2.254E+03,-0.010E+03,0.00000E+00,0.129E+03,0.000E+03,0.073E+03,0.000E+03,1.54E+03,0.00E+03,0.87E+03,0.00E+03,0.871E+00
2022-12-20 02:55:00,0002:55:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,237.2E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.01E+00,6.94E+00,-156.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.56E+03,0.00E+03,1.56E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.766E+00,0.000E+99,0.766E+00,4.162E+03,0.000E+03,2.333E+03,-0.010E+03,0.00000E+00,0.100E+03,0.000E+03,0.079E+03,0.000E+03,1.20E+03,0.00E+03,0.95E+03,0.00E+03,0.784E+00
2022-12-20 03:00:00,0003:00:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,237.3E+00,237.3E+00,121.1E+00,2.43E+00,2.42E+00,-42.1E+00,6.99E+00,6.91E+00,-156.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,1.18E+03,0.00E+03,1.59E+03,0.56E+03,1.56E+03,0.00E+03,2.12E+03,0.38E+03,0.95E+03,0.00E+03,1.36E+03,0.736E+00,0.759E+00,0.000E+99,0.753E+00,4.295E+03,0.000E+03,2.446E+03,-0.010E+03,0.00000E+00,0.133E+03,0.000E+03,0.113E+03,0.000E+03,1.59E+03,0.00E+03,1.36E+03,0.00E+03,0.761E+00
2022-12-20 03:05:00,0003:05:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,237.2E+00,237.2E+00,121.0E+00,5.72E+00,5.69E+00,-42.5E+00,6.78E+00,6.69E+00,-159.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,1.11E+03,0.00E+03,2.08E+03,1.32E+03,1.51E+03,0.00E+03,2.83E+03,0.90E+03,0.97E+03,0.00E+03,1.89E+03,0.732E+00,0.736E+00,0.000E+99,0.735E+00,4.468E+03,0.000E+03,2.604E+03,-0.010E+03,0.00000E+00,0.173E+03,0.000E+03,0.158E+03,0.000E+03,2.08E+03,0.00E+03,1.89E+03,0.00E+03,0.739E+00
2022-12-20 03:10:00,0003:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,236.9E+00,236.8E+00,121.0E+00,0.17E+00,0.17E+00,-42.6E+00,6.71E+00,6.63E+00,-159.3E+00,0.32E+00,0.32E+00,94.2E+00,0.03E+03,1.10E+03,0.07E+03,1.19E+03,0.04E+03,1.50E+03,0.08E+03,1.61E+03,0.03E+03,0.97E+03,0.04E+03,1.03E+03,0.727E+00,0.733E+00,0.877E+00,0.740E+00,4.567E+03,0.000E+03,2.690E+03,-0.010E+03,0.00000E+00,0.099E+03,0.000E+03,0.086E+03,0.000E+03,1.19E+03,0.00E+03,1.03E+03,0.00E+03,0.755E+00
2022-12-20 03:15:00,0003:15:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.77E+00,6.68E+00,-159.1E+00,3.41E+00,3.37E+00,93.7E+00,0.00E+03,1.11E+03,0.71E+03,1.81E+03,0.00E+03,1.51E+03,0.81E+03,2.32E+03,0.00E+03,0.97E+03,0.39E+03,1.40E+03,0.000E+99,0.734E+00,0.876E+00,0.784E+00,4.719E+03,0.000E+03,2.807E+03,-0.010E+03,0.00000E+00,0.151E+03,0.000E+03,0.117E+03,0.000E+03,1.81E+03,0.00E+03,1.40E+03,0.00E+03,0.792E+00
2022-12-20 03:20:00,0003:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.9E+00,222.8E+00,-118.6E+00,236.9E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,6.92E+00,6.83E+00,-157.7E+00,1.88E+00,1.86E+00,93.5E+00,0.00E+03,1.16E+03,0.39E+03,1.54E+03,0.00E+03,1.54E+03,0.45E+03,1.99E+03,0.00E+03,0.96E+03,0.22E+03,1.19E+03,0.000E+99,0.749E+00,0.874E+00,0.777E+00,4.847E+03,0.000E+03,2.906E+03,-0.010E+03,0.00000E+00,0.129E+03,0.000E+03,0.099E+03,0.000E+03,1.54E+03,0.00E+03,1.19E+03,0.00E+03,0.791E+00
2022-12-20 03:25:00,0003:25:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,237.0E+00,237.0E+00,121.0E+00,4.61E+00,4.59E+00,-42.3E+00,7.10E+00,7.02E+00,-156.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.78E+03,1.21E+03,0.00E+03,1.99E+03,1.06E+03,1.58E+03,0.00E+03,2.64E+03,0.72E+03,0.96E+03,0.00E+03,1.70E+03,0.735E+00,0.766E+00,0.000E+99,0.754E+00,5.013E+03,0.000E+03,3.047E+03,-0.010E+03,0.00000E+00,0.166E+03,0.000E+03,0.141E+03,0.000E+03,1.99E+03,0.00E+03,1.70E+03,0.00E+03,0.762E+00
2022-12-20 03:30:00,0003:30:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.5E+00,222.4E+00,-118.7E+00,236.7E+00,236.7E+00,121.0E+00,4.10E+00,4.08E+00,-42.7E+00,7.06E+00,6.98E+00,-156.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.69E+03,1.20E+03,0.00E+03,1.89E+03,0.94E+03,1.57E+03,0.00E+03,2.51E+03,0.65E+03,0.95E+03,0.00E+03,1.62E+03,0.730E+00,0.766E+00,0.000E+99,0.753E+00,5.171E+03,0.000E+03,3.183E+03,-0.010E+03,0.00000E+00,0.158E+03,0.000E+03,0.135E+03,0.000E+03,1.89E+03,0.00E+03,1.62E+03,0.00E+03,0.759E+00
2022-12-20 03:35:00,0003:35:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,236.6E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.06E+00,6.99E+00,-155.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.21E+03,0.00E+03,1.21E+03,0.00E+03,1.57E+03,0.00E+03,1.57E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.769E+00,0.000E+99,0.769E+00,5.272E+03,0.000E+03,3.261E+03,-0.010E+03,0.00000E+00,0.101E+03,0.000E+03,0.079E+03,0.000E+03,1.21E+03,0.00E+03,0.94E+03,0.00E+03,0.788E+00
2022-12-20 03:40:00,0003:40:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.2E+00,222.1E+00,-118.6E+00,236.4E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.03E+00,6.95E+00,-155.9E+00,0.87E+00,0.86E+00,91.5E+00,0.00E+03,1.20E+03,0.18E+03,1.37E+03,0.00E+03,1.56E+03,0.20E+03,1.77E+03,0.00E+03,0.94E+03,0.11E+03,1.06E+03,0.000E+99,0.768E+00,0.858E+00,0.778E+00,5.386E+03,0.000E+03,3.349E+03,-0.010E+03,0.00000E+00,0.115E+03,0.000E+03,0.088E+03,0.000E+03,1.37E+03,0.00E+03,1.06E+03,0.00E+03,0.793E+00
2022-12-20 03:45:00,0003:45:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,236.1E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.01E+00,6.93E+00,-155.8E+00,3.51E+00,3.47E+00,93.0E+00,0.00E+03,1.19E+03,0.72E+03,1.92E+03,0.00E+03,1.56E+03,0.83E+03,2.38E+03,0.00E+03,0.94E+03,0.41E+03,1.37E+03,0.000E+99,0.768E+00,0.871E+00,0.803E+00,5.546E+03,0.000E+03,3.464E+03,-0.010E+03,0.00000E+00,0.160E+03,0.000E+03,0.115E+03,0.000E+03,1.92E+03,0.00E+03,1.37E+03,0.00E+03,0.813E+00
2022-12-20 03:50:00,0003:50:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,236.0E+00,235.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.03E+00,6.95E+00,-155.4E+00,1.19E+00,1.18E+00,93.8E+00,0.00E+03,1.20E+03,0.25E+03,1.45E+03,0.00E+03,1.56E+03,0.28E+03,1.84E+03,0.00E+03,0.93E+03,0.14E+03,1.08E+03,0.000E+99,0.772E+00,0.876E+00,0.788E+00,5.667E+03,0.000E+03,3.554E+03,-0.010E+03,0.00000E+00,0.121E+03,0.000E+03,0.090E+03,0.000E+03,1.45E+03,0.00E+03,1.08E+03,0.00E+03,0.801E+00
2022-12-20 03:55:00,0003:55:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,236.2E+00,236.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.97E+00,6.89E+00,-155.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,1.54E+03,0.00E+03,1.54E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.000E+99,0.768E+00,0.000E+99,0.768E+00,5.766E+03,0.000E+03,3.632E+03,-0.010E+03,0.00000E+00,0.099E+03,0.000E+03,0.077E+03,0.000E+03,1.19E+03,0.00E+03,0.93E+03,0.00E+03,0.788E+00
2022-12-20 04:00:00,0004:00:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,236.1E+00,236.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.77E+00,6.68E+00,-158.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.11E+03,0.00E+03,1.11E+03,0.00E+03,1.50E+03,0.00E+03,1.50E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.742E+00,0.000E+99,0.742E+00,5.859E+03,0.000E+03,3.711E+03,-0.010E+03,0.00000E+00,0.093E+03,0.000E+03,0.079E+03,0.000E+03,1.11E+03,0.00E+03,0.95E+03,0.00E+03,0.761E+00
2022-12-20 04:05:00,0004:05:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,235.8E+00,235.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.64E+00,6.55E+00,-158.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.00E+03,1.47E+03,0.00E+03,1.47E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.737E+00,0.000E+99,0.737E+00,5.949E+03,0.000E+03,3.790E+03,-0.010E+03,0.00000E+00,0.090E+03,0.000E+03,0.079E+03,0.000E+03,1.08E+03,0.00E+03,0.95E+03,0.00E+03,0.753E+00
2022-12-20 04:10:00,0004:10:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,235.5E+00,235.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.60E+00,6.52E+00,-158.7E+00,1.24E+00,1.23E+00,94.3E+00,0.00E+03,1.08E+03,0.26E+03,1.34E+03,0.00E+03,1.46E+03,0.29E+03,1.76E+03,0.00E+03,0.94E+03,0.14E+03,1.09E+03,0.000E+99,0.740E+00,0.881E+00,0.763E+00,6.061E+03,0.000E+03,3.881E+03,-0.010E+03,0.00000E+00,0.112E+03,0.000E+03,0.091E+03,0.000E+03,1.34E+03,0.00E+03,1.09E+03,0.00E+03,0.775E+00
2022-12-20 04:15:00,0004:15:00,00000000,50.02E+00,229.2E+00,229.1E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,235.6E+00,235.6E+00,121.1E+00,5.72E+00,5.68E+00,-41.9E+00,6.80E+00,6.72E+00,-156.5E+00,3.37E+00,3.33E+00,94.0E+00,0.97E+03,1.15E+03,0.70E+03,2.81E+03,1.31E+03,1.51E+03,0.79E+03,3.61E+03,0.88E+03,0.92E+03,0.38E+03,2.24E+03,0.738E+00,0.763E+00,0.878E+00,0.779E+00,6.295E+03,0.000E+03,4.067E+03,-0.010E+03,0.00000E+00,0.235E+03,0.000E+03,0.186E+03,0.000E+03,2.81E+03,0.00E+03,2.24E+03,0.00E+03,0.783E+00
2022-12-20 04:20:00,0004:20:00,00000000,50.02E+00,229.2E+00,229.1E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.9E+00,235.9E+00,121.1E+00,5.70E+00,5.66E+00,-42.3E+00,11.01E+00,10.96E+00,-138.3E+00,0.66E+00,0.65E+00,93.8E+00,0.96E+03,2.26E+03,0.14E+03,3.36E+03,1.31E+03,2.43E+03,0.16E+03,3.90E+03,0.89E+03,0.83E+03,0.08E+03,1.94E+03,0.734E+00,0.930E+00,0.876E+00,0.863E+00,6.575E+03,0.000E+03,4.229E+03,-0.010E+03,0.00000E+00,0.280E+03,0.000E+03,0.162E+03,0.000E+03,3.36E+03,0.00E+03,1.94E+03,0.00E+03,0.866E+00
2022-12-20 04:25:00,0004:25:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,236.0E+00,235.9E+00,121.0E+00,1.13E+00,1.12E+00,-42.3E+00,12.67E+00,12.64E+00,-128.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,2.73E+03,0.00E+03,2.92E+03,0.26E+03,2.80E+03,0.00E+03,3.06E+03,0.18E+03,0.46E+03,0.00E+03,0.68E+03,0.734E+00,0.975E+00,0.000E+99,0.955E+00,6.819E+03,0.000E+03,4.289E+03,-0.013E+03,0.00000E+00,0.243E+03,0.000E+03,0.060E+03,-0.003E+03,2.92E+03,0.00E+03,0.72E+03,-0.04E+03,0.971E+00
2022-12-20 04:30:00,0004:30:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,235.7E+00,235.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.29E+00,10.29E+00,-117.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.27E+03,0.00E+03,2.27E+03,0.00E+03,2.28E+03,0.00E+03,2.28E+03,0.00E+03,-0.08E+03,0.00E+03,-0.08E+03,0.000E+99,-0.999E+00,0.000E+99,-0.999E+00,7.008E+03,0.000E+03,4.289E+03,-0.020E+03,0.00000E+00,0.190E+03,0.000E+03,0.000E+03,-0.007E+03,2.27E+03,0.00E+03,0.00E+03,-0.08E+03,1.000E+00
2022-12-20 04:35:00,0004:35:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,1.34E+00,1.33E+00,-41.4E+00,1.46E+00,1.45E+00,-123.5E+00,0.01E+00,0.01E+00,129.0E+00,0.23E+03,0.32E+03,0.00E+03,0.55E+03,0.31E+03,0.32E+03,0.00E+03,0.63E+03,0.21E+03,0.05E+03,-0.00E+03,0.28E+03,0.742E+00,0.988E+00,-0.900E+00,0.868E+00,7.054E+03,0.000E+03,4.312E+03,-0.020E+03,0.00000E+00,0.046E+03,0.000E+03,0.023E+03,-0.000E+03,0.55E+03,0.00E+03,0.28E+03,-0.00E+03,0.891E+00
2022-12-20 04:40:00,0004:40:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.2E+00,238.1E+00,121.2E+00,5.75E+00,5.71E+00,-42.7E+00,2.20E+00,2.18E+00,-123.1E+00,1.34E+00,1.32E+00,99.3E+00,0.97E+03,0.49E+03,0.29E+03,1.75E+03,1.33E+03,0.49E+03,0.32E+03,2.14E+03,0.91E+03,0.07E+03,0.13E+03,1.24E+03,0.730E+00,0.989E+00,0.912E+00,0.816E+00,7.200E+03,0.000E+03,4.415E+03,-0.020E+03,0.00000E+00,0.146E+03,0.000E+03,0.103E+03,0.000E+03,1.75E+03,0.00E+03,1.24E+03,0.00E+03,0.817E+00
2022-12-20 04:45:00,0004:45:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,1.64E+00,1.63E+00,-43.2E+00,2.20E+00,2.19E+00,-123.0E+00,3.17E+00,3.12E+00,98.8E+00,0.28E+03,0.49E+03,0.69E+03,1.46E+03,0.38E+03,0.50E+03,0.76E+03,1.64E+03,0.26E+03,0.07E+03,0.31E+03,0.72E+03,0.724E+00,0.989E+00,0.911E+00,0.891E+00,7.321E+03,0.000E+03,4.475E+03,-0.020E+03,0.00000E+00,0.121E+03,0.000E+03,0.060E+03,0.000E+03,1.46E+03,0.00E+03,0.72E+03,0.00E+03,0.898E+00
2022-12-20 04:50:00,0004:50:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.19E+00,-122.9E+00,0.29E+00,0.29E+00,99.5E+00,0.00E+03,0.49E+03,0.06E+03,0.56E+03,0.00E+03,0.50E+03,0.07E+03,0.57E+03,0.00E+03,0.07E+03,0.03E+03,0.10E+03,0.000E+99,0.989E+00,0.902E+00,0.978E+00,7.367E+03,0.000E+03,4.483E+03,-0.020E+03,0.00000E+00,0.046E+03,0.000E+03,0.009E+03,-0.000E+03,0.56E+03,0.00E+03,0.10E+03,-0.00E+03,0.983E+00
2022-12-20 04:55:00,0004:55:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.22E+00,-126.1E+00,0.01E+00,0.01E+00,-176.0E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.10E+03,-0.00E+03,0.09E+03,0.000E+99,0.979E+00,-0.434E+00,0.977E+00,7.409E+03,0.000E+03,4.491E+03,-0.021E+03,0.00000E+00,0.041E+03,0.000E+03,0.008E+03,-0.000E+03,0.50E+03,0.00E+03,0.10E+03,-0.00E+03,0.981E+00
2022-12-20 05:00:00,0005:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.9E+00,237.8E+00,121.0E+00,3.91E+00,3.89E+00,-44.6E+00,2.25E+00,2.22E+00,-129.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+03,0.49E+03,0.00E+03,1.13E+03,0.91E+03,0.50E+03,0.00E+03,1.41E+03,0.64E+03,0.12E+03,0.00E+03,0.82E+03,0.707E+00,0.970E+00,0.000E+99,0.801E+00,7.503E+03,0.000E+03,4.560E+03,-0.021E+03,0.00000E+00,0.094E+03,0.000E+03,0.068E+03,0.000E+03,1.13E+03,0.00E+03,0.82E+03,0.00E+03,0.809E+00
2022-12-20 05:05:00,0005:05:00,00000000,49.96E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.8E+00,237.8E+00,121.0E+00,4.72E+00,4.69E+00,-45.2E+00,2.22E+00,2.19E+00,-129.6E+00,0.02E+00,0.02E+00,105.6E+00,0.77E+03,0.48E+03,0.01E+03,1.25E+03,1.09E+03,0.50E+03,0.01E+03,1.60E+03,0.78E+03,0.12E+03,0.00E+03,0.98E+03,0.699E+00,0.969E+00,0.942E+00,0.784E+00,7.607E+03,0.000E+03,4.641E+03,-0.021E+03,0.00000E+00,0.104E+03,0.000E+03,0.082E+03,0.000E+03,1.25E+03,0.00E+03,0.98E+03,0.00E+03,0.788E+00
2022-12-20 05:10:00,0005:10:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.18E+00,2.15E+00,-129.7E+00,1.86E+00,1.83E+00,88.0E+00,0.00E+03,0.47E+03,0.36E+03,0.84E+03,0.00E+03,0.49E+03,0.44E+03,0.93E+03,0.00E+03,0.12E+03,0.25E+03,0.40E+03,0.000E+99,0.969E+00,0.821E+00,0.898E+00,7.677E+03,0.000E+03,4.674E+03,-0.021E+03,0.00000E+00,0.070E+03,0.000E+03,0.033E+03,0.000E+03,0.84E+03,0.00E+03,0.40E+03,0.00E+03,0.904E+00
2022-12-20 05:15:00,0005:15:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.13E+00,2.10E+00,-130.1E+00,3.34E+00,3.27E+00,87.2E+00,0.00E+03,0.46E+03,0.64E+03,1.11E+03,0.00E+03,0.48E+03,0.79E+03,1.27E+03,0.00E+03,0.12E+03,0.46E+03,0.62E+03,0.000E+99,0.966E+00,0.813E+00,0.871E+00,7.769E+03,0.000E+03,4.727E+03,-0.021E+03,0.00000E+00,0.092E+03,0.000E+03,0.052E+03,0.000E+03,1.11E+03,0.00E+03,0.62E+03,0.00E+03,0.871E+00
2022-12-20 05:20:00,0005:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,0.50E+00,0.50E+00,-45.0E+00,2.10E+00,2.07E+00,-130.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.46E+03,0.00E+03,0.54E+03,0.12E+03,0.47E+03,0.00E+03,0.59E+03,0.08E+03,0.12E+03,0.00E+03,0.21E+03,0.696E+00,0.966E+00,0.000E+99,0.912E+00,7.814E+03,0.000E+03,4.744E+03,-0.021E+03,0.00000E+00,0.045E+03,0.000E+03,0.018E+03,0.000E+03,0.54E+03,0.00E+03,0.21E+03,0.00E+03,0.929E+00
2022-12-20 05:25:00,0005:25:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,240.0E+00,239.9E+00,121.0E+00,5.75E+00,5.71E+00,-46.5E+00,6.34E+00,6.29E+00,-141.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,1.31E+03,0.00E+03,2.23E+03,1.35E+03,1.43E+03,0.00E+03,2.78E+03,0.98E+03,0.57E+03,0.00E+03,1.65E+03,0.683E+00,0.914E+00,0.000E+99,0.802E+00,8.000E+03,0.000E+03,4.882E+03,-0.021E+03,0.00000E+00,0.186E+03,0.000E+03,0.138E+03,0.000E+03,2.23E+03,0.00E+03,1.65E+03,0.00E+03,0.803E+00
2022-12-20 05:30:00,0005:30:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.8E+00,239.8E+00,121.0E+00,1.94E+00,1.93E+00,-47.1E+00,9.63E+00,9.58E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,1.94E+03,0.00E+03,2.25E+03,0.46E+03,2.18E+03,0.00E+03,2.63E+03,0.34E+03,0.98E+03,0.00E+03,1.35E+03,0.676E+00,0.893E+00,0.000E+99,0.856E+00,8.187E+03,0.000E+03,4.994E+03,-0.021E+03,0.00000E+00,0.188E+03,0.000E+03,0.112E+03,0.000E+03,2.25E+03,0.00E+03,1.35E+03,0.00E+03,0.858E+00
2022-12-20 05:35:00,0005:35:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.5E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.08E+00,9.03E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.79E+03,0.00E+03,1.79E+03,0.00E+03,2.05E+03,0.00E+03,2.05E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.874E+00,0.000E+99,0.874E+00,8.337E+03,0.000E+03,5.076E+03,-0.021E+03,0.00000E+00,0.149E+03,0.000E+03,0.082E+03,0.000E+03,1.79E+03,0.00E+03,0.99E+03,0.00E+03,0.876E+00
2022-12-20 05:40:00,0005:40:00,00000000,50.01E+00,234.3E+00,234.2E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.71E+00,7.65E+00,-157.3E+00,2.81E+00,2.75E+00,85.1E+00,0.00E+03,1.32E+03,0.53E+03,1.85E+03,0.00E+03,1.74E+03,0.67E+03,2.41E+03,0.00E+03,1.07E+03,0.41E+03,1.50E+03,0.000E+99,0.758E+00,0.789E+00,0.766E+00,8.491E+03,0.000E+03,5.201E+03,-0.021E+03,0.00000E+00,0.154E+03,0.000E+03,0.125E+03,0.000E+03,1.85E+03,0.00E+03,1.50E+03,0.00E+03,0.777E+00
