"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-06 01:15:00,0001:15:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,228.4E+00,228.4E+00,-118.9E+00,241.5E+00,241.5E+00,121.0E+00,1.74E+00,1.72E+00,-43.4E+00,3.63E+00,3.60E+00,-120.1E+00,2.91E+00,2.86E+00,84.7E+00,0.29E+03,0.76E+03,0.56E+03,1.61E+03,0.41E+03,0.83E+03,0.70E+03,1.94E+03,0.29E+03,0.01E+03,0.43E+03,1.07E+03,0.716E+00,0.924E+00,0.792E+00,0.832E+00,1.730E+03,0.000E+03,0.952E+03,-0.075E+03,0.00000E+00,0.134E+03,0.000E+03,0.089E+03,0.000E+03,1.61E+03,0.00E+03,1.07E+03,0.00E+03,0.834E+00
2022-11-06 01:20:00,0001:20:00,00000000,49.99E+00,235.7E+00,235.7E+00,0.0E+00,228.3E+00,228.2E+00,-119.0E+00,241.4E+00,241.4E+00,121.0E+00,1.57E+00,1.56E+00,-43.2E+00,4.35E+00,4.32E+00,-126.7E+00,2.24E+00,2.20E+00,81.9E+00,0.27E+03,0.91E+03,0.41E+03,1.59E+03,0.37E+03,0.99E+03,0.54E+03,1.90E+03,0.26E+03,0.12E+03,0.35E+03,0.99E+03,0.716E+00,0.918E+00,0.762E+00,0.835E+00,1.862E+03,0.000E+03,1.036E+03,-0.077E+03,0.00000E+00,0.132E+03,0.000E+03,0.084E+03,-0.002E+03,1.59E+03,0.00E+03,1.01E+03,-0.02E+03,0.843E+00
2022-11-06 01:25:00,0001:25:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,228.1E+00,228.0E+00,-119.0E+00,241.6E+00,241.6E+00,120.9E+00,1.57E+00,1.56E+00,-43.4E+00,5.78E+00,5.75E+00,-133.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,1.21E+03,0.00E+03,1.47E+03,0.37E+03,1.32E+03,0.00E+03,1.69E+03,0.26E+03,0.32E+03,0.00E+03,0.66E+03,0.716E+00,0.916E+00,0.000E+99,0.872E+00,1.985E+03,0.000E+03,1.097E+03,-0.083E+03,0.00000E+00,0.123E+03,0.000E+03,0.061E+03,-0.006E+03,1.47E+03,0.00E+03,0.73E+03,-0.07E+03,0.896E+00
2022-11-06 01:30:00,0001:30:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,228.3E+00,228.3E+00,-119.0E+00,241.7E+00,241.6E+00,121.0E+00,1.51E+00,1.50E+00,-43.3E+00,2.25E+00,2.24E+00,-99.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.48E+03,0.00E+03,0.74E+03,0.36E+03,0.51E+03,0.00E+03,0.87E+03,0.25E+03,-0.18E+03,0.00E+03,0.17E+03,0.716E+00,-0.936E+00,0.000E+99,0.846E+00,2.046E+03,0.000E+03,1.122E+03,-0.095E+03,0.00000E+00,0.061E+03,0.000E+03,0.026E+03,-0.011E+03,0.74E+03,0.00E+03,0.31E+03,-0.14E+03,0.923E+00
2022-11-06 01:35:00,0001:35:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,228.3E+00,228.2E+00,-119.0E+00,241.7E+00,241.7E+00,120.9E+00,1.57E+00,1.55E+00,-43.6E+00,5.73E+00,5.70E+00,-133.4E+00,0.95E+00,0.93E+00,95.9E+00,0.26E+03,1.20E+03,0.20E+03,1.66E+03,0.37E+03,1.31E+03,0.23E+03,1.91E+03,0.26E+03,0.31E+03,0.11E+03,0.87E+03,0.715E+00,0.915E+00,0.879E+00,0.872E+00,2.185E+03,0.000E+03,1.197E+03,-0.097E+03,0.00000E+00,0.139E+03,0.000E+03,0.074E+03,-0.002E+03,1.66E+03,0.00E+03,0.89E+03,-0.02E+03,0.881E+00
2022-11-06 01:40:00,0001:40:00,00000000,50.01E+00,235.9E+00,235.8E+00,0.0E+00,228.4E+00,228.3E+00,-119.0E+00,241.6E+00,241.6E+00,121.0E+00,1.68E+00,1.66E+00,-43.5E+00,5.18E+00,5.14E+00,-130.7E+00,2.11E+00,2.05E+00,92.9E+00,0.28E+03,1.08E+03,0.44E+03,1.80E+03,0.39E+03,1.18E+03,0.51E+03,2.09E+03,0.28E+03,0.23E+03,0.26E+03,1.03E+03,0.715E+00,0.918E+00,0.857E+00,0.865E+00,2.335E+03,0.000E+03,1.283E+03,-0.097E+03,0.00000E+00,0.150E+03,0.000E+03,0.086E+03,0.000E+03,1.80E+03,0.00E+03,1.03E+03,0.00E+03,0.868E+00
2022-11-06 01:45:00,0001:45:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,228.5E+00,228.5E+00,-119.0E+00,241.6E+00,241.6E+00,121.0E+00,1.50E+00,1.48E+00,-43.4E+00,2.86E+00,2.83E+00,-111.5E+00,0.42E+00,0.41E+00,91.6E+00,0.25E+03,0.60E+03,0.09E+03,0.94E+03,0.35E+03,0.65E+03,0.10E+03,1.11E+03,0.25E+03,-0.09E+03,0.05E+03,0.33E+03,0.711E+00,-0.925E+00,0.846E+00,0.850E+00,2.414E+03,0.000E+03,1.320E+03,-0.106E+03,0.00000E+00,0.078E+03,0.000E+03,0.037E+03,-0.009E+03,0.94E+03,0.00E+03,0.45E+03,-0.11E+03,0.903E+00
2022-11-06 01:50:00,0001:50:00,00000000,50.00E+00,235.9E+00,235.8E+00,0.0E+00,228.3E+00,228.2E+00,-119.0E+00,241.8E+00,241.7E+00,120.9E+00,1.70E+00,1.69E+00,-43.4E+00,5.77E+00,5.73E+00,-133.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,1.20E+03,0.00E+03,1.49E+03,0.40E+03,1.32E+03,0.00E+03,1.72E+03,0.28E+03,0.32E+03,0.00E+03,0.68E+03,0.716E+00,0.915E+00,0.000E+99,0.868E+00,2.538E+03,0.000E+03,1.383E+03,-0.112E+03,0.00000E+00,0.124E+03,0.000E+03,0.063E+03,-0.006E+03,1.49E+03,0.00E+03,0.75E+03,-0.07E+03,0.892E+00
2022-11-06 01:55:00,0001:55:00,00000000,50.00E+00,235.9E+00,235.8E+00,0.0E+00,228.5E+00,228.5E+00,-119.0E+00,241.9E+00,241.8E+00,121.0E+00,1.62E+00,1.60E+00,-43.4E+00,2.78E+00,2.76E+00,-109.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.59E+03,0.00E+03,0.86E+03,0.38E+03,0.64E+03,0.00E+03,1.02E+03,0.27E+03,-0.11E+03,0.00E+03,0.27E+03,0.713E+00,-0.930E+00,0.000E+99,0.848E+00,2.610E+03,0.000E+03,1.415E+03,-0.122E+03,0.00000E+00,0.072E+03,0.000E+03,0.033E+03,-0.010E+03,0.86E+03,0.00E+03,0.39E+03,-0.12E+03,0.911E+00
2022-11-06 02:00:00,0002:00:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,227.9E+00,227.9E+00,-119.1E+00,242.1E+00,242.0E+00,120.9E+00,1.65E+00,1.63E+00,-43.5E+00,12.31E+00,12.30E+00,-121.0E+00,0.01E+00,0.01E+00,125.4E+00,0.28E+03,2.76E+03,0.00E+03,3.04E+03,0.39E+03,2.81E+03,0.00E+03,3.20E+03,0.27E+03,0.09E+03,-0.00E+03,0.57E+03,0.713E+00,0.983E+00,-0.954E+00,0.950E+00,2.863E+03,0.000E+03,1.472E+03,-0.131E+03,0.00000E+00,0.253E+03,0.000E+03,0.057E+03,-0.009E+03,3.04E+03,0.00E+03,0.68E+03,-0.10E+03,0.976E+00
2022-11-06 02:05:00,0002:05:00,00000000,49.99E+00,236.0E+00,235.9E+00,0.0E+00,228.0E+00,227.9E+00,-119.1E+00,242.0E+00,241.9E+00,120.9E+00,1.60E+00,1.58E+00,-43.5E+00,12.12E+00,12.12E+00,-115.8E+00,0.02E+00,0.02E+00,105.9E+00,0.27E+03,2.76E+03,0.01E+03,3.03E+03,0.38E+03,2.76E+03,0.01E+03,3.14E+03,0.26E+03,-0.18E+03,0.00E+03,0.35E+03,0.713E+00,-0.998E+00,0.900E+00,0.964E+00,3.115E+03,0.000E+03,1.512E+03,-0.142E+03,0.00000E+00,0.253E+03,0.000E+03,0.040E+03,-0.011E+03,3.03E+03,0.00E+03,0.48E+03,-0.13E+03,0.988E+00
2022-11-06 02:10:00,0002:10:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,228.2E+00,228.2E+00,-119.0E+00,241.8E+00,241.8E+00,120.9E+00,1.23E+00,1.22E+00,-43.5E+00,8.21E+00,8.19E+00,-118.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,1.83E+03,0.00E+03,2.04E+03,0.29E+03,1.87E+03,0.00E+03,2.16E+03,0.20E+03,-0.02E+03,0.00E+03,0.33E+03,0.712E+00,-0.978E+00,0.000E+99,0.942E+00,3.285E+03,0.000E+03,1.549E+03,-0.152E+03,0.00000E+00,0.170E+03,0.000E+03,0.038E+03,-0.010E+03,2.04E+03,0.00E+03,0.45E+03,-0.12E+03,0.976E+00
2022-11-06 02:15:00,0002:15:00,00000000,50.00E+00,236.1E+00,236.0E+00,0.0E+00,227.9E+00,227.8E+00,-119.0E+00,241.9E+00,241.9E+00,120.9E+00,1.79E+00,1.77E+00,-43.4E+00,11.96E+00,11.91E+00,-139.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,2.55E+03,0.00E+03,2.85E+03,0.42E+03,2.73E+03,0.00E+03,3.15E+03,0.30E+03,0.96E+03,0.00E+03,1.31E+03,0.713E+00,0.935E+00,0.000E+99,0.905E+00,3.523E+03,0.000E+03,1.658E+03,-0.152E+03,0.00000E+00,0.237E+03,0.000E+03,0.109E+03,0.000E+03,2.85E+03,0.00E+03,1.31E+03,0.00E+03,0.909E+00
2022-11-06 02:20:00,0002:20:00,00000000,50.00E+00,236.2E+00,236.2E+00,0.0E+00,228.1E+00,228.1E+00,-119.0E+00,242.2E+00,242.1E+00,120.9E+00,1.61E+00,1.59E+00,-43.5E+00,11.18E+00,11.12E+00,-141.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,2.35E+03,0.00E+03,2.62E+03,0.38E+03,2.55E+03,0.00E+03,2.93E+03,0.27E+03,0.99E+03,0.00E+03,1.28E+03,0.714E+00,0.922E+00,0.000E+99,0.895E+00,3.741E+03,0.000E+03,1.765E+03,-0.152E+03,0.00000E+00,0.218E+03,0.000E+03,0.107E+03,0.000E+03,2.62E+03,0.00E+03,1.28E+03,0.00E+03,0.898E+00
2022-11-06 02:25:00,0002:25:00,00000000,50.00E+00,236.2E+00,236.1E+00,0.0E+00,228.6E+00,228.5E+00,-119.0E+00,242.1E+00,242.0E+00,121.0E+00,1.45E+00,1.44E+00,-43.6E+00,5.20E+00,5.17E+00,-130.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.24E+03,1.09E+03,0.00E+03,1.34E+03,0.34E+03,1.19E+03,0.00E+03,1.53E+03,0.24E+03,0.23E+03,0.00E+03,0.55E+03,0.715E+00,0.919E+00,0.000E+99,0.873E+00,3.853E+03,0.000E+03,1.818E+03,-0.159E+03,0.00000E+00,0.111E+03,0.000E+03,0.053E+03,-0.007E+03,1.34E+03,0.00E+03,0.64E+03,-0.09E+03,0.903E+00
2022-11-06 02:30:00,0002:30:00,00000000,50.00E+00,236.0E+00,235.9E+00,0.0E+00,228.3E+00,228.2E+00,-119.0E+00,241.8E+00,241.8E+00,120.9E+00,1.53E+00,1.51E+00,-43.4E+00,6.26E+00,6.22E+00,-135.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,1.31E+03,0.00E+03,1.56E+03,0.36E+03,1.43E+03,0.00E+03,1.79E+03,0.25E+03,0.38E+03,0.00E+03,0.70E+03,0.713E+00,0.915E+00,0.000E+99,0.875E+00,3.983E+03,0.000E+03,1.883E+03,-0.165E+03,0.00000E+00,0.130E+03,0.000E+03,0.064E+03,-0.006E+03,1.56E+03,0.00E+03,0.77E+03,-0.07E+03,0.897E+00
2022-11-06 02:35:00,0002:35:00,00000000,50.00E+00,235.9E+00,235.8E+00,0.0E+00,228.2E+00,228.2E+00,-119.0E+00,241.5E+00,241.5E+00,120.9E+00,1.69E+00,1.68E+00,-43.6E+00,5.95E+00,5.91E+00,-134.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,1.24E+03,0.00E+03,1.53E+03,0.40E+03,1.36E+03,0.00E+03,1.75E+03,0.28E+03,0.34E+03,0.00E+03,0.70E+03,0.715E+00,0.916E+00,0.000E+99,0.870E+00,4.110E+03,0.000E+03,1.947E+03,-0.170E+03,0.00000E+00,0.127E+03,0.000E+03,0.064E+03,-0.006E+03,1.53E+03,0.00E+03,0.77E+03,-0.07E+03,0.893E+00
2022-11-06 02:40:00,0002:40:00,00000000,50.00E+00,235.9E+00,235.8E+00,0.0E+00,228.4E+00,228.4E+00,-119.0E+00,241.6E+00,241.5E+00,120.9E+00,1.39E+00,1.38E+00,-43.2E+00,4.69E+00,4.66E+00,-128.1E+00,0.21E+00,0.20E+00,89.8E+00,0.23E+03,0.98E+03,0.04E+03,1.26E+03,0.33E+03,1.07E+03,0.05E+03,1.45E+03,0.23E+03,0.16E+03,0.03E+03,0.50E+03,0.714E+00,0.920E+00,0.835E+00,0.870E+00,4.215E+03,0.000E+03,1.996E+03,-0.178E+03,0.00000E+00,0.105E+03,0.000E+03,0.049E+03,-0.008E+03,1.26E+03,0.00E+03,0.59E+03,-0.09E+03,0.905E+00
2022-11-06 02:45:00,0002:45:00,00000000,50.00E+00,235.9E+00,235.8E+00,0.0E+00,228.6E+00,228.5E+00,-119.0E+00,241.5E+00,241.4E+00,121.0E+00,1.52E+00,1.51E+00,-43.6E+00,3.39E+00,3.37E+00,-118.5E+00,3.01E+00,2.96E+00,86.0E+00,0.26E+03,0.71E+03,0.59E+03,1.56E+03,0.36E+03,0.77E+03,0.73E+03,1.86E+03,0.25E+03,-0.01E+03,0.43E+03,1.01E+03,0.712E+00,-0.922E+00,0.805E+00,0.836E+00,4.345E+03,0.000E+03,2.081E+03,-0.178E+03,0.00000E+00,0.130E+03,0.000E+03,0.084E+03,0.000E+03,1.56E+03,0.00E+03,1.01E+03,0.00E+03,0.838E+00
