"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-21 02:50:00,0002:50:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,228.1E+00,228.1E+00,-118.6E+00,242.5E+00,242.5E+00,121.1E+00,3.84E+00,3.81E+00,-44.1E+00,5.13E+00,5.10E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+03,1.03E+03,0.00E+03,1.67E+03,0.90E+03,1.17E+03,0.00E+03,2.07E+03,0.63E+03,0.55E+03,0.00E+03,1.22E+03,0.713E+00,0.879E+00,0.000E+99,0.807E+00,4.161E+03,0.000E+03,2.386E+03,-0.006E+03,0.00000E+00,0.139E+03,0.000E+03,0.101E+03,0.000E+03,1.67E+03,0.00E+03,1.22E+03,0.00E+03,0.809E+00
2022-12-21 02:55:00,0002:55:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,228.1E+00,228.1E+00,-118.5E+00,242.5E+00,242.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,5.06E+00,5.03E+00,-146.1E+00,0.10E+00,0.10E+00,97.6E+00,0.00E+03,1.01E+03,0.02E+03,1.04E+03,0.00E+03,1.15E+03,0.02E+03,1.18E+03,0.00E+03,0.55E+03,0.01E+03,0.56E+03,0.000E+99,0.879E+00,0.876E+00,0.879E+00,4.247E+03,0.000E+03,2.433E+03,-0.006E+03,0.00000E+00,0.086E+03,0.000E+03,0.047E+03,-0.000E+03,1.04E+03,0.00E+03,0.56E+03,-0.00E+03,0.880E+00
2022-12-21 03:00:00,0003:00:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,228.3E+00,228.3E+00,-118.5E+00,242.2E+00,242.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.83E+00,2.81E+00,-145.6E+00,4.03E+00,3.99E+00,92.6E+00,0.00E+03,0.57E+03,0.85E+03,1.42E+03,0.00E+03,0.65E+03,0.98E+03,1.62E+03,0.00E+03,0.30E+03,0.48E+03,0.79E+03,0.000E+99,0.882E+00,0.869E+00,0.874E+00,4.365E+03,0.000E+03,2.498E+03,-0.006E+03,0.00000E+00,0.118E+03,0.000E+03,0.066E+03,0.000E+03,1.42E+03,0.00E+03,0.79E+03,0.00E+03,0.874E+00
2022-12-21 03:05:00,0003:05:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,228.1E+00,228.1E+00,-118.6E+00,242.2E+00,242.2E+00,121.2E+00,1.44E+00,1.43E+00,-43.0E+00,2.82E+00,2.80E+00,-146.2E+00,1.93E+00,1.91E+00,92.3E+00,0.25E+03,0.56E+03,0.40E+03,1.21E+03,0.34E+03,0.64E+03,0.47E+03,1.45E+03,0.23E+03,0.31E+03,0.23E+03,0.78E+03,0.725E+00,0.877E+00,0.866E+00,0.838E+00,4.466E+03,0.000E+03,2.563E+03,-0.006E+03,0.00000E+00,0.101E+03,0.000E+03,0.065E+03,0.000E+03,1.21E+03,0.00E+03,0.78E+03,0.00E+03,0.842E+00
2022-12-21 03:10:00,0003:10:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.6E+00,227.6E+00,-118.7E+00,242.5E+00,242.4E+00,121.1E+00,5.81E+00,5.78E+00,-43.6E+00,8.87E+00,8.85E+00,-130.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,1.90E+03,0.00E+03,2.88E+03,1.36E+03,2.02E+03,0.00E+03,3.38E+03,0.95E+03,0.40E+03,0.00E+03,1.75E+03,0.719E+00,0.940E+00,0.000E+99,0.851E+00,4.706E+03,0.000E+03,2.709E+03,-0.006E+03,0.00000E+00,0.240E+03,0.000E+03,0.146E+03,0.000E+03,2.88E+03,0.00E+03,1.75E+03,0.00E+03,0.855E+00
2022-12-21 03:15:00,0003:15:00,00000000,50.02E+00,234.9E+00,234.9E+00,0.0E+00,227.6E+00,227.5E+00,-118.7E+00,242.4E+00,242.4E+00,121.0E+00,2.26E+00,2.25E+00,-43.9E+00,10.67E+00,10.67E+00,-115.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,2.42E+03,0.00E+03,2.80E+03,0.53E+03,2.43E+03,0.00E+03,2.96E+03,0.37E+03,-0.17E+03,0.00E+03,0.56E+03,0.716E+00,-0.998E+00,0.000E+99,0.947E+00,4.940E+03,0.000E+03,2.764E+03,-0.015E+03,0.00000E+00,0.234E+03,0.000E+03,0.055E+03,-0.009E+03,2.80E+03,0.00E+03,0.66E+03,-0.10E+03,0.973E+00
2022-12-21 03:20:00,0003:20:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.5E+00,227.5E+00,-118.7E+00,242.2E+00,242.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.97E+00,8.96E+00,-115.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.03E+03,0.00E+03,2.03E+03,0.00E+03,2.04E+03,0.00E+03,2.04E+03,0.00E+03,-0.14E+03,0.00E+03,-0.14E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,5.109E+03,0.000E+03,2.764E+03,-0.027E+03,0.00000E+00,0.169E+03,0.000E+03,0.000E+03,-0.012E+03,2.03E+03,0.00E+03,0.00E+03,-0.14E+03,1.000E+00
2022-12-21 03:25:00,0003:25:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.6E+00,227.6E+00,-118.6E+00,242.0E+00,241.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.34E+00,8.29E+00,-140.1E+00,2.01E+00,1.99E+00,95.4E+00,0.00E+03,1.75E+03,0.43E+03,2.19E+03,0.00E+03,1.90E+03,0.49E+03,2.38E+03,0.00E+03,0.72E+03,0.22E+03,0.94E+03,0.000E+99,0.925E+00,0.890E+00,0.918E+00,5.291E+03,0.000E+03,2.842E+03,-0.027E+03,0.00000E+00,0.182E+03,0.000E+03,0.079E+03,-0.000E+03,2.19E+03,0.00E+03,0.94E+03,-0.00E+03,0.918E+00
2022-12-21 03:30:00,0003:30:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,227.4E+00,227.4E+00,-118.6E+00,242.2E+00,242.2E+00,121.2E+00,2.51E+00,2.49E+00,-43.6E+00,10.08E+00,10.02E+00,-142.9E+00,3.45E+00,3.42E+00,95.1E+00,0.42E+03,2.08E+03,0.74E+03,3.24E+03,0.59E+03,2.29E+03,0.84E+03,3.72E+03,0.41E+03,0.97E+03,0.39E+03,1.80E+03,0.718E+00,0.906E+00,0.887E+00,0.872E+00,5.562E+03,0.000E+03,2.993E+03,-0.027E+03,0.00000E+00,0.270E+03,0.000E+03,0.150E+03,0.000E+03,3.24E+03,0.00E+03,1.80E+03,0.00E+03,0.874E+00
2022-12-21 03:35:00,0003:35:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,227.1E+00,227.1E+00,-118.6E+00,242.2E+00,242.2E+00,121.1E+00,5.77E+00,5.73E+00,-44.0E+00,9.67E+00,9.62E+00,-144.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.97E+03,1.97E+03,0.00E+03,2.94E+03,1.35E+03,2.20E+03,0.00E+03,3.55E+03,0.95E+03,0.97E+03,0.00E+03,1.99E+03,0.715E+00,0.897E+00,0.000E+99,0.828E+00,5.806E+03,0.000E+03,3.159E+03,-0.027E+03,0.00000E+00,0.245E+03,0.000E+03,0.166E+03,0.000E+03,2.94E+03,0.00E+03,1.99E+03,0.00E+03,0.828E+00
2022-12-21 03:40:00,0003:40:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,227.5E+00,227.4E+00,-118.5E+00,241.9E+00,241.9E+00,121.2E+00,0.94E+00,0.94E+00,-44.2E+00,4.16E+00,4.13E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.84E+03,0.00E+03,1.00E+03,0.22E+03,0.94E+03,0.00E+03,1.16E+03,0.15E+03,0.43E+03,0.00E+03,0.60E+03,0.712E+00,0.888E+00,0.000E+99,0.855E+00,5.889E+03,0.000E+03,3.209E+03,-0.027E+03,0.00000E+00,0.083E+03,0.000E+03,0.050E+03,0.000E+03,1.00E+03,0.00E+03,0.60E+03,0.00E+03,0.857E+00
2022-12-21 03:45:00,0003:45:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,227.2E+00,227.1E+00,-118.6E+00,241.5E+00,241.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.57E+00,6.52E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.32E+03,0.00E+03,1.32E+03,0.00E+03,1.49E+03,0.00E+03,1.49E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,5.999E+03,0.000E+03,3.266E+03,-0.027E+03,0.00000E+00,0.110E+03,0.000E+03,0.058E+03,-0.000E+03,1.32E+03,0.00E+03,0.69E+03,-0.00E+03,0.886E+00
2022-12-21 03:50:00,0003:50:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,241.3E+00,241.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.51E+00,5.47E+00,-145.2E+00,0.78E+00,0.77E+00,95.6E+00,0.00E+03,1.11E+03,0.17E+03,1.28E+03,0.00E+03,1.25E+03,0.19E+03,1.44E+03,0.00E+03,0.57E+03,0.09E+03,0.66E+03,0.000E+99,0.889E+00,0.890E+00,0.889E+00,6.106E+03,0.000E+03,3.321E+03,-0.027E+03,0.00000E+00,0.106E+03,0.000E+03,0.055E+03,-0.000E+03,1.28E+03,0.00E+03,0.66E+03,-0.00E+03,0.889E+00
2022-12-21 03:55:00,0003:55:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,227.2E+00,227.2E+00,-118.8E+00,241.4E+00,241.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.76E+00,2.74E+00,-145.6E+00,3.61E+00,3.57E+00,95.5E+00,0.00E+03,0.55E+03,0.78E+03,1.33E+03,0.00E+03,0.63E+03,0.87E+03,1.50E+03,0.00E+03,0.29E+03,0.40E+03,0.69E+03,0.000E+99,0.883E+00,0.891E+00,0.888E+00,6.216E+03,0.000E+03,3.378E+03,-0.027E+03,0.00000E+00,0.111E+03,0.000E+03,0.057E+03,0.000E+03,1.33E+03,0.00E+03,0.69E+03,0.00E+03,0.888E+00
2022-12-21 04:00:00,0004:00:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.7E+00,227.6E+00,-118.7E+00,241.9E+00,241.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.99E+00,2.97E+00,-145.7E+00,1.10E+00,1.09E+00,95.1E+00,0.00E+03,0.60E+03,0.24E+03,0.84E+03,0.00E+03,0.68E+03,0.27E+03,0.94E+03,0.00E+03,0.31E+03,0.12E+03,0.44E+03,0.000E+99,0.884E+00,0.888E+00,0.885E+00,6.286E+03,0.000E+03,3.415E+03,-0.027E+03,0.00000E+00,0.070E+03,0.000E+03,0.036E+03,-0.000E+03,0.84E+03,0.00E+03,0.44E+03,-0.00E+03,0.886E+00
2022-12-21 04:05:00,0004:05:00,00000000,49.98E+00,235.2E+00,235.1E+00,0.0E+00,227.6E+00,227.6E+00,-118.8E+00,241.9E+00,241.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.94E+00,4.91E+00,-146.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.00E+03,1.12E+03,0.00E+03,1.12E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,6.369E+03,0.000E+03,3.459E+03,-0.027E+03,0.00000E+00,0.082E+03,0.000E+03,0.044E+03,0.000E+03,0.99E+03,0.00E+03,0.53E+03,0.00E+03,0.883E+00
2022-12-21 04:10:00,0004:10:00,00000000,50.01E+00,235.4E+00,235.4E+00,0.0E+00,227.8E+00,227.8E+00,-118.7E+00,242.1E+00,242.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.04E+00,5.01E+00,-146.0E+00,0.01E+00,0.01E+00,118.3E+00,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.000E+99,0.881E+00,0.952E+00,0.881E+00,6.453E+03,0.000E+03,3.504E+03,-0.027E+03,0.00000E+00,0.084E+03,0.000E+03,0.045E+03,-0.000E+03,1.01E+03,0.00E+03,0.54E+03,-0.00E+03,0.882E+00
2022-12-21 04:15:00,0004:15:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,227.8E+00,227.7E+00,-118.7E+00,242.4E+00,242.3E+00,121.2E+00,5.85E+00,5.81E+00,-43.7E+00,4.99E+00,4.96E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,1.00E+03,0.00E+03,1.98E+03,1.37E+03,1.14E+03,0.00E+03,2.51E+03,0.96E+03,0.54E+03,0.00E+03,1.53E+03,0.717E+00,0.880E+00,0.000E+99,0.791E+00,6.619E+03,0.000E+03,3.631E+03,-0.027E+03,0.00000E+00,0.165E+03,0.000E+03,0.127E+03,0.000E+03,1.99E+03,0.00E+03,1.53E+03,0.00E+03,0.793E+00
2022-12-21 04:20:00,0004:20:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.9E+00,227.9E+00,-118.7E+00,241.6E+00,241.6E+00,121.1E+00,5.78E+00,5.75E+00,-44.0E+00,3.35E+00,3.33E+00,-145.7E+00,10.01E+00,9.99E+00,112.9E+00,0.97E+03,0.67E+03,2.38E+03,4.02E+03,1.36E+03,0.76E+03,2.42E+03,4.54E+03,0.95E+03,0.36E+03,0.36E+03,2.04E+03,0.714E+00,0.882E+00,0.983E+00,0.886E+00,6.953E+03,0.000E+03,3.801E+03,-0.027E+03,0.00000E+00,0.335E+03,0.000E+03,0.170E+03,0.000E+03,4.02E+03,0.00E+03,2.04E+03,0.00E+03,0.892E+00
2022-12-21 04:25:00,0004:25:00,00000000,50.01E+00,235.2E+00,235.1E+00,0.0E+00,228.0E+00,228.0E+00,-118.5E+00,240.9E+00,240.9E+00,121.2E+00,1.28E+00,1.28E+00,-44.2E+00,2.92E+00,2.90E+00,-146.0E+00,16.27E+00,16.27E+00,116.1E+00,0.21E+03,0.58E+03,3.90E+03,4.70E+03,0.30E+03,0.66E+03,3.92E+03,4.89E+03,0.21E+03,0.31E+03,0.36E+03,1.16E+03,0.712E+00,0.879E+00,0.994E+00,0.961E+00,7.345E+03,0.000E+03,3.898E+03,-0.028E+03,0.00000E+00,0.391E+03,0.000E+03,0.097E+03,-0.001E+03,4.70E+03,0.00E+03,1.17E+03,-0.01E+03,0.971E+00
2022-12-21 04:30:00,0004:30:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,227.8E+00,227.7E+00,-118.6E+00,240.9E+00,240.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.59E+00,3.57E+00,-146.0E+00,14.68E+00,14.67E+00,122.8E+00,0.00E+03,0.72E+03,3.53E+03,4.25E+03,0.00E+03,0.82E+03,3.54E+03,4.35E+03,0.00E+03,0.38E+03,-0.15E+03,0.55E+03,0.000E+99,0.881E+00,-0.999E+00,0.977E+00,7.699E+03,0.000E+03,3.952E+03,-0.036E+03,0.00000E+00,0.354E+03,0.000E+03,0.054E+03,-0.008E+03,4.25E+03,0.00E+03,0.65E+03,-0.10E+03,0.989E+00
2022-12-21 04:35:00,0004:35:00,00000000,50.01E+00,235.3E+00,235.3E+00,0.0E+00,227.8E+00,227.8E+00,-118.7E+00,240.8E+00,240.8E+00,121.0E+00,0.26E+00,0.26E+00,-41.4E+00,4.94E+00,4.91E+00,-146.0E+00,7.54E+00,7.54E+00,123.6E+00,0.04E+03,0.99E+03,1.81E+03,2.85E+03,0.06E+03,1.12E+03,1.81E+03,3.00E+03,0.04E+03,0.53E+03,-0.10E+03,0.83E+03,0.729E+00,0.881E+00,-0.998E+00,0.949E+00,7.936E+03,0.000E+03,4.023E+03,-0.038E+03,0.00000E+00,0.237E+03,0.000E+03,0.071E+03,-0.002E+03,2.85E+03,0.00E+03,0.85E+03,-0.02E+03,0.958E+00
2022-12-21 04:40:00,0004:40:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.5E+00,227.5E+00,-119.0E+00,241.3E+00,241.2E+00,121.0E+00,5.81E+00,5.78E+00,-43.8E+00,4.77E+00,4.74E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.95E+03,0.00E+03,1.93E+03,1.37E+03,1.08E+03,0.00E+03,2.45E+03,0.95E+03,0.51E+03,0.00E+03,1.49E+03,0.717E+00,0.881E+00,0.000E+99,0.790E+00,8.097E+03,0.000E+03,4.147E+03,-0.038E+03,0.00000E+00,0.161E+03,0.000E+03,0.124E+03,0.000E+03,1.93E+03,0.00E+03,1.49E+03,0.00E+03,0.792E+00
2022-12-21 04:45:00,0004:45:00,00000000,50.02E+00,235.5E+00,235.5E+00,0.0E+00,228.0E+00,228.0E+00,-119.0E+00,241.7E+00,241.7E+00,121.0E+00,3.52E+00,3.50E+00,-44.1E+00,4.11E+00,4.08E+00,-146.0E+00,0.61E+00,0.60E+00,95.8E+00,0.59E+03,0.83E+03,0.13E+03,1.55E+03,0.83E+03,0.94E+03,0.15E+03,1.91E+03,0.58E+03,0.44E+03,0.07E+03,1.09E+03,0.713E+00,0.882E+00,0.889E+00,0.809E+00,8.226E+03,0.000E+03,4.238E+03,-0.038E+03,0.00000E+00,0.129E+03,0.000E+03,0.091E+03,0.000E+03,1.55E+03,0.00E+03,1.09E+03,0.00E+03,0.817E+00
2022-12-21 04:50:00,0004:50:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,227.9E+00,227.9E+00,-118.9E+00,241.1E+00,241.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.70E+00,2.68E+00,-146.4E+00,3.61E+00,3.57E+00,95.4E+00,0.00E+03,0.54E+03,0.78E+03,1.31E+03,0.00E+03,0.61E+03,0.87E+03,1.48E+03,0.00E+03,0.29E+03,0.40E+03,0.69E+03,0.000E+99,0.878E+00,0.891E+00,0.885E+00,8.336E+03,0.000E+03,4.296E+03,-0.038E+03,0.00000E+00,0.109E+03,0.000E+03,0.057E+03,0.000E+03,1.31E+03,0.00E+03,0.69E+03,0.00E+03,0.886E+00
2022-12-21 04:55:00,0004:55:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.5E+00,227.5E+00,-119.0E+00,240.9E+00,240.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.87E+00,2.85E+00,-146.8E+00,1.39E+00,1.37E+00,95.3E+00,0.00E+03,0.57E+03,0.30E+03,0.87E+03,0.00E+03,0.65E+03,0.33E+03,0.99E+03,0.00E+03,0.31E+03,0.15E+03,0.46E+03,0.000E+99,0.878E+00,0.888E+00,0.881E+00,8.408E+03,0.000E+03,4.334E+03,-0.038E+03,0.00000E+00,0.072E+03,0.000E+03,0.039E+03,-0.000E+03,0.87E+03,0.00E+03,0.46E+03,-0.00E+03,0.882E+00
2022-12-21 05:00:00,0005:00:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,227.3E+00,227.3E+00,-118.9E+00,240.7E+00,240.7E+00,120.9E+00,2.14E+00,2.12E+00,-43.5E+00,4.57E+00,4.54E+00,-146.0E+00,0.01E+00,0.01E+00,172.3E+00,0.36E+03,0.92E+03,0.00E+03,1.28E+03,0.50E+03,1.04E+03,0.00E+03,1.54E+03,0.35E+03,0.49E+03,-0.00E+03,0.83E+03,0.718E+00,0.882E+00,-0.605E+00,0.828E+00,8.514E+03,0.000E+03,4.404E+03,-0.038E+03,0.00000E+00,0.106E+03,0.000E+03,0.070E+03,-0.000E+03,1.28E+03,0.00E+03,0.83E+03,-0.00E+03,0.837E+00
2022-12-21 05:05:00,0005:05:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,240.6E+00,240.6E+00,120.9E+00,5.86E+00,5.82E+00,-45.3E+00,4.85E+00,4.82E+00,-147.1E+00,0.00E+00,0.00E+00,171.9E+00,0.96E+03,0.96E+03,0.00E+03,1.92E+03,1.37E+03,1.10E+03,0.00E+03,2.48E+03,0.98E+03,0.53E+03,-0.00E+03,1.55E+03,0.698E+00,0.873E+00,-0.611E+00,0.776E+00,8.674E+03,0.000E+03,4.533E+03,-0.038E+03,0.00000E+00,0.160E+03,0.000E+03,0.129E+03,-0.000E+03,1.92E+03,0.00E+03,1.55E+03,-0.00E+03,0.778E+00
2022-12-21 05:10:00,0005:10:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,226.9E+00,226.9E+00,-118.8E+00,240.6E+00,240.6E+00,121.0E+00,1.30E+00,1.30E+00,-45.7E+00,4.65E+00,4.62E+00,-147.4E+00,0.00E+00,0.00E+00,169.2E+00,0.21E+03,0.92E+03,0.00E+03,1.13E+03,0.31E+03,1.05E+03,0.00E+03,1.36E+03,0.22E+03,0.52E+03,-0.00E+03,0.74E+03,0.693E+00,0.870E+00,-0.473E+00,0.830E+00,8.768E+03,0.000E+03,4.594E+03,-0.038E+03,0.00000E+00,0.094E+03,0.000E+03,0.061E+03,0.000E+03,1.13E+03,0.00E+03,0.74E+03,0.00E+03,0.838E+00
2022-12-21 05:15:00,0005:15:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.41E+00,3.38E+00,-146.9E+00,2.28E+00,2.22E+00,98.5E+00,0.00E+03,0.67E+03,0.49E+03,1.17E+03,0.00E+03,0.77E+03,0.55E+03,1.32E+03,0.00E+03,0.37E+03,0.24E+03,0.61E+03,0.000E+99,0.875E+00,0.900E+00,0.886E+00,8.866E+03,0.000E+03,4.645E+03,-0.038E+03,0.00000E+00,0.097E+03,0.000E+03,0.051E+03,0.000E+03,1.17E+03,0.00E+03,0.61E+03,0.00E+03,0.886E+00
2022-12-21 05:20:00,0005:20:00,00000000,50.02E+00,233.8E+00,233.8E+00,0.0E+00,226.4E+00,226.3E+00,-118.8E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.68E+00,2.66E+00,-147.6E+00,2.38E+00,2.31E+00,98.4E+00,0.00E+03,0.53E+03,0.51E+03,1.04E+03,0.00E+03,0.61E+03,0.57E+03,1.18E+03,0.00E+03,0.30E+03,0.25E+03,0.55E+03,0.000E+99,0.868E+00,0.896E+00,0.882E+00,8.952E+03,0.000E+03,4.691E+03,-0.038E+03,0.00000E+00,0.086E+03,0.000E+03,0.046E+03,0.000E+03,1.04E+03,0.00E+03,0.55E+03,0.00E+03,0.882E+00
2022-12-21 05:25:00,0005:25:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,240.1E+00,240.1E+00,121.1E+00,2.55E+00,2.54E+00,-46.5E+00,2.88E+00,2.86E+00,-147.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,0.57E+03,0.00E+03,0.97E+03,0.60E+03,0.65E+03,0.00E+03,1.25E+03,0.44E+03,0.32E+03,0.00E+03,0.75E+03,0.683E+00,0.872E+00,0.000E+99,0.781E+00,9.033E+03,0.000E+03,4.754E+03,-0.038E+03,0.00000E+00,0.081E+03,0.000E+03,0.063E+03,0.000E+03,0.97E+03,0.00E+03,0.75E+03,0.00E+03,0.791E+00
2022-12-21 05:30:00,0005:30:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,240.3E+00,240.3E+00,121.0E+00,5.73E+00,5.69E+00,-47.3E+00,4.51E+00,4.48E+00,-147.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,0.89E+03,0.00E+03,1.79E+03,1.34E+03,1.02E+03,0.00E+03,2.36E+03,0.99E+03,0.50E+03,0.00E+03,1.53E+03,0.673E+00,0.868E+00,0.000E+99,0.757E+00,9.182E+03,0.000E+03,4.882E+03,-0.038E+03,0.00000E+00,0.149E+03,0.000E+03,0.128E+03,0.000E+03,1.79E+03,0.00E+03,1.53E+03,0.00E+03,0.760E+00
2022-12-21 05:35:00,0005:35:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,1.08E+00,1.07E+00,-47.8E+00,4.35E+00,4.32E+00,-148.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.85E+03,0.00E+03,1.02E+03,0.25E+03,0.98E+03,0.00E+03,1.24E+03,0.19E+03,0.49E+03,0.00E+03,0.68E+03,0.667E+00,0.866E+00,0.000E+99,0.825E+00,9.267E+03,0.000E+03,4.938E+03,-0.038E+03,0.00000E+00,0.085E+03,0.000E+03,0.057E+03,0.000E+03,1.02E+03,0.00E+03,0.68E+03,0.00E+03,0.833E+00
2022-12-21 05:40:00,0005:40:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.24E+00,4.20E+00,-149.1E+00,1.15E+00,1.11E+00,88.8E+00,0.00E+03,0.82E+03,0.23E+03,1.05E+03,0.00E+03,0.96E+03,0.28E+03,1.23E+03,0.00E+03,0.49E+03,0.16E+03,0.65E+03,0.000E+99,0.856E+00,0.819E+00,0.847E+00,9.355E+03,0.000E+03,4.992E+03,-0.038E+03,0.00000E+00,0.087E+03,0.000E+03,0.054E+03,0.000E+03,1.05E+03,0.00E+03,0.65E+03,0.00E+03,0.848E+00
