"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-29 01:10:00,0001:10:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,227.6E+00,227.5E+00,-118.7E+00,241.8E+00,241.7E+00,121.1E+00,1.02E+00,1.00E+00,-41.9E+00,5.43E+00,5.40E+00,-136.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.17E+03,1.15E+03,0.00E+03,1.33E+03,0.24E+03,1.24E+03,0.00E+03,1.47E+03,0.16E+03,0.42E+03,0.00E+03,0.60E+03,0.726E+00,0.934E+00,0.000E+99,0.900E+00,1.474E+03,0.000E+03,0.611E+03,-0.008E+03,0.00000E+00,0.111E+03,0.000E+03,0.050E+03,0.000E+03,1.33E+03,0.00E+03,0.60E+03,0.00E+03,0.912E+00
2022-11-29 01:15:00,0001:15:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,227.6E+00,227.5E+00,-118.7E+00,241.7E+00,241.7E+00,121.0E+00,0.89E+00,0.88E+00,-42.3E+00,10.02E+00,9.96E+00,-143.0E+00,3.04E+00,2.97E+00,98.4E+00,0.15E+03,2.07E+03,0.66E+03,2.88E+03,0.21E+03,2.28E+03,0.74E+03,3.22E+03,0.14E+03,0.96E+03,0.32E+03,1.44E+03,0.727E+00,0.906E+00,0.900E+00,0.893E+00,1.714E+03,0.000E+03,0.731E+03,-0.008E+03,0.00000E+00,0.240E+03,0.000E+03,0.120E+03,0.000E+03,2.88E+03,0.00E+03,1.44E+03,0.00E+03,0.894E+00
2022-11-29 01:20:00,0001:20:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,227.5E+00,227.5E+00,-118.7E+00,241.9E+00,241.8E+00,121.1E+00,0.78E+00,0.78E+00,-42.1E+00,9.73E+00,9.67E+00,-144.1E+00,1.85E+00,1.80E+00,102.5E+00,0.13E+03,1.99E+03,0.41E+03,2.54E+03,0.18E+03,2.21E+03,0.45E+03,2.85E+03,0.13E+03,0.97E+03,0.18E+03,1.29E+03,0.729E+00,0.898E+00,0.919E+00,0.891E+00,1.925E+03,0.000E+03,0.838E+03,-0.008E+03,0.00000E+00,0.211E+03,0.000E+03,0.107E+03,0.000E+03,2.54E+03,0.00E+03,1.29E+03,0.00E+03,0.892E+00
2022-11-29 01:25:00,0001:25:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,227.6E+00,227.5E+00,-118.8E+00,242.0E+00,242.0E+00,121.0E+00,1.14E+00,1.13E+00,-42.1E+00,9.39E+00,9.33E+00,-145.3E+00,1.80E+00,1.70E+00,140.7E+00,0.20E+03,1.90E+03,0.39E+03,2.48E+03,0.27E+03,2.14E+03,0.44E+03,2.84E+03,0.18E+03,0.98E+03,-0.20E+03,1.38E+03,0.728E+00,0.888E+00,-0.889E+00,0.873E+00,2.132E+03,0.000E+03,0.953E+03,-0.008E+03,0.00000E+00,0.207E+03,0.000E+03,0.115E+03,0.000E+03,2.48E+03,0.00E+03,1.38E+03,0.00E+03,0.874E+00
2022-11-29 01:30:00,0001:30:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,227.8E+00,227.7E+00,-118.7E+00,242.0E+00,242.0E+00,121.0E+00,0.78E+00,0.77E+00,-42.1E+00,7.63E+00,7.55E+00,-158.0E+00,1.41E+00,1.35E+00,138.1E+00,0.13E+03,1.30E+03,0.31E+03,1.74E+03,0.18E+03,1.74E+03,0.34E+03,2.26E+03,0.13E+03,1.09E+03,-0.14E+03,1.40E+03,0.726E+00,0.746E+00,-0.914E+00,0.770E+00,2.277E+03,0.000E+03,1.069E+03,-0.008E+03,0.00000E+00,0.145E+03,0.000E+03,0.117E+03,0.000E+03,1.74E+03,0.00E+03,1.40E+03,0.00E+03,0.780E+00
2022-11-29 01:35:00,0001:35:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,227.9E+00,227.8E+00,-118.7E+00,242.1E+00,242.0E+00,121.0E+00,0.77E+00,0.77E+00,-42.1E+00,7.41E+00,7.32E+00,-160.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,1.23E+03,0.00E+03,1.36E+03,0.18E+03,1.69E+03,0.00E+03,1.87E+03,0.12E+03,1.11E+03,0.00E+03,1.23E+03,0.727E+00,0.726E+00,0.000E+99,0.726E+00,2.390E+03,0.000E+03,1.172E+03,-0.008E+03,0.00000E+00,0.113E+03,0.000E+03,0.103E+03,0.000E+03,1.36E+03,0.00E+03,1.23E+03,0.00E+03,0.740E+00
2022-11-29 01:40:00,0001:40:00,00000000,49.99E+00,235.6E+00,235.6E+00,0.0E+00,227.9E+00,227.8E+00,-118.7E+00,241.9E+00,241.9E+00,121.0E+00,1.02E+00,1.01E+00,-42.1E+00,7.80E+00,7.72E+00,-156.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.17E+03,1.35E+03,0.00E+03,1.53E+03,0.24E+03,1.78E+03,0.00E+03,2.02E+03,0.16E+03,1.09E+03,0.00E+03,1.26E+03,0.725E+00,0.761E+00,0.000E+99,0.757E+00,2.517E+03,0.000E+03,1.277E+03,-0.008E+03,0.00000E+00,0.127E+03,0.000E+03,0.105E+03,0.000E+03,1.53E+03,0.00E+03,1.26E+03,0.00E+03,0.772E+00
2022-11-29 01:45:00,0001:45:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,227.9E+00,227.9E+00,-118.7E+00,241.9E+00,241.9E+00,121.0E+00,0.94E+00,0.93E+00,-42.2E+00,8.02E+00,7.94E+00,-155.1E+00,0.62E+00,0.60E+00,102.4E+00,0.16E+03,1.42E+03,0.14E+03,1.72E+03,0.22E+03,1.83E+03,0.15E+03,2.20E+03,0.15E+03,1.08E+03,0.06E+03,1.31E+03,0.726E+00,0.779E+00,0.919E+00,0.783E+00,2.661E+03,0.000E+03,1.386E+03,-0.008E+03,0.00000E+00,0.143E+03,0.000E+03,0.109E+03,0.000E+03,1.72E+03,0.00E+03,1.31E+03,0.00E+03,0.795E+00
2022-11-29 01:50:00,0001:50:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,228.1E+00,228.0E+00,-118.6E+00,242.0E+00,242.0E+00,121.1E+00,0.80E+00,0.79E+00,-42.1E+00,7.93E+00,7.84E+00,-156.6E+00,3.62E+00,3.55E+00,94.2E+00,0.14E+03,1.38E+03,0.76E+03,2.28E+03,0.19E+03,1.81E+03,0.88E+03,2.87E+03,0.13E+03,1.10E+03,0.43E+03,1.70E+03,0.728E+00,0.761E+00,0.871E+00,0.792E+00,2.850E+03,0.000E+03,1.528E+03,-0.008E+03,0.00000E+00,0.190E+03,0.000E+03,0.142E+03,0.000E+03,2.28E+03,0.00E+03,1.70E+03,0.00E+03,0.800E+00
2022-11-29 01:55:00,0001:55:00,00000000,49.99E+00,235.7E+00,235.7E+00,0.0E+00,228.0E+00,228.0E+00,-118.7E+00,242.0E+00,242.0E+00,121.1E+00,0.82E+00,0.81E+00,-42.2E+00,7.01E+00,6.91E+00,-165.6E+00,0.88E+00,0.87E+00,93.0E+00,0.14E+03,1.06E+03,0.18E+03,1.38E+03,0.19E+03,1.60E+03,0.21E+03,2.01E+03,0.13E+03,1.16E+03,0.11E+03,1.42E+03,0.725E+00,0.662E+00,0.863E+00,0.690E+00,2.966E+03,0.000E+03,1.646E+03,-0.008E+03,0.00000E+00,0.115E+03,0.000E+03,0.118E+03,0.000E+03,1.38E+03,0.00E+03,1.42E+03,0.00E+03,0.699E+00
2022-11-29 02:00:00,0002:00:00,00000000,50.01E+00,235.7E+00,235.6E+00,0.0E+00,227.9E+00,227.9E+00,-118.7E+00,242.0E+00,241.9E+00,121.0E+00,0.83E+00,0.82E+00,-42.1E+00,7.50E+00,7.41E+00,-160.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,1.24E+03,0.00E+03,1.38E+03,0.20E+03,1.71E+03,0.00E+03,1.90E+03,0.13E+03,1.12E+03,0.00E+03,1.26E+03,0.728E+00,0.724E+00,0.000E+99,0.724E+00,3.081E+03,0.000E+03,1.751E+03,-0.008E+03,0.00000E+00,0.115E+03,0.000E+03,0.105E+03,0.000E+03,1.38E+03,0.00E+03,1.26E+03,0.00E+03,0.739E+00
2022-11-29 02:05:00,0002:05:00,00000000,49.99E+00,235.7E+00,235.7E+00,0.0E+00,228.0E+00,228.0E+00,-118.7E+00,242.0E+00,242.0E+00,121.0E+00,0.86E+00,0.85E+00,-42.0E+00,7.85E+00,7.77E+00,-157.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.15E+03,1.36E+03,0.00E+03,1.50E+03,0.20E+03,1.79E+03,0.00E+03,1.99E+03,0.14E+03,1.10E+03,0.00E+03,1.25E+03,0.727E+00,0.757E+00,0.000E+99,0.754E+00,3.206E+03,0.000E+03,1.855E+03,-0.008E+03,0.00000E+00,0.125E+03,0.000E+03,0.104E+03,0.000E+03,1.50E+03,0.00E+03,1.25E+03,0.00E+03,0.770E+00
2022-11-29 02:10:00,0002:10:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,227.8E+00,227.8E+00,-118.7E+00,242.2E+00,242.2E+00,121.0E+00,1.17E+00,1.16E+00,-42.3E+00,7.83E+00,7.75E+00,-157.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.20E+03,1.35E+03,0.00E+03,1.55E+03,0.27E+03,1.78E+03,0.00E+03,2.06E+03,0.19E+03,1.10E+03,0.00E+03,1.29E+03,0.727E+00,0.757E+00,0.000E+99,0.753E+00,3.335E+03,0.000E+03,1.963E+03,-0.008E+03,0.00000E+00,0.129E+03,0.000E+03,0.108E+03,0.000E+03,1.55E+03,0.00E+03,1.29E+03,0.00E+03,0.768E+00
2022-11-29 02:15:00,0002:15:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,227.9E+00,227.9E+00,-118.7E+00,242.3E+00,242.3E+00,121.1E+00,0.79E+00,0.78E+00,-42.3E+00,7.32E+00,7.22E+00,-162.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.13E+03,1.15E+03,0.00E+03,1.29E+03,0.18E+03,1.67E+03,0.00E+03,1.85E+03,0.13E+03,1.15E+03,0.00E+03,1.28E+03,0.726E+00,0.691E+00,0.000E+99,0.695E+00,3.442E+03,0.000E+03,2.070E+03,-0.008E+03,0.00000E+00,0.107E+03,0.000E+03,0.107E+03,0.000E+03,1.29E+03,0.00E+03,1.28E+03,0.00E+03,0.708E+00
2022-11-29 02:20:00,0002:20:00,00000000,49.99E+00,235.8E+00,235.7E+00,0.0E+00,228.1E+00,228.0E+00,-118.7E+00,242.1E+00,242.1E+00,121.1E+00,0.83E+00,0.82E+00,-42.5E+00,7.06E+00,6.96E+00,-165.6E+00,2.49E+00,2.45E+00,91.0E+00,0.14E+03,1.07E+03,0.51E+03,1.72E+03,0.20E+03,1.61E+03,0.60E+03,2.41E+03,0.13E+03,1.17E+03,0.32E+03,1.66E+03,0.726E+00,0.662E+00,0.848E+00,0.714E+00,3.586E+03,0.000E+03,2.208E+03,-0.008E+03,0.00000E+00,0.143E+03,0.000E+03,0.138E+03,0.000E+03,1.72E+03,0.00E+03,1.66E+03,0.00E+03,0.719E+00
2022-11-29 02:25:00,0002:25:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,228.0E+00,227.9E+00,-118.6E+00,241.9E+00,241.8E+00,121.1E+00,0.88E+00,0.87E+00,-42.5E+00,7.82E+00,7.74E+00,-157.4E+00,3.27E+00,3.22E+00,90.6E+00,0.15E+03,1.34E+03,0.67E+03,2.16E+03,0.21E+03,1.78E+03,0.79E+03,2.78E+03,0.14E+03,1.11E+03,0.42E+03,1.70E+03,0.726E+00,0.752E+00,0.845E+00,0.777E+00,3.766E+03,0.000E+03,2.350E+03,-0.008E+03,0.00000E+00,0.180E+03,0.000E+03,0.142E+03,0.000E+03,2.16E+03,0.00E+03,1.70E+03,0.00E+03,0.786E+00
2022-11-29 02:30:00,0002:30:00,00000000,50.01E+00,235.9E+00,235.9E+00,0.0E+00,228.0E+00,228.0E+00,-118.7E+00,242.1E+00,242.1E+00,121.1E+00,0.84E+00,0.83E+00,-42.5E+00,7.80E+00,7.71E+00,-157.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,1.33E+03,0.00E+03,1.47E+03,0.20E+03,1.78E+03,0.00E+03,1.98E+03,0.14E+03,1.11E+03,0.00E+03,1.25E+03,0.723E+00,0.749E+00,0.000E+99,0.746E+00,3.889E+03,0.000E+03,2.454E+03,-0.008E+03,0.00000E+00,0.123E+03,0.000E+03,0.104E+03,0.000E+03,1.47E+03,0.00E+03,1.25E+03,0.00E+03,0.762E+00
2022-11-29 02:35:00,0002:35:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,228.1E+00,228.0E+00,-118.7E+00,242.1E+00,242.1E+00,121.0E+00,0.79E+00,0.78E+00,-42.3E+00,7.55E+00,7.46E+00,-161.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,1.22E+03,0.00E+03,1.36E+03,0.19E+03,1.72E+03,0.00E+03,1.91E+03,0.13E+03,1.15E+03,0.00E+03,1.28E+03,0.722E+00,0.711E+00,0.000E+99,0.712E+00,4.002E+03,0.000E+03,2.561E+03,-0.008E+03,0.00000E+00,0.113E+03,0.000E+03,0.107E+03,0.000E+03,1.36E+03,0.00E+03,1.28E+03,0.00E+03,0.727E+00
2022-11-29 02:40:00,0002:40:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,227.9E+00,227.8E+00,-118.7E+00,241.9E+00,241.9E+00,121.0E+00,0.77E+00,0.76E+00,-42.3E+00,6.82E+00,6.71E+00,-168.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.99E+03,0.00E+03,1.12E+03,0.18E+03,1.55E+03,0.00E+03,1.73E+03,0.12E+03,1.18E+03,0.00E+03,1.30E+03,0.724E+00,0.635E+00,0.000E+99,0.644E+00,4.095E+03,0.000E+03,2.670E+03,-0.008E+03,0.00000E+00,0.093E+03,0.000E+03,0.109E+03,0.000E+03,1.12E+03,0.00E+03,1.30E+03,0.00E+03,0.651E+00
2022-11-29 02:45:00,0002:45:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,228.2E+00,228.2E+00,-118.7E+00,242.1E+00,242.0E+00,121.1E+00,0.77E+00,0.76E+00,-42.4E+00,2.23E+00,2.21E+00,-123.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.13E+03,0.50E+03,0.00E+03,0.63E+03,0.18E+03,0.51E+03,0.00E+03,0.69E+03,0.13E+03,0.08E+03,0.00E+03,0.22E+03,0.722E+00,0.988E+00,0.000E+99,0.918E+00,4.148E+03,0.000E+03,2.688E+03,-0.008E+03,0.00000E+00,0.053E+03,0.000E+03,0.018E+03,0.000E+03,0.63E+03,0.00E+03,0.22E+03,0.00E+03,0.945E+00
