"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-24 01:00:00,0001:00:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,240.3E+00,240.3E+00,121.1E+00,1.09E+00,1.09E+00,-43.2E+00,3.99E+00,3.97E+00,-145.0E+00,2.09E+00,2.07E+00,90.4E+00,0.18E+03,0.80E+03,0.43E+03,1.41E+03,0.25E+03,0.90E+03,0.50E+03,1.66E+03,0.18E+03,0.41E+03,0.27E+03,0.85E+03,0.724E+00,0.888E+00,0.849E+00,0.851E+00,1.138E+03,0.000E+03,0.720E+03,-0.000E+03,0.00000E+00,0.118E+03,0.000E+03,0.071E+03,-0.000E+03,1.41E+03,0.00E+03,0.85E+03,-0.00E+03,0.856E+00
2022-12-24 01:05:00,0001:05:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,226.2E+00,226.1E+00,-118.6E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.03E+00,4.00E+00,-145.0E+00,3.19E+00,3.15E+00,89.9E+00,0.00E+03,0.81E+03,0.65E+03,1.45E+03,0.00E+03,0.91E+03,0.77E+03,1.68E+03,0.00E+03,0.42E+03,0.41E+03,0.83E+03,0.000E+99,0.887E+00,0.845E+00,0.868E+00,1.259E+03,0.000E+03,0.789E+03,-0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.069E+03,0.000E+03,1.45E+03,0.00E+03,0.83E+03,0.00E+03,0.869E+00
2022-12-24 01:10:00,0001:10:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,240.3E+00,240.2E+00,121.0E+00,1.74E+00,1.73E+00,-42.3E+00,2.43E+00,2.42E+00,-144.5E+00,1.09E+00,1.08E+00,89.6E+00,0.30E+03,0.49E+03,0.22E+03,1.01E+03,0.40E+03,0.55E+03,0.26E+03,1.22E+03,0.28E+03,0.25E+03,0.14E+03,0.68E+03,0.732E+00,0.892E+00,0.843E+00,0.828E+00,1.343E+03,0.000E+03,0.846E+03,-0.000E+03,0.00000E+00,0.084E+03,0.000E+03,0.057E+03,0.000E+03,1.01E+03,0.00E+03,0.68E+03,0.00E+03,0.829E+00
2022-12-24 01:15:00,0001:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.5E+00,240.5E+00,121.0E+00,5.77E+00,5.74E+00,-42.7E+00,1.70E+00,1.69E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.34E+03,0.00E+03,1.32E+03,1.34E+03,0.38E+03,0.00E+03,1.73E+03,0.92E+03,0.18E+03,0.00E+03,1.11E+03,0.730E+00,0.885E+00,0.000E+99,0.765E+00,1.453E+03,0.000E+03,0.938E+03,-0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.092E+03,0.000E+03,1.32E+03,0.00E+03,1.11E+03,0.00E+03,0.767E+00
2022-12-24 01:20:00,0001:20:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,240.7E+00,240.6E+00,121.0E+00,3.62E+00,3.59E+00,-43.0E+00,3.98E+00,3.96E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,0.80E+03,0.00E+03,1.41E+03,0.84E+03,0.90E+03,0.00E+03,1.74E+03,0.58E+03,0.41E+03,0.00E+03,1.02E+03,0.727E+00,0.889E+00,0.000E+99,0.810E+00,1.570E+03,0.000E+03,1.022E+03,-0.000E+03,0.00000E+00,0.118E+03,0.000E+03,0.085E+03,0.000E+03,1.41E+03,0.00E+03,1.02E+03,0.00E+03,0.812E+00
2022-12-24 01:25:00,0001:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,240.5E+00,240.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.04E+00,4.01E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,1.638E+03,0.000E+03,1.057E+03,-0.000E+03,0.00000E+00,0.067E+03,0.000E+03,0.035E+03,-0.000E+03,0.81E+03,0.00E+03,0.42E+03,-0.00E+03,0.889E+00
2022-12-24 01:30:00,0001:30:00,00000000,50.04E+00,233.2E+00,233.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,3.88E+00,3.86E+00,-144.6E+00,1.97E+00,1.95E+00,90.6E+00,0.00E+03,0.78E+03,0.40E+03,1.18E+03,0.00E+03,0.88E+03,0.47E+03,1.35E+03,0.00E+03,0.39E+03,0.25E+03,0.65E+03,0.000E+99,0.892E+00,0.851E+00,0.877E+00,1.736E+03,0.000E+03,1.111E+03,-0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.054E+03,0.000E+03,1.18E+03,0.00E+03,0.65E+03,0.00E+03,0.878E+00
2022-12-24 01:35:00,0001:35:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,226.3E+00,226.3E+00,-118.5E+00,239.2E+00,239.2E+00,121.1E+00,4.63E+00,4.60E+00,-42.5E+00,1.49E+00,1.48E+00,-144.8E+00,15.63E+00,15.62E+00,115.0E+00,0.79E+03,0.30E+03,3.71E+03,4.80E+03,1.08E+03,0.34E+03,3.74E+03,5.15E+03,0.73E+03,0.15E+03,0.42E+03,1.79E+03,0.732E+00,0.886E+00,0.993E+00,0.932E+00,2.137E+03,0.000E+03,1.261E+03,-0.000E+03,0.00000E+00,0.400E+03,0.000E+03,0.150E+03,0.000E+03,4.80E+03,0.00E+03,1.79E+03,0.00E+03,0.937E+00
2022-12-24 01:40:00,0001:40:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,226.2E+00,226.2E+00,-118.5E+00,239.5E+00,239.5E+00,121.0E+00,4.97E+00,4.94E+00,-42.9E+00,2.67E+00,2.66E+00,-145.4E+00,14.30E+00,14.30E+00,121.4E+00,0.84E+03,0.54E+03,3.42E+03,4.79E+03,1.16E+03,0.60E+03,3.42E+03,5.19E+03,0.79E+03,0.28E+03,-0.04E+03,1.86E+03,0.727E+00,0.887E+00,-0.998E+00,0.925E+00,2.536E+03,0.000E+03,1.418E+03,-0.002E+03,0.00000E+00,0.400E+03,0.000E+03,0.157E+03,-0.002E+03,4.79E+03,0.00E+03,1.88E+03,-0.02E+03,0.931E+00
2022-12-24 01:45:00,0001:45:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.0E+00,226.0E+00,-118.5E+00,239.5E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.09E+00,4.06E+00,-145.0E+00,11.26E+00,11.26E+00,123.2E+00,0.00E+03,0.82E+03,2.69E+03,3.51E+03,0.00E+03,0.92E+03,2.70E+03,3.62E+03,0.00E+03,0.42E+03,-0.12E+03,0.64E+03,0.000E+99,0.887E+00,-0.999E+00,0.970E+00,2.829E+03,0.000E+03,1.476E+03,-0.007E+03,0.00000E+00,0.293E+03,0.000E+03,0.058E+03,-0.005E+03,3.51E+03,0.00E+03,0.70E+03,-0.06E+03,0.981E+00
2022-12-24 01:50:00,0001:50:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,226.0E+00,225.9E+00,-118.6E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.08E+00,4.05E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,2.897E+03,0.000E+03,1.511E+03,-0.007E+03,0.00000E+00,0.068E+03,0.000E+03,0.035E+03,-0.000E+03,0.82E+03,0.00E+03,0.42E+03,-0.00E+03,0.889E+00
2022-12-24 01:55:00,0001:55:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.3E+00,240.3E+00,121.0E+00,3.28E+00,3.26E+00,-42.4E+00,2.34E+00,2.32E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,0.47E+03,0.00E+03,1.03E+03,0.76E+03,0.53E+03,0.00E+03,1.29E+03,0.52E+03,0.24E+03,0.00E+03,0.77E+03,0.733E+00,0.891E+00,0.000E+99,0.797E+00,2.983E+03,0.000E+03,1.575E+03,-0.007E+03,0.00000E+00,0.086E+03,0.000E+03,0.064E+03,0.000E+03,1.03E+03,0.00E+03,0.77E+03,0.00E+03,0.800E+00
2022-12-24 02:00:00,0002:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,240.1E+00,240.1E+00,121.0E+00,5.76E+00,5.72E+00,-42.7E+00,1.70E+00,1.69E+00,-145.7E+00,2.10E+00,2.08E+00,90.3E+00,0.98E+03,0.34E+03,0.43E+03,1.75E+03,1.34E+03,0.38E+03,0.50E+03,2.23E+03,0.92E+03,0.18E+03,0.27E+03,1.38E+03,0.730E+00,0.885E+00,0.848E+00,0.783E+00,3.128E+03,0.000E+03,1.690E+03,-0.007E+03,0.00000E+00,0.145E+03,0.000E+03,0.115E+03,0.000E+03,1.75E+03,0.00E+03,1.38E+03,0.00E+03,0.784E+00
2022-12-24 02:05:00,0002:05:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,240.1E+00,240.1E+00,121.0E+00,0.37E+00,0.37E+00,-42.9E+00,3.99E+00,3.96E+00,-145.2E+00,3.19E+00,3.15E+00,89.9E+00,0.06E+03,0.80E+03,0.65E+03,1.51E+03,0.09E+03,0.90E+03,0.76E+03,1.75E+03,0.06E+03,0.41E+03,0.41E+03,0.89E+03,0.727E+00,0.887E+00,0.846E+00,0.861E+00,3.254E+03,0.000E+03,1.764E+03,-0.007E+03,0.00000E+00,0.126E+03,0.000E+03,0.074E+03,0.000E+03,1.51E+03,0.00E+03,0.89E+03,0.00E+03,0.862E+00
2022-12-24 02:10:00,0002:10:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.3E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.96E+00,3.94E+00,-145.3E+00,0.55E+00,0.55E+00,90.2E+00,0.00E+03,0.79E+03,0.11E+03,0.91E+03,0.00E+03,0.90E+03,0.13E+03,1.03E+03,0.00E+03,0.41E+03,0.07E+03,0.48E+03,0.000E+99,0.887E+00,0.848E+00,0.882E+00,3.329E+03,0.000E+03,1.804E+03,-0.007E+03,0.00000E+00,0.076E+03,0.000E+03,0.040E+03,-0.000E+03,0.91E+03,0.00E+03,0.48E+03,-0.00E+03,0.883E+00
2022-12-24 02:15:00,0002:15:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.3E+00,240.3E+00,121.0E+00,2.25E+00,2.24E+00,-42.4E+00,3.63E+00,3.61E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,0.73E+03,0.00E+03,1.11E+03,0.52E+03,0.82E+03,0.00E+03,1.34E+03,0.36E+03,0.37E+03,0.00E+03,0.75E+03,0.732E+00,0.892E+00,0.000E+99,0.829E+00,3.422E+03,0.000E+03,1.867E+03,-0.007E+03,0.00000E+00,0.093E+03,0.000E+03,0.062E+03,-0.000E+03,1.11E+03,0.00E+03,0.75E+03,-0.00E+03,0.830E+00
2022-12-24 02:20:00,0002:20:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.3E+00,240.3E+00,121.0E+00,5.75E+00,5.72E+00,-42.8E+00,1.17E+00,1.16E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.23E+03,0.00E+03,1.21E+03,1.34E+03,0.26E+03,0.00E+03,1.60E+03,0.92E+03,0.12E+03,0.00E+03,1.05E+03,0.729E+00,0.876E+00,0.000E+99,0.753E+00,3.523E+03,0.000E+03,1.954E+03,-0.007E+03,0.00000E+00,0.101E+03,0.000E+03,0.087E+03,0.000E+03,1.21E+03,0.00E+03,1.05E+03,0.00E+03,0.755E+00
2022-12-24 02:25:00,0002:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,240.3E+00,240.3E+00,121.0E+00,1.37E+00,1.36E+00,-43.1E+00,3.31E+00,3.29E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.66E+03,0.00E+03,0.89E+03,0.32E+03,0.75E+03,0.00E+03,1.06E+03,0.22E+03,0.34E+03,0.00E+03,0.58E+03,0.726E+00,0.887E+00,0.000E+99,0.839E+00,3.597E+03,0.000E+03,2.002E+03,-0.007E+03,0.00000E+00,0.074E+03,0.000E+03,0.048E+03,0.000E+03,0.89E+03,0.00E+03,0.58E+03,0.00E+03,0.839E+00
2022-12-24 02:30:00,0002:30:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.00E+00,3.97E+00,-145.2E+00,1.21E+00,1.20E+00,90.3E+00,0.00E+03,0.80E+03,0.25E+03,1.05E+03,0.00E+03,0.90E+03,0.29E+03,1.19E+03,0.00E+03,0.41E+03,0.15E+03,0.57E+03,0.000E+99,0.888E+00,0.847E+00,0.878E+00,3.685E+03,0.000E+03,2.050E+03,-0.007E+03,0.00000E+00,0.087E+03,0.000E+03,0.047E+03,-0.000E+03,1.05E+03,0.00E+03,0.57E+03,-0.00E+03,0.879E+00
2022-12-24 02:35:00,0002:35:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,240.1E+00,240.1E+00,121.0E+00,0.58E+00,0.57E+00,-41.6E+00,4.09E+00,4.06E+00,-145.1E+00,3.19E+00,3.16E+00,89.9E+00,0.10E+03,0.82E+03,0.65E+03,1.57E+03,0.13E+03,0.92E+03,0.77E+03,1.82E+03,0.09E+03,0.42E+03,0.41E+03,0.93E+03,0.738E+00,0.888E+00,0.846E+00,0.859E+00,3.815E+03,0.000E+03,2.127E+03,-0.007E+03,0.00000E+00,0.131E+03,0.000E+03,0.077E+03,0.000E+03,1.57E+03,0.00E+03,0.93E+03,0.00E+03,0.860E+00
2022-12-24 02:40:00,0002:40:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,240.3E+00,240.3E+00,121.0E+00,5.76E+00,5.72E+00,-42.8E+00,1.07E+00,1.06E+00,-145.1E+00,1.25E+00,1.24E+00,89.5E+00,0.98E+03,0.21E+03,0.25E+03,1.44E+03,1.34E+03,0.24E+03,0.30E+03,1.88E+03,0.92E+03,0.11E+03,0.16E+03,1.20E+03,0.729E+00,0.884E+00,0.841E+00,0.767E+00,3.935E+03,0.000E+03,2.228E+03,-0.007E+03,0.00000E+00,0.120E+03,0.000E+03,0.100E+03,0.000E+03,1.44E+03,0.00E+03,1.20E+03,0.00E+03,0.768E+00
2022-12-24 02:45:00,0002:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,240.2E+00,240.1E+00,121.0E+00,2.72E+00,2.71E+00,-43.1E+00,4.56E+00,4.54E+00,-135.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.95E+03,0.00E+03,1.41E+03,0.63E+03,1.03E+03,0.00E+03,1.66E+03,0.44E+03,0.29E+03,0.00E+03,0.74E+03,0.725E+00,0.925E+00,0.000E+99,0.849E+00,4.053E+03,0.000E+03,2.291E+03,-0.009E+03,0.00000E+00,0.118E+03,0.000E+03,0.064E+03,-0.002E+03,1.41E+03,0.00E+03,0.76E+03,-0.02E+03,0.879E+00
