"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-12 02:50:00,0002:50:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.8E+00,226.7E+00,-119.0E+00,240.1E+00,240.1E+00,120.9E+00,3.52E+00,3.50E+00,-43.0E+00,2.24E+00,2.22E+00,-122.6E+00,0.34E+00,0.34E+00,90.7E+00,0.60E+03,0.50E+03,0.07E+03,1.17E+03,0.82E+03,0.51E+03,0.08E+03,1.41E+03,0.57E+03,0.07E+03,0.04E+03,0.76E+03,0.726E+00,0.990E+00,0.849E+00,0.828E+00,4.968E+03,0.000E+03,3.233E+03,-0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.063E+03,0.000E+03,1.17E+03,0.00E+03,0.76E+03,0.00E+03,0.839E+00
2022-12-12 02:55:00,0002:55:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.8E+00,226.7E+00,-119.0E+00,240.3E+00,240.2E+00,120.9E+00,4.51E+00,4.48E+00,-43.5E+00,2.23E+00,2.22E+00,-122.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+03,0.50E+03,0.00E+03,1.26E+03,1.05E+03,0.51E+03,0.00E+03,1.56E+03,0.73E+03,0.07E+03,0.00E+03,0.90E+03,0.721E+00,0.990E+00,0.000E+99,0.808E+00,5.073E+03,0.000E+03,3.308E+03,-0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.075E+03,0.000E+03,1.26E+03,0.00E+03,0.90E+03,0.00E+03,0.815E+00
2022-12-12 03:00:00,0003:00:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,240.3E+00,240.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-122.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,5.115E+03,0.000E+03,3.314E+03,-0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-12 03:05:00,0003:05:00,00000000,49.98E+00,234.1E+00,234.1E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,240.0E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,2.24E+00,2.22E+00,-122.5E+00,0.08E+00,0.08E+00,92.5E+00,0.00E+03,0.50E+03,0.02E+03,0.52E+03,0.00E+03,0.51E+03,0.02E+03,0.53E+03,0.00E+03,0.07E+03,0.01E+03,0.08E+03,0.000E+99,0.990E+00,0.843E+00,0.984E+00,5.158E+03,0.000E+03,3.321E+03,-0.000E+03,0.00000E+00,0.043E+03,0.000E+03,0.007E+03,0.000E+03,0.52E+03,0.00E+03,0.08E+03,0.00E+03,0.987E+00
2022-12-12 03:10:00,0003:10:00,00000000,49.98E+00,233.9E+00,233.8E+00,0.0E+00,226.9E+00,226.8E+00,-118.9E+00,239.8E+00,239.7E+00,121.0E+00,2.70E+00,2.68E+00,-42.9E+00,2.24E+00,2.22E+00,-122.5E+00,3.24E+00,3.20E+00,90.5E+00,0.46E+03,0.50E+03,0.66E+03,1.62E+03,0.63E+03,0.51E+03,0.78E+03,1.91E+03,0.43E+03,0.07E+03,0.41E+03,1.01E+03,0.726E+00,0.990E+00,0.850E+00,0.846E+00,5.294E+03,0.000E+03,3.404E+03,-0.000E+03,0.00000E+00,0.135E+03,0.000E+03,0.084E+03,0.000E+03,1.62E+03,0.00E+03,1.01E+03,0.00E+03,0.850E+00
2022-12-12 03:15:00,0003:15:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,240.1E+00,240.1E+00,120.9E+00,5.29E+00,5.26E+00,-43.6E+00,2.24E+00,2.22E+00,-122.5E+00,2.07E+00,2.04E+00,90.0E+00,0.89E+03,0.50E+03,0.42E+03,1.81E+03,1.24E+03,0.51E+03,0.50E+03,2.24E+03,0.86E+03,0.07E+03,0.27E+03,1.31E+03,0.719E+00,0.990E+00,0.845E+00,0.809E+00,5.445E+03,0.000E+03,3.514E+03,-0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.109E+03,0.000E+03,1.81E+03,0.00E+03,1.31E+03,0.00E+03,0.810E+00
2022-12-12 03:20:00,0003:20:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.1E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.94E+00,2.92E+00,-128.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.966E+00,0.000E+99,0.966E+00,5.498E+03,0.000E+03,3.526E+03,-0.000E+03,0.00000E+00,0.054E+03,0.000E+03,0.012E+03,0.000E+03,0.64E+03,0.00E+03,0.15E+03,0.00E+03,0.974E+00
2022-12-12 03:25:00,0003:25:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.7E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.96E+00,9.91E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.06E+03,0.00E+03,2.06E+03,0.00E+03,2.25E+03,0.00E+03,2.25E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.000E+99,0.914E+00,0.000E+99,0.914E+00,5.670E+03,0.000E+03,3.602E+03,-0.000E+03,0.00000E+00,0.171E+03,0.000E+03,0.076E+03,0.000E+03,2.06E+03,0.00E+03,0.91E+03,0.00E+03,0.914E+00
2022-12-12 03:30:00,0003:30:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.5E+00,239.5E+00,120.9E+00,1.52E+00,1.51E+00,-42.8E+00,9.61E+00,9.55E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,1.96E+03,0.00E+03,2.22E+03,0.36E+03,2.17E+03,0.00E+03,2.53E+03,0.24E+03,0.93E+03,0.00E+03,1.19E+03,0.726E+00,0.904E+00,0.000E+99,0.879E+00,5.855E+03,0.000E+03,3.702E+03,-0.000E+03,0.00000E+00,0.185E+03,0.000E+03,0.099E+03,0.000E+03,2.22E+03,0.00E+03,1.19E+03,0.00E+03,0.881E+00
2022-12-12 03:35:00,0003:35:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.4E+00,239.3E+00,120.9E+00,5.74E+00,5.71E+00,-43.2E+00,7.87E+00,7.80E+00,-153.1E+00,0.52E+00,0.52E+00,91.2E+00,0.97E+03,1.43E+03,0.11E+03,2.50E+03,1.34E+03,1.78E+03,0.13E+03,3.24E+03,0.92E+03,0.99E+03,0.07E+03,2.03E+03,0.725E+00,0.802E+00,0.850E+00,0.772E+00,6.063E+03,0.000E+03,3.871E+03,-0.000E+03,0.00000E+00,0.209E+03,0.000E+03,0.169E+03,0.000E+03,2.50E+03,0.00E+03,2.03E+03,0.00E+03,0.777E+00
2022-12-12 03:40:00,0003:40:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,238.8E+00,238.8E+00,121.0E+00,0.56E+00,0.56E+00,-42.8E+00,8.04E+00,7.97E+00,-151.9E+00,3.28E+00,3.23E+00,90.4E+00,0.10E+03,1.47E+03,0.66E+03,2.23E+03,0.13E+03,1.81E+03,0.78E+03,2.73E+03,0.09E+03,0.99E+03,0.41E+03,1.51E+03,0.729E+00,0.812E+00,0.849E+00,0.819E+00,6.249E+03,0.000E+03,3.997E+03,-0.000E+03,0.00000E+00,0.186E+03,0.000E+03,0.126E+03,0.000E+03,2.23E+03,0.00E+03,1.51E+03,0.00E+03,0.828E+00
2022-12-12 03:45:00,0003:45:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.64E+00,6.55E+00,-163.4E+00,1.53E+00,1.51E+00,88.4E+00,0.00E+03,1.03E+03,0.30E+03,1.34E+03,0.00E+03,1.50E+03,0.37E+03,1.86E+03,0.00E+03,1.05E+03,0.20E+03,1.26E+03,0.000E+99,0.691E+00,0.831E+00,0.718E+00,6.361E+03,0.000E+03,4.102E+03,-0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.105E+03,0.000E+03,1.34E+03,0.00E+03,1.26E+03,0.00E+03,0.728E+00
2022-12-12 03:50:00,0003:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.4E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.14E+00,8.07E+00,-150.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.52E+03,0.00E+03,1.52E+03,0.00E+03,1.83E+03,0.00E+03,1.83E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.831E+00,0.000E+99,0.831E+00,6.487E+03,0.000E+03,4.181E+03,-0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.080E+03,0.000E+03,1.52E+03,0.00E+03,0.96E+03,0.00E+03,0.846E+00
2022-12-12 03:55:00,0003:55:00,00000000,50.02E+00,233.0E+00,232.9E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.5E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,7.15E+00,7.06E+00,-159.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,1.61E+03,0.00E+03,1.61E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.000E+99,0.737E+00,0.000E+99,0.737E+00,6.586E+03,0.000E+03,4.267E+03,-0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.085E+03,0.000E+03,1.19E+03,0.00E+03,1.03E+03,0.00E+03,0.756E+00
2022-12-12 04:00:00,0004:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,238.6E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,11.46E+00,11.40E+00,-140.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.36E+03,0.00E+03,2.36E+03,0.00E+03,2.57E+03,0.00E+03,2.57E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.000E+99,0.919E+00,0.000E+99,0.919E+00,6.783E+03,0.000E+03,4.345E+03,-0.000E+03,0.00000E+00,0.197E+03,0.000E+03,0.078E+03,0.000E+03,2.36E+03,0.00E+03,0.93E+03,0.00E+03,0.930E+00
2022-12-12 04:05:00,0004:05:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,238.3E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,14.08E+00,14.04E+00,-135.6E+00,1.22E+00,1.21E+00,91.1E+00,0.00E+03,3.02E+03,0.25E+03,3.27E+03,0.00E+03,3.16E+03,0.29E+03,3.45E+03,0.00E+03,0.93E+03,0.15E+03,1.10E+03,0.000E+99,0.956E+00,0.854E+00,0.947E+00,7.055E+03,0.000E+03,4.436E+03,-0.000E+03,0.00000E+00,0.272E+03,0.000E+03,0.092E+03,0.000E+03,3.27E+03,0.00E+03,1.10E+03,0.00E+03,0.948E+00
2022-12-12 04:10:00,0004:10:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.1E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.12E+00,8.11E+00,-120.7E+00,3.16E+00,3.11E+00,90.8E+00,0.00E+03,1.81E+03,0.64E+03,2.45E+03,0.00E+03,1.82E+03,0.75E+03,2.57E+03,0.00E+03,0.03E+03,0.39E+03,0.76E+03,0.000E+99,0.992E+00,0.852E+00,0.951E+00,7.259E+03,0.000E+03,4.500E+03,-0.000E+03,0.00000E+00,0.204E+03,0.000E+03,0.063E+03,0.000E+03,2.45E+03,0.00E+03,0.76E+03,0.00E+03,0.955E+00
2022-12-12 04:15:00,0004:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.2E+00,238.2E+00,121.0E+00,5.36E+00,5.33E+00,-42.8E+00,1.98E+00,1.96E+00,-123.8E+00,0.46E+00,0.45E+00,90.5E+00,0.91E+03,0.44E+03,0.09E+03,1.44E+03,1.24E+03,0.44E+03,0.11E+03,1.80E+03,0.85E+03,0.07E+03,0.06E+03,1.08E+03,0.728E+00,0.988E+00,0.849E+00,0.799E+00,7.379E+03,0.000E+03,4.590E+03,-0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.090E+03,0.000E+03,1.44E+03,0.00E+03,1.08E+03,0.00E+03,0.800E+00
2022-12-12 04:20:00,0004:20:00,00000000,50.03E+00,232.1E+00,232.1E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.0E+00,238.0E+00,121.0E+00,4.76E+00,4.73E+00,-43.2E+00,2.22E+00,2.20E+00,-122.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.80E+03,0.49E+03,0.00E+03,1.29E+03,1.10E+03,0.50E+03,0.00E+03,1.60E+03,0.76E+03,0.07E+03,0.00E+03,0.93E+03,0.724E+00,0.989E+00,0.000E+99,0.807E+00,7.487E+03,0.000E+03,4.667E+03,-0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.078E+03,0.000E+03,1.29E+03,0.00E+03,0.93E+03,0.00E+03,0.811E+00
2022-12-12 04:25:00,0004:25:00,00000000,50.02E+00,232.4E+00,232.3E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.7E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,2.22E+00,2.20E+00,-122.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,7.528E+03,0.000E+03,4.673E+03,-0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.49E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2022-12-12 04:30:00,0004:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.6E+00,-119.1E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,7.569E+03,0.000E+03,4.679E+03,-0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.49E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-12 04:35:00,0004:35:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,237.6E+00,237.6E+00,121.0E+00,5.26E+00,5.23E+00,-42.8E+00,2.22E+00,2.20E+00,-122.6E+00,1.39E+00,1.37E+00,91.1E+00,0.89E+03,0.49E+03,0.28E+03,1.66E+03,1.22E+03,0.50E+03,0.33E+03,2.05E+03,0.84E+03,0.07E+03,0.17E+03,1.19E+03,0.728E+00,0.990E+00,0.853E+00,0.812E+00,7.707E+03,0.000E+03,4.778E+03,-0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.099E+03,0.000E+03,1.66E+03,0.00E+03,1.19E+03,0.00E+03,0.814E+00
2022-12-12 04:40:00,0004:40:00,00000000,50.02E+00,232.3E+00,232.2E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.3E+00,237.3E+00,121.1E+00,2.49E+00,2.48E+00,-43.4E+00,2.22E+00,2.20E+00,-122.5E+00,3.14E+00,3.10E+00,90.9E+00,0.42E+03,0.49E+03,0.63E+03,1.55E+03,0.58E+03,0.50E+03,0.75E+03,1.82E+03,0.40E+03,0.07E+03,0.39E+03,0.95E+03,0.722E+00,0.990E+00,0.852E+00,0.848E+00,7.836E+03,0.000E+03,4.857E+03,-0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.079E+03,0.000E+03,1.55E+03,0.00E+03,0.95E+03,0.00E+03,0.852E+00
2022-12-12 04:45:00,0004:45:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,2.22E+00,2.21E+00,-122.6E+00,0.21E+00,0.21E+00,90.5E+00,0.00E+03,0.49E+03,0.04E+03,0.54E+03,0.00E+03,0.50E+03,0.05E+03,0.55E+03,0.00E+03,0.07E+03,0.03E+03,0.10E+03,0.000E+99,0.989E+00,0.849E+00,0.976E+00,7.881E+03,0.000E+03,4.866E+03,-0.000E+03,0.00000E+00,0.045E+03,0.000E+03,0.009E+03,-0.000E+03,0.54E+03,0.00E+03,0.10E+03,-0.00E+03,0.982E+00
2022-12-12 04:50:00,0004:50:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-124.7E+00,0.00E+00,0.00E+00,-176.3E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.09E+03,-0.00E+03,0.08E+03,0.000E+99,0.982E+00,-0.443E+00,0.981E+00,7.922E+03,0.000E+03,4.873E+03,-0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.007E+03,-0.000E+03,0.49E+03,0.00E+03,0.09E+03,-0.00E+03,0.985E+00
2022-12-12 04:55:00,0004:55:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,6.51E+00,6.47E+00,-43.3E+00,8.68E+00,8.64E+00,-141.2E+00,2.89E+00,2.85E+00,91.4E+00,1.09E+03,1.77E+03,0.58E+03,3.45E+03,1.51E+03,1.94E+03,0.68E+03,4.13E+03,1.04E+03,0.76E+03,0.35E+03,2.24E+03,0.723E+00,0.916E+00,0.855E+00,0.835E+00,8.209E+03,0.000E+03,5.060E+03,-0.000E+03,0.00000E+00,0.287E+03,0.000E+03,0.187E+03,0.000E+03,3.45E+03,0.00E+03,2.24E+03,0.00E+03,0.838E+00
2022-12-12 05:00:00,0005:00:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.5E+00,223.5E+00,-119.2E+00,237.4E+00,237.3E+00,120.9E+00,12.68E+00,12.62E+00,-43.2E+00,20.75E+00,20.70E+00,-147.3E+00,11.39E+00,11.29E+00,86.6E+00,2.13E+03,4.08E+03,2.21E+03,8.43E+03,2.95E+03,4.64E+03,2.70E+03,10.29E+03,2.03E+03,2.21E+03,1.55E+03,5.90E+03,0.724E+00,0.879E+00,0.819E+00,0.819E+00,8.911E+03,0.000E+03,5.552E+03,-0.000E+03,0.00000E+00,0.702E+03,0.000E+03,0.492E+03,0.000E+03,8.43E+03,0.00E+03,5.90E+03,0.00E+03,0.819E+00
2022-12-12 05:05:00,0005:05:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.2E+00,224.2E+00,-119.2E+00,237.6E+00,237.6E+00,120.8E+00,7.90E+00,7.48E+00,-39.9E+00,18.53E+00,18.38E+00,-146.7E+00,10.59E+00,10.37E+00,88.1E+00,1.34E+03,3.65E+03,2.07E+03,7.06E+03,1.84E+03,4.15E+03,2.52E+03,8.51E+03,1.26E+03,1.98E+03,1.43E+03,4.76E+03,0.726E+00,0.879E+00,0.823E+00,0.829E+00,9.500E+03,0.000E+03,5.948E+03,-0.000E+03,0.00000E+00,0.588E+03,0.000E+03,0.396E+03,0.000E+03,7.06E+03,0.00E+03,4.76E+03,0.00E+03,0.829E+00
2022-12-12 05:10:00,0005:10:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,223.7E+00,223.6E+00,-119.2E+00,237.0E+00,237.0E+00,120.9E+00,5.81E+00,5.75E+00,-47.2E+00,16.05E+00,16.00E+00,-147.9E+00,9.92E+00,9.86E+00,82.8E+00,0.90E+03,3.14E+03,1.83E+03,5.87E+03,1.35E+03,3.59E+03,2.35E+03,7.29E+03,0.99E+03,1.74E+03,1.46E+03,4.32E+03,0.665E+00,0.874E+00,0.781E+00,0.805E+00,9.989E+03,0.000E+03,6.308E+03,-0.000E+03,0.00000E+00,0.489E+03,0.000E+03,0.360E+03,0.000E+03,5.87E+03,0.00E+03,4.32E+03,0.00E+03,0.806E+00
2022-12-12 05:15:00,0005:15:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,237.2E+00,237.2E+00,120.9E+00,5.75E+00,5.72E+00,-52.6E+00,11.18E+00,11.05E+00,-157.4E+00,4.36E+00,4.32E+00,86.3E+00,0.81E+03,1.93E+03,0.84E+03,3.57E+03,1.34E+03,2.50E+03,1.03E+03,4.87E+03,1.06E+03,1.57E+03,0.60E+03,3.30E+03,0.603E+00,0.771E+00,0.814E+00,0.734E+00,10.287E+03,0.000E+03,6.583E+03,-0.000E+03,0.00000E+00,0.298E+03,0.000E+03,0.275E+03,0.000E+03,3.57E+03,0.00E+03,3.30E+03,0.00E+03,0.735E+00
2022-12-12 05:20:00,0005:20:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,236.8E+00,236.7E+00,120.9E+00,7.16E+00,7.12E+00,-52.2E+00,13.04E+00,12.93E+00,-148.3E+00,7.14E+00,7.01E+00,105.2E+00,1.01E+03,2.50E+03,1.58E+03,5.10E+03,1.66E+03,2.91E+03,1.69E+03,6.26E+03,1.32E+03,1.45E+03,0.56E+03,3.62E+03,0.609E+00,0.862E+00,0.937E+00,0.815E+00,10.712E+03,0.000E+03,6.884E+03,-0.000E+03,0.00000E+00,0.425E+03,0.000E+03,0.302E+03,0.000E+03,5.10E+03,0.00E+03,3.62E+03,0.00E+03,0.815E+00
2022-12-12 05:25:00,0005:25:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,235.4E+00,235.4E+00,120.9E+00,2.96E+00,2.94E+00,-58.0E+00,11.71E+00,11.57E+00,-154.5E+00,20.21E+00,20.15E+00,117.1E+00,0.36E+03,2.08E+03,4.73E+03,7.17E+03,0.69E+03,2.61E+03,4.76E+03,8.06E+03,0.59E+03,1.55E+03,0.47E+03,3.65E+03,0.525E+00,0.795E+00,0.995E+00,0.890E+00,11.309E+03,0.000E+03,7.189E+03,-0.000E+03,0.00000E+00,0.598E+03,0.000E+03,0.305E+03,0.000E+03,7.17E+03,0.00E+03,3.65E+03,0.00E+03,0.891E+00
2022-12-12 05:30:00,0005:30:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,235.4E+00,235.3E+00,120.9E+00,2.91E+00,2.87E+00,-59.8E+00,11.90E+00,11.75E+00,-153.5E+00,19.96E+00,19.91E+00,117.0E+00,0.34E+03,2.14E+03,4.67E+03,7.15E+03,0.68E+03,2.66E+03,4.70E+03,8.03E+03,0.59E+03,1.54E+03,0.48E+03,3.64E+03,0.496E+00,0.805E+00,0.995E+00,0.890E+00,11.905E+03,0.000E+03,7.492E+03,-0.000E+03,0.00000E+00,0.596E+03,0.000E+03,0.303E+03,0.000E+03,7.15E+03,0.00E+03,3.64E+03,0.00E+03,0.891E+00
2022-12-12 05:35:00,0005:35:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,235.2E+00,235.1E+00,121.0E+00,4.24E+00,4.19E+00,-59.8E+00,12.26E+00,12.13E+00,-151.4E+00,20.94E+00,20.89E+00,113.8E+00,0.49E+03,2.27E+03,4.87E+03,7.62E+03,0.98E+03,2.73E+03,4.92E+03,8.64E+03,0.85E+03,1.50E+03,0.73E+03,4.07E+03,0.493E+00,0.828E+00,0.988E+00,0.881E+00,12.540E+03,0.000E+03,7.832E+03,-0.000E+03,0.00000E+00,0.635E+03,0.000E+03,0.339E+03,0.000E+03,7.62E+03,0.00E+03,4.07E+03,0.00E+03,0.882E+00
2022-12-12 05:40:00,0005:40:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,235.7E+00,235.7E+00,121.0E+00,6.43E+00,6.39E+00,-56.1E+00,9.04E+00,8.82E+00,-159.7E+00,12.28E+00,12.14E+00,119.5E+00,0.83E+03,1.48E+03,2.84E+03,5.15E+03,1.49E+03,2.02E+03,2.89E+03,6.40E+03,1.24E+03,1.35E+03,-0.01E+03,3.76E+03,0.554E+00,0.736E+00,0.983E+00,0.805E+00,12.969E+03,0.000E+03,8.145E+03,-0.000E+03,0.00000E+00,0.429E+03,0.000E+03,0.313E+03,0.000E+03,5.15E+03,0.00E+03,3.76E+03,0.00E+03,0.808E+00
