"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-14 05:45:00,0005:45:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,222.5E+00,222.4E+00,-119.1E+00,235.3E+00,235.3E+00,121.1E+00,3.55E+00,3.53E+00,-62.9E+00,6.77E+00,6.62E+00,-145.2E+00,8.66E+00,8.52E+00,102.9E+00,0.37E+03,1.32E+03,1.90E+03,3.59E+03,0.82E+03,1.51E+03,2.04E+03,4.36E+03,0.73E+03,0.72E+03,0.73E+03,2.48E+03,0.451E+00,0.876E+00,0.931E+00,0.822E+00,13.955E+03,0.000E+03,8.629E+03,-0.068E+03,0.00000E+00,0.299E+03,0.000E+03,0.207E+03,0.000E+03,3.59E+03,0.00E+03,2.48E+03,0.00E+03,0.823E+00
2022-12-14 05:50:00,0005:50:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,222.0E+00,222.0E+00,-119.2E+00,234.6E+00,234.5E+00,121.1E+00,9.29E+00,9.26E+00,-55.9E+00,7.50E+00,7.31E+00,-150.0E+00,11.38E+00,11.27E+00,93.6E+00,1.19E+03,1.39E+03,2.35E+03,4.93E+03,2.14E+03,1.67E+03,2.67E+03,6.47E+03,1.77E+03,0.92E+03,1.27E+03,4.19E+03,0.558E+00,0.835E+00,0.879E+00,0.762E+00,14.366E+03,0.000E+03,8.979E+03,-0.068E+03,0.00000E+00,0.411E+03,0.000E+03,0.349E+03,0.000E+03,4.93E+03,0.00E+03,4.19E+03,0.00E+03,0.762E+00
2022-12-14 05:55:00,0005:55:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-119.2E+00,234.3E+00,234.3E+00,121.1E+00,3.21E+00,3.20E+00,-53.9E+00,6.81E+00,6.41E+00,-134.0E+00,9.08E+00,8.93E+00,105.8E+00,0.43E+03,1.35E+03,2.00E+03,3.78E+03,0.74E+03,1.51E+03,2.13E+03,4.37E+03,0.60E+03,0.65E+03,0.58E+03,2.09E+03,0.586E+00,0.898E+00,0.939E+00,0.865E+00,14.681E+03,0.000E+03,9.153E+03,-0.068E+03,0.00000E+00,0.315E+03,0.000E+03,0.174E+03,0.000E+03,3.78E+03,0.00E+03,2.09E+03,0.00E+03,0.876E+00
2022-12-14 06:00:00,0006:00:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.0E+00,221.0E+00,-119.1E+00,234.0E+00,234.0E+00,121.0E+00,3.03E+00,3.01E+00,-45.0E+00,13.26E+00,13.02E+00,-136.7E+00,8.85E+00,8.71E+00,108.3E+00,0.49E+03,2.74E+03,1.99E+03,5.21E+03,0.70E+03,2.93E+03,2.07E+03,5.70E+03,0.50E+03,1.04E+03,0.58E+03,2.26E+03,0.701E+00,0.935E+00,0.960E+00,0.915E+00,15.115E+03,0.000E+03,9.341E+03,-0.068E+03,0.00000E+00,0.435E+03,0.000E+03,0.188E+03,0.000E+03,5.21E+03,0.00E+03,2.26E+03,0.00E+03,0.917E+00
2022-12-14 06:05:00,0006:05:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,221.0E+00,221.0E+00,-119.2E+00,234.2E+00,234.2E+00,121.0E+00,6.02E+00,5.98E+00,-46.9E+00,12.95E+00,12.70E+00,-137.6E+00,8.47E+00,8.32E+00,110.2E+00,0.94E+03,2.66E+03,1.91E+03,5.51E+03,1.38E+03,2.86E+03,1.98E+03,6.23E+03,1.02E+03,1.06E+03,0.41E+03,2.92E+03,0.677E+00,0.929E+00,0.961E+00,0.883E+00,15.574E+03,0.000E+03,9.584E+03,-0.068E+03,0.00000E+00,0.459E+03,0.000E+03,0.243E+03,0.000E+03,5.51E+03,0.00E+03,2.92E+03,0.00E+03,0.883E+00
2022-12-14 06:10:00,0006:10:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.7E+00,220.6E+00,-119.2E+00,233.8E+00,233.8E+00,121.0E+00,5.89E+00,5.84E+00,-47.8E+00,12.76E+00,12.50E+00,-137.9E+00,11.00E+00,10.86E+00,121.4E+00,0.90E+03,2.61E+03,2.54E+03,6.05E+03,1.35E+03,2.82E+03,2.57E+03,6.74E+03,1.01E+03,1.06E+03,-0.37E+03,2.95E+03,0.666E+00,0.927E+00,-0.987E+00,0.897E+00,16.078E+03,0.000E+03,9.831E+03,-0.068E+03,0.00000E+00,0.504E+03,0.000E+03,0.246E+03,0.000E+03,6.05E+03,0.00E+03,2.95E+03,0.00E+03,0.898E+00
2022-12-14 06:15:00,0006:15:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,220.6E+00,220.5E+00,-118.9E+00,233.0E+00,233.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,11.68E+00,11.38E+00,-140.0E+00,19.31E+00,19.24E+00,121.1E+00,0.00E+03,2.33E+03,4.48E+03,6.81E+03,0.00E+03,2.58E+03,4.50E+03,7.08E+03,0.00E+03,1.07E+03,-0.23E+03,1.89E+03,0.000E+99,0.905E+00,-0.996E+00,0.963E+00,16.646E+03,0.000E+03,9.988E+03,-0.068E+03,0.00000E+00,0.568E+03,0.000E+03,0.157E+03,0.000E+03,6.81E+03,0.00E+03,1.89E+03,0.00E+03,0.964E+00
2022-12-14 06:20:00,0006:20:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,220.6E+00,220.5E+00,-119.0E+00,232.6E+00,232.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.80E+00,9.41E+00,-146.9E+00,20.21E+00,20.15E+00,119.2E+00,0.00E+03,1.81E+03,4.68E+03,6.49E+03,0.00E+03,2.16E+03,4.70E+03,6.86E+03,0.00E+03,1.13E+03,0.18E+03,2.18E+03,0.000E+99,0.839E+00,0.995E+00,0.946E+00,17.187E+03,0.000E+03,10.169E+03,-0.068E+03,0.00000E+00,0.541E+03,0.000E+03,0.182E+03,0.000E+03,6.49E+03,0.00E+03,2.18E+03,0.00E+03,0.948E+00
2022-12-14 06:25:00,0006:25:00,00000000,49.99E+00,229.4E+00,229.3E+00,0.0E+00,220.2E+00,220.1E+00,-119.0E+00,232.2E+00,232.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.20E+00,8.79E+00,-148.6E+00,21.25E+00,21.19E+00,115.1E+00,0.00E+03,1.66E+03,4.89E+03,6.55E+03,0.00E+03,2.03E+03,4.94E+03,6.96E+03,0.00E+03,1.11E+03,0.64E+03,2.32E+03,0.000E+99,0.817E+00,0.991E+00,0.941E+00,17.733E+03,0.000E+03,10.362E+03,-0.068E+03,0.00000E+00,0.546E+03,0.000E+03,0.193E+03,0.000E+03,6.55E+03,0.00E+03,2.32E+03,0.00E+03,0.943E+00
2022-12-14 06:30:00,0006:30:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,219.8E+00,219.8E+00,-119.0E+00,232.3E+00,232.3E+00,121.0E+00,0.80E+00,0.79E+00,-167.1E+00,9.72E+00,9.35E+00,-145.2E+00,13.58E+00,13.46E+00,118.5E+00,-0.18E+03,1.82E+03,3.12E+03,4.77E+03,0.18E+03,2.14E+03,3.15E+03,5.47E+03,0.05E+03,1.07E+03,0.42E+03,2.58E+03,0.959E+00,0.854E+00,0.989E+00,0.871E+00,18.130E+03,0.000E+03,10.578E+03,-0.068E+03,0.00000E+00,0.397E+03,0.000E+03,0.215E+03,0.000E+03,4.77E+03,0.00E+03,2.58E+03,0.00E+03,0.879E+00
2022-12-14 06:35:00,0006:35:00,00000000,50.03E+00,228.3E+00,228.2E+00,0.0E+00,219.3E+00,219.3E+00,-118.9E+00,232.1E+00,232.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.84E+00,7.36E+00,-155.8E+00,6.89E+00,6.70E+00,119.3E+00,0.00E+03,1.27E+03,1.56E+03,2.83E+03,0.00E+03,1.72E+03,1.60E+03,3.32E+03,0.00E+03,1.12E+03,0.37E+03,1.71E+03,0.000E+99,0.741E+00,0.972E+00,0.852E+00,18.366E+03,0.000E+03,10.720E+03,-0.068E+03,0.00000E+00,0.236E+03,0.000E+03,0.142E+03,0.000E+03,2.83E+03,0.00E+03,1.71E+03,0.00E+03,0.856E+00
2022-12-14 06:40:00,0006:40:00,00000000,50.04E+00,228.1E+00,228.1E+00,0.0E+00,218.7E+00,218.7E+00,-119.1E+00,231.7E+00,231.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.25E+00,8.86E+00,-146.5E+00,7.07E+00,6.89E+00,115.3E+00,0.00E+03,1.69E+03,1.58E+03,3.27E+03,0.00E+03,2.02E+03,1.64E+03,3.66E+03,0.00E+03,1.05E+03,0.43E+03,1.58E+03,0.000E+99,0.837E+00,0.963E+00,0.894E+00,18.639E+03,0.000E+03,10.852E+03,-0.068E+03,0.00000E+00,0.273E+03,0.000E+03,0.132E+03,0.000E+03,3.27E+03,0.00E+03,1.58E+03,0.00E+03,0.900E+00
2022-12-14 06:45:00,0006:45:00,00000000,50.01E+00,227.1E+00,227.1E+00,0.0E+00,218.4E+00,218.4E+00,-119.0E+00,231.0E+00,231.0E+00,121.2E+00,3.38E+00,3.34E+00,-69.1E+00,8.87E+00,8.44E+00,-148.5E+00,8.71E+00,8.56E+00,108.9E+00,0.25E+03,1.58E+03,1.93E+03,3.75E+03,0.77E+03,1.94E+03,2.01E+03,4.72E+03,0.66E+03,1.07E+03,0.56E+03,2.82E+03,0.322E+00,0.813E+00,0.960E+00,0.796E+00,18.952E+03,0.000E+03,11.087E+03,-0.068E+03,0.00000E+00,0.313E+03,0.000E+03,0.235E+03,0.000E+03,3.75E+03,0.00E+03,2.82E+03,0.00E+03,0.799E+00
2022-12-14 06:50:00,0006:50:00,00000000,49.99E+00,227.5E+00,227.5E+00,0.0E+00,218.8E+00,218.7E+00,-119.0E+00,232.1E+00,232.1E+00,121.2E+00,4.60E+00,4.54E+00,-72.4E+00,6.99E+00,6.67E+00,-160.7E+00,4.86E+00,4.57E+00,115.2E+00,0.31E+03,1.06E+03,1.05E+03,2.41E+03,1.05E+03,1.53E+03,1.13E+03,3.70E+03,1.00E+03,1.05E+03,-0.10E+03,2.75E+03,0.297E+00,0.692E+00,0.927E+00,0.652E+00,19.153E+03,0.000E+03,11.316E+03,-0.068E+03,0.00000E+00,0.201E+03,0.000E+03,0.229E+03,0.000E+03,2.41E+03,0.00E+03,2.75E+03,0.00E+03,0.660E+00
2022-12-14 06:55:00,0006:55:00,00000000,50.00E+00,227.2E+00,227.2E+00,0.0E+00,218.2E+00,218.1E+00,-119.2E+00,231.8E+00,231.8E+00,121.2E+00,4.47E+00,4.42E+00,-75.7E+00,8.05E+00,7.83E+00,-150.1E+00,4.05E+00,3.74E+00,121.7E+00,0.25E+03,1.44E+03,0.87E+03,2.55E+03,1.02E+03,1.76E+03,0.94E+03,3.71E+03,0.98E+03,0.95E+03,-0.35E+03,2.68E+03,0.242E+00,0.819E+00,-0.923E+00,0.687E+00,19.365E+03,0.000E+03,11.539E+03,-0.068E+03,0.00000E+00,0.212E+03,0.000E+03,0.223E+03,0.000E+03,2.55E+03,0.00E+03,2.68E+03,0.00E+03,0.689E+00
2022-12-14 07:00:00,0007:00:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,234.3E+00,234.2E+00,121.2E+00,2.36E+00,2.33E+00,-168.4E+00,7.64E+00,7.38E+00,-157.8E+00,5.55E+00,5.30E+00,113.9E+00,-0.53E+03,1.25E+03,1.21E+03,1.94E+03,0.54E+03,1.69E+03,1.30E+03,3.54E+03,0.14E+03,1.09E+03,0.10E+03,2.93E+03,0.967E+00,0.739E+00,0.932E+00,0.548E+00,19.527E+03,0.000E+03,11.784E+03,-0.068E+03,0.00000E+00,0.162E+03,0.000E+03,0.244E+03,0.000E+03,1.94E+03,0.00E+03,2.93E+03,0.00E+03,0.551E+00
2022-12-14 07:05:00,0007:05:00,00000000,49.97E+00,232.9E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,236.9E+00,236.9E+00,121.1E+00,4.50E+00,4.40E+00,-82.7E+00,8.77E+00,8.53E+00,-163.4E+00,8.94E+00,8.70E+00,101.4E+00,0.09E+03,1.35E+03,1.93E+03,3.37E+03,1.05E+03,1.96E+03,2.12E+03,5.13E+03,0.74E+03,1.40E+03,0.85E+03,3.80E+03,0.085E+00,0.686E+00,0.913E+00,0.657E+00,19.808E+03,0.000E+03,12.100E+03,-0.068E+03,0.00000E+00,0.281E+03,0.000E+03,0.316E+03,0.000E+03,3.37E+03,0.00E+03,3.80E+03,0.00E+03,0.664E+00
2022-12-14 07:10:00,0007:10:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,9.16E+00,9.03E+00,-50.2E+00,13.90E+00,13.64E+00,-149.7E+00,23.49E+00,23.35E+00,113.6E+00,1.34E+03,2.60E+03,5.46E+03,9.39E+03,2.13E+03,3.11E+03,5.55E+03,10.79E+03,1.64E+03,1.66E+03,0.97E+03,5.28E+03,0.627E+00,0.837E+00,0.983E+00,0.871E+00,20.590E+03,0.000E+03,12.540E+03,-0.068E+03,0.00000E+00,0.783E+03,0.000E+03,0.440E+03,0.000E+03,9.39E+03,0.00E+03,5.28E+03,0.00E+03,0.872E+00
2022-12-14 07:15:00,0007:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,2.95E+00,2.61E+00,-72.2E+00,10.62E+00,10.32E+00,-157.2E+00,20.66E+00,20.53E+00,117.2E+00,0.18E+03,1.79E+03,4.82E+03,6.79E+03,0.69E+03,2.37E+03,4.87E+03,7.93E+03,0.65E+03,1.52E+03,0.66E+03,4.07E+03,0.265E+00,0.754E+00,0.991E+00,0.857E+00,21.157E+03,0.000E+03,12.879E+03,-0.068E+03,0.00000E+00,0.566E+03,0.000E+03,0.339E+03,0.000E+03,6.79E+03,0.00E+03,4.07E+03,0.00E+03,0.858E+00
2022-12-14 07:20:00,0007:20:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,2.44E+00,2.19E+00,-60.5E+00,11.43E+00,11.17E+00,-153.4E+00,22.17E+00,22.05E+00,115.3E+00,0.25E+03,2.04E+03,5.18E+03,7.47E+03,0.57E+03,2.56E+03,5.23E+03,8.36E+03,0.51E+03,1.51E+03,0.77E+03,3.75E+03,0.439E+00,0.799E+00,0.989E+00,0.893E+00,21.779E+03,0.000E+03,13.192E+03,-0.068E+03,0.00000E+00,0.623E+03,0.000E+03,0.313E+03,0.000E+03,7.47E+03,0.00E+03,3.75E+03,0.00E+03,0.894E+00
2022-12-14 07:25:00,0007:25:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,7.18E+00,7.06E+00,-51.1E+00,12.14E+00,11.91E+00,-149.2E+00,23.37E+00,23.25E+00,112.4E+00,1.03E+03,2.28E+03,5.42E+03,8.73E+03,1.67E+03,2.71E+03,5.52E+03,9.90E+03,1.31E+03,1.44E+03,1.00E+03,4.65E+03,0.617E+00,0.840E+00,0.983E+00,0.882E+00,22.507E+03,0.000E+03,13.579E+03,-0.068E+03,0.00000E+00,0.728E+03,0.000E+03,0.387E+03,0.000E+03,8.73E+03,0.00E+03,4.65E+03,0.00E+03,0.883E+00
2022-12-14 07:30:00,0007:30:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,7.73E+00,7.62E+00,-50.0E+00,10.79E+00,10.51E+00,-156.5E+00,23.57E+00,23.46E+00,112.5E+00,1.14E+03,1.85E+03,5.47E+03,8.46E+03,1.79E+03,2.41E+03,5.56E+03,9.77E+03,1.39E+03,1.52E+03,1.00E+03,4.88E+03,0.634E+00,0.766E+00,0.984E+00,0.866E+00,23.212E+03,0.000E+03,13.986E+03,-0.068E+03,0.00000E+00,0.705E+03,0.000E+03,0.406E+03,0.000E+03,8.46E+03,0.00E+03,4.88E+03,0.00E+03,0.866E+00
2022-12-14 07:35:00,0007:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,235.7E+00,235.7E+00,121.1E+00,7.86E+00,7.76E+00,-48.6E+00,11.96E+00,11.71E+00,-150.7E+00,23.93E+00,23.82E+00,112.5E+00,1.19E+03,2.20E+03,5.55E+03,8.95E+03,1.83E+03,2.67E+03,5.64E+03,10.14E+03,1.38E+03,1.47E+03,1.00E+03,4.75E+03,0.653E+00,0.825E+00,0.984E+00,0.883E+00,23.957E+03,0.000E+03,14.382E+03,-0.068E+03,0.00000E+00,0.746E+03,0.000E+03,0.396E+03,0.000E+03,8.95E+03,0.00E+03,4.75E+03,0.00E+03,0.883E+00
2022-12-14 07:40:00,0007:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,235.6E+00,235.6E+00,121.0E+00,7.71E+00,7.61E+00,-49.5E+00,12.28E+00,12.04E+00,-149.2E+00,23.76E+00,23.64E+00,111.7E+00,1.15E+03,2.30E+03,5.50E+03,8.95E+03,1.79E+03,2.74E+03,5.60E+03,10.13E+03,1.37E+03,1.45E+03,1.07E+03,4.74E+03,0.642E+00,0.841E+00,0.981E+00,0.883E+00,24.703E+03,0.000E+03,14.777E+03,-0.068E+03,0.00000E+00,0.745E+03,0.000E+03,0.395E+03,0.000E+03,8.95E+03,0.00E+03,4.74E+03,0.00E+03,0.884E+00
2022-12-14 07:45:00,0007:45:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,235.4E+00,235.3E+00,121.0E+00,7.27E+00,7.17E+00,-53.6E+00,10.40E+00,10.10E+00,-158.6E+00,23.01E+00,22.88E+00,111.3E+00,0.99E+03,1.72E+03,5.31E+03,8.01E+03,1.69E+03,2.32E+03,5.42E+03,9.42E+03,1.37E+03,1.53E+03,1.08E+03,4.94E+03,0.585E+00,0.741E+00,0.980E+00,0.850E+00,25.370E+03,0.000E+03,15.189E+03,-0.068E+03,0.00000E+00,0.668E+03,0.000E+03,0.412E+03,0.000E+03,8.01E+03,0.00E+03,4.94E+03,0.00E+03,0.851E+00
2022-12-14 07:50:00,0007:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,7.57E+00,7.46E+00,-50.7E+00,11.45E+00,11.19E+00,-152.0E+00,23.26E+00,23.14E+00,111.6E+00,1.09E+03,2.06E+03,5.37E+03,8.52E+03,1.75E+03,2.55E+03,5.47E+03,9.77E+03,1.37E+03,1.46E+03,1.06E+03,4.77E+03,0.624E+00,0.810E+00,0.981E+00,0.872E+00,26.081E+03,0.000E+03,15.586E+03,-0.068E+03,0.00000E+00,0.710E+03,0.000E+03,0.397E+03,0.000E+03,8.52E+03,0.00E+03,4.77E+03,0.00E+03,0.873E+00
2022-12-14 07:55:00,0007:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,235.4E+00,235.4E+00,121.1E+00,7.65E+00,7.55E+00,-49.6E+00,12.19E+00,11.93E+00,-149.2E+00,23.36E+00,23.24E+00,111.6E+00,1.13E+03,2.27E+03,5.40E+03,8.80E+03,1.77E+03,2.71E+03,5.50E+03,9.98E+03,1.36E+03,1.44E+03,1.06E+03,4.70E+03,0.639E+00,0.838E+00,0.981E+00,0.882E+00,26.814E+03,0.000E+03,15.977E+03,-0.068E+03,0.00000E+00,0.733E+03,0.000E+03,0.391E+03,0.000E+03,8.80E+03,0.00E+03,4.70E+03,0.00E+03,0.882E+00
2022-12-14 08:00:00,0008:00:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,235.7E+00,235.7E+00,121.1E+00,3.28E+00,3.05E+00,-58.9E+00,10.50E+00,10.19E+00,-158.1E+00,22.83E+00,22.71E+00,111.9E+00,0.36E+03,1.75E+03,5.28E+03,7.39E+03,0.76E+03,2.34E+03,5.38E+03,8.48E+03,0.66E+03,1.54E+03,1.02E+03,4.15E+03,0.477E+00,0.747E+00,0.982E+00,0.872E+00,27.430E+03,0.000E+03,16.323E+03,-0.068E+03,0.00000E+00,0.616E+03,0.000E+03,0.346E+03,0.000E+03,7.39E+03,0.00E+03,4.15E+03,0.00E+03,0.872E+00
2022-12-14 08:05:00,0008:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,2.26E+00,2.00E+00,-68.7E+00,11.38E+00,11.11E+00,-153.3E+00,22.73E+00,22.60E+00,112.0E+00,0.17E+03,2.02E+03,5.28E+03,7.47E+03,0.53E+03,2.54E+03,5.37E+03,8.45E+03,0.50E+03,1.50E+03,1.02E+03,3.92E+03,0.321E+00,0.796E+00,0.982E+00,0.885E+00,28.053E+03,0.000E+03,16.649E+03,-0.068E+03,0.00000E+00,0.623E+03,0.000E+03,0.326E+03,0.000E+03,7.47E+03,0.00E+03,3.92E+03,0.00E+03,0.886E+00
2022-12-14 08:10:00,0008:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.8E+00,236.8E+00,121.0E+00,4.37E+00,4.15E+00,-59.0E+00,15.53E+00,15.36E+00,-135.6E+00,16.71E+00,16.50E+00,112.0E+00,0.49E+03,3.24E+03,3.86E+03,7.59E+03,1.02E+03,3.46E+03,3.96E+03,8.43E+03,0.88E+03,1.11E+03,0.85E+03,3.65E+03,0.485E+00,0.935E+00,0.975E+00,0.899E+00,28.685E+03,0.000E+03,16.953E+03,-0.068E+03,0.00000E+00,0.632E+03,0.000E+03,0.304E+03,0.000E+03,7.59E+03,0.00E+03,3.65E+03,0.00E+03,0.901E+00
2022-12-14 08:15:00,0008:15:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.9E+00,222.8E+00,-119.1E+00,237.4E+00,237.3E+00,121.0E+00,6.87E+00,6.74E+00,-60.8E+00,13.43E+00,13.29E+00,-126.6E+00,7.72E+00,7.34E+00,110.1E+00,0.76E+03,2.94E+03,1.71E+03,5.41E+03,1.60E+03,2.99E+03,1.83E+03,6.42E+03,1.40E+03,0.57E+03,0.66E+03,3.46E+03,0.478E+00,0.981E+00,0.934E+00,0.842E+00,29.136E+03,0.000E+03,17.241E+03,-0.068E+03,0.00000E+00,0.451E+03,0.000E+03,0.288E+03,0.000E+03,5.41E+03,0.00E+03,3.46E+03,0.00E+03,0.843E+00
2022-12-14 08:20:00,0008:20:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.0E+00,222.9E+00,-119.2E+00,237.1E+00,237.1E+00,121.1E+00,6.51E+00,6.37E+00,-67.2E+00,7.49E+00,7.12E+00,-134.3E+00,7.18E+00,6.75E+00,109.6E+00,0.57E+03,1.50E+03,1.57E+03,3.64E+03,1.51E+03,1.67E+03,1.70E+03,4.89E+03,1.40E+03,0.59E+03,0.67E+03,3.22E+03,0.380E+00,0.899E+00,0.920E+00,0.746E+00,29.439E+03,0.000E+03,17.509E+03,-0.068E+03,0.00000E+00,0.304E+03,0.000E+03,0.268E+03,0.000E+03,3.64E+03,0.00E+03,3.22E+03,0.00E+03,0.750E+00
2022-12-14 08:25:00,0008:25:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,2.55E+00,2.27E+00,-122.5E+00,4.42E+00,3.96E+00,-151.6E+00,8.93E+00,8.57E+00,102.2E+00,-0.28E+03,0.74E+03,1.91E+03,2.37E+03,0.59E+03,0.98E+03,2.11E+03,3.68E+03,0.52E+03,0.64E+03,0.90E+03,2.81E+03,0.474E+00,0.756E+00,0.904E+00,0.643E+00,29.637E+03,0.000E+03,17.744E+03,-0.068E+03,0.00000E+00,0.197E+03,0.000E+03,0.235E+03,0.000E+03,2.37E+03,0.00E+03,2.81E+03,0.00E+03,0.644E+00
2022-12-14 08:30:00,0008:30:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,3.12E+00,2.86E+00,-137.4E+00,3.82E+00,3.27E+00,-159.6E+00,10.25E+00,9.94E+00,102.0E+00,-0.49E+03,0.55E+03,2.22E+03,2.29E+03,0.73E+03,0.85E+03,2.43E+03,4.01E+03,0.54E+03,0.65E+03,0.97E+03,3.28E+03,0.671E+00,0.649E+00,0.915E+00,0.571E+00,29.827E+03,0.000E+03,18.017E+03,-0.068E+03,0.00000E+00,0.191E+03,0.000E+03,0.274E+03,0.000E+03,2.29E+03,0.00E+03,3.28E+03,0.00E+03,0.572E+00
2022-12-14 08:35:00,0008:35:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,236.5E+00,236.5E+00,121.1E+00,8.54E+00,8.33E+00,-57.6E+00,7.05E+00,6.66E+00,-150.3E+00,14.06E+00,13.80E+00,101.3E+00,1.01E+03,1.27E+03,3.06E+03,5.34E+03,1.98E+03,1.57E+03,3.32E+03,6.88E+03,1.65E+03,0.92E+03,1.29E+03,4.31E+03,0.509E+00,0.807E+00,0.921E+00,0.776E+00,30.273E+03,0.000E+03,18.377E+03,-0.068E+03,0.00000E+00,0.445E+03,0.000E+03,0.360E+03,0.000E+03,5.34E+03,0.00E+03,4.31E+03,0.00E+03,0.778E+00
