"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-13 17:20:00,0017:20:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,239.3E+00,239.3E+00,121.4E+00,4.79E+00,4.76E+00,-166.5E+00,4.88E+00,4.87E+00,56.2E+00,5.08E+00,5.05E+00,-65.3E+00,-0.97E+03,-1.09E+03,-1.20E+03,-3.27E+03,1.12E+03,1.10E+03,1.21E+03,3.44E+03,0.28E+03,-0.12E+03,-0.18E+03,0.13E+03,0.867E+00,-0.994E+00,-0.989E+00,-0.951E+00,134.063E+03,-19.829E+03,39.332E+03,-1.216E+03,0.00000E+00,0.000E+03,-0.272E+03,0.038E+03,-0.027E+03,0.00E+03,-3.27E+03,0.45E+03,-0.32E+03,0.000E+00
2022-10-13 17:25:00,0017:25:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,239.0E+00,239.0E+00,121.3E+00,3.66E+00,3.64E+00,-171.1E+00,4.24E+00,4.19E+00,141.4E+00,3.69E+00,3.66E+00,-67.9E+00,-0.75E+03,-0.06E+03,-0.86E+03,-1.67E+03,0.86E+03,0.95E+03,0.88E+03,2.69E+03,0.17E+03,0.34E+03,-0.18E+03,1.25E+03,0.873E+00,0.061E+00,-0.979E+00,0.621E+00,134.063E+03,-19.968E+03,39.452E+03,-1.232E+03,0.00000E+00,0.000E+03,-0.139E+03,0.120E+03,-0.016E+03,0.00E+03,-1.67E+03,1.44E+03,-0.19E+03,0.002E+00
2022-10-13 17:30:00,0017:30:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.4E+00,238.4E+00,121.4E+00,3.17E+00,3.14E+00,-173.6E+00,3.96E+00,3.92E+00,140.1E+00,3.21E+00,3.18E+00,-69.3E+00,-0.67E+03,-0.05E+03,-0.74E+03,-1.46E+03,0.74E+03,0.89E+03,0.76E+03,2.39E+03,0.13E+03,0.26E+03,-0.18E+03,0.88E+03,0.904E+00,0.058E+00,-0.973E+00,0.612E+00,134.063E+03,-20.090E+03,39.546E+03,-1.251E+03,0.00000E+00,0.000E+03,-0.122E+03,0.093E+03,-0.019E+03,0.00E+03,-1.47E+03,1.12E+03,-0.23E+03,0.004E+00
2022-10-13 17:35:00,0017:35:00,00000000,50.02E+00,233.9E+00,233.8E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,238.8E+00,238.8E+00,121.3E+00,4.58E+00,4.56E+00,-168.4E+00,5.22E+00,5.20E+00,-117.8E+00,4.06E+00,4.02E+00,-50.8E+00,-0.93E+03,0.93E+03,-0.90E+03,-0.90E+03,1.07E+03,1.17E+03,0.97E+03,3.21E+03,0.25E+03,-0.05E+03,0.09E+03,0.26E+03,0.867E+00,-0.792E+00,0.924E+00,0.280E+00,134.065E+03,-20.167E+03,39.677E+03,-1.361E+03,0.00000E+00,0.002E+03,-0.077E+03,0.131E+03,-0.110E+03,0.03E+03,-0.92E+03,1.58E+03,-1.32E+03,0.017E+00
2022-10-13 17:40:00,0017:40:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,238.9E+00,238.9E+00,121.3E+00,3.73E+00,3.70E+00,-156.0E+00,6.38E+00,6.37E+00,-115.6E+00,2.91E+00,2.85E+00,-12.8E+00,-0.58E+03,1.43E+03,-0.46E+03,0.39E+03,0.87E+03,1.43E+03,0.70E+03,3.00E+03,0.30E+03,-0.12E+03,0.49E+03,2.82E+03,0.668E+00,-0.997E+00,0.654E+00,0.130E+00,134.110E+03,-20.179E+03,39.912E+03,-1.361E+03,0.00000E+00,0.044E+03,-0.012E+03,0.235E+03,0.000E+03,0.53E+03,-0.14E+03,2.82E+03,0.00E+03,0.186E+00
2022-10-13 17:45:00,0017:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,239.1E+00,239.1E+00,121.3E+00,3.61E+00,3.59E+00,-172.9E+00,5.20E+00,5.18E+00,-118.6E+00,3.19E+00,3.15E+00,-49.8E+00,-0.76E+03,0.54E+03,-0.70E+03,-0.92E+03,0.85E+03,1.17E+03,0.76E+03,2.78E+03,0.15E+03,-0.03E+03,0.07E+03,0.66E+03,0.902E+00,-0.465E+00,0.913E+00,0.330E+00,134.113E+03,-20.259E+03,40.026E+03,-1.420E+03,0.00000E+00,0.003E+03,-0.080E+03,0.114E+03,-0.059E+03,0.04E+03,-0.96E+03,1.37E+03,-0.71E+03,0.030E+00
2022-10-13 17:50:00,0017:50:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,238.9E+00,238.9E+00,121.2E+00,2.93E+00,2.89E+00,-143.3E+00,8.03E+00,7.96E+00,-149.2E+00,2.46E+00,2.42E+00,-70.9E+00,-0.34E+03,1.54E+03,-0.56E+03,0.64E+03,0.69E+03,1.80E+03,0.59E+03,3.08E+03,0.30E+03,0.93E+03,-0.16E+03,2.97E+03,0.493E+00,0.856E+00,-0.961E+00,0.208E+00,134.167E+03,-20.259E+03,40.274E+03,-1.420E+03,0.00000E+00,0.053E+03,0.000E+03,0.248E+03,0.000E+03,0.64E+03,0.00E+03,2.97E+03,0.00E+03,0.211E+00
2022-10-13 17:55:00,0017:55:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.7E+00,238.6E+00,121.2E+00,0.46E+00,0.45E+00,-64.1E+00,7.93E+00,7.86E+00,-150.1E+00,0.18E+00,0.17E+00,-75.5E+00,0.04E+03,1.51E+03,-0.04E+03,1.52E+03,0.11E+03,1.78E+03,0.04E+03,1.93E+03,0.09E+03,0.94E+03,-0.01E+03,1.14E+03,0.411E+00,0.849E+00,-0.936E+00,0.786E+00,134.293E+03,-20.259E+03,40.369E+03,-1.420E+03,0.00000E+00,0.126E+03,0.000E+03,0.095E+03,0.000E+03,1.52E+03,0.00E+03,1.14E+03,0.00E+03,0.799E+00
2022-10-13 18:00:00,0018:00:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.7E+00,238.7E+00,121.3E+00,1.39E+00,1.38E+00,-54.3E+00,2.78E+00,2.76E+00,-150.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+03,0.53E+03,0.00E+03,0.71E+03,0.32E+03,0.62E+03,0.00E+03,0.95E+03,0.27E+03,0.33E+03,0.00E+03,0.61E+03,0.573E+00,0.846E+00,0.000E+99,0.753E+00,134.353E+03,-20.259E+03,40.420E+03,-1.420E+03,0.00000E+00,0.060E+03,0.000E+03,0.051E+03,0.000E+03,0.71E+03,0.00E+03,0.61E+03,0.00E+03,0.759E+00
2022-10-13 18:05:00,0018:05:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.7E+00,238.7E+00,121.3E+00,0.36E+00,0.35E+00,-53.5E+00,3.26E+00,3.24E+00,-149.9E+00,0.29E+00,0.27E+00,65.6E+00,0.05E+03,0.62E+03,0.04E+03,0.71E+03,0.08E+03,0.73E+03,0.07E+03,0.88E+03,0.07E+03,0.38E+03,0.06E+03,0.51E+03,0.583E+00,0.850E+00,0.531E+00,0.800E+00,134.411E+03,-20.259E+03,40.462E+03,-1.420E+03,0.00000E+00,0.059E+03,0.000E+03,0.042E+03,0.000E+03,0.71E+03,0.00E+03,0.51E+03,0.00E+03,0.811E+00
2022-10-13 18:10:00,0018:10:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.5E+00,238.4E+00,121.3E+00,1.31E+00,1.30E+00,-51.2E+00,3.49E+00,3.46E+00,-148.8E+00,0.24E+00,0.23E+00,64.6E+00,0.19E+03,0.67E+03,0.03E+03,0.89E+03,0.31E+03,0.78E+03,0.06E+03,1.15E+03,0.24E+03,0.40E+03,0.05E+03,0.69E+03,0.616E+00,0.860E+00,0.522E+00,0.778E+00,134.486E+03,-20.259E+03,40.520E+03,-1.420E+03,0.00000E+00,0.074E+03,0.000E+03,0.058E+03,0.000E+03,0.89E+03,0.00E+03,0.69E+03,0.00E+03,0.790E+00
2022-10-13 18:15:00,0018:15:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.4E+00,238.3E+00,121.3E+00,0.94E+00,0.93E+00,-49.4E+00,3.27E+00,3.24E+00,-147.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.14E+03,0.64E+03,0.00E+03,0.78E+03,0.22E+03,0.73E+03,0.00E+03,0.95E+03,0.17E+03,0.36E+03,0.00E+03,0.54E+03,0.638E+00,0.869E+00,0.000E+99,0.816E+00,134.550E+03,-20.259E+03,40.565E+03,-1.420E+03,0.00000E+00,0.065E+03,0.000E+03,0.045E+03,0.000E+03,0.78E+03,0.00E+03,0.54E+03,0.00E+03,0.821E+00
2022-10-13 18:20:00,0018:20:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.6E+00,238.5E+00,121.3E+00,0.66E+00,0.65E+00,-47.7E+00,0.22E+00,0.22E+00,-153.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.04E+03,0.00E+03,0.14E+03,0.15E+03,0.05E+03,0.00E+03,0.20E+03,0.12E+03,0.03E+03,0.00E+03,0.14E+03,0.660E+00,0.809E+00,0.000E+99,0.696E+00,134.562E+03,-20.259E+03,40.577E+03,-1.420E+03,0.00000E+00,0.012E+03,0.000E+03,0.012E+03,0.000E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.700E+00
2022-10-13 18:25:00,0018:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.8E+00,238.7E+00,121.3E+00,1.11E+00,1.10E+00,-46.6E+00,3.55E+00,3.52E+00,-147.0E+00,0.86E+00,0.83E+00,78.4E+00,0.17E+03,0.70E+03,0.14E+03,1.01E+03,0.26E+03,0.80E+03,0.20E+03,1.26E+03,0.19E+03,0.38E+03,0.15E+03,0.72E+03,0.675E+00,0.874E+00,0.703E+00,0.806E+00,134.647E+03,-20.259E+03,40.637E+03,-1.420E+03,0.00000E+00,0.084E+03,0.000E+03,0.060E+03,0.000E+03,1.01E+03,0.00E+03,0.72E+03,0.00E+03,0.813E+00
2022-10-13 18:30:00,0018:30:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.6E+00,238.6E+00,121.4E+00,1.00E+00,0.99E+00,-45.2E+00,3.25E+00,3.22E+00,-146.0E+00,2.00E+00,1.93E+00,75.6E+00,0.16E+03,0.64E+03,0.32E+03,1.12E+03,0.23E+03,0.73E+03,0.48E+03,1.44E+03,0.17E+03,0.34E+03,0.35E+03,0.88E+03,0.691E+00,0.882E+00,0.674E+00,0.782E+00,134.740E+03,-20.259E+03,40.710E+03,-1.420E+03,0.00000E+00,0.094E+03,0.000E+03,0.073E+03,0.000E+03,1.12E+03,0.00E+03,0.88E+03,0.00E+03,0.789E+00
2022-10-13 18:35:00,0018:35:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.5E+00,238.5E+00,121.3E+00,1.42E+00,1.41E+00,-44.7E+00,0.26E+00,0.26E+00,-151.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.05E+03,0.00E+03,0.28E+03,0.33E+03,0.06E+03,0.00E+03,0.39E+03,0.24E+03,0.03E+03,0.00E+03,0.27E+03,0.702E+00,0.836E+00,0.000E+99,0.722E+00,134.764E+03,-20.259E+03,40.733E+03,-1.420E+03,0.00000E+00,0.023E+03,0.000E+03,0.022E+03,0.000E+03,0.28E+03,0.00E+03,0.27E+03,0.00E+03,0.724E+00
2022-10-13 18:40:00,0018:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.3E+00,238.2E+00,121.3E+00,2.22E+00,2.21E+00,-44.6E+00,3.62E+00,3.60E+00,-145.8E+00,0.01E+00,0.01E+00,117.8E+00,0.37E+03,0.72E+03,0.00E+03,1.09E+03,0.52E+03,0.81E+03,0.00E+03,1.33E+03,0.37E+03,0.38E+03,0.00E+03,0.74E+03,0.705E+00,0.885E+00,0.927E+00,0.815E+00,134.854E+03,-20.259E+03,40.795E+03,-1.420E+03,0.00000E+00,0.090E+03,0.000E+03,0.062E+03,0.000E+03,1.09E+03,0.00E+03,0.74E+03,0.00E+03,0.825E+00
2022-10-13 18:45:00,0018:45:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.3E+00,238.3E+00,121.3E+00,1.06E+00,1.05E+00,-45.1E+00,1.69E+00,1.68E+00,-145.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.17E+03,0.34E+03,0.00E+03,0.51E+03,0.25E+03,0.38E+03,0.00E+03,0.63E+03,0.18E+03,0.17E+03,0.00E+03,0.35E+03,0.700E+00,0.889E+00,0.000E+99,0.814E+00,134.897E+03,-20.259E+03,40.824E+03,-1.420E+03,0.00000E+00,0.043E+03,0.000E+03,0.029E+03,0.000E+03,0.51E+03,0.00E+03,0.35E+03,0.00E+03,0.826E+00
2022-10-13 18:50:00,0018:50:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.6E+00,238.5E+00,121.3E+00,0.90E+00,0.89E+00,-42.5E+00,2.03E+00,2.02E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.40E+03,0.00E+03,0.56E+03,0.21E+03,0.46E+03,0.00E+03,0.67E+03,0.14E+03,0.21E+03,0.00E+03,0.36E+03,0.727E+00,0.887E+00,0.000E+99,0.836E+00,134.943E+03,-20.259E+03,40.854E+03,-1.420E+03,0.00000E+00,0.046E+03,0.000E+03,0.030E+03,0.000E+03,0.56E+03,0.00E+03,0.36E+03,0.00E+03,0.842E+00
2022-10-13 18:55:00,0018:55:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.5E+00,238.5E+00,121.3E+00,0.86E+00,0.85E+00,-41.2E+00,3.66E+00,3.63E+00,-144.2E+00,0.00E+00,0.00E+00,-161.5E+00,0.15E+03,0.73E+03,0.00E+03,0.88E+03,0.20E+03,0.82E+03,0.00E+03,1.02E+03,0.14E+03,0.36E+03,-0.00E+03,0.50E+03,0.740E+00,0.896E+00,-0.204E+00,0.865E+00,135.017E+03,-20.259E+03,40.896E+03,-1.420E+03,0.00000E+00,0.074E+03,0.000E+03,0.042E+03,-0.000E+03,0.88E+03,0.00E+03,0.50E+03,-0.00E+03,0.869E+00
2022-10-13 19:00:00,0019:00:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.5E+00,238.4E+00,121.3E+00,1.20E+00,1.19E+00,-41.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.00E+03,0.00E+03,0.21E+03,0.28E+03,0.00E+03,0.00E+03,0.28E+03,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.742E+00,0.000E+99,0.000E+99,0.742E+00,135.034E+03,-20.259E+03,40.911E+03,-1.420E+03,0.00000E+00,0.017E+03,0.000E+03,0.016E+03,0.000E+03,0.21E+03,0.00E+03,0.19E+03,0.00E+03,0.743E+00
2022-10-13 19:05:00,0019:05:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.6E+00,238.6E+00,121.3E+00,0.65E+00,0.64E+00,-41.1E+00,3.56E+00,3.54E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.72E+03,0.00E+03,0.83E+03,0.15E+03,0.80E+03,0.00E+03,0.95E+03,0.10E+03,0.35E+03,0.00E+03,0.45E+03,0.741E+00,0.898E+00,0.000E+99,0.873E+00,135.103E+03,-20.259E+03,40.949E+03,-1.420E+03,0.00000E+00,0.069E+03,0.000E+03,0.038E+03,-0.000E+03,0.83E+03,0.00E+03,0.45E+03,-0.00E+03,0.878E+00
2022-10-13 19:10:00,0019:10:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.8E+00,238.8E+00,121.3E+00,1.14E+00,1.13E+00,-41.1E+00,3.06E+00,3.04E+00,-143.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.20E+03,0.62E+03,0.00E+03,0.82E+03,0.27E+03,0.69E+03,0.00E+03,0.95E+03,0.18E+03,0.30E+03,0.00E+03,0.48E+03,0.741E+00,0.900E+00,0.000E+99,0.855E+00,135.171E+03,-20.259E+03,40.989E+03,-1.420E+03,0.00000E+00,0.068E+03,0.000E+03,0.040E+03,0.000E+03,0.81E+03,0.00E+03,0.48E+03,0.00E+03,0.861E+00
2022-10-13 19:15:00,0019:15:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.7E+00,238.6E+00,121.3E+00,0.66E+00,0.66E+00,-40.7E+00,0.49E+00,0.49E+00,-146.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.10E+03,0.00E+03,0.21E+03,0.15E+03,0.11E+03,0.00E+03,0.26E+03,0.10E+03,0.05E+03,0.00E+03,0.16E+03,0.747E+00,0.876E+00,0.000E+99,0.801E+00,135.189E+03,-20.259E+03,41.002E+03,-1.420E+03,0.00000E+00,0.018E+03,0.000E+03,0.013E+03,0.000E+03,0.21E+03,0.00E+03,0.16E+03,0.00E+03,0.806E+00
2022-10-13 19:20:00,0019:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,1.10E+00,1.09E+00,-40.8E+00,3.53E+00,3.50E+00,-143.8E+00,12.13E+00,12.13E+00,126.2E+00,0.19E+03,0.71E+03,2.87E+03,3.77E+03,0.26E+03,0.79E+03,2.88E+03,3.93E+03,0.17E+03,0.35E+03,-0.27E+03,0.66E+03,0.739E+00,0.898E+00,-0.995E+00,0.959E+00,135.503E+03,-20.259E+03,41.070E+03,-1.433E+03,0.00000E+00,0.314E+03,0.000E+03,0.068E+03,-0.012E+03,3.77E+03,0.00E+03,0.81E+03,-0.15E+03,0.977E+00
2022-10-13 19:25:00,0019:25:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,237.6E+00,237.6E+00,121.3E+00,0.96E+00,0.95E+00,-41.4E+00,0.65E+00,0.64E+00,-143.1E+00,13.57E+00,13.57E+00,125.1E+00,0.17E+03,0.13E+03,3.22E+03,3.51E+03,0.22E+03,0.15E+03,3.22E+03,3.59E+03,0.15E+03,0.06E+03,-0.23E+03,0.21E+03,0.742E+00,0.895E+00,-0.997E+00,-0.977E+00,135.795E+03,-20.259E+03,41.102E+03,-1.448E+03,0.00000E+00,0.293E+03,0.000E+03,0.032E+03,-0.015E+03,3.51E+03,0.00E+03,0.39E+03,-0.18E+03,0.994E+00
2022-10-13 19:30:00,0019:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,1.30E+00,1.29E+00,-41.0E+00,2.84E+00,2.83E+00,-144.4E+00,12.79E+00,12.79E+00,125.1E+00,0.23E+03,0.57E+03,3.03E+03,3.83E+03,0.30E+03,0.64E+03,3.04E+03,3.98E+03,0.20E+03,0.28E+03,-0.22E+03,0.67E+03,0.742E+00,0.896E+00,-0.997E+00,0.962E+00,136.115E+03,-20.259E+03,41.168E+03,-1.458E+03,0.00000E+00,0.319E+03,0.000E+03,0.066E+03,-0.010E+03,3.83E+03,0.00E+03,0.79E+03,-0.12E+03,0.979E+00
2022-10-13 19:35:00,0019:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,0.33E+00,0.33E+00,-41.1E+00,3.49E+00,3.46E+00,-144.2E+00,1.24E+00,1.22E+00,93.5E+00,0.06E+03,0.70E+03,0.26E+03,1.02E+03,0.08E+03,0.78E+03,0.30E+03,1.15E+03,0.05E+03,0.34E+03,0.15E+03,0.55E+03,0.738E+00,0.897E+00,0.870E+00,0.879E+00,136.199E+03,-20.259E+03,41.214E+03,-1.458E+03,0.00000E+00,0.085E+03,0.000E+03,0.046E+03,-0.000E+03,1.02E+03,0.00E+03,0.55E+03,-0.00E+03,0.881E+00
2022-10-13 19:40:00,0019:40:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.2E+00,238.2E+00,121.2E+00,1.26E+00,1.25E+00,-40.5E+00,0.00E+00,0.00E+00,-2.3E+00,2.57E+00,2.53E+00,90.5E+00,0.22E+03,0.00E+03,0.52E+03,0.74E+03,0.29E+03,0.00E+03,0.61E+03,0.91E+03,0.19E+03,0.00E+03,0.33E+03,0.52E+03,0.749E+00,0.000E+99,0.844E+00,0.813E+00,136.261E+03,-20.259E+03,41.257E+03,-1.458E+03,0.00000E+00,0.061E+03,0.000E+03,0.044E+03,0.000E+03,0.74E+03,0.00E+03,0.52E+03,0.00E+03,0.815E+00
2022-10-13 19:45:00,0019:45:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.8E+00,238.8E+00,121.2E+00,0.95E+00,0.94E+00,-40.8E+00,3.44E+00,3.42E+00,-144.5E+00,1.29E+00,1.27E+00,88.1E+00,0.16E+03,0.69E+03,0.25E+03,1.11E+03,0.22E+03,0.77E+03,0.31E+03,1.30E+03,0.15E+03,0.34E+03,0.18E+03,0.67E+03,0.746E+00,0.895E+00,0.822E+00,0.852E+00,136.353E+03,-20.259E+03,41.314E+03,-1.458E+03,0.00000E+00,0.093E+03,0.000E+03,0.056E+03,0.000E+03,1.11E+03,0.00E+03,0.67E+03,0.00E+03,0.855E+00
2022-10-13 19:50:00,0019:50:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.0E+00,239.0E+00,121.2E+00,0.71E+00,0.71E+00,-41.3E+00,1.17E+00,1.15E+00,-143.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.12E+03,0.23E+03,0.00E+03,0.36E+03,0.17E+03,0.26E+03,0.00E+03,0.43E+03,0.11E+03,0.12E+03,0.00E+03,0.23E+03,0.738E+00,0.891E+00,0.000E+99,0.832E+00,136.383E+03,-20.259E+03,41.333E+03,-1.458E+03,0.00000E+00,0.030E+03,0.000E+03,0.019E+03,-0.000E+03,0.36E+03,0.00E+03,0.23E+03,-0.00E+03,0.842E+00
2022-10-13 19:55:00,0019:55:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.0E+00,239.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.38E+00,-144.8E+00,0.01E+00,0.01E+00,120.1E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.894E+00,0.969E+00,0.894E+00,136.423E+03,-20.259E+03,41.353E+03,-1.458E+03,0.00000E+00,0.040E+03,0.000E+03,0.020E+03,-0.000E+03,0.48E+03,0.00E+03,0.24E+03,-0.00E+03,0.895E+00
2022-10-13 20:00:00,0020:00:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.45E+00,3.43E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,136.481E+03,-20.259E+03,41.381E+03,-1.458E+03,0.00000E+00,0.058E+03,0.000E+03,0.029E+03,-0.000E+03,0.69E+03,0.00E+03,0.35E+03,-0.00E+03,0.895E+00
2022-10-13 20:05:00,0020:05:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,136.481E+03,-20.259E+03,41.381E+03,-1.458E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-13 20:10:00,0020:10:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.45E+00,3.43E+00,-144.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,136.539E+03,-20.259E+03,41.410E+03,-1.458E+03,0.00000E+00,0.058E+03,0.000E+03,0.028E+03,-0.000E+03,0.69E+03,0.00E+03,0.34E+03,-0.00E+03,0.897E+00
