"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-08 00:50:00,0000:50:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,1.34E+00,1.32E+00,-43.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.31E+03,0.00E+03,0.00E+03,0.31E+03,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.706E+00,0.000E+99,0.000E+99,0.706E+00,0.669E+03,0.000E+03,0.423E+03,-0.000E+03,0.00000E+00,0.018E+03,0.000E+03,0.018E+03,0.000E+03,0.22E+03,0.00E+03,0.22E+03,0.00E+03,0.707E+00
2022-11-08 00:55:00,0000:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.6E+00,237.5E+00,121.0E+00,3.63E+00,3.59E+00,-36.8E+00,6.03E+00,6.00E+00,-145.3E+00,2.34E+00,2.31E+00,96.1E+00,0.66E+03,1.20E+03,0.50E+03,2.35E+03,0.84E+03,1.35E+03,0.55E+03,2.75E+03,0.52E+03,0.61E+03,0.25E+03,1.39E+03,0.782E+00,0.890E+00,0.892E+00,0.857E+00,0.865E+03,0.000E+03,0.539E+03,-0.000E+03,0.00000E+00,0.196E+03,0.000E+03,0.116E+03,-0.000E+03,2.35E+03,0.00E+03,1.39E+03,-0.00E+03,0.861E+00
2022-11-08 01:00:00,0001:00:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,237.8E+00,237.8E+00,121.0E+00,1.34E+00,1.33E+00,-43.5E+00,2.86E+00,2.85E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.58E+03,0.00E+03,0.80E+03,0.31E+03,0.64E+03,0.00E+03,0.95E+03,0.22E+03,0.27E+03,0.00E+03,0.50E+03,0.706E+00,0.902E+00,0.000E+99,0.838E+00,0.932E+03,0.000E+03,0.581E+03,-0.000E+03,0.00000E+00,0.067E+03,0.000E+03,0.042E+03,0.000E+03,0.80E+03,0.00E+03,0.50E+03,0.00E+03,0.847E+00
2022-11-08 01:05:00,0001:05:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.0E+00,237.9E+00,121.0E+00,1.30E+00,1.28E+00,-43.5E+00,0.97E+00,0.96E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.19E+03,0.00E+03,0.41E+03,0.30E+03,0.22E+03,0.00E+03,0.52E+03,0.21E+03,0.10E+03,0.00E+03,0.31E+03,0.706E+00,0.889E+00,0.000E+99,0.783E+00,0.966E+03,0.000E+03,0.607E+03,-0.000E+03,0.00000E+00,0.034E+03,0.000E+03,0.026E+03,0.000E+03,0.41E+03,0.00E+03,0.31E+03,0.00E+03,0.791E+00
2022-11-08 01:10:00,0001:10:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.0E+00,238.0E+00,121.0E+00,1.35E+00,1.34E+00,-43.4E+00,3.95E+00,3.93E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.80E+03,0.00E+03,1.02E+03,0.31E+03,0.89E+03,0.00E+03,1.20E+03,0.22E+03,0.38E+03,0.00E+03,0.61E+03,0.702E+00,0.900E+00,0.000E+99,0.849E+00,1.050E+03,0.000E+03,0.658E+03,-0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.051E+03,-0.000E+03,1.02E+03,0.00E+03,0.61E+03,-0.00E+03,0.857E+00
2022-11-08 01:15:00,0001:15:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.4E+00,238.3E+00,121.0E+00,1.18E+00,1.16E+00,-43.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.27E+03,0.00E+03,0.00E+03,0.27E+03,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.699E+00,0.000E+99,0.000E+99,0.699E+00,1.066E+03,0.000E+03,0.674E+03,-0.000E+03,0.00000E+00,0.016E+03,0.000E+03,0.016E+03,0.000E+03,0.19E+03,0.00E+03,0.20E+03,0.00E+03,0.701E+00
2022-11-08 01:20:00,0001:20:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.3E+00,238.2E+00,120.9E+00,1.24E+00,1.21E+00,-43.3E+00,3.94E+00,3.92E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.80E+03,0.00E+03,1.00E+03,0.29E+03,0.89E+03,0.00E+03,1.17E+03,0.20E+03,0.39E+03,0.00E+03,0.60E+03,0.700E+00,0.898E+00,0.000E+99,0.850E+00,1.150E+03,0.000E+03,0.724E+03,-0.000E+03,0.00000E+00,0.083E+03,0.000E+03,0.050E+03,-0.000E+03,1.00E+03,0.00E+03,0.60E+03,-0.00E+03,0.858E+00
2022-11-08 01:25:00,0001:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.2E+00,238.1E+00,120.9E+00,1.38E+00,1.36E+00,-43.6E+00,2.34E+00,2.32E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.47E+03,0.00E+03,0.70E+03,0.32E+03,0.53E+03,0.00E+03,0.85E+03,0.23E+03,0.23E+03,0.00E+03,0.46E+03,0.701E+00,0.901E+00,0.000E+99,0.825E+00,1.208E+03,0.000E+03,0.762E+03,-0.000E+03,0.00000E+00,0.058E+03,0.000E+03,0.038E+03,-0.000E+03,0.70E+03,0.00E+03,0.46E+03,-0.00E+03,0.835E+00
2022-11-08 01:30:00,0001:30:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,1.29E+00,1.27E+00,-43.7E+00,1.56E+00,1.55E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.31E+03,0.00E+03,0.52E+03,0.30E+03,0.35E+03,0.00E+03,0.65E+03,0.21E+03,0.16E+03,0.00E+03,0.37E+03,0.701E+00,0.894E+00,0.000E+99,0.806E+00,1.251E+03,0.000E+03,0.793E+03,-0.000E+03,0.00000E+00,0.044E+03,0.000E+03,0.031E+03,0.000E+03,0.52E+03,0.00E+03,0.37E+03,0.00E+03,0.815E+00
2022-11-08 01:35:00,0001:35:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.4E+00,238.3E+00,121.0E+00,1.29E+00,1.28E+00,-43.7E+00,3.93E+00,3.90E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.79E+03,0.00E+03,1.00E+03,0.30E+03,0.88E+03,0.00E+03,1.18E+03,0.21E+03,0.39E+03,0.00E+03,0.61E+03,0.703E+00,0.897E+00,0.000E+99,0.848E+00,1.335E+03,0.000E+03,0.844E+03,-0.000E+03,0.00000E+00,0.084E+03,0.000E+03,0.051E+03,-0.000E+03,1.00E+03,0.00E+03,0.61E+03,-0.00E+03,0.855E+00
2022-11-08 01:40:00,0001:40:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,238.3E+00,238.3E+00,121.0E+00,1.27E+00,1.26E+00,-43.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.01E+00,0.01E+00,118.1E+00,0.21E+03,0.00E+03,0.00E+03,0.21E+03,0.30E+03,0.00E+03,0.00E+03,0.30E+03,0.21E+03,0.00E+03,0.00E+03,0.21E+03,0.703E+00,0.000E+99,0.973E+00,0.705E+00,1.353E+03,0.000E+03,0.862E+03,-0.000E+03,0.00000E+00,0.018E+03,0.000E+03,0.018E+03,-0.000E+03,0.21E+03,0.00E+03,0.21E+03,-0.00E+03,0.707E+00
2022-11-08 01:45:00,0001:45:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.3E+00,238.3E+00,120.9E+00,1.23E+00,1.21E+00,-43.6E+00,3.93E+00,3.90E+00,-144.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.20E+03,0.79E+03,0.00E+03,0.99E+03,0.28E+03,0.88E+03,0.00E+03,1.17E+03,0.20E+03,0.39E+03,0.00E+03,0.60E+03,0.705E+00,0.898E+00,0.000E+99,0.850E+00,1.435E+03,0.000E+03,0.912E+03,-0.000E+03,0.00000E+00,0.083E+03,0.000E+03,0.050E+03,0.000E+03,0.99E+03,0.00E+03,0.60E+03,0.00E+03,0.857E+00
2022-11-08 01:50:00,0001:50:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.3E+00,238.2E+00,121.0E+00,1.16E+00,1.15E+00,-43.7E+00,1.60E+00,1.59E+00,-143.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.19E+03,0.32E+03,0.00E+03,0.51E+03,0.27E+03,0.36E+03,0.00E+03,0.63E+03,0.19E+03,0.16E+03,0.00E+03,0.35E+03,0.703E+00,0.899E+00,0.000E+99,0.815E+00,1.478E+03,0.000E+03,0.941E+03,-0.000E+03,0.00000E+00,0.043E+03,0.000E+03,0.029E+03,-0.000E+03,0.51E+03,0.00E+03,0.35E+03,-0.00E+03,0.826E+00
2022-11-08 01:55:00,0001:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,1.31E+00,1.29E+00,-43.6E+00,2.30E+00,2.28E+00,-144.6E+00,0.89E+00,0.87E+00,102.2E+00,0.21E+03,0.46E+03,0.19E+03,0.87E+03,0.30E+03,0.52E+03,0.21E+03,1.03E+03,0.22E+03,0.23E+03,0.08E+03,0.54E+03,0.703E+00,0.897E+00,0.917E+00,0.844E+00,1.551E+03,0.000E+03,0.986E+03,-0.000E+03,0.00000E+00,0.073E+03,0.000E+03,0.045E+03,0.000E+03,0.87E+03,0.00E+03,0.54E+03,0.00E+03,0.851E+00
2022-11-08 02:00:00,0002:00:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.2E+00,238.1E+00,120.9E+00,1.35E+00,1.33E+00,-43.7E+00,3.87E+00,3.84E+00,-144.3E+00,2.24E+00,2.17E+00,100.1E+00,0.22E+03,0.78E+03,0.48E+03,1.48E+03,0.31E+03,0.87E+03,0.53E+03,1.72E+03,0.22E+03,0.38E+03,0.23E+03,0.85E+03,0.702E+00,0.897E+00,0.904E+00,0.864E+00,1.674E+03,0.000E+03,1.056E+03,-0.000E+03,0.00000E+00,0.124E+03,0.000E+03,0.071E+03,0.000E+03,1.48E+03,0.00E+03,0.85E+03,0.00E+03,0.868E+00
2022-11-08 02:05:00,0002:05:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,1.25E+00,1.24E+00,-43.9E+00,0.04E+00,0.04E+00,-151.7E+00,1.61E+00,1.55E+00,98.1E+00,0.20E+03,0.01E+03,0.34E+03,0.55E+03,0.29E+03,0.01E+03,0.38E+03,0.68E+03,0.21E+03,0.01E+03,0.18E+03,0.39E+03,0.705E+00,0.823E+00,0.886E+00,0.808E+00,1.720E+03,0.000E+03,1.089E+03,-0.000E+03,0.00000E+00,0.046E+03,0.000E+03,0.033E+03,0.000E+03,0.55E+03,0.00E+03,0.39E+03,0.00E+03,0.815E+00
2022-11-08 02:10:00,0002:10:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.4E+00,238.4E+00,120.9E+00,3.38E+00,3.34E+00,-36.2E+00,6.09E+00,6.04E+00,-143.5E+00,2.19E+00,2.16E+00,98.8E+00,0.62E+03,1.23E+03,0.47E+03,2.33E+03,0.79E+03,1.37E+03,0.52E+03,2.68E+03,0.48E+03,0.59E+03,0.21E+03,1.30E+03,0.789E+00,0.899E+00,0.910E+00,0.869E+00,1.914E+03,0.000E+03,1.197E+03,-0.000E+03,0.00000E+00,0.194E+03,0.000E+03,0.109E+03,-0.000E+03,2.32E+03,0.00E+03,1.30E+03,-0.00E+03,0.872E+00
2022-11-08 02:15:00,0002:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,238.4E+00,238.3E+00,121.0E+00,1.24E+00,1.22E+00,-43.8E+00,0.03E+00,0.03E+00,-121.6E+00,0.02E+00,0.02E+00,109.6E+00,0.20E+03,0.01E+03,0.01E+03,0.21E+03,0.29E+03,0.01E+03,0.01E+03,0.30E+03,0.21E+03,0.00E+03,0.00E+03,0.21E+03,0.699E+00,0.992E+00,0.908E+00,0.709E+00,1.932E+03,0.000E+03,1.215E+03,-0.000E+03,0.00000E+00,0.018E+03,0.000E+03,0.018E+03,0.000E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.711E+00
2022-11-08 02:20:00,0002:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,238.5E+00,238.4E+00,121.0E+00,1.09E+00,1.08E+00,-43.9E+00,3.89E+00,3.86E+00,-144.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.18E+03,0.78E+03,0.00E+03,0.96E+03,0.25E+03,0.87E+03,0.00E+03,1.13E+03,0.18E+03,0.39E+03,0.00E+03,0.57E+03,0.700E+00,0.896E+00,0.000E+99,0.852E+00,2.012E+03,0.000E+03,1.263E+03,-0.000E+03,0.00000E+00,0.080E+03,0.000E+03,0.048E+03,0.000E+03,0.96E+03,0.00E+03,0.57E+03,0.00E+03,0.859E+00
2022-11-08 02:25:00,0002:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.2E+00,225.1E+00,-119.1E+00,238.3E+00,238.2E+00,120.9E+00,1.27E+00,1.25E+00,-43.7E+00,2.19E+00,2.18E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.44E+03,0.00E+03,0.65E+03,0.29E+03,0.49E+03,0.00E+03,0.79E+03,0.21E+03,0.21E+03,0.00E+03,0.43E+03,0.699E+00,0.899E+00,0.000E+99,0.824E+00,2.066E+03,0.000E+03,1.299E+03,-0.000E+03,0.00000E+00,0.054E+03,0.000E+03,0.036E+03,-0.000E+03,0.65E+03,0.00E+03,0.43E+03,-0.00E+03,0.834E+00
2022-11-08 02:30:00,0002:30:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.3E+00,238.3E+00,120.9E+00,1.12E+00,1.11E+00,-43.8E+00,1.70E+00,1.69E+00,-144.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.18E+03,0.34E+03,0.00E+03,0.52E+03,0.26E+03,0.38E+03,0.00E+03,0.64E+03,0.19E+03,0.17E+03,0.00E+03,0.36E+03,0.698E+00,0.894E+00,0.000E+99,0.815E+00,2.110E+03,0.000E+03,1.329E+03,-0.000E+03,0.00000E+00,0.044E+03,0.000E+03,0.030E+03,0.000E+03,0.53E+03,0.00E+03,0.36E+03,0.00E+03,0.824E+00
2022-11-08 02:35:00,0002:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.2E+00,238.2E+00,120.9E+00,1.10E+00,1.09E+00,-43.8E+00,3.77E+00,3.74E+00,-144.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.18E+03,0.76E+03,0.00E+03,0.94E+03,0.26E+03,0.85E+03,0.00E+03,1.10E+03,0.18E+03,0.37E+03,0.00E+03,0.56E+03,0.704E+00,0.898E+00,0.000E+99,0.853E+00,2.188E+03,0.000E+03,1.375E+03,-0.000E+03,0.00000E+00,0.078E+03,0.000E+03,0.047E+03,0.000E+03,0.94E+03,0.00E+03,0.56E+03,0.00E+03,0.859E+00
2022-11-08 02:40:00,0002:40:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.1E+00,238.0E+00,120.9E+00,1.21E+00,1.19E+00,-43.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.28E+03,0.00E+03,0.00E+03,0.28E+03,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.698E+00,0.000E+99,0.000E+99,0.698E+00,2.204E+03,0.000E+03,1.392E+03,-0.000E+03,0.00000E+00,0.016E+03,0.000E+03,0.017E+03,0.000E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.699E+00
2022-11-08 02:45:00,0002:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.0E+00,237.9E+00,120.9E+00,1.20E+00,1.18E+00,-43.8E+00,3.83E+00,3.81E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.77E+03,0.00E+03,0.97E+03,0.28E+03,0.86E+03,0.00E+03,1.14E+03,0.20E+03,0.38E+03,0.00E+03,0.58E+03,0.702E+00,0.898E+00,0.000E+99,0.850E+00,2.285E+03,0.000E+03,1.440E+03,-0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.048E+03,0.000E+03,0.97E+03,0.00E+03,0.58E+03,0.00E+03,0.857E+00
