"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-22 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-22 11:35:00,0011:35:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.4E+00,238.3E+00,121.1E+00,19.39E+00,19.39E+00,-1.1E+00,19.95E+00,19.94E+00,-119.0E+00,19.72E+00,19.71E+00,122.8E+00,4.51E+03,4.48E+03,4.69E+03,13.68E+03,4.52E+03,4.49E+03,4.70E+03,13.70E+03,0.15E+03,-0.06E+03,-0.21E+03,-0.35E+03,0.999E+00,0.998E+00,-0.999E+00,-0.999E+00,30.537E+03,-8.181E+03,8.708E+03,-0.816E+03,0.00000E+00,1.140E+03,0.000E+03,0.010E+03,-0.039E+03,13.68E+03,0.00E+03,0.13E+03,-0.47E+03,1.000E+00
2022-10-22 11:40:00,0011:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.1E+00,238.0E+00,121.1E+00,22.93E+00,22.92E+00,-3.3E+00,25.97E+00,25.96E+00,-123.4E+00,23.13E+00,23.12E+00,119.5E+00,5.31E+03,5.80E+03,5.49E+03,16.60E+03,5.34E+03,5.83E+03,5.51E+03,16.68E+03,0.36E+03,0.44E+03,0.14E+03,1.16E+03,0.995E+00,0.993E+00,0.998E+00,0.995E+00,31.920E+03,-8.181E+03,8.817E+03,-0.829E+03,0.00000E+00,1.383E+03,0.000E+03,0.109E+03,-0.012E+03,16.60E+03,0.00E+03,1.31E+03,-0.15E+03,0.997E+00
2022-10-22 11:45:00,0011:45:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,238.3E+00,238.2E+00,121.1E+00,23.06E+00,23.05E+00,-10.9E+00,19.10E+00,19.09E+00,-118.1E+00,20.26E+00,20.24E+00,119.0E+00,5.26E+03,4.30E+03,4.81E+03,14.37E+03,5.37E+03,4.30E+03,4.82E+03,14.49E+03,1.03E+03,-0.15E+03,0.13E+03,1.82E+03,0.981E+00,-0.999E+00,0.997E+00,0.992E+00,33.118E+03,-8.181E+03,8.968E+03,-0.829E+03,0.00000E+00,1.198E+03,0.000E+03,0.152E+03,0.000E+03,14.37E+03,0.00E+03,1.82E+03,0.00E+03,0.992E+00
2022-10-22 11:50:00,0011:50:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,17.65E+00,17.64E+00,-2.7E+00,21.42E+00,21.40E+00,-124.7E+00,17.74E+00,17.73E+00,121.9E+00,4.10E+03,4.77E+03,4.23E+03,13.10E+03,4.12E+03,4.82E+03,4.23E+03,13.16E+03,0.25E+03,0.47E+03,-0.18E+03,0.79E+03,0.996E+00,0.990E+00,-0.999E+00,0.995E+00,34.209E+03,-8.181E+03,9.051E+03,-0.845E+03,0.00000E+00,1.091E+03,0.000E+03,0.083E+03,-0.017E+03,13.10E+03,0.00E+03,0.99E+03,-0.20E+03,0.997E+00
2022-10-22 11:55:00,0011:55:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.3E+00,238.2E+00,121.2E+00,20.33E+00,20.32E+00,-1.0E+00,22.24E+00,22.23E+00,-120.9E+00,21.97E+00,21.96E+00,117.8E+00,4.73E+03,4.98E+03,5.22E+03,14.94E+03,4.74E+03,5.00E+03,5.23E+03,14.98E+03,0.14E+03,0.13E+03,0.30E+03,0.74E+03,1.000E+00,0.996E+00,0.997E+00,0.997E+00,35.454E+03,-8.181E+03,9.123E+03,-0.856E+03,0.00000E+00,1.245E+03,0.000E+03,0.072E+03,-0.011E+03,14.94E+03,0.00E+03,0.87E+03,-0.13E+03,0.998E+00
2022-10-22 12:00:00,0012:00:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,19.19E+00,19.19E+00,-1.1E+00,21.43E+00,21.42E+00,-121.7E+00,19.83E+00,19.81E+00,121.2E+00,4.47E+03,4.79E+03,4.71E+03,13.98E+03,4.47E+03,4.82E+03,4.72E+03,14.01E+03,0.15E+03,0.18E+03,-0.05E+03,0.14E+03,0.999E+00,0.995E+00,-0.998E+00,0.997E+00,36.619E+03,-8.181E+03,9.166E+03,-0.886E+03,0.00000E+00,1.165E+03,0.000E+03,0.042E+03,-0.030E+03,13.98E+03,0.00E+03,0.50E+03,-0.36E+03,0.999E+00
2022-10-22 12:05:00,0012:05:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.5E+00,238.4E+00,121.1E+00,17.85E+00,17.84E+00,-1.2E+00,21.81E+00,21.80E+00,-124.1E+00,18.15E+00,18.14E+00,123.0E+00,4.16E+03,4.86E+03,4.32E+03,13.34E+03,4.16E+03,4.91E+03,4.33E+03,13.40E+03,0.15E+03,0.43E+03,-0.21E+03,0.57E+03,0.999E+00,0.991E+00,-0.999E+00,0.996E+00,37.731E+03,-8.181E+03,9.234E+03,-0.907E+03,0.00000E+00,1.112E+03,0.000E+03,0.068E+03,-0.021E+03,13.34E+03,0.00E+03,0.82E+03,-0.25E+03,0.998E+00
2022-10-22 12:10:00,0012:10:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,17.23E+00,17.23E+00,-1.2E+00,17.25E+00,17.24E+00,-117.9E+00,18.96E+00,18.95E+00,116.5E+00,4.02E+03,3.88E+03,4.50E+03,12.40E+03,4.02E+03,3.89E+03,4.52E+03,12.42E+03,0.14E+03,-0.14E+03,0.40E+03,0.74E+03,0.999E+00,-0.999E+00,0.996E+00,0.998E+00,38.764E+03,-8.181E+03,9.297E+03,-0.909E+03,0.00000E+00,1.033E+03,0.000E+03,0.064E+03,-0.002E+03,12.40E+03,0.00E+03,0.76E+03,-0.02E+03,0.998E+00
2022-10-22 12:15:00,0012:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,17.18E+00,17.18E+00,-1.3E+00,21.43E+00,21.42E+00,-124.8E+00,17.56E+00,17.55E+00,122.5E+00,4.01E+03,4.77E+03,4.18E+03,12.96E+03,4.01E+03,4.82E+03,4.19E+03,13.02E+03,0.15E+03,0.48E+03,-0.16E+03,0.75E+03,0.999E+00,0.990E+00,-0.998E+00,0.995E+00,39.844E+03,-8.181E+03,9.376E+03,-0.925E+03,0.00000E+00,1.080E+03,0.000E+03,0.079E+03,-0.016E+03,12.96E+03,0.00E+03,0.94E+03,-0.19E+03,0.997E+00
2022-10-22 12:20:00,0012:20:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,17.48E+00,17.47E+00,-1.7E+00,19.06E+00,19.05E+00,-121.1E+00,17.87E+00,17.86E+00,121.9E+00,4.08E+03,4.27E+03,4.26E+03,12.60E+03,4.08E+03,4.29E+03,4.27E+03,12.64E+03,0.18E+03,0.11E+03,-0.11E+03,0.01E+03,0.998E+00,0.995E+00,-0.998E+00,0.997E+00,40.895E+03,-8.181E+03,9.409E+03,-0.958E+03,0.00000E+00,1.050E+03,0.000E+03,0.034E+03,-0.033E+03,12.60E+03,0.00E+03,0.40E+03,-0.40E+03,0.999E+00
2022-10-22 12:25:00,0012:25:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,239.1E+00,239.1E+00,121.1E+00,19.86E+00,19.84E+00,-18.0E+00,19.59E+00,19.57E+00,-124.2E+00,18.52E+00,18.50E+00,114.6E+00,3.16E+03,2.74E+03,2.68E+03,8.58E+03,4.64E+03,4.42E+03,4.43E+03,13.48E+03,1.05E+03,0.21E+03,0.33E+03,2.13E+03,0.682E+00,0.620E+00,0.606E+00,0.637E+00,41.806E+03,-8.378E+03,9.587E+03,-0.958E+03,0.00000E+00,0.911E+03,-0.197E+03,0.177E+03,0.000E+03,10.94E+03,-2.37E+03,2.13E+03,0.00E+03,0.982E+00
2022-10-22 12:30:00,0012:30:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,240.1E+00,240.1E+00,121.1E+00,14.75E+00,14.73E+00,-162.9E+00,14.16E+00,14.13E+00,69.7E+00,17.76E+00,17.74E+00,-61.0E+00,-3.30E+03,-3.09E+03,-4.26E+03,-10.65E+03,3.46E+03,3.20E+03,4.26E+03,10.93E+03,1.03E+03,0.46E+03,-0.22E+03,2.38E+03,0.954E+00,0.964E+00,-0.999E+00,0.974E+00,41.806E+03,-9.265E+03,9.785E+03,-0.958E+03,0.00000E+00,0.000E+03,-0.887E+03,0.198E+03,0.000E+03,0.00E+03,-10.65E+03,2.38E+03,0.00E+03,0.000E+00
2022-10-22 12:35:00,0012:35:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,239.7E+00,239.7E+00,121.1E+00,13.68E+00,13.65E+00,-162.9E+00,16.13E+00,16.12E+00,60.0E+00,15.88E+00,15.86E+00,-58.7E+00,-3.04E+03,-3.65E+03,-3.79E+03,-10.48E+03,3.20E+03,3.65E+03,3.81E+03,10.66E+03,0.95E+03,-0.12E+03,-0.01E+03,1.89E+03,0.950E+00,-0.999E+00,0.997E+00,0.983E+00,41.806E+03,-10.139E+03,9.943E+03,-0.958E+03,0.00000E+00,0.000E+03,-0.873E+03,0.157E+03,0.000E+03,0.00E+03,-10.48E+03,1.89E+03,0.00E+03,0.000E+00
2022-10-22 12:40:00,0012:40:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.5E+00,239.5E+00,121.1E+00,14.80E+00,14.79E+00,-178.9E+00,11.51E+00,11.46E+00,72.6E+00,14.03E+00,14.01E+00,-55.5E+00,-3.47E+03,-2.40E+03,-3.34E+03,-9.21E+03,3.47E+03,2.60E+03,3.36E+03,9.44E+03,0.12E+03,0.49E+03,0.21E+03,1.33E+03,0.999E+00,0.922E+00,0.994E+00,0.976E+00,41.806E+03,-10.906E+03,10.064E+03,-0.968E+03,0.00000E+00,0.000E+03,-0.768E+03,0.121E+03,-0.010E+03,0.00E+03,-9.21E+03,1.45E+03,-0.12E+03,0.000E+00
2022-10-22 12:45:00,0012:45:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.8E+00,239.8E+00,121.1E+00,13.14E+00,13.12E+00,-173.1E+00,13.29E+00,13.28E+00,61.6E+00,14.16E+00,14.14E+00,-61.6E+00,-3.02E+03,-2.98E+03,-3.39E+03,-9.39E+03,3.08E+03,3.01E+03,3.40E+03,9.49E+03,0.41E+03,-0.01E+03,-0.22E+03,0.40E+03,0.981E+00,0.990E+00,-0.998E+00,0.990E+00,41.806E+03,-11.689E+03,10.124E+03,-0.995E+03,0.00000E+00,0.000E+03,-0.783E+03,0.060E+03,-0.027E+03,0.00E+03,-9.39E+03,0.72E+03,-0.32E+03,0.000E+00
2022-10-22 12:50:00,0012:50:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.9E+00,239.9E+00,121.1E+00,13.95E+00,13.92E+00,-161.9E+00,13.86E+00,13.83E+00,68.4E+00,12.37E+00,12.33E+00,-54.6E+00,-3.10E+03,-3.04E+03,-2.89E+03,-9.03E+03,3.27E+03,3.14E+03,2.97E+03,9.38E+03,1.03E+03,0.37E+03,0.21E+03,2.48E+03,0.949E+00,0.968E+00,0.972E+00,0.963E+00,41.806E+03,-12.441E+03,10.330E+03,-0.995E+03,0.00000E+00,0.000E+03,-0.752E+03,0.207E+03,0.000E+03,0.00E+03,-9.03E+03,2.48E+03,0.00E+03,0.000E+00
2022-10-22 12:55:00,0012:55:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,239.1E+00,239.1E+00,121.0E+00,15.70E+00,15.69E+00,-172.5E+00,14.07E+00,14.04E+00,67.8E+00,3.49E+00,3.43E+00,-46.7E+00,-3.62E+03,-3.08E+03,-0.75E+03,-7.45E+03,3.69E+03,3.19E+03,0.83E+03,7.71E+03,0.51E+03,0.34E+03,0.12E+03,1.70E+03,0.981E+00,0.967E+00,0.898E+00,0.966E+00,41.806E+03,-13.062E+03,10.479E+03,-1.002E+03,0.00000E+00,0.000E+03,-0.621E+03,0.148E+03,-0.007E+03,0.00E+03,-7.45E+03,1.78E+03,-0.09E+03,0.000E+00
2022-10-22 13:00:00,0013:00:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,238.9E+00,238.8E+00,121.1E+00,16.79E+00,16.78E+00,-178.9E+00,15.93E+00,15.92E+00,61.9E+00,3.67E+00,3.62E+00,-63.2E+00,-3.94E+03,-3.58E+03,-0.86E+03,-8.38E+03,3.94E+03,3.61E+03,0.88E+03,8.43E+03,0.13E+03,0.01E+03,-0.16E+03,-0.29E+03,0.999E+00,0.992E+00,-0.980E+00,0.994E+00,41.806E+03,-13.760E+03,10.498E+03,-1.046E+03,0.00000E+00,0.000E+03,-0.698E+03,0.019E+03,-0.043E+03,0.00E+03,-8.38E+03,0.23E+03,-0.52E+03,0.000E+00
2022-10-22 13:05:00,0013:05:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.4E+00,239.3E+00,121.0E+00,14.44E+00,14.42E+00,-165.6E+00,13.07E+00,13.04E+00,71.5E+00,8.65E+00,8.59E+00,-49.0E+00,-3.25E+03,-2.82E+03,-1.98E+03,-8.06E+03,3.39E+03,2.96E+03,2.08E+03,8.43E+03,0.86E+03,0.52E+03,0.37E+03,2.10E+03,0.960E+00,0.953E+00,0.956E+00,0.956E+00,41.806E+03,-14.432E+03,10.680E+03,-1.052E+03,0.00000E+00,0.000E+03,-0.671E+03,0.181E+03,-0.006E+03,0.00E+03,-8.06E+03,2.18E+03,-0.07E+03,0.000E+00
2022-10-22 13:10:00,0013:10:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.6E+00,226.5E+00,-119.1E+00,240.0E+00,240.0E+00,121.1E+00,13.79E+00,13.77E+00,-161.8E+00,16.39E+00,16.38E+00,60.2E+00,16.51E+00,16.49E+00,-59.8E+00,-3.07E+03,-3.70E+03,-3.95E+03,-10.72E+03,3.23E+03,3.71E+03,3.96E+03,10.91E+03,1.02E+03,-0.10E+03,-0.10E+03,1.99E+03,0.948E+00,-0.997E+00,-0.998E+00,0.983E+00,41.806E+03,-15.325E+03,10.845E+03,-1.052E+03,0.00000E+00,0.000E+03,-0.894E+03,0.166E+03,0.000E+03,0.00E+03,-10.72E+03,1.99E+03,0.00E+03,0.000E+00
2022-10-22 13:15:00,0013:15:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,240.0E+00,239.9E+00,121.0E+00,16.54E+00,16.54E+00,-178.8E+00,13.14E+00,13.10E+00,70.6E+00,16.51E+00,16.49E+00,-60.4E+00,-3.88E+03,-2.85E+03,-3.95E+03,-10.68E+03,3.89E+03,2.97E+03,3.96E+03,10.82E+03,0.13E+03,0.47E+03,-0.15E+03,1.06E+03,0.999E+00,0.957E+00,-0.998E+00,0.987E+00,41.806E+03,-16.215E+03,10.950E+03,-1.067E+03,0.00000E+00,0.000E+03,-0.890E+03,0.104E+03,-0.016E+03,0.00E+03,-10.68E+03,1.25E+03,-0.19E+03,0.000E+00
2022-10-22 13:20:00,0013:20:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.8E+00,239.8E+00,121.1E+00,15.88E+00,15.87E+00,-175.8E+00,9.79E+00,9.78E+00,59.2E+00,15.29E+00,15.27E+00,-53.2E+00,-3.68E+03,-2.21E+03,-3.64E+03,-9.54E+03,3.72E+03,2.22E+03,3.67E+03,9.61E+03,0.31E+03,-0.13E+03,0.40E+03,0.99E+03,0.990E+00,-0.998E+00,0.994E+00,0.993E+00,41.806E+03,-17.010E+03,11.032E+03,-1.067E+03,0.00000E+00,0.000E+03,-0.795E+03,0.082E+03,0.000E+03,0.00E+03,-9.54E+03,0.99E+03,0.00E+03,0.000E+00
2022-10-22 13:25:00,0013:25:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.4E+00,225.4E+00,-119.2E+00,239.8E+00,239.8E+00,121.0E+00,13.64E+00,13.62E+00,-161.6E+00,6.60E+00,6.59E+00,58.4E+00,16.67E+00,16.66E+00,-61.3E+00,-3.03E+03,-1.48E+03,-3.99E+03,-8.50E+03,3.20E+03,1.49E+03,4.00E+03,8.68E+03,1.02E+03,-0.12E+03,-0.22E+03,1.75E+03,0.948E+00,-0.997E+00,-0.999E+00,0.980E+00,41.806E+03,-17.719E+03,11.177E+03,-1.067E+03,0.00000E+00,0.000E+03,-0.709E+03,0.145E+03,0.000E+03,0.00E+03,-8.50E+03,1.75E+03,0.00E+03,0.000E+00
2022-10-22 13:30:00,0013:30:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.4E+00,239.4E+00,121.0E+00,14.59E+00,14.58E+00,-168.2E+00,10.18E+00,10.17E+00,59.2E+00,16.17E+00,16.15E+00,-59.1E+00,-3.31E+03,-2.29E+03,-3.86E+03,-9.46E+03,3.42E+03,2.30E+03,3.87E+03,9.59E+03,0.72E+03,-0.12E+03,-0.04E+03,1.36E+03,0.968E+00,-0.998E+00,-0.997E+00,0.987E+00,41.806E+03,-18.508E+03,11.293E+03,-1.070E+03,0.00000E+00,0.000E+03,-0.788E+03,0.115E+03,-0.002E+03,0.00E+03,-9.46E+03,1.39E+03,-0.03E+03,0.000E+00
2022-10-22 13:35:00,0013:35:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,239.2E+00,239.1E+00,121.0E+00,16.38E+00,16.38E+00,-179.0E+00,8.21E+00,8.13E+00,90.7E+00,15.52E+00,15.51E+00,-55.3E+00,-3.84E+03,-1.57E+03,-3.69E+03,-9.10E+03,3.84E+03,1.85E+03,3.71E+03,9.40E+03,0.12E+03,0.93E+03,0.25E+03,2.32E+03,0.999E+00,0.849E+00,0.995E+00,0.968E+00,41.806E+03,-19.266E+03,11.486E+03,-1.070E+03,0.00000E+00,0.000E+03,-0.758E+03,0.193E+03,0.000E+03,0.00E+03,-9.10E+03,2.32E+03,0.00E+03,0.000E+00
2022-10-22 13:40:00,0013:40:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,239.6E+00,239.5E+00,121.0E+00,14.83E+00,14.82E+00,-171.1E+00,8.83E+00,8.76E+00,89.8E+00,16.37E+00,16.36E+00,-61.3E+00,-3.39E+03,-1.73E+03,-3.92E+03,-9.03E+03,3.48E+03,1.99E+03,3.92E+03,9.39E+03,0.57E+03,0.98E+03,-0.21E+03,2.52E+03,0.975E+00,0.869E+00,-0.999E+00,0.962E+00,41.806E+03,-20.019E+03,11.696E+03,-1.070E+03,0.00000E+00,0.000E+03,-0.753E+03,0.210E+03,0.000E+03,0.00E+03,-9.03E+03,2.52E+03,0.00E+03,0.000E+00
2022-10-22 13:45:00,0013:45:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.6E+00,225.5E+00,-119.1E+00,239.5E+00,239.5E+00,121.0E+00,13.30E+00,13.28E+00,-161.2E+00,9.21E+00,9.15E+00,89.0E+00,15.49E+00,15.47E+00,-56.9E+00,-2.95E+03,-1.82E+03,-3.69E+03,-8.46E+03,3.12E+03,2.08E+03,3.71E+03,8.90E+03,1.02E+03,1.00E+03,0.13E+03,2.78E+03,0.945E+00,0.876E+00,0.996E+00,0.950E+00,41.806E+03,-20.724E+03,11.928E+03,-1.070E+03,0.00000E+00,0.000E+03,-0.705E+03,0.231E+03,0.000E+03,0.00E+03,-8.46E+03,2.78E+03,0.00E+03,0.000E+00
2022-10-22 13:50:00,0013:50:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.1E+00,226.0E+00,-119.1E+00,239.5E+00,239.5E+00,121.1E+00,14.69E+00,14.67E+00,-171.1E+00,14.30E+00,14.28E+00,64.7E+00,15.41E+00,15.40E+00,-56.4E+00,-3.35E+03,-3.17E+03,-3.67E+03,-10.19E+03,3.44E+03,3.23E+03,3.69E+03,10.36E+03,0.56E+03,0.17E+03,0.16E+03,1.07E+03,0.975E+00,0.979E+00,0.995E+00,0.984E+00,41.806E+03,-21.573E+03,12.033E+03,-1.086E+03,0.00000E+00,0.000E+03,-0.850E+03,0.105E+03,-0.016E+03,0.00E+03,-10.19E+03,1.26E+03,-0.19E+03,0.000E+00
2022-10-22 13:55:00,0013:55:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.5E+00,239.5E+00,121.1E+00,15.88E+00,15.87E+00,-178.9E+00,11.37E+00,11.33E+00,76.1E+00,15.98E+00,15.97E+00,-61.3E+00,-3.72E+03,-2.39E+03,-3.82E+03,-9.93E+03,3.72E+03,2.57E+03,3.83E+03,10.12E+03,0.12E+03,0.65E+03,-0.21E+03,1.38E+03,0.999E+00,0.930E+00,-0.998E+00,0.982E+00,41.806E+03,-22.401E+03,12.161E+03,-1.099E+03,0.00000E+00,0.000E+03,-0.827E+03,0.128E+03,-0.013E+03,0.00E+03,-9.93E+03,1.53E+03,-0.15E+03,0.000E+00
2022-10-22 14:00:00,0014:00:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,239.5E+00,239.5E+00,121.1E+00,13.62E+00,13.60E+00,-165.7E+00,13.74E+00,13.71E+00,65.6E+00,15.37E+00,15.35E+00,-58.4E+00,-3.05E+03,-3.02E+03,-3.67E+03,-9.74E+03,3.19E+03,3.11E+03,3.68E+03,9.98E+03,0.80E+03,0.22E+03,0.01E+03,1.62E+03,0.957E+00,0.972E+00,0.996E+00,0.976E+00,41.806E+03,-23.212E+03,12.306E+03,-1.109E+03,0.00000E+00,0.000E+03,-0.812E+03,0.145E+03,-0.010E+03,0.00E+03,-9.74E+03,1.74E+03,-0.12E+03,0.000E+00
2022-10-22 14:05:00,0014:05:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.1E+00,226.1E+00,-119.1E+00,239.6E+00,239.6E+00,121.1E+00,12.79E+00,12.77E+00,-160.4E+00,13.49E+00,13.46E+00,66.2E+00,14.75E+00,14.73E+00,-55.6E+00,-2.82E+03,-2.96E+03,-3.51E+03,-9.29E+03,2.99E+03,3.05E+03,3.54E+03,9.58E+03,1.02E+03,0.24E+03,0.22E+03,2.25E+03,0.941E+00,0.971E+00,0.994E+00,0.970E+00,41.806E+03,-23.987E+03,12.493E+03,-1.109E+03,0.00000E+00,0.000E+03,-0.774E+03,0.188E+03,0.000E+03,0.00E+03,-9.29E+03,2.25E+03,0.00E+03,0.000E+00
2022-10-22 14:10:00,0014:10:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.8E+00,239.8E+00,121.0E+00,14.70E+00,14.69E+00,-173.9E+00,11.71E+00,11.66E+00,73.6E+00,15.78E+00,15.76E+00,-62.8E+00,-3.39E+03,-2.48E+03,-3.77E+03,-9.64E+03,3.44E+03,2.65E+03,3.78E+03,9.87E+03,0.40E+03,0.56E+03,-0.29E+03,1.87E+03,0.984E+00,0.938E+00,-0.997E+00,0.976E+00,41.806E+03,-24.790E+03,12.655E+03,-1.115E+03,0.00000E+00,0.000E+03,-0.803E+03,0.162E+03,-0.006E+03,0.00E+03,-9.64E+03,1.94E+03,-0.07E+03,0.000E+00
2022-10-22 14:15:00,0014:15:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.7E+00,239.7E+00,121.1E+00,15.42E+00,15.41E+00,-178.9E+00,14.54E+00,14.52E+00,62.0E+00,15.02E+00,15.00E+00,-59.6E+00,-3.61E+03,-3.25E+03,-3.59E+03,-10.45E+03,3.61E+03,3.29E+03,3.60E+03,10.50E+03,0.12E+03,0.02E+03,-0.04E+03,0.12E+03,0.999E+00,0.988E+00,-0.996E+00,0.995E+00,41.806E+03,-25.661E+03,12.694E+03,-1.144E+03,0.00000E+00,0.000E+03,-0.871E+03,0.039E+03,-0.029E+03,0.00E+03,-10.45E+03,0.47E+03,-0.35E+03,0.000E+00
2022-10-22 14:20:00,0014:20:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.2E+00,226.1E+00,-119.1E+00,239.7E+00,239.7E+00,121.0E+00,12.58E+00,12.55E+00,-161.2E+00,12.32E+00,12.28E+00,69.7E+00,14.84E+00,14.82E+00,-58.6E+00,-2.77E+03,-2.66E+03,-3.54E+03,-8.97E+03,2.94E+03,2.79E+03,3.56E+03,9.29E+03,0.96E+03,0.39E+03,0.04E+03,2.33E+03,0.941E+00,0.954E+00,0.996E+00,0.966E+00,41.806E+03,-26.408E+03,12.888E+03,-1.144E+03,0.00000E+00,0.000E+03,-0.747E+03,0.194E+03,0.000E+03,0.00E+03,-8.97E+03,2.33E+03,0.00E+03,0.000E+00
2022-10-22 14:25:00,0014:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.9E+00,225.9E+00,-119.1E+00,239.5E+00,239.5E+00,121.0E+00,12.32E+00,12.29E+00,-159.7E+00,11.95E+00,11.91E+00,70.6E+00,15.61E+00,15.60E+00,-64.1E+00,-2.70E+03,-2.56E+03,-3.72E+03,-8.98E+03,2.88E+03,2.70E+03,3.74E+03,9.32E+03,1.01E+03,0.42E+03,-0.36E+03,2.42E+03,0.936E+00,0.947E+00,-0.995E+00,0.963E+00,41.806E+03,-27.156E+03,13.089E+03,-1.144E+03,0.00000E+00,0.000E+03,-0.748E+03,0.201E+03,0.000E+03,0.00E+03,-8.98E+03,2.42E+03,0.00E+03,0.000E+00
