"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-18 11:30:00,0011:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.7E+00,237.7E+00,121.0E+00,13.37E+00,13.36E+00,-179.0E+00,10.77E+00,10.73E+00,68.8E+00,13.17E+00,13.15E+00,-59.1E+00,-3.10E+03,-2.28E+03,-3.12E+03,-8.51E+03,3.11E+03,2.41E+03,3.13E+03,8.65E+03,0.11E+03,0.30E+03,-0.04E+03,0.92E+03,0.999E+00,0.946E+00,-0.996E+00,0.983E+00,6.594E+03,-15.949E+03,7.808E+03,-1.071E+03,0.00000E+00,0.000E+03,-0.709E+03,0.090E+03,-0.013E+03,0.00E+03,-8.50E+03,1.09E+03,-0.16E+03,0.000E+00
2022-09-18 11:35:00,0011:35:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,11.48E+00,11.46E+00,-163.3E+00,12.19E+00,12.17E+00,63.1E+00,13.56E+00,13.55E+00,-61.3E+00,-2.51E+03,-2.66E+03,-3.22E+03,-8.40E+03,2.66E+03,2.73E+03,3.23E+03,8.62E+03,0.78E+03,0.07E+03,-0.19E+03,1.49E+03,0.942E+00,0.976E+00,-0.998E+00,0.974E+00,6.594E+03,-16.649E+03,7.942E+03,-1.080E+03,0.00000E+00,0.000E+03,-0.700E+03,0.134E+03,-0.009E+03,0.00E+03,-8.40E+03,1.60E+03,-0.11E+03,0.000E+00
2022-09-18 11:40:00,0011:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,11.16E+00,11.14E+00,-158.0E+00,12.15E+00,12.13E+00,63.8E+00,12.65E+00,12.63E+00,-53.5E+00,-2.40E+03,-2.65E+03,-2.98E+03,-8.04E+03,2.59E+03,2.72E+03,3.01E+03,8.32E+03,0.98E+03,0.10E+03,0.30E+03,2.10E+03,0.926E+00,0.976E+00,0.992E+00,0.966E+00,6.594E+03,-17.318E+03,8.117E+03,-1.080E+03,0.00000E+00,0.000E+03,-0.670E+03,0.175E+03,0.000E+03,0.00E+03,-8.04E+03,2.10E+03,0.00E+03,0.000E+00
2022-09-18 11:45:00,0011:45:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,238.0E+00,237.9E+00,121.0E+00,12.78E+00,12.77E+00,-172.3E+00,11.00E+00,10.96E+00,68.9E+00,13.76E+00,13.75E+00,-61.3E+00,-2.90E+03,-2.33E+03,-3.27E+03,-8.50E+03,2.97E+03,2.46E+03,3.27E+03,8.71E+03,0.43E+03,0.31E+03,-0.19E+03,1.24E+03,0.976E+00,0.948E+00,-0.998E+00,0.976E+00,6.594E+03,-18.027E+03,8.234E+03,-1.094E+03,0.00000E+00,0.000E+03,-0.708E+03,0.117E+03,-0.013E+03,0.00E+03,-8.50E+03,1.40E+03,-0.16E+03,0.000E+00
2022-09-18 11:50:00,0011:50:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,238.0E+00,237.9E+00,121.0E+00,13.79E+00,13.78E+00,-179.1E+00,8.95E+00,8.93E+00,58.4E+00,13.46E+00,13.44E+00,-58.5E+00,-3.20E+03,-2.00E+03,-3.19E+03,-8.39E+03,3.21E+03,2.01E+03,3.20E+03,8.41E+03,0.11E+03,-0.14E+03,-0.00E+03,-0.08E+03,0.999E+00,-0.997E+00,0.996E+00,-0.997E+00,6.594E+03,-18.726E+03,8.254E+03,-1.121E+03,0.00000E+00,0.000E+03,-0.699E+03,0.020E+03,-0.027E+03,0.00E+03,-8.39E+03,0.24E+03,-0.32E+03,0.000E+00
2022-09-18 11:55:00,0011:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,237.7E+00,237.7E+00,120.9E+00,13.93E+00,13.93E+00,-179.2E+00,4.05E+00,4.03E+00,55.7E+00,13.42E+00,13.41E+00,-56.8E+00,-3.24E+03,-0.90E+03,-3.17E+03,-7.31E+03,3.24E+03,0.91E+03,3.19E+03,7.34E+03,0.11E+03,-0.13E+03,0.11E+03,0.12E+03,0.999E+00,-0.990E+00,0.995E+00,0.996E+00,6.594E+03,-19.335E+03,8.285E+03,-1.141E+03,0.00000E+00,0.000E+03,-0.609E+03,0.031E+03,-0.021E+03,0.00E+03,-7.31E+03,0.37E+03,-0.25E+03,0.000E+00
2022-09-18 12:00:00,0012:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,238.0E+00,238.0E+00,120.9E+00,14.06E+00,14.05E+00,-179.1E+00,8.33E+00,8.29E+00,61.5E+00,14.15E+00,14.14E+00,-61.3E+00,-3.27E+03,-1.82E+03,-3.36E+03,-8.45E+03,3.27E+03,1.87E+03,3.37E+03,8.50E+03,0.11E+03,-0.02E+03,-0.19E+03,-0.16E+03,0.999E+00,0.973E+00,-0.998E+00,-0.993E+00,6.594E+03,-20.039E+03,8.307E+03,-1.177E+03,0.00000E+00,0.000E+03,-0.704E+03,0.022E+03,-0.035E+03,0.00E+03,-8.45E+03,0.27E+03,-0.42E+03,0.000E+00
2022-09-18 12:05:00,0012:05:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,238.2E+00,238.2E+00,121.0E+00,14.15E+00,14.14E+00,-179.0E+00,6.49E+00,6.40E+00,99.5E+00,13.14E+00,13.12E+00,-53.5E+00,-3.29E+03,-1.12E+03,-3.10E+03,-7.51E+03,3.29E+03,1.45E+03,3.13E+03,7.88E+03,0.11E+03,0.92E+03,0.31E+03,2.36E+03,0.999E+00,0.772E+00,0.990E+00,0.954E+00,6.594E+03,-20.665E+03,8.504E+03,-1.177E+03,0.00000E+00,0.000E+03,-0.626E+03,0.197E+03,0.000E+03,0.00E+03,-7.51E+03,2.36E+03,0.00E+03,0.000E+00
2022-09-18 12:10:00,0012:10:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,238.3E+00,238.2E+00,121.0E+00,14.31E+00,14.31E+00,-179.0E+00,7.31E+00,7.24E+00,94.9E+00,14.09E+00,14.08E+00,-59.4E+00,-3.33E+03,-1.35E+03,-3.35E+03,-8.03E+03,3.33E+03,1.64E+03,3.36E+03,8.33E+03,0.11E+03,0.93E+03,-0.12E+03,2.20E+03,0.999E+00,0.824E+00,-0.999E+00,0.965E+00,6.594E+03,-21.334E+03,8.687E+03,-1.177E+03,0.00000E+00,0.000E+03,-0.669E+03,0.183E+03,0.000E+03,0.00E+03,-8.03E+03,2.20E+03,0.00E+03,0.000E+00
2022-09-18 12:15:00,0012:15:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,14.28E+00,14.28E+00,-179.0E+00,11.99E+00,11.96E+00,66.6E+00,13.91E+00,13.89E+00,-58.5E+00,-3.32E+03,-2.59E+03,-3.31E+03,-9.22E+03,3.33E+03,2.69E+03,3.32E+03,9.33E+03,0.11E+03,0.23E+03,-0.05E+03,0.52E+03,0.999E+00,0.963E+00,0.997E+00,0.988E+00,6.594E+03,-22.103E+03,8.752E+03,-1.198E+03,0.00000E+00,0.000E+03,-0.769E+03,0.065E+03,-0.021E+03,0.00E+03,-9.22E+03,0.78E+03,-0.25E+03,0.000E+00
2022-09-18 12:20:00,0012:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.2E+00,238.1E+00,121.1E+00,14.36E+00,14.36E+00,-179.0E+00,11.84E+00,11.81E+00,67.4E+00,13.66E+00,13.64E+00,-55.4E+00,-3.34E+03,-2.55E+03,-3.23E+03,-9.13E+03,3.34E+03,2.66E+03,3.25E+03,9.25E+03,0.11E+03,0.27E+03,0.20E+03,0.87E+03,0.999E+00,0.961E+00,0.994E+00,0.986E+00,6.594E+03,-22.863E+03,8.838E+03,-1.212E+03,0.00000E+00,0.000E+03,-0.760E+03,0.087E+03,-0.014E+03,0.00E+03,-9.13E+03,1.04E+03,-0.16E+03,0.000E+00
2022-09-18 12:25:00,0012:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.5E+00,238.5E+00,121.0E+00,11.76E+00,11.73E+00,-160.5E+00,11.19E+00,11.16E+00,70.4E+00,14.49E+00,14.47E+00,-61.1E+00,-2.55E+03,-2.37E+03,-3.45E+03,-8.38E+03,2.73E+03,2.51E+03,3.46E+03,8.70E+03,0.92E+03,0.38E+03,-0.19E+03,2.09E+03,0.934E+00,0.945E+00,-0.999E+00,0.963E+00,6.594E+03,-23.561E+03,9.016E+03,-1.215E+03,0.00000E+00,0.000E+03,-0.698E+03,0.178E+03,-0.003E+03,0.00E+03,-8.38E+03,2.13E+03,-0.04E+03,0.000E+00
2022-09-18 12:30:00,0012:30:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,238.2E+00,238.2E+00,120.9E+00,11.80E+00,11.78E+00,-159.1E+00,11.48E+00,11.44E+00,69.6E+00,13.86E+00,13.85E+00,-56.9E+00,-2.56E+03,-2.45E+03,-3.29E+03,-8.30E+03,2.74E+03,2.58E+03,3.30E+03,8.62E+03,0.99E+03,0.36E+03,0.15E+03,2.26E+03,0.932E+00,0.950E+00,0.996E+00,0.962E+00,6.594E+03,-24.253E+03,9.204E+03,-1.215E+03,0.00000E+00,0.000E+03,-0.691E+03,0.188E+03,0.000E+03,0.00E+03,-8.30E+03,2.26E+03,0.00E+03,0.000E+00
2022-09-18 12:35:00,0012:35:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.1E+00,238.1E+00,120.9E+00,11.87E+00,11.85E+00,-159.3E+00,12.97E+00,12.94E+00,63.6E+00,14.85E+00,14.84E+00,-62.9E+00,-2.58E+03,-2.84E+03,-3.52E+03,-8.94E+03,2.76E+03,2.91E+03,3.54E+03,9.20E+03,0.98E+03,0.10E+03,-0.25E+03,2.12E+03,0.934E+00,0.976E+00,-0.996E+00,0.971E+00,6.594E+03,-24.997E+03,9.381E+03,-1.215E+03,0.00000E+00,0.000E+03,-0.745E+03,0.176E+03,0.000E+03,0.00E+03,-8.94E+03,2.12E+03,0.00E+03,0.000E+00
2022-09-18 12:40:00,0012:40:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.5E+00,238.4E+00,120.9E+00,11.89E+00,11.87E+00,-159.4E+00,13.01E+00,12.99E+00,63.6E+00,14.74E+00,14.73E+00,-62.5E+00,-2.58E+03,-2.86E+03,-3.50E+03,-8.94E+03,2.76E+03,2.92E+03,3.52E+03,9.20E+03,0.98E+03,0.10E+03,-0.23E+03,2.10E+03,0.934E+00,0.980E+00,-0.996E+00,0.972E+00,6.594E+03,-25.743E+03,9.556E+03,-1.215E+03,0.00000E+00,0.000E+03,-0.745E+03,0.175E+03,0.000E+03,0.00E+03,-8.94E+03,2.10E+03,0.00E+03,0.000E+00
2022-09-18 12:45:00,0012:45:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.6E+00,238.5E+00,121.0E+00,11.96E+00,11.94E+00,-159.5E+00,11.63E+00,11.59E+00,69.1E+00,13.99E+00,13.98E+00,-57.3E+00,-2.60E+03,-2.49E+03,-3.33E+03,-8.41E+03,2.78E+03,2.61E+03,3.34E+03,8.73E+03,0.99E+03,0.34E+03,0.13E+03,2.24E+03,0.935E+00,0.952E+00,0.996E+00,0.964E+00,6.594E+03,-26.444E+03,9.743E+03,-1.215E+03,0.00000E+00,0.000E+03,-0.701E+03,0.187E+03,0.000E+03,0.00E+03,-8.41E+03,2.24E+03,0.00E+03,0.000E+00
2022-09-18 12:50:00,0012:50:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,12.08E+00,12.06E+00,-159.7E+00,11.78E+00,11.75E+00,68.8E+00,15.14E+00,15.13E+00,-63.8E+00,-2.63E+03,-2.52E+03,-3.60E+03,-8.75E+03,2.81E+03,2.64E+03,3.61E+03,9.06E+03,0.99E+03,0.33E+03,-0.33E+03,2.28E+03,0.936E+00,0.955E+00,-0.996E+00,0.965E+00,6.594E+03,-27.173E+03,9.933E+03,-1.215E+03,0.00000E+00,0.000E+03,-0.729E+03,0.190E+03,0.000E+03,0.00E+03,-8.75E+03,2.28E+03,0.00E+03,0.000E+00
2022-09-18 12:55:00,0012:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.4E+00,238.4E+00,120.9E+00,12.11E+00,12.08E+00,-159.7E+00,13.10E+00,13.08E+00,63.7E+00,13.94E+00,13.92E+00,-56.4E+00,-2.64E+03,-2.87E+03,-3.31E+03,-8.82E+03,2.81E+03,2.94E+03,3.32E+03,9.08E+03,0.98E+03,0.10E+03,0.19E+03,2.08E+03,0.937E+00,0.977E+00,0.996E+00,0.971E+00,6.594E+03,-27.908E+03,10.106E+03,-1.215E+03,0.00000E+00,0.000E+03,-0.735E+03,0.173E+03,0.000E+03,0.00E+03,-8.82E+03,2.08E+03,0.00E+03,0.000E+00
2022-09-18 13:00:00,0013:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.2E+00,238.2E+00,120.8E+00,12.22E+00,12.20E+00,-160.1E+00,13.32E+00,13.31E+00,63.3E+00,15.11E+00,15.10E+00,-62.9E+00,-2.67E+03,-2.94E+03,-3.59E+03,-9.19E+03,2.84E+03,2.99E+03,3.60E+03,9.43E+03,0.98E+03,0.08E+03,-0.26E+03,2.07E+03,0.939E+00,0.981E+00,-0.997E+00,0.974E+00,6.594E+03,-28.674E+03,10.278E+03,-1.215E+03,0.00000E+00,0.000E+03,-0.766E+03,0.172E+03,0.000E+03,0.00E+03,-9.19E+03,2.07E+03,0.00E+03,0.000E+00
2022-09-18 13:05:00,0013:05:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.2E+00,238.2E+00,120.8E+00,9.73E+00,9.71E+00,-154.6E+00,9.12E+00,9.08E+00,71.6E+00,11.63E+00,11.61E+00,-58.3E+00,-2.02E+03,-1.90E+03,-2.75E+03,-6.67E+03,2.26E+03,2.05E+03,2.77E+03,7.08E+03,0.97E+03,0.35E+03,0.01E+03,2.28E+03,0.893E+00,0.925E+00,0.993E+00,0.941E+00,6.594E+03,-29.229E+03,10.468E+03,-1.215E+03,0.00000E+00,0.000E+03,-0.555E+03,0.190E+03,0.000E+03,0.00E+03,-6.67E+03,2.28E+03,0.00E+03,0.000E+00
2022-09-18 13:10:00,0013:10:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.0E+00,238.0E+00,120.9E+00,7.93E+00,7.90E+00,-148.7E+00,7.65E+00,7.59E+00,74.6E+00,9.34E+00,9.32E+00,-54.0E+00,-1.57E+03,-1.45E+03,-2.20E+03,-5.21E+03,1.84E+03,1.72E+03,2.22E+03,5.78E+03,0.96E+03,0.34E+03,0.19E+03,2.37E+03,0.850E+00,0.846E+00,0.987E+00,0.902E+00,6.594E+03,-29.664E+03,10.665E+03,-1.215E+03,0.00000E+00,0.000E+03,-0.434E+03,0.197E+03,0.000E+03,0.00E+03,-5.21E+03,2.37E+03,0.00E+03,0.000E+00
2022-09-18 13:15:00,0013:15:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.4E+00,238.3E+00,120.9E+00,13.24E+00,13.22E+00,-161.5E+00,15.25E+00,15.24E+00,60.5E+00,15.87E+00,15.86E+00,-60.9E+00,-2.91E+03,-3.41E+03,-3.78E+03,-10.10E+03,3.08E+03,3.43E+03,3.78E+03,10.29E+03,0.98E+03,-0.07E+03,-0.18E+03,1.92E+03,0.946E+00,-0.994E+00,-0.999E+00,0.982E+00,6.594E+03,-30.505E+03,10.825E+03,-1.215E+03,0.00000E+00,0.000E+03,-0.841E+03,0.160E+03,0.000E+03,0.00E+03,-10.10E+03,1.92E+03,0.00E+03,0.000E+00
2022-09-18 13:20:00,0013:20:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.1E+00,238.1E+00,120.9E+00,14.59E+00,14.58E+00,-163.3E+00,14.53E+00,14.51E+00,66.3E+00,16.08E+00,16.06E+00,-53.6E+00,-3.24E+03,-3.19E+03,-3.81E+03,-10.24E+03,3.39E+03,3.26E+03,3.83E+03,10.48E+03,0.99E+03,0.27E+03,0.39E+03,2.21E+03,0.956E+00,0.977E+00,0.994E+00,0.976E+00,6.594E+03,-31.358E+03,11.010E+03,-1.215E+03,0.00000E+00,0.000E+03,-0.853E+03,0.184E+03,0.000E+03,0.00E+03,-10.24E+03,2.21E+03,0.00E+03,0.000E+00
2022-09-18 13:25:00,0013:25:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.1E+00,238.1E+00,120.9E+00,12.99E+00,12.97E+00,-172.1E+00,11.20E+00,11.16E+00,69.4E+00,13.85E+00,13.84E+00,-60.3E+00,-2.96E+03,-2.36E+03,-3.29E+03,-8.61E+03,3.02E+03,2.51E+03,3.30E+03,8.83E+03,0.45E+03,0.34E+03,-0.15E+03,1.52E+03,0.978E+00,0.938E+00,-0.999E+00,0.974E+00,6.594E+03,-32.075E+03,11.144E+03,-1.223E+03,0.00000E+00,0.000E+03,-0.717E+03,0.134E+03,-0.008E+03,0.00E+03,-8.61E+03,1.61E+03,-0.09E+03,0.000E+00
2022-09-18 13:30:00,0013:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.0E+00,237.9E+00,121.0E+00,11.30E+00,11.29E+00,-178.4E+00,9.39E+00,9.35E+00,67.6E+00,10.71E+00,10.69E+00,-55.7E+00,-2.62E+03,-1.97E+03,-2.53E+03,-7.12E+03,2.63E+03,2.11E+03,2.55E+03,7.28E+03,0.13E+03,0.21E+03,0.10E+03,0.59E+03,0.997E+00,0.936E+00,0.992E+00,0.977E+00,6.594E+03,-32.668E+03,11.213E+03,-1.243E+03,0.00000E+00,0.000E+03,-0.593E+03,0.069E+03,-0.020E+03,0.00E+03,-7.12E+03,0.83E+03,-0.24E+03,0.000E+00
2022-09-18 13:35:00,0013:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.3E+00,238.3E+00,120.9E+00,8.16E+00,8.13E+00,-149.2E+00,9.49E+00,9.48E+00,61.9E+00,9.58E+00,9.56E+00,-52.9E+00,-1.61E+03,-2.09E+03,-2.25E+03,-5.96E+03,1.90E+03,2.13E+03,2.28E+03,6.31E+03,0.98E+03,0.00E+03,0.22E+03,2.06E+03,0.851E+00,0.981E+00,0.986E+00,0.944E+00,6.594E+03,-33.165E+03,11.385E+03,-1.243E+03,0.00000E+00,0.000E+03,-0.496E+03,0.172E+03,0.000E+03,0.00E+03,-5.96E+03,2.06E+03,0.00E+03,0.000E+00
2022-09-18 13:40:00,0013:40:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.3E+00,238.3E+00,120.9E+00,6.37E+00,6.33E+00,-139.7E+00,6.20E+00,6.14E+00,81.3E+00,8.14E+00,8.13E+00,-62.9E+00,-1.12E+03,-0.99E+03,-1.93E+03,-4.04E+03,1.48E+03,1.39E+03,1.94E+03,4.81E+03,0.96E+03,0.36E+03,-0.18E+03,2.43E+03,0.757E+00,0.711E+00,-0.996E+00,0.840E+00,6.594E+03,-33.502E+03,11.587E+03,-1.243E+03,0.00000E+00,0.000E+03,-0.337E+03,0.202E+03,0.000E+03,0.00E+03,-4.04E+03,2.43E+03,0.00E+03,0.000E+00
2022-09-18 13:45:00,0013:45:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.0E+00,237.9E+00,121.0E+00,10.09E+00,10.08E+00,-174.7E+00,8.05E+00,7.99E+00,73.5E+00,9.45E+00,9.43E+00,-50.4E+00,-2.29E+03,-1.57E+03,-2.21E+03,-6.08E+03,2.35E+03,1.81E+03,2.25E+03,6.40E+03,0.26E+03,0.34E+03,0.35E+03,1.68E+03,0.978E+00,0.870E+00,0.983E+00,0.949E+00,6.594E+03,-34.008E+03,11.729E+03,-1.245E+03,0.00000E+00,0.000E+03,-0.506E+03,0.142E+03,-0.002E+03,0.00E+03,-6.08E+03,1.70E+03,-0.03E+03,0.000E+00
2022-09-18 13:50:00,0013:50:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.8E+00,237.8E+00,121.0E+00,6.93E+00,6.91E+00,-173.9E+00,6.71E+00,6.69E+00,62.2E+00,7.25E+00,7.23E+00,-63.4E+00,-1.54E+03,-1.36E+03,-1.71E+03,-4.61E+03,1.61E+03,1.51E+03,1.72E+03,4.84E+03,0.22E+03,0.00E+03,-0.18E+03,0.32E+03,0.957E+00,0.901E+00,-0.994E+00,0.953E+00,6.594E+03,-34.392E+03,11.783E+03,-1.271E+03,0.00000E+00,0.000E+03,-0.384E+03,0.053E+03,-0.026E+03,0.00E+03,-4.61E+03,0.64E+03,-0.32E+03,0.000E+00
2022-09-18 13:55:00,0013:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,238.2E+00,238.2E+00,120.9E+00,10.39E+00,10.38E+00,-171.4E+00,10.08E+00,10.03E+00,67.8E+00,10.85E+00,10.83E+00,-57.8E+00,-2.34E+03,-1.95E+03,-2.57E+03,-6.85E+03,2.42E+03,2.26E+03,2.59E+03,7.27E+03,0.40E+03,0.21E+03,0.03E+03,1.44E+03,0.967E+00,0.860E+00,0.993E+00,0.943E+00,6.594E+03,-34.963E+03,11.915E+03,-1.284E+03,0.00000E+00,0.000E+03,-0.571E+03,0.132E+03,-0.012E+03,0.00E+03,-6.85E+03,1.58E+03,-0.15E+03,0.000E+00
2022-09-18 14:00:00,0014:00:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,238.5E+00,238.5E+00,120.9E+00,9.74E+00,9.72E+00,-154.6E+00,9.42E+00,9.37E+00,71.9E+00,11.59E+00,11.58E+00,-55.9E+00,-2.03E+03,-1.92E+03,-2.74E+03,-6.70E+03,2.26E+03,2.11E+03,2.77E+03,7.14E+03,0.98E+03,0.36E+03,0.14E+03,2.33E+03,0.899E+00,0.907E+00,0.992E+00,0.937E+00,6.594E+03,-35.521E+03,12.109E+03,-1.284E+03,0.00000E+00,0.000E+03,-0.558E+03,0.194E+03,0.000E+03,0.00E+03,-6.70E+03,2.33E+03,0.00E+03,0.000E+00
2022-09-18 14:05:00,0014:05:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.5E+00,238.5E+00,120.9E+00,12.50E+00,12.48E+00,-160.3E+00,13.22E+00,13.20E+00,64.3E+00,15.10E+00,15.09E+00,-61.0E+00,-2.73E+03,-2.90E+03,-3.60E+03,-9.23E+03,2.91E+03,2.97E+03,3.60E+03,9.48E+03,0.99E+03,0.14E+03,-0.19E+03,2.09E+03,0.940E+00,0.977E+00,-0.999E+00,0.974E+00,6.594E+03,-36.291E+03,12.283E+03,-1.284E+03,0.00000E+00,0.000E+03,-0.769E+03,0.174E+03,0.000E+03,0.00E+03,-9.23E+03,2.09E+03,0.00E+03,0.000E+00
2022-09-18 14:10:00,0014:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.1E+00,238.1E+00,121.0E+00,10.43E+00,10.42E+00,-173.0E+00,9.69E+00,9.67E+00,64.1E+00,10.11E+00,10.09E+00,-50.9E+00,-2.38E+03,-2.13E+03,-2.37E+03,-6.87E+03,2.43E+03,2.18E+03,2.41E+03,7.01E+03,0.34E+03,0.08E+03,0.35E+03,1.22E+03,0.981E+00,0.976E+00,0.984E+00,0.980E+00,6.594E+03,-36.864E+03,12.385E+03,-1.284E+03,0.00000E+00,0.000E+03,-0.573E+03,0.103E+03,-0.001E+03,0.00E+03,-6.87E+03,1.23E+03,-0.01E+03,0.000E+00
2022-09-18 14:15:00,0014:15:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.0E+00,238.0E+00,121.0E+00,10.32E+00,10.31E+00,-174.1E+00,7.99E+00,7.94E+00,73.4E+00,10.77E+00,10.76E+00,-61.9E+00,-2.30E+03,-1.62E+03,-2.56E+03,-6.48E+03,2.40E+03,1.79E+03,2.56E+03,6.76E+03,0.29E+03,0.35E+03,-0.18E+03,1.29E+03,0.959E+00,0.902E+00,-0.997E+00,0.958E+00,6.594E+03,-37.403E+03,12.506E+03,-1.297E+03,0.00000E+00,0.000E+03,-0.540E+03,0.120E+03,-0.013E+03,0.00E+03,-6.48E+03,1.45E+03,-0.15E+03,0.000E+00
