"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-02 00:55:00,0000:55:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,239.2E+00,239.1E+00,121.1E+00,1.43E+00,1.42E+00,-41.4E+00,3.86E+00,3.83E+00,-143.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.25E+03,0.78E+03,0.00E+03,1.02E+03,0.33E+03,0.87E+03,0.00E+03,1.20E+03,0.22E+03,0.38E+03,0.00E+03,0.61E+03,0.740E+00,0.896E+00,0.000E+99,0.853E+00,1.419E+03,0.000E+03,0.543E+03,-0.029E+03,0.00000E+00,0.085E+03,0.000E+03,0.051E+03,-0.000E+03,1.02E+03,0.00E+03,0.61E+03,-0.00E+03,0.858E+00
2022-11-02 01:00:00,0001:00:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.3E+00,239.3E+00,121.1E+00,1.44E+00,1.43E+00,-41.4E+00,0.01E+00,0.01E+00,-121.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.00E+03,0.00E+03,0.25E+03,0.33E+03,0.00E+03,0.00E+03,0.34E+03,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.741E+00,0.988E+00,0.000E+99,0.744E+00,1.440E+03,0.000E+03,0.562E+03,-0.029E+03,0.00000E+00,0.021E+03,0.000E+03,0.019E+03,0.000E+03,0.25E+03,0.00E+03,0.22E+03,0.00E+03,0.745E+00
2022-11-02 01:05:00,0001:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.7E+00,239.7E+00,121.1E+00,2.07E+00,2.06E+00,-41.7E+00,3.84E+00,3.81E+00,-144.4E+00,0.01E+00,0.01E+00,124.2E+00,0.36E+03,0.77E+03,0.00E+03,1.13E+03,0.48E+03,0.86E+03,0.00E+03,1.35E+03,0.33E+03,0.38E+03,-0.00E+03,0.72E+03,0.738E+00,0.894E+00,-0.899E+00,0.838E+00,1.534E+03,0.000E+03,0.622E+03,-0.029E+03,0.00000E+00,0.094E+03,0.000E+03,0.060E+03,-0.000E+03,1.13E+03,0.00E+03,0.72E+03,-0.00E+03,0.844E+00
2022-11-02 01:10:00,0001:10:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.2E+00,225.1E+00,-118.6E+00,239.8E+00,239.8E+00,121.1E+00,0.63E+00,0.62E+00,-41.2E+00,3.81E+00,3.78E+00,-144.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.11E+03,0.77E+03,0.00E+03,0.87E+03,0.15E+03,0.86E+03,0.00E+03,1.00E+03,0.10E+03,0.38E+03,0.00E+03,0.48E+03,0.739E+00,0.894E+00,0.000E+99,0.871E+00,1.607E+03,0.000E+03,0.662E+03,-0.029E+03,0.00000E+00,0.073E+03,0.000E+03,0.040E+03,0.000E+03,0.87E+03,0.00E+03,0.48E+03,0.00E+03,0.875E+00
2022-11-02 01:15:00,0001:15:00,00000000,50.02E+00,233.2E+00,233.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,239.7E+00,239.7E+00,121.2E+00,0.88E+00,0.87E+00,-41.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.51E+00,3.49E+00,108.4E+00,0.15E+03,0.00E+03,0.80E+03,0.95E+03,0.21E+03,0.00E+03,0.84E+03,1.05E+03,0.14E+03,0.00E+03,0.20E+03,0.34E+03,0.730E+00,0.000E+99,0.952E+00,0.908E+00,1.686E+03,0.000E+03,0.690E+03,-0.029E+03,0.00000E+00,0.079E+03,0.000E+03,0.028E+03,0.000E+03,0.95E+03,0.00E+03,0.34E+03,0.00E+03,0.942E+00
2022-11-02 01:20:00,0001:20:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.5E+00,238.9E+00,238.9E+00,121.1E+00,1.59E+00,1.57E+00,-41.7E+00,3.80E+00,3.77E+00,-144.4E+00,15.50E+00,15.49E+00,115.2E+00,0.27E+03,0.76E+03,3.68E+03,4.72E+03,0.37E+03,0.86E+03,3.70E+03,4.93E+03,0.25E+03,0.38E+03,0.40E+03,1.31E+03,0.739E+00,0.892E+00,0.994E+00,0.957E+00,2.079E+03,0.000E+03,0.799E+03,-0.029E+03,0.00000E+00,0.393E+03,0.000E+03,0.109E+03,0.000E+03,4.72E+03,0.00E+03,1.31E+03,0.00E+03,0.964E+00
2022-11-02 01:25:00,0001:25:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.8E+00,225.8E+00,-118.5E+00,238.8E+00,238.8E+00,121.1E+00,1.28E+00,1.27E+00,-41.6E+00,2.82E+00,2.80E+00,-144.1E+00,14.93E+00,14.92E+00,116.9E+00,0.22E+03,0.57E+03,3.55E+03,4.34E+03,0.30E+03,0.64E+03,3.57E+03,4.50E+03,0.20E+03,0.28E+03,0.30E+03,1.04E+03,0.739E+00,0.894E+00,0.996E+00,0.965E+00,2.441E+03,0.000E+03,0.886E+03,-0.029E+03,0.00000E+00,0.362E+03,0.000E+03,0.087E+03,0.000E+03,4.34E+03,0.00E+03,1.04E+03,0.00E+03,0.972E+00
2022-11-02 01:30:00,0001:30:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,239.5E+00,239.5E+00,121.1E+00,1.41E+00,1.40E+00,-41.5E+00,1.02E+00,1.02E+00,-145.6E+00,6.53E+00,6.53E+00,128.3E+00,0.24E+03,0.20E+03,1.55E+03,2.00E+03,0.33E+03,0.23E+03,1.56E+03,2.12E+03,0.22E+03,0.11E+03,-0.20E+03,0.38E+03,0.739E+00,0.882E+00,-0.991E+00,0.940E+00,2.607E+03,0.000E+03,0.928E+03,-0.039E+03,0.00000E+00,0.166E+03,0.000E+03,0.042E+03,-0.010E+03,2.00E+03,0.00E+03,0.50E+03,-0.12E+03,0.970E+00
2022-11-02 01:35:00,0001:35:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,240.0E+00,239.9E+00,121.1E+00,1.33E+00,1.32E+00,-41.4E+00,3.80E+00,3.77E+00,-144.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.23E+03,0.76E+03,0.00E+03,0.99E+03,0.31E+03,0.86E+03,0.00E+03,1.17E+03,0.21E+03,0.39E+03,0.00E+03,0.60E+03,0.740E+00,0.890E+00,0.000E+99,0.850E+00,2.689E+03,0.000E+03,0.978E+03,-0.039E+03,0.00000E+00,0.083E+03,0.000E+03,0.050E+03,-0.000E+03,0.99E+03,0.00E+03,0.60E+03,-0.00E+03,0.856E+00
2022-11-02 01:40:00,0001:40:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,239.9E+00,239.9E+00,121.1E+00,1.16E+00,1.15E+00,-41.3E+00,0.95E+00,0.94E+00,-143.7E+00,0.74E+00,0.72E+00,107.0E+00,0.20E+03,0.19E+03,0.17E+03,0.56E+03,0.27E+03,0.21E+03,0.18E+03,0.66E+03,0.18E+03,0.10E+03,0.06E+03,0.34E+03,0.739E+00,0.892E+00,0.936E+00,0.841E+00,2.736E+03,0.000E+03,1.006E+03,-0.039E+03,0.00000E+00,0.046E+03,0.000E+03,0.029E+03,-0.000E+03,0.56E+03,0.00E+03,0.34E+03,-0.00E+03,0.852E+00
2022-11-02 01:45:00,0001:45:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,225.5E+00,225.4E+00,-118.6E+00,239.9E+00,239.9E+00,121.1E+00,1.53E+00,1.52E+00,-41.5E+00,2.93E+00,2.91E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.59E+03,0.00E+03,0.85E+03,0.36E+03,0.66E+03,0.00E+03,1.02E+03,0.24E+03,0.30E+03,0.00E+03,0.55E+03,0.739E+00,0.892E+00,0.000E+99,0.838E+00,2.807E+03,0.000E+03,1.052E+03,-0.039E+03,0.00000E+00,0.071E+03,0.000E+03,0.046E+03,0.000E+03,0.85E+03,0.00E+03,0.55E+03,0.00E+03,0.842E+00
2022-11-02 01:50:00,0001:50:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,239.9E+00,239.9E+00,121.1E+00,1.22E+00,1.21E+00,-41.5E+00,3.88E+00,3.86E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.78E+03,0.00E+03,0.99E+03,0.28E+03,0.87E+03,0.00E+03,1.16E+03,0.19E+03,0.40E+03,0.00E+03,0.59E+03,0.740E+00,0.890E+00,0.000E+99,0.853E+00,2.889E+03,0.000E+03,1.101E+03,-0.039E+03,0.00000E+00,0.082E+03,0.000E+03,0.049E+03,-0.000E+03,0.99E+03,0.00E+03,0.59E+03,-0.00E+03,0.858E+00
2022-11-02 01:55:00,0001:55:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,240.0E+00,239.9E+00,121.1E+00,1.54E+00,1.53E+00,-41.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.00E+03,0.00E+03,0.27E+03,0.36E+03,0.00E+03,0.00E+03,0.36E+03,0.24E+03,0.00E+03,0.00E+03,0.24E+03,0.740E+00,0.000E+99,0.000E+99,0.740E+00,2.912E+03,0.000E+03,1.121E+03,-0.039E+03,0.00000E+00,0.022E+03,0.000E+03,0.020E+03,0.000E+03,0.27E+03,0.00E+03,0.24E+03,0.00E+03,0.741E+00
2022-11-02 02:00:00,0002:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,240.0E+00,239.9E+00,121.1E+00,1.08E+00,1.08E+00,-41.5E+00,3.83E+00,3.81E+00,-144.7E+00,0.02E+00,0.02E+00,113.5E+00,0.19E+03,0.77E+03,0.00E+03,0.96E+03,0.25E+03,0.86E+03,0.01E+03,1.12E+03,0.17E+03,0.39E+03,0.00E+03,0.57E+03,0.737E+00,0.890E+00,0.909E+00,0.856E+00,2.991E+03,0.000E+03,1.168E+03,-0.039E+03,0.00000E+00,0.080E+03,0.000E+03,0.047E+03,-0.000E+03,0.96E+03,0.00E+03,0.56E+03,-0.00E+03,0.861E+00
2022-11-02 02:05:00,0002:05:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,1.56E+00,1.54E+00,-41.3E+00,1.92E+00,1.91E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.39E+03,0.00E+03,0.65E+03,0.36E+03,0.43E+03,0.00E+03,0.80E+03,0.24E+03,0.19E+03,0.00E+03,0.44E+03,0.740E+00,0.893E+00,0.000E+99,0.823E+00,3.046E+03,0.000E+03,1.204E+03,-0.039E+03,0.00000E+00,0.054E+03,0.000E+03,0.036E+03,-0.000E+03,0.65E+03,0.00E+03,0.44E+03,-0.00E+03,0.832E+00
2022-11-02 02:10:00,0002:10:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,240.0E+00,240.0E+00,121.1E+00,1.10E+00,1.09E+00,-41.6E+00,1.95E+00,1.94E+00,-145.3E+00,0.12E+00,0.12E+00,96.5E+00,0.19E+03,0.39E+03,0.03E+03,0.60E+03,0.26E+03,0.44E+03,0.03E+03,0.72E+03,0.17E+03,0.20E+03,0.01E+03,0.39E+03,0.736E+00,0.888E+00,0.869E+00,0.833E+00,3.096E+03,0.000E+03,1.237E+03,-0.039E+03,0.00000E+00,0.050E+03,0.000E+03,0.032E+03,-0.000E+03,0.60E+03,0.00E+03,0.39E+03,-0.00E+03,0.841E+00
2022-11-02 02:15:00,0002:15:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,239.9E+00,239.8E+00,121.2E+00,1.60E+00,1.59E+00,-41.4E+00,3.83E+00,3.80E+00,-144.8E+00,2.58E+00,2.53E+00,92.5E+00,0.28E+03,0.77E+03,0.53E+03,1.57E+03,0.37E+03,0.86E+03,0.62E+03,1.85E+03,0.25E+03,0.39E+03,0.32E+03,0.97E+03,0.740E+00,0.889E+00,0.860E+00,0.849E+00,3.227E+03,0.000E+03,1.318E+03,-0.039E+03,0.00000E+00,0.131E+03,0.000E+03,0.081E+03,0.000E+03,1.57E+03,0.00E+03,0.97E+03,0.00E+03,0.852E+00
2022-11-02 02:20:00,0002:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,239.8E+00,239.7E+00,121.2E+00,1.07E+00,1.07E+00,-41.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.14E+00,2.10E+00,89.3E+00,0.18E+03,0.00E+03,0.43E+03,0.61E+03,0.25E+03,0.00E+03,0.51E+03,0.76E+03,0.17E+03,0.00E+03,0.29E+03,0.46E+03,0.736E+00,0.000E+99,0.831E+00,0.800E+00,3.278E+03,0.000E+03,1.356E+03,-0.039E+03,0.00000E+00,0.051E+03,0.000E+03,0.038E+03,0.000E+03,0.61E+03,0.00E+03,0.46E+03,0.00E+03,0.801E+00
2022-11-02 02:25:00,0002:25:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.1E+00,225.0E+00,-118.6E+00,239.9E+00,239.9E+00,121.1E+00,1.56E+00,1.55E+00,-41.3E+00,3.79E+00,3.75E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.76E+03,0.00E+03,1.03E+03,0.36E+03,0.85E+03,0.00E+03,1.22E+03,0.24E+03,0.39E+03,0.00E+03,0.64E+03,0.740E+00,0.889E+00,0.000E+99,0.844E+00,3.363E+03,0.000E+03,1.409E+03,-0.039E+03,0.00000E+00,0.085E+03,0.000E+03,0.053E+03,-0.000E+03,1.03E+03,0.00E+03,0.64E+03,-0.00E+03,0.848E+00
2022-11-02 02:30:00,0002:30:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.0E+00,224.9E+00,-118.6E+00,239.8E+00,239.8E+00,121.1E+00,1.15E+00,1.14E+00,-41.6E+00,2.59E+00,2.57E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.52E+03,0.00E+03,0.72E+03,0.27E+03,0.58E+03,0.00E+03,0.85E+03,0.18E+03,0.26E+03,0.00E+03,0.44E+03,0.738E+00,0.894E+00,0.000E+99,0.844E+00,3.423E+03,0.000E+03,1.446E+03,-0.039E+03,0.00000E+00,0.060E+03,0.000E+03,0.037E+03,0.000E+03,0.72E+03,0.00E+03,0.44E+03,0.00E+03,0.850E+00
2022-11-02 02:35:00,0002:35:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,239.8E+00,239.7E+00,121.1E+00,1.14E+00,1.13E+00,-41.3E+00,1.31E+00,1.30E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.26E+03,0.00E+03,0.46E+03,0.27E+03,0.29E+03,0.00E+03,0.56E+03,0.18E+03,0.13E+03,0.00E+03,0.32E+03,0.741E+00,0.886E+00,0.000E+99,0.817E+00,3.461E+03,0.000E+03,1.472E+03,-0.039E+03,0.00000E+00,0.038E+03,0.000E+03,0.026E+03,0.000E+03,0.46E+03,0.00E+03,0.32E+03,0.00E+03,0.823E+00
2022-11-02 02:40:00,0002:40:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.8E+00,239.8E+00,121.1E+00,1.57E+00,1.55E+00,-41.5E+00,3.89E+00,3.86E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.78E+03,0.00E+03,1.05E+03,0.36E+03,0.87E+03,0.00E+03,1.24E+03,0.24E+03,0.39E+03,0.00E+03,0.65E+03,0.741E+00,0.891E+00,0.000E+99,0.847E+00,3.549E+03,0.000E+03,1.526E+03,-0.039E+03,0.00000E+00,0.087E+03,0.000E+03,0.054E+03,-0.000E+03,1.05E+03,0.00E+03,0.65E+03,-0.00E+03,0.851E+00
2022-11-02 02:45:00,0002:45:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,239.4E+00,239.4E+00,121.1E+00,1.29E+00,1.28E+00,-41.5E+00,0.04E+00,0.04E+00,-129.3E+00,2.33E+00,2.29E+00,93.0E+00,0.22E+03,0.01E+03,0.48E+03,0.71E+03,0.30E+03,0.01E+03,0.56E+03,0.87E+03,0.20E+03,0.00E+03,0.28E+03,0.49E+03,0.739E+00,0.813E+00,0.862E+00,0.819E+00,3.608E+03,0.000E+03,1.567E+03,-0.039E+03,0.00000E+00,0.059E+03,0.000E+03,0.041E+03,0.000E+03,0.71E+03,0.00E+03,0.49E+03,0.00E+03,0.822E+00
