"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-17 02:50:00,0002:50:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.0E+00,238.0E+00,120.7E+00,0.97E+00,0.96E+00,-41.8E+00,2.56E+00,2.55E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.52E+03,0.00E+03,0.68E+03,0.23E+03,0.58E+03,0.00E+03,0.80E+03,0.15E+03,0.25E+03,0.00E+03,0.41E+03,0.730E+00,0.895E+00,0.000E+99,0.849E+00,2.778E+03,0.000E+03,1.232E+03,-0.078E+03,0.00000E+00,0.057E+03,0.000E+03,0.034E+03,-0.000E+03,0.68E+03,0.00E+03,0.41E+03,-0.00E+03,0.855E+00
2022-10-17 02:55:00,0002:55:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,237.9E+00,237.8E+00,120.7E+00,0.97E+00,0.96E+00,-41.7E+00,0.73E+00,0.72E+00,-145.5E+00,0.16E+00,0.16E+00,108.5E+00,0.16E+03,0.14E+03,0.04E+03,0.34E+03,0.23E+03,0.16E+03,0.04E+03,0.43E+03,0.15E+03,0.07E+03,0.01E+03,0.24E+03,0.731E+00,0.887E+00,0.929E+00,0.808E+00,2.806E+03,0.000E+03,1.252E+03,-0.078E+03,0.00000E+00,0.029E+03,0.000E+03,0.020E+03,0.000E+03,0.34E+03,0.00E+03,0.24E+03,0.00E+03,0.819E+00
2022-10-17 03:00:00,0003:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,237.7E+00,237.7E+00,120.7E+00,0.99E+00,0.97E+00,-41.8E+00,5.30E+00,5.28E+00,-129.5E+00,2.94E+00,2.89E+00,91.4E+00,0.17E+03,1.13E+03,0.60E+03,1.90E+03,0.23E+03,1.19E+03,0.70E+03,2.12E+03,0.16E+03,0.22E+03,0.36E+03,0.90E+03,0.724E+00,0.953E+00,0.855E+00,0.896E+00,2.964E+03,0.000E+03,1.327E+03,-0.078E+03,0.00000E+00,0.158E+03,0.000E+03,0.075E+03,0.000E+03,1.90E+03,0.00E+03,0.90E+03,0.00E+03,0.903E+00
2022-10-17 03:05:00,0003:05:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.8E+00,237.8E+00,120.7E+00,0.97E+00,0.96E+00,-41.9E+00,10.56E+00,10.56E+00,-115.3E+00,1.14E+00,1.12E+00,87.4E+00,0.16E+03,2.37E+03,0.22E+03,2.75E+03,0.22E+03,2.37E+03,0.27E+03,2.87E+03,0.15E+03,-0.17E+03,0.16E+03,0.51E+03,0.732E+00,-0.998E+00,0.821E+00,0.960E+00,3.194E+03,0.000E+03,1.376E+03,-0.084E+03,0.00000E+00,0.229E+03,0.000E+03,0.050E+03,-0.007E+03,2.75E+03,0.00E+03,0.59E+03,-0.08E+03,0.977E+00
2022-10-17 03:10:00,0003:10:00,00000000,50.03E+00,231.8E+00,231.8E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.6E+00,237.5E+00,120.7E+00,0.98E+00,0.97E+00,-41.6E+00,10.51E+00,10.50E+00,-115.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.17E+03,2.35E+03,0.00E+03,2.52E+03,0.23E+03,2.36E+03,0.00E+03,2.58E+03,0.15E+03,-0.17E+03,0.00E+03,0.13E+03,0.731E+00,-0.998E+00,0.000E+99,-0.974E+00,3.404E+03,0.000E+03,1.399E+03,-0.096E+03,0.00000E+00,0.210E+03,0.000E+03,0.022E+03,-0.011E+03,2.52E+03,0.00E+03,0.27E+03,-0.14E+03,0.994E+00
2022-10-17 03:15:00,0003:15:00,00000000,50.02E+00,231.9E+00,231.8E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.4E+00,237.4E+00,120.7E+00,0.83E+00,0.82E+00,-41.5E+00,6.39E+00,6.36E+00,-135.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,1.35E+03,0.00E+03,1.49E+03,0.19E+03,1.43E+03,0.00E+03,1.62E+03,0.13E+03,0.43E+03,0.00E+03,0.57E+03,0.727E+00,0.941E+00,0.000E+99,0.916E+00,3.527E+03,0.000E+03,1.448E+03,-0.097E+03,0.00000E+00,0.124E+03,0.000E+03,0.049E+03,-0.001E+03,1.49E+03,0.00E+03,0.59E+03,-0.01E+03,0.931E+00
2022-10-17 03:20:00,0003:20:00,00000000,50.02E+00,231.7E+00,231.6E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.2E+00,237.2E+00,120.7E+00,0.86E+00,0.85E+00,-41.8E+00,9.78E+00,9.73E+00,-141.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,2.01E+03,0.00E+03,2.16E+03,0.20E+03,2.19E+03,0.00E+03,2.39E+03,0.14E+03,0.86E+03,0.00E+03,1.01E+03,0.730E+00,0.919E+00,0.000E+99,0.903E+00,3.707E+03,0.000E+03,1.532E+03,-0.097E+03,0.00000E+00,0.180E+03,0.000E+03,0.084E+03,0.000E+03,2.16E+03,0.00E+03,1.01E+03,0.00E+03,0.905E+00
2022-10-17 03:25:00,0003:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.0E+00,237.0E+00,120.8E+00,5.37E+00,5.34E+00,-43.8E+00,4.83E+00,4.81E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.98E+03,0.00E+03,1.87E+03,1.24E+03,1.08E+03,0.00E+03,2.32E+03,0.86E+03,0.45E+03,0.00E+03,1.35E+03,0.717E+00,0.909E+00,0.000E+99,0.806E+00,3.863E+03,0.000E+03,1.645E+03,-0.097E+03,0.00000E+00,0.156E+03,0.000E+03,0.113E+03,0.000E+03,1.87E+03,0.00E+03,1.35E+03,0.00E+03,0.810E+00
2022-10-17 03:30:00,0003:30:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.8E+00,236.8E+00,120.8E+00,5.40E+00,5.38E+00,-45.1E+00,3.46E+00,3.44E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.70E+03,0.00E+03,1.57E+03,1.25E+03,0.77E+03,0.00E+03,2.02E+03,0.89E+03,0.33E+03,0.00E+03,1.25E+03,0.702E+00,0.903E+00,0.000E+99,0.779E+00,3.994E+03,0.000E+03,1.749E+03,-0.097E+03,0.00000E+00,0.131E+03,0.000E+03,0.104E+03,0.000E+03,1.57E+03,0.00E+03,1.25E+03,0.00E+03,0.783E+00
2022-10-17 03:35:00,0003:35:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,236.8E+00,236.7E+00,120.7E+00,5.42E+00,5.39E+00,-44.6E+00,3.25E+00,3.23E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.66E+03,0.00E+03,1.54E+03,1.25E+03,0.73E+03,0.00E+03,1.98E+03,0.89E+03,0.31E+03,0.00E+03,1.22E+03,0.707E+00,0.905E+00,0.000E+99,0.780E+00,4.123E+03,0.000E+03,1.851E+03,-0.097E+03,0.00000E+00,0.129E+03,0.000E+03,0.102E+03,0.000E+03,1.54E+03,0.00E+03,1.22E+03,0.00E+03,0.783E+00
2022-10-17 03:40:00,0003:40:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.8E+00,236.8E+00,120.8E+00,5.34E+00,5.31E+00,-45.6E+00,2.96E+00,2.94E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,0.60E+03,0.00E+03,1.45E+03,1.23E+03,0.66E+03,0.00E+03,1.89E+03,0.88E+03,0.28E+03,0.00E+03,1.20E+03,0.696E+00,0.904E+00,0.000E+99,0.768E+00,4.244E+03,0.000E+03,1.951E+03,-0.097E+03,0.00000E+00,0.121E+03,0.000E+03,0.100E+03,0.000E+03,1.45E+03,0.00E+03,1.20E+03,0.00E+03,0.772E+00
2022-10-17 03:45:00,0003:45:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.7E+00,236.7E+00,120.8E+00,3.02E+00,3.00E+00,-45.8E+00,0.24E+00,0.23E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+03,0.05E+03,0.00E+03,0.53E+03,0.70E+03,0.05E+03,0.00E+03,0.75E+03,0.50E+03,0.03E+03,0.00E+03,0.53E+03,0.693E+00,0.874E+00,0.000E+99,0.706E+00,4.288E+03,0.000E+03,1.995E+03,-0.097E+03,0.00000E+00,0.044E+03,0.000E+03,0.044E+03,0.000E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.707E+00
2022-10-17 03:50:00,0003:50:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.3E+00,236.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,3.23E+00,3.21E+00,-143.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,4.342E+03,0.000E+03,2.020E+03,-0.097E+03,0.00000E+00,0.054E+03,0.000E+03,0.025E+03,-0.000E+03,0.65E+03,0.00E+03,0.31E+03,-0.00E+03,0.905E+00
2022-10-17 03:55:00,0003:55:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,236.2E+00,236.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.06E+00,1.05E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,4.360E+03,0.000E+03,2.029E+03,-0.097E+03,0.00000E+00,0.018E+03,0.000E+03,0.008E+03,-0.000E+03,0.21E+03,0.00E+03,0.10E+03,-0.00E+03,0.906E+00
2022-10-17 04:00:00,0004:00:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.9E+00,222.8E+00,-119.1E+00,235.9E+00,235.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.12E+00,2.11E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,4.396E+03,0.000E+03,2.045E+03,-0.097E+03,0.00000E+00,0.036E+03,0.000E+03,0.017E+03,0.000E+03,0.43E+03,0.00E+03,0.20E+03,0.00E+03,0.906E+00
2022-10-17 04:05:00,0004:05:00,00000000,49.98E+00,230.4E+00,230.4E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,235.6E+00,235.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,3.16E+00,3.14E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,4.449E+03,0.000E+03,2.070E+03,-0.097E+03,0.00000E+00,0.053E+03,0.000E+03,0.025E+03,-0.000E+03,0.63E+03,0.00E+03,0.29E+03,-0.00E+03,0.907E+00
2022-10-17 04:10:00,0004:10:00,00000000,49.96E+00,230.0E+00,230.0E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,235.3E+00,235.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,4.449E+03,0.000E+03,2.070E+03,-0.097E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-17 04:15:00,0004:15:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,222.2E+00,222.1E+00,-119.1E+00,235.3E+00,235.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,3.20E+00,3.17E+00,-142.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,4.502E+03,0.000E+03,2.094E+03,-0.097E+03,0.00000E+00,0.054E+03,0.000E+03,0.025E+03,-0.000E+03,0.64E+03,0.00E+03,0.30E+03,-0.00E+03,0.908E+00
2022-10-17 04:20:00,0004:20:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.3E+00,235.3E+00,120.8E+00,2.31E+00,2.30E+00,-42.6E+00,0.02E+00,0.02E+00,-121.7E+00,0.01E+00,0.01E+00,135.9E+00,0.39E+03,0.00E+03,0.00E+03,0.39E+03,0.53E+03,0.00E+03,0.00E+03,0.54E+03,0.36E+03,0.00E+03,-0.00E+03,0.36E+03,0.730E+00,0.989E+00,-0.852E+00,0.733E+00,4.535E+03,0.000E+03,2.125E+03,-0.097E+03,0.00000E+00,0.033E+03,0.000E+03,0.030E+03,-0.000E+03,0.39E+03,0.00E+03,0.36E+03,-0.00E+03,0.735E+00
2022-10-17 04:25:00,0004:25:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-119.2E+00,236.2E+00,236.2E+00,120.8E+00,4.98E+00,4.95E+00,-44.2E+00,3.18E+00,3.16E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+03,0.64E+03,0.00E+03,1.46E+03,1.15E+03,0.71E+03,0.00E+03,1.85E+03,0.81E+03,0.30E+03,0.00E+03,1.14E+03,0.712E+00,0.904E+00,0.000E+99,0.785E+00,4.656E+03,0.000E+03,2.219E+03,-0.097E+03,0.00000E+00,0.121E+03,0.000E+03,0.095E+03,0.000E+03,1.46E+03,0.00E+03,1.14E+03,0.00E+03,0.789E+00
2022-10-17 04:30:00,0004:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,235.9E+00,235.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.53E+00,2.51E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,4.699E+03,0.000E+03,2.239E+03,-0.097E+03,0.00000E+00,0.042E+03,0.000E+03,0.020E+03,-0.000E+03,0.51E+03,0.00E+03,0.24E+03,-0.00E+03,0.906E+00
2022-10-17 04:35:00,0004:35:00,00000000,49.98E+00,230.5E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-119.2E+00,235.6E+00,235.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.62E+00,0.61E+00,-144.5E+00,1.49E+00,1.46E+00,96.0E+00,0.00E+03,0.12E+03,0.31E+03,0.43E+03,0.00E+03,0.14E+03,0.35E+03,0.49E+03,0.00E+03,0.06E+03,0.16E+03,0.22E+03,0.000E+99,0.897E+00,0.888E+00,0.890E+00,4.735E+03,0.000E+03,2.258E+03,-0.097E+03,0.00000E+00,0.036E+03,0.000E+03,0.018E+03,-0.000E+03,0.43E+03,0.00E+03,0.22E+03,-0.00E+03,0.891E+00
2022-10-17 04:40:00,0004:40:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.7E+00,236.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.25E+00,3.23E+00,-144.3E+00,2.18E+00,2.14E+00,92.2E+00,0.00E+03,0.65E+03,0.44E+03,1.10E+03,0.00E+03,0.73E+03,0.52E+03,1.24E+03,0.00E+03,0.32E+03,0.26E+03,0.59E+03,0.000E+99,0.896E+00,0.859E+00,0.881E+00,4.826E+03,0.000E+03,2.307E+03,-0.097E+03,0.00000E+00,0.091E+03,0.000E+03,0.049E+03,0.000E+03,1.10E+03,0.00E+03,0.59E+03,0.00E+03,0.881E+00
2022-10-17 04:45:00,0004:45:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,237.6E+00,237.6E+00,120.8E+00,2.73E+00,2.71E+00,-43.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,0.00E+03,0.00E+03,0.45E+03,0.63E+03,0.00E+03,0.00E+03,0.63E+03,0.44E+03,0.00E+03,0.00E+03,0.44E+03,0.718E+00,0.000E+99,0.000E+99,0.718E+00,4.864E+03,0.000E+03,2.343E+03,-0.097E+03,0.00000E+00,0.038E+03,0.000E+03,0.037E+03,0.000E+03,0.45E+03,0.00E+03,0.44E+03,0.00E+03,0.718E+00
2022-10-17 04:50:00,0004:50:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.5E+00,237.5E+00,120.8E+00,3.81E+00,3.79E+00,-44.4E+00,3.19E+00,3.17E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+03,0.64E+03,0.00E+03,1.27E+03,0.88E+03,0.71E+03,0.00E+03,1.60E+03,0.62E+03,0.31E+03,0.00E+03,0.96E+03,0.709E+00,0.896E+00,0.000E+99,0.793E+00,4.970E+03,0.000E+03,2.424E+03,-0.097E+03,0.00000E+00,0.106E+03,0.000E+03,0.080E+03,0.000E+03,1.27E+03,0.00E+03,0.96E+03,0.00E+03,0.796E+00
2022-10-17 04:55:00,0004:55:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.9E+00,236.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+00,0.41E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,4.976E+03,0.000E+03,2.427E+03,-0.097E+03,0.00000E+00,0.007E+03,0.000E+03,0.003E+03,-0.000E+03,0.08E+03,0.00E+03,0.04E+03,-0.00E+03,0.900E+00
2022-10-17 05:00:00,0005:00:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.4E+00,236.4E+00,120.8E+00,11.88E+00,11.88E+00,-0.1E+00,14.71E+00,14.69E+00,-122.8E+00,12.03E+00,12.03E+00,122.3E+00,2.73E+03,3.21E+03,2.83E+03,8.78E+03,2.73E+03,3.28E+03,2.83E+03,8.84E+03,0.04E+03,0.20E+03,-0.09E+03,0.07E+03,1.000E+00,0.981E+00,-0.999E+00,0.993E+00,5.708E+03,0.000E+03,2.449E+03,-0.114E+03,0.00000E+00,0.732E+03,0.000E+03,0.022E+03,-0.017E+03,8.78E+03,0.00E+03,0.27E+03,-0.20E+03,1.000E+00
2022-10-17 05:05:00,0005:05:00,00000000,49.97E+00,229.8E+00,229.7E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,234.9E+00,234.9E+00,120.8E+00,34.45E+00,34.45E+00,-0.1E+00,36.68E+00,36.67E+00,-120.0E+00,34.86E+00,34.85E+00,122.3E+00,7.91E+03,8.13E+03,8.19E+03,24.23E+03,7.91E+03,8.14E+03,8.19E+03,24.24E+03,0.11E+03,0.11E+03,-0.25E+03,-0.01E+03,1.000E+00,0.998E+00,-1.000E+00,-0.999E+00,7.727E+03,0.000E+03,2.483E+03,-0.149E+03,0.00000E+00,2.019E+03,0.000E+03,0.034E+03,-0.035E+03,24.23E+03,0.00E+03,0.41E+03,-0.42E+03,1.000E+00
2022-10-17 05:10:00,0005:10:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,221.6E+00,221.6E+00,-119.2E+00,234.9E+00,234.9E+00,120.8E+00,36.19E+00,36.19E+00,-3.1E+00,35.10E+00,35.10E+00,-118.8E+00,34.80E+00,34.79E+00,122.3E+00,8.28E+03,7.77E+03,8.17E+03,24.22E+03,8.31E+03,7.78E+03,8.17E+03,24.26E+03,0.50E+03,-0.11E+03,-0.25E+03,0.66E+03,0.997E+00,-0.999E+00,-1.000E+00,0.999E+00,9.746E+03,0.000E+03,2.559E+03,-0.170E+03,0.00000E+00,2.019E+03,0.000E+03,0.076E+03,-0.021E+03,24.23E+03,0.00E+03,0.91E+03,-0.25E+03,0.999E+00
2022-10-17 05:15:00,0005:15:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.8E+00,221.7E+00,-119.1E+00,234.9E+00,234.9E+00,120.8E+00,36.89E+00,36.88E+00,-4.3E+00,37.22E+00,37.21E+00,-120.5E+00,34.81E+00,34.81E+00,122.4E+00,8.43E+03,8.24E+03,8.17E+03,24.84E+03,8.47E+03,8.25E+03,8.18E+03,24.90E+03,0.68E+03,0.19E+03,-0.25E+03,1.46E+03,0.996E+00,0.998E+00,-1.000E+00,0.998E+00,11.816E+03,0.000E+03,2.687E+03,-0.175E+03,0.00000E+00,2.070E+03,0.000E+03,0.127E+03,-0.005E+03,24.84E+03,0.00E+03,1.53E+03,-0.07E+03,0.998E+00
2022-10-17 05:20:00,0005:20:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,234.5E+00,234.5E+00,121.0E+00,34.39E+00,34.39E+00,-0.1E+00,34.43E+00,34.43E+00,-118.0E+00,34.76E+00,34.76E+00,122.5E+00,7.88E+03,7.63E+03,8.15E+03,23.65E+03,7.88E+03,7.63E+03,8.15E+03,23.66E+03,0.10E+03,-0.18E+03,-0.25E+03,-0.56E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,13.787E+03,0.000E+03,2.687E+03,-0.222E+03,0.00000E+00,1.971E+03,0.000E+03,0.000E+03,-0.047E+03,23.65E+03,0.00E+03,0.00E+03,-0.56E+03,1.000E+00
2022-10-17 05:25:00,0005:25:00,00000000,50.02E+00,229.0E+00,229.0E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,234.0E+00,234.0E+00,120.8E+00,34.32E+00,34.32E+00,-0.1E+00,37.07E+00,37.06E+00,-120.4E+00,34.70E+00,34.70E+00,122.4E+00,7.86E+03,8.18E+03,8.12E+03,24.16E+03,7.86E+03,8.20E+03,8.12E+03,24.18E+03,0.11E+03,0.18E+03,-0.25E+03,0.15E+03,1.000E+00,0.998E+00,-1.000E+00,-0.999E+00,15.800E+03,0.000E+03,2.729E+03,-0.252E+03,0.00000E+00,2.013E+03,0.000E+03,0.043E+03,-0.031E+03,24.16E+03,0.00E+03,0.51E+03,-0.37E+03,1.000E+00
2022-10-17 05:30:00,0005:30:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,220.9E+00,220.9E+00,-119.1E+00,233.4E+00,233.3E+00,120.8E+00,34.27E+00,34.27E+00,-0.1E+00,34.36E+00,34.36E+00,-118.2E+00,34.60E+00,34.60E+00,122.3E+00,7.83E+03,7.59E+03,8.07E+03,23.50E+03,7.84E+03,7.59E+03,8.07E+03,23.50E+03,0.11E+03,-0.18E+03,-0.25E+03,-0.56E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,17.758E+03,0.000E+03,2.729E+03,-0.299E+03,0.00000E+00,1.958E+03,0.000E+03,0.000E+03,-0.047E+03,23.50E+03,0.00E+03,0.00E+03,-0.56E+03,1.000E+00
2022-10-17 05:35:00,0005:35:00,00000000,49.98E+00,227.9E+00,227.9E+00,0.0E+00,220.1E+00,220.0E+00,-119.0E+00,232.9E+00,232.8E+00,120.9E+00,35.38E+00,35.37E+00,-2.1E+00,36.89E+00,36.88E+00,-120.4E+00,34.28E+00,34.27E+00,123.3E+00,8.04E+03,8.10E+03,7.97E+03,24.12E+03,8.06E+03,8.12E+03,7.98E+03,24.16E+03,0.37E+03,0.17E+03,-0.36E+03,0.81E+03,0.998E+00,0.998E+00,-0.999E+00,0.998E+00,19.768E+03,0.000E+03,2.818E+03,-0.320E+03,0.00000E+00,2.010E+03,0.000E+03,0.089E+03,-0.021E+03,24.12E+03,0.00E+03,1.06E+03,-0.25E+03,0.999E+00
2022-10-17 05:40:00,0005:40:00,00000000,49.99E+00,227.5E+00,227.5E+00,0.0E+00,219.7E+00,219.6E+00,-119.2E+00,232.7E+00,232.7E+00,120.9E+00,37.28E+00,37.27E+00,-5.7E+00,35.47E+00,35.47E+00,-119.7E+00,34.24E+00,34.23E+00,122.8E+00,8.43E+03,7.78E+03,7.96E+03,24.18E+03,8.48E+03,7.79E+03,7.97E+03,24.24E+03,0.86E+03,0.01E+03,-0.30E+03,1.72E+03,0.994E+00,0.999E+00,-0.999E+00,0.997E+00,21.783E+03,0.000E+03,2.961E+03,-0.320E+03,0.00000E+00,2.015E+03,0.000E+03,0.143E+03,0.000E+03,24.18E+03,0.00E+03,1.72E+03,0.00E+03,0.997E+00
