"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-03 00:50:00,0000:50:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.9E+00,222.8E+00,-118.5E+00,237.7E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.22E+00,3.20E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,1.262E+03,0.000E+03,0.496E+03,-0.029E+03,0.00000E+00,0.054E+03,0.000E+03,0.026E+03,-0.000E+03,0.65E+03,0.00E+03,0.31E+03,-0.00E+03,0.904E+00
2022-10-03 00:55:00,0000:55:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.5E+00,237.8E+00,237.8E+00,121.1E+00,3.98E+00,3.95E+00,-42.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.67E+03,0.00E+03,0.00E+03,0.67E+03,0.92E+03,0.00E+03,0.00E+03,0.92E+03,0.62E+03,0.00E+03,0.00E+03,0.62E+03,0.734E+00,0.000E+99,0.000E+99,0.734E+00,1.318E+03,0.000E+03,0.548E+03,-0.029E+03,0.00000E+00,0.056E+03,0.000E+03,0.052E+03,0.000E+03,0.67E+03,0.00E+03,0.62E+03,0.00E+03,0.734E+00
2022-10-03 01:00:00,0001:00:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,237.8E+00,237.8E+00,121.1E+00,2.56E+00,2.55E+00,-44.6E+00,3.20E+00,3.18E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,0.64E+03,0.00E+03,1.06E+03,0.59E+03,0.71E+03,0.00E+03,1.30E+03,0.42E+03,0.30E+03,0.00E+03,0.75E+03,0.708E+00,0.902E+00,0.000E+99,0.814E+00,1.407E+03,0.000E+03,0.611E+03,-0.029E+03,0.00000E+00,0.088E+03,0.000E+03,0.063E+03,0.000E+03,1.06E+03,0.00E+03,0.75E+03,0.00E+03,0.816E+00
2022-10-03 01:05:00,0001:05:00,00000000,49.98E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,222.9E+00,-118.5E+00,237.8E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.07E+00,3.06E+00,-142.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,1.458E+03,0.000E+03,0.635E+03,-0.029E+03,0.00000E+00,0.052E+03,0.000E+03,0.024E+03,-0.000E+03,0.62E+03,0.00E+03,0.29E+03,-0.00E+03,0.905E+00
2022-10-03 01:10:00,0001:10:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,237.8E+00,237.8E+00,121.1E+00,3.63E+00,3.61E+00,-42.1E+00,0.14E+00,0.14E+00,-147.9E+00,0.01E+00,0.01E+00,119.8E+00,0.61E+03,0.03E+03,0.00E+03,0.64E+03,0.84E+03,0.03E+03,0.00E+03,0.87E+03,0.57E+03,0.02E+03,0.00E+03,0.58E+03,0.736E+00,0.855E+00,0.948E+00,0.741E+00,1.512E+03,0.000E+03,0.684E+03,-0.029E+03,0.00000E+00,0.054E+03,0.000E+03,0.049E+03,-0.000E+03,0.64E+03,0.00E+03,0.58E+03,-0.00E+03,0.742E+00
2022-10-03 01:15:00,0001:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.5E+00,237.8E+00,237.8E+00,121.1E+00,2.93E+00,2.92E+00,-44.5E+00,3.18E+00,3.16E+00,-143.3E+00,2.20E+00,2.15E+00,99.3E+00,0.48E+03,0.64E+03,0.47E+03,1.59E+03,0.68E+03,0.71E+03,0.52E+03,1.91E+03,0.48E+03,0.31E+03,0.22E+03,1.03E+03,0.708E+00,0.900E+00,0.908E+00,0.834E+00,1.644E+03,0.000E+03,0.770E+03,-0.029E+03,0.00000E+00,0.133E+03,0.000E+03,0.086E+03,0.000E+03,1.59E+03,0.00E+03,1.03E+03,0.00E+03,0.839E+00
2022-10-03 01:20:00,0001:20:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,237.7E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+00,0.44E+00,-142.2E+00,2.22E+00,2.17E+00,96.2E+00,0.00E+03,0.09E+03,0.47E+03,0.56E+03,0.00E+03,0.10E+03,0.53E+03,0.63E+03,0.00E+03,0.04E+03,0.24E+03,0.29E+03,0.000E+99,0.885E+00,0.886E+00,0.886E+00,1.691E+03,0.000E+03,0.794E+03,-0.029E+03,0.00000E+00,0.046E+03,0.000E+03,0.024E+03,0.000E+03,0.56E+03,0.00E+03,0.29E+03,0.00E+03,0.887E+00
2022-10-03 01:25:00,0001:25:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.6E+00,237.6E+00,121.0E+00,2.98E+00,2.96E+00,-41.7E+00,2.75E+00,2.73E+00,-143.4E+00,0.17E+00,0.17E+00,95.0E+00,0.51E+03,0.55E+03,0.04E+03,1.10E+03,0.69E+03,0.61E+03,0.04E+03,1.34E+03,0.46E+03,0.26E+03,0.02E+03,0.74E+03,0.741E+00,0.902E+00,0.879E+00,0.818E+00,1.782E+03,0.000E+03,0.856E+03,-0.029E+03,0.00000E+00,0.091E+03,0.000E+03,0.062E+03,0.000E+03,1.10E+03,0.00E+03,0.74E+03,0.00E+03,0.827E+00
2022-10-03 01:30:00,0001:30:00,00000000,50.03E+00,230.6E+00,230.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.8E+00,237.8E+00,121.0E+00,3.57E+00,3.55E+00,-44.3E+00,3.15E+00,3.13E+00,-143.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.59E+03,0.63E+03,0.00E+03,1.22E+03,0.82E+03,0.70E+03,0.00E+03,1.52E+03,0.58E+03,0.30E+03,0.00E+03,0.88E+03,0.712E+00,0.902E+00,0.000E+99,0.800E+00,1.884E+03,0.000E+03,0.929E+03,-0.029E+03,0.00000E+00,0.102E+03,0.000E+03,0.073E+03,0.000E+03,1.22E+03,0.00E+03,0.88E+03,0.00E+03,0.811E+00
2022-10-03 01:35:00,0001:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+00,0.05E+00,-149.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.834E+00,0.000E+99,0.834E+00,1.884E+03,0.000E+03,0.930E+03,-0.029E+03,0.00000E+00,0.001E+03,0.000E+03,0.000E+03,0.000E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.837E+00
2022-10-03 01:40:00,0001:40:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.5E+00,238.0E+00,238.0E+00,121.0E+00,2.03E+00,2.01E+00,-41.1E+00,3.19E+00,3.17E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.64E+03,0.00E+03,0.99E+03,0.47E+03,0.71E+03,0.00E+03,1.18E+03,0.31E+03,0.31E+03,0.00E+03,0.62E+03,0.747E+00,0.900E+00,0.000E+99,0.840E+00,1.967E+03,0.000E+03,0.981E+03,-0.029E+03,0.00000E+00,0.082E+03,0.000E+03,0.052E+03,-0.000E+03,0.99E+03,0.00E+03,0.62E+03,-0.00E+03,0.848E+00
2022-10-03 01:45:00,0001:45:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,223.4E+00,223.3E+00,-118.6E+00,237.9E+00,237.9E+00,121.0E+00,4.53E+00,4.51E+00,-44.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,0.00E+03,0.00E+03,0.74E+03,1.05E+03,0.00E+03,0.00E+03,1.05E+03,0.73E+03,0.00E+03,0.00E+03,0.73E+03,0.712E+00,0.000E+99,0.000E+99,0.712E+00,2.029E+03,0.000E+03,1.043E+03,-0.029E+03,0.00000E+00,0.062E+03,0.000E+03,0.061E+03,0.000E+03,0.74E+03,0.00E+03,0.73E+03,0.00E+03,0.712E+00
2022-10-03 01:50:00,0001:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.21E+00,3.19E+00,-143.2E+00,0.02E+00,0.02E+00,108.7E+00,0.00E+03,0.64E+03,0.00E+03,0.65E+03,0.00E+03,0.72E+03,0.01E+03,0.72E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.900E+00,0.958E+00,0.901E+00,2.083E+03,0.000E+03,1.069E+03,-0.029E+03,0.00000E+00,0.054E+03,0.000E+03,0.026E+03,-0.000E+03,0.65E+03,0.00E+03,0.31E+03,-0.00E+03,0.902E+00
2022-10-03 01:55:00,0001:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.5E+00,237.8E+00,237.8E+00,121.0E+00,0.55E+00,0.55E+00,-39.6E+00,2.08E+00,2.07E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.42E+03,0.00E+03,0.51E+03,0.13E+03,0.46E+03,0.00E+03,0.59E+03,0.08E+03,0.20E+03,0.00E+03,0.29E+03,0.760E+00,0.901E+00,0.000E+99,0.871E+00,2.126E+03,0.000E+03,1.092E+03,-0.029E+03,0.00000E+00,0.043E+03,0.000E+03,0.024E+03,-0.000E+03,0.51E+03,0.00E+03,0.29E+03,-0.00E+03,0.874E+00
2022-10-03 02:00:00,0002:00:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.9E+00,237.8E+00,121.0E+00,5.64E+00,5.61E+00,-43.5E+00,1.12E+00,1.11E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.22E+03,0.00E+03,1.16E+03,1.30E+03,0.25E+03,0.00E+03,1.55E+03,0.90E+03,0.11E+03,0.00E+03,1.02E+03,0.721E+00,0.895E+00,0.000E+99,0.749E+00,2.223E+03,0.000E+03,1.177E+03,-0.029E+03,0.00000E+00,0.097E+03,0.000E+03,0.085E+03,0.000E+03,1.16E+03,0.00E+03,1.02E+03,0.00E+03,0.752E+00
2022-10-03 02:05:00,0002:05:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.8E+00,-118.5E+00,237.8E+00,237.8E+00,121.1E+00,0.41E+00,0.41E+00,-45.1E+00,3.18E+00,3.15E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.64E+03,0.00E+03,0.70E+03,0.09E+03,0.71E+03,0.00E+03,0.80E+03,0.07E+03,0.31E+03,0.00E+03,0.37E+03,0.700E+00,0.899E+00,0.000E+99,0.876E+00,2.281E+03,0.000E+03,1.208E+03,-0.029E+03,0.00000E+00,0.058E+03,0.000E+03,0.031E+03,-0.000E+03,0.70E+03,0.00E+03,0.37E+03,-0.00E+03,0.882E+00
2022-10-03 02:10:00,0002:10:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.5E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,2.281E+03,0.000E+03,1.208E+03,-0.029E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-03 02:15:00,0002:15:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,223.0E+00,222.9E+00,-118.5E+00,238.0E+00,238.0E+00,121.0E+00,4.56E+00,4.53E+00,-42.6E+00,3.20E+00,3.18E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.64E+03,0.00E+03,1.41E+03,1.05E+03,0.71E+03,0.00E+03,1.76E+03,0.72E+03,0.31E+03,0.00E+03,1.05E+03,0.731E+00,0.898E+00,0.000E+99,0.798E+00,2.398E+03,0.000E+03,1.296E+03,-0.029E+03,0.00000E+00,0.117E+03,0.000E+03,0.088E+03,0.000E+03,1.41E+03,0.00E+03,1.05E+03,0.00E+03,0.802E+00
2022-10-03 02:20:00,0002:20:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.5E+00,237.9E+00,237.9E+00,121.1E+00,2.00E+00,1.99E+00,-45.0E+00,0.44E+00,0.44E+00,-141.9E+00,2.13E+00,2.10E+00,89.9E+00,0.32E+03,0.09E+03,0.43E+03,0.84E+03,0.46E+03,0.10E+03,0.51E+03,1.07E+03,0.33E+03,0.04E+03,0.27E+03,0.65E+03,0.703E+00,0.894E+00,0.841E+00,0.786E+00,2.468E+03,0.000E+03,1.350E+03,-0.029E+03,0.00000E+00,0.070E+03,0.000E+03,0.054E+03,0.000E+03,0.84E+03,0.00E+03,0.65E+03,0.00E+03,0.791E+00
2022-10-03 02:25:00,0002:25:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.75E+00,2.73E+00,-143.6E+00,2.81E+00,2.78E+00,85.4E+00,0.00E+03,0.55E+03,0.54E+03,1.09E+03,0.00E+03,0.61E+03,0.67E+03,1.28E+03,0.00E+03,0.27E+03,0.40E+03,0.67E+03,0.000E+99,0.899E+00,0.800E+00,0.847E+00,2.559E+03,0.000E+03,1.406E+03,-0.029E+03,0.00000E+00,0.090E+03,0.000E+03,0.056E+03,0.000E+03,1.09E+03,0.00E+03,0.67E+03,0.00E+03,0.849E+00
2022-10-03 02:30:00,0002:30:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,238.0E+00,238.0E+00,121.1E+00,2.64E+00,2.62E+00,-41.6E+00,2.76E+00,2.74E+00,-143.0E+00,0.08E+00,0.08E+00,84.4E+00,0.45E+03,0.55E+03,0.01E+03,1.02E+03,0.61E+03,0.61E+03,0.02E+03,1.24E+03,0.41E+03,0.26E+03,0.01E+03,0.71E+03,0.740E+00,0.902E+00,0.789E+00,0.821E+00,2.644E+03,0.000E+03,1.465E+03,-0.029E+03,0.00000E+00,0.085E+03,0.000E+03,0.059E+03,0.000E+03,1.02E+03,0.00E+03,0.71E+03,0.00E+03,0.822E+00
2022-10-03 02:35:00,0002:35:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.5E+00,238.0E+00,237.9E+00,121.0E+00,2.22E+00,2.21E+00,-44.0E+00,0.38E+00,0.38E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.08E+03,0.00E+03,0.44E+03,0.51E+03,0.09E+03,0.00E+03,0.60E+03,0.36E+03,0.04E+03,0.00E+03,0.40E+03,0.714E+00,0.877E+00,0.000E+99,0.738E+00,2.681E+03,0.000E+03,1.499E+03,-0.029E+03,0.00000E+00,0.037E+03,0.000E+03,0.034E+03,0.000E+03,0.44E+03,0.00E+03,0.40E+03,0.00E+03,0.739E+00
2022-10-03 02:40:00,0002:40:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.20E+00,3.17E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,2.734E+03,0.000E+03,1.525E+03,-0.029E+03,0.00000E+00,0.053E+03,0.000E+03,0.026E+03,-0.000E+03,0.64E+03,0.00E+03,0.31E+03,-0.00E+03,0.899E+00
2022-10-03 02:45:00,0002:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.1E+00,223.0E+00,-118.6E+00,238.0E+00,238.0E+00,121.0E+00,3.40E+00,3.38E+00,-42.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+03,0.00E+03,0.00E+03,0.58E+03,0.78E+03,0.00E+03,0.00E+03,0.78E+03,0.53E+03,0.00E+03,0.00E+03,0.53E+03,0.735E+00,0.000E+99,0.000E+99,0.735E+00,2.782E+03,0.000E+03,1.569E+03,-0.029E+03,0.00000E+00,0.048E+03,0.000E+03,0.044E+03,0.000E+03,0.58E+03,0.00E+03,0.53E+03,0.00E+03,0.736E+00
