"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-21 00:50:00,0000:50:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,226.7E+00,226.6E+00,-118.8E+00,241.4E+00,241.3E+00,120.9E+00,0.85E+00,0.84E+00,-41.9E+00,10.33E+00,10.28E+00,-140.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,2.16E+03,0.00E+03,2.31E+03,0.20E+03,2.34E+03,0.00E+03,2.54E+03,0.14E+03,0.90E+03,0.00E+03,1.05E+03,0.734E+00,0.923E+00,0.000E+99,0.908E+00,1.361E+03,0.000E+03,0.695E+03,-0.011E+03,0.00000E+00,0.192E+03,0.000E+03,0.087E+03,0.000E+03,2.31E+03,0.00E+03,1.05E+03,0.00E+03,0.911E+00
2022-11-21 00:55:00,0000:55:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,241.6E+00,241.6E+00,120.9E+00,5.77E+00,5.73E+00,-43.5E+00,9.93E+00,9.87E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,2.04E+03,0.00E+03,3.01E+03,1.35E+03,2.25E+03,0.00E+03,3.61E+03,0.94E+03,0.96E+03,0.00E+03,1.98E+03,0.721E+00,0.905E+00,0.000E+99,0.836E+00,1.612E+03,0.000E+03,0.860E+03,-0.011E+03,0.00000E+00,0.251E+03,0.000E+03,0.165E+03,0.000E+03,3.01E+03,0.00E+03,1.98E+03,0.00E+03,0.836E+00
2022-11-21 01:00:00,0001:00:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.9E+00,226.9E+00,-118.8E+00,241.6E+00,241.6E+00,120.9E+00,5.69E+00,5.66E+00,-43.9E+00,6.45E+00,6.42E+00,-144.7E+00,0.02E+00,0.02E+00,112.9E+00,0.96E+03,1.31E+03,0.00E+03,2.27E+03,1.34E+03,1.46E+03,0.01E+03,2.80E+03,0.93E+03,0.65E+03,0.00E+03,1.64E+03,0.716E+00,0.894E+00,0.897E+00,0.809E+00,1.801E+03,0.000E+03,0.996E+03,-0.011E+03,0.00000E+00,0.189E+03,0.000E+03,0.137E+03,0.000E+03,2.27E+03,0.00E+03,1.64E+03,0.00E+03,0.811E+00
2022-11-21 01:05:00,0001:05:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,241.2E+00,241.2E+00,121.0E+00,0.19E+00,0.19E+00,-44.0E+00,4.24E+00,4.21E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.85E+03,0.00E+03,0.88E+03,0.05E+03,0.96E+03,0.00E+03,1.01E+03,0.03E+03,0.44E+03,0.00E+03,0.47E+03,0.713E+00,0.886E+00,0.000E+99,0.878E+00,1.875E+03,0.000E+03,1.036E+03,-0.011E+03,0.00000E+00,0.074E+03,0.000E+03,0.040E+03,-0.000E+03,0.88E+03,0.00E+03,0.48E+03,-0.00E+03,0.881E+00
2022-11-21 01:10:00,0001:10:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,227.0E+00,226.9E+00,-118.8E+00,241.2E+00,241.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.88E+00,3.86E+00,-145.5E+00,0.01E+00,0.01E+00,120.4E+00,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.886E+00,0.963E+00,0.886E+00,1.940E+03,0.000E+03,1.070E+03,-0.011E+03,0.00000E+00,0.065E+03,0.000E+03,0.034E+03,-0.000E+03,0.78E+03,0.00E+03,0.41E+03,-0.00E+03,0.887E+00
2022-11-21 01:15:00,0001:15:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,227.1E+00,227.0E+00,-118.8E+00,241.3E+00,241.3E+00,121.0E+00,3.01E+00,2.99E+00,-42.9E+00,3.49E+00,3.47E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,0.70E+03,0.00E+03,1.21E+03,0.71E+03,0.79E+03,0.00E+03,1.50E+03,0.49E+03,0.37E+03,0.00E+03,0.85E+03,0.726E+00,0.884E+00,0.000E+99,0.810E+00,2.041E+03,0.000E+03,1.141E+03,-0.011E+03,0.00000E+00,0.101E+03,0.000E+03,0.071E+03,-0.000E+03,1.21E+03,0.00E+03,0.85E+03,-0.00E+03,0.818E+00
2022-11-21 01:20:00,0001:20:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,241.5E+00,241.5E+00,121.0E+00,5.75E+00,5.72E+00,-43.4E+00,3.93E+00,3.90E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.79E+03,0.00E+03,1.76E+03,1.35E+03,0.89E+03,0.00E+03,2.24E+03,0.93E+03,0.41E+03,0.00E+03,1.37E+03,0.721E+00,0.883E+00,0.000E+99,0.786E+00,2.188E+03,0.000E+03,1.255E+03,-0.011E+03,0.00000E+00,0.147E+03,0.000E+03,0.114E+03,0.000E+03,1.76E+03,0.00E+03,1.37E+03,0.00E+03,0.788E+00
2022-11-21 01:25:00,0001:25:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,241.4E+00,241.4E+00,121.0E+00,3.61E+00,3.59E+00,-43.9E+00,3.97E+00,3.94E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,0.79E+03,0.00E+03,1.40E+03,0.85E+03,0.90E+03,0.00E+03,1.75E+03,0.59E+03,0.42E+03,0.00E+03,1.03E+03,0.715E+00,0.883E+00,0.000E+99,0.802E+00,2.304E+03,0.000E+03,1.341E+03,-0.011E+03,0.00000E+00,0.117E+03,0.000E+03,0.086E+03,-0.000E+03,1.40E+03,0.00E+03,1.03E+03,-0.00E+03,0.806E+00
2022-11-21 01:30:00,0001:30:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,241.2E+00,241.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.96E+00,3.93E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,2.370E+03,0.000E+03,1.376E+03,-0.011E+03,0.00000E+00,0.066E+03,0.000E+03,0.035E+03,-0.000E+03,0.79E+03,0.00E+03,0.42E+03,-0.00E+03,0.885E+00
2022-11-21 01:35:00,0001:35:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,241.1E+00,241.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.96E+00,3.93E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,2.436E+03,0.000E+03,1.411E+03,-0.011E+03,0.00000E+00,0.066E+03,0.000E+03,0.035E+03,-0.000E+03,0.79E+03,0.00E+03,0.42E+03,-0.00E+03,0.884E+00
2022-11-21 01:40:00,0001:40:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,227.2E+00,227.1E+00,-118.9E+00,241.3E+00,241.2E+00,120.9E+00,5.12E+00,5.09E+00,-43.1E+00,3.87E+00,3.84E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.77E+03,0.00E+03,1.64E+03,1.20E+03,0.88E+03,0.00E+03,2.08E+03,0.83E+03,0.42E+03,0.00E+03,1.26E+03,0.724E+00,0.878E+00,0.000E+99,0.789E+00,2.573E+03,0.000E+03,1.516E+03,-0.011E+03,0.00000E+00,0.137E+03,0.000E+03,0.105E+03,0.000E+03,1.64E+03,0.00E+03,1.26E+03,0.00E+03,0.792E+00
2022-11-21 01:45:00,0001:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,227.2E+00,227.2E+00,-118.9E+00,241.3E+00,241.3E+00,120.9E+00,5.71E+00,5.67E+00,-43.8E+00,3.19E+00,3.17E+00,-146.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.96E+03,0.64E+03,0.00E+03,1.60E+03,1.34E+03,0.72E+03,0.00E+03,2.06E+03,0.93E+03,0.34E+03,0.00E+03,1.29E+03,0.717E+00,0.881E+00,0.000E+99,0.774E+00,2.706E+03,0.000E+03,1.624E+03,-0.011E+03,0.00000E+00,0.133E+03,0.000E+03,0.108E+03,0.000E+03,1.60E+03,0.00E+03,1.29E+03,0.00E+03,0.777E+00
2022-11-21 01:50:00,0001:50:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,241.2E+00,241.2E+00,121.0E+00,1.01E+00,1.00E+00,-44.0E+00,3.12E+00,3.10E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.62E+03,0.00E+03,0.79E+03,0.24E+03,0.71E+03,0.00E+03,0.94E+03,0.17E+03,0.33E+03,0.00E+03,0.50E+03,0.714E+00,0.881E+00,0.000E+99,0.839E+00,2.772E+03,0.000E+03,1.665E+03,-0.011E+03,0.00000E+00,0.066E+03,0.000E+03,0.041E+03,-0.000E+03,0.79E+03,0.00E+03,0.50E+03,-0.00E+03,0.847E+00
2022-11-21 01:55:00,0001:55:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,227.3E+00,227.3E+00,-118.8E+00,241.3E+00,241.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.10E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,2.824E+03,0.000E+03,1.693E+03,-0.011E+03,0.00000E+00,0.052E+03,0.000E+03,0.028E+03,-0.000E+03,0.62E+03,0.00E+03,0.33E+03,-0.00E+03,0.882E+00
2022-11-21 02:00:00,0002:00:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,227.3E+00,227.2E+00,-118.8E+00,241.3E+00,241.3E+00,121.0E+00,1.79E+00,1.78E+00,-42.7E+00,3.11E+00,3.09E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.62E+03,0.00E+03,0.93E+03,0.42E+03,0.71E+03,0.00E+03,1.13E+03,0.29E+03,0.33E+03,0.00E+03,0.62E+03,0.728E+00,0.881E+00,0.000E+99,0.824E+00,2.901E+03,0.000E+03,1.745E+03,-0.011E+03,0.00000E+00,0.077E+03,0.000E+03,0.052E+03,-0.000E+03,0.93E+03,0.00E+03,0.62E+03,-0.00E+03,0.832E+00
2022-11-21 02:05:00,0002:05:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,227.2E+00,227.2E+00,-118.9E+00,241.4E+00,241.3E+00,121.0E+00,5.81E+00,5.77E+00,-43.0E+00,3.06E+00,3.04E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.61E+03,0.00E+03,1.60E+03,1.36E+03,0.69E+03,0.00E+03,2.06E+03,0.94E+03,0.33E+03,0.00E+03,1.28E+03,0.726E+00,0.879E+00,0.000E+99,0.778E+00,3.035E+03,0.000E+03,1.852E+03,-0.011E+03,0.00000E+00,0.133E+03,0.000E+03,0.107E+03,0.000E+03,1.60E+03,0.00E+03,1.28E+03,0.00E+03,0.780E+00
2022-11-21 02:10:00,0002:10:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,227.3E+00,227.3E+00,-118.8E+00,241.3E+00,241.3E+00,121.0E+00,4.03E+00,4.01E+00,-43.4E+00,3.08E+00,3.05E+00,-146.1E+00,1.71E+00,1.69E+00,91.3E+00,0.68E+03,0.61E+03,0.35E+03,1.65E+03,0.95E+03,0.70E+03,0.41E+03,2.06E+03,0.66E+03,0.33E+03,0.22E+03,1.22E+03,0.721E+00,0.880E+00,0.853E+00,0.802E+00,3.172E+03,0.000E+03,1.953E+03,-0.011E+03,0.00000E+00,0.137E+03,0.000E+03,0.102E+03,0.000E+03,1.65E+03,0.00E+03,1.22E+03,0.00E+03,0.804E+00
2022-11-21 02:15:00,0002:15:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,227.4E+00,227.3E+00,-118.8E+00,241.2E+00,241.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.06E+00,3.04E+00,-146.1E+00,2.58E+00,2.54E+00,88.1E+00,0.00E+03,0.61E+03,0.51E+03,1.13E+03,0.00E+03,0.70E+03,0.62E+03,1.32E+03,0.00E+03,0.33E+03,0.35E+03,0.68E+03,0.000E+99,0.879E+00,0.826E+00,0.854E+00,3.266E+03,0.000E+03,2.010E+03,-0.011E+03,0.00000E+00,0.094E+03,0.000E+03,0.057E+03,0.000E+03,1.13E+03,0.00E+03,0.68E+03,0.00E+03,0.855E+00
2022-11-21 02:20:00,0002:20:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,227.3E+00,227.3E+00,-118.8E+00,241.2E+00,241.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,2.98E+00,2.96E+00,-146.1E+00,2.77E+00,2.73E+00,84.6E+00,0.00E+03,0.60E+03,0.53E+03,1.12E+03,0.00E+03,0.68E+03,0.67E+03,1.34E+03,0.00E+03,0.32E+03,0.41E+03,0.73E+03,0.000E+99,0.880E+00,0.792E+00,0.836E+00,3.360E+03,0.000E+03,2.071E+03,-0.011E+03,0.00000E+00,0.094E+03,0.000E+03,0.061E+03,0.000E+03,1.12E+03,0.00E+03,0.73E+03,0.00E+03,0.838E+00
2022-11-21 02:25:00,0002:25:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,241.1E+00,241.1E+00,121.0E+00,4.11E+00,4.08E+00,-43.1E+00,3.35E+00,3.32E+00,-145.6E+00,2.81E+00,2.77E+00,82.7E+00,0.70E+03,0.67E+03,0.52E+03,1.89E+03,0.96E+03,0.76E+03,0.68E+03,2.40E+03,0.66E+03,0.36E+03,0.43E+03,1.46E+03,0.724E+00,0.880E+00,0.774E+00,0.788E+00,3.517E+03,0.000E+03,2.193E+03,-0.011E+03,0.00000E+00,0.157E+03,0.000E+03,0.122E+03,0.000E+03,1.89E+03,0.00E+03,1.46E+03,0.00E+03,0.791E+00
2022-11-21 02:30:00,0002:30:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,227.1E+00,227.0E+00,-118.8E+00,241.2E+00,241.2E+00,120.9E+00,5.71E+00,5.68E+00,-43.7E+00,3.72E+00,3.69E+00,-145.9E+00,0.17E+00,0.16E+00,82.2E+00,0.96E+03,0.74E+03,0.03E+03,1.73E+03,1.34E+03,0.84E+03,0.04E+03,2.22E+03,0.93E+03,0.40E+03,0.03E+03,1.38E+03,0.718E+00,0.881E+00,0.769E+00,0.781E+00,3.662E+03,0.000E+03,2.308E+03,-0.011E+03,0.00000E+00,0.145E+03,0.000E+03,0.115E+03,0.000E+03,1.74E+03,0.00E+03,1.38E+03,0.00E+03,0.783E+00
2022-11-21 02:35:00,0002:35:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,227.1E+00,227.0E+00,-118.8E+00,241.0E+00,240.9E+00,120.9E+00,1.12E+00,1.12E+00,-44.0E+00,3.90E+00,3.87E+00,-145.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.19E+03,0.78E+03,0.00E+03,0.97E+03,0.26E+03,0.88E+03,0.00E+03,1.15E+03,0.18E+03,0.41E+03,0.00E+03,0.61E+03,0.713E+00,0.883E+00,0.000E+99,0.844E+00,3.742E+03,0.000E+03,2.358E+03,-0.011E+03,0.00000E+00,0.081E+03,0.000E+03,0.051E+03,-0.000E+03,0.97E+03,0.00E+03,0.61E+03,-0.00E+03,0.846E+00
2022-11-21 02:40:00,0002:40:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,227.1E+00,227.0E+00,-118.8E+00,241.0E+00,241.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.60E+00,3.57E+00,-145.9E+00,1.00E+00,1.00E+00,124.6E+00,0.00E+03,0.72E+03,0.24E+03,0.96E+03,0.00E+03,0.82E+03,0.24E+03,1.06E+03,0.00E+03,0.38E+03,-0.02E+03,0.43E+03,0.000E+99,0.881E+00,-0.997E+00,0.907E+00,3.822E+03,0.000E+03,2.394E+03,-0.011E+03,0.00000E+00,0.080E+03,0.000E+03,0.036E+03,-0.000E+03,0.96E+03,0.00E+03,0.43E+03,-0.00E+03,0.912E+00
2022-11-21 02:45:00,0002:45:00,00000000,49.98E+00,234.9E+00,234.9E+00,0.0E+00,227.2E+00,227.1E+00,-118.7E+00,240.3E+00,240.2E+00,121.0E+00,1.43E+00,1.42E+00,-42.6E+00,3.51E+00,3.49E+00,-146.1E+00,13.69E+00,13.69E+00,124.5E+00,0.24E+03,0.70E+03,3.28E+03,4.23E+03,0.33E+03,0.80E+03,3.29E+03,4.42E+03,0.23E+03,0.38E+03,-0.23E+03,0.79E+03,0.728E+00,0.878E+00,-0.998E+00,0.956E+00,4.174E+03,0.000E+03,2.472E+03,-0.023E+03,0.00000E+00,0.352E+03,0.000E+03,0.077E+03,-0.012E+03,4.23E+03,0.00E+03,0.93E+03,-0.14E+03,0.977E+00
