"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-08 08:40:00,0008:40:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,226.9E+00,226.9E+00,-118.6E+00,239.9E+00,239.9E+00,121.2E+00,7.07E+00,6.83E+00,-99.9E+00,8.37E+00,8.22E+00,-178.1E+00,15.55E+00,15.44E+00,99.7E+00,-0.24E+03,0.90E+03,3.43E+03,4.10E+03,1.66E+03,1.90E+03,3.73E+03,7.29E+03,1.42E+03,1.57E+03,1.44E+03,5.92E+03,0.142E+00,0.475E+00,0.920E+00,0.562E+00,71.340E+03,-0.016E+03,13.698E+03,-0.368E+03,0.00000E+00,0.341E+03,0.000E+03,0.494E+03,0.000E+03,4.10E+03,0.00E+03,5.92E+03,0.00E+03,0.569E+00
2022-10-08 08:45:00,0008:45:00,00000000,50.01E+00,235.4E+00,235.4E+00,0.0E+00,227.2E+00,227.2E+00,-118.7E+00,240.4E+00,240.4E+00,121.2E+00,6.72E+00,6.49E+00,-107.4E+00,7.07E+00,6.92E+00,171.0E+00,13.72E+00,13.59E+00,104.6E+00,-0.40E+03,0.46E+03,3.12E+03,3.18E+03,1.58E+03,1.60E+03,3.30E+03,6.48E+03,1.33E+03,1.34E+03,1.05E+03,5.45E+03,0.251E+00,0.288E+00,0.946E+00,0.491E+00,71.606E+03,-0.016E+03,14.153E+03,-0.368E+03,0.00000E+00,0.265E+03,0.000E+03,0.455E+03,0.000E+03,3.18E+03,0.00E+03,5.45E+03,0.00E+03,0.504E+00
2022-10-08 08:50:00,0008:50:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,227.2E+00,227.1E+00,-118.7E+00,240.2E+00,240.2E+00,121.1E+00,6.92E+00,6.69E+00,-107.7E+00,9.65E+00,9.50E+00,-176.4E+00,15.01E+00,14.89E+00,99.7E+00,-0.41E+03,1.11E+03,3.32E+03,4.02E+03,1.63E+03,2.19E+03,3.61E+03,7.43E+03,1.36E+03,1.81E+03,1.40E+03,6.14E+03,0.254E+00,0.509E+00,0.920E+00,0.541E+00,71.941E+03,-0.016E+03,14.664E+03,-0.368E+03,0.00000E+00,0.335E+03,0.000E+03,0.511E+03,0.000E+03,4.02E+03,0.00E+03,6.14E+03,0.00E+03,0.548E+00
2022-10-08 08:55:00,0008:55:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,227.7E+00,227.6E+00,-118.6E+00,240.4E+00,240.4E+00,121.2E+00,7.04E+00,6.82E+00,-109.4E+00,6.41E+00,6.24E+00,160.9E+00,14.12E+00,13.99E+00,101.0E+00,-0.46E+03,0.20E+03,3.14E+03,2.88E+03,1.66E+03,1.46E+03,3.39E+03,6.51E+03,1.38E+03,1.26E+03,1.26E+03,5.63E+03,0.280E+00,0.139E+00,0.925E+00,0.442E+00,72.180E+03,-0.016E+03,15.134E+03,-0.368E+03,0.00000E+00,0.240E+03,0.000E+03,0.470E+03,0.000E+03,2.88E+03,0.00E+03,5.63E+03,0.00E+03,0.455E+00
2022-10-08 09:00:00,0009:00:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,227.4E+00,227.4E+00,-118.7E+00,240.9E+00,240.9E+00,121.1E+00,7.08E+00,6.85E+00,-115.2E+00,9.00E+00,8.86E+00,177.1E+00,10.75E+00,10.54E+00,92.3E+00,-0.60E+03,0.79E+03,1.93E+03,2.11E+03,1.67E+03,2.05E+03,2.59E+03,6.30E+03,1.34E+03,1.68E+03,1.17E+03,5.36E+03,0.361E+00,0.385E+00,0.744E+00,0.335E+00,72.396E+03,-0.056E+03,15.581E+03,-0.368E+03,0.00000E+00,0.215E+03,-0.039E+03,0.447E+03,0.000E+03,2.59E+03,-0.47E+03,5.36E+03,0.00E+03,0.434E+00
2022-10-08 09:05:00,0009:05:00,00000000,49.98E+00,235.6E+00,235.6E+00,0.0E+00,227.3E+00,227.3E+00,-118.8E+00,241.5E+00,241.4E+00,121.2E+00,7.23E+00,7.00E+00,-117.6E+00,8.74E+00,8.60E+00,173.7E+00,6.88E+00,6.58E+00,32.8E+00,-0.67E+03,0.66E+03,0.04E+03,0.03E+03,1.70E+03,1.99E+03,1.66E+03,5.35E+03,1.36E+03,1.65E+03,1.53E+03,4.93E+03,0.393E+00,0.333E+00,0.023E+00,0.006E+00,72.474E+03,-0.131E+03,15.992E+03,-0.368E+03,0.00000E+00,0.078E+03,-0.076E+03,0.411E+03,0.000E+03,0.94E+03,-0.91E+03,4.93E+03,0.00E+03,0.187E+00
2022-10-08 09:10:00,0009:10:00,00000000,50.01E+00,235.5E+00,235.5E+00,0.0E+00,227.5E+00,227.5E+00,-118.8E+00,241.6E+00,241.6E+00,121.2E+00,7.56E+00,7.33E+00,-117.6E+00,6.79E+00,6.64E+00,152.8E+00,5.83E+00,5.47E+00,13.8E+00,-0.69E+03,0.03E+03,-0.31E+03,-0.97E+03,1.78E+03,1.54E+03,1.41E+03,4.73E+03,1.40E+03,1.29E+03,1.10E+03,3.88E+03,0.389E+00,0.022E+00,0.218E+00,0.204E+00,72.539E+03,-0.277E+03,16.315E+03,-0.368E+03,0.00000E+00,0.065E+03,-0.146E+03,0.323E+03,0.000E+03,0.78E+03,-1.75E+03,3.88E+03,0.00E+03,0.197E+00
2022-10-08 09:15:00,0009:15:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,227.4E+00,227.3E+00,-118.8E+00,241.5E+00,241.5E+00,121.1E+00,7.56E+00,7.34E+00,-120.8E+00,8.81E+00,8.66E+00,173.2E+00,6.64E+00,6.32E+00,20.8E+00,-0.78E+03,0.70E+03,-0.23E+03,-0.32E+03,1.78E+03,2.00E+03,1.60E+03,5.39E+03,1.39E+03,1.77E+03,1.37E+03,5.13E+03,0.441E+00,0.347E+00,0.145E+00,0.060E+00,72.585E+03,-0.350E+03,16.742E+03,-0.368E+03,0.00000E+00,0.046E+03,-0.073E+03,0.428E+03,0.000E+03,0.55E+03,-0.87E+03,5.13E+03,0.00E+03,0.107E+00
2022-10-08 09:20:00,0009:20:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,227.6E+00,227.6E+00,-118.9E+00,241.4E+00,241.4E+00,121.0E+00,7.75E+00,7.56E+00,-123.0E+00,6.47E+00,6.32E+00,141.7E+00,6.04E+00,5.73E+00,3.7E+00,-0.85E+03,-0.20E+03,-0.49E+03,-1.54E+03,1.83E+03,1.47E+03,1.46E+03,4.76E+03,1.37E+03,1.23E+03,1.08E+03,3.77E+03,0.464E+00,0.135E+00,0.339E+00,0.324E+00,72.627E+03,-0.520E+03,17.057E+03,-0.368E+03,0.00000E+00,0.042E+03,-0.170E+03,0.315E+03,0.000E+03,0.50E+03,-2.05E+03,3.77E+03,0.00E+03,0.132E+00
2022-10-08 09:25:00,0009:25:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,227.6E+00,227.6E+00,-118.8E+00,241.8E+00,241.7E+00,121.0E+00,8.05E+00,7.84E+00,-117.0E+00,8.60E+00,8.45E+00,167.5E+00,6.42E+00,6.10E+00,-1.2E+00,-0.77E+03,0.49E+03,-0.57E+03,-0.84E+03,1.90E+03,1.96E+03,1.55E+03,5.40E+03,1.56E+03,1.72E+03,1.05E+03,4.86E+03,0.404E+00,0.252E+00,0.368E+00,0.156E+00,72.665E+03,-0.629E+03,17.462E+03,-0.368E+03,0.00000E+00,0.038E+03,-0.109E+03,0.405E+03,0.000E+03,0.46E+03,-1.30E+03,4.86E+03,0.00E+03,0.094E+00
2022-10-08 09:30:00,0009:30:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,227.7E+00,227.6E+00,-118.8E+00,241.7E+00,241.6E+00,121.0E+00,8.05E+00,7.85E+00,-125.6E+00,8.82E+00,8.69E+00,158.3E+00,6.12E+00,5.81E+00,2.7E+00,-0.98E+03,0.19E+03,-0.58E+03,-1.37E+03,1.90E+03,2.01E+03,1.48E+03,5.38E+03,1.43E+03,1.56E+03,1.18E+03,4.49E+03,0.514E+00,0.093E+00,0.395E+00,0.255E+00,72.723E+03,-0.800E+03,17.836E+03,-0.368E+03,0.00000E+00,0.057E+03,-0.172E+03,0.374E+03,0.000E+03,0.69E+03,-2.06E+03,4.49E+03,0.00E+03,0.151E+00
2022-10-08 09:35:00,0009:35:00,00000000,49.99E+00,236.0E+00,236.0E+00,0.0E+00,227.8E+00,227.8E+00,-118.9E+00,241.6E+00,241.6E+00,121.0E+00,8.40E+00,8.22E+00,-131.5E+00,7.17E+00,7.03E+00,142.4E+00,6.24E+00,5.95E+00,-17.4E+00,-1.13E+03,-0.21E+03,-0.86E+03,-2.19E+03,1.98E+03,1.63E+03,1.51E+03,5.12E+03,1.34E+03,1.38E+03,0.91E+03,3.95E+03,0.569E+00,0.126E+00,0.570E+00,0.428E+00,72.742E+03,-1.003E+03,18.165E+03,-0.368E+03,0.00000E+00,0.020E+03,-0.202E+03,0.329E+03,0.000E+03,0.24E+03,-2.43E+03,3.95E+03,0.00E+03,0.060E+00
2022-10-08 09:40:00,0009:40:00,00000000,50.01E+00,235.9E+00,235.9E+00,0.0E+00,227.5E+00,227.5E+00,-118.8E+00,241.6E+00,241.6E+00,121.1E+00,9.01E+00,8.84E+00,-131.1E+00,9.46E+00,9.33E+00,161.9E+00,6.99E+00,6.72E+00,2.0E+00,-1.16E+03,0.32E+03,-0.68E+03,-1.52E+03,2.12E+03,2.15E+03,1.69E+03,5.96E+03,1.40E+03,1.75E+03,1.31E+03,4.91E+03,0.546E+00,0.149E+00,0.401E+00,0.254E+00,72.804E+03,-1.191E+03,18.574E+03,-0.368E+03,0.00000E+00,0.061E+03,-0.188E+03,0.409E+03,0.000E+03,0.74E+03,-2.26E+03,4.91E+03,0.00E+03,0.148E+00
2022-10-08 09:45:00,0009:45:00,00000000,50.00E+00,235.9E+00,235.8E+00,0.0E+00,227.7E+00,227.7E+00,-118.8E+00,241.7E+00,241.7E+00,121.1E+00,9.20E+00,9.02E+00,-132.4E+00,6.63E+00,6.51E+00,119.7E+00,6.59E+00,6.30E+00,-23.2E+00,-1.21E+03,-0.68E+03,-1.02E+03,-2.91E+03,2.17E+03,1.51E+03,1.59E+03,5.27E+03,1.40E+03,1.14E+03,0.89E+03,3.49E+03,0.559E+00,0.448E+00,0.643E+00,0.553E+00,72.819E+03,-1.449E+03,18.864E+03,-0.368E+03,0.00000E+00,0.016E+03,-0.259E+03,0.291E+03,0.000E+03,0.19E+03,-3.10E+03,3.49E+03,0.00E+03,0.054E+00
2022-10-08 09:50:00,0009:50:00,00000000,50.00E+00,236.1E+00,236.1E+00,0.0E+00,227.5E+00,227.5E+00,-118.8E+00,241.7E+00,241.7E+00,121.1E+00,8.89E+00,8.76E+00,-156.4E+00,7.64E+00,7.52E+00,141.0E+00,7.12E+00,6.92E+00,-41.5E+00,-1.85E+03,-0.25E+03,-1.54E+03,-3.64E+03,2.10E+03,1.74E+03,1.72E+03,5.56E+03,0.89E+03,1.41E+03,0.67E+03,3.95E+03,0.881E+00,0.142E+00,0.895E+00,0.654E+00,72.819E+03,-1.753E+03,19.193E+03,-0.368E+03,0.00000E+00,0.000E+03,-0.303E+03,0.329E+03,0.000E+03,0.00E+03,-3.64E+03,3.95E+03,0.00E+03,0.000E+00
2022-10-08 09:55:00,0009:55:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,227.8E+00,227.8E+00,-118.9E+00,241.6E+00,241.6E+00,121.2E+00,8.99E+00,8.82E+00,-133.8E+00,7.14E+00,7.02E+00,118.4E+00,7.63E+00,7.40E+00,-11.2E+00,-1.32E+03,-0.75E+03,-0.99E+03,-3.05E+03,2.12E+03,1.63E+03,1.84E+03,5.59E+03,1.43E+03,1.20E+03,1.19E+03,3.96E+03,0.621E+00,0.459E+00,0.535E+00,0.546E+00,72.824E+03,-2.012E+03,19.524E+03,-0.368E+03,0.00000E+00,0.005E+03,-0.259E+03,0.330E+03,0.000E+03,0.06E+03,-3.11E+03,3.96E+03,0.00E+03,0.015E+00
2022-10-08 10:00:00,0010:00:00,00000000,50.01E+00,236.4E+00,236.3E+00,0.0E+00,227.9E+00,227.8E+00,-118.9E+00,241.9E+00,241.9E+00,121.1E+00,9.90E+00,9.74E+00,-135.1E+00,9.92E+00,9.80E+00,153.4E+00,7.39E+00,7.15E+00,-19.9E+00,-1.38E+03,0.07E+03,-1.15E+03,-2.46E+03,2.34E+03,2.26E+03,1.79E+03,6.38E+03,1.44E+03,1.78E+03,1.04E+03,4.74E+03,0.589E+00,0.029E+00,0.645E+00,0.386E+00,72.874E+03,-2.267E+03,19.918E+03,-0.368E+03,0.00000E+00,0.050E+03,-0.255E+03,0.395E+03,0.000E+03,0.60E+03,-3.06E+03,4.74E+03,0.00E+03,0.126E+00
2022-10-08 10:05:00,0010:05:00,00000000,49.99E+00,236.0E+00,235.9E+00,0.0E+00,227.8E+00,227.8E+00,-118.9E+00,241.4E+00,241.4E+00,121.1E+00,9.32E+00,9.14E+00,-138.3E+00,7.82E+00,7.69E+00,129.4E+00,8.26E+00,8.05E+00,-4.7E+00,-1.49E+03,-0.55E+03,-0.99E+03,-3.03E+03,2.20E+03,1.78E+03,1.99E+03,5.97E+03,1.40E+03,1.43E+03,1.45E+03,4.63E+03,0.678E+00,0.311E+00,0.495E+00,0.507E+00,72.876E+03,-2.521E+03,20.304E+03,-0.368E+03,0.00000E+00,0.001E+03,-0.254E+03,0.386E+03,0.000E+03,0.02E+03,-3.05E+03,4.63E+03,0.00E+03,0.003E+00
2022-10-08 10:10:00,0010:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,239.5E+00,239.5E+00,121.1E+00,9.46E+00,9.29E+00,-139.4E+00,8.78E+00,8.66E+00,134.6E+00,7.84E+00,7.61E+00,-24.9E+00,-1.54E+03,-0.44E+03,-1.33E+03,-3.31E+03,2.21E+03,1.98E+03,1.88E+03,6.07E+03,1.38E+03,1.51E+03,1.01E+03,4.35E+03,0.694E+00,0.221E+00,0.710E+00,0.544E+00,72.886E+03,-2.807E+03,20.667E+03,-0.368E+03,0.00000E+00,0.010E+03,-0.285E+03,0.362E+03,0.000E+03,0.12E+03,-3.42E+03,4.35E+03,0.00E+03,0.027E+00
2022-10-08 10:15:00,0010:15:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,9.66E+00,9.50E+00,-142.7E+00,8.23E+00,8.09E+00,138.8E+00,8.01E+00,7.79E+00,-14.1E+00,-1.65E+03,-0.34E+03,-1.21E+03,-3.20E+03,2.26E+03,1.86E+03,1.92E+03,6.04E+03,1.33E+03,1.61E+03,1.28E+03,4.67E+03,0.730E+00,0.185E+00,0.631E+00,0.531E+00,72.887E+03,-3.075E+03,21.056E+03,-0.368E+03,0.00000E+00,0.001E+03,-0.268E+03,0.389E+03,0.000E+03,0.01E+03,-3.22E+03,4.67E+03,0.00E+03,0.003E+00
2022-10-08 10:20:00,0010:20:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.4E+00,239.3E+00,121.2E+00,14.89E+00,14.76E+00,-55.1E+00,14.37E+00,14.27E+00,-157.4E+00,14.27E+00,14.09E+00,82.8E+00,0.82E+03,1.55E+03,1.34E+03,3.71E+03,3.48E+03,3.24E+03,3.41E+03,10.13E+03,1.26E+03,1.28E+03,1.17E+03,3.88E+03,0.235E+00,0.479E+00,0.394E+00,0.366E+00,73.386E+03,-3.265E+03,21.379E+03,-0.368E+03,0.00000E+00,0.500E+03,-0.190E+03,0.323E+03,0.000E+03,5.99E+03,-2.28E+03,3.88E+03,0.00E+03,0.839E+00
2022-10-08 10:25:00,0010:25:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,27.96E+00,27.91E+00,-12.4E+00,36.23E+00,36.20E+00,-128.5E+00,30.15E+00,30.08E+00,111.8E+00,6.33E+03,8.00E+03,7.07E+03,21.40E+03,6.51E+03,8.14E+03,7.19E+03,21.85E+03,1.47E+03,1.40E+03,1.26E+03,4.22E+03,0.972E+00,0.983E+00,0.983E+00,0.980E+00,75.170E+03,-3.265E+03,21.731E+03,-0.368E+03,0.00000E+00,1.784E+03,0.000E+03,0.352E+03,0.000E+03,21.40E+03,0.00E+03,4.22E+03,0.00E+03,0.981E+00
2022-10-08 10:30:00,0010:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,29.62E+00,29.56E+00,-15.1E+00,38.81E+00,38.79E+00,-126.3E+00,33.46E+00,33.36E+00,112.4E+00,6.62E+03,8.63E+03,7.84E+03,23.10E+03,6.89E+03,8.71E+03,7.98E+03,23.59E+03,1.85E+03,1.16E+03,1.38E+03,4.62E+03,0.961E+00,0.990E+00,0.983E+00,0.979E+00,77.095E+03,-3.265E+03,22.116E+03,-0.368E+03,0.00000E+00,1.925E+03,0.000E+03,0.385E+03,0.000E+03,23.10E+03,0.00E+03,4.62E+03,0.00E+03,0.981E+00
2022-10-08 10:35:00,0010:35:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,26.39E+00,26.34E+00,-11.0E+00,37.02E+00,36.99E+00,-126.7E+00,32.55E+00,32.45E+00,114.3E+00,6.02E+03,8.23E+03,7.68E+03,21.92E+03,6.15E+03,8.32E+03,7.77E+03,22.24E+03,1.25E+03,1.18E+03,1.13E+03,3.61E+03,0.978E+00,0.989E+00,0.988E+00,0.986E+00,78.921E+03,-3.265E+03,22.417E+03,-0.368E+03,0.00000E+00,1.827E+03,0.000E+03,0.301E+03,0.000E+03,21.92E+03,0.00E+03,3.61E+03,0.00E+03,0.987E+00
2022-10-08 10:40:00,0010:40:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,28.80E+00,28.75E+00,-15.0E+00,36.16E+00,36.12E+00,-131.5E+00,33.35E+00,33.26E+00,112.0E+00,6.45E+03,7.91E+03,7.81E+03,22.18E+03,6.71E+03,8.12E+03,7.95E+03,22.78E+03,1.78E+03,1.81E+03,1.41E+03,5.09E+03,0.962E+00,0.974E+00,0.983E+00,0.974E+00,80.769E+03,-3.265E+03,22.841E+03,-0.368E+03,0.00000E+00,1.848E+03,0.000E+03,0.424E+03,0.000E+03,22.18E+03,0.00E+03,5.09E+03,0.00E+03,0.975E+00
2022-10-08 10:45:00,0010:45:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,22.83E+00,22.80E+00,-6.2E+00,33.91E+00,33.87E+00,-128.7E+00,30.69E+00,30.58E+00,118.1E+00,5.29E+03,7.50E+03,7.29E+03,20.09E+03,5.33E+03,7.62E+03,7.33E+03,20.28E+03,0.63E+03,1.35E+03,0.72E+03,2.81E+03,0.993E+00,0.984E+00,0.995E+00,0.990E+00,82.443E+03,-3.265E+03,23.075E+03,-0.368E+03,0.00000E+00,1.674E+03,0.000E+03,0.234E+03,0.000E+03,20.09E+03,0.00E+03,2.81E+03,0.00E+03,0.990E+00
2022-10-08 10:50:00,0010:50:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,24.52E+00,24.48E+00,-10.0E+00,33.24E+00,33.20E+00,-128.9E+00,29.34E+00,29.26E+00,117.0E+00,5.61E+03,7.35E+03,6.96E+03,19.92E+03,5.71E+03,7.47E+03,7.01E+03,20.19E+03,1.04E+03,1.35E+03,0.74E+03,3.27E+03,0.981E+00,0.984E+00,0.994E+00,0.986E+00,84.103E+03,-3.265E+03,23.347E+03,-0.368E+03,0.00000E+00,1.660E+03,0.000E+03,0.272E+03,0.000E+03,19.92E+03,0.00E+03,3.27E+03,0.00E+03,0.987E+00
2022-10-08 10:55:00,0010:55:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.4E+00,238.3E+00,121.2E+00,22.47E+00,22.44E+00,-6.6E+00,26.62E+00,26.59E+00,-124.0E+00,29.15E+00,29.08E+00,116.5E+00,5.19E+03,5.95E+03,6.90E+03,18.05E+03,5.24E+03,5.99E+03,6.95E+03,18.18E+03,0.66E+03,0.64E+03,0.77E+03,2.15E+03,0.992E+00,0.993E+00,0.993E+00,0.993E+00,85.607E+03,-3.265E+03,23.527E+03,-0.368E+03,0.00000E+00,1.504E+03,0.000E+03,0.179E+03,0.000E+03,18.05E+03,0.00E+03,2.15E+03,0.00E+03,0.993E+00
2022-10-08 11:00:00,0011:00:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.7E+00,238.7E+00,121.2E+00,24.82E+00,24.78E+00,-11.5E+00,27.46E+00,27.43E+00,-125.0E+00,28.40E+00,28.32E+00,118.4E+00,5.64E+03,6.12E+03,6.75E+03,18.52E+03,5.78E+03,6.18E+03,6.78E+03,18.74E+03,1.20E+03,0.75E+03,0.60E+03,2.84E+03,0.976E+00,0.991E+00,0.996E+00,0.988E+00,87.150E+03,-3.265E+03,23.763E+03,-0.368E+03,0.00000E+00,1.543E+03,0.000E+03,0.237E+03,0.000E+03,18.52E+03,0.00E+03,2.84E+03,0.00E+03,0.988E+00
2022-10-08 11:05:00,0011:05:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.5E+00,238.4E+00,121.1E+00,24.45E+00,24.40E+00,-10.8E+00,32.21E+00,32.17E+00,-131.1E+00,32.00E+00,31.91E+00,112.2E+00,5.57E+03,7.04E+03,7.50E+03,20.11E+03,5.70E+03,7.25E+03,7.63E+03,20.57E+03,1.12E+03,1.60E+03,1.33E+03,4.10E+03,0.978E+00,0.971E+00,0.983E+00,0.977E+00,88.826E+03,-3.265E+03,24.105E+03,-0.368E+03,0.00000E+00,1.676E+03,0.000E+03,0.342E+03,0.000E+03,20.11E+03,0.00E+03,4.10E+03,0.00E+03,0.980E+00
2022-10-08 11:10:00,0011:10:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,26.25E+00,26.19E+00,-13.6E+00,28.16E+00,28.12E+00,-129.4E+00,30.95E+00,30.85E+00,114.9E+00,5.91E+03,6.22E+03,7.30E+03,19.43E+03,6.11E+03,6.34E+03,7.38E+03,19.84E+03,1.50E+03,1.21E+03,1.02E+03,3.87E+03,0.967E+00,0.980E+00,0.989E+00,0.979E+00,90.445E+03,-3.265E+03,24.427E+03,-0.368E+03,0.00000E+00,1.619E+03,0.000E+03,0.322E+03,0.000E+03,19.43E+03,0.00E+03,3.87E+03,0.00E+03,0.981E+00
2022-10-08 11:15:00,0011:15:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,24.80E+00,24.74E+00,-11.7E+00,31.57E+00,31.53E+00,-132.0E+00,30.85E+00,30.76E+00,114.9E+00,5.64E+03,6.90E+03,7.28E+03,19.82E+03,5.78E+03,7.11E+03,7.36E+03,20.25E+03,1.24E+03,1.66E+03,1.02E+03,4.05E+03,0.975E+00,0.971E+00,0.989E+00,0.979E+00,92.097E+03,-3.265E+03,24.765E+03,-0.368E+03,0.00000E+00,1.652E+03,0.000E+03,0.338E+03,0.000E+03,19.82E+03,0.00E+03,4.05E+03,0.00E+03,0.980E+00
2022-10-08 11:20:00,0011:20:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,238.7E+00,238.7E+00,121.1E+00,25.66E+00,25.61E+00,-13.2E+00,30.97E+00,30.93E+00,-131.6E+00,31.87E+00,31.78E+00,112.7E+00,5.80E+03,6.79E+03,7.49E+03,20.07E+03,5.98E+03,6.98E+03,7.61E+03,20.57E+03,1.43E+03,1.59E+03,1.28E+03,4.42E+03,0.969E+00,0.972E+00,0.984E+00,0.976E+00,93.770E+03,-3.265E+03,25.133E+03,-0.368E+03,0.00000E+00,1.673E+03,0.000E+03,0.369E+03,0.000E+03,20.07E+03,0.00E+03,4.42E+03,0.00E+03,0.977E+00
2022-10-08 11:25:00,0011:25:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.1E+00,239.1E+00,121.1E+00,27.36E+00,27.30E+00,-15.9E+00,28.49E+00,28.45E+00,-130.1E+00,30.74E+00,30.64E+00,115.2E+00,6.10E+03,6.29E+03,7.27E+03,19.66E+03,6.38E+03,6.43E+03,7.35E+03,20.16E+03,1.80E+03,1.30E+03,1.00E+03,4.33E+03,0.956E+00,0.978E+00,0.990E+00,0.975E+00,95.408E+03,-3.265E+03,25.494E+03,-0.368E+03,0.00000E+00,1.638E+03,0.000E+03,0.361E+03,0.000E+03,19.66E+03,0.00E+03,4.33E+03,0.00E+03,0.977E+00
2022-10-08 11:30:00,0011:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,238.9E+00,238.8E+00,121.1E+00,24.48E+00,24.42E+00,-11.8E+00,31.89E+00,31.85E+00,-132.4E+00,31.40E+00,31.30E+00,113.6E+00,5.57E+03,6.95E+03,7.40E+03,19.93E+03,5.71E+03,7.18E+03,7.50E+03,20.39E+03,1.24E+03,1.73E+03,1.16E+03,4.22E+03,0.975E+00,0.968E+00,0.987E+00,0.977E+00,97.069E+03,-3.265E+03,25.846E+03,-0.368E+03,0.00000E+00,1.660E+03,0.000E+03,0.352E+03,0.000E+03,19.93E+03,0.00E+03,4.22E+03,0.00E+03,0.978E+00
