"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-29 00:50:00,0000:50:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,220.9E+00,220.8E+00,-118.4E+00,239.1E+00,239.1E+00,121.0E+00,5.48E+00,5.45E+00,-44.9E+00,3.71E+00,3.68E+00,-144.7E+00,2.35E+00,2.30E+00,94.6E+00,0.89E+03,0.73E+03,0.49E+03,2.11E+03,1.26E+03,0.82E+03,0.56E+03,2.64E+03,0.90E+03,0.37E+03,0.27E+03,1.59E+03,0.704E+00,0.887E+00,0.872E+00,0.797E+00,0.944E+03,0.000E+03,0.713E+03,-0.000E+03,0.00000E+00,0.176E+03,0.000E+03,0.132E+03,0.000E+03,2.11E+03,0.00E+03,1.59E+03,0.00E+03,0.798E+00
2022-10-29 00:55:00,0000:55:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,221.2E+00,221.1E+00,-118.4E+00,239.5E+00,239.4E+00,121.0E+00,5.46E+00,5.43E+00,-45.0E+00,1.99E+00,1.97E+00,-144.3E+00,0.65E+00,0.64E+00,88.9E+00,0.89E+03,0.39E+03,0.13E+03,1.41E+03,1.26E+03,0.44E+03,0.16E+03,1.86E+03,0.90E+03,0.20E+03,0.09E+03,1.20E+03,0.703E+00,0.890E+00,0.828E+00,0.758E+00,1.062E+03,0.000E+03,0.813E+03,-0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.100E+03,0.000E+03,1.41E+03,0.00E+03,1.20E+03,0.00E+03,0.760E+00
2022-10-29 01:00:00,0001:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.3E+00,221.2E+00,-118.4E+00,239.6E+00,239.6E+00,121.0E+00,5.45E+00,5.42E+00,-45.1E+00,1.66E+00,1.65E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.32E+03,0.00E+03,1.21E+03,1.26E+03,0.37E+03,0.00E+03,1.62E+03,0.90E+03,0.17E+03,0.00E+03,1.08E+03,0.702E+00,0.883E+00,0.000E+99,0.742E+00,1.162E+03,0.000E+03,0.903E+03,-0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.090E+03,0.000E+03,1.21E+03,0.00E+03,1.08E+03,0.00E+03,0.745E+00
2022-10-29 01:05:00,0001:05:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,221.0E+00,220.9E+00,-118.3E+00,239.5E+00,239.5E+00,121.0E+00,5.45E+00,5.42E+00,-45.2E+00,3.66E+00,3.63E+00,-144.7E+00,0.23E+00,0.22E+00,93.7E+00,0.88E+03,0.72E+03,0.05E+03,1.64E+03,1.26E+03,0.81E+03,0.05E+03,2.12E+03,0.90E+03,0.37E+03,0.03E+03,1.33E+03,0.700E+00,0.887E+00,0.865E+00,0.776E+00,1.299E+03,0.000E+03,1.013E+03,-0.000E+03,0.00000E+00,0.137E+03,0.000E+03,0.111E+03,0.000E+03,1.64E+03,0.00E+03,1.33E+03,0.00E+03,0.778E+00
2022-10-29 01:10:00,0001:10:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,221.2E+00,221.2E+00,-118.3E+00,239.2E+00,239.2E+00,121.1E+00,5.43E+00,5.40E+00,-45.4E+00,0.77E+00,0.76E+00,-143.9E+00,2.53E+00,2.48E+00,91.7E+00,0.87E+03,0.15E+03,0.52E+03,1.54E+03,1.25E+03,0.17E+03,0.61E+03,2.03E+03,0.90E+03,0.08E+03,0.32E+03,1.31E+03,0.698E+00,0.889E+00,0.854E+00,0.760E+00,1.427E+03,0.000E+03,1.123E+03,-0.000E+03,0.00000E+00,0.128E+03,0.000E+03,0.109E+03,0.000E+03,1.54E+03,0.00E+03,1.31E+03,0.00E+03,0.761E+00
2022-10-29 01:15:00,0001:15:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.3E+00,239.2E+00,239.2E+00,121.1E+00,5.42E+00,5.39E+00,-45.5E+00,2.93E+00,2.91E+00,-144.9E+00,1.42E+00,1.39E+00,89.1E+00,0.87E+03,0.57E+03,0.28E+03,1.73E+03,1.25E+03,0.65E+03,0.34E+03,2.24E+03,0.90E+03,0.30E+03,0.19E+03,1.41E+03,0.697E+00,0.888E+00,0.831E+00,0.772E+00,1.571E+03,0.000E+03,1.240E+03,-0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.117E+03,0.000E+03,1.73E+03,0.00E+03,1.41E+03,0.00E+03,0.775E+00
2022-10-29 01:20:00,0001:20:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.3E+00,239.4E+00,239.4E+00,121.1E+00,1.47E+00,1.46E+00,-45.4E+00,3.70E+00,3.67E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.72E+03,0.00E+03,0.96E+03,0.34E+03,0.82E+03,0.00E+03,1.16E+03,0.24E+03,0.38E+03,0.00E+03,0.62E+03,0.698E+00,0.886E+00,0.000E+99,0.831E+00,1.651E+03,0.000E+03,1.292E+03,-0.000E+03,0.00000E+00,0.080E+03,0.000E+03,0.052E+03,-0.000E+03,0.96E+03,0.00E+03,0.62E+03,-0.00E+03,0.841E+00
2022-10-29 01:25:00,0001:25:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,221.5E+00,221.5E+00,-118.2E+00,239.3E+00,239.3E+00,121.1E+00,0.19E+00,0.18E+00,-40.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.00E+03,0.00E+03,0.03E+03,0.04E+03,0.00E+03,0.00E+03,0.04E+03,0.03E+03,0.00E+03,0.00E+03,0.03E+03,0.745E+00,0.000E+99,0.000E+99,0.745E+00,1.654E+03,0.000E+03,1.294E+03,-0.000E+03,0.00000E+00,0.003E+03,0.000E+03,0.002E+03,0.000E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.745E+00
2022-10-29 01:30:00,0001:30:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,221.3E+00,221.2E+00,-118.2E+00,239.4E+00,239.4E+00,121.1E+00,0.65E+00,0.64E+00,-40.8E+00,3.70E+00,3.67E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.72E+03,0.00E+03,0.84E+03,0.15E+03,0.82E+03,0.00E+03,0.97E+03,0.10E+03,0.38E+03,0.00E+03,0.48E+03,0.751E+00,0.885E+00,0.000E+99,0.864E+00,1.724E+03,0.000E+03,1.334E+03,-0.000E+03,0.00000E+00,0.070E+03,0.000E+03,0.040E+03,-0.000E+03,0.84E+03,0.00E+03,0.48E+03,-0.00E+03,0.868E+00
2022-10-29 01:35:00,0001:35:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,221.5E+00,221.4E+00,-118.2E+00,239.3E+00,239.3E+00,121.0E+00,0.61E+00,0.60E+00,-41.0E+00,2.95E+00,2.92E+00,-144.4E+00,0.82E+00,0.81E+00,94.3E+00,0.10E+03,0.58E+03,0.17E+03,0.85E+03,0.14E+03,0.65E+03,0.20E+03,0.99E+03,0.10E+03,0.30E+03,0.09E+03,0.49E+03,0.727E+00,0.888E+00,0.875E+00,0.863E+00,1.795E+03,0.000E+03,1.375E+03,-0.000E+03,0.00000E+00,0.071E+03,0.000E+03,0.041E+03,-0.000E+03,0.85E+03,0.00E+03,0.49E+03,-0.00E+03,0.867E+00
2022-10-29 01:40:00,0001:40:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,221.5E+00,221.5E+00,-118.2E+00,239.1E+00,239.0E+00,121.1E+00,0.73E+00,0.73E+00,-41.4E+00,0.92E+00,0.92E+00,-139.2E+00,2.49E+00,2.45E+00,91.1E+00,0.12E+03,0.18E+03,0.51E+03,0.81E+03,0.17E+03,0.20E+03,0.60E+03,0.97E+03,0.11E+03,0.07E+03,0.32E+03,0.52E+03,0.735E+00,0.899E+00,0.848E+00,0.839E+00,1.862E+03,0.000E+03,1.418E+03,-0.000E+03,0.00000E+00,0.068E+03,0.000E+03,0.043E+03,0.000E+03,0.81E+03,0.00E+03,0.52E+03,0.00E+03,0.844E+00
2022-10-29 01:45:00,0001:45:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,220.9E+00,220.8E+00,-118.2E+00,239.4E+00,239.4E+00,121.0E+00,0.94E+00,0.93E+00,-41.2E+00,10.63E+00,10.63E+00,-115.4E+00,0.91E+00,0.90E+00,88.9E+00,0.16E+03,2.34E+03,0.18E+03,2.69E+03,0.22E+03,2.35E+03,0.22E+03,2.78E+03,0.15E+03,-0.13E+03,0.12E+03,0.45E+03,0.738E+00,-0.998E+00,0.829E+00,0.965E+00,2.086E+03,0.000E+03,1.462E+03,-0.006E+03,0.00000E+00,0.224E+03,0.000E+03,0.044E+03,-0.006E+03,2.69E+03,0.00E+03,0.52E+03,-0.07E+03,0.982E+00
2022-10-29 01:50:00,0001:50:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,220.7E+00,220.6E+00,-118.3E+00,239.7E+00,239.7E+00,121.0E+00,1.85E+00,1.84E+00,-41.3E+00,10.55E+00,10.55E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,2.32E+03,0.00E+03,2.64E+03,0.43E+03,2.33E+03,0.00E+03,2.76E+03,0.29E+03,-0.13E+03,0.00E+03,0.40E+03,0.742E+00,-0.998E+00,0.000E+99,0.959E+00,2.306E+03,0.000E+03,1.503E+03,-0.013E+03,0.00000E+00,0.220E+03,0.000E+03,0.041E+03,-0.008E+03,2.64E+03,0.00E+03,0.49E+03,-0.09E+03,0.983E+00
2022-10-29 01:55:00,0001:55:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,220.8E+00,220.8E+00,-118.1E+00,239.6E+00,239.5E+00,121.0E+00,1.02E+00,1.01E+00,-41.0E+00,6.52E+00,6.50E+00,-128.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.18E+03,1.38E+03,0.00E+03,1.56E+03,0.24E+03,1.44E+03,0.00E+03,1.67E+03,0.16E+03,0.25E+03,0.00E+03,0.50E+03,0.744E+00,0.961E+00,0.000E+99,0.930E+00,2.436E+03,0.000E+03,1.546E+03,-0.015E+03,0.00000E+00,0.130E+03,0.000E+03,0.044E+03,-0.002E+03,1.56E+03,0.00E+03,0.52E+03,-0.02E+03,0.948E+00
2022-10-29 02:00:00,0002:00:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,220.6E+00,220.6E+00,-118.1E+00,239.6E+00,239.6E+00,121.0E+00,1.43E+00,1.42E+00,-41.3E+00,10.29E+00,10.24E+00,-141.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,2.08E+03,0.00E+03,2.32E+03,0.33E+03,2.27E+03,0.00E+03,2.60E+03,0.22E+03,0.92E+03,0.00E+03,1.16E+03,0.739E+00,0.915E+00,0.000E+99,0.892E+00,2.630E+03,0.000E+03,1.643E+03,-0.015E+03,0.00000E+00,0.194E+03,0.000E+03,0.097E+03,0.000E+03,2.32E+03,0.00E+03,1.16E+03,0.00E+03,0.895E+00
2022-10-29 02:05:00,0002:05:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,220.9E+00,220.8E+00,-118.2E+00,239.4E+00,239.4E+00,121.0E+00,0.93E+00,0.92E+00,-40.8E+00,9.67E+00,9.61E+00,-143.0E+00,1.05E+00,1.03E+00,93.7E+00,0.16E+03,1.93E+03,0.22E+03,2.30E+03,0.21E+03,2.14E+03,0.25E+03,2.60E+03,0.14E+03,0.92E+03,0.12E+03,1.20E+03,0.744E+00,0.902E+00,0.870E+00,0.886E+00,2.822E+03,0.000E+03,1.743E+03,-0.015E+03,0.00000E+00,0.192E+03,0.000E+03,0.100E+03,0.000E+03,2.30E+03,0.00E+03,1.20E+03,0.00E+03,0.887E+00
2022-10-29 02:10:00,0002:10:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,221.4E+00,221.3E+00,-118.2E+00,239.3E+00,239.2E+00,121.1E+00,1.65E+00,1.64E+00,-41.6E+00,3.51E+00,3.49E+00,-144.6E+00,2.46E+00,2.41E+00,90.5E+00,0.28E+03,0.69E+03,0.50E+03,1.47E+03,0.38E+03,0.78E+03,0.59E+03,1.75E+03,0.26E+03,0.36E+03,0.32E+03,0.94E+03,0.741E+00,0.887E+00,0.843E+00,0.840E+00,2.944E+03,0.000E+03,1.821E+03,-0.015E+03,0.00000E+00,0.122E+03,0.000E+03,0.078E+03,0.000E+03,1.47E+03,0.00E+03,0.94E+03,0.00E+03,0.843E+00
2022-10-29 02:15:00,0002:15:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,221.5E+00,221.4E+00,-118.2E+00,239.6E+00,239.6E+00,121.1E+00,1.22E+00,1.21E+00,-41.4E+00,2.21E+00,2.20E+00,-145.2E+00,0.79E+00,0.78E+00,88.6E+00,0.21E+03,0.43E+03,0.16E+03,0.80E+03,0.28E+03,0.49E+03,0.19E+03,0.96E+03,0.19E+03,0.23E+03,0.11E+03,0.53E+03,0.738E+00,0.884E+00,0.826E+00,0.830E+00,3.010E+03,0.000E+03,1.865E+03,-0.015E+03,0.00000E+00,0.066E+03,0.000E+03,0.044E+03,0.000E+03,0.80E+03,0.00E+03,0.53E+03,0.00E+03,0.832E+00
2022-10-29 02:20:00,0002:20:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,221.2E+00,221.2E+00,-118.2E+00,239.5E+00,239.4E+00,121.0E+00,1.77E+00,1.75E+00,-41.1E+00,3.92E+00,3.90E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.77E+03,0.00E+03,1.07E+03,0.41E+03,0.87E+03,0.00E+03,1.27E+03,0.27E+03,0.40E+03,0.00E+03,0.68E+03,0.743E+00,0.888E+00,0.000E+99,0.842E+00,3.100E+03,0.000E+03,1.922E+03,-0.015E+03,0.00000E+00,0.089E+03,0.000E+03,0.056E+03,-0.000E+03,1.07E+03,0.00E+03,0.68E+03,-0.00E+03,0.846E+00
2022-10-29 02:25:00,0002:25:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,221.4E+00,221.3E+00,-118.2E+00,239.4E+00,239.4E+00,121.0E+00,0.64E+00,0.63E+00,-41.3E+00,3.82E+00,3.80E+00,-144.9E+00,0.04E+00,0.04E+00,94.5E+00,0.11E+03,0.75E+03,0.01E+03,0.86E+03,0.15E+03,0.85E+03,0.01E+03,1.00E+03,0.10E+03,0.39E+03,0.00E+03,0.50E+03,0.739E+00,0.885E+00,0.833E+00,0.863E+00,3.172E+03,0.000E+03,1.963E+03,-0.015E+03,0.00000E+00,0.072E+03,0.000E+03,0.042E+03,-0.000E+03,0.86E+03,0.00E+03,0.50E+03,-0.00E+03,0.866E+00
2022-10-29 02:30:00,0002:30:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,221.7E+00,221.6E+00,-118.2E+00,239.4E+00,239.4E+00,121.1E+00,2.99E+00,2.97E+00,-41.9E+00,1.37E+00,1.36E+00,-144.3E+00,2.57E+00,2.52E+00,91.8E+00,0.51E+03,0.27E+03,0.52E+03,1.30E+03,0.69E+03,0.30E+03,0.61E+03,1.61E+03,0.47E+03,0.14E+03,0.32E+03,0.93E+03,0.738E+00,0.888E+00,0.854E+00,0.811E+00,3.281E+03,0.000E+03,2.041E+03,-0.015E+03,0.00000E+00,0.109E+03,0.000E+03,0.078E+03,0.000E+03,1.30E+03,0.00E+03,0.93E+03,0.00E+03,0.814E+00
2022-10-29 02:35:00,0002:35:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,221.4E+00,221.3E+00,-118.2E+00,239.1E+00,239.0E+00,121.0E+00,0.81E+00,0.80E+00,-40.9E+00,2.37E+00,2.36E+00,-145.5E+00,1.46E+00,1.43E+00,88.7E+00,0.14E+03,0.46E+03,0.29E+03,0.89E+03,0.19E+03,0.52E+03,0.35E+03,1.06E+03,0.12E+03,0.25E+03,0.20E+03,0.57E+03,0.745E+00,0.883E+00,0.827E+00,0.840E+00,3.355E+03,0.000E+03,2.088E+03,-0.015E+03,0.00000E+00,0.074E+03,0.000E+03,0.047E+03,0.000E+03,0.89E+03,0.00E+03,0.57E+03,0.00E+03,0.843E+00
2022-10-29 02:40:00,0002:40:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.1E+00,239.3E+00,239.2E+00,121.0E+00,1.55E+00,1.54E+00,-41.3E+00,3.71E+00,3.68E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.72E+03,0.00E+03,0.99E+03,0.36E+03,0.82E+03,0.00E+03,1.18E+03,0.24E+03,0.38E+03,0.00E+03,0.62E+03,0.740E+00,0.884E+00,0.000E+99,0.840E+00,3.437E+03,0.000E+03,2.140E+03,-0.015E+03,0.00000E+00,0.082E+03,0.000E+03,0.052E+03,-0.000E+03,0.99E+03,0.00E+03,0.62E+03,-0.00E+03,0.847E+00
2022-10-29 02:45:00,0002:45:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,221.1E+00,221.1E+00,-118.1E+00,239.4E+00,239.3E+00,121.1E+00,1.00E+00,0.99E+00,-41.2E+00,1.55E+00,1.54E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.30E+03,0.00E+03,0.48E+03,0.23E+03,0.34E+03,0.00E+03,0.57E+03,0.15E+03,0.16E+03,0.00E+03,0.31E+03,0.744E+00,0.887E+00,0.000E+99,0.830E+00,3.477E+03,0.000E+03,2.166E+03,-0.016E+03,0.00000E+00,0.040E+03,0.000E+03,0.026E+03,-0.000E+03,0.48E+03,0.00E+03,0.31E+03,-0.00E+03,0.838E+00
