"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-28 08:40:00,0008:40:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,221.4E+00,221.3E+00,-118.7E+00,234.5E+00,234.5E+00,121.1E+00,7.02E+00,6.78E+00,-71.9E+00,8.13E+00,8.05E+00,-160.6E+00,20.78E+00,20.73E+00,109.6E+00,0.42E+03,1.26E+03,4.74E+03,6.42E+03,1.62E+03,1.80E+03,4.87E+03,8.29E+03,1.38E+03,1.16E+03,1.05E+03,5.17E+03,0.263E+00,0.703E+00,0.972E+00,0.775E+00,44.180E+03,-0.226E+03,9.557E+03,-0.374E+03,0.00000E+00,0.535E+03,0.000E+03,0.431E+03,0.000E+03,6.42E+03,0.00E+03,5.17E+03,0.00E+03,0.779E+00
2022-10-28 08:45:00,0008:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.5E+00,221.4E+00,-118.8E+00,234.6E+00,234.6E+00,121.2E+00,6.59E+00,6.36E+00,-67.9E+00,4.64E+00,4.59E+00,-158.5E+00,16.14E+00,16.06E+00,108.8E+00,0.48E+03,0.78E+03,3.66E+03,4.93E+03,1.52E+03,1.03E+03,3.79E+03,6.33E+03,1.26E+03,0.67E+03,0.92E+03,3.93E+03,0.317E+00,0.759E+00,0.968E+00,0.778E+00,44.591E+03,-0.226E+03,9.885E+03,-0.374E+03,0.00000E+00,0.410E+03,0.000E+03,0.328E+03,0.000E+03,4.93E+03,0.00E+03,3.93E+03,0.00E+03,0.781E+00
2022-10-28 08:50:00,0008:50:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,234.5E+00,234.5E+00,121.1E+00,6.91E+00,6.68E+00,-65.7E+00,9.36E+00,9.26E+00,-157.1E+00,14.41E+00,14.26E+00,99.9E+00,0.58E+03,1.60E+03,3.01E+03,5.19E+03,1.59E+03,2.07E+03,3.38E+03,7.04E+03,1.36E+03,1.30E+03,1.27E+03,4.58E+03,0.367E+00,0.773E+00,0.892E+00,0.738E+00,45.025E+03,-0.228E+03,10.267E+03,-0.374E+03,0.00000E+00,0.434E+03,-0.002E+03,0.382E+03,0.000E+03,5.21E+03,-0.02E+03,4.58E+03,0.00E+03,0.751E+00
2022-10-28 08:55:00,0008:55:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,6.38E+00,6.11E+00,-64.3E+00,6.04E+00,5.85E+00,-156.8E+00,7.46E+00,7.17E+00,72.5E+00,0.56E+03,1.01E+03,1.10E+03,2.67E+03,1.47E+03,1.33E+03,1.76E+03,4.56E+03,1.25E+03,0.85E+03,1.35E+03,3.55E+03,0.384E+00,0.758E+00,0.626E+00,0.587E+00,45.248E+03,-0.228E+03,10.563E+03,-0.374E+03,0.00000E+00,0.223E+03,0.000E+03,0.296E+03,0.000E+03,2.67E+03,0.00E+03,3.55E+03,0.00E+03,0.601E+00
2022-10-28 09:00:00,0009:00:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,235.3E+00,235.3E+00,121.1E+00,4.58E+00,4.22E+00,-86.1E+00,4.50E+00,4.24E+00,-162.3E+00,3.43E+00,2.83E+00,60.6E+00,0.06E+03,0.67E+03,0.32E+03,1.05E+03,1.06E+03,0.99E+03,0.81E+03,2.86E+03,0.96E+03,0.71E+03,0.72E+03,2.58E+03,0.055E+00,0.677E+00,0.393E+00,0.367E+00,45.341E+03,-0.234E+03,10.778E+03,-0.374E+03,0.00000E+00,0.093E+03,-0.006E+03,0.215E+03,0.000E+03,1.11E+03,-0.07E+03,2.58E+03,0.00E+03,0.397E+00
2022-10-28 09:05:00,0009:05:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,5.37E+00,4.82E+00,-71.3E+00,8.09E+00,7.70E+00,-157.6E+00,5.08E+00,4.46E+00,74.2E+00,0.35E+03,1.31E+03,0.71E+03,2.38E+03,1.24E+03,1.79E+03,1.20E+03,4.22E+03,1.17E+03,1.18E+03,0.95E+03,3.45E+03,0.283E+00,0.736E+00,0.597E+00,0.564E+00,45.539E+03,-0.234E+03,11.065E+03,-0.374E+03,0.00000E+00,0.198E+03,0.000E+03,0.287E+03,0.000E+03,2.38E+03,0.00E+03,3.45E+03,0.00E+03,0.568E+00
2022-10-28 09:10:00,0009:10:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.0E+00,220.9E+00,-118.9E+00,234.9E+00,234.9E+00,121.1E+00,5.85E+00,5.42E+00,-70.7E+00,4.39E+00,3.95E+00,-168.3E+00,5.59E+00,5.08E+00,71.9E+00,0.40E+03,0.57E+03,0.78E+03,1.74E+03,1.35E+03,0.97E+03,1.31E+03,3.63E+03,1.25E+03,0.78E+03,1.05E+03,3.15E+03,0.299E+00,0.584E+00,0.590E+00,0.481E+00,45.684E+03,-0.234E+03,11.328E+03,-0.374E+03,0.00000E+00,0.145E+03,0.000E+03,0.263E+03,0.000E+03,1.74E+03,0.00E+03,3.15E+03,0.00E+03,0.484E+00
2022-10-28 09:15:00,0009:15:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,234.9E+00,234.9E+00,121.1E+00,4.70E+00,4.39E+00,-72.7E+00,7.62E+00,7.50E+00,-156.0E+00,5.79E+00,5.48E+00,72.1E+00,0.29E+03,1.31E+03,0.84E+03,2.45E+03,1.08E+03,1.68E+03,1.36E+03,4.12E+03,1.02E+03,1.04E+03,1.07E+03,3.29E+03,0.272E+00,0.779E+00,0.618E+00,0.593E+00,45.888E+03,-0.234E+03,11.602E+03,-0.374E+03,0.00000E+00,0.204E+03,0.000E+03,0.275E+03,0.000E+03,2.45E+03,0.00E+03,3.29E+03,0.00E+03,0.596E+00
2022-10-28 09:20:00,0009:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,235.2E+00,235.2E+00,121.0E+00,6.65E+00,6.27E+00,-56.7E+00,8.58E+00,8.34E+00,-151.4E+00,5.26E+00,4.78E+00,84.4E+00,0.79E+03,1.55E+03,0.90E+03,3.24E+03,1.53E+03,1.89E+03,1.24E+03,4.66E+03,1.30E+03,1.08E+03,0.85E+03,3.33E+03,0.516E+00,0.819E+00,0.727E+00,0.695E+00,46.158E+03,-0.234E+03,11.880E+03,-0.374E+03,0.00000E+00,0.270E+03,0.000E+03,0.278E+03,0.000E+03,3.24E+03,0.00E+03,3.33E+03,0.00E+03,0.697E+00
2022-10-28 09:25:00,0009:25:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,235.5E+00,235.4E+00,121.0E+00,5.14E+00,4.61E+00,-72.1E+00,10.74E+00,10.50E+00,-135.8E+00,4.99E+00,4.38E+00,76.1E+00,0.32E+03,2.19E+03,0.72E+03,3.23E+03,1.18E+03,2.37E+03,1.17E+03,4.72E+03,1.10E+03,0.80E+03,0.91E+03,3.43E+03,0.267E+00,0.927E+00,0.614E+00,0.684E+00,46.427E+03,-0.234E+03,12.166E+03,-0.374E+03,0.00000E+00,0.269E+03,0.000E+03,0.285E+03,0.000E+03,3.23E+03,0.00E+03,3.43E+03,0.00E+03,0.686E+00
2022-10-28 09:30:00,0009:30:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,235.5E+00,235.5E+00,121.0E+00,6.04E+00,5.56E+00,-80.7E+00,12.26E+00,12.08E+00,-135.2E+00,6.93E+00,6.49E+00,62.9E+00,0.20E+03,2.56E+03,0.80E+03,3.55E+03,1.39E+03,2.70E+03,1.63E+03,5.73E+03,1.31E+03,0.87E+03,1.41E+03,4.47E+03,0.141E+00,0.946E+00,0.490E+00,0.620E+00,46.723E+03,-0.234E+03,12.538E+03,-0.374E+03,0.00000E+00,0.296E+03,0.000E+03,0.372E+03,0.000E+03,3.55E+03,0.00E+03,4.47E+03,0.00E+03,0.623E+00
2022-10-28 09:35:00,0009:35:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,220.9E+00,220.8E+00,-119.0E+00,235.8E+00,235.7E+00,121.1E+00,7.92E+00,7.76E+00,-87.8E+00,9.80E+00,9.71E+00,-145.7E+00,6.77E+00,6.46E+00,51.6E+00,0.05E+03,1.82E+03,0.41E+03,2.28E+03,1.82E+03,2.16E+03,1.60E+03,5.59E+03,1.43E+03,0.96E+03,1.22E+03,4.69E+03,0.029E+00,0.840E+00,0.260E+00,0.409E+00,46.920E+03,-0.240E+03,12.929E+03,-0.374E+03,0.00000E+00,0.197E+03,-0.006E+03,0.391E+03,0.000E+03,2.36E+03,-0.07E+03,4.70E+03,0.00E+03,0.449E+00
2022-10-28 09:40:00,0009:40:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,220.4E+00,220.4E+00,-119.1E+00,235.4E+00,235.4E+00,121.0E+00,7.20E+00,7.04E+00,-80.2E+00,13.56E+00,13.48E+00,-155.3E+00,6.07E+00,5.80E+00,56.6E+00,0.26E+03,2.39E+03,0.49E+03,3.13E+03,1.66E+03,2.99E+03,1.43E+03,6.08E+03,1.53E+03,1.79E+03,1.12E+03,5.04E+03,0.154E+00,0.799E+00,0.343E+00,0.515E+00,47.181E+03,-0.240E+03,13.349E+03,-0.374E+03,0.00000E+00,0.261E+03,0.000E+03,0.420E+03,0.000E+03,3.13E+03,0.00E+03,5.04E+03,0.00E+03,0.528E+00
2022-10-28 09:45:00,0009:45:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,235.1E+00,235.0E+00,120.9E+00,6.88E+00,6.73E+00,-93.0E+00,13.09E+00,13.01E+00,-159.3E+00,6.40E+00,6.11E+00,51.6E+00,-0.07E+03,2.18E+03,0.43E+03,2.55E+03,1.58E+03,2.89E+03,1.50E+03,5.97E+03,1.37E+03,1.88E+03,1.25E+03,5.19E+03,0.044E+00,0.756E+00,0.289E+00,0.426E+00,47.396E+03,-0.242E+03,13.782E+03,-0.374E+03,0.00000E+00,0.215E+03,-0.003E+03,0.433E+03,0.000E+03,2.58E+03,-0.03E+03,5.19E+03,0.00E+03,0.445E+00
2022-10-28 09:50:00,0009:50:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,235.5E+00,235.4E+00,120.9E+00,8.35E+00,8.21E+00,-115.0E+00,8.31E+00,8.19E+00,174.0E+00,7.57E+00,7.35E+00,19.9E+00,-0.73E+03,0.67E+03,-0.30E+03,-0.36E+03,1.93E+03,1.84E+03,1.78E+03,5.54E+03,1.59E+03,1.61E+03,1.60E+03,5.31E+03,0.378E+00,0.366E+00,0.171E+00,0.065E+00,47.436E+03,-0.312E+03,14.225E+03,-0.374E+03,0.00000E+00,0.040E+03,-0.070E+03,0.443E+03,0.000E+03,0.48E+03,-0.84E+03,5.31E+03,0.00E+03,0.090E+00
2022-10-28 09:55:00,0009:55:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.1E+00,221.0E+00,-119.0E+00,235.5E+00,235.5E+00,121.0E+00,11.24E+00,11.14E+00,-144.0E+00,11.01E+00,10.92E+00,130.4E+00,9.03E+00,8.84E+00,-19.9E+00,-1.78E+03,-0.51E+03,-1.42E+03,-3.70E+03,2.59E+03,2.43E+03,2.13E+03,7.15E+03,1.34E+03,1.37E+03,1.21E+03,4.25E+03,0.687E+00,0.209E+00,0.666E+00,0.518E+00,47.475E+03,-0.661E+03,14.578E+03,-0.374E+03,0.00000E+00,0.040E+03,-0.348E+03,0.354E+03,0.000E+03,0.48E+03,-4.18E+03,4.25E+03,0.00E+03,0.111E+00
2022-10-28 10:00:00,0010:00:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,9.00E+00,8.85E+00,-118.3E+00,10.41E+00,10.31E+00,161.3E+00,7.83E+00,7.60E+00,3.4E+00,-0.80E+03,0.24E+03,-0.57E+03,-1.13E+03,2.08E+03,2.30E+03,1.85E+03,6.23E+03,1.53E+03,1.40E+03,1.17E+03,4.35E+03,0.385E+00,0.105E+00,0.311E+00,0.182E+00,47.568E+03,-0.847E+03,14.941E+03,-0.374E+03,0.00000E+00,0.092E+03,-0.187E+03,0.363E+03,0.000E+03,1.11E+03,-2.24E+03,4.35E+03,0.00E+03,0.247E+00
2022-10-28 10:05:00,0010:05:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,236.1E+00,236.1E+00,121.0E+00,7.53E+00,7.39E+00,-118.0E+00,5.65E+00,5.52E+00,132.9E+00,5.89E+00,5.67E+00,-1.8E+00,-0.74E+03,-0.31E+03,-0.59E+03,-1.63E+03,1.74E+03,1.25E+03,1.39E+03,4.38E+03,1.43E+03,0.97E+03,1.00E+03,3.60E+03,0.425E+00,0.246E+00,0.421E+00,0.372E+00,47.577E+03,-0.992E+03,15.241E+03,-0.374E+03,0.00000E+00,0.009E+03,-0.145E+03,0.300E+03,0.000E+03,0.11E+03,-1.74E+03,3.60E+03,0.00E+03,0.030E+00
2022-10-28 10:10:00,0010:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,236.3E+00,236.3E+00,121.0E+00,7.31E+00,7.19E+00,-104.9E+00,7.23E+00,7.12E+00,176.1E+00,6.54E+00,6.35E+00,33.1E+00,-0.38E+03,0.59E+03,0.05E+03,0.25E+03,1.69E+03,1.60E+03,1.55E+03,4.84E+03,1.47E+03,1.29E+03,1.39E+03,4.40E+03,0.227E+00,0.365E+00,0.031E+00,0.052E+00,47.651E+03,-1.045E+03,15.608E+03,-0.374E+03,0.00000E+00,0.074E+03,-0.053E+03,0.367E+03,0.000E+03,0.89E+03,-0.64E+03,4.40E+03,0.00E+03,0.198E+00
2022-10-28 10:15:00,0010:15:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,236.3E+00,236.3E+00,121.0E+00,6.82E+00,6.63E+00,-97.7E+00,7.99E+00,7.79E+00,-172.5E+00,5.47E+00,5.12E+00,40.6E+00,-0.18E+03,0.94E+03,0.17E+03,0.93E+03,1.57E+03,1.77E+03,1.29E+03,4.64E+03,1.37E+03,1.33E+03,1.11E+03,4.19E+03,0.113E+00,0.531E+00,0.128E+00,0.200E+00,47.764E+03,-1.082E+03,15.958E+03,-0.374E+03,0.00000E+00,0.113E+03,-0.036E+03,0.349E+03,0.000E+03,1.36E+03,-0.43E+03,4.19E+03,0.00E+03,0.309E+00
2022-10-28 10:20:00,0010:20:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,236.0E+00,235.9E+00,121.1E+00,15.80E+00,15.72E+00,-19.1E+00,15.40E+00,15.31E+00,-128.5E+00,14.80E+00,14.57E+00,114.5E+00,2.34E+03,2.72E+03,2.58E+03,7.64E+03,3.63E+03,3.40E+03,3.48E+03,10.52E+03,0.85E+03,0.51E+03,0.45E+03,1.91E+03,0.644E+00,0.799E+00,0.740E+00,0.726E+00,48.495E+03,-1.176E+03,16.117E+03,-0.374E+03,0.00000E+00,0.731E+03,-0.095E+03,0.160E+03,0.000E+03,8.77E+03,-1.14E+03,1.91E+03,0.00E+03,0.977E+00
2022-10-28 10:25:00,0010:25:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,234.7E+00,234.7E+00,121.1E+00,37.47E+00,37.45E+00,-8.9E+00,41.39E+00,41.37E+00,-126.5E+00,39.16E+00,39.13E+00,114.7E+00,8.48E+03,9.03E+03,9.12E+03,26.63E+03,8.60E+03,9.12E+03,9.19E+03,26.91E+03,1.36E+03,1.23E+03,1.10E+03,3.79E+03,0.986E+00,0.990E+00,0.992E+00,0.989E+00,50.714E+03,-1.176E+03,16.433E+03,-0.374E+03,0.00000E+00,2.219E+03,0.000E+03,0.316E+03,0.000E+03,26.63E+03,0.00E+03,3.79E+03,0.00E+03,0.990E+00
2022-10-28 10:30:00,0010:30:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,234.9E+00,234.9E+00,121.1E+00,34.99E+00,34.96E+00,-4.2E+00,38.35E+00,38.33E+00,-123.2E+00,36.65E+00,36.62E+00,117.6E+00,8.00E+03,8.42E+03,8.58E+03,25.01E+03,8.04E+03,8.47E+03,8.61E+03,25.12E+03,0.69E+03,0.70E+03,0.65E+03,2.23E+03,0.995E+00,0.995E+00,0.997E+00,0.996E+00,52.798E+03,-1.176E+03,16.619E+03,-0.374E+03,0.00000E+00,2.084E+03,0.000E+03,0.186E+03,0.000E+03,25.01E+03,0.00E+03,2.23E+03,0.00E+03,0.996E+00
2022-10-28 10:35:00,0010:35:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,234.6E+00,234.6E+00,121.1E+00,31.80E+00,31.79E+00,-1.9E+00,31.54E+00,31.54E+00,-119.1E+00,32.36E+00,32.35E+00,121.8E+00,7.28E+03,6.96E+03,7.59E+03,21.83E+03,7.30E+03,6.97E+03,7.59E+03,21.86E+03,0.37E+03,-0.05E+03,-0.15E+03,0.29E+03,0.998E+00,0.999E+00,-0.999E+00,0.999E+00,54.617E+03,-1.176E+03,16.673E+03,-0.404E+03,0.00000E+00,1.819E+03,0.000E+03,0.053E+03,-0.029E+03,21.83E+03,0.00E+03,0.64E+03,-0.35E+03,1.000E+00
2022-10-28 10:40:00,0010:40:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,234.6E+00,234.6E+00,121.0E+00,32.06E+00,32.05E+00,-2.3E+00,33.37E+00,33.36E+00,-120.9E+00,32.15E+00,32.14E+00,122.2E+00,7.33E+03,7.34E+03,7.54E+03,22.22E+03,7.35E+03,7.36E+03,7.54E+03,22.26E+03,0.42E+03,0.20E+03,-0.27E+03,0.55E+03,0.997E+00,0.998E+00,-0.999E+00,0.998E+00,56.469E+03,-1.176E+03,16.746E+03,-0.432E+03,0.00000E+00,1.851E+03,0.000E+03,0.074E+03,-0.028E+03,22.22E+03,0.00E+03,0.88E+03,-0.33E+03,0.999E+00
2022-10-28 10:45:00,0010:45:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.0E+00,220.0E+00,-119.0E+00,234.3E+00,234.3E+00,121.1E+00,32.50E+00,32.49E+00,-2.0E+00,34.62E+00,34.61E+00,-121.4E+00,33.01E+00,33.01E+00,121.6E+00,7.42E+03,7.60E+03,7.73E+03,22.75E+03,7.44E+03,7.62E+03,7.73E+03,22.79E+03,0.38E+03,0.29E+03,-0.16E+03,0.82E+03,0.998E+00,0.997E+00,-0.999E+00,0.998E+00,58.364E+03,-1.176E+03,16.833E+03,-0.450E+03,0.00000E+00,1.896E+03,0.000E+03,0.087E+03,-0.019E+03,22.75E+03,0.00E+03,1.04E+03,-0.22E+03,0.999E+00
2022-10-28 10:50:00,0010:50:00,00000000,50.00E+00,228.2E+00,228.1E+00,0.0E+00,219.7E+00,219.6E+00,-118.8E+00,233.8E+00,233.7E+00,121.2E+00,33.26E+00,33.25E+00,-2.2E+00,32.62E+00,32.62E+00,-119.0E+00,34.77E+00,34.76E+00,118.7E+00,7.57E+03,7.16E+03,8.12E+03,22.85E+03,7.59E+03,7.17E+03,8.13E+03,22.88E+03,0.42E+03,-0.06E+03,0.43E+03,1.18E+03,0.998E+00,0.999E+00,0.999E+00,0.998E+00,60.268E+03,-1.176E+03,16.931E+03,-0.450E+03,0.00000E+00,1.904E+03,0.000E+03,0.098E+03,0.000E+03,22.85E+03,0.00E+03,1.18E+03,0.00E+03,0.999E+00
2022-10-28 10:55:00,0010:55:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,219.4E+00,219.4E+00,-118.8E+00,233.7E+00,233.6E+00,121.1E+00,32.09E+00,32.08E+00,-1.2E+00,33.94E+00,33.93E+00,-120.7E+00,33.35E+00,33.34E+00,121.1E+00,7.32E+03,7.43E+03,7.79E+03,22.53E+03,7.33E+03,7.45E+03,7.79E+03,22.56E+03,0.31E+03,0.19E+03,-0.05E+03,0.39E+03,0.999E+00,0.998E+00,0.999E+00,0.999E+00,62.145E+03,-1.176E+03,16.994E+03,-0.480E+03,0.00000E+00,1.878E+03,0.000E+03,0.063E+03,-0.030E+03,22.53E+03,0.00E+03,0.75E+03,-0.36E+03,0.999E+00
2022-10-28 11:00:00,0011:00:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.8E+00,219.8E+00,-118.8E+00,233.9E+00,233.8E+00,121.1E+00,32.40E+00,32.39E+00,-2.1E+00,34.44E+00,34.43E+00,-121.3E+00,32.77E+00,32.76E+00,122.3E+00,7.39E+03,7.55E+03,7.66E+03,22.59E+03,7.41E+03,7.57E+03,7.66E+03,22.64E+03,0.40E+03,0.30E+03,-0.27E+03,0.75E+03,0.998E+00,0.997E+00,-0.999E+00,0.998E+00,64.028E+03,-1.176E+03,17.078E+03,-0.502E+03,0.00000E+00,1.883E+03,0.000E+03,0.085E+03,-0.022E+03,22.59E+03,0.00E+03,1.01E+03,-0.27E+03,0.999E+00
2022-10-28 11:05:00,0011:05:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.1E+00,220.0E+00,-118.8E+00,234.1E+00,234.1E+00,121.2E+00,33.86E+00,33.85E+00,-1.9E+00,32.94E+00,32.94E+00,-118.6E+00,34.04E+00,34.03E+00,122.2E+00,7.73E+03,7.25E+03,7.96E+03,22.94E+03,7.75E+03,7.25E+03,7.97E+03,22.97E+03,0.38E+03,-0.12E+03,-0.25E+03,0.00E+03,0.998E+00,-0.999E+00,-1.000E+00,0.999E+00,65.940E+03,-1.176E+03,17.116E+03,-0.540E+03,0.00000E+00,1.912E+03,0.000E+03,0.038E+03,-0.038E+03,22.94E+03,0.00E+03,0.46E+03,-0.45E+03,1.000E+00
2022-10-28 11:10:00,0011:10:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.1E+00,220.0E+00,-118.7E+00,234.1E+00,234.1E+00,121.2E+00,32.23E+00,32.22E+00,-1.3E+00,34.48E+00,34.47E+00,-121.1E+00,34.06E+00,34.05E+00,119.5E+00,7.37E+03,7.57E+03,7.96E+03,22.90E+03,7.38E+03,7.59E+03,7.98E+03,22.94E+03,0.31E+03,0.27E+03,0.26E+03,1.29E+03,0.998E+00,0.997E+00,0.999E+00,0.998E+00,67.849E+03,-1.176E+03,17.224E+03,-0.540E+03,0.00000E+00,1.908E+03,0.000E+03,0.107E+03,0.000E+03,22.90E+03,0.00E+03,1.29E+03,0.00E+03,0.998E+00
2022-10-28 11:15:00,0011:15:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,220.1E+00,220.0E+00,-118.8E+00,234.2E+00,234.2E+00,121.1E+00,32.27E+00,32.26E+00,-1.9E+00,34.36E+00,34.35E+00,-121.3E+00,33.30E+00,33.29E+00,120.4E+00,7.37E+03,7.54E+03,7.79E+03,22.70E+03,7.39E+03,7.56E+03,7.80E+03,22.75E+03,0.37E+03,0.29E+03,0.06E+03,1.26E+03,0.998E+00,0.997E+00,0.999E+00,0.998E+00,69.741E+03,-1.176E+03,17.333E+03,-0.544E+03,0.00000E+00,1.892E+03,0.000E+03,0.109E+03,-0.004E+03,22.70E+03,0.00E+03,1.31E+03,-0.05E+03,0.998E+00
2022-10-28 11:20:00,0011:20:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.6E+00,220.5E+00,-118.9E+00,234.7E+00,234.7E+00,121.1E+00,31.03E+00,31.02E+00,-2.3E+00,29.98E+00,29.98E+00,-118.4E+00,31.75E+00,31.74E+00,121.6E+00,7.09E+03,6.61E+03,7.45E+03,21.15E+03,7.11E+03,6.61E+03,7.45E+03,21.17E+03,0.37E+03,-0.16E+03,-0.23E+03,0.07E+03,0.998E+00,-1.000E+00,-0.999E+00,0.999E+00,71.503E+03,-1.176E+03,17.373E+03,-0.578E+03,0.00000E+00,1.762E+03,0.000E+03,0.040E+03,-0.033E+03,21.15E+03,0.00E+03,0.47E+03,-0.40E+03,1.000E+00
2022-10-28 11:25:00,0011:25:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,234.9E+00,234.8E+00,121.1E+00,30.07E+00,30.07E+00,-2.3E+00,32.24E+00,32.23E+00,-121.4E+00,30.82E+00,30.81E+00,121.7E+00,6.88E+03,7.08E+03,7.23E+03,21.19E+03,6.90E+03,7.10E+03,7.24E+03,21.24E+03,0.35E+03,0.28E+03,-0.23E+03,0.72E+03,0.997E+00,0.997E+00,-0.999E+00,0.998E+00,73.269E+03,-1.176E+03,17.454E+03,-0.599E+03,0.00000E+00,1.766E+03,0.000E+03,0.081E+03,-0.021E+03,21.19E+03,0.00E+03,0.97E+03,-0.25E+03,0.999E+00
2022-10-28 11:30:00,0011:30:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,234.3E+00,234.3E+00,121.1E+00,30.40E+00,30.40E+00,-2.6E+00,32.38E+00,32.37E+00,-121.4E+00,31.83E+00,31.82E+00,119.3E+00,6.94E+03,7.10E+03,7.45E+03,21.49E+03,6.96E+03,7.13E+03,7.46E+03,21.54E+03,0.39E+03,0.28E+03,0.21E+03,0.98E+03,0.997E+00,0.997E+00,0.998E+00,0.998E+00,75.060E+03,-1.176E+03,17.551E+03,-0.615E+03,0.00000E+00,1.791E+03,0.000E+03,0.098E+03,-0.016E+03,21.49E+03,0.00E+03,1.17E+03,-0.19E+03,0.999E+00
