"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-06 00:50:00,0000:50:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.4E+00,241.4E+00,241.4E+00,121.2E+00,3.46E+00,3.44E+00,-42.9E+00,2.24E+00,2.22E+00,-97.9E+00,2.26E+00,2.21E+00,117.5E+00,0.59E+03,0.46E+03,0.53E+03,1.58E+03,0.81E+03,0.50E+03,0.54E+03,1.86E+03,0.56E+03,-0.18E+03,0.10E+03,0.50E+03,0.726E+00,-0.912E+00,0.971E+00,0.848E+00,3.085E+03,0.000E+03,0.580E+03,-0.284E+03,0.00000E+00,0.131E+03,0.000E+03,0.059E+03,-0.018E+03,1.58E+03,0.00E+03,0.71E+03,-0.21E+03,0.912E+00
2022-08-06 00:55:00,0000:55:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.4E+00,241.7E+00,241.6E+00,121.2E+00,3.72E+00,3.70E+00,-45.0E+00,5.04E+00,5.01E+00,-129.5E+00,3.78E+00,3.60E+00,147.3E+00,0.61E+03,1.04E+03,0.78E+03,2.43E+03,0.87E+03,1.14E+03,0.91E+03,2.92E+03,0.62E+03,0.21E+03,-0.47E+03,1.15E+03,0.703E+00,0.914E+00,-0.852E+00,0.832E+00,3.288E+03,0.000E+03,0.695E+03,-0.303E+03,0.00000E+00,0.202E+03,0.000E+03,0.115E+03,-0.019E+03,2.43E+03,0.00E+03,1.38E+03,-0.23E+03,0.869E+00
2022-08-06 01:00:00,0001:00:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.3E+00,241.7E+00,241.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.98E+00,4.95E+00,-129.1E+00,4.33E+00,4.14E+00,144.5E+00,0.00E+03,1.03E+03,0.92E+03,1.95E+03,0.00E+03,1.12E+03,1.05E+03,2.17E+03,0.00E+03,0.20E+03,-0.50E+03,0.05E+03,0.000E+99,0.914E+00,-0.879E+00,-0.897E+00,3.450E+03,0.000E+03,0.737E+03,-0.341E+03,0.00000E+00,0.162E+03,0.000E+03,0.042E+03,-0.038E+03,1.95E+03,0.00E+03,0.50E+03,-0.46E+03,0.968E+00
2022-08-06 01:05:00,0001:05:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.0E+00,226.0E+00,-118.3E+00,241.7E+00,241.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.10E+00,3.08E+00,-112.9E+00,4.56E+00,4.38E+00,143.2E+00,0.00E+03,0.64E+03,0.98E+03,1.62E+03,0.00E+03,0.70E+03,1.10E+03,1.80E+03,0.00E+03,-0.07E+03,-0.50E+03,-0.46E+03,0.000E+99,-0.914E+00,-0.890E+00,-0.899E+00,3.585E+03,0.000E+03,0.750E+03,-0.393E+03,0.00000E+00,0.135E+03,0.000E+03,0.014E+03,-0.052E+03,1.62E+03,0.00E+03,0.16E+03,-0.62E+03,0.995E+00
2022-08-06 01:10:00,0001:10:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.0E+00,226.0E+00,-118.4E+00,241.4E+00,241.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.09E+00,4.06E+00,-123.8E+00,5.83E+00,5.69E+00,122.3E+00,0.00E+03,0.84E+03,1.35E+03,2.19E+03,0.00E+03,0.92E+03,1.41E+03,2.33E+03,0.00E+03,0.08E+03,0.08E+03,-0.08E+03,0.000E+99,0.912E+00,-0.956E+00,0.938E+00,3.767E+03,0.000E+03,0.780E+03,-0.429E+03,0.00000E+00,0.182E+03,0.000E+03,0.030E+03,-0.036E+03,2.19E+03,0.00E+03,0.35E+03,-0.43E+03,0.987E+00
2022-08-06 01:15:00,0001:15:00,00000000,49.99E+00,234.8E+00,234.7E+00,0.0E+00,225.8E+00,225.7E+00,-118.4E+00,241.7E+00,241.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.94E+00,4.91E+00,-129.1E+00,2.97E+00,2.89E+00,129.5E+00,0.00E+03,1.02E+03,0.67E+03,1.69E+03,0.00E+03,1.11E+03,0.72E+03,1.83E+03,0.00E+03,0.20E+03,-0.09E+03,0.16E+03,0.000E+99,0.913E+00,-0.937E+00,0.923E+00,3.908E+03,0.000E+03,0.816E+03,-0.452E+03,0.00000E+00,0.141E+03,0.000E+03,0.036E+03,-0.022E+03,1.69E+03,0.00E+03,0.43E+03,-0.27E+03,0.969E+00
2022-08-06 01:20:00,0001:20:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.4E+00,242.0E+00,242.0E+00,121.2E+00,5.67E+00,5.64E+00,-43.7E+00,3.93E+00,3.90E+00,-122.0E+00,3.70E+00,3.56E+00,134.3E+00,0.95E+03,0.81E+03,0.83E+03,2.60E+03,1.33E+03,0.89E+03,0.90E+03,3.11E+03,0.92E+03,0.05E+03,-0.31E+03,1.69E+03,0.718E+00,0.914E+00,-0.932E+00,0.835E+00,4.124E+03,0.000E+03,0.957E+03,-0.452E+03,0.00000E+00,0.217E+03,0.000E+03,0.141E+03,-0.000E+03,2.60E+03,0.00E+03,1.70E+03,-0.00E+03,0.837E+00
2022-08-06 01:25:00,0001:25:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.3E+00,241.8E+00,241.8E+00,121.2E+00,0.16E+00,0.15E+00,-45.5E+00,3.18E+00,3.15E+00,-114.8E+00,4.70E+00,4.53E+00,128.3E+00,0.03E+03,0.65E+03,1.09E+03,1.77E+03,0.04E+03,0.72E+03,1.14E+03,1.89E+03,0.03E+03,-0.05E+03,-0.33E+03,-0.26E+03,0.694E+00,-0.910E+00,-0.957E+00,-0.935E+00,4.272E+03,0.000E+03,0.974E+03,-0.491E+03,0.00000E+00,0.147E+03,0.000E+03,0.017E+03,-0.039E+03,1.77E+03,0.00E+03,0.20E+03,-0.46E+03,0.993E+00
2022-08-06 01:30:00,0001:30:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.4E+00,242.2E+00,242.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.99E+00,4.96E+00,-129.7E+00,4.41E+00,4.23E+00,133.1E+00,0.00E+03,1.03E+03,1.00E+03,2.03E+03,0.00E+03,1.13E+03,1.07E+03,2.20E+03,0.00E+03,0.21E+03,-0.37E+03,0.10E+03,0.000E+99,0.910E+00,-0.939E+00,-0.924E+00,4.441E+03,0.000E+03,1.013E+03,-0.522E+03,0.00000E+00,0.169E+03,0.000E+03,0.039E+03,-0.031E+03,2.03E+03,0.00E+03,0.47E+03,-0.37E+03,0.975E+00
2022-08-06 01:35:00,0001:35:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.4E+00,226.3E+00,-118.4E+00,242.0E+00,242.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.01E+00,3.98E+00,-122.9E+00,5.85E+00,5.71E+00,116.1E+00,0.00E+03,0.83E+03,1.35E+03,2.18E+03,0.00E+03,0.91E+03,1.42E+03,2.32E+03,0.00E+03,0.07E+03,0.14E+03,0.37E+03,0.000E+99,0.910E+00,0.954E+00,0.937E+00,4.622E+03,0.000E+03,1.062E+03,-0.540E+03,0.00000E+00,0.181E+03,0.000E+03,0.049E+03,-0.018E+03,2.18E+03,0.00E+03,0.59E+03,-0.22E+03,0.965E+00
2022-08-06 01:40:00,0001:40:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.4E+00,242.2E+00,242.2E+00,121.2E+00,0.98E+00,0.98E+00,-41.8E+00,3.10E+00,3.08E+00,-113.9E+00,4.88E+00,4.72E+00,126.6E+00,0.17E+03,0.64E+03,1.12E+03,1.93E+03,0.23E+03,0.70E+03,1.18E+03,2.12E+03,0.16E+03,-0.06E+03,-0.20E+03,0.13E+03,0.737E+00,-0.910E+00,-0.945E+00,-0.910E+00,4.783E+03,0.000E+03,1.103E+03,-0.570E+03,0.00000E+00,0.161E+03,0.000E+03,0.041E+03,-0.030E+03,1.93E+03,0.00E+03,0.49E+03,-0.36E+03,0.969E+00
2022-08-06 01:45:00,0001:45:00,00000000,49.98E+00,235.1E+00,235.0E+00,0.0E+00,226.1E+00,226.0E+00,-118.4E+00,242.5E+00,242.4E+00,121.2E+00,5.73E+00,5.70E+00,-44.5E+00,4.97E+00,4.94E+00,-129.8E+00,4.07E+00,3.89E+00,134.1E+00,0.96E+03,1.02E+03,0.92E+03,2.90E+03,1.35E+03,1.12E+03,0.99E+03,3.46E+03,0.95E+03,0.21E+03,-0.36E+03,1.88E+03,0.709E+00,0.910E+00,-0.931E+00,0.838E+00,5.024E+03,0.000E+03,1.260E+03,-0.570E+03,0.00000E+00,0.241E+03,0.000E+03,0.157E+03,0.000E+03,2.90E+03,0.00E+03,1.88E+03,0.00E+03,0.838E+00
2022-08-06 01:50:00,0001:50:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.4E+00,242.3E+00,242.3E+00,121.2E+00,0.52E+00,0.52E+00,-46.0E+00,4.23E+00,4.21E+00,-124.8E+00,3.77E+00,3.58E+00,134.9E+00,0.08E+03,0.87E+03,0.84E+03,1.80E+03,0.12E+03,0.96E+03,0.91E+03,1.99E+03,0.09E+03,0.10E+03,-0.35E+03,0.12E+03,0.690E+00,0.912E+00,-0.923E+00,-0.903E+00,5.174E+03,0.000E+03,1.300E+03,-0.600E+03,0.00000E+00,0.150E+03,0.000E+03,0.040E+03,-0.030E+03,1.80E+03,0.00E+03,0.48E+03,-0.36E+03,0.966E+00
2022-08-06 01:55:00,0001:55:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.4E+00,226.3E+00,-118.4E+00,242.4E+00,242.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.84E+00,2.82E+00,-110.0E+00,4.12E+00,3.95E+00,134.0E+00,0.00E+03,0.59E+03,0.93E+03,1.52E+03,0.00E+03,0.64E+03,1.00E+03,1.64E+03,0.00E+03,-0.09E+03,-0.36E+03,-0.39E+03,0.000E+99,-0.910E+00,-0.933E+00,-0.924E+00,5.300E+03,0.000E+03,1.310E+03,-0.642E+03,0.00000E+00,0.126E+03,0.000E+03,0.010E+03,-0.042E+03,1.52E+03,0.00E+03,0.12E+03,-0.51E+03,0.997E+00
2022-08-06 02:00:00,0002:00:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,226.1E+00,226.1E+00,-118.3E+00,242.1E+00,242.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.01E+00,4.97E+00,-130.0E+00,5.00E+00,4.85E+00,118.6E+00,0.00E+03,1.03E+03,1.14E+03,2.17E+03,0.00E+03,1.13E+03,1.21E+03,2.34E+03,0.00E+03,0.22E+03,0.03E+03,0.63E+03,0.000E+99,0.908E+00,0.940E+00,0.925E+00,5.481E+03,0.000E+03,1.373E+03,-0.653E+03,0.00000E+00,0.180E+03,0.000E+03,0.063E+03,-0.011E+03,2.17E+03,0.00E+03,0.76E+03,-0.13E+03,0.944E+00
2022-08-06 02:05:00,0002:05:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.4E+00,242.0E+00,242.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.25E+00,4.22E+00,-124.9E+00,4.62E+00,4.45E+00,123.2E+00,0.00E+03,0.87E+03,1.05E+03,1.92E+03,0.00E+03,0.96E+03,1.12E+03,2.08E+03,0.00E+03,0.10E+03,-0.11E+03,0.32E+03,0.000E+99,0.911E+00,-0.935E+00,0.924E+00,5.641E+03,0.000E+03,1.419E+03,-0.673E+03,0.00000E+00,0.160E+03,0.000E+03,0.046E+03,-0.020E+03,1.92E+03,0.00E+03,0.55E+03,-0.24E+03,0.961E+00
2022-08-06 02:10:00,0002:10:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.4E+00,242.2E+00,242.2E+00,121.2E+00,0.09E+00,0.09E+00,-40.9E+00,2.85E+00,2.83E+00,-110.2E+00,3.40E+00,3.28E+00,132.7E+00,0.02E+03,0.59E+03,0.78E+03,1.38E+03,0.02E+03,0.64E+03,0.82E+03,1.49E+03,0.02E+03,-0.09E+03,-0.27E+03,-0.27E+03,0.728E+00,-0.909E+00,-0.944E+00,-0.926E+00,5.756E+03,0.000E+03,1.431E+03,-0.707E+03,0.00000E+00,0.115E+03,0.000E+03,0.012E+03,-0.034E+03,1.38E+03,0.00E+03,0.14E+03,-0.41E+03,0.995E+00
2022-08-06 02:15:00,0002:15:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.5E+00,242.6E+00,242.6E+00,121.1E+00,5.80E+00,5.77E+00,-43.9E+00,4.97E+00,4.94E+00,-129.9E+00,2.66E+00,2.55E+00,133.8E+00,0.98E+03,1.02E+03,0.60E+03,2.60E+03,1.36E+03,1.12E+03,0.64E+03,3.13E+03,0.95E+03,0.21E+03,-0.23E+03,1.74E+03,0.716E+00,0.909E+00,-0.934E+00,0.830E+00,5.972E+03,0.000E+03,1.576E+03,-0.707E+03,0.00000E+00,0.217E+03,0.000E+03,0.145E+03,-0.000E+03,2.60E+03,0.00E+03,1.74E+03,-0.00E+03,0.831E+00
2022-08-06 02:20:00,0002:20:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,225.9E+00,225.8E+00,-118.4E+00,242.4E+00,242.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.23E+00,4.21E+00,-125.0E+00,4.39E+00,4.20E+00,143.0E+00,0.00E+03,0.87E+03,0.94E+03,1.81E+03,0.00E+03,0.96E+03,1.06E+03,2.02E+03,0.00E+03,0.10E+03,-0.49E+03,-0.14E+03,0.000E+99,0.912E+00,-0.886E+00,-0.898E+00,6.123E+03,0.000E+03,1.607E+03,-0.750E+03,0.00000E+00,0.151E+03,0.000E+03,0.031E+03,-0.043E+03,1.81E+03,0.00E+03,0.37E+03,-0.51E+03,0.980E+00
2022-08-06 02:25:00,0002:25:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,226.0E+00,225.9E+00,-118.4E+00,242.2E+00,242.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.82E+00,2.80E+00,-110.0E+00,4.75E+00,4.59E+00,123.8E+00,0.00E+03,0.58E+03,1.07E+03,1.65E+03,0.00E+03,0.64E+03,1.15E+03,1.79E+03,0.00E+03,-0.09E+03,0.02E+03,-0.40E+03,0.000E+99,-0.909E+00,-0.932E+00,-0.924E+00,6.261E+03,0.000E+03,1.618E+03,-0.795E+03,0.00000E+00,0.138E+03,0.000E+03,0.011E+03,-0.045E+03,1.65E+03,0.00E+03,0.13E+03,-0.54E+03,0.997E+00
2022-08-06 02:30:00,0002:30:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.0E+00,225.9E+00,-118.4E+00,242.4E+00,242.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.96E+00,4.92E+00,-129.9E+00,1.82E+00,1.74E+00,139.4E+00,0.00E+03,1.02E+03,0.40E+03,1.41E+03,0.00E+03,1.12E+03,0.44E+03,1.56E+03,0.00E+03,0.21E+03,-0.18E+03,0.05E+03,0.000E+99,0.908E+00,-0.901E+00,0.906E+00,6.379E+03,0.000E+03,1.648E+03,-0.820E+03,0.00000E+00,0.118E+03,0.000E+03,0.030E+03,-0.025E+03,1.41E+03,0.00E+03,0.36E+03,-0.30E+03,0.970E+00
2022-08-06 02:35:00,0002:35:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.0E+00,225.9E+00,-118.4E+00,242.5E+00,242.5E+00,121.1E+00,0.21E+00,0.21E+00,-41.1E+00,4.39E+00,4.36E+00,-125.9E+00,3.80E+00,3.61E+00,141.4E+00,0.04E+03,0.90E+03,0.82E+03,1.76E+03,0.05E+03,0.99E+03,0.92E+03,1.96E+03,0.03E+03,0.12E+03,-0.42E+03,-0.03E+03,0.734E+00,0.911E+00,-0.891E+00,-0.897E+00,6.526E+03,0.000E+03,1.682E+03,-0.857E+03,0.00000E+00,0.147E+03,0.000E+03,0.035E+03,-0.037E+03,1.76E+03,0.00E+03,0.42E+03,-0.45E+03,0.973E+00
2022-08-06 02:40:00,0002:40:00,00000000,49.99E+00,234.9E+00,234.8E+00,0.0E+00,225.9E+00,225.9E+00,-118.4E+00,242.5E+00,242.5E+00,121.1E+00,5.79E+00,5.76E+00,-44.0E+00,2.68E+00,2.66E+00,-107.5E+00,4.07E+00,3.88E+00,142.5E+00,0.97E+03,0.55E+03,0.87E+03,2.40E+03,1.36E+03,0.61E+03,0.99E+03,2.95E+03,0.95E+03,-0.11E+03,-0.45E+03,1.72E+03,0.714E+00,-0.909E+00,-0.885E+00,0.811E+00,6.725E+03,0.000E+03,1.826E+03,-0.857E+03,0.00000E+00,0.200E+03,0.000E+03,0.143E+03,-0.000E+03,2.40E+03,0.00E+03,1.72E+03,-0.00E+03,0.812E+00
2022-08-06 02:45:00,0002:45:00,00000000,50.02E+00,235.3E+00,235.2E+00,0.0E+00,225.7E+00,225.7E+00,-118.4E+00,242.1E+00,242.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.91E+00,4.88E+00,-129.5E+00,4.84E+00,4.66E+00,142.1E+00,0.00E+03,1.01E+03,1.05E+03,2.06E+03,0.00E+03,1.11E+03,1.17E+03,2.28E+03,0.00E+03,0.20E+03,-0.51E+03,0.04E+03,0.000E+99,0.909E+00,-0.899E+00,-0.904E+00,6.897E+03,0.000E+03,1.868E+03,-0.896E+03,0.00000E+00,0.172E+03,0.000E+03,0.042E+03,-0.039E+03,2.06E+03,0.00E+03,0.50E+03,-0.47E+03,0.971E+00
