"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-04 00:50:00,0000:50:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.5E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.21E+00,4.18E+00,-133.6E+00,0.01E+00,0.01E+00,136.2E+00,0.00E+03,0.89E+03,0.00E+03,0.90E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.00E+03,0.28E+03,-0.00E+03,0.28E+03,0.000E+99,0.945E+00,-0.857E+00,0.945E+00,0.677E+03,0.000E+03,0.353E+03,-0.000E+03,0.00000E+00,0.075E+03,0.000E+03,0.023E+03,-0.000E+03,0.90E+03,0.00E+03,0.28E+03,-0.00E+03,0.954E+00
2022-10-04 00:55:00,0000:55:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,239.6E+00,239.5E+00,121.0E+00,4.27E+00,4.24E+00,-43.1E+00,8.82E+00,8.76E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,1.74E+03,0.00E+03,2.46E+03,0.99E+03,1.98E+03,0.00E+03,2.97E+03,0.68E+03,0.91E+03,0.00E+03,1.64E+03,0.725E+00,0.878E+00,0.000E+99,0.827E+00,0.882E+03,0.000E+03,0.489E+03,-0.000E+03,0.00000E+00,0.205E+03,0.000E+03,0.137E+03,0.000E+03,2.46E+03,0.00E+03,1.64E+03,0.00E+03,0.832E+00
2022-10-04 01:00:00,0001:00:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.5E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.28E+00,7.20E+00,-156.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.25E+03,0.00E+03,1.25E+03,0.00E+03,1.64E+03,0.00E+03,1.64E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.000E+99,0.761E+00,0.000E+99,0.761E+00,0.986E+03,0.000E+03,0.573E+03,-0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.084E+03,0.000E+03,1.25E+03,0.00E+03,1.00E+03,0.00E+03,0.779E+00
2022-10-04 01:05:00,0001:05:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.2E+00,225.2E+00,-118.5E+00,240.0E+00,239.9E+00,121.1E+00,1.45E+00,1.44E+00,-41.3E+00,6.24E+00,6.14E+00,-167.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.90E+03,0.00E+03,1.15E+03,0.34E+03,1.40E+03,0.00E+03,1.74E+03,0.23E+03,1.07E+03,0.00E+03,1.30E+03,0.745E+00,0.643E+00,0.000E+99,0.662E+00,1.082E+03,0.000E+03,0.681E+03,-0.000E+03,0.00000E+00,0.096E+03,0.000E+03,0.108E+03,0.000E+03,1.15E+03,0.00E+03,1.30E+03,0.00E+03,0.664E+00
2022-10-04 01:10:00,0001:10:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.1E+00,225.0E+00,-118.6E+00,240.2E+00,240.1E+00,121.0E+00,3.55E+00,3.53E+00,-44.5E+00,7.34E+00,7.27E+00,-156.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+03,1.26E+03,0.00E+03,1.85E+03,0.83E+03,1.65E+03,0.00E+03,2.48E+03,0.58E+03,1.01E+03,0.00E+03,1.62E+03,0.709E+00,0.762E+00,0.000E+99,0.744E+00,1.236E+03,0.000E+03,0.816E+03,-0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.135E+03,0.000E+03,1.85E+03,0.00E+03,1.62E+03,0.00E+03,0.751E+00
2022-10-04 01:15:00,0001:15:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.3E+00,225.2E+00,-118.5E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.34E+00,7.26E+00,-157.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.25E+03,0.00E+03,1.25E+03,0.00E+03,1.65E+03,0.00E+03,1.65E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.000E+99,0.754E+00,0.000E+99,0.754E+00,1.340E+03,0.000E+03,0.902E+03,-0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.086E+03,0.000E+03,1.25E+03,0.00E+03,1.03E+03,0.00E+03,0.772E+00
2022-10-04 01:20:00,0001:20:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.6E+00,225.5E+00,-118.5E+00,240.5E+00,240.5E+00,121.0E+00,3.25E+00,3.22E+00,-42.8E+00,6.27E+00,6.17E+00,-169.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,0.87E+03,0.00E+03,1.42E+03,0.76E+03,1.41E+03,0.00E+03,2.17E+03,0.52E+03,1.11E+03,0.00E+03,1.64E+03,0.727E+00,0.616E+00,0.000E+99,0.655E+00,1.458E+03,0.000E+03,1.039E+03,-0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.137E+03,0.000E+03,1.42E+03,0.00E+03,1.64E+03,0.00E+03,0.655E+00
2022-10-04 01:25:00,0001:25:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,240.5E+00,240.4E+00,121.0E+00,1.80E+00,1.79E+00,-44.8E+00,7.38E+00,7.30E+00,-157.4E+00,0.02E+00,0.02E+00,113.1E+00,0.30E+03,1.25E+03,0.01E+03,1.55E+03,0.42E+03,1.66E+03,0.01E+03,2.09E+03,0.30E+03,1.04E+03,0.00E+03,1.35E+03,0.706E+00,0.753E+00,0.904E+00,0.744E+00,1.588E+03,0.000E+03,1.151E+03,-0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.112E+03,0.000E+03,1.56E+03,0.00E+03,1.35E+03,0.00E+03,0.756E+00
2022-10-04 01:30:00,0001:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,240.2E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.76E+00,4.69E+00,-166.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.000E+99,0.647E+00,0.000E+99,0.647E+00,1.646E+03,0.000E+03,1.216E+03,-0.000E+03,0.00000E+00,0.058E+03,0.000E+03,0.066E+03,0.000E+03,0.69E+03,0.00E+03,0.79E+03,0.00E+03,0.662E+00
2022-10-04 01:35:00,0001:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.8E+00,225.7E+00,-118.6E+00,240.6E+00,240.6E+00,121.1E+00,4.76E+00,4.72E+00,-43.3E+00,2.26E+00,2.24E+00,-122.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+03,0.50E+03,0.00E+03,1.30E+03,1.11E+03,0.51E+03,0.00E+03,1.62E+03,0.77E+03,0.08E+03,0.00E+03,0.94E+03,0.721E+00,0.988E+00,0.000E+99,0.805E+00,1.754E+03,0.000E+03,1.295E+03,-0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.078E+03,0.000E+03,1.30E+03,0.00E+03,0.94E+03,0.00E+03,0.811E+00
2022-10-04 01:40:00,0001:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,240.6E+00,240.5E+00,121.1E+00,0.03E+00,0.03E+00,-45.2E+00,2.26E+00,2.25E+00,-122.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.51E+03,0.00E+03,0.51E+03,0.01E+03,0.51E+03,0.00E+03,0.52E+03,0.01E+03,0.08E+03,0.00E+03,0.08E+03,0.687E+00,0.989E+00,0.000E+99,0.984E+00,1.797E+03,0.000E+03,1.302E+03,-0.000E+03,0.00000E+00,0.043E+03,0.000E+03,0.007E+03,0.000E+03,0.51E+03,0.00E+03,0.08E+03,0.00E+03,0.987E+00
2022-10-04 01:45:00,0001:45:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,240.6E+00,240.6E+00,121.1E+00,0.87E+00,0.86E+00,-40.7E+00,2.27E+00,2.25E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.51E+03,0.00E+03,0.66E+03,0.20E+03,0.51E+03,0.00E+03,0.71E+03,0.13E+03,0.08E+03,0.00E+03,0.22E+03,0.748E+00,0.989E+00,0.000E+99,0.921E+00,1.852E+03,0.000E+03,1.320E+03,-0.000E+03,0.00000E+00,0.055E+03,0.000E+03,0.019E+03,0.000E+03,0.66E+03,0.00E+03,0.22E+03,0.00E+03,0.947E+00
2022-10-04 01:50:00,0001:50:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,240.5E+00,240.5E+00,121.0E+00,3.89E+00,3.87E+00,-43.8E+00,2.27E+00,2.25E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,0.51E+03,0.00E+03,1.16E+03,0.91E+03,0.51E+03,0.00E+03,1.42E+03,0.63E+03,0.07E+03,0.00E+03,0.79E+03,0.717E+00,0.989E+00,0.000E+99,0.815E+00,1.948E+03,0.000E+03,1.386E+03,-0.000E+03,0.00000E+00,0.096E+03,0.000E+03,0.066E+03,0.000E+03,1.16E+03,0.00E+03,0.79E+03,0.00E+03,0.826E+00
2022-10-04 01:55:00,0001:55:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,240.5E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.25E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,1.990E+03,0.000E+03,1.392E+03,-0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2022-10-04 02:00:00,0002:00:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,240.5E+00,240.5E+00,121.1E+00,2.53E+00,2.51E+00,-42.2E+00,2.27E+00,2.25E+00,-122.1E+00,0.01E+00,0.01E+00,121.4E+00,0.43E+03,0.51E+03,0.00E+03,0.94E+03,0.59E+03,0.51E+03,0.00E+03,1.10E+03,0.40E+03,0.07E+03,0.00E+03,0.52E+03,0.734E+00,0.989E+00,-0.963E+00,0.853E+00,2.069E+03,0.000E+03,1.436E+03,-0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.044E+03,0.000E+03,0.94E+03,0.00E+03,0.52E+03,0.00E+03,0.874E+00
2022-10-04 02:05:00,0002:05:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,240.4E+00,240.4E+00,121.1E+00,2.19E+00,2.18E+00,-44.3E+00,2.26E+00,2.24E+00,-122.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,0.51E+03,0.00E+03,0.87E+03,0.51E+03,0.51E+03,0.00E+03,1.02E+03,0.36E+03,0.08E+03,0.00E+03,0.48E+03,0.711E+00,0.989E+00,0.000E+99,0.850E+00,2.141E+03,0.000E+03,1.476E+03,-0.000E+03,0.00000E+00,0.072E+03,0.000E+03,0.040E+03,0.000E+03,0.87E+03,0.00E+03,0.48E+03,0.00E+03,0.874E+00
2022-10-04 02:10:00,0002:10:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.5E+00,240.4E+00,240.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-122.0E+00,0.35E+00,0.34E+00,92.7E+00,0.00E+03,0.51E+03,0.07E+03,0.58E+03,0.00E+03,0.51E+03,0.08E+03,0.59E+03,0.00E+03,0.08E+03,0.04E+03,0.12E+03,0.000E+99,0.989E+00,0.858E+00,0.970E+00,2.189E+03,0.000E+03,1.487E+03,-0.000E+03,0.00000E+00,0.048E+03,0.000E+03,0.010E+03,0.000E+03,0.58E+03,0.00E+03,0.12E+03,0.00E+03,0.977E+00
2022-10-04 02:15:00,0002:15:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,240.5E+00,240.4E+00,121.1E+00,4.12E+00,4.09E+00,-43.2E+00,5.57E+00,5.56E+00,-118.8E+00,2.98E+00,2.93E+00,92.7E+00,0.70E+03,1.25E+03,0.62E+03,2.57E+03,0.96E+03,1.26E+03,0.72E+03,2.94E+03,0.66E+03,0.02E+03,0.36E+03,1.41E+03,0.723E+00,0.997E+00,0.861E+00,0.874E+00,2.403E+03,0.000E+03,1.604E+03,-0.000E+03,0.00000E+00,0.214E+03,0.000E+03,0.117E+03,0.000E+03,2.57E+03,0.00E+03,1.41E+03,0.00E+03,0.876E+00
2022-10-04 02:20:00,0002:20:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,240.6E+00,240.6E+00,121.0E+00,0.81E+00,0.81E+00,-44.9E+00,14.29E+00,14.26E+00,-133.3E+00,2.53E+00,2.47E+00,91.7E+00,0.13E+03,3.10E+03,0.52E+03,3.75E+03,0.19E+03,3.22E+03,0.61E+03,4.01E+03,0.13E+03,0.83E+03,0.32E+03,1.43E+03,0.705E+00,0.962E+00,0.852E+00,0.933E+00,2.715E+03,0.000E+03,1.724E+03,-0.000E+03,0.00000E+00,0.312E+03,0.000E+03,0.119E+03,0.000E+03,3.75E+03,0.00E+03,1.43E+03,0.00E+03,0.934E+00
2022-10-04 02:25:00,0002:25:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,240.8E+00,240.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,12.48E+00,12.42E+00,-138.8E+00,0.31E+00,0.31E+00,95.4E+00,0.00E+03,2.58E+03,0.06E+03,2.64E+03,0.00E+03,2.81E+03,0.08E+03,2.88E+03,0.00E+03,0.98E+03,0.03E+03,1.03E+03,0.000E+99,0.918E+00,0.854E+00,0.916E+00,2.935E+03,0.000E+03,1.809E+03,-0.000E+03,0.00000E+00,0.220E+03,0.000E+03,0.086E+03,0.000E+03,2.64E+03,0.00E+03,1.03E+03,0.00E+03,0.932E+00
2022-10-04 02:30:00,0002:30:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.4E+00,240.2E+00,240.2E+00,121.0E+00,3.54E+00,3.52E+00,-43.0E+00,9.81E+00,9.75E+00,-143.1E+00,13.56E+00,13.55E+00,128.5E+00,0.60E+03,1.97E+03,3.23E+03,5.80E+03,0.83E+03,2.21E+03,3.26E+03,6.30E+03,0.57E+03,0.94E+03,-0.44E+03,2.41E+03,0.725E+00,0.892E+00,-0.991E+00,0.921E+00,3.419E+03,0.000E+03,2.010E+03,-0.000E+03,0.00000E+00,0.483E+03,0.000E+03,0.201E+03,0.000E+03,5.80E+03,0.00E+03,2.41E+03,0.00E+03,0.924E+00
2022-10-04 02:35:00,0002:35:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.4E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.81E+00,9.76E+00,-142.4E+00,13.55E+00,13.54E+00,128.5E+00,0.00E+03,2.01E+03,3.22E+03,5.23E+03,0.00E+03,2.21E+03,3.25E+03,5.47E+03,0.00E+03,0.92E+03,-0.44E+03,1.58E+03,0.000E+99,0.908E+00,-0.991E+00,0.957E+00,3.855E+03,0.000E+03,2.141E+03,-0.000E+03,0.00000E+00,0.436E+03,0.000E+03,0.131E+03,0.000E+03,5.23E+03,0.00E+03,1.58E+03,0.00E+03,0.957E+00
2022-10-04 02:40:00,0002:40:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.4E+00,240.2E+00,240.1E+00,121.0E+00,3.04E+00,3.03E+00,-42.6E+00,7.39E+00,7.34E+00,-143.8E+00,12.27E+00,12.26E+00,128.5E+00,0.52E+03,1.50E+03,2.92E+03,4.93E+03,0.71E+03,1.67E+03,2.95E+03,5.32E+03,0.49E+03,0.73E+03,-0.40E+03,1.94E+03,0.730E+00,0.899E+00,-0.991E+00,0.927E+00,4.266E+03,0.000E+03,2.303E+03,-0.000E+03,0.00000E+00,0.411E+03,0.000E+03,0.162E+03,0.000E+03,4.93E+03,0.00E+03,1.94E+03,0.00E+03,0.931E+00
2022-10-04 02:45:00,0002:45:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,225.7E+00,225.6E+00,-118.5E+00,241.0E+00,241.0E+00,121.0E+00,1.80E+00,1.79E+00,-44.4E+00,4.53E+00,4.50E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.91E+03,0.00E+03,1.21E+03,0.42E+03,1.02E+03,0.00E+03,1.44E+03,0.30E+03,0.46E+03,0.00E+03,0.76E+03,0.710E+00,0.890E+00,0.000E+99,0.837E+00,4.366E+03,0.000E+03,2.366E+03,-0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.063E+03,-0.000E+03,1.21E+03,0.00E+03,0.76E+03,-0.00E+03,0.846E+00
