"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-21 02:00:00,0002:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.4E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.06E+00,4.04E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,2.041E+03,0.000E+03,0.991E+03,-0.029E+03,0.00000E+00,0.068E+03,0.000E+03,0.034E+03,-0.000E+03,0.82E+03,0.00E+03,0.40E+03,-0.00E+03,0.896E+00
2022-10-21 02:05:00,0002:05:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.3E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.77E+00,3.75E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,2.105E+03,0.000E+03,1.022E+03,-0.029E+03,0.00000E+00,0.063E+03,0.000E+03,0.031E+03,-0.000E+03,0.76E+03,0.00E+03,0.37E+03,-0.00E+03,0.898E+00
2022-10-21 02:10:00,0002:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.5E+00,238.4E+00,120.9E+00,1.88E+00,1.87E+00,-43.7E+00,0.69E+00,0.69E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.14E+03,0.00E+03,0.45E+03,0.44E+03,0.16E+03,0.00E+03,0.59E+03,0.31E+03,0.07E+03,0.00E+03,0.38E+03,0.716E+00,0.892E+00,0.000E+99,0.762E+00,2.142E+03,0.000E+03,1.054E+03,-0.029E+03,0.00000E+00,0.038E+03,0.000E+03,0.032E+03,0.000E+03,0.45E+03,0.00E+03,0.38E+03,0.00E+03,0.765E+00
2022-10-21 02:15:00,0002:15:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.6E+00,238.5E+00,120.9E+00,3.90E+00,3.88E+00,-44.4E+00,2.98E+00,2.96E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+03,0.60E+03,0.00E+03,1.24E+03,0.91E+03,0.67E+03,0.00E+03,1.58E+03,0.64E+03,0.30E+03,0.00E+03,0.96E+03,0.710E+00,0.895E+00,0.000E+99,0.789E+00,2.246E+03,0.000E+03,1.134E+03,-0.029E+03,0.00000E+00,0.104E+03,0.000E+03,0.080E+03,0.000E+03,1.24E+03,0.00E+03,0.96E+03,0.00E+03,0.791E+00
2022-10-21 02:20:00,0002:20:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.5E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,3.70E+00,3.67E+00,-144.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,2.308E+03,0.000E+03,1.165E+03,-0.029E+03,0.00000E+00,0.062E+03,0.000E+03,0.031E+03,-0.000E+03,0.74E+03,0.00E+03,0.37E+03,-0.00E+03,0.893E+00
2022-10-21 02:25:00,0002:25:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,112.8E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.914E+00,0.914E+00,2.308E+03,0.000E+03,1.165E+03,-0.029E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.950E+00
2022-10-21 02:30:00,0002:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.68E+00,3.66E+00,-144.7E+00,0.01E+00,0.01E+00,124.0E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.37E+03,-0.00E+03,0.37E+03,0.000E+99,0.892E+00,-0.902E+00,0.892E+00,2.370E+03,0.000E+03,1.196E+03,-0.029E+03,0.00000E+00,0.062E+03,0.000E+03,0.031E+03,-0.000E+03,0.74E+03,0.00E+03,0.37E+03,-0.00E+03,0.894E+00
2022-10-21 02:35:00,0002:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.3E+00,238.2E+00,120.9E+00,3.29E+00,3.27E+00,-43.9E+00,2.20E+00,2.19E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,0.44E+03,0.00E+03,0.99E+03,0.76E+03,0.49E+03,0.00E+03,1.26E+03,0.53E+03,0.22E+03,0.00E+03,0.77E+03,0.715E+00,0.894E+00,0.000E+99,0.786E+00,2.452E+03,0.000E+03,1.261E+03,-0.029E+03,0.00000E+00,0.082E+03,0.000E+03,0.064E+03,0.000E+03,0.99E+03,0.00E+03,0.77E+03,0.00E+03,0.789E+00
2022-10-21 02:40:00,0002:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,2.51E+00,2.49E+00,-44.5E+00,1.46E+00,1.46E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,0.29E+03,0.00E+03,0.70E+03,0.58E+03,0.33E+03,0.00E+03,0.91E+03,0.41E+03,0.15E+03,0.00E+03,0.57E+03,0.708E+00,0.890E+00,0.000E+99,0.774E+00,2.511E+03,0.000E+03,1.308E+03,-0.029E+03,0.00000E+00,0.059E+03,0.000E+03,0.048E+03,0.000E+03,0.70E+03,0.00E+03,0.57E+03,0.00E+03,0.777E+00
2022-10-21 02:45:00,0002:45:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.1E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.65E+00,3.63E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,2.572E+03,0.000E+03,1.339E+03,-0.029E+03,0.00000E+00,0.061E+03,0.000E+03,0.030E+03,-0.000E+03,0.73E+03,0.00E+03,0.36E+03,-0.00E+03,0.895E+00
