"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-01 01:40:00,0001:40:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,239.2E+00,239.1E+00,121.1E+00,1.09E+00,1.08E+00,-43.1E+00,10.74E+00,10.69E+00,-139.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,2.24E+03,0.00E+03,2.42E+03,0.25E+03,2.41E+03,0.00E+03,2.66E+03,0.18E+03,0.89E+03,0.00E+03,1.09E+03,0.717E+00,0.930E+00,0.000E+99,0.909E+00,1.814E+03,0.000E+03,0.881E+03,-0.022E+03,0.00000E+00,0.202E+03,0.000E+03,0.090E+03,0.000E+03,2.42E+03,0.00E+03,1.09E+03,0.00E+03,0.913E+00
2022-11-01 01:45:00,0001:45:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,239.2E+00,239.1E+00,121.1E+00,1.37E+00,1.35E+00,-43.1E+00,9.88E+00,9.83E+00,-141.9E+00,0.01E+00,0.01E+00,129.0E+00,0.23E+03,2.03E+03,0.00E+03,2.26E+03,0.32E+03,2.22E+03,0.00E+03,2.54E+03,0.22E+03,0.89E+03,-0.00E+03,1.14E+03,0.720E+00,0.915E+00,-0.898E+00,0.890E+00,2.002E+03,0.000E+03,0.976E+03,-0.022E+03,0.00000E+00,0.188E+03,0.000E+03,0.095E+03,0.000E+03,2.26E+03,0.00E+03,1.14E+03,0.00E+03,0.893E+00
2022-11-01 01:50:00,0001:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,1.68E+00,1.66E+00,-43.1E+00,3.77E+00,3.74E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.76E+03,0.00E+03,1.04E+03,0.39E+03,0.85E+03,0.00E+03,1.24E+03,0.27E+03,0.36E+03,0.00E+03,0.65E+03,0.717E+00,0.901E+00,0.000E+99,0.843E+00,2.089E+03,0.000E+03,1.030E+03,-0.022E+03,0.00000E+00,0.087E+03,0.000E+03,0.054E+03,0.000E+03,1.04E+03,0.00E+03,0.65E+03,0.00E+03,0.849E+00
2022-11-01 01:55:00,0001:55:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,0.93E+00,0.92E+00,-43.2E+00,3.01E+00,2.99E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.61E+03,0.00E+03,0.76E+03,0.22E+03,0.67E+03,0.00E+03,0.89E+03,0.15E+03,0.29E+03,0.00E+03,0.45E+03,0.720E+00,0.899E+00,0.000E+99,0.855E+00,2.153E+03,0.000E+03,1.068E+03,-0.022E+03,0.00000E+00,0.063E+03,0.000E+03,0.037E+03,0.000E+03,0.76E+03,0.00E+03,0.45E+03,0.00E+03,0.862E+00
2022-11-01 02:00:00,0002:00:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,239.2E+00,239.1E+00,121.1E+00,1.76E+00,1.74E+00,-43.3E+00,3.76E+00,3.74E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.76E+03,0.00E+03,1.05E+03,0.41E+03,0.84E+03,0.00E+03,1.25E+03,0.28E+03,0.37E+03,0.00E+03,0.66E+03,0.716E+00,0.898E+00,0.000E+99,0.839E+00,2.240E+03,0.000E+03,1.123E+03,-0.022E+03,0.00000E+00,0.088E+03,0.000E+03,0.055E+03,-0.000E+03,1.05E+03,0.00E+03,0.66E+03,-0.00E+03,0.848E+00
2022-11-01 02:05:00,0002:05:00,00000000,50.03E+00,232.9E+00,232.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,0.64E+00,0.64E+00,-42.9E+00,3.61E+00,3.59E+00,-143.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.11E+03,0.73E+03,0.00E+03,0.84E+03,0.15E+03,0.81E+03,0.00E+03,0.96E+03,0.10E+03,0.35E+03,0.00E+03,0.46E+03,0.722E+00,0.898E+00,0.000E+99,0.871E+00,2.310E+03,0.000E+03,1.161E+03,-0.022E+03,0.00000E+00,0.070E+03,0.000E+03,0.038E+03,0.000E+03,0.84E+03,0.00E+03,0.46E+03,0.00E+03,0.876E+00
2022-11-01 02:10:00,0002:10:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,1.53E+00,1.52E+00,-43.3E+00,1.31E+00,1.30E+00,-143.3E+00,1.22E+00,1.19E+00,101.1E+00,0.26E+03,0.26E+03,0.27E+03,0.79E+03,0.36E+03,0.29E+03,0.29E+03,0.94E+03,0.25E+03,0.13E+03,0.12E+03,0.50E+03,0.718E+00,0.898E+00,0.917E+00,0.836E+00,2.375E+03,0.000E+03,1.202E+03,-0.022E+03,0.00000E+00,0.066E+03,0.000E+03,0.042E+03,0.000E+03,0.79E+03,0.00E+03,0.50E+03,0.00E+03,0.845E+00
2022-11-01 02:15:00,0002:15:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,239.2E+00,239.1E+00,121.2E+00,1.04E+00,1.03E+00,-43.1E+00,2.30E+00,2.29E+00,-144.3E+00,2.94E+00,2.89E+00,91.5E+00,0.17E+03,0.46E+03,0.60E+03,1.23E+03,0.24E+03,0.52E+03,0.70E+03,1.46E+03,0.17E+03,0.23E+03,0.37E+03,0.77E+03,0.717E+00,0.896E+00,0.849E+00,0.844E+00,2.478E+03,0.000E+03,1.267E+03,-0.022E+03,0.00000E+00,0.103E+03,0.000E+03,0.064E+03,0.000E+03,1.23E+03,0.00E+03,0.77E+03,0.00E+03,0.848E+00
2022-11-01 02:20:00,0002:20:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,1.42E+00,1.41E+00,-43.3E+00,3.50E+00,3.47E+00,-144.1E+00,2.79E+00,2.74E+00,86.7E+00,0.24E+03,0.70E+03,0.54E+03,1.48E+03,0.33E+03,0.79E+03,0.67E+03,1.78E+03,0.23E+03,0.35E+03,0.39E+03,0.98E+03,0.718E+00,0.895E+00,0.810E+00,0.830E+00,2.601E+03,0.000E+03,1.348E+03,-0.022E+03,0.00000E+00,0.123E+03,0.000E+03,0.082E+03,0.000E+03,1.48E+03,0.00E+03,0.98E+03,0.00E+03,0.834E+00
2022-11-01 02:25:00,0002:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,1.05E+00,1.05E+00,-43.1E+00,1.20E+00,1.19E+00,-143.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,0.24E+03,0.00E+03,0.42E+03,0.25E+03,0.27E+03,0.00E+03,0.51E+03,0.17E+03,0.12E+03,0.00E+03,0.29E+03,0.720E+00,0.898E+00,0.000E+99,0.813E+00,2.636E+03,0.000E+03,1.372E+03,-0.022E+03,0.00000E+00,0.035E+03,0.000E+03,0.024E+03,0.000E+03,0.42E+03,0.00E+03,0.29E+03,0.00E+03,0.822E+00
2022-11-01 02:30:00,0002:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.0E+00,239.0E+00,121.2E+00,1.46E+00,1.45E+00,-43.2E+00,2.32E+00,2.31E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.47E+03,0.00E+03,0.71E+03,0.34E+03,0.52E+03,0.00E+03,0.86E+03,0.24E+03,0.23E+03,0.00E+03,0.47E+03,0.720E+00,0.896E+00,0.000E+99,0.827E+00,2.695E+03,0.000E+03,1.411E+03,-0.022E+03,0.00000E+00,0.059E+03,0.000E+03,0.039E+03,0.000E+03,0.71E+03,0.00E+03,0.47E+03,0.00E+03,0.835E+00
2022-11-01 02:35:00,0002:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,1.13E+00,1.12E+00,-43.3E+00,3.59E+00,3.57E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.72E+03,0.00E+03,0.91E+03,0.26E+03,0.81E+03,0.00E+03,1.07E+03,0.18E+03,0.35E+03,0.00E+03,0.54E+03,0.713E+00,0.897E+00,0.000E+99,0.852E+00,2.771E+03,0.000E+03,1.457E+03,-0.022E+03,0.00000E+00,0.076E+03,0.000E+03,0.045E+03,0.000E+03,0.91E+03,0.00E+03,0.54E+03,0.00E+03,0.859E+00
2022-11-01 02:40:00,0002:40:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,1.14E+00,1.13E+00,-43.2E+00,0.02E+00,0.02E+00,-123.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.26E+03,0.00E+03,0.00E+03,0.27E+03,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.720E+00,0.986E+00,0.000E+99,0.724E+00,2.787E+03,0.000E+03,1.472E+03,-0.022E+03,0.00000E+00,0.016E+03,0.000E+03,0.015E+03,0.000E+03,0.19E+03,0.00E+03,0.18E+03,0.00E+03,0.727E+00
2022-11-01 02:45:00,0002:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,1.44E+00,1.42E+00,-43.1E+00,3.52E+00,3.50E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.71E+03,0.00E+03,0.95E+03,0.33E+03,0.79E+03,0.00E+03,1.12E+03,0.23E+03,0.35E+03,0.00E+03,0.59E+03,0.719E+00,0.895E+00,0.000E+99,0.843E+00,2.866E+03,0.000E+03,1.521E+03,-0.022E+03,0.00000E+00,0.079E+03,0.000E+03,0.049E+03,-0.000E+03,0.95E+03,0.00E+03,0.59E+03,-0.00E+03,0.849E+00
