"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-10 00:50:00,0000:50:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,228.1E+00,228.0E+00,-118.7E+00,240.3E+00,240.3E+00,120.9E+00,4.29E+00,4.27E+00,-45.0E+00,3.67E+00,3.64E+00,-145.8E+00,16.28E+00,16.25E+00,123.4E+00,0.71E+03,0.74E+03,3.90E+03,5.34E+03,1.01E+03,0.83E+03,3.91E+03,5.76E+03,0.72E+03,0.39E+03,-0.31E+03,1.82E+03,0.701E+00,0.883E+00,-0.997E+00,0.929E+00,1.845E+03,0.000E+03,0.773E+03,-0.098E+03,0.00000E+00,0.445E+03,0.000E+03,0.159E+03,-0.007E+03,5.34E+03,0.00E+03,1.91E+03,-0.09E+03,0.942E+00
2022-10-10 00:55:00,0000:55:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,228.4E+00,228.3E+00,-118.7E+00,240.2E+00,240.2E+00,120.9E+00,5.00E+00,4.97E+00,-46.6E+00,0.19E+00,0.19E+00,-151.8E+00,16.58E+00,16.56E+00,115.8E+00,0.80E+03,0.04E+03,3.96E+03,4.80E+03,1.17E+03,0.04E+03,3.98E+03,5.20E+03,0.86E+03,0.02E+03,0.40E+03,1.95E+03,0.682E+00,0.826E+00,0.995E+00,0.923E+00,2.245E+03,0.000E+03,0.935E+03,-0.098E+03,0.00000E+00,0.400E+03,0.000E+03,0.162E+03,0.000E+03,4.80E+03,0.00E+03,1.95E+03,0.00E+03,0.927E+00
2022-10-10 01:00:00,0001:00:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,228.0E+00,227.9E+00,-118.8E+00,240.8E+00,240.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.85E+00,3.83E+00,-146.1E+00,6.17E+00,6.03E+00,119.8E+00,0.00E+03,0.77E+03,1.42E+03,2.19E+03,0.00E+03,0.88E+03,1.48E+03,2.36E+03,0.00E+03,0.41E+03,-0.02E+03,0.64E+03,0.000E+99,0.881E+00,0.959E+00,0.930E+00,2.428E+03,0.000E+03,0.994E+03,-0.104E+03,0.00000E+00,0.183E+03,0.000E+03,0.059E+03,-0.006E+03,2.19E+03,0.00E+03,0.71E+03,-0.07E+03,0.952E+00
2022-10-10 01:05:00,0001:05:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,228.1E+00,228.1E+00,-118.9E+00,241.0E+00,241.0E+00,120.9E+00,0.38E+00,0.37E+00,-42.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.27E+00,3.09E+00,134.2E+00,0.06E+03,0.00E+03,0.72E+03,0.79E+03,0.09E+03,0.00E+03,0.79E+03,0.88E+03,0.06E+03,0.00E+03,-0.31E+03,-0.21E+03,0.725E+00,0.000E+99,-0.920E+00,-0.900E+00,2.493E+03,0.000E+03,1.001E+03,-0.128E+03,0.00000E+00,0.066E+03,0.000E+03,0.007E+03,-0.024E+03,0.79E+03,0.00E+03,0.08E+03,-0.29E+03,0.995E+00
2022-10-10 01:10:00,0001:10:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,227.8E+00,227.7E+00,-118.9E+00,241.1E+00,241.0E+00,120.9E+00,1.03E+00,1.02E+00,-44.3E+00,3.85E+00,3.82E+00,-146.1E+00,3.45E+00,3.27E+00,141.2E+00,0.17E+03,0.77E+03,0.73E+03,1.68E+03,0.24E+03,0.88E+03,0.83E+03,1.95E+03,0.17E+03,0.41E+03,-0.39E+03,0.57E+03,0.711E+00,0.881E+00,-0.882E+00,0.861E+00,2.633E+03,0.000E+03,1.066E+03,-0.145E+03,0.00000E+00,0.140E+03,0.000E+03,0.065E+03,-0.017E+03,1.68E+03,0.00E+03,0.78E+03,-0.21E+03,0.907E+00
2022-10-10 01:15:00,0001:15:00,00000000,50.03E+00,234.9E+00,234.8E+00,0.0E+00,227.9E+00,227.9E+00,-118.9E+00,241.2E+00,241.2E+00,120.9E+00,3.69E+00,3.67E+00,-45.0E+00,1.40E+00,1.39E+00,-145.5E+00,2.87E+00,2.73E+00,145.8E+00,0.61E+03,0.28E+03,0.60E+03,1.49E+03,0.87E+03,0.32E+03,0.69E+03,1.88E+03,0.62E+03,0.15E+03,-0.35E+03,0.89E+03,0.702E+00,0.882E+00,-0.862E+00,0.791E+00,2.757E+03,0.000E+03,1.150E+03,-0.155E+03,0.00000E+00,0.124E+03,0.000E+03,0.084E+03,-0.010E+03,1.49E+03,0.00E+03,1.01E+03,-0.12E+03,0.826E+00
2022-10-10 01:20:00,0001:20:00,00000000,50.02E+00,235.3E+00,235.2E+00,0.0E+00,228.0E+00,227.9E+00,-118.9E+00,241.2E+00,241.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,2.34E+00,2.33E+00,-146.6E+00,2.03E+00,1.93E+00,141.2E+00,0.00E+03,0.47E+03,0.42E+03,0.89E+03,0.00E+03,0.53E+03,0.49E+03,1.02E+03,0.00E+03,0.25E+03,-0.19E+03,0.06E+03,0.000E+99,0.880E+00,-0.869E+00,0.875E+00,2.831E+03,0.000E+03,1.173E+03,-0.173E+03,0.00000E+00,0.074E+03,0.000E+03,0.023E+03,-0.018E+03,0.89E+03,0.00E+03,0.28E+03,-0.21E+03,0.955E+00
2022-10-10 01:25:00,0001:25:00,00000000,50.03E+00,235.2E+00,235.2E+00,0.0E+00,227.9E+00,227.8E+00,-118.9E+00,240.9E+00,240.9E+00,120.9E+00,0.89E+00,0.88E+00,-43.0E+00,3.73E+00,3.70E+00,-145.9E+00,4.58E+00,4.43E+00,110.8E+00,0.15E+03,0.75E+03,1.05E+03,1.95E+03,0.21E+03,0.85E+03,1.10E+03,2.16E+03,0.14E+03,0.40E+03,0.34E+03,0.90E+03,0.721E+00,0.883E+00,0.952E+00,0.903E+00,2.994E+03,0.000E+03,1.248E+03,-0.173E+03,0.00000E+00,0.162E+03,0.000E+03,0.075E+03,0.000E+03,1.95E+03,0.00E+03,0.90E+03,0.00E+03,0.907E+00
2022-10-10 01:30:00,0001:30:00,00000000,50.03E+00,235.2E+00,235.2E+00,0.0E+00,228.2E+00,228.1E+00,-118.9E+00,241.1E+00,241.1E+00,120.8E+00,1.21E+00,1.19E+00,-44.3E+00,0.08E+00,0.08E+00,-153.3E+00,3.55E+00,3.37E+00,134.6E+00,0.20E+03,0.02E+03,0.74E+03,0.96E+03,0.28E+03,0.02E+03,0.85E+03,1.16E+03,0.20E+03,0.01E+03,-0.20E+03,0.19E+03,0.706E+00,0.806E+00,-0.871E+00,0.829E+00,3.074E+03,0.000E+03,1.282E+03,-0.191E+03,0.00000E+00,0.080E+03,0.000E+03,0.034E+03,-0.018E+03,0.96E+03,0.00E+03,0.41E+03,-0.22E+03,0.921E+00
2022-10-10 01:35:00,0001:35:00,00000000,50.03E+00,235.5E+00,235.5E+00,0.0E+00,227.6E+00,227.6E+00,-119.0E+00,241.5E+00,241.5E+00,120.8E+00,0.82E+00,0.82E+00,-43.6E+00,10.65E+00,10.64E+00,-115.2E+00,4.14E+00,3.96E+00,143.5E+00,0.14E+03,2.42E+03,0.88E+03,3.44E+03,0.19E+03,2.42E+03,1.00E+03,3.62E+03,0.13E+03,-0.17E+03,-0.47E+03,-0.49E+03,0.716E+00,-0.997E+00,-0.881E+00,-0.950E+00,3.360E+03,0.000E+03,1.307E+03,-0.257E+03,0.00000E+00,0.286E+03,0.000E+03,0.025E+03,-0.066E+03,3.44E+03,0.00E+03,0.30E+03,-0.79E+03,0.996E+00
2022-10-10 01:40:00,0001:40:00,00000000,50.01E+00,235.7E+00,235.6E+00,0.0E+00,227.6E+00,227.6E+00,-119.0E+00,241.5E+00,241.4E+00,120.8E+00,0.55E+00,0.54E+00,-43.7E+00,10.67E+00,10.66E+00,-115.2E+00,3.92E+00,3.74E+00,144.7E+00,0.09E+03,2.42E+03,0.83E+03,3.34E+03,0.13E+03,2.43E+03,0.95E+03,3.50E+03,0.09E+03,-0.17E+03,-0.47E+03,-0.64E+03,0.713E+00,-0.997E+00,-0.871E+00,-0.953E+00,3.638E+03,0.000E+03,1.324E+03,-0.327E+03,0.00000E+00,0.278E+03,0.000E+03,0.017E+03,-0.070E+03,3.34E+03,0.00E+03,0.20E+03,-0.84E+03,0.998E+00
2022-10-10 01:45:00,0001:45:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,227.8E+00,227.8E+00,-119.0E+00,241.1E+00,241.1E+00,120.8E+00,1.16E+00,1.15E+00,-44.3E+00,6.52E+00,6.50E+00,-129.2E+00,4.00E+00,3.82E+00,134.1E+00,0.19E+03,1.42E+03,0.89E+03,2.50E+03,0.27E+03,1.48E+03,0.96E+03,2.72E+03,0.19E+03,0.27E+03,-0.36E+03,0.35E+03,0.706E+00,0.957E+00,-0.919E+00,0.919E+00,3.846E+03,0.000E+03,1.381E+03,-0.355E+03,0.00000E+00,0.208E+03,0.000E+03,0.057E+03,-0.028E+03,2.50E+03,0.00E+03,0.69E+03,-0.33E+03,0.964E+00
2022-10-10 01:50:00,0001:50:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,227.5E+00,227.4E+00,-118.9E+00,241.0E+00,240.9E+00,120.8E+00,0.84E+00,0.84E+00,-43.5E+00,10.25E+00,10.19E+00,-142.7E+00,4.09E+00,3.91E+00,126.7E+00,0.14E+03,2.12E+03,0.94E+03,3.20E+03,0.20E+03,2.33E+03,0.99E+03,3.51E+03,0.14E+03,0.97E+03,-0.30E+03,1.44E+03,0.716E+00,0.910E+00,-0.951E+00,0.910E+00,4.113E+03,0.000E+03,1.501E+03,-0.355E+03,0.00000E+00,0.267E+03,0.000E+03,0.120E+03,0.000E+03,3.20E+03,0.00E+03,1.44E+03,0.00E+03,0.912E+00
2022-10-10 01:55:00,0001:55:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,227.7E+00,227.7E+00,-118.9E+00,241.1E+00,241.1E+00,120.8E+00,1.10E+00,1.09E+00,-44.3E+00,9.28E+00,9.23E+00,-144.9E+00,4.47E+00,4.30E+00,126.6E+00,0.18E+03,1.89E+03,1.03E+03,3.10E+03,0.26E+03,2.11E+03,1.08E+03,3.45E+03,0.18E+03,0.95E+03,-0.31E+03,1.47E+03,0.709E+00,0.894E+00,-0.956E+00,0.899E+00,4.371E+03,0.000E+03,1.625E+03,-0.355E+03,0.00000E+00,0.259E+03,0.000E+03,0.124E+03,-0.001E+03,3.10E+03,0.00E+03,1.48E+03,-0.01E+03,0.902E+00
2022-10-10 02:00:00,0002:00:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,228.1E+00,228.1E+00,-118.9E+00,241.1E+00,241.1E+00,120.8E+00,0.86E+00,0.85E+00,-43.5E+00,3.23E+00,3.21E+00,-145.6E+00,4.21E+00,4.03E+00,128.9E+00,0.14E+03,0.65E+03,0.96E+03,1.76E+03,0.20E+03,0.74E+03,1.01E+03,1.95E+03,0.14E+03,0.34E+03,-0.32E+03,0.49E+03,0.716E+00,0.886E+00,-0.947E+00,0.900E+00,4.518E+03,0.000E+03,1.680E+03,-0.369E+03,0.00000E+00,0.146E+03,0.000E+03,0.055E+03,-0.014E+03,1.76E+03,0.00E+03,0.66E+03,-0.17E+03,0.936E+00
2022-10-10 02:05:00,0002:05:00,00000000,49.99E+00,235.4E+00,235.4E+00,0.0E+00,228.1E+00,228.1E+00,-118.9E+00,241.0E+00,240.9E+00,120.9E+00,1.06E+00,1.05E+00,-43.7E+00,1.03E+00,1.03E+00,-147.2E+00,4.08E+00,3.90E+00,132.1E+00,0.18E+03,0.21E+03,0.92E+03,1.31E+03,0.25E+03,0.24E+03,0.98E+03,1.47E+03,0.17E+03,0.11E+03,-0.34E+03,0.16E+03,0.716E+00,0.874E+00,-0.937E+00,0.889E+00,4.627E+03,0.000E+03,1.713E+03,-0.390E+03,0.00000E+00,0.109E+03,0.000E+03,0.034E+03,-0.020E+03,1.31E+03,0.00E+03,0.40E+03,-0.24E+03,0.955E+00
2022-10-10 02:10:00,0002:10:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,228.0E+00,228.0E+00,-118.9E+00,240.9E+00,240.9E+00,120.9E+00,2.94E+00,2.92E+00,-44.2E+00,3.99E+00,3.96E+00,-146.1E+00,4.93E+00,4.77E+00,118.0E+00,0.49E+03,0.80E+03,1.12E+03,2.41E+03,0.69E+03,0.91E+03,1.19E+03,2.79E+03,0.49E+03,0.43E+03,0.02E+03,1.33E+03,0.711E+00,0.881E+00,0.941E+00,0.864E+00,4.827E+03,0.000E+03,1.826E+03,-0.391E+03,0.00000E+00,0.201E+03,0.000E+03,0.113E+03,-0.002E+03,2.41E+03,0.00E+03,1.35E+03,-0.02E+03,0.872E+00
2022-10-10 02:15:00,0002:15:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,228.0E+00,228.0E+00,-118.9E+00,241.0E+00,240.9E+00,120.9E+00,0.32E+00,0.31E+00,-42.6E+00,3.79E+00,3.77E+00,-146.2E+00,5.30E+00,5.15E+00,107.7E+00,0.05E+03,0.76E+03,1.20E+03,2.01E+03,0.07E+03,0.86E+03,1.28E+03,2.21E+03,0.05E+03,0.41E+03,0.35E+03,0.92E+03,0.717E+00,0.880E+00,0.937E+00,0.907E+00,4.995E+03,0.000E+03,1.902E+03,-0.391E+03,0.00000E+00,0.167E+03,0.000E+03,0.076E+03,0.000E+03,2.01E+03,0.00E+03,0.92E+03,0.00E+03,0.910E+00
2022-10-10 02:20:00,0002:20:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,228.0E+00,228.0E+00,-119.0E+00,241.3E+00,241.2E+00,120.9E+00,5.78E+00,5.74E+00,-45.8E+00,0.00E+00,0.00E+00,-2.5E+00,4.01E+00,3.83E+00,132.2E+00,0.94E+03,0.00E+03,0.91E+03,1.85E+03,1.36E+03,0.00E+03,0.97E+03,2.33E+03,0.98E+03,0.00E+03,-0.34E+03,1.41E+03,0.692E+00,0.000E+99,-0.936E+00,0.794E+00,5.149E+03,0.000E+03,2.020E+03,-0.391E+03,0.00000E+00,0.154E+03,0.000E+03,0.118E+03,0.000E+03,1.85E+03,0.00E+03,1.41E+03,0.00E+03,0.794E+00
2022-10-10 02:25:00,0002:25:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.8E+00,227.8E+00,-118.9E+00,241.2E+00,241.1E+00,120.8E+00,2.77E+00,2.76E+00,-47.4E+00,3.73E+00,3.70E+00,-146.2E+00,3.95E+00,3.77E+00,132.3E+00,0.44E+03,0.75E+03,0.89E+03,2.08E+03,0.65E+03,0.85E+03,0.95E+03,2.45E+03,0.48E+03,0.40E+03,-0.34E+03,0.99E+03,0.672E+00,0.880E+00,-0.935E+00,0.846E+00,5.322E+03,0.000E+03,2.115E+03,-0.404E+03,0.00000E+00,0.173E+03,0.000E+03,0.095E+03,-0.012E+03,2.08E+03,0.00E+03,1.14E+03,-0.15E+03,0.877E+00
2022-10-10 02:30:00,0002:30:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,228.1E+00,228.0E+00,-118.8E+00,241.1E+00,241.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.96E+00,1.94E+00,-145.7E+00,3.96E+00,3.78E+00,132.4E+00,0.00E+03,0.39E+03,0.89E+03,1.28E+03,0.00E+03,0.44E+03,0.95E+03,1.40E+03,0.00E+03,0.21E+03,-0.34E+03,0.01E+03,0.000E+99,0.882E+00,-0.935E+00,0.918E+00,5.429E+03,0.000E+03,2.138E+03,-0.426E+03,0.00000E+00,0.107E+03,0.000E+03,0.023E+03,-0.023E+03,1.28E+03,0.00E+03,0.28E+03,-0.27E+03,0.977E+00
2022-10-10 02:35:00,0002:35:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,228.1E+00,228.1E+00,-118.9E+00,241.2E+00,241.2E+00,120.9E+00,1.10E+00,1.09E+00,-43.5E+00,1.79E+00,1.78E+00,-146.8E+00,3.95E+00,3.77E+00,132.4E+00,0.19E+03,0.36E+03,0.89E+03,1.43E+03,0.26E+03,0.41E+03,0.95E+03,1.62E+03,0.18E+03,0.19E+03,-0.34E+03,0.31E+03,0.719E+00,0.877E+00,-0.935E+00,0.886E+00,5.548E+03,0.000E+03,2.181E+03,-0.444E+03,0.00000E+00,0.119E+03,0.000E+03,0.043E+03,-0.018E+03,1.43E+03,0.00E+03,0.52E+03,-0.21E+03,0.940E+00
2022-10-10 02:40:00,0002:40:00,00000000,50.03E+00,235.4E+00,235.4E+00,0.0E+00,228.0E+00,227.9E+00,-118.9E+00,241.1E+00,241.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.68E+00,3.65E+00,-146.2E+00,3.95E+00,3.77E+00,132.4E+00,0.00E+03,0.74E+03,0.89E+03,1.63E+03,0.00E+03,0.84E+03,0.95E+03,1.79E+03,0.00E+03,0.39E+03,-0.34E+03,0.33E+03,0.000E+99,0.880E+00,-0.934E+00,0.909E+00,5.684E+03,0.000E+03,2.226E+03,-0.461E+03,0.00000E+00,0.136E+03,0.000E+03,0.044E+03,-0.017E+03,1.63E+03,0.00E+03,0.53E+03,-0.21E+03,0.950E+00
2022-10-10 02:45:00,0002:45:00,00000000,50.02E+00,234.9E+00,234.9E+00,0.0E+00,227.9E+00,227.9E+00,-118.9E+00,241.0E+00,240.9E+00,120.9E+00,5.55E+00,5.51E+00,-45.6E+00,0.00E+00,0.00E+00,-2.5E+00,3.96E+00,3.78E+00,132.4E+00,0.90E+03,0.00E+03,0.89E+03,1.80E+03,1.30E+03,0.00E+03,0.95E+03,2.26E+03,0.94E+03,0.00E+03,-0.34E+03,1.34E+03,0.693E+00,0.000E+99,-0.935E+00,0.795E+00,5.833E+03,0.000E+03,2.339E+03,-0.462E+03,0.00000E+00,0.150E+03,0.000E+03,0.113E+03,-0.001E+03,1.80E+03,0.00E+03,1.35E+03,-0.01E+03,0.799E+00
