"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-31 05:45:00,0005:45:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,235.3E+00,235.3E+00,120.9E+00,5.16E+00,5.12E+00,-50.9E+00,0.54E+00,0.54E+00,-145.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.74E+03,0.11E+03,0.00E+03,0.85E+03,1.19E+03,0.12E+03,0.00E+03,1.31E+03,0.93E+03,0.06E+03,0.00E+03,0.99E+03,0.625E+00,0.881E+00,0.000E+99,0.649E+00,5.274E+03,0.000E+03,2.667E+03,-0.070E+03,0.00000E+00,0.071E+03,0.000E+03,0.082E+03,0.000E+03,0.85E+03,0.00E+03,0.99E+03,0.00E+03,0.651E+00
2022-10-31 05:50:00,0005:50:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.2E+00,221.1E+00,-119.2E+00,235.7E+00,235.6E+00,120.8E+00,5.17E+00,5.14E+00,-50.9E+00,10.18E+00,10.16E+00,-123.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.75E+03,2.20E+03,0.00E+03,2.94E+03,1.19E+03,2.25E+03,0.00E+03,3.44E+03,0.93E+03,0.15E+03,0.00E+03,1.78E+03,0.625E+00,0.976E+00,0.000E+99,0.854E+00,5.519E+03,0.000E+03,2.815E+03,-0.070E+03,0.00000E+00,0.245E+03,0.000E+03,0.148E+03,0.000E+03,2.94E+03,0.00E+03,1.78E+03,0.00E+03,0.856E+00
2022-10-31 05:55:00,0005:55:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,220.8E+00,220.8E+00,-119.2E+00,235.4E+00,235.4E+00,120.9E+00,0.46E+00,0.45E+00,-51.4E+00,9.91E+00,9.90E+00,-117.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,2.18E+03,0.00E+03,2.25E+03,0.11E+03,2.19E+03,0.00E+03,2.29E+03,0.08E+03,-0.12E+03,0.00E+03,0.04E+03,0.618E+00,-0.998E+00,0.000E+99,0.981E+00,5.706E+03,0.000E+03,2.828E+03,-0.080E+03,0.00000E+00,0.187E+03,0.000E+03,0.013E+03,-0.009E+03,2.25E+03,0.00E+03,0.15E+03,-0.11E+03,0.998E+00
2022-10-31 06:00:00,0006:00:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,220.6E+00,220.6E+00,-119.1E+00,234.7E+00,234.7E+00,121.0E+00,0.19E+00,0.19E+00,-46.6E+00,6.09E+00,6.08E+00,-117.1E+00,2.16E+00,2.07E+00,79.2E+00,0.03E+03,1.34E+03,0.36E+03,1.73E+03,0.04E+03,1.34E+03,0.51E+03,1.89E+03,0.03E+03,-0.08E+03,0.36E+03,0.68E+03,0.659E+00,-0.998E+00,0.712E+00,0.913E+00,5.850E+03,0.000E+03,2.885E+03,-0.080E+03,0.00000E+00,0.144E+03,0.000E+03,0.057E+03,-0.001E+03,1.73E+03,0.00E+03,0.68E+03,-0.01E+03,0.930E+00
2022-10-31 06:05:00,0006:05:00,00000000,49.98E+00,229.7E+00,229.7E+00,0.0E+00,220.0E+00,220.0E+00,-119.0E+00,234.3E+00,234.3E+00,121.0E+00,0.71E+00,0.71E+00,-47.4E+00,9.54E+00,9.48E+00,-141.4E+00,0.72E+00,0.68E+00,73.0E+00,0.11E+03,1.93E+03,0.11E+03,2.14E+03,0.16E+03,2.10E+03,0.17E+03,2.43E+03,0.12E+03,0.83E+03,0.13E+03,1.12E+03,0.671E+00,0.918E+00,0.632E+00,0.882E+00,6.029E+03,0.000E+03,2.978E+03,-0.080E+03,0.00000E+00,0.179E+03,0.000E+03,0.094E+03,0.000E+03,2.14E+03,0.00E+03,1.12E+03,0.00E+03,0.886E+00
2022-10-31 06:10:00,0006:10:00,00000000,49.95E+00,230.6E+00,230.5E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,235.1E+00,235.1E+00,120.9E+00,0.29E+00,0.29E+00,-48.7E+00,8.98E+00,8.93E+00,-144.7E+00,0.00E+00,0.00E+00,-2.2E+00,0.04E+03,1.77E+03,0.00E+03,1.82E+03,0.07E+03,1.98E+03,0.00E+03,2.05E+03,0.05E+03,0.88E+03,0.00E+03,0.94E+03,0.647E+00,0.895E+00,0.000E+99,0.887E+00,6.180E+03,0.000E+03,3.057E+03,-0.080E+03,0.00000E+00,0.151E+03,0.000E+03,0.078E+03,0.000E+03,1.82E+03,0.00E+03,0.94E+03,0.00E+03,0.888E+00
2022-10-31 06:15:00,0006:15:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,236.5E+00,236.5E+00,121.0E+00,0.36E+00,0.34E+00,-46.8E+00,3.39E+00,3.36E+00,-147.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.05E+03,0.65E+03,0.00E+03,0.71E+03,0.08E+03,0.75E+03,0.00E+03,0.83E+03,0.06E+03,0.37E+03,0.00E+03,0.43E+03,0.634E+00,0.872E+00,0.000E+99,0.848E+00,6.239E+03,0.000E+03,3.093E+03,-0.080E+03,0.00000E+00,0.059E+03,0.000E+03,0.036E+03,0.000E+03,0.71E+03,0.00E+03,0.43E+03,0.00E+03,0.853E+00
2022-10-31 06:20:00,0006:20:00,00000000,50.03E+00,231.6E+00,231.6E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,236.7E+00,236.7E+00,121.0E+00,0.35E+00,0.34E+00,-46.2E+00,1.69E+00,1.67E+00,-147.6E+00,0.00E+00,0.00E+00,-128.3E+00,0.05E+03,0.33E+03,-0.00E+03,0.38E+03,0.08E+03,0.37E+03,0.00E+03,0.45E+03,0.06E+03,0.18E+03,-0.00E+03,0.24E+03,0.636E+00,0.871E+00,-0.265E+00,0.829E+00,6.271E+03,-0.000E+03,3.113E+03,-0.080E+03,0.00000E+00,0.031E+03,-0.000E+03,0.020E+03,-0.000E+03,0.38E+03,-0.00E+03,0.24E+03,-0.00E+03,0.839E+00
2022-10-31 06:25:00,0006:25:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,236.5E+00,236.5E+00,121.0E+00,0.47E+00,0.46E+00,-47.6E+00,3.19E+00,3.17E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.62E+03,0.00E+03,0.69E+03,0.11E+03,0.71E+03,0.00E+03,0.82E+03,0.08E+03,0.34E+03,0.00E+03,0.43E+03,0.633E+00,0.873E+00,0.000E+99,0.841E+00,6.328E+03,-0.000E+03,3.149E+03,-0.080E+03,0.00000E+00,0.057E+03,0.000E+03,0.036E+03,0.000E+03,0.69E+03,0.00E+03,0.43E+03,0.00E+03,0.848E+00
2022-10-31 06:30:00,0006:30:00,00000000,50.02E+00,231.4E+00,231.3E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,236.6E+00,236.5E+00,121.1E+00,1.27E+00,1.25E+00,-74.1E+00,3.00E+00,2.97E+00,-153.4E+00,1.75E+00,1.72E+00,-92.8E+00,0.06E+03,0.44E+03,-0.33E+03,0.17E+03,0.29E+03,0.66E+03,0.41E+03,1.37E+03,0.22E+03,0.31E+03,-0.24E+03,0.81E+03,0.204E+00,0.669E+00,-0.804E+00,0.124E+00,6.365E+03,-0.023E+03,3.228E+03,-0.091E+03,0.00000E+00,0.037E+03,-0.023E+03,0.079E+03,-0.011E+03,0.45E+03,-0.28E+03,0.95E+03,-0.14E+03,0.429E+00
2022-10-31 06:35:00,0006:35:00,00000000,50.03E+00,231.3E+00,231.3E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,236.2E+00,236.2E+00,121.0E+00,0.62E+00,0.62E+00,-74.4E+00,1.38E+00,1.36E+00,-152.3E+00,0.39E+00,0.38E+00,-87.7E+00,0.02E+03,0.22E+03,-0.08E+03,0.16E+03,0.14E+03,0.31E+03,0.09E+03,0.54E+03,0.10E+03,0.15E+03,-0.05E+03,0.21E+03,0.172E+00,0.710E+00,-0.855E+00,0.300E+00,6.389E+03,-0.034E+03,3.250E+03,-0.096E+03,0.00000E+00,0.024E+03,-0.010E+03,0.022E+03,-0.005E+03,0.29E+03,-0.12E+03,0.27E+03,-0.06E+03,0.733E+00
2022-10-31 06:40:00,0006:40:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,0.95E+00,0.94E+00,-72.8E+00,1.44E+00,1.43E+00,-153.8E+00,1.02E+00,0.99E+00,-89.8E+00,0.05E+03,0.26E+03,-0.20E+03,0.11E+03,0.22E+03,0.32E+03,0.24E+03,0.78E+03,0.16E+03,0.19E+03,-0.13E+03,0.46E+03,0.209E+00,0.809E+00,-0.807E+00,0.140E+00,6.409E+03,-0.044E+03,3.295E+03,-0.103E+03,0.00000E+00,0.019E+03,-0.010E+03,0.045E+03,-0.007E+03,0.23E+03,-0.13E+03,0.54E+03,-0.08E+03,0.394E+00
2022-10-31 06:45:00,0006:45:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,1.35E+00,1.33E+00,-114.1E+00,3.20E+00,3.16E+00,-162.8E+00,0.67E+00,0.66E+00,-68.9E+00,-0.08E+03,0.31E+03,-0.15E+03,0.08E+03,0.31E+03,0.71E+03,0.16E+03,1.17E+03,0.19E+03,0.31E+03,-0.03E+03,0.61E+03,0.254E+00,0.444E+00,-0.974E+00,0.069E+00,6.449E+03,-0.077E+03,3.349E+03,-0.106E+03,0.00000E+00,0.040E+03,-0.033E+03,0.054E+03,-0.003E+03,0.48E+03,-0.40E+03,0.65E+03,-0.03E+03,0.596E+00
2022-10-31 06:50:00,0006:50:00,00000000,49.98E+00,230.9E+00,230.8E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,236.0E+00,235.9E+00,121.2E+00,3.18E+00,3.16E+00,-169.6E+00,2.67E+00,2.65E+00,59.1E+00,1.73E+00,1.69E+00,-41.0E+00,-0.58E+03,-0.47E+03,-0.35E+03,-1.40E+03,0.73E+03,0.59E+03,0.41E+03,1.73E+03,0.16E+03,-0.03E+03,0.12E+03,0.41E+03,0.789E+00,-0.793E+00,0.865E+00,0.808E+00,6.453E+03,-0.198E+03,3.392E+03,-0.115E+03,0.00000E+00,0.004E+03,-0.121E+03,0.043E+03,-0.009E+03,0.05E+03,-1.45E+03,0.52E+03,-0.11E+03,0.094E+00
2022-10-31 06:55:00,0006:55:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,1.40E+00,1.38E+00,-88.4E+00,2.12E+00,2.09E+00,-156.3E+00,0.25E+00,0.25E+00,-23.5E+00,0.00E+03,0.36E+03,-0.05E+03,0.31E+03,0.32E+03,0.47E+03,0.06E+03,0.85E+03,0.20E+03,0.28E+03,0.04E+03,0.68E+03,0.015E+00,0.763E+00,0.787E+00,0.369E+00,6.484E+03,-0.203E+03,3.449E+03,-0.115E+03,0.00000E+00,0.031E+03,-0.005E+03,0.057E+03,-0.000E+03,0.37E+03,-0.06E+03,0.68E+03,-0.00E+03,0.476E+00
2022-10-31 07:00:00,0007:00:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,0.43E+00,0.43E+00,-60.3E+00,3.03E+00,3.00E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.58E+03,0.00E+03,0.63E+03,0.10E+03,0.67E+03,0.00E+03,0.77E+03,0.09E+03,0.32E+03,0.00E+03,0.41E+03,0.481E+00,0.875E+00,0.000E+99,0.824E+00,6.536E+03,-0.203E+03,3.483E+03,-0.115E+03,0.00000E+00,0.053E+03,-0.000E+03,0.034E+03,-0.000E+03,0.63E+03,-0.00E+03,0.41E+03,-0.00E+03,0.841E+00
2022-10-31 07:05:00,0007:05:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,235.6E+00,235.5E+00,121.1E+00,1.07E+00,1.05E+00,-61.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.25E+03,0.00E+03,0.00E+03,0.25E+03,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.469E+00,0.000E+99,0.000E+99,0.469E+00,6.546E+03,-0.203E+03,3.501E+03,-0.115E+03,0.00000E+00,0.010E+03,-0.000E+03,0.018E+03,0.000E+03,0.12E+03,-0.00E+03,0.22E+03,0.00E+03,0.470E+00
2022-10-31 07:10:00,0007:10:00,00000000,50.01E+00,230.0E+00,229.9E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,235.5E+00,235.4E+00,121.2E+00,0.45E+00,0.44E+00,-54.2E+00,3.30E+00,3.28E+00,-144.5E+00,0.01E+00,0.01E+00,83.5E+00,0.06E+03,0.65E+03,0.00E+03,0.71E+03,0.10E+03,0.73E+03,0.00E+03,0.83E+03,0.08E+03,0.32E+03,0.00E+03,0.42E+03,0.565E+00,0.894E+00,0.638E+00,0.853E+00,6.605E+03,-0.203E+03,3.536E+03,-0.115E+03,0.00000E+00,0.059E+03,0.000E+03,0.035E+03,0.000E+03,0.71E+03,0.00E+03,0.42E+03,0.00E+03,0.860E+00
2022-10-31 07:15:00,0007:15:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,235.2E+00,235.1E+00,121.2E+00,0.79E+00,0.78E+00,-54.2E+00,1.02E+00,1.01E+00,-145.1E+00,0.02E+00,0.01E+00,74.0E+00,0.10E+03,0.20E+03,0.00E+03,0.30E+03,0.18E+03,0.22E+03,0.00E+03,0.41E+03,0.15E+03,0.10E+03,0.00E+03,0.26E+03,0.569E+00,0.885E+00,0.604E+00,0.742E+00,6.630E+03,-0.203E+03,3.557E+03,-0.115E+03,0.00000E+00,0.025E+03,0.000E+03,0.021E+03,0.000E+03,0.30E+03,0.00E+03,0.26E+03,0.00E+03,0.763E+00
2022-10-31 07:20:00,0007:20:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.4E+00,220.3E+00,-118.8E+00,235.0E+00,235.0E+00,121.1E+00,3.19E+00,3.16E+00,-158.4E+00,2.72E+00,2.70E+00,-157.9E+00,1.92E+00,1.86E+00,-75.2E+00,-0.47E+03,0.24E+03,-0.42E+03,-0.65E+03,0.73E+03,0.60E+03,0.45E+03,1.78E+03,0.24E+03,0.19E+03,-0.16E+03,0.39E+03,0.637E+00,0.393E+00,-0.927E+00,0.365E+00,6.661E+03,-0.288E+03,3.608E+03,-0.134E+03,0.00000E+00,0.031E+03,-0.085E+03,0.051E+03,-0.018E+03,0.37E+03,-1.02E+03,0.61E+03,-0.22E+03,0.518E+00
2022-10-31 07:25:00,0007:25:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,220.3E+00,220.2E+00,-118.8E+00,234.7E+00,234.7E+00,121.1E+00,3.35E+00,3.31E+00,-157.9E+00,3.44E+00,3.41E+00,-158.9E+00,6.17E+00,6.11E+00,134.2E+00,-0.55E+03,0.33E+03,0.72E+03,0.50E+03,0.77E+03,0.76E+03,1.45E+03,2.97E+03,0.28E+03,0.28E+03,-0.23E+03,1.43E+03,0.710E+00,0.432E+00,-0.500E+00,0.169E+00,6.773E+03,-0.358E+03,3.744E+03,-0.150E+03,0.00000E+00,0.113E+03,-0.071E+03,0.136E+03,-0.017E+03,1.35E+03,-0.85E+03,1.63E+03,-0.20E+03,0.637E+00
2022-10-31 07:30:00,0007:30:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,233.7E+00,233.6E+00,121.1E+00,4.17E+00,4.15E+00,-173.9E+00,2.31E+00,2.29E+00,51.4E+00,10.32E+00,10.29E+00,117.1E+00,-0.90E+03,-0.50E+03,2.39E+03,0.99E+03,0.96E+03,0.51E+03,2.41E+03,3.88E+03,0.16E+03,-0.11E+03,0.18E+03,1.67E+03,0.943E+00,-0.972E+00,0.990E+00,0.255E+00,6.870E+03,-0.373E+03,3.964E+03,-0.230E+03,0.00000E+00,0.097E+03,-0.014E+03,0.219E+03,-0.080E+03,1.16E+03,-0.17E+03,2.63E+03,-0.96E+03,0.403E+00
2022-10-31 07:35:00,0007:35:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,220.1E+00,220.0E+00,-118.7E+00,233.7E+00,233.7E+00,121.1E+00,3.23E+00,3.19E+00,-152.7E+00,2.72E+00,2.68E+00,-154.5E+00,11.68E+00,11.65E+00,115.4E+00,-0.47E+03,0.43E+03,2.71E+03,2.66E+03,0.74E+03,0.60E+03,2.73E+03,4.07E+03,0.30E+03,0.32E+03,0.30E+03,2.56E+03,0.631E+00,0.711E+00,0.991E+00,0.655E+00,7.092E+03,-0.373E+03,4.196E+03,-0.250E+03,0.00000E+00,0.222E+03,0.000E+03,0.232E+03,-0.019E+03,2.66E+03,0.00E+03,2.79E+03,-0.23E+03,0.691E+00
2022-10-31 07:40:00,0007:40:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,220.4E+00,220.3E+00,-118.8E+00,234.4E+00,234.4E+00,121.1E+00,2.42E+00,2.39E+00,-171.5E+00,0.59E+00,0.58E+00,-148.1E+00,6.20E+00,6.17E+00,126.3E+00,-0.47E+03,0.11E+03,1.32E+03,0.96E+03,0.56E+03,0.13E+03,1.45E+03,2.14E+03,0.14E+03,0.07E+03,-0.16E+03,-0.99E+03,0.842E+00,0.847E+00,-0.911E+00,0.450E+00,7.189E+03,-0.390E+03,4.219E+03,-0.355E+03,0.00000E+00,0.098E+03,-0.017E+03,0.023E+03,-0.105E+03,1.17E+03,-0.21E+03,0.28E+03,-1.26E+03,0.973E+00
2022-10-31 07:45:00,0007:45:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,219.7E+00,219.7E+00,-119.0E+00,234.8E+00,234.7E+00,121.1E+00,3.15E+00,3.12E+00,-152.1E+00,2.25E+00,2.23E+00,-149.4E+00,2.36E+00,2.26E+00,-79.6E+00,-0.43E+03,0.42E+03,-0.50E+03,-0.50E+03,0.72E+03,0.49E+03,0.55E+03,1.77E+03,0.28E+03,0.25E+03,-0.24E+03,0.79E+03,0.591E+00,0.848E+00,-0.896E+00,0.285E+00,7.207E+03,-0.450E+03,4.303E+03,-0.373E+03,0.00000E+00,0.018E+03,-0.060E+03,0.084E+03,-0.018E+03,0.22E+03,-0.72E+03,1.01E+03,-0.22E+03,0.209E+00
2022-10-31 07:50:00,0007:50:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,220.0E+00,219.9E+00,-118.9E+00,234.3E+00,234.3E+00,121.0E+00,5.84E+00,5.81E+00,-156.6E+00,4.07E+00,4.00E+00,83.3E+00,9.02E+00,8.97E+00,103.2E+00,-1.14E+03,-0.58E+03,0.61E+03,-1.11E+03,1.34E+03,0.90E+03,2.11E+03,4.35E+03,0.55E+03,0.23E+03,0.20E+03,1.91E+03,0.848E+00,0.648E+00,0.289E+00,0.255E+00,7.256E+03,-0.591E+03,4.520E+03,-0.431E+03,0.00000E+00,0.049E+03,-0.141E+03,0.217E+03,-0.057E+03,0.59E+03,-1.69E+03,2.60E+03,-0.69E+03,0.220E+00
2022-10-31 07:55:00,0007:55:00,00000000,49.99E+00,229.4E+00,229.3E+00,0.0E+00,219.7E+00,219.7E+00,-118.8E+00,234.8E+00,234.8E+00,121.2E+00,3.75E+00,3.60E+00,-178.8E+00,1.72E+00,1.72E+00,55.4E+00,2.16E+00,2.10E+00,-64.8E+00,-0.83E+03,-0.38E+03,-0.49E+03,-1.69E+03,0.86E+03,0.38E+03,0.51E+03,1.75E+03,0.21E+03,-0.05E+03,-0.11E+03,-0.14E+03,0.962E+00,-0.990E+00,-0.959E+00,-0.967E+00,7.256E+03,-0.732E+03,4.530E+03,-0.452E+03,0.00000E+00,0.000E+03,-0.141E+03,0.010E+03,-0.021E+03,0.00E+03,-1.69E+03,0.12E+03,-0.26E+03,0.003E+00
2022-10-31 08:00:00,0008:00:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,219.8E+00,219.7E+00,-118.8E+00,235.1E+00,235.0E+00,121.2E+00,5.26E+00,5.16E+00,-178.7E+00,5.12E+00,5.08E+00,109.5E+00,3.53E+00,3.40E+00,-34.7E+00,-1.19E+03,-0.23E+03,-0.70E+03,-2.11E+03,1.21E+03,1.12E+03,0.83E+03,3.16E+03,0.21E+03,0.25E+03,0.37E+03,1.45E+03,0.981E+00,0.205E+00,0.838E+00,0.667E+00,7.266E+03,-0.917E+03,4.651E+03,-0.452E+03,0.00000E+00,0.009E+03,-0.186E+03,0.121E+03,0.000E+03,0.11E+03,-2.23E+03,1.45E+03,0.00E+03,0.078E+00
2022-10-31 08:05:00,0008:05:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.3E+00,220.3E+00,-118.8E+00,235.6E+00,235.6E+00,121.2E+00,6.82E+00,6.77E+00,-178.7E+00,5.95E+00,5.91E+00,61.9E+00,6.23E+00,6.15E+00,-64.0E+00,-1.56E+03,-1.01E+03,-1.40E+03,-3.98E+03,1.57E+03,1.31E+03,1.47E+03,4.35E+03,0.19E+03,-0.02E+03,-0.14E+03,0.30E+03,0.993E+00,0.773E+00,-0.955E+00,-0.914E+00,7.266E+03,-1.248E+03,4.712E+03,-0.489E+03,0.00000E+00,0.000E+03,-0.331E+03,0.062E+03,-0.036E+03,0.00E+03,-3.98E+03,0.74E+03,-0.44E+03,0.000E+00
2022-10-31 08:10:00,0008:10:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.6E+00,219.6E+00,-118.9E+00,235.4E+00,235.4E+00,121.1E+00,3.11E+00,3.03E+00,-177.9E+00,1.55E+00,1.53E+00,-157.4E+00,3.27E+00,3.13E+00,-88.5E+00,-0.70E+03,0.25E+03,-0.64E+03,-1.09E+03,0.72E+03,0.34E+03,0.77E+03,1.83E+03,0.16E+03,0.21E+03,-0.42E+03,0.26E+03,0.974E+00,0.747E+00,-0.833E+00,-0.595E+00,7.266E+03,-1.339E+03,4.775E+03,-0.529E+03,0.00000E+00,0.000E+03,-0.090E+03,0.062E+03,-0.041E+03,0.00E+03,-1.09E+03,0.75E+03,-0.49E+03,0.000E+00
2022-10-31 08:15:00,0008:15:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,219.5E+00,219.5E+00,-119.0E+00,235.4E+00,235.4E+00,121.0E+00,5.10E+00,5.04E+00,-178.6E+00,3.12E+00,3.05E+00,117.0E+00,4.59E+00,4.47E+00,-70.9E+00,-1.16E+03,-0.18E+03,-0.99E+03,-2.33E+03,1.17E+03,0.68E+03,1.08E+03,2.94E+03,0.17E+03,0.25E+03,-0.21E+03,0.73E+03,0.988E+00,0.256E+00,-0.920E+00,0.793E+00,7.266E+03,-1.533E+03,4.869E+03,-0.563E+03,0.00000E+00,0.000E+03,-0.194E+03,0.095E+03,-0.034E+03,0.00E+03,-2.33E+03,1.14E+03,-0.41E+03,0.002E+00
2022-10-31 08:20:00,0008:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.1E+00,220.0E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,5.63E+00,5.55E+00,-159.5E+00,4.96E+00,4.94E+00,55.5E+00,4.51E+00,4.42E+00,-52.0E+00,-1.09E+03,-1.08E+03,-1.03E+03,-3.20E+03,1.29E+03,1.09E+03,1.06E+03,3.45E+03,0.50E+03,-0.14E+03,0.24E+03,1.07E+03,0.841E+00,-0.990E+00,0.971E+00,0.928E+00,7.266E+03,-1.800E+03,4.960E+03,-0.565E+03,0.00000E+00,0.000E+03,-0.267E+03,0.091E+03,-0.001E+03,0.00E+03,-3.20E+03,1.09E+03,-0.02E+03,0.000E+00
2022-10-31 08:25:00,0008:25:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.5E+00,219.5E+00,-119.0E+00,235.6E+00,235.6E+00,121.0E+00,6.05E+00,5.97E+00,-136.5E+00,5.73E+00,5.66E+00,76.9E+00,7.41E+00,7.34E+00,-66.2E+00,-0.99E+03,-0.85E+03,-1.70E+03,-3.55E+03,1.39E+03,1.26E+03,1.75E+03,4.39E+03,0.97E+03,0.23E+03,-0.23E+03,2.41E+03,0.716E+00,0.677E+00,-0.974E+00,0.807E+00,7.266E+03,-2.096E+03,5.161E+03,-0.565E+03,0.00000E+00,0.000E+03,-0.296E+03,0.201E+03,0.000E+03,0.00E+03,-3.55E+03,2.41E+03,0.00E+03,0.000E+00
2022-10-31 08:30:00,0008:30:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,7.30E+00,7.24E+00,-166.8E+00,6.30E+00,6.26E+00,63.4E+00,7.83E+00,7.76E+00,-70.5E+00,-1.54E+03,-1.19E+03,-1.79E+03,-4.52E+03,1.68E+03,1.39E+03,1.85E+03,4.91E+03,0.46E+03,0.02E+03,-0.44E+03,0.83E+03,0.915E+00,0.856E+00,-0.972E+00,0.920E+00,7.266E+03,-2.472E+03,5.264E+03,-0.598E+03,0.00000E+00,0.000E+03,-0.376E+03,0.103E+03,-0.034E+03,0.00E+03,-4.52E+03,1.24E+03,-0.40E+03,0.000E+00
2022-10-31 08:35:00,0008:35:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,220.6E+00,220.5E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,3.45E+00,3.36E+00,-166.5E+00,6.38E+00,6.34E+00,65.1E+00,7.01E+00,6.92E+00,-61.1E+00,-0.47E+03,-1.20E+03,-1.61E+03,-3.28E+03,0.80E+03,1.41E+03,1.65E+03,3.86E+03,0.15E+03,0.05E+03,0.00E+03,1.00E+03,0.585E+00,0.851E+00,-0.975E+00,0.849E+00,7.266E+03,-2.745E+03,5.372E+03,-0.623E+03,0.00000E+00,0.000E+03,-0.273E+03,0.108E+03,-0.025E+03,0.00E+03,-3.28E+03,1.30E+03,-0.30E+03,0.000E+00
