"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-11 00:50:00,0000:50:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,239.6E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.58E+00,10.58E+00,-115.2E+00,2.57E+00,2.53E+00,89.4E+00,0.00E+03,2.38E+03,0.51E+03,2.90E+03,0.00E+03,2.39E+03,0.62E+03,3.00E+03,0.00E+03,-0.16E+03,0.34E+03,0.79E+03,0.000E+99,-0.998E+00,0.837E+00,0.965E+00,1.157E+03,0.000E+03,0.508E+03,-0.029E+03,0.00000E+00,0.241E+03,0.000E+03,0.066E+03,0.000E+03,2.90E+03,0.00E+03,0.79E+03,0.00E+03,0.965E+00
2022-09-11 00:55:00,0000:55:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.5E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.38E+00,6.37E+00,-122.8E+00,0.71E+00,0.70E+00,86.8E+00,0.00E+03,1.40E+03,0.14E+03,1.54E+03,0.00E+03,1.44E+03,0.17E+03,1.61E+03,0.00E+03,0.10E+03,0.10E+03,0.39E+03,0.000E+99,0.975E+00,0.812E+00,0.958E+00,1.286E+03,0.000E+03,0.543E+03,-0.030E+03,0.00000E+00,0.128E+03,0.000E+03,0.034E+03,-0.002E+03,1.54E+03,0.00E+03,0.41E+03,-0.02E+03,0.966E+00
2022-09-11 01:00:00,0001:00:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,239.5E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.20E+00,10.15E+00,-141.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.11E+03,0.00E+03,2.11E+03,0.00E+03,2.30E+03,0.00E+03,2.30E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.000E+99,0.918E+00,0.000E+99,0.918E+00,1.462E+03,0.000E+03,0.619E+03,-0.030E+03,0.00000E+00,0.176E+03,0.000E+03,0.076E+03,0.000E+03,2.11E+03,0.00E+03,0.91E+03,0.00E+03,0.918E+00
2022-09-11 01:05:00,0001:05:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,239.5E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.95E+00,7.91E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.62E+03,0.00E+03,1.62E+03,0.00E+03,1.79E+03,0.00E+03,1.79E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,1.597E+03,0.000E+03,0.683E+03,-0.030E+03,0.00000E+00,0.135E+03,0.000E+03,0.064E+03,0.000E+03,1.62E+03,0.00E+03,0.77E+03,0.00E+03,0.903E+00
2022-09-11 01:10:00,0001:10:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,226.0E+00,225.9E+00,-118.6E+00,239.5E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.41E+00,3.38E+00,-144.4E+00,0.01E+00,0.01E+00,121.0E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.34E+03,-0.00E+03,0.34E+03,0.000E+99,0.893E+00,0.916E+00,0.893E+00,1.654E+03,0.000E+03,0.712E+03,-0.030E+03,0.00000E+00,0.057E+03,0.000E+03,0.029E+03,-0.000E+03,0.69E+03,0.00E+03,0.34E+03,-0.00E+03,0.894E+00
2022-09-11 01:15:00,0001:15:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,239.6E+00,239.6E+00,121.0E+00,2.99E+00,2.98E+00,-42.6E+00,3.24E+00,3.22E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,0.65E+03,0.00E+03,1.16E+03,0.70E+03,0.73E+03,0.00E+03,1.43E+03,0.48E+03,0.33E+03,0.00E+03,0.83E+03,0.730E+00,0.892E+00,0.000E+99,0.813E+00,1.751E+03,0.000E+03,0.780E+03,-0.030E+03,0.00000E+00,0.097E+03,0.000E+03,0.069E+03,0.000E+03,1.16E+03,0.00E+03,0.83E+03,0.00E+03,0.814E+00
2022-09-11 01:20:00,0001:20:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.8E+00,239.8E+00,121.0E+00,5.54E+00,5.51E+00,-44.8E+00,1.78E+00,1.77E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,0.36E+03,0.00E+03,1.27E+03,1.29E+03,0.40E+03,0.00E+03,1.69E+03,0.92E+03,0.18E+03,0.00E+03,1.11E+03,0.705E+00,0.893E+00,0.000E+99,0.750E+00,1.856E+03,0.000E+03,0.873E+03,-0.030E+03,0.00000E+00,0.106E+03,0.000E+03,0.093E+03,0.000E+03,1.27E+03,0.00E+03,1.11E+03,0.00E+03,0.752E+00
2022-09-11 01:25:00,0001:25:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,240.0E+00,240.0E+00,121.0E+00,5.40E+00,5.37E+00,-46.0E+00,1.33E+00,1.32E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.27E+03,0.00E+03,1.14E+03,1.26E+03,0.30E+03,0.00E+03,1.56E+03,0.91E+03,0.14E+03,0.00E+03,1.06E+03,0.690E+00,0.887E+00,0.000E+99,0.728E+00,1.951E+03,0.000E+03,0.961E+03,-0.030E+03,0.00000E+00,0.095E+03,0.000E+03,0.088E+03,0.000E+03,1.14E+03,0.00E+03,1.06E+03,0.00E+03,0.731E+00
2022-09-11 01:30:00,0001:30:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,240.0E+00,239.9E+00,121.0E+00,4.05E+00,4.03E+00,-46.5E+00,3.13E+00,3.11E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,0.63E+03,0.00E+03,1.27E+03,0.94E+03,0.71E+03,0.00E+03,1.65E+03,0.69E+03,0.32E+03,0.00E+03,1.04E+03,0.685E+00,0.889E+00,0.000E+99,0.772E+00,2.057E+03,0.000E+03,1.048E+03,-0.030E+03,0.00000E+00,0.106E+03,0.000E+03,0.087E+03,0.000E+03,1.27E+03,0.00E+03,1.04E+03,0.00E+03,0.775E+00
2022-09-11 01:35:00,0001:35:00,00000000,49.95E+00,233.2E+00,233.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.2E+00,2.15E+00,2.14E+00,-144.3E+00,0.00E+00,0.00E+00,-2.2E+00,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,2.093E+03,0.000E+03,1.066E+03,-0.030E+03,0.00000E+00,0.036E+03,0.000E+03,0.018E+03,-0.000E+03,0.43E+03,0.00E+03,0.22E+03,-0.00E+03,0.893E+00
2022-09-11 01:40:00,0001:40:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+00,0.97E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,2.109E+03,0.000E+03,1.075E+03,-0.030E+03,0.00000E+00,0.016E+03,0.000E+03,0.009E+03,0.000E+03,0.19E+03,0.00E+03,0.10E+03,0.00E+03,0.885E+00
2022-09-11 01:45:00,0001:45:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,226.0E+00,225.9E+00,-118.6E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.08E+00,3.06E+00,-144.9E+00,0.99E+00,0.96E+00,104.0E+00,0.00E+03,0.62E+03,0.22E+03,0.84E+03,0.00E+03,0.69E+03,0.24E+03,0.93E+03,0.00E+03,0.32E+03,0.09E+03,0.41E+03,0.000E+99,0.888E+00,0.926E+00,0.897E+00,2.179E+03,0.000E+03,1.109E+03,-0.031E+03,0.00000E+00,0.070E+03,0.000E+03,0.034E+03,-0.000E+03,0.84E+03,0.00E+03,0.41E+03,-0.00E+03,0.899E+00
2022-09-11 01:50:00,0001:50:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,239.5E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+00,0.34E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.874E+00,0.000E+99,0.874E+00,2.185E+03,0.000E+03,1.112E+03,-0.031E+03,0.00000E+00,0.006E+03,0.000E+03,0.003E+03,-0.000E+03,0.07E+03,0.00E+03,0.04E+03,-0.00E+03,0.888E+00
2022-09-11 01:55:00,0001:55:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.80E+00,2.78E+00,-145.0E+00,0.02E+00,0.02E+00,110.3E+00,0.00E+03,0.56E+03,0.01E+03,0.57E+03,0.00E+03,0.63E+03,0.01E+03,0.64E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.890E+00,0.927E+00,0.890E+00,2.232E+03,0.000E+03,1.136E+03,-0.031E+03,0.00000E+00,0.047E+03,0.000E+03,0.024E+03,-0.000E+03,0.57E+03,0.00E+03,0.29E+03,-0.00E+03,0.891E+00
2022-09-11 02:00:00,0002:00:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.09E+00,3.07E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,2.284E+03,0.000E+03,1.162E+03,-0.031E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,-0.000E+03,0.62E+03,0.00E+03,0.32E+03,-0.00E+03,0.889E+00
2022-09-11 02:05:00,0002:05:00,00000000,50.02E+00,233.1E+00,233.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,239.7E+00,239.7E+00,121.1E+00,1.27E+00,1.26E+00,-40.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.30E+03,0.00E+03,0.00E+03,0.30E+03,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.748E+00,0.000E+99,0.000E+99,0.748E+00,2.302E+03,0.000E+03,1.179E+03,-0.031E+03,0.00000E+00,0.018E+03,0.000E+03,0.016E+03,0.000E+03,0.22E+03,0.00E+03,0.20E+03,0.00E+03,0.748E+00
2022-09-11 02:10:00,0002:10:00,00000000,50.03E+00,232.8E+00,232.8E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,239.8E+00,239.8E+00,121.0E+00,5.60E+00,5.57E+00,-44.2E+00,3.14E+00,3.11E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,0.63E+03,0.00E+03,1.56E+03,1.30E+03,0.71E+03,0.00E+03,2.01E+03,0.91E+03,0.32E+03,0.00E+03,1.26E+03,0.712E+00,0.888E+00,0.000E+99,0.774E+00,2.432E+03,0.000E+03,1.284E+03,-0.031E+03,0.00000E+00,0.130E+03,0.000E+03,0.105E+03,0.000E+03,1.56E+03,0.00E+03,1.26E+03,0.00E+03,0.777E+00
2022-09-11 02:15:00,0002:15:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,239.9E+00,239.9E+00,121.0E+00,5.42E+00,5.40E+00,-45.7E+00,0.47E+00,0.46E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.09E+03,0.00E+03,0.97E+03,1.26E+03,0.11E+03,0.00E+03,1.37E+03,0.91E+03,0.05E+03,0.00E+03,0.96E+03,0.694E+00,0.874E+00,0.000E+99,0.708E+00,2.513E+03,0.000E+03,1.364E+03,-0.031E+03,0.00000E+00,0.081E+03,0.000E+03,0.080E+03,0.000E+03,0.97E+03,0.00E+03,0.96E+03,0.00E+03,0.710E+00
2022-09-11 02:20:00,0002:20:00,00000000,49.98E+00,233.2E+00,233.2E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,240.1E+00,240.1E+00,121.0E+00,5.37E+00,5.34E+00,-46.3E+00,2.63E+00,2.61E+00,-145.4E+00,0.01E+00,0.01E+00,119.6E+00,0.86E+03,0.53E+03,0.00E+03,1.39E+03,1.25E+03,0.59E+03,0.00E+03,1.85E+03,0.91E+03,0.27E+03,0.00E+03,1.21E+03,0.686E+00,0.888E+00,0.946E+00,0.751E+00,2.628E+03,0.000E+03,1.464E+03,-0.031E+03,0.00000E+00,0.116E+03,0.000E+03,0.100E+03,0.000E+03,1.39E+03,0.00E+03,1.21E+03,0.00E+03,0.755E+00
2022-09-11 02:25:00,0002:25:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,239.9E+00,239.9E+00,121.0E+00,0.04E+00,0.04E+00,-46.6E+00,3.12E+00,3.10E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.62E+03,0.00E+03,0.63E+03,0.01E+03,0.71E+03,0.00E+03,0.71E+03,0.01E+03,0.32E+03,0.00E+03,0.33E+03,0.682E+00,0.886E+00,0.000E+99,0.883E+00,2.681E+03,0.000E+03,1.492E+03,-0.031E+03,0.00000E+00,0.053E+03,0.000E+03,0.028E+03,-0.000E+03,0.63E+03,0.00E+03,0.33E+03,-0.00E+03,0.885E+00
2022-09-11 02:30:00,0002:30:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,239.9E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,2.681E+03,0.000E+03,1.492E+03,-0.031E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-11 02:35:00,0002:35:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,226.2E+00,226.1E+00,-118.6E+00,239.9E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.16E+00,3.14E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,2.733E+03,0.000E+03,1.519E+03,-0.031E+03,0.00000E+00,0.053E+03,0.000E+03,0.027E+03,-0.000E+03,0.63E+03,0.00E+03,0.33E+03,-0.00E+03,0.887E+00
2022-09-11 02:40:00,0002:40:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,226.4E+00,226.3E+00,-118.6E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,2.733E+03,0.000E+03,1.519E+03,-0.031E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-11 02:45:00,0002:45:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.08E+00,3.06E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,2.785E+03,0.000E+03,1.546E+03,-0.031E+03,0.00000E+00,0.051E+03,0.000E+03,0.027E+03,-0.000E+03,0.62E+03,0.00E+03,0.32E+03,-0.00E+03,0.887E+00
