"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-26 01:35:00,0001:35:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,239.4E+00,239.3E+00,121.0E+00,1.98E+00,1.97E+00,-43.0E+00,2.31E+00,2.29E+00,-144.9E+00,0.09E+00,0.09E+00,107.1E+00,0.33E+03,0.46E+03,0.02E+03,0.82E+03,0.46E+03,0.52E+03,0.02E+03,1.01E+03,0.32E+03,0.24E+03,0.01E+03,0.58E+03,0.724E+00,0.888E+00,0.936E+00,0.814E+00,1.047E+03,0.000E+03,0.670E+03,-0.000E+03,0.00000E+00,0.068E+03,0.000E+03,0.048E+03,0.000E+03,0.82E+03,0.00E+03,0.58E+03,0.00E+03,0.816E+00
2022-10-26 01:40:00,0001:40:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.7E+00,239.7E+00,120.9E+00,3.89E+00,3.87E+00,-43.8E+00,1.48E+00,1.47E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,0.29E+03,0.00E+03,0.95E+03,0.91E+03,0.33E+03,0.00E+03,1.24E+03,0.63E+03,0.16E+03,0.00E+03,0.80E+03,0.718E+00,0.882E+00,0.000E+99,0.762E+00,1.125E+03,0.000E+03,0.737E+03,-0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.067E+03,0.000E+03,0.95E+03,0.00E+03,0.80E+03,0.00E+03,0.764E+00
2022-10-26 01:45:00,0001:45:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,239.7E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.76E+00,3.73E+00,-145.6E+00,0.31E+00,0.31E+00,128.6E+00,0.00E+03,0.75E+03,0.07E+03,0.83E+03,0.00E+03,0.85E+03,0.08E+03,0.92E+03,0.00E+03,0.39E+03,-0.01E+03,0.39E+03,0.000E+99,0.886E+00,-0.990E+00,0.895E+00,1.194E+03,0.000E+03,0.770E+03,-0.001E+03,0.00000E+00,0.069E+03,0.000E+03,0.033E+03,-0.001E+03,0.83E+03,0.00E+03,0.40E+03,-0.01E+03,0.902E+00
2022-10-26 01:50:00,0001:50:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.9E+00,226.8E+00,-118.7E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,13.40E+00,13.39E+00,128.5E+00,0.00E+03,0.00E+03,3.18E+03,3.18E+03,0.00E+03,0.00E+03,3.20E+03,3.20E+03,0.00E+03,0.00E+03,-0.43E+03,-0.43E+03,0.000E+99,0.000E+99,-0.991E+00,-0.991E+00,1.459E+03,0.000E+03,0.770E+03,-0.037E+03,0.00000E+00,0.265E+03,0.000E+03,0.000E+03,-0.036E+03,3.18E+03,0.00E+03,0.00E+03,-0.43E+03,1.000E+00
2022-10-26 01:55:00,0001:55:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.7E+00,226.6E+00,-118.6E+00,239.1E+00,239.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.75E+00,3.73E+00,-145.4E+00,13.40E+00,13.39E+00,128.5E+00,0.00E+03,0.75E+03,3.17E+03,3.93E+03,0.00E+03,0.85E+03,3.20E+03,4.05E+03,0.00E+03,0.39E+03,-0.43E+03,0.41E+03,0.000E+99,0.885E+00,-0.991E+00,-0.969E+00,1.786E+03,0.000E+03,0.826E+03,-0.059E+03,0.00000E+00,0.327E+03,0.000E+03,0.056E+03,-0.022E+03,3.93E+03,0.00E+03,0.67E+03,-0.26E+03,0.986E+00
2022-10-26 02:00:00,0002:00:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,239.1E+00,239.1E+00,120.9E+00,1.26E+00,1.25E+00,-42.8E+00,3.55E+00,3.55E+00,-115.5E+00,11.80E+00,11.80E+00,128.2E+00,0.21E+03,0.80E+03,2.80E+03,3.81E+03,0.29E+03,0.80E+03,2.82E+03,3.92E+03,0.20E+03,-0.05E+03,-0.37E+03,0.06E+03,0.726E+00,-0.998E+00,-0.991E+00,-0.973E+00,2.103E+03,0.000E+03,0.861E+03,-0.089E+03,0.00000E+00,0.317E+03,0.000E+03,0.035E+03,-0.030E+03,3.81E+03,0.00E+03,0.42E+03,-0.36E+03,0.994E+00
2022-10-26 02:05:00,0002:05:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,240.1E+00,240.1E+00,120.9E+00,4.61E+00,4.59E+00,-43.4E+00,10.62E+00,10.62E+00,-115.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.78E+03,2.39E+03,0.00E+03,3.17E+03,1.08E+03,2.40E+03,0.00E+03,3.48E+03,0.74E+03,-0.16E+03,0.00E+03,1.29E+03,0.722E+00,-0.998E+00,0.000E+99,0.912E+00,2.368E+03,0.000E+03,0.971E+03,-0.091E+03,0.00000E+00,0.264E+03,0.000E+03,0.110E+03,-0.003E+03,3.17E+03,0.00E+03,1.32E+03,-0.03E+03,0.923E+00
2022-10-26 02:10:00,0002:10:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.9E+00,239.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.86E+00,9.85E+00,-115.5E+00,1.58E+00,1.54E+00,94.0E+00,0.00E+03,2.22E+03,0.33E+03,2.55E+03,0.00E+03,2.23E+03,0.38E+03,2.61E+03,0.00E+03,-0.15E+03,0.19E+03,0.33E+03,0.000E+99,-0.998E+00,0.871E+00,0.979E+00,2.580E+03,0.000E+03,1.004E+03,-0.097E+03,0.00000E+00,0.213E+03,0.000E+03,0.033E+03,-0.006E+03,2.55E+03,0.00E+03,0.40E+03,-0.07E+03,0.988E+00
2022-10-26 02:15:00,0002:15:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.6E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.20E+00,7.16E+00,-140.3E+00,1.99E+00,1.95E+00,89.1E+00,0.00E+03,1.50E+03,0.40E+03,1.90E+03,0.00E+03,1.63E+03,0.48E+03,2.10E+03,0.00E+03,0.62E+03,0.26E+03,0.90E+03,0.000E+99,0.925E+00,0.831E+00,0.903E+00,2.739E+03,0.000E+03,1.079E+03,-0.097E+03,0.00000E+00,0.158E+03,0.000E+03,0.075E+03,0.000E+03,1.90E+03,0.00E+03,0.90E+03,0.00E+03,0.904E+00
2022-10-26 02:20:00,0002:20:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.7E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.92E+00,9.86E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.04E+03,0.00E+03,2.04E+03,0.00E+03,2.24E+03,0.00E+03,2.24E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,2.908E+03,0.000E+03,1.157E+03,-0.097E+03,0.00000E+00,0.170E+03,0.000E+03,0.078E+03,0.000E+03,2.04E+03,0.00E+03,0.94E+03,0.00E+03,0.909E+00
2022-10-26 02:25:00,0002:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.6E+00,239.6E+00,121.0E+00,0.21E+00,0.21E+00,-40.6E+00,6.29E+00,6.25E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,1.28E+03,0.00E+03,1.31E+03,0.05E+03,1.42E+03,0.00E+03,1.47E+03,0.03E+03,0.63E+03,0.00E+03,0.66E+03,0.744E+00,0.897E+00,0.000E+99,0.892E+00,3.018E+03,0.000E+03,1.211E+03,-0.097E+03,0.00000E+00,0.109E+03,0.000E+03,0.055E+03,0.000E+03,1.31E+03,0.00E+03,0.66E+03,0.00E+03,0.894E+00
2022-10-26 02:30:00,0002:30:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.8E+00,239.7E+00,120.9E+00,5.66E+00,5.63E+00,-43.8E+00,4.05E+00,4.02E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.81E+03,0.00E+03,1.76E+03,1.32E+03,0.91E+03,0.00E+03,2.24E+03,0.92E+03,0.42E+03,0.00E+03,1.37E+03,0.717E+00,0.889E+00,0.000E+99,0.787E+00,3.165E+03,0.000E+03,1.325E+03,-0.097E+03,0.00000E+00,0.147E+03,0.000E+03,0.114E+03,0.000E+03,1.76E+03,0.00E+03,1.37E+03,0.00E+03,0.790E+00
2022-10-26 02:35:00,0002:35:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,239.6E+00,239.5E+00,121.0E+00,0.18E+00,0.18E+00,-44.2E+00,2.74E+00,2.72E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.55E+03,0.00E+03,0.58E+03,0.04E+03,0.62E+03,0.00E+03,0.66E+03,0.03E+03,0.28E+03,0.00E+03,0.31E+03,0.710E+00,0.891E+00,0.000E+99,0.880E+00,3.213E+03,0.000E+03,1.351E+03,-0.097E+03,0.00000E+00,0.048E+03,0.000E+03,0.026E+03,-0.000E+03,0.58E+03,0.00E+03,0.31E+03,-0.00E+03,0.883E+00
2022-10-26 02:40:00,0002:40:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,239.5E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+00,0.99E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.000E+99,0.880E+00,0.000E+99,0.880E+00,3.229E+03,0.000E+03,1.360E+03,-0.097E+03,0.00000E+00,0.016E+03,0.000E+03,0.009E+03,0.000E+03,0.20E+03,0.00E+03,0.11E+03,0.00E+03,0.881E+00
2022-10-26 02:45:00,0002:45:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.4E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.69E+00,3.66E+00,-145.1E+00,1.43E+00,1.40E+00,94.5E+00,0.00E+03,0.74E+03,0.30E+03,1.04E+03,0.00E+03,0.83E+03,0.34E+03,1.17E+03,0.00E+03,0.38E+03,0.17E+03,0.55E+03,0.000E+99,0.888E+00,0.874E+00,0.884E+00,3.316E+03,0.000E+03,1.405E+03,-0.097E+03,0.00000E+00,0.086E+03,0.000E+03,0.045E+03,-0.000E+03,1.04E+03,0.00E+03,0.55E+03,-0.00E+03,0.885E+00
