"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-23 00:50:00,0000:50:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,240.5E+00,240.5E+00,121.0E+00,5.75E+00,5.72E+00,-43.2E+00,10.58E+00,10.58E+00,-115.0E+00,3.65E+00,3.48E+00,124.4E+00,0.97E+03,2.39E+03,0.83E+03,4.19E+03,1.34E+03,2.39E+03,0.88E+03,4.61E+03,0.92E+03,-0.17E+03,-0.25E+03,1.93E+03,0.725E+00,-0.998E+00,-0.945E+00,0.908E+00,1.476E+03,0.000E+03,0.690E+03,-0.074E+03,0.00000E+00,0.349E+03,0.000E+03,0.161E+03,0.000E+03,4.19E+03,0.00E+03,1.93E+03,0.00E+03,0.908E+00
2022-12-23 00:55:00,0000:55:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,239.9E+00,239.9E+00,121.0E+00,3.86E+00,3.84E+00,-43.2E+00,6.29E+00,6.29E+00,-115.1E+00,3.20E+00,3.00E+00,125.5E+00,0.65E+03,1.41E+03,0.72E+03,2.78E+03,0.90E+03,1.42E+03,0.77E+03,3.08E+03,0.62E+03,-0.10E+03,-0.27E+03,1.12E+03,0.724E+00,-0.997E+00,-0.934E+00,0.902E+00,1.708E+03,0.000E+03,0.791E+03,-0.082E+03,0.00000E+00,0.232E+03,0.000E+03,0.101E+03,-0.008E+03,2.78E+03,0.00E+03,1.22E+03,-0.10E+03,0.916E+00
2022-12-23 01:00:00,0001:00:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.85E+00,10.80E+00,-139.4E+00,2.99E+00,2.79E+00,126.3E+00,0.00E+03,2.28E+03,0.66E+03,2.94E+03,0.00E+03,2.45E+03,0.72E+03,3.17E+03,0.00E+03,0.90E+03,-0.27E+03,1.17E+03,0.000E+99,0.929E+00,-0.927E+00,0.929E+00,1.953E+03,0.000E+03,0.889E+03,-0.082E+03,0.00000E+00,0.245E+03,0.000E+03,0.097E+03,0.000E+03,2.94E+03,0.00E+03,1.17E+03,0.00E+03,0.929E+00
2022-12-23 01:05:00,0001:05:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.86E+00,9.81E+00,-142.1E+00,4.35E+00,4.20E+00,129.6E+00,0.00E+03,2.03E+03,0.99E+03,3.02E+03,0.00E+03,2.22E+03,1.04E+03,3.27E+03,0.00E+03,0.91E+03,-0.32E+03,1.24E+03,0.000E+99,0.913E+00,-0.952E+00,0.925E+00,2.205E+03,0.000E+03,0.992E+03,-0.082E+03,0.00000E+00,0.252E+03,0.000E+03,0.103E+03,0.000E+03,3.02E+03,0.00E+03,1.24E+03,0.00E+03,0.926E+00
2022-12-23 01:10:00,0001:10:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,3.83E+00,3.81E+00,-42.5E+00,8.30E+00,8.25E+00,-143.5E+00,0.45E+00,0.44E+00,94.1E+00,0.65E+03,1.69E+03,0.09E+03,2.43E+03,0.89E+03,1.87E+03,0.11E+03,2.87E+03,0.61E+03,0.81E+03,0.05E+03,1.51E+03,0.732E+00,0.902E+00,0.863E+00,0.848E+00,2.407E+03,0.000E+03,1.117E+03,-0.082E+03,0.00000E+00,0.203E+03,0.000E+03,0.126E+03,0.000E+03,2.43E+03,0.00E+03,1.51E+03,0.00E+03,0.850E+00
2022-12-23 01:15:00,0001:15:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,239.9E+00,239.8E+00,121.1E+00,5.74E+00,5.71E+00,-43.0E+00,4.83E+00,4.80E+00,-144.2E+00,3.36E+00,3.29E+00,93.6E+00,0.97E+03,0.98E+03,0.70E+03,2.65E+03,1.34E+03,1.09E+03,0.81E+03,3.23E+03,0.92E+03,0.48E+03,0.40E+03,1.85E+03,0.727E+00,0.896E+00,0.868E+00,0.819E+00,2.628E+03,0.000E+03,1.271E+03,-0.082E+03,0.00000E+00,0.221E+03,0.000E+03,0.154E+03,0.000E+03,2.65E+03,0.00E+03,1.85E+03,0.00E+03,0.820E+00
2022-12-23 01:20:00,0001:20:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,239.9E+00,239.8E+00,121.1E+00,0.06E+00,0.06E+00,-43.5E+00,2.96E+00,2.94E+00,-144.8E+00,1.94E+00,1.88E+00,98.5E+00,0.01E+03,0.59E+03,0.40E+03,1.01E+03,0.01E+03,0.67E+03,0.46E+03,1.15E+03,0.01E+03,0.30E+03,0.17E+03,0.54E+03,0.719E+00,0.890E+00,0.871E+00,0.880E+00,2.712E+03,0.000E+03,1.316E+03,-0.082E+03,0.00000E+00,0.084E+03,0.000E+03,0.045E+03,-0.000E+03,1.01E+03,0.00E+03,0.54E+03,-0.00E+03,0.882E+00
2022-12-23 01:25:00,0001:25:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.4E+00,226.3E+00,-118.6E+00,239.9E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.46E+00,2.44E+00,-144.7E+00,3.48E+00,3.28E+00,131.7E+00,0.00E+03,0.49E+03,0.77E+03,1.27E+03,0.00E+03,0.55E+03,0.84E+03,1.39E+03,0.00E+03,0.25E+03,-0.32E+03,0.12E+03,0.000E+99,0.890E+00,-0.924E+00,0.910E+00,2.818E+03,0.000E+03,1.345E+03,-0.101E+03,0.00000E+00,0.105E+03,0.000E+03,0.029E+03,-0.019E+03,1.27E+03,0.00E+03,0.35E+03,-0.22E+03,0.964E+00
2022-12-23 01:30:00,0001:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,1.86E+00,1.84E+00,-42.5E+00,4.34E+00,4.31E+00,-144.7E+00,3.64E+00,3.44E+00,131.5E+00,0.32E+03,0.87E+03,0.81E+03,2.00E+03,0.43E+03,0.98E+03,0.87E+03,2.29E+03,0.30E+03,0.44E+03,-0.32E+03,0.93E+03,0.731E+00,0.893E+00,-0.927E+00,0.875E+00,2.984E+03,0.000E+03,1.429E+03,-0.107E+03,0.00000E+00,0.167E+03,0.000E+03,0.084E+03,-0.006E+03,2.00E+03,0.00E+03,1.00E+03,-0.08E+03,0.894E+00
2022-12-23 01:35:00,0001:35:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.1E+00,240.1E+00,121.0E+00,5.75E+00,5.72E+00,-42.9E+00,4.27E+00,4.24E+00,-144.8E+00,2.86E+00,2.68E+00,131.9E+00,0.98E+03,0.86E+03,0.63E+03,2.47E+03,1.34E+03,0.96E+03,0.69E+03,2.99E+03,0.92E+03,0.43E+03,-0.26E+03,1.68E+03,0.728E+00,0.891E+00,-0.921E+00,0.825E+00,3.190E+03,0.000E+03,1.569E+03,-0.107E+03,0.00000E+00,0.206E+03,0.000E+03,0.140E+03,0.000E+03,2.47E+03,0.00E+03,1.68E+03,0.00E+03,0.826E+00
2022-12-23 01:40:00,0001:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.1E+00,240.0E+00,121.1E+00,1.77E+00,1.76E+00,-43.0E+00,4.30E+00,4.28E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.87E+03,0.00E+03,1.16E+03,0.41E+03,0.97E+03,0.00E+03,1.38E+03,0.28E+03,0.44E+03,0.00E+03,0.72E+03,0.726E+00,0.890E+00,0.000E+99,0.841E+00,3.287E+03,0.000E+03,1.629E+03,-0.107E+03,0.00000E+00,0.097E+03,0.000E+03,0.060E+03,-0.000E+03,1.16E+03,0.00E+03,0.72E+03,-0.00E+03,0.849E+00
2022-12-23 01:45:00,0001:45:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,226.4E+00,226.3E+00,-118.7E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.07E+00,3.05E+00,-144.5E+00,2.09E+00,2.05E+00,93.7E+00,0.00E+03,0.62E+03,0.44E+03,1.05E+03,0.00E+03,0.69E+03,0.50E+03,1.19E+03,0.00E+03,0.31E+03,0.25E+03,0.56E+03,0.000E+99,0.893E+00,0.869E+00,0.883E+00,3.375E+03,0.000E+03,1.676E+03,-0.107E+03,0.00000E+00,0.088E+03,0.000E+03,0.047E+03,0.000E+03,1.05E+03,0.00E+03,0.56E+03,0.00E+03,0.883E+00
2022-12-23 01:50:00,0001:50:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.5E+00,226.4E+00,-118.6E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.98E+00,1.97E+00,-145.1E+00,5.04E+00,4.92E+00,104.0E+00,0.00E+03,0.40E+03,1.12E+03,1.51E+03,0.00E+03,0.45E+03,1.21E+03,1.66E+03,0.00E+03,0.21E+03,0.43E+03,0.66E+03,0.000E+99,0.885E+00,0.924E+00,0.914E+00,3.501E+03,0.000E+03,1.731E+03,-0.107E+03,0.00000E+00,0.126E+03,0.000E+03,0.055E+03,0.000E+03,1.51E+03,0.00E+03,0.66E+03,0.00E+03,0.917E+00
2022-12-23 01:55:00,0001:55:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,240.1E+00,240.0E+00,121.0E+00,5.36E+00,5.33E+00,-42.9E+00,3.31E+00,3.29E+00,-145.1E+00,5.00E+00,4.82E+00,127.8E+00,0.91E+03,0.67E+03,1.15E+03,2.72E+03,1.25E+03,0.75E+03,1.20E+03,3.20E+03,0.86E+03,0.34E+03,-0.35E+03,1.68E+03,0.727E+00,0.890E+00,-0.955E+00,0.851E+00,3.728E+03,0.000E+03,1.871E+03,-0.107E+03,0.00000E+00,0.227E+03,0.000E+03,0.140E+03,0.000E+03,2.72E+03,0.00E+03,1.68E+03,0.00E+03,0.851E+00
2022-12-23 02:00:00,0002:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,240.1E+00,240.1E+00,121.0E+00,3.61E+00,3.59E+00,-43.3E+00,4.17E+00,4.15E+00,-144.9E+00,1.68E+00,1.62E+00,125.4E+00,0.61E+03,0.84E+03,0.39E+03,1.84E+03,0.84E+03,0.94E+03,0.40E+03,2.19E+03,0.58E+03,0.43E+03,-0.11E+03,1.19E+03,0.723E+00,0.890E+00,-0.961E+00,0.839E+00,3.881E+03,0.000E+03,1.970E+03,-0.107E+03,0.00000E+00,0.153E+03,0.000E+03,0.099E+03,0.000E+03,1.84E+03,0.00E+03,1.19E+03,0.00E+03,0.840E+00
2022-12-23 02:05:00,0002:05:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.18E+00,4.15E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,3.951E+03,0.000E+03,2.005E+03,-0.107E+03,0.00000E+00,0.070E+03,0.000E+03,0.036E+03,-0.000E+03,0.84E+03,0.00E+03,0.43E+03,-0.00E+03,0.890E+00
2022-12-23 02:10:00,0002:10:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.73E+00,3.71E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,4.013E+03,0.000E+03,2.037E+03,-0.107E+03,0.00000E+00,0.063E+03,0.000E+03,0.031E+03,-0.000E+03,0.75E+03,0.00E+03,0.38E+03,-0.00E+03,0.894E+00
2022-12-23 02:15:00,0002:15:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,239.9E+00,239.9E+00,121.1E+00,2.71E+00,2.69E+00,-42.7E+00,1.77E+00,1.76E+00,-145.1E+00,1.49E+00,1.42E+00,125.3E+00,0.46E+03,0.35E+03,0.34E+03,1.15E+03,0.63E+03,0.40E+03,0.36E+03,1.39E+03,0.43E+03,0.18E+03,-0.11E+03,0.77E+03,0.729E+00,0.884E+00,-0.950E+00,0.830E+00,4.110E+03,0.000E+03,2.101E+03,-0.107E+03,0.00000E+00,0.096E+03,0.000E+03,0.064E+03,0.000E+03,1.15E+03,0.00E+03,0.77E+03,0.00E+03,0.833E+00
2022-12-23 02:20:00,0002:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,239.8E+00,239.8E+00,121.1E+00,5.71E+00,5.68E+00,-43.3E+00,2.69E+00,2.68E+00,-145.3E+00,6.24E+00,6.08E+00,112.8E+00,0.96E+03,0.54E+03,1.43E+03,2.93E+03,1.33E+03,0.61E+03,1.50E+03,3.44E+03,0.92E+03,0.28E+03,0.25E+03,1.79E+03,0.723E+00,0.888E+00,0.954E+00,0.853E+00,4.354E+03,0.000E+03,2.250E+03,-0.107E+03,0.00000E+00,0.244E+03,0.000E+03,0.150E+03,0.000E+03,2.93E+03,0.00E+03,1.79E+03,0.00E+03,0.853E+00
2022-12-23 02:25:00,0002:25:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,0.43E+00,0.43E+00,-43.6E+00,3.97E+00,3.95E+00,-145.1E+00,4.09E+00,4.00E+00,102.9E+00,0.07E+03,0.80E+03,0.90E+03,1.77E+03,0.10E+03,0.90E+03,0.98E+03,1.98E+03,0.07E+03,0.41E+03,0.37E+03,0.87E+03,0.719E+00,0.888E+00,0.921E+00,0.896E+00,4.502E+03,0.000E+03,2.323E+03,-0.107E+03,0.00000E+00,0.148E+03,0.000E+03,0.072E+03,-0.000E+03,1.77E+03,0.00E+03,0.87E+03,-0.00E+03,0.898E+00
2022-12-23 02:30:00,0002:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,240.2E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.18E+00,4.16E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,4.572E+03,0.000E+03,2.359E+03,-0.107E+03,0.00000E+00,0.070E+03,0.000E+03,0.036E+03,-0.000E+03,0.84E+03,0.00E+03,0.43E+03,-0.00E+03,0.890E+00
2022-12-23 02:35:00,0002:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,240.0E+00,240.0E+00,121.0E+00,0.15E+00,0.15E+00,-40.1E+00,3.42E+00,3.40E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.69E+03,0.00E+03,0.72E+03,0.03E+03,0.77E+03,0.00E+03,0.81E+03,0.02E+03,0.35E+03,0.00E+03,0.37E+03,0.746E+00,0.893E+00,0.000E+99,0.886E+00,4.631E+03,0.000E+03,2.390E+03,-0.107E+03,0.00000E+00,0.060E+03,0.000E+03,0.031E+03,-0.000E+03,0.72E+03,0.00E+03,0.37E+03,-0.00E+03,0.888E+00
2022-12-23 02:40:00,0002:40:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,240.1E+00,240.1E+00,121.0E+00,5.75E+00,5.72E+00,-43.0E+00,1.52E+00,1.50E+00,-145.6E+00,1.22E+00,1.15E+00,130.7E+00,0.97E+03,0.30E+03,0.27E+03,1.55E+03,1.34E+03,0.34E+03,0.29E+03,1.98E+03,0.92E+03,0.16E+03,-0.10E+03,1.22E+03,0.727E+00,0.877E+00,-0.934E+00,0.783E+00,4.760E+03,0.000E+03,2.491E+03,-0.107E+03,0.00000E+00,0.129E+03,0.000E+03,0.101E+03,0.000E+03,1.55E+03,0.00E+03,1.22E+03,0.00E+03,0.786E+00
2022-12-23 02:45:00,0002:45:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,240.0E+00,240.0E+00,121.0E+00,2.94E+00,2.93E+00,-43.4E+00,3.42E+00,3.40E+00,-145.2E+00,4.80E+00,4.61E+00,129.9E+00,0.50E+03,0.69E+03,1.09E+03,2.28E+03,0.69E+03,0.77E+03,1.15E+03,2.61E+03,0.47E+03,0.35E+03,-0.36E+03,0.90E+03,0.722E+00,0.889E+00,-0.949E+00,0.871E+00,4.950E+03,0.000E+03,2.581E+03,-0.122E+03,0.00000E+00,0.190E+03,0.000E+03,0.090E+03,-0.015E+03,2.28E+03,0.00E+03,1.08E+03,-0.18E+03,0.904E+00
