"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-23 14:30:00,0014:30:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,16.36E+00,16.35E+00,-170.6E+00,11.51E+00,11.48E+00,83.8E+00,7.83E+00,7.63E+00,-26.7E+00,-3.78E+03,-2.25E+03,-1.54E+03,-7.57E+03,3.83E+03,2.59E+03,1.86E+03,8.29E+03,0.64E+03,0.97E+03,1.05E+03,3.25E+03,0.986E+00,0.868E+00,0.826E+00,0.913E+00,67.096E+03,-13.572E+03,41.316E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.631E+03,0.271E+03,0.000E+03,0.00E+03,-7.57E+03,3.25E+03,0.00E+03,0.000E+00
2022-11-23 14:35:00,0014:35:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.3E+00,224.3E+00,-119.2E+00,237.1E+00,237.1E+00,121.0E+00,13.56E+00,13.50E+00,-155.3E+00,5.92E+00,5.81E+00,156.5E+00,9.72E+00,9.50E+00,37.2E+00,-2.80E+03,0.11E+03,0.17E+03,-2.52E+03,3.17E+03,1.33E+03,2.30E+03,6.80E+03,1.31E+03,1.13E+03,1.68E+03,5.46E+03,0.883E+00,0.082E+00,0.073E+00,0.370E+00,67.118E+03,-13.803E+03,41.772E+03,-0.064E+03,0.00000E+00,0.021E+03,-0.231E+03,0.455E+03,0.000E+03,0.25E+03,-2.77E+03,5.46E+03,0.00E+03,0.046E+00
2022-11-23 14:40:00,0014:40:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,236.6E+00,236.5E+00,121.1E+00,14.03E+00,13.99E+00,-161.7E+00,4.89E+00,4.81E+00,138.5E+00,12.26E+00,12.10E+00,93.3E+00,-3.02E+03,-0.17E+03,2.53E+03,-0.67E+03,3.28E+03,1.10E+03,2.90E+03,7.27E+03,1.02E+03,0.79E+03,1.41E+03,6.89E+03,0.923E+00,0.157E+00,0.872E+00,0.092E+00,67.183E+03,-13.924E+03,42.346E+03,-0.064E+03,0.00000E+00,0.065E+03,-0.121E+03,0.574E+03,0.000E+03,0.78E+03,-1.45E+03,6.89E+03,0.00E+03,0.113E+00
2022-11-23 14:45:00,0014:45:00,00000000,50.02E+00,233.8E+00,233.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,14.35E+00,14.10E+00,-163.6E+00,8.25E+00,7.65E+00,100.0E+00,12.08E+00,11.65E+00,93.2E+00,-3.16E+03,-1.16E+03,2.44E+03,-1.88E+03,3.35E+03,1.86E+03,2.86E+03,8.07E+03,1.12E+03,1.14E+03,1.49E+03,7.79E+03,0.942E+00,0.624E+00,0.852E+00,0.233E+00,67.183E+03,-14.081E+03,42.995E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.157E+03,0.649E+03,0.000E+03,0.00E+03,-1.89E+03,7.79E+03,0.00E+03,0.000E+00
2022-11-23 14:50:00,0014:50:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,14.70E+00,14.51E+00,-163.9E+00,8.39E+00,7.94E+00,133.6E+00,11.36E+00,10.95E+00,88.0E+00,-3.26E+03,-0.53E+03,2.09E+03,-1.70E+03,3.44E+03,1.89E+03,2.69E+03,8.01E+03,1.10E+03,1.80E+03,1.53E+03,7.77E+03,0.947E+00,0.282E+00,0.776E+00,0.213E+00,67.183E+03,-14.223E+03,43.643E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.142E+03,0.648E+03,0.000E+03,0.00E+03,-1.70E+03,7.77E+03,0.00E+03,0.000E+00
2022-11-23 14:55:00,0014:55:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.4E+00,237.3E+00,121.1E+00,8.87E+00,8.53E+00,-135.7E+00,11.00E+00,10.66E+00,-176.5E+00,10.11E+00,9.62E+00,72.7E+00,-1.22E+03,1.23E+03,1.45E+03,1.45E+03,2.07E+03,2.47E+03,2.40E+03,6.94E+03,1.33E+03,2.02E+03,1.78E+03,6.19E+03,0.591E+00,0.498E+00,0.603E+00,0.209E+00,67.357E+03,-14.276E+03,44.158E+03,-0.064E+03,0.00000E+00,0.174E+03,-0.053E+03,0.516E+03,0.000E+03,2.08E+03,-0.63E+03,6.19E+03,0.00E+03,0.319E+00
2022-11-23 15:00:00,0015:00:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,7.78E+00,7.63E+00,-108.6E+00,9.65E+00,9.50E+00,-169.6E+00,8.87E+00,8.59E+00,81.9E+00,-0.47E+03,1.35E+03,1.58E+03,2.46E+03,1.82E+03,2.17E+03,2.11E+03,6.10E+03,1.46E+03,1.69E+03,1.40E+03,5.47E+03,0.259E+00,0.623E+00,0.747E+00,0.403E+00,67.562E+03,-14.276E+03,44.614E+03,-0.064E+03,0.00000E+00,0.205E+03,0.000E+03,0.456E+03,0.000E+03,2.46E+03,0.00E+03,5.47E+03,0.00E+03,0.410E+00
2022-11-23 15:05:00,0015:05:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,8.96E+00,8.80E+00,-111.8E+00,8.31E+00,8.12E+00,168.6E+00,5.57E+00,5.00E+00,64.9E+00,-0.73E+03,0.50E+03,0.61E+03,0.38E+03,2.09E+03,1.87E+03,1.33E+03,5.29E+03,1.86E+03,1.61E+03,1.07E+03,4.95E+03,0.348E+00,0.266E+00,0.460E+00,0.072E+00,67.641E+03,-14.324E+03,45.027E+03,-0.064E+03,0.00000E+00,0.079E+03,-0.048E+03,0.413E+03,0.000E+03,0.95E+03,-0.57E+03,4.95E+03,0.00E+03,0.189E+00
2022-11-23 15:10:00,0015:10:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,8.50E+00,8.23E+00,-101.0E+00,8.13E+00,7.81E+00,171.9E+00,6.41E+00,5.77E+00,78.9E+00,-0.36E+03,0.54E+03,1.01E+03,1.19E+03,1.99E+03,1.83E+03,1.53E+03,5.35E+03,1.95E+03,1.52E+03,1.13E+03,5.10E+03,0.183E+00,0.297E+00,0.660E+00,0.222E+00,67.752E+03,-14.336E+03,45.452E+03,-0.064E+03,0.00000E+00,0.111E+03,-0.012E+03,0.425E+03,0.000E+03,1.34E+03,-0.15E+03,5.10E+03,0.00E+03,0.254E+00
2022-11-23 15:15:00,0015:15:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,8.29E+00,8.03E+00,-88.9E+00,8.41E+00,8.10E+00,-176.1E+00,8.51E+00,8.09E+00,82.4E+00,0.04E+03,0.90E+03,1.50E+03,2.43E+03,1.94E+03,1.89E+03,2.03E+03,5.86E+03,1.93E+03,1.48E+03,1.36E+03,5.23E+03,0.018E+00,0.474E+00,0.740E+00,0.415E+00,67.956E+03,-14.337E+03,45.888E+03,-0.064E+03,0.00000E+00,0.203E+03,-0.001E+03,0.436E+03,0.000E+03,2.44E+03,-0.01E+03,5.23E+03,0.00E+03,0.423E+00
2022-11-23 15:20:00,0015:20:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,238.7E+00,238.6E+00,121.0E+00,9.50E+00,9.31E+00,-84.0E+00,11.61E+00,11.44E+00,-166.5E+00,9.89E+00,9.56E+00,79.3E+00,0.21E+03,1.73E+03,1.69E+03,3.63E+03,2.22E+03,2.62E+03,2.36E+03,7.20E+03,2.09E+03,1.94E+03,1.62E+03,6.05E+03,0.097E+00,0.662E+00,0.715E+00,0.505E+00,68.259E+03,-14.337E+03,46.392E+03,-0.064E+03,0.00000E+00,0.303E+03,-0.000E+03,0.504E+03,0.000E+03,3.64E+03,-0.00E+03,6.05E+03,0.00E+03,0.515E+00
2022-11-23 15:25:00,0015:25:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.5E+00,239.4E+00,121.0E+00,9.14E+00,9.02E+00,-117.8E+00,7.56E+00,7.42E+00,147.2E+00,6.42E+00,6.06E+00,49.7E+00,-0.94E+03,-0.09E+03,0.40E+03,-0.62E+03,2.15E+03,1.71E+03,1.54E+03,5.39E+03,1.81E+03,1.33E+03,1.30E+03,4.91E+03,0.437E+00,0.050E+00,0.263E+00,0.115E+00,68.307E+03,-14.437E+03,46.801E+03,-0.064E+03,0.00000E+00,0.048E+03,-0.100E+03,0.409E+03,0.000E+03,0.58E+03,-1.20E+03,4.91E+03,0.00E+03,0.117E+00
2022-11-23 15:30:00,0015:30:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.8E+00,239.7E+00,121.0E+00,7.62E+00,7.45E+00,-93.5E+00,7.53E+00,7.36E+00,-178.2E+00,5.23E+00,4.52E+00,87.4E+00,-0.10E+03,0.67E+03,0.88E+03,1.45E+03,1.79E+03,1.70E+03,1.25E+03,4.74E+03,1.68E+03,1.19E+03,0.60E+03,4.19E+03,0.056E+00,0.393E+00,0.704E+00,0.306E+00,68.444E+03,-14.453E+03,47.150E+03,-0.064E+03,0.00000E+00,0.137E+03,-0.016E+03,0.349E+03,0.000E+03,1.64E+03,-0.19E+03,4.19E+03,0.00E+03,0.365E+00
2022-11-23 15:35:00,0015:35:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.2E+00,239.2E+00,121.0E+00,23.81E+00,23.76E+00,-11.1E+00,24.20E+00,24.15E+00,-125.3E+00,25.23E+00,25.08E+00,121.7E+00,5.05E+03,5.30E+03,5.99E+03,16.34E+03,5.57E+03,5.46E+03,6.03E+03,17.06E+03,1.02E+03,0.58E+03,-0.37E+03,2.39E+03,0.907E+00,0.970E+00,-0.993E+00,0.958E+00,69.806E+03,-14.454E+03,47.349E+03,-0.064E+03,0.00000E+00,1.362E+03,-0.001E+03,0.199E+03,0.000E+03,16.35E+03,-0.01E+03,2.39E+03,0.00E+03,0.989E+00
2022-11-23 15:40:00,0015:40:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.0E+00,238.9E+00,121.1E+00,24.31E+00,24.30E+00,-10.3E+00,25.18E+00,25.16E+00,-124.8E+00,29.26E+00,29.21E+00,118.0E+00,5.59E+03,5.63E+03,6.97E+03,18.20E+03,5.69E+03,5.69E+03,6.99E+03,18.37E+03,1.03E+03,0.57E+03,0.49E+03,2.47E+03,0.983E+00,0.990E+00,0.997E+00,0.990E+00,71.323E+03,-14.454E+03,47.556E+03,-0.064E+03,0.00000E+00,1.516E+03,0.000E+03,0.206E+03,0.000E+03,18.20E+03,0.00E+03,2.47E+03,0.00E+03,0.991E+00
2022-11-23 15:45:00,0015:45:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,226.0E+00,225.9E+00,-119.1E+00,238.6E+00,238.6E+00,121.0E+00,24.54E+00,24.52E+00,-10.1E+00,25.42E+00,25.40E+00,-125.0E+00,29.59E+00,29.54E+00,117.6E+00,5.65E+03,5.69E+03,7.04E+03,18.38E+03,5.74E+03,5.74E+03,7.06E+03,18.55E+03,1.03E+03,0.58E+03,0.58E+03,2.48E+03,0.984E+00,0.991E+00,0.997E+00,0.991E+00,72.854E+03,-14.454E+03,47.762E+03,-0.064E+03,0.00000E+00,1.532E+03,0.000E+03,0.207E+03,0.000E+03,18.38E+03,0.00E+03,2.48E+03,0.00E+03,0.991E+00
2022-11-23 15:50:00,0015:50:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,225.9E+00,225.8E+00,-119.1E+00,238.3E+00,238.3E+00,121.0E+00,25.43E+00,25.41E+00,-9.7E+00,26.09E+00,26.07E+00,-124.4E+00,32.92E+00,32.87E+00,118.0E+00,5.86E+03,5.84E+03,7.82E+03,19.52E+03,5.95E+03,5.89E+03,7.84E+03,19.69E+03,1.02E+03,0.53E+03,0.58E+03,2.48E+03,0.985E+00,0.991E+00,0.997E+00,0.992E+00,74.481E+03,-14.454E+03,47.969E+03,-0.064E+03,0.00000E+00,1.627E+03,0.000E+03,0.207E+03,0.000E+03,19.52E+03,0.00E+03,2.48E+03,0.00E+03,0.992E+00
2022-11-23 15:55:00,0015:55:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,31.73E+00,31.72E+00,-7.6E+00,32.39E+00,32.37E+00,-122.9E+00,47.92E+00,47.89E+00,121.3E+00,7.35E+03,7.27E+03,11.38E+03,26.00E+03,7.42E+03,7.30E+03,11.39E+03,26.11E+03,1.00E+03,0.51E+03,-0.38E+03,2.39E+03,0.991E+00,0.995E+00,-0.999E+00,0.996E+00,76.648E+03,-14.454E+03,48.168E+03,-0.064E+03,0.00000E+00,2.167E+03,0.000E+03,0.199E+03,0.000E+03,26.00E+03,0.00E+03,2.39E+03,0.00E+03,0.996E+00
2022-11-23 16:00:00,0016:00:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,237.8E+00,237.7E+00,121.0E+00,34.10E+00,34.10E+00,-7.0E+00,34.65E+00,34.64E+00,-122.5E+00,50.26E+00,50.24E+00,121.4E+00,7.92E+03,7.79E+03,11.94E+03,27.65E+03,7.98E+03,7.82E+03,11.95E+03,27.75E+03,0.99E+03,0.48E+03,-0.41E+03,2.36E+03,0.992E+00,0.996E+00,-0.999E+00,0.996E+00,78.952E+03,-14.454E+03,48.364E+03,-0.064E+03,0.00000E+00,2.304E+03,0.000E+03,0.196E+03,0.000E+03,27.65E+03,0.00E+03,2.36E+03,0.00E+03,0.996E+00
2022-11-23 16:05:00,0016:05:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,33.96E+00,33.95E+00,-7.0E+00,34.46E+00,34.44E+00,-122.4E+00,51.77E+00,51.74E+00,119.4E+00,7.88E+03,7.75E+03,12.29E+03,27.92E+03,7.94E+03,7.78E+03,12.30E+03,28.03E+03,0.98E+03,0.46E+03,0.39E+03,2.44E+03,0.992E+00,0.996E+00,0.999E+00,0.996E+00,81.279E+03,-14.454E+03,48.567E+03,-0.064E+03,0.00000E+00,2.327E+03,0.000E+03,0.203E+03,0.000E+03,27.92E+03,0.00E+03,2.44E+03,0.00E+03,0.996E+00
2022-11-23 16:10:00,0016:10:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.2E+00,227.2E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,12.28E+00,12.24E+00,-36.6E+00,13.16E+00,13.11E+00,-137.3E+00,24.13E+00,24.06E+00,116.2E+00,1.31E+03,1.41E+03,5.71E+03,8.43E+03,2.88E+03,2.99E+03,5.76E+03,11.62E+03,1.00E+03,0.48E+03,0.64E+03,4.78E+03,0.455E+00,0.473E+00,0.992E+00,0.726E+00,81.998E+03,-14.470E+03,48.966E+03,-0.064E+03,0.00000E+00,0.719E+03,-0.016E+03,0.398E+03,0.000E+03,8.63E+03,-0.20E+03,4.78E+03,0.00E+03,0.875E+00
2022-11-23 16:15:00,0016:15:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,227.8E+00,227.7E+00,-119.0E+00,240.0E+00,240.0E+00,121.0E+00,13.27E+00,13.25E+00,-160.9E+00,11.77E+00,11.72E+00,75.2E+00,6.95E+00,6.73E+00,-32.4E+00,-2.95E+03,-2.49E+03,-0.30E+03,-5.75E+03,3.13E+03,2.68E+03,1.67E+03,7.48E+03,1.04E+03,0.63E+03,0.26E+03,4.01E+03,0.943E+00,0.930E+00,0.180E+00,0.768E+00,81.998E+03,-14.949E+03,49.300E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.479E+03,0.334E+03,0.000E+03,0.00E+03,-5.75E+03,4.01E+03,0.00E+03,0.000E+00
2022-11-23 16:20:00,0016:20:00,00000000,49.99E+00,235.9E+00,235.8E+00,0.0E+00,227.4E+00,227.4E+00,-119.1E+00,240.2E+00,240.2E+00,120.9E+00,10.17E+00,10.14E+00,-155.0E+00,9.09E+00,9.04E+00,79.3E+00,5.91E+00,5.68E+00,-59.2E+00,-2.16E+03,-1.78E+03,-1.37E+03,-5.31E+03,2.40E+03,2.07E+03,1.42E+03,5.89E+03,1.02E+03,0.60E+03,-0.21E+03,2.36E+03,0.901E+00,0.863E+00,-0.962E+00,0.902E+00,81.998E+03,-15.392E+03,49.496E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.443E+03,0.196E+03,0.000E+03,0.00E+03,-5.31E+03,2.36E+03,0.00E+03,0.000E+00
2022-11-23 16:25:00,0016:25:00,00000000,49.99E+00,235.5E+00,235.5E+00,0.0E+00,227.2E+00,227.1E+00,-119.1E+00,240.0E+00,240.0E+00,121.0E+00,11.29E+00,11.27E+00,-157.5E+00,10.22E+00,10.17E+00,77.5E+00,6.41E+00,6.20E+00,-46.8E+00,-2.44E+03,-2.03E+03,-1.37E+03,-5.85E+03,2.66E+03,2.32E+03,1.54E+03,6.52E+03,1.02E+03,0.61E+03,0.30E+03,2.49E+03,0.918E+00,0.876E+00,0.892E+00,0.897E+00,81.999E+03,-15.880E+03,49.704E+03,-0.064E+03,0.00000E+00,0.001E+03,-0.488E+03,0.207E+03,0.000E+03,0.01E+03,-5.86E+03,2.49E+03,0.00E+03,0.005E+00
2022-11-23 16:30:00,0016:30:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,227.2E+00,227.2E+00,-119.1E+00,240.0E+00,240.0E+00,121.0E+00,10.39E+00,10.36E+00,-155.6E+00,9.52E+00,9.47E+00,76.4E+00,4.96E+00,4.68E+00,-37.1E+00,-2.22E+03,-1.94E+03,-1.02E+03,-5.18E+03,2.45E+03,2.16E+03,1.19E+03,5.80E+03,1.02E+03,0.54E+03,0.56E+03,2.49E+03,0.906E+00,0.898E+00,0.855E+00,0.893E+00,81.999E+03,-16.312E+03,49.911E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.432E+03,0.207E+03,0.000E+03,0.00E+03,-5.18E+03,2.49E+03,0.00E+03,0.000E+00
2022-11-23 16:35:00,0016:35:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,227.2E+00,227.1E+00,-119.1E+00,240.1E+00,240.1E+00,121.0E+00,7.29E+00,7.26E+00,-143.5E+00,7.76E+00,7.70E+00,84.4E+00,3.47E+00,3.05E+00,-10.4E+00,-1.34E+03,-1.13E+03,-0.24E+03,-2.72E+03,1.72E+03,1.76E+03,0.83E+03,4.32E+03,1.01E+03,0.49E+03,0.32E+03,2.54E+03,0.782E+00,0.640E+00,0.294E+00,0.630E+00,82.007E+03,-16.546E+03,50.122E+03,-0.064E+03,0.00000E+00,0.008E+03,-0.235E+03,0.211E+03,0.000E+03,0.10E+03,-2.81E+03,2.54E+03,0.00E+03,0.038E+00
2022-11-23 16:40:00,0016:40:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.9E+00,226.9E+00,-119.1E+00,240.1E+00,240.1E+00,121.0E+00,9.78E+00,9.75E+00,-154.1E+00,8.87E+00,8.82E+00,77.3E+00,5.79E+00,5.59E+00,-62.8E+00,-2.06E+03,-1.78E+03,-1.34E+03,-5.18E+03,2.30E+03,2.01E+03,1.39E+03,5.71E+03,1.01E+03,0.53E+03,-0.37E+03,2.31E+03,0.897E+00,0.882E+00,-0.962E+00,0.908E+00,82.007E+03,-16.978E+03,50.315E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.432E+03,0.193E+03,0.000E+03,0.00E+03,-5.18E+03,2.31E+03,0.00E+03,0.000E+00
2022-11-23 16:45:00,0016:45:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,226.8E+00,226.8E+00,-119.1E+00,239.7E+00,239.7E+00,120.9E+00,8.90E+00,8.87E+00,-151.5E+00,8.07E+00,8.01E+00,79.4E+00,4.79E+00,4.54E+00,-62.3E+00,-1.83E+03,-1.55E+03,-1.08E+03,-4.46E+03,2.09E+03,1.83E+03,1.15E+03,5.07E+03,1.01E+03,0.52E+03,-0.32E+03,2.32E+03,0.876E+00,0.847E+00,-0.937E+00,0.879E+00,82.007E+03,-17.350E+03,50.508E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.372E+03,0.194E+03,0.000E+03,0.00E+03,-4.46E+03,2.32E+03,0.00E+03,0.000E+00
2022-11-23 16:50:00,0016:50:00,00000000,50.01E+00,235.1E+00,235.0E+00,0.0E+00,226.9E+00,226.8E+00,-119.1E+00,239.7E+00,239.7E+00,121.0E+00,8.35E+00,8.32E+00,-149.5E+00,7.52E+00,7.45E+00,82.1E+00,3.51E+00,3.12E+00,-24.7E+00,-1.68E+03,-1.37E+03,-0.61E+03,-3.67E+03,1.96E+03,1.71E+03,0.84E+03,4.51E+03,1.01E+03,0.54E+03,0.57E+03,2.50E+03,0.858E+00,0.804E+00,0.730E+00,0.814E+00,82.007E+03,-17.656E+03,50.717E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.306E+03,0.208E+03,0.000E+03,0.00E+03,-3.67E+03,2.50E+03,0.00E+03,0.000E+00
2022-11-23 16:55:00,0016:55:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.8E+00,226.8E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,8.11E+00,8.07E+00,-148.5E+00,7.04E+00,6.98E+00,86.9E+00,2.64E+00,2.13E+00,-7.0E+00,-1.62E+03,-1.22E+03,-0.31E+03,-3.14E+03,1.90E+03,1.60E+03,0.63E+03,4.14E+03,1.00E+03,0.60E+03,0.53E+03,2.61E+03,0.849E+00,0.762E+00,0.487E+00,0.760E+00,82.007E+03,-17.918E+03,50.934E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.262E+03,0.218E+03,0.000E+03,0.00E+03,-3.14E+03,2.61E+03,0.00E+03,0.000E+00
2022-11-23 17:00:00,0017:00:00,00000000,50.01E+00,235.4E+00,235.4E+00,0.0E+00,226.9E+00,226.9E+00,-119.1E+00,240.2E+00,240.2E+00,121.0E+00,7.99E+00,7.95E+00,-147.9E+00,7.04E+00,6.97E+00,86.9E+00,3.94E+00,3.63E+00,-64.6E+00,-1.59E+03,-1.19E+03,-0.87E+03,-3.65E+03,1.88E+03,1.60E+03,0.95E+03,4.42E+03,1.01E+03,0.59E+03,-0.37E+03,2.35E+03,0.843E+00,0.747E+00,-0.918E+00,0.825E+00,82.007E+03,-18.222E+03,51.131E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.304E+03,0.196E+03,0.000E+03,0.00E+03,-3.65E+03,2.35E+03,0.00E+03,0.000E+00
2022-11-23 17:05:00,0017:05:00,00000000,50.03E+00,235.4E+00,235.3E+00,0.0E+00,227.1E+00,227.0E+00,-119.1E+00,240.3E+00,240.3E+00,120.9E+00,8.56E+00,8.53E+00,-150.3E+00,7.38E+00,7.31E+00,85.2E+00,4.58E+00,4.32E+00,-63.8E+00,-1.74E+03,-1.32E+03,-1.03E+03,-4.10E+03,2.01E+03,1.68E+03,1.10E+03,4.79E+03,1.01E+03,0.61E+03,-0.37E+03,2.37E+03,0.866E+00,0.790E+00,-0.941E+00,0.856E+00,82.007E+03,-18.563E+03,51.328E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.342E+03,0.197E+03,0.000E+03,0.00E+03,-4.10E+03,2.37E+03,0.00E+03,0.000E+00
2022-11-23 17:10:00,0017:10:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,226.8E+00,226.8E+00,-119.1E+00,240.1E+00,240.0E+00,121.0E+00,8.09E+00,8.06E+00,-149.9E+00,6.94E+00,6.87E+00,87.6E+00,3.27E+00,2.85E+00,-33.6E+00,-1.63E+03,-1.18E+03,-0.55E+03,-3.35E+03,1.90E+03,1.57E+03,0.78E+03,4.26E+03,0.96E+03,0.60E+03,0.28E+03,2.54E+03,0.854E+00,0.748E+00,0.702E+00,0.787E+00,82.007E+03,-18.843E+03,51.540E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.280E+03,0.212E+03,0.000E+03,0.00E+03,-3.35E+03,2.54E+03,0.00E+03,0.000E+00
2022-11-23 17:15:00,0017:15:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,226.8E+00,226.8E+00,-119.0E+00,239.9E+00,239.9E+00,121.1E+00,9.08E+00,9.07E+00,-178.5E+00,6.20E+00,6.12E+00,96.0E+00,2.91E+00,2.43E+00,0.6E+00,-2.14E+03,-0.91E+03,-0.26E+03,-3.30E+03,2.14E+03,1.41E+03,0.70E+03,4.24E+03,0.11E+03,0.64E+03,0.58E+03,2.50E+03,0.999E+00,0.644E+00,0.376E+00,0.779E+00,82.007E+03,-19.118E+03,51.748E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.275E+03,0.208E+03,0.000E+03,0.00E+03,-3.31E+03,2.50E+03,0.00E+03,0.000E+00
2022-11-23 17:20:00,0017:20:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,240.2E+00,240.2E+00,121.1E+00,8.96E+00,8.96E+00,-178.5E+00,6.50E+00,6.43E+00,89.4E+00,2.59E+00,2.23E+00,-45.0E+00,-2.11E+03,-1.03E+03,-0.44E+03,-3.58E+03,2.11E+03,1.48E+03,0.62E+03,4.21E+03,0.11E+03,0.56E+03,-0.05E+03,1.58E+03,0.999E+00,0.695E+00,0.713E+00,0.850E+00,82.007E+03,-19.417E+03,51.898E+03,-0.082E+03,0.00000E+00,0.000E+03,-0.299E+03,0.149E+03,-0.018E+03,0.00E+03,-3.58E+03,1.79E+03,-0.21E+03,0.000E+00
