"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-23 00:50:00,0000:50:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,239.3E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.25E+00,3.23E+00,-145.7E+00,1.44E+00,1.41E+00,90.7E+00,0.00E+03,0.65E+03,0.29E+03,0.94E+03,0.00E+03,0.73E+03,0.35E+03,1.08E+03,0.00E+03,0.34E+03,0.19E+03,0.53E+03,0.000E+99,0.887E+00,0.844E+00,0.873E+00,0.623E+03,0.000E+03,0.403E+03,-0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.044E+03,0.000E+03,0.94E+03,0.00E+03,0.53E+03,0.00E+03,0.874E+00
2022-10-23 00:55:00,0000:55:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,239.3E+00,239.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.32E+00,2.31E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,0.662E+03,0.000E+03,0.423E+03,-0.000E+03,0.00000E+00,0.039E+03,0.000E+03,0.020E+03,-0.000E+03,0.47E+03,0.00E+03,0.24E+03,-0.00E+03,0.891E+00
2022-10-23 01:00:00,0001:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,239.4E+00,239.3E+00,121.0E+00,0.44E+00,0.44E+00,-41.8E+00,1.53E+00,1.52E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.30E+03,0.00E+03,0.38E+03,0.10E+03,0.35E+03,0.00E+03,0.45E+03,0.07E+03,0.16E+03,0.00E+03,0.23E+03,0.731E+00,0.884E+00,0.000E+99,0.848E+00,0.693E+03,0.000E+03,0.442E+03,-0.000E+03,0.00000E+00,0.032E+03,0.000E+03,0.019E+03,0.000E+03,0.38E+03,0.00E+03,0.23E+03,0.00E+03,0.854E+00
2022-10-23 01:05:00,0001:05:00,00000000,50.02E+00,233.3E+00,233.2E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.6E+00,239.5E+00,120.9E+00,4.51E+00,4.49E+00,-44.5E+00,3.82E+00,3.80E+00,-145.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.75E+03,0.77E+03,0.00E+03,1.51E+03,1.05E+03,0.86E+03,0.00E+03,1.92E+03,0.74E+03,0.39E+03,0.00E+03,1.15E+03,0.709E+00,0.889E+00,0.000E+99,0.790E+00,0.820E+03,0.000E+03,0.539E+03,-0.000E+03,0.00000E+00,0.126E+03,0.000E+03,0.096E+03,0.000E+03,1.51E+03,0.00E+03,1.15E+03,0.00E+03,0.795E+00
2022-10-23 01:10:00,0001:10:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,239.5E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.820E+03,0.000E+03,0.539E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-23 01:15:00,0001:15:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.4E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.76E+00,3.74E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,0.882E+03,0.000E+03,0.571E+03,-0.000E+03,0.00000E+00,0.063E+03,0.000E+03,0.032E+03,-0.000E+03,0.75E+03,0.00E+03,0.39E+03,-0.00E+03,0.888E+00
2022-10-23 01:20:00,0001:20:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,239.2E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.882E+03,0.000E+03,0.571E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-23 01:25:00,0001:25:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.1E+00,239.0E+00,120.9E+00,4.87E+00,4.85E+00,-43.9E+00,3.76E+00,3.74E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+03,0.75E+03,0.00E+03,1.57E+03,1.13E+03,0.85E+03,0.00E+03,1.98E+03,0.79E+03,0.38E+03,0.00E+03,1.21E+03,0.715E+00,0.891E+00,0.000E+99,0.790E+00,1.013E+03,0.000E+03,0.671E+03,-0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.100E+03,0.000E+03,1.57E+03,0.00E+03,1.21E+03,0.00E+03,0.792E+00
2022-10-23 01:30:00,0001:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.9E+00,238.8E+00,121.0E+00,0.16E+00,0.16E+00,-44.2E+00,0.02E+00,0.02E+00,-122.3E+00,0.01E+00,0.01E+00,124.9E+00,0.03E+03,0.00E+03,0.00E+03,0.03E+03,0.04E+03,0.00E+03,0.00E+03,0.05E+03,0.03E+03,0.00E+03,-0.00E+03,0.03E+03,0.708E+00,0.991E+00,-0.898E+00,0.750E+00,1.016E+03,0.000E+03,0.674E+03,-0.000E+03,0.00000E+00,0.003E+03,0.000E+03,0.002E+03,-0.000E+03,0.03E+03,0.00E+03,0.03E+03,-0.00E+03,0.779E+00
2022-10-23 01:35:00,0001:35:00,00000000,49.96E+00,232.9E+00,232.9E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.66E+00,3.63E+00,-145.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,1.077E+03,0.000E+03,0.705E+03,-0.000E+03,0.00000E+00,0.061E+03,0.000E+03,0.031E+03,0.000E+03,0.73E+03,0.00E+03,0.38E+03,0.00E+03,0.889E+00
2022-10-23 01:40:00,0001:40:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.7E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,2.38E+00,2.36E+00,-144.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,1.116E+03,0.000E+03,0.725E+03,-0.000E+03,0.00000E+00,0.040E+03,0.000E+03,0.020E+03,-0.000E+03,0.48E+03,0.00E+03,0.24E+03,-0.00E+03,0.894E+00
2022-10-23 01:45:00,0001:45:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.9E+00,238.8E+00,120.9E+00,2.41E+00,2.40E+00,-43.8E+00,1.28E+00,1.27E+00,-145.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.40E+03,0.26E+03,0.00E+03,0.66E+03,0.56E+03,0.29E+03,0.00E+03,0.85E+03,0.39E+03,0.13E+03,0.00E+03,0.52E+03,0.716E+00,0.886E+00,0.000E+99,0.774E+00,1.171E+03,0.000E+03,0.769E+03,-0.000E+03,0.00000E+00,0.055E+03,0.000E+03,0.044E+03,0.000E+03,0.66E+03,0.00E+03,0.52E+03,0.00E+03,0.781E+00
2022-10-23 01:50:00,0001:50:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,239.0E+00,239.0E+00,120.9E+00,2.52E+00,2.50E+00,-44.5E+00,3.72E+00,3.69E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,0.75E+03,0.00E+03,1.16E+03,0.58E+03,0.84E+03,0.00E+03,1.42E+03,0.41E+03,0.38E+03,0.00E+03,0.79E+03,0.710E+00,0.889E+00,0.000E+99,0.815E+00,1.268E+03,0.000E+03,0.835E+03,-0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.066E+03,-0.000E+03,1.16E+03,0.00E+03,0.79E+03,-0.00E+03,0.826E+00
2022-10-23 01:55:00,0001:55:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,239.1E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,1.268E+03,0.000E+03,0.835E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-23 02:00:00,0002:00:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,238.9E+00,238.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.71E+00,3.68E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,1.330E+03,0.000E+03,0.866E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.031E+03,-0.000E+03,0.74E+03,0.00E+03,0.38E+03,-0.00E+03,0.892E+00
2022-10-23 02:05:00,0002:05:00,00000000,50.05E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.1E+00,239.0E+00,121.0E+00,0.04E+00,0.04E+00,-36.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.652E+00,0.000E+99,0.000E+99,0.652E+00,1.330E+03,0.000E+03,0.867E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.001E+03,0.000E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.658E+00
2022-10-23 02:10:00,0002:10:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,239.0E+00,239.0E+00,120.9E+00,4.80E+00,4.77E+00,-44.3E+00,3.73E+00,3.71E+00,-145.0E+00,0.84E+00,0.81E+00,108.0E+00,0.79E+03,0.75E+03,0.19E+03,1.73E+03,1.12E+03,0.84E+03,0.20E+03,2.16E+03,0.78E+03,0.38E+03,0.07E+03,1.27E+03,0.712E+00,0.891E+00,0.943E+00,0.803E+00,1.475E+03,0.000E+03,0.973E+03,-0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.106E+03,0.000E+03,1.73E+03,0.00E+03,1.27E+03,0.00E+03,0.805E+00
2022-10-23 02:15:00,0002:15:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,-123.8E+00,2.38E+00,2.33E+00,95.6E+00,0.00E+03,0.00E+03,0.50E+03,0.50E+03,0.00E+03,0.00E+03,0.57E+03,0.57E+03,0.00E+03,0.00E+03,0.27E+03,0.27E+03,0.000E+99,0.990E+00,0.875E+00,0.876E+00,1.516E+03,0.000E+03,0.996E+03,-0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.023E+03,0.000E+03,0.50E+03,0.00E+03,0.27E+03,0.00E+03,0.879E+00
2022-10-23 02:20:00,0002:20:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.6E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.16E+00,8.13E+00,-128.7E+00,0.14E+00,0.14E+00,90.3E+00,0.00E+03,1.74E+03,0.03E+03,1.77E+03,0.00E+03,1.83E+03,0.03E+03,1.87E+03,0.00E+03,0.31E+03,0.02E+03,0.33E+03,0.000E+99,0.949E+00,0.839E+00,0.947E+00,1.664E+03,0.000E+03,1.029E+03,-0.006E+03,0.00000E+00,0.147E+03,0.000E+03,0.033E+03,-0.006E+03,1.77E+03,0.00E+03,0.39E+03,-0.07E+03,0.976E+00
2022-10-23 02:25:00,0002:25:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,238.6E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.54E+00,10.54E+00,-115.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.36E+03,0.00E+03,2.36E+03,0.00E+03,2.37E+03,0.00E+03,2.37E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,1.861E+03,0.000E+03,1.029E+03,-0.019E+03,0.00000E+00,0.197E+03,0.000E+03,0.000E+03,-0.013E+03,2.36E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-10-23 02:30:00,0002:30:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,238.8E+00,238.7E+00,120.9E+00,3.46E+00,3.44E+00,-44.2E+00,9.72E+00,9.72E+00,-115.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+03,2.18E+03,0.00E+03,2.75E+03,0.80E+03,2.18E+03,0.00E+03,2.99E+03,0.56E+03,-0.15E+03,0.00E+03,0.89E+03,0.712E+00,-0.998E+00,0.000E+99,0.921E+00,2.090E+03,0.000E+03,1.108E+03,-0.024E+03,0.00000E+00,0.229E+03,0.000E+03,0.079E+03,-0.005E+03,2.75E+03,0.00E+03,0.95E+03,-0.06E+03,0.945E+00
2022-10-23 02:35:00,0002:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.7E+00,238.7E+00,120.9E+00,1.48E+00,1.47E+00,-44.5E+00,7.16E+00,7.12E+00,-139.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,1.49E+03,0.00E+03,1.73E+03,0.34E+03,1.61E+03,0.00E+03,1.95E+03,0.24E+03,0.60E+03,0.00E+03,0.84E+03,0.709E+00,0.928E+00,0.000E+99,0.889E+00,2.234E+03,0.000E+03,1.178E+03,-0.024E+03,0.00000E+00,0.145E+03,0.000E+03,0.070E+03,0.000E+03,1.73E+03,0.00E+03,0.84E+03,0.00E+03,0.900E+00
2022-10-23 02:40:00,0002:40:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.7E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.78E+00,9.72E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.00E+03,0.00E+03,2.00E+03,0.00E+03,2.20E+03,0.00E+03,2.20E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.000E+99,0.913E+00,0.000E+99,0.913E+00,2.401E+03,0.000E+03,1.252E+03,-0.024E+03,0.00000E+00,0.167E+03,0.000E+03,0.075E+03,0.000E+03,2.00E+03,0.00E+03,0.90E+03,0.00E+03,0.913E+00
2022-10-23 02:45:00,0002:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.13E+00,5.10E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,2.488E+03,0.000E+03,1.293E+03,-0.024E+03,0.00000E+00,0.087E+03,0.000E+03,0.041E+03,0.000E+03,1.04E+03,0.00E+03,0.49E+03,0.00E+03,0.903E+00
