"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-31 00:50:00,0000:50:00,00000000,50.00E+00,227.2E+00,227.1E+00,0.0E+00,217.0E+00,217.0E+00,-116.8E+00,238.4E+00,238.4E+00,120.5E+00,0.00E+00,0.00E+00,-2.3E+00,9.63E+00,9.58E+00,-142.4E+00,0.01E+00,0.01E+00,128.4E+00,0.00E+03,1.87E+03,0.00E+03,1.88E+03,0.00E+03,2.09E+03,0.00E+03,2.09E+03,0.00E+03,0.92E+03,-0.00E+03,0.93E+03,0.000E+99,0.897E+00,-0.893E+00,0.897E+00,1.059E+03,0.000E+03,0.420E+03,-0.011E+03,0.00000E+00,0.156E+03,0.000E+03,0.077E+03,0.000E+03,1.88E+03,0.00E+03,0.93E+03,0.00E+03,0.897E+00
2022-07-31 00:55:00,0000:55:00,00000000,50.01E+00,226.9E+00,226.9E+00,0.0E+00,217.4E+00,217.3E+00,-116.8E+00,238.3E+00,238.3E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,3.74E+00,3.71E+00,-143.6E+00,1.71E+00,1.67E+00,93.9E+00,0.00E+03,0.72E+03,0.35E+03,1.07E+03,0.00E+03,0.81E+03,0.41E+03,1.22E+03,0.00E+03,0.38E+03,0.20E+03,0.58E+03,0.000E+99,0.884E+00,0.869E+00,0.879E+00,1.148E+03,0.000E+03,0.469E+03,-0.011E+03,0.00000E+00,0.089E+03,0.000E+03,0.048E+03,0.000E+03,1.07E+03,0.00E+03,0.58E+03,0.00E+03,0.880E+00
2022-07-31 01:00:00,0001:00:00,00000000,49.98E+00,226.8E+00,226.7E+00,0.0E+00,217.4E+00,217.3E+00,-116.9E+00,238.5E+00,238.5E+00,120.6E+00,5.37E+00,5.34E+00,-43.2E+00,2.56E+00,2.54E+00,-144.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.88E+03,0.49E+03,0.00E+03,1.37E+03,1.22E+03,0.56E+03,0.00E+03,1.77E+03,0.84E+03,0.26E+03,0.00E+03,1.11E+03,0.724E+00,0.880E+00,0.000E+99,0.773E+00,1.263E+03,0.000E+03,0.561E+03,-0.011E+03,0.00000E+00,0.114E+03,0.000E+03,0.093E+03,0.000E+03,1.37E+03,0.00E+03,1.11E+03,0.00E+03,0.777E+00
2022-07-31 01:05:00,0001:05:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,217.4E+00,217.3E+00,-116.9E+00,238.2E+00,238.2E+00,120.5E+00,2.29E+00,2.27E+00,-45.3E+00,3.13E+00,3.11E+00,-144.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.36E+03,0.60E+03,0.00E+03,0.96E+03,0.52E+03,0.68E+03,0.00E+03,1.20E+03,0.37E+03,0.32E+03,0.00E+03,0.71E+03,0.700E+00,0.881E+00,0.000E+99,0.803E+00,1.343E+03,0.000E+03,0.620E+03,-0.011E+03,0.00000E+00,0.080E+03,0.000E+03,0.059E+03,0.000E+03,0.96E+03,0.00E+03,0.71E+03,0.00E+03,0.804E+00
2022-07-31 01:10:00,0001:10:00,00000000,50.01E+00,227.5E+00,227.4E+00,0.0E+00,217.6E+00,217.6E+00,-116.9E+00,238.4E+00,238.4E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,3.05E+00,3.02E+00,-144.3E+00,0.68E+00,0.66E+00,89.6E+00,0.00E+03,0.58E+03,0.13E+03,0.71E+03,0.00E+03,0.66E+03,0.16E+03,0.82E+03,0.00E+03,0.31E+03,0.09E+03,0.40E+03,0.000E+99,0.878E+00,0.830E+00,0.868E+00,1.402E+03,0.000E+03,0.654E+03,-0.011E+03,0.00000E+00,0.060E+03,0.000E+03,0.034E+03,-0.000E+03,0.71E+03,0.00E+03,0.40E+03,-0.00E+03,0.871E+00
2022-07-31 01:15:00,0001:15:00,00000000,50.00E+00,227.6E+00,227.5E+00,0.0E+00,217.9E+00,217.9E+00,-116.9E+00,238.6E+00,238.5E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.30E+00,0.30E+00,-142.2E+00,0.41E+00,0.40E+00,85.8E+00,0.00E+03,0.06E+03,0.08E+03,0.14E+03,0.00E+03,0.07E+03,0.10E+03,0.16E+03,0.00E+03,0.03E+03,0.06E+03,0.09E+03,0.000E+99,0.867E+00,0.806E+00,0.831E+00,1.414E+03,0.000E+03,0.661E+03,-0.011E+03,0.00000E+00,0.011E+03,0.000E+03,0.007E+03,0.000E+03,0.14E+03,0.00E+03,0.09E+03,0.00E+03,0.837E+00
2022-07-31 01:20:00,0001:20:00,00000000,49.99E+00,227.6E+00,227.5E+00,0.0E+00,217.9E+00,217.9E+00,-116.9E+00,238.7E+00,238.7E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,2.71E+00,2.70E+00,-145.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.876E+00,0.000E+99,0.876E+00,1.457E+03,0.000E+03,0.685E+03,-0.011E+03,0.00000E+00,0.043E+03,0.000E+03,0.024E+03,0.000E+03,0.52E+03,0.00E+03,0.28E+03,0.00E+03,0.876E+00
2022-07-31 01:25:00,0001:25:00,00000000,50.00E+00,227.7E+00,227.6E+00,0.0E+00,218.0E+00,217.9E+00,-116.9E+00,238.6E+00,238.6E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,3.04E+00,3.02E+00,-144.7E+00,1.05E+00,1.03E+00,88.1E+00,0.00E+03,0.58E+03,0.21E+03,0.79E+03,0.00E+03,0.66E+03,0.25E+03,0.91E+03,0.00E+03,0.32E+03,0.14E+03,0.46E+03,0.000E+99,0.876E+00,0.825E+00,0.862E+00,1.522E+03,0.000E+03,0.723E+03,-0.011E+03,0.00000E+00,0.065E+03,0.000E+03,0.038E+03,-0.000E+03,0.78E+03,0.00E+03,0.46E+03,-0.00E+03,0.863E+00
2022-07-31 01:30:00,0001:30:00,00000000,50.02E+00,227.3E+00,227.3E+00,0.0E+00,218.1E+00,218.1E+00,-117.0E+00,238.9E+00,238.8E+00,120.7E+00,5.63E+00,5.60E+00,-43.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+00,0.94E+00,85.9E+00,0.93E+03,0.00E+03,0.18E+03,1.11E+03,1.28E+03,0.00E+03,0.23E+03,1.51E+03,0.88E+03,0.00E+03,0.14E+03,1.02E+03,0.725E+00,0.000E+99,0.804E+00,0.737E+00,1.615E+03,0.000E+03,0.808E+03,-0.011E+03,0.00000E+00,0.093E+03,0.000E+03,0.085E+03,0.000E+03,1.11E+03,0.00E+03,1.02E+03,0.00E+03,0.738E+00
2022-07-31 01:35:00,0001:35:00,00000000,49.99E+00,227.7E+00,227.7E+00,0.0E+00,217.9E+00,217.9E+00,-116.9E+00,238.9E+00,238.9E+00,120.6E+00,2.03E+00,2.02E+00,-45.3E+00,3.03E+00,3.01E+00,-144.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.32E+03,0.58E+03,0.00E+03,0.90E+03,0.46E+03,0.66E+03,0.00E+03,1.12E+03,0.33E+03,0.32E+03,0.00E+03,0.66E+03,0.700E+00,0.875E+00,0.000E+99,0.803E+00,1.690E+03,0.000E+03,0.863E+03,-0.011E+03,0.00000E+00,0.075E+03,0.000E+03,0.055E+03,0.000E+03,0.90E+03,0.00E+03,0.66E+03,0.00E+03,0.808E+00
2022-07-31 01:40:00,0001:40:00,00000000,50.01E+00,227.9E+00,227.8E+00,0.0E+00,218.2E+00,218.2E+00,-116.9E+00,239.1E+00,239.1E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.35E+00,0.34E+00,-142.7E+00,0.72E+00,0.71E+00,88.7E+00,0.00E+03,0.06E+03,0.14E+03,0.21E+03,0.00E+03,0.08E+03,0.17E+03,0.25E+03,0.00E+03,0.04E+03,0.10E+03,0.13E+03,0.000E+99,0.857E+00,0.829E+00,0.838E+00,1.707E+03,0.000E+03,0.874E+03,-0.011E+03,0.00000E+00,0.017E+03,0.000E+03,0.011E+03,-0.000E+03,0.21E+03,0.00E+03,0.13E+03,-0.00E+03,0.841E+00
2022-07-31 01:45:00,0001:45:00,00000000,50.00E+00,228.0E+00,227.9E+00,0.0E+00,218.1E+00,218.1E+00,-116.9E+00,239.0E+00,239.0E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.80E+00,2.79E+00,-145.2E+00,1.21E+00,1.19E+00,86.2E+00,0.00E+03,0.53E+03,0.23E+03,0.77E+03,0.00E+03,0.61E+03,0.29E+03,0.90E+03,0.00E+03,0.30E+03,0.17E+03,0.47E+03,0.000E+99,0.875E+00,0.809E+00,0.854E+00,1.771E+03,0.000E+03,0.913E+03,-0.011E+03,0.00000E+00,0.064E+03,0.000E+03,0.039E+03,0.000E+03,0.77E+03,0.00E+03,0.47E+03,0.00E+03,0.854E+00
2022-07-31 01:50:00,0001:50:00,00000000,50.01E+00,228.1E+00,228.1E+00,0.0E+00,218.2E+00,218.2E+00,-116.9E+00,239.2E+00,239.2E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.62E+00,2.61E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.877E+00,0.000E+99,0.877E+00,1.813E+03,0.000E+03,0.936E+03,-0.011E+03,0.00000E+00,0.042E+03,0.000E+03,0.023E+03,0.000E+03,0.50E+03,0.00E+03,0.27E+03,0.00E+03,0.878E+00
2022-07-31 01:55:00,0001:55:00,00000000,50.01E+00,228.1E+00,228.1E+00,0.0E+00,218.2E+00,218.2E+00,-116.9E+00,239.3E+00,239.3E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.46E+00,0.45E+00,-147.4E+00,0.20E+00,0.19E+00,89.2E+00,0.00E+03,0.09E+03,0.04E+03,0.12E+03,0.00E+03,0.10E+03,0.05E+03,0.15E+03,0.00E+03,0.05E+03,0.03E+03,0.08E+03,0.000E+99,0.853E+00,0.829E+00,0.845E+00,1.823E+03,0.000E+03,0.942E+03,-0.011E+03,0.00000E+00,0.010E+03,0.000E+03,0.007E+03,0.000E+03,0.12E+03,0.00E+03,0.08E+03,0.00E+03,0.846E+00
2022-07-31 02:00:00,0002:00:00,00000000,49.99E+00,228.0E+00,227.9E+00,0.0E+00,218.2E+00,218.1E+00,-117.0E+00,239.3E+00,239.3E+00,120.6E+00,5.44E+00,5.40E+00,-44.0E+00,3.07E+00,3.04E+00,-145.3E+00,1.83E+00,1.80E+00,85.5E+00,0.88E+03,0.58E+03,0.35E+03,1.82E+03,1.24E+03,0.67E+03,0.44E+03,2.35E+03,0.87E+03,0.33E+03,0.26E+03,1.48E+03,0.714E+00,0.871E+00,0.802E+00,0.775E+00,1.975E+03,0.000E+03,1.065E+03,-0.011E+03,0.00000E+00,0.151E+03,0.000E+03,0.123E+03,0.000E+03,1.82E+03,0.00E+03,1.47E+03,0.00E+03,0.777E+00
2022-07-31 02:05:00,0002:05:00,00000000,49.99E+00,228.1E+00,228.1E+00,0.0E+00,218.5E+00,218.4E+00,-117.0E+00,239.2E+00,239.1E+00,120.6E+00,2.16E+00,2.15E+00,-46.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.34E+03,0.00E+03,0.00E+03,0.34E+03,0.49E+03,0.00E+03,0.00E+03,0.49E+03,0.36E+03,0.00E+03,0.00E+03,0.36E+03,0.689E+00,0.000E+99,0.000E+99,0.689E+00,2.003E+03,0.000E+03,1.095E+03,-0.011E+03,0.00000E+00,0.028E+03,0.000E+03,0.030E+03,0.000E+03,0.34E+03,0.00E+03,0.36E+03,0.00E+03,0.689E+00
2022-07-31 02:10:00,0002:10:00,00000000,49.98E+00,228.4E+00,228.3E+00,0.0E+00,218.4E+00,218.3E+00,-116.9E+00,239.4E+00,239.4E+00,120.6E+00,0.00E+00,0.00E+00,-2.2E+00,3.11E+00,3.08E+00,-145.5E+00,0.00E+00,0.00E+00,-2.2E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.870E+00,0.000E+99,0.870E+00,2.052E+03,0.000E+03,1.122E+03,-0.011E+03,0.00000E+00,0.049E+03,0.000E+03,0.028E+03,0.000E+03,0.59E+03,0.00E+03,0.33E+03,0.00E+03,0.872E+00
2022-07-31 02:15:00,0002:15:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,218.8E+00,218.8E+00,-116.9E+00,239.6E+00,239.6E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.14E+00,0.14E+00,-140.5E+00,1.62E+00,1.58E+00,86.5E+00,0.00E+03,0.03E+03,0.31E+03,0.34E+03,0.00E+03,0.03E+03,0.39E+03,0.42E+03,0.00E+03,0.02E+03,0.23E+03,0.24E+03,0.000E+99,0.830E+00,0.809E+00,0.811E+00,2.080E+03,0.000E+03,1.143E+03,-0.011E+03,0.00000E+00,0.028E+03,0.000E+03,0.020E+03,0.000E+03,0.34E+03,0.00E+03,0.24E+03,0.00E+03,0.814E+00
2022-07-31 02:20:00,0002:20:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,218.8E+00,218.7E+00,-117.0E+00,239.7E+00,239.7E+00,120.5E+00,0.00E+00,0.00E+00,-2.3E+00,2.94E+00,2.92E+00,-145.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.870E+00,0.000E+99,0.870E+00,2.127E+03,0.000E+03,1.169E+03,-0.011E+03,0.00000E+00,0.047E+03,0.000E+03,0.026E+03,0.000E+03,0.56E+03,0.00E+03,0.32E+03,0.00E+03,0.870E+00
2022-07-31 02:25:00,0002:25:00,00000000,49.99E+00,228.8E+00,228.7E+00,0.0E+00,218.9E+00,218.9E+00,-117.0E+00,239.8E+00,239.8E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,2.15E+00,2.13E+00,-145.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.000E+99,0.869E+00,0.000E+99,0.869E+00,2.161E+03,0.000E+03,1.188E+03,-0.011E+03,0.00000E+00,0.034E+03,0.000E+03,0.019E+03,0.000E+03,0.41E+03,0.00E+03,0.23E+03,0.00E+03,0.872E+00
2022-07-31 02:30:00,0002:30:00,00000000,49.98E+00,228.5E+00,228.5E+00,0.0E+00,219.1E+00,219.0E+00,-117.0E+00,239.7E+00,239.7E+00,120.6E+00,4.76E+00,4.73E+00,-43.8E+00,0.94E+00,0.94E+00,-147.0E+00,0.08E+00,0.08E+00,103.8E+00,0.78E+03,0.18E+03,0.02E+03,0.97E+03,1.09E+03,0.21E+03,0.02E+03,1.31E+03,0.76E+03,0.11E+03,0.01E+03,0.87E+03,0.716E+00,0.860E+00,0.889E+00,0.741E+00,2.242E+03,0.000E+03,1.261E+03,-0.011E+03,0.00000E+00,0.081E+03,0.000E+03,0.073E+03,0.000E+03,0.97E+03,0.00E+03,0.87E+03,0.00E+03,0.744E+00
2022-07-31 02:35:00,0002:35:00,00000000,49.99E+00,228.9E+00,228.8E+00,0.0E+00,219.1E+00,219.1E+00,-117.0E+00,240.0E+00,240.0E+00,120.6E+00,2.97E+00,2.96E+00,-46.1E+00,3.15E+00,3.13E+00,-145.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.47E+03,0.60E+03,0.00E+03,1.07E+03,0.68E+03,0.69E+03,0.00E+03,1.37E+03,0.49E+03,0.34E+03,0.00E+03,0.83E+03,0.689E+00,0.869E+00,0.000E+99,0.780E+00,2.331E+03,0.000E+03,1.330E+03,-0.011E+03,0.00000E+00,0.089E+03,0.000E+03,0.069E+03,0.000E+03,1.07E+03,0.00E+03,0.83E+03,0.00E+03,0.789E+00
2022-07-31 02:40:00,0002:40:00,00000000,50.01E+00,229.0E+00,228.9E+00,0.0E+00,219.5E+00,219.5E+00,-117.0E+00,239.9E+00,239.9E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,2.331E+03,0.000E+03,1.330E+03,-0.011E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-31 02:45:00,0002:45:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,219.5E+00,219.5E+00,-117.1E+00,239.9E+00,239.9E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.09E+00,-145.8E+00,0.08E+00,0.08E+00,102.6E+00,0.00E+03,0.59E+03,0.02E+03,0.61E+03,0.00E+03,0.68E+03,0.02E+03,0.70E+03,0.00E+03,0.34E+03,0.01E+03,0.34E+03,0.000E+99,0.868E+00,0.905E+00,0.869E+00,2.382E+03,0.000E+03,1.359E+03,-0.011E+03,0.00000E+00,0.051E+03,0.000E+03,0.029E+03,0.000E+03,0.61E+03,0.00E+03,0.34E+03,0.00E+03,0.870E+00
