"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-16 08:40:00,0008:40:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.4E+00,237.3E+00,121.4E+00,6.43E+00,6.18E+00,-80.9E+00,8.59E+00,8.32E+00,-146.9E+00,15.32E+00,15.09E+00,102.3E+00,0.21E+03,1.64E+03,3.35E+03,5.20E+03,1.50E+03,1.92E+03,3.64E+03,7.06E+03,1.36E+03,0.99E+03,1.31E+03,4.68E+03,0.137E+00,0.854E+00,0.923E+00,0.736E+00,46.330E+03,-0.106E+03,6.620E+03,-1.075E+03,0.00000E+00,0.433E+03,0.000E+03,0.390E+03,0.000E+03,5.20E+03,0.00E+03,4.68E+03,0.00E+03,0.743E+00
2022-09-16 08:45:00,0008:45:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.8E+00,237.8E+00,121.5E+00,7.03E+00,6.90E+00,-84.1E+00,8.82E+00,8.72E+00,-148.9E+00,9.75E+00,9.34E+00,86.2E+00,0.14E+03,1.68E+03,1.74E+03,3.56E+03,1.64E+03,1.97E+03,2.32E+03,5.93E+03,1.39E+03,1.02E+03,1.39E+03,4.46E+03,0.084E+00,0.853E+00,0.751E+00,0.600E+00,46.637E+03,-0.117E+03,6.991E+03,-1.075E+03,0.00000E+00,0.308E+03,-0.011E+03,0.372E+03,0.000E+03,3.69E+03,-0.13E+03,4.46E+03,0.00E+03,0.637E+00
2022-09-16 08:50:00,0008:50:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,238.4E+00,238.4E+00,121.4E+00,9.38E+00,9.28E+00,-74.3E+00,8.52E+00,8.37E+00,-151.9E+00,7.45E+00,7.00E+00,68.9E+00,0.56E+03,1.57E+03,0.98E+03,3.10E+03,2.19E+03,1.91E+03,1.78E+03,5.88E+03,2.02E+03,1.08E+03,1.41E+03,4.83E+03,0.255E+00,0.822E+00,0.549E+00,0.528E+00,46.901E+03,-0.122E+03,7.394E+03,-1.075E+03,0.00000E+00,0.264E+03,-0.005E+03,0.402E+03,0.000E+03,3.16E+03,-0.06E+03,4.83E+03,0.00E+03,0.548E+00
2022-09-16 08:55:00,0008:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,238.3E+00,238.3E+00,121.4E+00,10.83E+00,10.74E+00,-70.8E+00,6.59E+00,6.39E+00,-153.6E+00,9.33E+00,8.98E+00,69.4E+00,0.78E+03,1.17E+03,1.28E+03,3.23E+03,2.53E+03,1.47E+03,2.22E+03,6.22E+03,2.28E+03,0.89E+03,1.75E+03,5.14E+03,0.309E+00,0.796E+00,0.575E+00,0.519E+00,47.180E+03,-0.132E+03,7.822E+03,-1.075E+03,0.00000E+00,0.279E+03,-0.010E+03,0.428E+03,0.000E+03,3.35E+03,-0.12E+03,5.14E+03,0.00E+03,0.546E+00
2022-09-16 09:00:00,0009:00:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,239.1E+00,239.1E+00,121.3E+00,6.56E+00,6.42E+00,-94.4E+00,7.83E+00,7.69E+00,-153.9E+00,6.70E+00,6.27E+00,61.8E+00,-0.10E+03,1.41E+03,0.68E+03,1.99E+03,1.54E+03,1.76E+03,1.60E+03,4.90E+03,1.34E+03,1.04E+03,1.29E+03,4.10E+03,0.066E+00,0.804E+00,0.425E+00,0.407E+00,47.368E+03,-0.154E+03,8.164E+03,-1.075E+03,0.00000E+00,0.188E+03,-0.022E+03,0.342E+03,0.000E+03,2.26E+03,-0.27E+03,4.10E+03,0.00E+03,0.482E+00
2022-09-16 09:05:00,0009:05:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,239.5E+00,239.4E+00,121.3E+00,7.48E+00,7.37E+00,-92.0E+00,8.29E+00,8.17E+00,-153.4E+00,7.56E+00,7.27E+00,58.9E+00,-0.05E+03,1.51E+03,0.77E+03,2.23E+03,1.76E+03,1.86E+03,1.81E+03,5.43E+03,1.51E+03,1.08E+03,1.56E+03,4.50E+03,0.029E+00,0.811E+00,0.427E+00,0.411E+00,47.586E+03,-0.186E+03,8.538E+03,-1.075E+03,0.00000E+00,0.218E+03,-0.032E+03,0.375E+03,0.000E+03,2.61E+03,-0.38E+03,4.50E+03,0.00E+03,0.502E+00
2022-09-16 09:10:00,0009:10:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,239.9E+00,239.9E+00,121.4E+00,6.92E+00,6.78E+00,-96.8E+00,6.10E+00,5.92E+00,-171.7E+00,5.80E+00,5.52E+00,52.9E+00,-0.16E+03,0.78E+03,0.43E+03,1.05E+03,1.63E+03,1.37E+03,1.39E+03,4.39E+03,1.39E+03,1.08E+03,1.17E+03,4.05E+03,0.100E+00,0.567E+00,0.308E+00,0.238E+00,47.691E+03,-0.203E+03,8.876E+03,-1.075E+03,0.00000E+00,0.104E+03,-0.017E+03,0.338E+03,0.000E+03,1.25E+03,-0.21E+03,4.05E+03,0.00E+03,0.295E+00
2022-09-16 09:15:00,0009:15:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,239.4E+00,239.4E+00,121.4E+00,7.24E+00,7.12E+00,-97.8E+00,7.35E+00,7.18E+00,179.3E+00,6.39E+00,6.14E+00,53.2E+00,-0.20E+03,0.62E+03,0.49E+03,0.91E+03,1.70E+03,1.65E+03,1.53E+03,4.88E+03,1.48E+03,1.22E+03,1.29E+03,4.18E+03,0.117E+00,0.378E+00,0.318E+00,0.187E+00,47.822E+03,-0.258E+03,9.224E+03,-1.075E+03,0.00000E+00,0.131E+03,-0.055E+03,0.348E+03,0.000E+03,1.57E+03,-0.66E+03,4.18E+03,0.00E+03,0.352E+00
2022-09-16 09:20:00,0009:20:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.9E+00,238.9E+00,121.4E+00,7.62E+00,7.51E+00,-97.7E+00,8.96E+00,8.83E+00,-166.3E+00,6.85E+00,6.63E+00,50.3E+00,-0.20E+03,1.07E+03,0.39E+03,1.26E+03,1.78E+03,2.01E+03,1.64E+03,5.43E+03,1.54E+03,1.22E+03,1.23E+03,4.28E+03,0.115E+00,0.535E+00,0.239E+00,0.232E+00,47.998E+03,-0.330E+03,9.581E+03,-1.075E+03,0.00000E+00,0.176E+03,-0.071E+03,0.356E+03,0.000E+03,2.12E+03,-0.85E+03,4.28E+03,0.00E+03,0.443E+00
2022-09-16 09:25:00,0009:25:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.9E+00,238.9E+00,121.3E+00,7.30E+00,7.18E+00,-108.7E+00,7.01E+00,6.75E+00,-174.2E+00,7.43E+00,7.20E+00,70.9E+00,-0.45E+03,0.83E+03,0.64E+03,1.02E+03,1.71E+03,1.57E+03,1.77E+03,5.06E+03,1.36E+03,1.28E+03,0.89E+03,4.43E+03,0.262E+00,0.528E+00,0.360E+00,0.202E+00,48.132E+03,-0.378E+03,9.950E+03,-1.075E+03,0.00000E+00,0.134E+03,-0.049E+03,0.370E+03,0.000E+03,1.61E+03,-0.59E+03,4.44E+03,0.00E+03,0.341E+00
2022-09-16 09:30:00,0009:30:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,239.3E+00,239.3E+00,121.4E+00,7.35E+00,7.23E+00,-110.3E+00,5.34E+00,5.06E+00,157.6E+00,6.29E+00,5.93E+00,43.8E+00,-0.51E+03,0.11E+03,0.27E+03,-0.14E+03,1.73E+03,1.20E+03,1.51E+03,4.43E+03,1.40E+03,1.01E+03,1.32E+03,3.98E+03,0.293E+00,0.088E+00,0.177E+00,0.030E+00,48.195E+03,-0.453E+03,10.282E+03,-1.075E+03,0.00000E+00,0.063E+03,-0.074E+03,0.331E+03,0.000E+03,0.76E+03,-0.89E+03,3.97E+03,0.00E+03,0.187E+00
2022-09-16 09:35:00,0009:35:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.9E+00,239.9E+00,121.4E+00,7.76E+00,7.60E+00,-118.8E+00,5.38E+00,4.98E+00,150.9E+00,4.08E+00,3.52E+00,-22.6E+00,-0.76E+03,-0.01E+03,-0.64E+03,-1.41E+03,1.82E+03,1.21E+03,0.98E+03,4.01E+03,1.42E+03,1.04E+03,0.60E+03,3.71E+03,0.417E+00,0.005E+00,0.655E+00,0.350E+00,48.195E+03,-0.570E+03,10.591E+03,-1.075E+03,0.00000E+00,0.000E+03,-0.118E+03,0.309E+03,0.000E+03,0.01E+03,-1.41E+03,3.71E+03,0.00E+03,0.001E+00
2022-09-16 09:40:00,0009:40:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.9E+00,239.9E+00,121.3E+00,13.74E+00,13.55E+00,-45.2E+00,14.10E+00,13.76E+00,-145.7E+00,11.86E+00,11.22E+00,99.3E+00,1.40E+03,2.27E+03,1.71E+03,5.38E+03,3.23E+03,3.17E+03,2.84E+03,9.23E+03,1.49E+03,1.28E+03,0.91E+03,4.07E+03,0.433E+00,0.715E+00,0.603E+00,0.582E+00,48.692E+03,-0.619E+03,10.930E+03,-1.075E+03,0.00000E+00,0.496E+03,-0.048E+03,0.339E+03,0.000E+03,5.96E+03,-0.58E+03,4.07E+03,0.00E+03,0.826E+00
2022-09-16 09:45:00,0009:45:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,30.84E+00,30.78E+00,-9.9E+00,34.45E+00,34.39E+00,-127.1E+00,34.23E+00,34.15E+00,113.7E+00,7.02E+03,7.55E+03,8.00E+03,22.57E+03,7.15E+03,7.66E+03,8.10E+03,22.91E+03,1.32E+03,1.20E+03,1.23E+03,3.79E+03,0.982E+00,0.986E+00,0.988E+00,0.985E+00,50.573E+03,-0.619E+03,11.246E+03,-1.075E+03,0.00000E+00,1.881E+03,0.000E+03,0.316E+03,0.000E+03,22.57E+03,0.00E+03,3.79E+03,0.00E+03,0.986E+00
2022-09-16 09:50:00,0009:50:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,236.3E+00,236.3E+00,121.3E+00,28.80E+00,28.76E+00,-8.2E+00,32.07E+00,32.02E+00,-124.5E+00,30.81E+00,30.75E+00,118.3E+00,6.59E+03,7.07E+03,7.25E+03,20.91E+03,6.67E+03,7.13E+03,7.28E+03,21.08E+03,1.01E+03,0.82E+03,0.63E+03,2.54E+03,0.987E+00,0.993E+00,0.996E+00,0.992E+00,52.316E+03,-0.619E+03,11.458E+03,-1.075E+03,0.00000E+00,1.743E+03,0.000E+03,0.212E+03,0.000E+03,20.91E+03,0.00E+03,2.54E+03,0.00E+03,0.993E+00
2022-09-16 09:55:00,0009:55:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.2E+00,236.1E+00,121.3E+00,32.59E+00,32.56E+00,-12.0E+00,36.69E+00,36.66E+00,-128.3E+00,35.61E+00,35.56E+00,111.4E+00,7.36E+03,8.03E+03,8.25E+03,23.65E+03,7.55E+03,8.16E+03,8.41E+03,24.12E+03,1.60E+03,1.39E+03,1.52E+03,4.61E+03,0.975E+00,0.984E+00,0.981E+00,0.980E+00,54.286E+03,-0.619E+03,11.842E+03,-1.075E+03,0.00000E+00,1.971E+03,0.000E+03,0.385E+03,0.000E+03,23.65E+03,0.00E+03,4.61E+03,0.00E+03,0.981E+00
2022-09-16 10:00:00,0010:00:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,33.51E+00,33.48E+00,-14.1E+00,35.77E+00,35.74E+00,-128.2E+00,33.65E+00,33.60E+00,113.7E+00,7.52E+03,7.83E+03,7.87E+03,23.22E+03,7.77E+03,7.96E+03,7.96E+03,23.69E+03,1.93E+03,1.34E+03,1.14E+03,4.61E+03,0.967E+00,0.983E+00,0.989E+00,0.980E+00,56.221E+03,-0.619E+03,12.227E+03,-1.075E+03,0.00000E+00,1.935E+03,0.000E+03,0.384E+03,0.000E+03,23.22E+03,0.00E+03,4.61E+03,0.00E+03,0.981E+00
2022-09-16 10:05:00,0010:05:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,30.36E+00,30.33E+00,-10.7E+00,33.97E+00,33.94E+00,-127.2E+00,32.94E+00,32.90E+00,113.5E+00,6.91E+03,7.47E+03,7.70E+03,22.07E+03,7.04E+03,7.57E+03,7.79E+03,22.40E+03,1.33E+03,1.15E+03,1.12E+03,3.68E+03,0.980E+00,0.987E+00,0.988E+00,0.985E+00,58.060E+03,-0.619E+03,12.533E+03,-1.075E+03,0.00000E+00,1.839E+03,0.000E+03,0.306E+03,0.000E+03,22.07E+03,0.00E+03,3.68E+03,0.00E+03,0.986E+00
2022-09-16 10:10:00,0010:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.6E+00,236.6E+00,121.3E+00,32.70E+00,32.68E+00,-14.3E+00,33.32E+00,33.28E+00,-126.8E+00,33.68E+00,33.63E+00,111.2E+00,7.31E+03,7.33E+03,7.81E+03,22.45E+03,7.58E+03,7.42E+03,7.97E+03,22.96E+03,1.89E+03,1.06E+03,1.48E+03,4.58E+03,0.965E+00,0.988E+00,0.981E+00,0.978E+00,59.932E+03,-0.619E+03,12.914E+03,-1.075E+03,0.00000E+00,1.871E+03,0.000E+03,0.381E+03,0.000E+03,22.45E+03,0.00E+03,4.58E+03,0.00E+03,0.980E+00
2022-09-16 10:15:00,0010:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.6E+00,236.5E+00,121.3E+00,31.54E+00,31.50E+00,-12.3E+00,37.11E+00,37.06E+00,-129.2E+00,34.46E+00,34.41E+00,112.1E+00,7.13E+03,8.10E+03,8.03E+03,23.27E+03,7.31E+03,8.26E+03,8.15E+03,23.72E+03,1.60E+03,1.55E+03,1.38E+03,4.58E+03,0.976E+00,0.981E+00,0.985E+00,0.981E+00,61.871E+03,-0.619E+03,13.296E+03,-1.075E+03,0.00000E+00,1.939E+03,0.000E+03,0.381E+03,0.000E+03,23.27E+03,0.00E+03,4.58E+03,0.00E+03,0.981E+00
2022-09-16 10:20:00,0010:20:00,00000000,49.98E+00,231.9E+00,231.9E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,237.0E+00,236.9E+00,121.2E+00,33.60E+00,33.57E+00,-16.0E+00,34.97E+00,34.93E+00,-128.6E+00,33.60E+00,33.55E+00,111.4E+00,7.47E+03,7.66E+03,7.81E+03,22.94E+03,7.79E+03,7.80E+03,7.96E+03,23.55E+03,2.17E+03,1.35E+03,1.44E+03,5.15E+03,0.959E+00,0.983E+00,0.981E+00,0.974E+00,63.782E+03,-0.619E+03,13.725E+03,-1.075E+03,0.00000E+00,1.912E+03,0.000E+03,0.429E+03,0.000E+03,22.94E+03,0.00E+03,5.15E+03,0.00E+03,0.976E+00
2022-09-16 10:25:00,0010:25:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.0E+00,237.0E+00,121.3E+00,32.29E+00,32.26E+00,-15.3E+00,31.32E+00,31.29E+00,-126.3E+00,32.47E+00,32.42E+00,112.6E+00,7.20E+03,6.91E+03,7.59E+03,21.70E+03,7.49E+03,6.99E+03,7.70E+03,22.17E+03,1.99E+03,0.97E+03,1.25E+03,4.43E+03,0.961E+00,0.989E+00,0.986E+00,0.979E+00,65.591E+03,-0.619E+03,14.094E+03,-1.075E+03,0.00000E+00,1.808E+03,0.000E+03,0.369E+03,0.000E+03,21.70E+03,0.00E+03,4.43E+03,0.00E+03,0.980E+00
2022-09-16 10:30:00,0010:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,28.92E+00,28.90E+00,-10.8E+00,33.82E+00,33.79E+00,-128.1E+00,31.63E+00,31.58E+00,113.6E+00,6.58E+03,7.41E+03,7.40E+03,21.40E+03,6.72E+03,7.53E+03,7.49E+03,21.74E+03,1.29E+03,1.25E+03,1.09E+03,3.69E+03,0.980E+00,0.984E+00,0.988E+00,0.984E+00,67.374E+03,-0.619E+03,14.402E+03,-1.075E+03,0.00000E+00,1.783E+03,0.000E+03,0.308E+03,0.000E+03,21.40E+03,0.00E+03,3.69E+03,0.00E+03,0.985E+00
2022-09-16 10:35:00,0010:35:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,30.32E+00,30.28E+00,-13.1E+00,33.80E+00,33.75E+00,-128.1E+00,32.93E+00,32.88E+00,110.7E+00,6.84E+03,7.40E+03,7.62E+03,21.86E+03,7.04E+03,7.52E+03,7.78E+03,22.34E+03,1.64E+03,1.28E+03,1.51E+03,4.53E+03,0.972E+00,0.984E+00,0.979E+00,0.979E+00,69.196E+03,-0.619E+03,14.779E+03,-1.075E+03,0.00000E+00,1.822E+03,0.000E+03,0.378E+03,0.000E+03,21.86E+03,0.00E+03,4.53E+03,0.00E+03,0.979E+00
2022-09-16 10:40:00,0010:40:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,32.94E+00,32.92E+00,-17.0E+00,32.44E+00,32.41E+00,-128.1E+00,31.86E+00,31.82E+00,112.5E+00,7.28E+03,7.10E+03,7.43E+03,21.81E+03,7.63E+03,7.22E+03,7.54E+03,22.38E+03,2.25E+03,1.19E+03,1.23E+03,4.94E+03,0.955E+00,0.985E+00,0.985E+00,0.975E+00,71.013E+03,-0.619E+03,15.191E+03,-1.075E+03,0.00000E+00,1.818E+03,0.000E+03,0.411E+03,0.000E+03,21.81E+03,0.00E+03,4.94E+03,0.00E+03,0.975E+00
2022-09-16 10:45:00,0010:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,235.8E+00,235.8E+00,121.3E+00,25.15E+00,25.13E+00,-7.4E+00,27.17E+00,27.14E+00,-122.6E+00,38.11E+00,38.08E+00,118.0E+00,5.77E+03,6.03E+03,8.96E+03,20.75E+03,5.84E+03,6.06E+03,8.99E+03,20.88E+03,0.82E+03,0.49E+03,0.65E+03,2.11E+03,0.988E+00,0.995E+00,0.997E+00,0.994E+00,72.743E+03,-0.619E+03,15.369E+03,-1.077E+03,0.00000E+00,1.729E+03,0.000E+03,0.178E+03,-0.002E+03,20.75E+03,0.00E+03,2.14E+03,-0.03E+03,0.995E+00
2022-09-16 10:50:00,0010:50:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.2E+00,236.2E+00,121.3E+00,22.74E+00,22.73E+00,-0.8E+00,27.61E+00,27.58E+00,-121.8E+00,37.59E+00,37.57E+00,120.8E+00,5.29E+03,6.13E+03,8.87E+03,20.29E+03,5.29E+03,6.16E+03,8.88E+03,20.34E+03,0.18E+03,0.37E+03,0.09E+03,0.44E+03,0.999E+00,0.995E+00,0.999E+00,0.998E+00,74.433E+03,-0.619E+03,15.439E+03,-1.111E+03,0.00000E+00,1.691E+03,0.000E+03,0.071E+03,-0.034E+03,20.29E+03,0.00E+03,0.85E+03,-0.41E+03,0.999E+00
2022-09-16 10:55:00,0010:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.5E+00,236.5E+00,121.3E+00,26.11E+00,26.10E+00,-9.0E+00,26.93E+00,26.91E+00,-122.1E+00,37.13E+00,37.11E+00,122.4E+00,5.99E+03,5.98E+03,8.77E+03,20.75E+03,6.07E+03,6.01E+03,8.78E+03,20.87E+03,0.98E+03,0.31E+03,-0.32E+03,2.11E+03,0.986E+00,0.995E+00,-0.999E+00,0.994E+00,76.163E+03,-0.619E+03,15.619E+03,-1.115E+03,0.00000E+00,1.729E+03,0.000E+03,0.180E+03,-0.004E+03,20.75E+03,0.00E+03,2.16E+03,-0.05E+03,0.995E+00
2022-09-16 11:00:00,0011:00:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.8E+00,237.7E+00,121.3E+00,24.97E+00,24.96E+00,-7.5E+00,29.60E+00,29.59E+00,-118.3E+00,28.22E+00,28.19E+00,120.9E+00,5.76E+03,6.62E+03,6.69E+03,19.07E+03,5.82E+03,6.63E+03,6.71E+03,19.16E+03,0.80E+03,-0.14E+03,0.09E+03,1.62E+03,0.989E+00,-0.999E+00,0.998E+00,0.996E+00,77.752E+03,-0.619E+03,15.759E+03,-1.120E+03,0.00000E+00,1.589E+03,0.000E+03,0.139E+03,-0.005E+03,19.07E+03,0.00E+03,1.67E+03,-0.05E+03,0.996E+00
2022-09-16 11:05:00,0011:05:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,22.21E+00,22.21E+00,-1.0E+00,33.29E+00,33.28E+00,-118.4E+00,27.12E+00,27.10E+00,123.9E+00,5.18E+03,7.44E+03,6.44E+03,19.07E+03,5.19E+03,7.45E+03,6.46E+03,19.09E+03,0.17E+03,-0.16E+03,-0.39E+03,-0.74E+03,0.999E+00,-1.000E+00,-0.997E+00,-0.999E+00,79.341E+03,-0.619E+03,15.767E+03,-1.189E+03,0.00000E+00,1.589E+03,0.000E+03,0.008E+03,-0.070E+03,19.07E+03,0.00E+03,0.10E+03,-0.84E+03,1.000E+00
2022-09-16 11:10:00,0011:10:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,238.3E+00,238.3E+00,121.2E+00,23.92E+00,23.91E+00,-5.4E+00,31.23E+00,31.22E+00,-118.4E+00,23.19E+00,23.17E+00,124.4E+00,5.54E+03,6.99E+03,5.51E+03,18.04E+03,5.59E+03,6.99E+03,5.53E+03,18.10E+03,0.58E+03,-0.19E+03,-0.38E+03,0.43E+03,0.992E+00,-1.000E+00,-0.997E+00,0.996E+00,80.844E+03,-0.619E+03,15.843E+03,-1.230E+03,0.00000E+00,1.503E+03,0.000E+03,0.077E+03,-0.041E+03,18.04E+03,0.00E+03,0.92E+03,-0.49E+03,0.999E+00
2022-09-16 11:15:00,0011:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,25.61E+00,25.60E+00,-9.9E+00,30.63E+00,30.61E+00,-124.7E+00,24.50E+00,24.46E+00,121.0E+00,5.89E+03,6.81E+03,5.83E+03,18.52E+03,5.98E+03,6.86E+03,5.84E+03,18.68E+03,1.05E+03,0.69E+03,0.08E+03,2.40E+03,0.985E+00,0.993E+00,0.997E+00,0.992E+00,82.387E+03,-0.619E+03,16.044E+03,-1.230E+03,0.00000E+00,1.544E+03,0.000E+03,0.200E+03,0.000E+03,18.52E+03,0.00E+03,2.40E+03,0.00E+03,0.992E+00
2022-09-16 11:20:00,0011:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,238.4E+00,238.3E+00,121.3E+00,22.48E+00,22.47E+00,-2.9E+00,31.03E+00,31.01E+00,-126.5E+00,23.25E+00,23.22E+00,125.3E+00,5.24E+03,6.88E+03,5.52E+03,17.63E+03,5.25E+03,6.94E+03,5.54E+03,17.74E+03,0.33E+03,0.95E+03,-0.49E+03,1.94E+03,0.996E+00,0.990E+00,-0.996E+00,0.994E+00,83.856E+03,-0.619E+03,16.205E+03,-1.230E+03,0.00000E+00,1.469E+03,0.000E+03,0.161E+03,0.000E+03,17.63E+03,0.00E+03,1.94E+03,0.00E+03,0.994E+00
2022-09-16 11:25:00,0011:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,238.4E+00,238.4E+00,121.3E+00,22.09E+00,22.07E+00,-1.6E+00,27.83E+00,27.81E+00,-125.5E+00,26.37E+00,26.35E+00,122.6E+00,5.15E+03,6.18E+03,6.27E+03,17.61E+03,5.16E+03,6.24E+03,6.28E+03,17.69E+03,0.24E+03,0.72E+03,-0.16E+03,1.63E+03,0.998E+00,0.991E+00,-0.998E+00,0.996E+00,85.324E+03,-0.619E+03,16.340E+03,-1.230E+03,0.00000E+00,1.468E+03,0.000E+03,0.135E+03,0.000E+03,17.61E+03,0.00E+03,1.63E+03,0.00E+03,0.996E+00
2022-09-16 11:30:00,0011:30:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.8E+00,238.8E+00,121.3E+00,25.38E+00,25.37E+00,-10.0E+00,25.64E+00,25.62E+00,-123.6E+00,24.57E+00,24.53E+00,122.4E+00,5.84E+03,5.71E+03,5.85E+03,17.40E+03,5.93E+03,5.76E+03,5.87E+03,17.56E+03,1.05E+03,0.45E+03,-0.13E+03,2.32E+03,0.984E+00,0.993E+00,-0.996E+00,0.991E+00,86.774E+03,-0.619E+03,16.533E+03,-1.230E+03,0.00000E+00,1.450E+03,0.000E+03,0.193E+03,0.000E+03,17.40E+03,0.00E+03,2.32E+03,0.00E+03,0.991E+00
