"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-11 01:20:00,0001:20:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.3E+00,239.0E+00,239.0E+00,121.1E+00,2.23E+00,2.22E+00,13.8E+00,2.28E+00,2.27E+00,-122.0E+00,14.64E+00,14.62E+00,124.5E+00,0.50E+03,0.51E+03,3.49E+03,4.50E+03,0.52E+03,0.52E+03,3.50E+03,4.53E+03,-0.14E+03,0.07E+03,-0.28E+03,-0.56E+03,-0.964E+00,0.990E+00,-0.997E+00,-0.992E+00,3.288E+03,0.000E+03,1.755E+03,-0.127E+03,0.00000E+00,0.375E+03,0.000E+03,0.000E+03,-0.047E+03,4.50E+03,0.00E+03,0.00E+03,-0.56E+03,1.000E+00
2022-07-11 01:25:00,0001:25:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.7E+00,225.6E+00,-118.3E+00,239.0E+00,238.9E+00,121.1E+00,2.23E+00,2.21E+00,13.8E+00,2.29E+00,2.27E+00,-121.7E+00,15.33E+00,15.30E+00,123.1E+00,0.50E+03,0.51E+03,3.65E+03,4.67E+03,0.52E+03,0.52E+03,3.66E+03,4.70E+03,-0.14E+03,0.07E+03,-0.25E+03,-0.55E+03,-0.964E+00,0.991E+00,-0.998E+00,-0.993E+00,3.677E+03,0.000E+03,1.755E+03,-0.172E+03,0.00000E+00,0.389E+03,0.000E+03,0.000E+03,-0.046E+03,4.67E+03,0.00E+03,0.00E+03,-0.55E+03,1.000E+00
2022-07-11 01:30:00,0001:30:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,225.6E+00,225.5E+00,-118.3E+00,239.3E+00,239.3E+00,121.1E+00,3.43E+00,3.41E+00,-8.6E+00,2.29E+00,2.27E+00,-121.5E+00,14.85E+00,14.83E+00,123.6E+00,0.73E+03,0.51E+03,3.54E+03,4.78E+03,0.80E+03,0.52E+03,3.55E+03,4.87E+03,0.10E+03,0.07E+03,-0.25E+03,-0.02E+03,0.910E+00,0.991E+00,-0.997E+00,-0.982E+00,4.075E+03,0.000E+03,1.788E+03,-0.207E+03,0.00000E+00,0.399E+03,0.000E+03,0.033E+03,-0.035E+03,4.78E+03,0.00E+03,0.40E+03,-0.41E+03,0.997E+00
2022-07-11 01:35:00,0001:35:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.4E+00,240.1E+00,240.1E+00,121.1E+00,6.65E+00,6.62E+00,-31.8E+00,2.28E+00,2.27E+00,-121.6E+00,3.11E+00,3.02E+00,106.0E+00,1.31E+03,0.51E+03,0.69E+03,2.51E+03,1.55E+03,0.51E+03,0.75E+03,2.81E+03,0.83E+03,0.07E+03,0.25E+03,1.25E+03,0.846E+00,0.991E+00,0.930E+00,0.895E+00,4.285E+03,0.000E+03,1.893E+03,-0.207E+03,0.00000E+00,0.209E+03,0.000E+03,0.104E+03,0.000E+03,2.51E+03,0.00E+03,1.25E+03,0.00E+03,0.895E+00
2022-07-11 01:40:00,0001:40:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.4E+00,239.9E+00,239.9E+00,121.1E+00,2.29E+00,2.28E+00,12.1E+00,2.29E+00,2.27E+00,-121.5E+00,3.24E+00,3.15E+00,99.3E+00,0.51E+03,0.51E+03,0.70E+03,1.72E+03,0.53E+03,0.52E+03,0.78E+03,1.83E+03,-0.12E+03,0.07E+03,0.34E+03,0.56E+03,-0.959E+00,0.991E+00,0.896E+00,0.941E+00,4.428E+03,0.000E+03,1.942E+03,-0.209E+03,0.00000E+00,0.143E+03,0.000E+03,0.049E+03,-0.002E+03,1.72E+03,0.00E+03,0.59E+03,-0.02E+03,0.946E+00
2022-07-11 01:45:00,0001:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.4E+00,239.9E+00,239.9E+00,121.1E+00,2.23E+00,2.22E+00,13.8E+00,2.28E+00,2.27E+00,-121.5E+00,1.94E+00,1.82E+00,138.9E+00,0.50E+03,0.51E+03,0.42E+03,1.43E+03,0.52E+03,0.51E+03,0.46E+03,1.50E+03,-0.14E+03,0.07E+03,-0.21E+03,-0.45E+03,-0.964E+00,0.991E+00,-0.894E+00,-0.952E+00,4.547E+03,0.000E+03,1.942E+03,-0.246E+03,0.00000E+00,0.119E+03,0.000E+03,0.000E+03,-0.038E+03,1.43E+03,0.00E+03,0.00E+03,-0.45E+03,1.000E+00
2022-07-11 01:50:00,0001:50:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.3E+00,-118.4E+00,240.2E+00,240.1E+00,121.2E+00,2.23E+00,2.22E+00,13.8E+00,2.28E+00,2.27E+00,-121.5E+00,1.54E+00,1.44E+00,139.4E+00,0.50E+03,0.51E+03,0.33E+03,1.34E+03,0.52E+03,0.51E+03,0.37E+03,1.40E+03,-0.14E+03,0.07E+03,-0.17E+03,-0.41E+03,-0.965E+00,0.991E+00,-0.891E+00,-0.955E+00,4.658E+03,0.000E+03,1.942E+03,-0.281E+03,0.00000E+00,0.112E+03,0.000E+03,0.000E+03,-0.034E+03,1.34E+03,0.00E+03,0.00E+03,-0.41E+03,1.000E+00
2022-07-11 01:55:00,0001:55:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.4E+00,225.4E+00,-118.4E+00,240.2E+00,240.2E+00,121.2E+00,4.69E+00,4.66E+00,-21.0E+00,2.28E+00,2.26E+00,-121.5E+00,2.02E+00,1.90E+00,145.2E+00,0.96E+03,0.51E+03,0.41E+03,1.88E+03,1.09E+03,0.51E+03,0.49E+03,2.09E+03,0.37E+03,0.07E+03,-0.25E+03,0.56E+03,0.879E+00,0.991E+00,-0.847E+00,0.899E+00,4.815E+03,0.000E+03,2.002E+03,-0.294E+03,0.00000E+00,0.157E+03,0.000E+03,0.060E+03,-0.013E+03,1.88E+03,0.00E+03,0.72E+03,-0.16E+03,0.934E+00
2022-07-11 02:00:00,0002:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.5E+00,240.1E+00,240.0E+00,121.1E+00,5.39E+00,5.37E+00,-27.1E+00,2.28E+00,2.26E+00,-121.5E+00,1.44E+00,1.35E+00,155.7E+00,1.08E+03,0.51E+03,0.27E+03,1.85E+03,1.25E+03,0.51E+03,0.34E+03,2.11E+03,0.56E+03,0.07E+03,-0.22E+03,0.87E+03,0.858E+00,0.991E+00,-0.770E+00,0.876E+00,4.969E+03,0.000E+03,2.079E+03,-0.299E+03,0.00000E+00,0.154E+03,0.000E+03,0.078E+03,-0.005E+03,1.85E+03,0.00E+03,0.93E+03,-0.06E+03,0.893E+00
2022-07-11 02:05:00,0002:05:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.5E+00,239.8E+00,239.8E+00,121.0E+00,2.23E+00,2.22E+00,13.7E+00,9.30E+00,9.24E+00,-141.4E+00,1.99E+00,1.87E+00,155.3E+00,0.50E+03,1.91E+03,0.37E+03,2.78E+03,0.52E+03,2.09E+03,0.48E+03,3.09E+03,-0.14E+03,0.84E+03,-0.30E+03,1.30E+03,-0.965E+00,0.915E+00,-0.773E+00,0.901E+00,5.201E+03,0.000E+03,2.189E+03,-0.300E+03,0.00000E+00,0.232E+03,0.000E+03,0.110E+03,-0.001E+03,2.78E+03,0.00E+03,1.32E+03,-0.01E+03,0.904E+00
2022-07-11 02:10:00,0002:10:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,240.0E+00,239.9E+00,121.0E+00,2.23E+00,2.22E+00,13.7E+00,8.09E+00,8.02E+00,-149.6E+00,1.51E+00,1.42E+00,155.5E+00,0.50E+03,1.52E+03,0.28E+03,2.30E+03,0.52E+03,1.82E+03,0.36E+03,2.70E+03,-0.14E+03,0.94E+03,-0.23E+03,1.38E+03,-0.965E+00,0.834E+00,-0.770E+00,0.851E+00,5.393E+03,0.000E+03,2.305E+03,-0.300E+03,0.00000E+00,0.192E+03,0.000E+03,0.115E+03,0.000E+03,2.30E+03,0.00E+03,1.38E+03,0.00E+03,0.857E+00
2022-07-11 02:15:00,0002:15:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.4E+00,239.9E+00,239.8E+00,121.1E+00,2.23E+00,2.22E+00,13.7E+00,7.48E+00,7.41E+00,-153.6E+00,2.02E+00,1.90E+00,146.9E+00,0.50E+03,1.33E+03,0.41E+03,2.24E+03,0.52E+03,1.68E+03,0.48E+03,2.69E+03,-0.14E+03,0.97E+03,-0.26E+03,1.43E+03,-0.965E+00,0.792E+00,-0.844E+00,0.835E+00,5.580E+03,0.000E+03,2.424E+03,-0.300E+03,0.00000E+00,0.187E+03,0.000E+03,0.119E+03,0.000E+03,2.24E+03,0.00E+03,1.43E+03,0.00E+03,0.843E+00
2022-07-11 02:20:00,0002:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.5E+00,239.9E+00,239.9E+00,121.1E+00,5.97E+00,5.94E+00,-28.0E+00,7.13E+00,7.05E+00,-157.3E+00,1.53E+00,1.43E+00,148.5E+00,1.19E+03,1.21E+03,0.30E+03,2.71E+03,1.39E+03,1.60E+03,0.37E+03,3.36E+03,0.65E+03,1.00E+03,-0.20E+03,1.96E+03,0.860E+00,0.753E+00,-0.830E+00,0.806E+00,5.806E+03,0.000E+03,2.587E+03,-0.300E+03,0.00000E+00,0.226E+03,0.000E+03,0.164E+03,0.000E+03,2.71E+03,0.00E+03,1.96E+03,0.00E+03,0.810E+00
2022-07-11 02:25:00,0002:25:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.9E+00,-118.4E+00,239.7E+00,239.7E+00,121.1E+00,4.23E+00,4.21E+00,-19.6E+00,6.26E+00,6.17E+00,-165.6E+00,2.14E+00,2.01E+00,155.2E+00,0.86E+03,0.94E+03,0.40E+03,2.20E+03,0.98E+03,1.41E+03,0.51E+03,2.91E+03,0.31E+03,1.04E+03,-0.32E+03,1.89E+03,0.877E+00,0.664E+00,-0.775E+00,0.756E+00,5.989E+03,0.000E+03,2.745E+03,-0.300E+03,0.00000E+00,0.183E+03,0.000E+03,0.158E+03,0.000E+03,2.20E+03,0.00E+03,1.89E+03,0.00E+03,0.757E+00
2022-07-11 02:30:00,0002:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.8E+00,-118.5E+00,239.8E+00,239.7E+00,121.1E+00,2.24E+00,2.22E+00,13.7E+00,7.31E+00,7.23E+00,-155.4E+00,1.35E+00,1.27E+00,155.7E+00,0.50E+03,1.27E+03,0.25E+03,2.02E+03,0.52E+03,1.64E+03,0.32E+03,2.49E+03,-0.14E+03,0.98E+03,-0.21E+03,1.41E+03,-0.965E+00,0.773E+00,-0.770E+00,0.813E+00,6.157E+03,0.000E+03,2.863E+03,-0.300E+03,0.00000E+00,0.169E+03,0.000E+03,0.118E+03,0.000E+03,2.02E+03,0.00E+03,1.41E+03,0.00E+03,0.820E+00
2022-07-11 02:35:00,0002:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.5E+00,239.7E+00,239.7E+00,121.1E+00,2.24E+00,2.22E+00,13.7E+00,7.35E+00,7.27E+00,-155.5E+00,2.83E+00,2.73E+00,118.8E+00,0.50E+03,1.28E+03,0.60E+03,2.38E+03,0.52E+03,1.65E+03,0.68E+03,2.85E+03,-0.14E+03,0.99E+03,0.04E+03,1.51E+03,-0.965E+00,0.773E+00,0.886E+00,0.835E+00,6.356E+03,0.000E+03,2.989E+03,-0.300E+03,0.00000E+00,0.199E+03,0.000E+03,0.126E+03,0.000E+03,2.38E+03,0.00E+03,1.51E+03,0.00E+03,0.845E+00
2022-07-11 02:40:00,0002:40:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,239.5E+00,239.5E+00,121.1E+00,2.23E+00,2.22E+00,13.7E+00,7.63E+00,7.55E+00,-157.5E+00,3.46E+00,3.37E+00,98.5E+00,0.50E+03,1.27E+03,0.74E+03,2.51E+03,0.52E+03,1.72E+03,0.83E+03,3.07E+03,-0.14E+03,1.06E+03,0.37E+03,1.70E+03,-0.965E+00,0.737E+00,0.892E+00,0.818E+00,6.565E+03,0.000E+03,3.131E+03,-0.300E+03,0.00000E+00,0.209E+03,0.000E+03,0.142E+03,0.000E+03,2.51E+03,0.00E+03,1.70E+03,0.00E+03,0.827E+00
2022-07-11 02:45:00,0002:45:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,240.0E+00,239.9E+00,121.0E+00,6.75E+00,6.72E+00,-31.0E+00,12.26E+00,12.25E+00,-124.3E+00,2.08E+00,1.96E+00,135.8E+00,1.34E+03,2.71E+03,0.44E+03,4.49E+03,1.57E+03,2.75E+03,0.50E+03,4.83E+03,0.82E+03,0.25E+03,-0.19E+03,1.77E+03,0.851E+00,0.983E+00,-0.891E+00,0.930E+00,6.939E+03,0.000E+03,3.278E+03,-0.300E+03,0.00000E+00,0.374E+03,0.000E+03,0.147E+03,0.000E+03,4.49E+03,0.00E+03,1.77E+03,0.00E+03,0.931E+00
