"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-03 00:50:00,0000:50:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.3E+00,240.2E+00,240.2E+00,121.2E+00,5.54E+00,5.51E+00,-44.8E+00,4.47E+00,4.44E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,0.88E+03,0.00E+03,1.78E+03,1.29E+03,0.99E+03,0.00E+03,2.28E+03,0.91E+03,0.46E+03,0.00E+03,1.41E+03,0.705E+00,0.882E+00,0.000E+99,0.782E+00,1.086E+03,0.000E+03,0.814E+03,-0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.117E+03,0.000E+03,1.78E+03,0.00E+03,1.41E+03,0.00E+03,0.785E+00
2022-11-03 00:55:00,0000:55:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,221.8E+00,221.8E+00,-118.3E+00,240.0E+00,240.0E+00,121.2E+00,5.49E+00,5.46E+00,-45.2E+00,2.67E+00,2.65E+00,-144.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.89E+03,0.53E+03,0.00E+03,1.42E+03,1.27E+03,0.59E+03,0.00E+03,1.87E+03,0.91E+03,0.27E+03,0.00E+03,1.20E+03,0.700E+00,0.888E+00,0.000E+99,0.760E+00,1.204E+03,0.000E+03,0.914E+03,-0.000E+03,0.00000E+00,0.118E+03,0.000E+03,0.100E+03,0.000E+03,1.42E+03,0.00E+03,1.20E+03,0.00E+03,0.763E+00
2022-11-03 01:00:00,0001:00:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.3E+00,240.5E+00,240.4E+00,121.2E+00,5.46E+00,5.43E+00,-45.7E+00,1.68E+00,1.67E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.33E+03,0.00E+03,1.21E+03,1.27E+03,0.37E+03,0.00E+03,1.64E+03,0.91E+03,0.18E+03,0.00E+03,1.10E+03,0.694E+00,0.880E+00,0.000E+99,0.736E+00,1.305E+03,0.000E+03,1.005E+03,-0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.092E+03,0.000E+03,1.21E+03,0.00E+03,1.10E+03,0.00E+03,0.739E+00
2022-11-03 01:05:00,0001:05:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.3E+00,240.7E+00,240.7E+00,121.2E+00,5.50E+00,5.47E+00,-45.4E+00,4.40E+00,4.37E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.86E+03,0.00E+03,1.75E+03,1.28E+03,0.98E+03,0.00E+03,2.26E+03,0.92E+03,0.46E+03,0.00E+03,1.41E+03,0.698E+00,0.880E+00,0.000E+99,0.776E+00,1.451E+03,0.000E+03,1.123E+03,-0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.118E+03,0.000E+03,1.75E+03,0.00E+03,1.41E+03,0.00E+03,0.779E+00
2022-11-03 01:10:00,0001:10:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.3E+00,240.7E+00,240.6E+00,121.2E+00,3.49E+00,3.47E+00,-45.6E+00,2.85E+00,2.83E+00,-145.3E+00,1.14E+00,1.12E+00,93.3E+00,0.56E+03,0.56E+03,0.24E+03,1.36E+03,0.81E+03,0.63E+03,0.27E+03,1.72E+03,0.58E+03,0.30E+03,0.13E+03,1.01E+03,0.696E+00,0.883E+00,0.870E+00,0.792E+00,1.564E+03,0.000E+03,1.208E+03,-0.000E+03,0.00000E+00,0.114E+03,0.000E+03,0.085E+03,0.000E+03,1.36E+03,0.00E+03,1.01E+03,0.00E+03,0.802E+00
2022-11-03 01:15:00,0001:15:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,223.0E+00,222.9E+00,-118.2E+00,240.5E+00,240.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.66E+00,1.65E+00,-146.4E+00,3.25E+00,3.21E+00,89.5E+00,0.00E+03,0.32E+03,0.65E+03,0.98E+03,0.00E+03,0.37E+03,0.78E+03,1.15E+03,0.00E+03,0.18E+03,0.43E+03,0.60E+03,0.000E+99,0.874E+00,0.839E+00,0.850E+00,1.646E+03,0.000E+03,1.258E+03,-0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.050E+03,0.000E+03,0.98E+03,0.00E+03,0.60E+03,0.00E+03,0.850E+00
2022-11-03 01:20:00,0001:20:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.2E+00,240.6E+00,240.6E+00,121.2E+00,2.34E+00,2.33E+00,-42.9E+00,4.46E+00,4.43E+00,-145.9E+00,3.06E+00,3.02E+00,87.0E+00,0.40E+03,0.87E+03,0.60E+03,1.87E+03,0.55E+03,0.99E+03,0.74E+03,2.27E+03,0.37E+03,0.47E+03,0.42E+03,1.28E+03,0.725E+00,0.878E+00,0.816E+00,0.821E+00,1.801E+03,0.000E+03,1.365E+03,-0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.107E+03,0.000E+03,1.87E+03,0.00E+03,1.28E+03,0.00E+03,0.824E+00
2022-11-03 01:25:00,0001:25:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.7E+00,222.6E+00,-118.2E+00,240.9E+00,240.9E+00,121.2E+00,5.64E+00,5.60E+00,-44.4E+00,2.52E+00,2.50E+00,-145.3E+00,0.86E+00,0.85E+00,86.0E+00,0.93E+03,0.49E+03,0.17E+03,1.59E+03,1.31E+03,0.56E+03,0.21E+03,2.08E+03,0.92E+03,0.26E+03,0.12E+03,1.33E+03,0.710E+00,0.881E+00,0.806E+00,0.765E+00,1.934E+03,0.000E+03,1.475E+03,-0.000E+03,0.00000E+00,0.132E+03,0.000E+03,0.111E+03,0.000E+03,1.59E+03,0.00E+03,1.33E+03,0.00E+03,0.767E+00
2022-11-03 01:30:00,0001:30:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,222.7E+00,222.6E+00,-118.2E+00,240.9E+00,240.9E+00,121.2E+00,3.26E+00,3.24E+00,-45.2E+00,1.96E+00,1.94E+00,-146.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.53E+03,0.38E+03,0.00E+03,0.91E+03,0.76E+03,0.43E+03,0.00E+03,1.19E+03,0.54E+03,0.21E+03,0.00E+03,0.76E+03,0.701E+00,0.874E+00,0.000E+99,0.764E+00,2.010E+03,0.000E+03,1.539E+03,-0.000E+03,0.00000E+00,0.076E+03,0.000E+03,0.064E+03,0.000E+03,0.91E+03,0.00E+03,0.76E+03,0.00E+03,0.766E+00
2022-11-03 01:35:00,0001:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.1E+00,240.9E+00,240.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.33E+00,4.30E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.000E+99,0.877E+00,0.000E+99,0.877E+00,2.080E+03,0.000E+03,1.577E+03,-0.000E+03,0.00000E+00,0.070E+03,0.000E+03,0.038E+03,-0.000E+03,0.84E+03,0.00E+03,0.46E+03,-0.00E+03,0.878E+00
2022-11-03 01:40:00,0001:40:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,222.9E+00,222.8E+00,-118.2E+00,240.8E+00,240.8E+00,121.2E+00,3.43E+00,3.41E+00,-43.8E+00,2.76E+00,2.73E+00,-145.7E+00,2.12E+00,2.09E+00,92.5E+00,0.57E+03,0.54E+03,0.44E+03,1.55E+03,0.80E+03,0.61E+03,0.51E+03,1.92E+03,0.56E+03,0.29E+03,0.26E+03,1.13E+03,0.716E+00,0.878E+00,0.862E+00,0.806E+00,2.209E+03,0.000E+03,1.672E+03,-0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.094E+03,0.000E+03,1.55E+03,0.00E+03,1.13E+03,0.00E+03,0.808E+00
2022-11-03 01:45:00,0001:45:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.1E+00,240.5E+00,240.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.50E+00,1.49E+00,-146.9E+00,1.55E+00,1.53E+00,90.6E+00,0.00E+03,0.29E+03,0.32E+03,0.61E+03,0.00E+03,0.33E+03,0.37E+03,0.71E+03,0.00E+03,0.16E+03,0.20E+03,0.36E+03,0.000E+99,0.869E+00,0.846E+00,0.857E+00,2.260E+03,0.000E+03,1.702E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.030E+03,0.000E+03,0.61E+03,0.00E+03,0.36E+03,0.00E+03,0.857E+00
2022-11-03 01:50:00,0001:50:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,222.9E+00,222.8E+00,-118.2E+00,240.6E+00,240.6E+00,121.1E+00,0.73E+00,0.73E+00,-42.2E+00,4.24E+00,4.21E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.83E+03,0.00E+03,0.95E+03,0.17E+03,0.94E+03,0.00E+03,1.11E+03,0.12E+03,0.45E+03,0.00E+03,0.58E+03,0.731E+00,0.876E+00,0.000E+99,0.853E+00,2.339E+03,0.000E+03,1.750E+03,-0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.048E+03,-0.000E+03,0.95E+03,0.00E+03,0.58E+03,-0.00E+03,0.855E+00
2022-11-03 01:55:00,0001:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.0E+00,222.9E+00,-118.2E+00,240.8E+00,240.7E+00,121.1E+00,0.66E+00,0.65E+00,-42.5E+00,3.70E+00,3.67E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.72E+03,0.00E+03,0.84E+03,0.15E+03,0.82E+03,0.00E+03,0.98E+03,0.10E+03,0.39E+03,0.00E+03,0.50E+03,0.728E+00,0.878E+00,0.000E+99,0.854E+00,2.409E+03,0.000E+03,1.792E+03,-0.000E+03,0.00000E+00,0.070E+03,0.000E+03,0.041E+03,-0.000E+03,0.84E+03,0.00E+03,0.50E+03,-0.00E+03,0.859E+00
2022-11-03 02:00:00,0002:00:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,223.3E+00,223.2E+00,-118.2E+00,240.9E+00,240.9E+00,121.1E+00,3.74E+00,3.72E+00,-43.1E+00,0.55E+00,0.55E+00,-149.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+03,0.10E+03,0.00E+03,0.74E+03,0.87E+03,0.12E+03,0.00E+03,0.99E+03,0.60E+03,0.06E+03,0.00E+03,0.67E+03,0.724E+00,0.849E+00,0.000E+99,0.739E+00,2.470E+03,0.000E+03,1.847E+03,-0.000E+03,0.00000E+00,0.061E+03,0.000E+03,0.055E+03,0.000E+03,0.74E+03,0.00E+03,0.67E+03,0.00E+03,0.741E+00
2022-11-03 02:05:00,0002:05:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,223.0E+00,222.9E+00,-118.2E+00,240.8E+00,240.8E+00,121.1E+00,0.83E+00,0.82E+00,-41.4E+00,4.27E+00,4.24E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.83E+03,0.00E+03,0.97E+03,0.19E+03,0.95E+03,0.00E+03,1.14E+03,0.13E+03,0.46E+03,0.00E+03,0.59E+03,0.740E+00,0.875E+00,0.000E+99,0.852E+00,2.551E+03,0.000E+03,1.896E+03,-0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.049E+03,-0.000E+03,0.97E+03,0.00E+03,0.59E+03,-0.00E+03,0.856E+00
2022-11-03 02:10:00,0002:10:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.2E+00,240.9E+00,240.8E+00,121.2E+00,0.46E+00,0.46E+00,-42.3E+00,3.92E+00,3.89E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.77E+03,0.00E+03,0.85E+03,0.11E+03,0.87E+03,0.00E+03,0.98E+03,0.07E+03,0.42E+03,0.00E+03,0.49E+03,0.732E+00,0.879E+00,0.000E+99,0.862E+00,2.622E+03,0.000E+03,1.937E+03,-0.000E+03,0.00000E+00,0.070E+03,0.000E+03,0.041E+03,-0.000E+03,0.85E+03,0.00E+03,0.49E+03,-0.00E+03,0.864E+00
2022-11-03 02:15:00,0002:15:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,223.0E+00,222.9E+00,-118.2E+00,240.7E+00,240.7E+00,121.2E+00,3.53E+00,3.51E+00,-42.9E+00,0.27E+00,0.27E+00,-149.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+03,0.05E+03,0.00E+03,0.65E+03,0.82E+03,0.06E+03,0.00E+03,0.88E+03,0.56E+03,0.03E+03,0.00E+03,0.60E+03,0.727E+00,0.839E+00,0.000E+99,0.734E+00,2.675E+03,0.000E+03,1.987E+03,-0.000E+03,0.00000E+00,0.054E+03,0.000E+03,0.050E+03,0.000E+03,0.65E+03,0.00E+03,0.60E+03,0.00E+03,0.735E+00
2022-11-03 02:20:00,0002:20:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.1E+00,240.1E+00,240.0E+00,121.1E+00,0.32E+00,0.32E+00,-44.0E+00,9.35E+00,9.31E+00,-128.9E+00,9.61E+00,9.61E+00,124.4E+00,0.05E+03,1.96E+03,2.30E+03,4.32E+03,0.08E+03,2.08E+03,2.31E+03,4.46E+03,0.05E+03,0.38E+03,-0.15E+03,0.41E+03,0.713E+00,0.943E+00,-0.998E+00,0.967E+00,3.035E+03,0.000E+03,2.036E+03,-0.016E+03,0.00000E+00,0.360E+03,0.000E+03,0.050E+03,-0.016E+03,4.32E+03,0.00E+03,0.60E+03,-0.19E+03,0.991E+00
2022-11-03 02:25:00,0002:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,222.7E+00,222.6E+00,-118.1E+00,240.1E+00,240.1E+00,121.1E+00,0.88E+00,0.87E+00,-41.7E+00,10.66E+00,10.66E+00,-115.4E+00,14.19E+00,14.18E+00,123.3E+00,0.15E+03,2.37E+03,3.40E+03,5.92E+03,0.20E+03,2.37E+03,3.41E+03,5.98E+03,0.14E+03,-0.13E+03,-0.17E+03,0.07E+03,0.739E+00,-0.998E+00,-0.999E+00,-0.990E+00,3.529E+03,0.000E+03,2.064E+03,-0.037E+03,0.00000E+00,0.493E+03,0.000E+03,0.028E+03,-0.021E+03,5.92E+03,0.00E+03,0.33E+03,-0.26E+03,0.998E+00
2022-11-03 02:30:00,0002:30:00,00000000,50.02E+00,233.0E+00,232.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.1E+00,240.1E+00,240.1E+00,121.1E+00,1.44E+00,1.43E+00,-42.1E+00,9.34E+00,9.34E+00,-115.4E+00,14.25E+00,14.25E+00,123.0E+00,0.25E+03,2.08E+03,3.42E+03,5.74E+03,0.33E+03,2.08E+03,3.42E+03,5.84E+03,0.23E+03,-0.12E+03,-0.16E+03,0.34E+03,0.733E+00,-0.998E+00,-0.999E+00,0.984E+00,4.007E+03,0.000E+03,2.110E+03,-0.054E+03,0.00000E+00,0.478E+03,0.000E+03,0.046E+03,-0.017E+03,5.74E+03,0.00E+03,0.55E+03,-0.20E+03,0.995E+00
2022-11-03 02:35:00,0002:35:00,00000000,50.04E+00,233.0E+00,233.0E+00,0.0E+00,222.5E+00,222.4E+00,-118.1E+00,240.7E+00,240.7E+00,121.1E+00,0.78E+00,0.78E+00,-41.8E+00,7.83E+00,7.78E+00,-140.4E+00,1.77E+00,1.76E+00,123.0E+00,0.13E+03,1.60E+03,0.42E+03,2.16E+03,0.18E+03,1.74E+03,0.42E+03,2.35E+03,0.12E+03,0.68E+03,-0.02E+03,0.80E+03,0.734E+00,0.920E+00,-0.998E+00,0.919E+00,4.187E+03,0.000E+03,2.178E+03,-0.056E+03,0.00000E+00,0.180E+03,0.000E+03,0.068E+03,-0.002E+03,2.16E+03,0.00E+03,0.82E+03,-0.02E+03,0.935E+00
2022-11-03 02:40:00,0002:40:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.2E+00,241.2E+00,241.2E+00,121.1E+00,3.38E+00,3.36E+00,-42.9E+00,9.99E+00,9.93E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+03,2.00E+03,0.00E+03,2.57E+03,0.79E+03,2.22E+03,0.00E+03,3.01E+03,0.54E+03,0.97E+03,0.00E+03,1.56E+03,0.726E+00,0.899E+00,0.000E+99,0.854E+00,4.401E+03,0.000E+03,2.308E+03,-0.056E+03,0.00000E+00,0.214E+03,0.000E+03,0.130E+03,0.000E+03,2.57E+03,0.00E+03,1.56E+03,0.00E+03,0.855E+00
2022-11-03 02:45:00,0002:45:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.1E+00,240.8E+00,240.8E+00,121.1E+00,0.84E+00,0.83E+00,-41.4E+00,9.35E+00,9.29E+00,-145.1E+00,2.79E+00,2.75E+00,93.4E+00,0.14E+03,1.84E+03,0.58E+03,2.57E+03,0.20E+03,2.08E+03,0.67E+03,2.95E+03,0.13E+03,0.97E+03,0.33E+03,1.44E+03,0.739E+00,0.885E+00,0.870E+00,0.872E+00,4.615E+03,0.000E+03,2.428E+03,-0.056E+03,0.00000E+00,0.214E+03,0.000E+03,0.120E+03,0.000E+03,2.57E+03,0.00E+03,1.44E+03,0.00E+03,0.873E+00
