"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-30 00:50:00,0000:50:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,238.8E+00,238.8E+00,121.0E+00,5.74E+00,5.70E+00,-43.2E+00,8.19E+00,8.12E+00,-150.3E+00,5.22E+00,5.10E+00,106.7E+00,0.97E+03,1.52E+03,1.18E+03,3.67E+03,1.33E+03,1.83E+03,1.25E+03,4.41E+03,0.92E+03,0.97E+03,0.41E+03,2.43E+03,0.724E+00,0.832E+00,0.944E+00,0.831E+00,2.018E+03,0.000E+03,0.730E+03,-0.093E+03,0.00000E+00,0.306E+03,0.000E+03,0.202E+03,0.000E+03,3.67E+03,0.00E+03,2.43E+03,0.00E+03,0.834E+00
2022-11-30 00:55:00,0000:55:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,239.3E+00,239.3E+00,120.9E+00,4.12E+00,4.10E+00,-43.3E+00,10.08E+00,10.03E+00,-141.1E+00,1.26E+00,1.23E+00,120.1E+00,0.69E+03,2.07E+03,0.28E+03,3.04E+03,0.96E+03,2.25E+03,0.30E+03,3.51E+03,0.66E+03,0.88E+03,-0.03E+03,1.74E+03,0.722E+00,0.918E+00,0.941E+00,0.866E+00,2.272E+03,0.000E+03,0.875E+03,-0.093E+03,0.00000E+00,0.254E+03,0.000E+03,0.145E+03,0.000E+03,3.04E+03,0.00E+03,1.74E+03,0.00E+03,0.868E+00
2022-11-30 01:00:00,0001:00:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,239.4E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.44E+00,8.37E+00,-149.8E+00,3.84E+00,3.67E+00,128.6E+00,0.00E+03,1.58E+03,0.87E+03,2.45E+03,0.00E+03,1.89E+03,0.92E+03,2.81E+03,0.00E+03,0.99E+03,-0.30E+03,1.34E+03,0.000E+99,0.835E+00,-0.947E+00,0.871E+00,2.476E+03,0.000E+03,0.987E+03,-0.093E+03,0.00000E+00,0.204E+03,0.000E+03,0.111E+03,0.000E+03,2.45E+03,0.00E+03,1.34E+03,0.00E+03,0.878E+00
2022-11-30 01:05:00,0001:05:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,239.4E+00,239.4E+00,120.9E+00,3.32E+00,3.30E+00,-43.1E+00,8.18E+00,8.10E+00,-151.5E+00,3.83E+00,3.66E+00,128.5E+00,0.56E+03,1.50E+03,0.87E+03,2.93E+03,0.77E+03,1.83E+03,0.92E+03,3.53E+03,0.53E+03,1.00E+03,-0.30E+03,1.91E+03,0.725E+00,0.819E+00,-0.946E+00,0.832E+00,2.721E+03,0.000E+03,1.146E+03,-0.093E+03,0.00000E+00,0.244E+03,0.000E+03,0.159E+03,0.000E+03,2.93E+03,0.00E+03,1.91E+03,0.00E+03,0.838E+00
2022-11-30 01:10:00,0001:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,239.7E+00,239.6E+00,120.9E+00,5.72E+00,5.69E+00,-43.4E+00,9.17E+00,9.11E+00,-145.9E+00,3.93E+00,3.82E+00,112.3E+00,0.96E+03,1.79E+03,0.86E+03,3.62E+03,1.33E+03,2.06E+03,0.94E+03,4.33E+03,0.92E+03,0.95E+03,0.06E+03,2.35E+03,0.721E+00,0.872E+00,0.917E+00,0.836E+00,3.023E+03,0.000E+03,1.341E+03,-0.093E+03,0.00000E+00,0.302E+03,0.000E+03,0.196E+03,0.000E+03,3.62E+03,0.00E+03,2.35E+03,0.00E+03,0.839E+00
2022-11-30 01:15:00,0001:15:00,00000000,50.03E+00,233.8E+00,233.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.5E+00,239.7E+00,239.6E+00,121.0E+00,0.42E+00,0.42E+00,-43.6E+00,9.08E+00,9.01E+00,-146.4E+00,4.74E+00,4.66E+00,100.7E+00,0.07E+03,1.77E+03,1.04E+03,2.88E+03,0.10E+03,2.04E+03,1.14E+03,3.27E+03,0.07E+03,0.96E+03,0.45E+03,1.50E+03,0.718E+00,0.866E+00,0.916E+00,0.879E+00,3.262E+03,0.000E+03,1.466E+03,-0.093E+03,0.00000E+00,0.240E+03,0.000E+03,0.125E+03,0.000E+03,2.88E+03,0.00E+03,1.50E+03,0.00E+03,0.887E+00
2022-11-30 01:20:00,0001:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.5E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,8.33E+00,8.25E+00,-151.3E+00,4.23E+00,4.07E+00,121.7E+00,0.00E+03,1.53E+03,0.96E+03,2.49E+03,0.00E+03,1.87E+03,1.01E+03,2.88E+03,0.00E+03,1.02E+03,-0.13E+03,1.42E+03,0.000E+99,0.819E+00,-0.943E+00,0.863E+00,3.470E+03,0.000E+03,1.584E+03,-0.093E+03,0.00000E+00,0.207E+03,0.000E+03,0.118E+03,0.000E+03,2.49E+03,0.00E+03,1.42E+03,0.00E+03,0.869E+00
2022-11-30 01:25:00,0001:25:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.5E+00,239.8E+00,239.7E+00,121.0E+00,3.06E+00,3.04E+00,-42.9E+00,8.00E+00,7.92E+00,-152.8E+00,3.89E+00,3.72E+00,128.6E+00,0.52E+03,1.45E+03,0.88E+03,2.85E+03,0.71E+03,1.80E+03,0.93E+03,3.44E+03,0.49E+03,1.02E+03,-0.30E+03,1.89E+03,0.727E+00,0.806E+00,-0.947E+00,0.828E+00,3.707E+03,0.000E+03,1.741E+03,-0.093E+03,0.00000E+00,0.237E+03,0.000E+03,0.157E+03,0.000E+03,2.85E+03,0.00E+03,1.89E+03,0.00E+03,0.834E+00
2022-11-30 01:30:00,0001:30:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,239.8E+00,239.8E+00,120.9E+00,5.74E+00,5.70E+00,-43.3E+00,8.80E+00,8.73E+00,-148.0E+00,0.33E+00,0.32E+00,129.1E+00,0.97E+03,1.68E+03,0.08E+03,2.72E+03,1.34E+03,1.98E+03,0.08E+03,3.39E+03,0.93E+03,0.98E+03,-0.03E+03,1.99E+03,0.723E+00,0.851E+00,-0.944E+00,0.803E+00,3.934E+03,0.000E+03,1.907E+03,-0.093E+03,0.00000E+00,0.227E+03,0.000E+03,0.166E+03,0.000E+03,2.72E+03,0.00E+03,1.99E+03,0.00E+03,0.807E+00
2022-11-30 01:35:00,0001:35:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.5E+00,239.6E+00,239.5E+00,121.0E+00,1.05E+00,1.05E+00,-43.6E+00,8.91E+00,8.84E+00,-147.4E+00,4.75E+00,4.59E+00,117.5E+00,0.18E+03,1.71E+03,1.07E+03,2.96E+03,0.25E+03,2.00E+03,1.14E+03,3.38E+03,0.17E+03,0.97E+03,-0.01E+03,1.58E+03,0.719E+00,0.857E+00,0.942E+00,0.876E+00,4.181E+03,0.000E+03,2.039E+03,-0.093E+03,0.00000E+00,0.247E+03,0.000E+03,0.131E+03,0.000E+03,2.96E+03,0.00E+03,1.58E+03,0.00E+03,0.883E+00
2022-11-30 01:40:00,0001:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,239.4E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,8.81E+00,8.73E+00,-148.4E+00,5.84E+00,5.70E+00,104.2E+00,0.00E+03,1.67E+03,1.31E+03,2.98E+03,0.00E+03,1.98E+03,1.40E+03,3.37E+03,0.00E+03,0.99E+03,0.50E+03,1.54E+03,0.000E+99,0.847E+00,0.934E+00,0.883E+00,4.429E+03,0.000E+03,2.167E+03,-0.093E+03,0.00000E+00,0.248E+03,0.000E+03,0.128E+03,0.000E+03,2.98E+03,0.00E+03,1.54E+03,0.00E+03,0.888E+00
2022-11-30 01:45:00,0001:45:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,239.7E+00,239.6E+00,121.0E+00,1.66E+00,1.65E+00,-42.6E+00,8.13E+00,8.05E+00,-152.6E+00,3.57E+00,3.45E+00,115.6E+00,0.28E+03,1.47E+03,0.81E+03,2.56E+03,0.39E+03,1.83E+03,0.85E+03,3.07E+03,0.27E+03,1.03E+03,0.04E+03,1.68E+03,0.728E+00,0.808E+00,0.942E+00,0.835E+00,4.643E+03,0.000E+03,2.307E+03,-0.093E+03,0.00000E+00,0.214E+03,0.000E+03,0.140E+03,0.000E+03,2.56E+03,0.00E+03,1.68E+03,0.00E+03,0.836E+00
2022-11-30 01:50:00,0001:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,240.0E+00,239.9E+00,121.0E+00,5.77E+00,5.73E+00,-43.1E+00,7.93E+00,7.84E+00,-154.0E+00,1.36E+00,1.30E+00,128.6E+00,0.98E+03,1.42E+03,0.31E+03,2.70E+03,1.35E+03,1.78E+03,0.33E+03,3.45E+03,0.93E+03,1.03E+03,-0.10E+03,2.13E+03,0.725E+00,0.796E+00,-0.953E+00,0.783E+00,4.868E+03,0.000E+03,2.484E+03,-0.093E+03,0.00000E+00,0.225E+03,0.000E+03,0.177E+03,0.000E+03,2.70E+03,0.00E+03,2.13E+03,0.00E+03,0.786E+00
2022-11-30 01:55:00,0001:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,239.6E+00,239.6E+00,121.0E+00,2.88E+00,2.86E+00,-43.5E+00,8.81E+00,8.74E+00,-148.1E+00,3.98E+00,3.81E+00,125.4E+00,0.48E+03,1.68E+03,0.91E+03,3.07E+03,0.67E+03,1.98E+03,0.95E+03,3.60E+03,0.47E+03,0.98E+03,-0.28E+03,1.87E+03,0.721E+00,0.851E+00,-0.954E+00,0.854E+00,5.124E+03,0.000E+03,2.640E+03,-0.093E+03,0.00000E+00,0.256E+03,0.000E+03,0.155E+03,0.000E+03,3.07E+03,0.00E+03,1.87E+03,0.00E+03,0.855E+00
2022-11-30 02:00:00,0002:00:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.5E+00,239.6E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.79E+00,8.71E+00,-148.3E+00,4.42E+00,4.26E+00,118.7E+00,0.00E+03,1.67E+03,1.01E+03,2.68E+03,0.00E+03,1.97E+03,1.06E+03,3.03E+03,0.00E+03,0.99E+03,-0.15E+03,1.37E+03,0.000E+99,0.848E+00,0.951E+00,0.884E+00,5.347E+03,0.000E+03,2.754E+03,-0.093E+03,0.00000E+00,0.223E+03,0.000E+03,0.114E+03,0.000E+03,2.68E+03,0.00E+03,1.37E+03,0.00E+03,0.890E+00
2022-11-30 02:05:00,0002:05:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.2E+00,224.1E+00,-118.5E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.81E+00,8.74E+00,-148.4E+00,4.99E+00,4.91E+00,97.4E+00,0.00E+03,1.67E+03,1.07E+03,2.74E+03,0.00E+03,1.97E+03,1.19E+03,3.17E+03,0.00E+03,0.99E+03,0.52E+03,1.57E+03,0.000E+99,0.847E+00,0.895E+00,0.865E+00,5.576E+03,0.000E+03,2.884E+03,-0.093E+03,0.00000E+00,0.229E+03,0.000E+03,0.131E+03,0.000E+03,2.74E+03,0.00E+03,1.57E+03,0.00E+03,0.868E+00
2022-11-30 02:10:00,0002:10:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,239.6E+00,239.5E+00,121.0E+00,4.76E+00,4.73E+00,-42.9E+00,8.17E+00,8.09E+00,-152.7E+00,4.37E+00,4.27E+00,106.6E+00,0.81E+03,1.48E+03,0.96E+03,3.24E+03,1.11E+03,1.83E+03,1.05E+03,3.99E+03,0.76E+03,1.03E+03,0.17E+03,2.30E+03,0.726E+00,0.807E+00,0.913E+00,0.812E+00,5.846E+03,0.000E+03,3.076E+03,-0.093E+03,0.00000E+00,0.270E+03,0.000E+03,0.192E+03,0.000E+03,3.24E+03,0.00E+03,2.30E+03,0.00E+03,0.815E+00
2022-11-30 02:15:00,0002:15:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,239.5E+00,239.5E+00,121.0E+00,5.71E+00,5.67E+00,-43.6E+00,7.85E+00,7.77E+00,-154.7E+00,5.56E+00,5.41E+00,125.3E+00,0.96E+03,1.39E+03,1.29E+03,3.64E+03,1.33E+03,1.76E+03,1.33E+03,4.42E+03,0.92E+03,1.04E+03,-0.29E+03,2.48E+03,0.720E+00,0.788E+00,-0.968E+00,0.822E+00,6.149E+03,0.000E+03,3.283E+03,-0.093E+03,0.00000E+00,0.303E+03,0.000E+03,0.207E+03,0.000E+03,3.64E+03,0.00E+03,2.48E+03,0.00E+03,0.826E+00
2022-11-30 02:20:00,0002:20:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.4E+00,238.9E+00,238.9E+00,121.0E+00,0.06E+00,0.05E+00,-43.9E+00,8.65E+00,8.58E+00,-149.5E+00,16.74E+00,16.70E+00,122.5E+00,0.01E+03,1.62E+03,3.99E+03,5.62E+03,0.01E+03,1.94E+03,4.00E+03,5.95E+03,0.01E+03,1.01E+03,-0.30E+03,1.91E+03,0.708E+00,0.836E+00,-0.997E+00,0.944E+00,6.617E+03,0.000E+03,3.442E+03,-0.093E+03,0.00000E+00,0.468E+03,0.000E+03,0.159E+03,0.000E+03,5.62E+03,0.00E+03,1.91E+03,0.00E+03,0.947E+00
2022-11-30 02:25:00,0002:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.4E+00,239.0E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.76E+00,8.68E+00,-148.8E+00,14.70E+00,14.69E+00,123.0E+00,0.00E+03,1.65E+03,3.51E+03,5.16E+03,0.00E+03,1.96E+03,3.51E+03,5.48E+03,0.00E+03,1.00E+03,-0.20E+03,1.78E+03,0.000E+99,0.842E+00,-0.998E+00,0.942E+00,7.047E+03,0.000E+03,3.590E+03,-0.093E+03,0.00000E+00,0.430E+03,0.000E+03,0.148E+03,0.000E+03,5.16E+03,0.00E+03,1.78E+03,0.00E+03,0.945E+00
2022-11-30 02:30:00,0002:30:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.4E+00,238.7E+00,238.7E+00,121.0E+00,1.56E+00,1.55E+00,-42.7E+00,8.73E+00,8.66E+00,-149.0E+00,18.24E+00,18.21E+00,116.5E+00,0.26E+03,1.65E+03,4.33E+03,6.24E+03,0.36E+03,1.96E+03,4.36E+03,6.68E+03,0.25E+03,1.00E+03,0.42E+03,2.31E+03,0.729E+00,0.841E+00,0.994E+00,0.935E+00,7.567E+03,0.000E+03,3.783E+03,-0.093E+03,0.00000E+00,0.520E+03,0.000E+03,0.192E+03,0.000E+03,6.24E+03,0.00E+03,2.31E+03,0.00E+03,0.938E+00
2022-11-30 02:35:00,0002:35:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.5E+00,239.4E+00,239.3E+00,121.0E+00,5.76E+00,5.73E+00,-43.3E+00,8.53E+00,8.46E+00,-150.8E+00,9.10E+00,8.99E+00,112.7E+00,0.97E+03,1.58E+03,2.11E+03,4.66E+03,1.34E+03,1.91E+03,2.18E+03,5.43E+03,0.93E+03,1.02E+03,0.36E+03,2.77E+03,0.724E+00,0.824E+00,0.969E+00,0.857E+00,7.956E+03,0.000E+03,4.014E+03,-0.093E+03,0.00000E+00,0.388E+03,0.000E+03,0.231E+03,0.000E+03,4.66E+03,0.00E+03,2.77E+03,0.00E+03,0.859E+00
2022-11-30 02:40:00,0002:40:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,239.7E+00,239.6E+00,121.0E+00,2.99E+00,2.97E+00,-43.6E+00,8.04E+00,7.96E+00,-153.5E+00,3.44E+00,3.29E+00,128.6E+00,0.50E+03,1.44E+03,0.78E+03,2.73E+03,0.70E+03,1.80E+03,0.82E+03,3.32E+03,0.48E+03,1.03E+03,-0.26E+03,1.86E+03,0.720E+00,0.801E+00,-0.948E+00,0.820E+00,8.183E+03,0.000E+03,4.169E+03,-0.093E+03,0.00000E+00,0.227E+03,0.000E+03,0.155E+03,0.000E+03,2.73E+03,0.00E+03,1.86E+03,0.00E+03,0.825E+00
2022-11-30 02:45:00,0002:45:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,240.0E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,12.51E+00,12.46E+00,-138.4E+00,0.64E+00,0.62E+00,128.8E+00,0.00E+03,2.60E+03,0.15E+03,2.75E+03,0.00E+03,2.80E+03,0.15E+03,2.95E+03,0.00E+03,0.96E+03,-0.05E+03,1.01E+03,0.000E+99,0.929E+00,-0.952E+00,0.930E+00,8.412E+03,0.000E+03,4.253E+03,-0.093E+03,0.00000E+00,0.229E+03,0.000E+03,0.084E+03,0.000E+03,2.75E+03,0.00E+03,1.01E+03,0.00E+03,0.939E+00
