"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-12 05:45:00,0005:45:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.8E+00,237.8E+00,121.0E+00,1.64E+00,1.63E+00,-44.9E+00,2.96E+00,2.94E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.59E+03,0.00E+03,0.86E+03,0.38E+03,0.66E+03,0.00E+03,1.04E+03,0.27E+03,0.29E+03,0.00E+03,0.56E+03,0.704E+00,0.897E+00,0.000E+99,0.826E+00,4.224E+03,0.000E+03,2.538E+03,-0.014E+03,0.00000E+00,0.071E+03,0.000E+03,0.047E+03,-0.000E+03,0.86E+03,0.00E+03,0.56E+03,-0.00E+03,0.838E+00
2022-09-12 05:50:00,0005:50:00,00000000,50.03E+00,231.9E+00,231.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,4.224E+03,0.000E+03,2.538E+03,-0.014E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-12 05:55:00,0005:55:00,00000000,50.02E+00,231.9E+00,231.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.96E+00,2.94E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,4.273E+03,0.000E+03,2.562E+03,-0.014E+03,0.00000E+00,0.049E+03,0.000E+03,0.024E+03,-0.000E+03,0.59E+03,0.00E+03,0.29E+03,-0.00E+03,0.898E+00
2022-09-12 06:00:00,0006:00:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,237.0E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.41E+00,6.40E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.42E+03,0.00E+03,1.42E+03,0.00E+03,1.42E+03,0.00E+03,1.42E+03,0.00E+03,-0.09E+03,0.00E+03,-0.09E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,4.391E+03,0.000E+03,2.562E+03,-0.022E+03,0.00000E+00,0.118E+03,0.000E+03,0.000E+03,-0.008E+03,1.42E+03,0.00E+03,0.00E+03,-0.09E+03,1.000E+00
2022-09-12 06:05:00,0006:05:00,00000000,49.95E+00,230.9E+00,230.8E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,236.7E+00,236.7E+00,120.9E+00,2.81E+00,2.79E+00,-42.4E+00,10.44E+00,10.44E+00,-115.5E+00,0.00E+00,0.00E+00,-2.2E+00,0.47E+03,2.31E+03,0.00E+03,2.78E+03,0.65E+03,2.31E+03,0.00E+03,2.96E+03,0.44E+03,-0.15E+03,0.00E+03,0.69E+03,0.732E+00,-0.998E+00,0.000E+99,0.940E+00,4.622E+03,0.000E+03,2.626E+03,-0.029E+03,0.00000E+00,0.232E+03,0.000E+03,0.064E+03,-0.007E+03,2.78E+03,0.00E+03,0.77E+03,-0.08E+03,0.964E+00
2022-09-12 06:10:00,0006:10:00,00000000,49.96E+00,230.1E+00,230.1E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,4.21E+00,4.19E+00,-43.9E+00,6.26E+00,6.25E+00,-122.2E+00,0.00E+00,0.00E+00,-2.2E+00,0.69E+03,1.35E+03,0.00E+03,2.05E+03,0.97E+03,1.38E+03,0.00E+03,2.35E+03,0.68E+03,0.08E+03,0.00E+03,1.11E+03,0.716E+00,0.979E+00,0.000E+99,0.871E+00,4.793E+03,0.000E+03,2.719E+03,-0.029E+03,0.00000E+00,0.170E+03,0.000E+03,0.092E+03,0.000E+03,2.04E+03,0.00E+03,1.11E+03,0.00E+03,0.879E+00
2022-09-12 06:15:00,0006:15:00,00000000,49.98E+00,230.0E+00,230.0E+00,0.0E+00,220.2E+00,220.1E+00,-118.9E+00,235.5E+00,235.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,9.90E+00,9.85E+00,-139.7E+00,0.02E+00,0.02E+00,110.7E+00,0.00E+03,2.03E+03,0.01E+03,2.03E+03,0.00E+03,2.18E+03,0.01E+03,2.19E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.000E+99,0.930E+00,0.911E+00,0.929E+00,4.962E+03,0.000E+03,2.786E+03,-0.029E+03,0.00000E+00,0.169E+03,0.000E+03,0.067E+03,0.000E+03,2.03E+03,0.00E+03,0.80E+03,0.00E+03,0.930E+00
2022-09-12 06:20:00,0006:20:00,00000000,49.97E+00,229.6E+00,229.6E+00,0.0E+00,220.3E+00,220.2E+00,-118.8E+00,234.9E+00,234.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,5.02E+00,4.99E+00,-141.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.000E+99,0.917E+00,0.000E+99,0.917E+00,5.046E+03,0.000E+03,2.823E+03,-0.029E+03,0.00000E+00,0.084E+03,0.000E+03,0.037E+03,0.000E+03,1.01E+03,0.00E+03,0.44E+03,0.00E+03,0.917E+00
2022-09-12 06:25:00,0006:25:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,236.5E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.22E+00,3.20E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,5.100E+03,0.000E+03,2.848E+03,-0.029E+03,0.00000E+00,0.054E+03,0.000E+03,0.025E+03,-0.000E+03,0.65E+03,0.00E+03,0.30E+03,-0.00E+03,0.906E+00
2022-09-12 06:30:00,0006:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,237.0E+00,237.0E+00,121.0E+00,0.22E+00,0.22E+00,-40.1E+00,3.03E+00,3.01E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.61E+03,0.00E+03,0.64E+03,0.05E+03,0.67E+03,0.00E+03,0.72E+03,0.03E+03,0.29E+03,0.00E+03,0.32E+03,0.745E+00,0.901E+00,0.000E+99,0.890E+00,5.154E+03,0.000E+03,2.875E+03,-0.029E+03,0.00000E+00,0.054E+03,0.000E+03,0.027E+03,-0.000E+03,0.64E+03,0.00E+03,0.32E+03,-0.00E+03,0.894E+00
2022-09-12 06:35:00,0006:35:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,236.5E+00,236.5E+00,120.9E+00,5.66E+00,5.63E+00,-43.4E+00,2.74E+00,2.72E+00,-143.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.94E+03,0.55E+03,0.00E+03,1.49E+03,1.31E+03,0.61E+03,0.00E+03,1.91E+03,0.91E+03,0.26E+03,0.00E+03,1.19E+03,0.721E+00,0.904E+00,0.000E+99,0.779E+00,5.278E+03,0.000E+03,2.974E+03,-0.029E+03,0.00000E+00,0.124E+03,0.000E+03,0.099E+03,0.000E+03,1.49E+03,0.00E+03,1.19E+03,0.00E+03,0.782E+00
2022-09-12 06:40:00,0006:40:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,236.3E+00,236.3E+00,121.1E+00,1.27E+00,1.26E+00,-44.7E+00,0.20E+00,0.20E+00,-147.5E+00,2.17E+00,2.14E+00,92.1E+00,0.21E+03,0.04E+03,0.44E+03,0.69E+03,0.29E+03,0.04E+03,0.51E+03,0.85E+03,0.21E+03,0.02E+03,0.26E+03,0.50E+03,0.706E+00,0.868E+00,0.858E+00,0.806E+00,5.335E+03,0.000E+03,3.015E+03,-0.029E+03,0.00000E+00,0.057E+03,0.000E+03,0.041E+03,0.000E+03,0.69E+03,0.00E+03,0.50E+03,0.00E+03,0.810E+00
2022-09-12 06:45:00,0006:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,235.7E+00,235.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.91E+00,2.90E+00,-143.1E+00,1.46E+00,1.43E+00,88.5E+00,0.00E+03,0.58E+03,0.28E+03,0.87E+03,0.00E+03,0.64E+03,0.34E+03,0.99E+03,0.00E+03,0.27E+03,0.19E+03,0.47E+03,0.000E+99,0.904E+00,0.826E+00,0.877E+00,5.407E+03,0.000E+03,3.054E+03,-0.029E+03,0.00000E+00,0.072E+03,0.000E+03,0.039E+03,-0.000E+03,0.87E+03,0.00E+03,0.47E+03,-0.00E+03,0.879E+00
2022-09-12 06:50:00,0006:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,235.5E+00,235.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.79E+00,1.78E+00,-143.9E+00,0.00E+00,0.00E+00,-165.9E+00,0.00E+03,0.35E+03,0.00E+03,0.36E+03,0.00E+03,0.39E+03,0.00E+03,0.40E+03,0.00E+03,0.17E+03,-0.00E+03,0.17E+03,0.000E+99,0.899E+00,-0.284E+00,0.898E+00,5.437E+03,0.000E+03,3.069E+03,-0.029E+03,0.00000E+00,0.030E+03,0.000E+03,0.014E+03,-0.000E+03,0.36E+03,0.00E+03,0.17E+03,-0.00E+03,0.900E+00
2022-09-12 06:55:00,0006:55:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,235.4E+00,235.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.12E+00,1.11E+00,-144.8E+00,0.01E+00,0.01E+00,116.6E+00,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.11E+03,-0.00E+03,0.11E+03,0.000E+99,0.893E+00,0.912E+00,0.894E+00,5.456E+03,0.000E+03,3.078E+03,-0.029E+03,0.00000E+00,0.019E+03,0.000E+03,0.009E+03,-0.000E+03,0.22E+03,0.00E+03,0.11E+03,-0.00E+03,0.895E+00
2022-09-12 07:00:00,0007:00:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,220.3E+00,220.3E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,2.74E+00,2.72E+00,-44.5E+00,2.94E+00,2.92E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,0.58E+03,0.00E+03,1.02E+03,0.63E+03,0.65E+03,0.00E+03,1.28E+03,0.44E+03,0.29E+03,0.00E+03,0.75E+03,0.708E+00,0.895E+00,0.000E+99,0.803E+00,5.541E+03,0.000E+03,3.140E+03,-0.029E+03,0.00000E+00,0.085E+03,0.000E+03,0.062E+03,0.000E+03,1.02E+03,0.00E+03,0.75E+03,0.00E+03,0.807E+00
2022-09-12 07:05:00,0007:05:00,00000000,49.98E+00,229.8E+00,229.8E+00,0.0E+00,220.3E+00,220.2E+00,-118.8E+00,235.1E+00,235.1E+00,121.1E+00,4.32E+00,4.30E+00,-46.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.68E+03,0.00E+03,0.00E+03,0.68E+03,0.99E+03,0.00E+03,0.00E+03,0.99E+03,0.73E+03,0.00E+03,0.00E+03,0.73E+03,0.683E+00,0.000E+99,0.000E+99,0.683E+00,5.597E+03,0.000E+03,3.201E+03,-0.029E+03,0.00000E+00,0.056E+03,0.000E+03,0.060E+03,0.000E+03,0.68E+03,0.00E+03,0.73E+03,0.00E+03,0.683E+00
2022-09-12 07:10:00,0007:10:00,00000000,49.99E+00,230.2E+00,230.1E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,235.2E+00,235.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.90E+00,2.88E+00,-144.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,5.645E+03,0.000E+03,3.225E+03,-0.029E+03,0.00000E+00,0.047E+03,0.000E+03,0.024E+03,0.000E+03,0.57E+03,0.00E+03,0.29E+03,0.00E+03,0.893E+00
2022-09-12 07:15:00,0007:15:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,219.8E+00,219.8E+00,-118.8E+00,234.9E+00,234.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.43E+00,1.42E+00,-144.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,5.668E+03,0.000E+03,3.236E+03,-0.029E+03,0.00000E+00,0.023E+03,0.000E+03,0.012E+03,0.000E+03,0.28E+03,0.00E+03,0.14E+03,0.00E+03,0.895E+00
2022-09-12 07:20:00,0007:20:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,235.6E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.42E+00,1.41E+00,-144.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,5.691E+03,0.000E+03,3.248E+03,-0.029E+03,0.00000E+00,0.023E+03,0.000E+03,0.012E+03,0.000E+03,0.28E+03,0.00E+03,0.14E+03,0.00E+03,0.893E+00
2022-09-12 07:25:00,0007:25:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.75E+00,2.73E+00,-146.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.874E+00,0.000E+99,0.874E+00,5.736E+03,0.000E+03,3.272E+03,-0.029E+03,0.00000E+00,0.044E+03,0.000E+03,0.024E+03,0.000E+03,0.53E+03,0.00E+03,0.29E+03,0.00E+03,0.876E+00
2022-09-12 07:30:00,0007:30:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,5.14E+00,5.10E+00,-50.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.75E+03,0.00E+03,0.00E+03,0.75E+03,1.18E+03,0.00E+03,0.00E+03,1.18E+03,0.91E+03,0.00E+03,0.00E+03,0.91E+03,0.636E+00,0.000E+99,0.000E+99,0.636E+00,5.798E+03,0.000E+03,3.348E+03,-0.029E+03,0.00000E+00,0.063E+03,0.000E+03,0.076E+03,0.000E+03,0.75E+03,0.00E+03,0.91E+03,0.00E+03,0.636E+00
2022-09-12 07:35:00,0007:35:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,236.0E+00,236.0E+00,121.1E+00,1.30E+00,1.29E+00,-52.1E+00,2.72E+00,2.70E+00,-146.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,0.53E+03,0.00E+03,0.71E+03,0.30E+03,0.60E+03,0.00E+03,0.90E+03,0.24E+03,0.29E+03,0.00E+03,0.53E+03,0.610E+00,0.875E+00,0.000E+99,0.787E+00,5.857E+03,0.000E+03,3.392E+03,-0.029E+03,0.00000E+00,0.059E+03,0.000E+03,0.044E+03,0.000E+03,0.71E+03,0.00E+03,0.53E+03,0.00E+03,0.801E+00
2022-09-12 07:40:00,0007:40:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,220.7E+00,220.6E+00,-118.7E+00,235.2E+00,235.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.75E+00,0.74E+00,-145.9E+00,4.34E+00,4.33E+00,117.3E+00,0.00E+03,0.14E+03,1.01E+03,1.16E+03,0.00E+03,0.16E+03,1.02E+03,1.18E+03,0.00E+03,0.08E+03,0.09E+03,0.20E+03,0.000E+99,0.870E+00,0.996E+00,0.978E+00,5.954E+03,0.000E+03,3.409E+03,-0.029E+03,0.00000E+00,0.096E+03,0.000E+03,0.016E+03,0.000E+03,1.16E+03,0.00E+03,0.20E+03,0.00E+03,0.986E+00
2022-09-12 07:45:00,0007:45:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,220.3E+00,220.3E+00,-118.6E+00,234.4E+00,234.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.97E+00,1.96E+00,-146.1E+00,13.51E+00,13.50E+00,117.3E+00,0.00E+03,0.38E+03,3.16E+03,3.54E+03,0.00E+03,0.43E+03,3.17E+03,3.60E+03,0.00E+03,0.21E+03,0.26E+03,0.56E+03,0.000E+99,0.880E+00,0.997E+00,0.983E+00,6.248E+03,0.000E+03,3.455E+03,-0.029E+03,0.00000E+00,0.295E+03,0.000E+03,0.046E+03,0.000E+03,3.54E+03,0.00E+03,0.56E+03,0.00E+03,0.988E+00
2022-09-12 07:50:00,0007:50:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,219.4E+00,219.3E+00,-118.7E+00,233.9E+00,233.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.56E+00,2.54E+00,-147.2E+00,11.85E+00,11.84E+00,126.4E+00,0.00E+03,0.49E+03,2.75E+03,3.24E+03,0.00E+03,0.56E+03,2.77E+03,3.33E+03,0.00E+03,0.28E+03,-0.28E+03,0.30E+03,0.000E+99,0.868E+00,-0.993E+00,0.972E+00,6.518E+03,0.000E+03,3.496E+03,-0.045E+03,0.00000E+00,0.270E+03,0.000E+03,0.041E+03,-0.016E+03,3.24E+03,0.00E+03,0.49E+03,-0.19E+03,0.989E+00
2022-09-12 07:55:00,0007:55:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,218.9E+00,218.9E+00,-118.7E+00,233.7E+00,233.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.24E+00,8.23E+00,127.5E+00,0.00E+03,0.00E+03,1.91E+03,1.91E+03,0.00E+03,0.00E+03,1.92E+03,1.92E+03,0.00E+03,0.00E+03,-0.23E+03,-0.23E+03,0.000E+99,0.000E+99,-0.993E+00,-0.993E+00,6.678E+03,0.000E+03,3.496E+03,-0.064E+03,0.00000E+00,0.159E+03,0.000E+03,0.000E+03,-0.019E+03,1.91E+03,0.00E+03,0.00E+03,-0.23E+03,1.000E+00
2022-09-12 08:00:00,0008:00:00,00000000,50.02E+00,229.0E+00,228.9E+00,0.0E+00,218.4E+00,218.3E+00,-118.8E+00,234.1E+00,234.1E+00,121.2E+00,0.00E+00,0.00E+00,23.0E+00,4.82E+00,4.70E+00,-128.8E+00,1.34E+00,1.17E+00,155.2E+00,0.00E+03,0.93E+03,0.22E+03,1.15E+03,0.00E+03,1.05E+03,0.31E+03,1.36E+03,-0.00E+03,0.16E+03,-0.18E+03,-0.03E+03,-0.127E+00,0.889E+00,-0.695E+00,0.844E+00,6.774E+03,0.000E+03,3.525E+03,-0.095E+03,0.00000E+00,0.096E+03,0.000E+03,0.029E+03,-0.031E+03,1.15E+03,0.00E+03,0.35E+03,-0.37E+03,0.957E+00
2022-09-12 08:05:00,0008:05:00,00000000,49.99E+00,228.9E+00,228.8E+00,0.0E+00,218.3E+00,218.2E+00,-118.8E+00,234.1E+00,234.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,5.50E+00,5.33E+00,-101.7E+00,3.16E+00,3.02E+00,147.7E+00,0.00E+03,1.11E+03,0.63E+03,1.74E+03,0.00E+03,1.20E+03,0.74E+03,1.94E+03,0.00E+03,-0.45E+03,-0.39E+03,-0.86E+03,0.000E+99,-0.925E+00,-0.851E+00,-0.896E+00,6.919E+03,0.000E+03,3.525E+03,-0.167E+03,0.00000E+00,0.145E+03,0.000E+03,0.000E+03,-0.072E+03,1.74E+03,0.00E+03,0.00E+03,-0.86E+03,1.000E+00
2022-09-12 08:10:00,0008:10:00,00000000,49.98E+00,228.6E+00,228.6E+00,0.0E+00,217.8E+00,217.8E+00,-118.8E+00,233.6E+00,233.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.68E+00,6.52E+00,-116.9E+00,1.05E+00,0.70E+00,159.0E+00,0.00E+03,1.35E+03,0.11E+03,1.46E+03,0.00E+03,1.45E+03,0.25E+03,1.70E+03,0.00E+03,-0.08E+03,-0.02E+03,-0.26E+03,0.000E+99,-0.930E+00,-0.433E+00,-0.858E+00,7.040E+03,0.000E+03,3.548E+03,-0.211E+03,0.00000E+00,0.122E+03,0.000E+03,0.023E+03,-0.044E+03,1.46E+03,0.00E+03,0.27E+03,-0.53E+03,0.983E+00
2022-09-12 08:15:00,0008:15:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,217.8E+00,217.8E+00,-118.8E+00,233.9E+00,233.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,5.95E+00,5.79E+00,-113.7E+00,1.52E+00,0.72E+00,108.0E+00,0.00E+03,1.19E+03,0.16E+03,1.36E+03,0.00E+03,1.29E+03,0.35E+03,1.65E+03,0.00E+03,-0.16E+03,0.31E+03,-0.22E+03,0.000E+99,-0.921E+00,0.460E+00,-0.822E+00,7.153E+03,0.000E+03,3.577E+03,-0.258E+03,0.00000E+00,0.113E+03,0.000E+03,0.029E+03,-0.047E+03,1.36E+03,0.00E+03,0.34E+03,-0.57E+03,0.969E+00
2022-09-12 08:20:00,0008:20:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,217.7E+00,217.7E+00,-118.9E+00,233.8E+00,233.8E+00,121.2E+00,2.24E+00,2.23E+00,-39.2E+00,4.47E+00,4.31E+00,-102.8E+00,0.64E+00,0.32E+00,111.0E+00,0.39E+03,0.87E+03,0.07E+03,1.33E+03,0.51E+03,0.97E+03,0.15E+03,1.63E+03,0.33E+03,-0.32E+03,0.13E+03,0.27E+03,0.767E+00,-0.894E+00,0.483E+00,0.817E+00,7.264E+03,0.000E+03,3.627E+03,-0.286E+03,0.00000E+00,0.111E+03,0.000E+03,0.050E+03,-0.028E+03,1.33E+03,0.00E+03,0.60E+03,-0.33E+03,0.912E+00
2022-09-12 08:25:00,0008:25:00,00000000,50.01E+00,228.0E+00,228.0E+00,0.0E+00,217.4E+00,217.3E+00,-119.0E+00,233.6E+00,233.6E+00,121.2E+00,5.58E+00,5.54E+00,-40.3E+00,6.51E+00,6.37E+00,-117.3E+00,0.16E+00,0.07E+00,122.6E+00,0.96E+03,1.32E+03,0.02E+03,2.30E+03,1.27E+03,1.41E+03,0.04E+03,2.72E+03,0.83E+03,-0.07E+03,-0.02E+03,1.44E+03,0.757E+00,-0.932E+00,-0.419E+00,0.843E+00,7.456E+03,0.000E+03,3.747E+03,-0.286E+03,0.00000E+00,0.191E+03,0.000E+03,0.120E+03,0.000E+03,2.30E+03,0.00E+03,1.44E+03,0.00E+03,0.848E+00
2022-09-12 08:30:00,0008:30:00,00000000,50.02E+00,228.0E+00,228.0E+00,0.0E+00,217.6E+00,217.6E+00,-119.0E+00,233.3E+00,233.3E+00,121.1E+00,3.90E+00,3.87E+00,-45.3E+00,3.35E+00,3.16E+00,-91.0E+00,3.19E+00,2.56E+00,73.9E+00,0.62E+03,0.61E+03,0.40E+03,1.62E+03,0.89E+03,0.73E+03,0.75E+03,2.36E+03,0.64E+03,-0.41E+03,0.58E+03,1.71E+03,0.697E+00,-0.830E+00,0.536E+00,0.688E+00,7.591E+03,0.000E+03,3.889E+03,-0.286E+03,0.00000E+00,0.135E+03,0.000E+03,0.143E+03,0.000E+03,1.62E+03,0.00E+03,1.71E+03,0.00E+03,0.688E+00
2022-09-12 08:35:00,0008:35:00,00000000,50.01E+00,228.4E+00,228.4E+00,0.0E+00,217.5E+00,217.4E+00,-119.0E+00,233.5E+00,233.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.67E+00,5.51E+00,-117.5E+00,1.32E+00,0.97E+00,65.5E+00,0.00E+03,1.12E+03,0.13E+03,1.24E+03,0.00E+03,1.23E+03,0.31E+03,1.54E+03,0.00E+03,-0.06E+03,0.23E+03,0.40E+03,0.000E+99,-0.907E+00,0.408E+00,0.808E+00,7.694E+03,0.000E+03,3.942E+03,-0.305E+03,0.00000E+00,0.104E+03,0.000E+03,0.052E+03,-0.019E+03,1.24E+03,0.00E+03,0.63E+03,-0.23E+03,0.892E+00
