"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-16 02:50:00,0002:50:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.3E+00,238.3E+00,120.9E+00,1.66E+00,1.64E+00,-44.1E+00,0.71E+00,0.71E+00,-146.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.27E+03,0.14E+03,0.00E+03,0.41E+03,0.39E+03,0.16E+03,0.00E+03,0.55E+03,0.27E+03,0.08E+03,0.00E+03,0.35E+03,0.702E+00,0.880E+00,0.000E+99,0.754E+00,2.889E+03,0.000E+03,1.720E+03,-0.013E+03,0.00000E+00,0.034E+03,0.000E+03,0.029E+03,0.000E+03,0.41E+03,0.00E+03,0.35E+03,0.00E+03,0.762E+00
2022-11-16 02:55:00,0002:55:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,225.1E+00,225.0E+00,-119.1E+00,238.4E+00,238.3E+00,120.9E+00,1.54E+00,1.52E+00,-44.1E+00,4.01E+00,3.99E+00,-144.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.25E+03,0.81E+03,0.00E+03,1.06E+03,0.36E+03,0.90E+03,0.00E+03,1.26E+03,0.25E+03,0.40E+03,0.00E+03,0.66E+03,0.703E+00,0.896E+00,0.000E+99,0.841E+00,2.977E+03,0.000E+03,1.774E+03,-0.013E+03,0.00000E+00,0.088E+03,0.000E+03,0.055E+03,-0.000E+03,1.06E+03,0.00E+03,0.66E+03,-0.00E+03,0.850E+00
2022-11-16 03:00:00,0003:00:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,238.0E+00,238.0E+00,120.9E+00,1.33E+00,1.31E+00,-44.1E+00,1.02E+00,1.00E+00,-143.5E+00,1.45E+00,1.43E+00,92.1E+00,0.22E+03,0.20E+03,0.30E+03,0.72E+03,0.31E+03,0.23E+03,0.34E+03,0.88E+03,0.22E+03,0.10E+03,0.17E+03,0.49E+03,0.703E+00,0.894E+00,0.864E+00,0.815E+00,3.037E+03,0.000E+03,1.816E+03,-0.013E+03,0.00000E+00,0.060E+03,0.000E+03,0.041E+03,0.000E+03,0.72E+03,0.00E+03,0.49E+03,0.00E+03,0.823E+00
2022-11-16 03:05:00,0003:05:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,237.8E+00,237.8E+00,120.9E+00,1.69E+00,1.67E+00,-44.1E+00,2.99E+00,2.98E+00,-144.7E+00,3.03E+00,2.99E+00,89.5E+00,0.28E+03,0.60E+03,0.61E+03,1.49E+03,0.39E+03,0.67E+03,0.72E+03,1.79E+03,0.28E+03,0.30E+03,0.39E+03,0.98E+03,0.706E+00,0.896E+00,0.841E+00,0.832E+00,3.161E+03,0.000E+03,1.897E+03,-0.013E+03,0.00000E+00,0.124E+03,0.000E+03,0.081E+03,0.000E+03,1.49E+03,0.00E+03,0.98E+03,0.00E+03,0.836E+00
2022-11-16 03:10:00,0003:10:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,225.1E+00,225.0E+00,-119.1E+00,238.3E+00,238.2E+00,120.9E+00,1.65E+00,1.63E+00,-44.2E+00,5.48E+00,5.46E+00,-128.7E+00,2.89E+00,2.84E+00,87.5E+00,0.27E+03,1.18E+03,0.57E+03,2.01E+03,0.38E+03,1.23E+03,0.69E+03,2.30E+03,0.27E+03,0.20E+03,0.39E+03,1.06E+03,0.704E+00,0.958E+00,0.822E+00,0.875E+00,3.329E+03,0.000E+03,1.985E+03,-0.013E+03,0.00000E+00,0.168E+03,0.000E+03,0.088E+03,0.000E+03,2.01E+03,0.00E+03,1.06E+03,0.00E+03,0.886E+00
2022-11-16 03:15:00,0003:15:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.1E+00,225.0E+00,-119.2E+00,238.6E+00,238.5E+00,120.8E+00,1.41E+00,1.39E+00,-43.9E+00,10.74E+00,10.74E+00,-115.7E+00,1.57E+00,1.55E+00,86.5E+00,0.23E+03,2.41E+03,0.31E+03,2.95E+03,0.33E+03,2.42E+03,0.38E+03,3.12E+03,0.23E+03,-0.17E+03,0.22E+03,0.77E+03,0.705E+00,-0.998E+00,0.813E+00,0.945E+00,3.574E+03,0.000E+03,2.055E+03,-0.018E+03,0.00000E+00,0.246E+03,0.000E+03,0.069E+03,-0.005E+03,2.95E+03,0.00E+03,0.83E+03,-0.06E+03,0.962E+00
2022-11-16 03:20:00,0003:20:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,225.0E+00,224.9E+00,-119.3E+00,238.5E+00,238.4E+00,120.8E+00,1.57E+00,1.56E+00,-44.1E+00,10.69E+00,10.68E+00,-115.7E+00,0.01E+00,0.01E+00,119.8E+00,0.26E+03,2.40E+03,0.00E+03,2.66E+03,0.36E+03,2.40E+03,0.00E+03,2.77E+03,0.26E+03,-0.16E+03,-0.00E+03,0.32E+03,0.705E+00,-0.998E+00,0.917E+00,0.959E+00,3.796E+03,0.000E+03,2.092E+03,-0.029E+03,0.00000E+00,0.222E+03,0.000E+03,0.037E+03,-0.010E+03,2.66E+03,0.00E+03,0.45E+03,-0.12E+03,0.986E+00
2022-11-16 03:25:00,0003:25:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,238.2E+00,238.2E+00,120.9E+00,1.61E+00,1.60E+00,-44.0E+00,6.65E+00,6.62E+00,-137.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,1.40E+03,0.00E+03,1.67E+03,0.37E+03,1.50E+03,0.00E+03,1.87E+03,0.27E+03,0.50E+03,0.00E+03,0.79E+03,0.706E+00,0.939E+00,0.000E+99,0.892E+00,3.935E+03,0.000E+03,2.158E+03,-0.029E+03,0.00000E+00,0.139E+03,0.000E+03,0.066E+03,-0.000E+03,1.67E+03,0.00E+03,0.79E+03,-0.00E+03,0.904E+00
2022-11-16 03:30:00,0003:30:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,237.9E+00,237.9E+00,120.8E+00,1.47E+00,1.45E+00,-44.0E+00,10.14E+00,10.09E+00,-141.4E+00,1.98E+00,1.96E+00,87.6E+00,0.24E+03,2.10E+03,0.39E+03,2.73E+03,0.34E+03,2.28E+03,0.47E+03,3.09E+03,0.24E+03,0.89E+03,0.27E+03,1.44E+03,0.705E+00,0.920E+00,0.825E+00,0.882E+00,4.162E+03,0.000E+03,2.278E+03,-0.029E+03,0.00000E+00,0.227E+03,0.000E+03,0.120E+03,0.000E+03,2.73E+03,0.00E+03,1.44E+03,0.00E+03,0.884E+00
2022-11-16 03:35:00,0003:35:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.9E+00,224.8E+00,-119.1E+00,237.8E+00,237.8E+00,120.8E+00,1.67E+00,1.65E+00,-43.8E+00,9.14E+00,9.09E+00,-143.0E+00,2.22E+00,2.20E+00,85.6E+00,0.27E+03,1.87E+03,0.43E+03,2.57E+03,0.39E+03,2.05E+03,0.53E+03,2.97E+03,0.27E+03,0.85E+03,0.31E+03,1.48E+03,0.706E+00,0.910E+00,0.807E+00,0.865E+00,4.376E+03,0.000E+03,2.401E+03,-0.029E+03,0.00000E+00,0.214E+03,0.000E+03,0.123E+03,0.000E+03,2.57E+03,0.00E+03,1.48E+03,0.00E+03,0.867E+00
2022-11-16 03:40:00,0003:40:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,237.9E+00,237.9E+00,120.9E+00,1.49E+00,1.48E+00,-43.9E+00,3.54E+00,3.52E+00,-143.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.24E+03,0.72E+03,0.00E+03,0.96E+03,0.35E+03,0.79E+03,0.00E+03,1.14E+03,0.24E+03,0.34E+03,0.00E+03,0.59E+03,0.707E+00,0.903E+00,0.000E+99,0.844E+00,4.456E+03,0.000E+03,2.450E+03,-0.029E+03,0.00000E+00,0.080E+03,0.000E+03,0.049E+03,-0.000E+03,0.96E+03,0.00E+03,0.59E+03,-0.00E+03,0.853E+00
2022-11-16 03:45:00,0003:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,237.6E+00,237.6E+00,120.9E+00,1.44E+00,1.42E+00,-43.6E+00,1.38E+00,1.37E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.28E+03,0.00E+03,0.51E+03,0.33E+03,0.31E+03,0.00E+03,0.64E+03,0.23E+03,0.14E+03,0.00E+03,0.37E+03,0.707E+00,0.893E+00,0.000E+99,0.796E+00,4.499E+03,0.000E+03,2.481E+03,-0.029E+03,0.00000E+00,0.043E+03,0.000E+03,0.031E+03,-0.000E+03,0.51E+03,0.00E+03,0.37E+03,-0.00E+03,0.808E+00
2022-11-16 03:50:00,0003:50:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.6E+00,224.6E+00,-119.2E+00,237.6E+00,237.5E+00,120.9E+00,1.24E+00,1.23E+00,-43.7E+00,3.81E+00,3.79E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.77E+03,0.00E+03,0.98E+03,0.29E+03,0.85E+03,0.00E+03,1.14E+03,0.20E+03,0.37E+03,0.00E+03,0.58E+03,0.708E+00,0.903E+00,0.000E+99,0.854E+00,4.580E+03,0.000E+03,2.529E+03,-0.029E+03,0.00000E+00,0.081E+03,0.000E+03,0.048E+03,0.000E+03,0.98E+03,0.00E+03,0.58E+03,0.00E+03,0.859E+00
2022-11-16 03:55:00,0003:55:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.5E+00,224.4E+00,-119.2E+00,237.5E+00,237.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.08E+00,4.06E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,4.649E+03,0.000E+03,2.562E+03,-0.029E+03,0.00000E+00,0.069E+03,0.000E+03,0.033E+03,-0.000E+03,0.83E+03,0.00E+03,0.39E+03,-0.00E+03,0.904E+00
2022-11-16 04:00:00,0004:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.4E+00,224.4E+00,-119.2E+00,237.2E+00,237.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.39E+00,1.38E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,4.673E+03,0.000E+03,2.573E+03,-0.029E+03,0.00000E+00,0.023E+03,0.000E+03,0.011E+03,-0.000E+03,0.28E+03,0.00E+03,0.13E+03,-0.00E+03,0.907E+00
2022-11-16 04:05:00,0004:05:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,224.0E+00,223.9E+00,-119.2E+00,236.7E+00,236.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,2.63E+00,2.61E+00,-143.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,4.717E+03,0.000E+03,2.594E+03,-0.029E+03,0.00000E+00,0.044E+03,0.000E+03,0.021E+03,0.000E+03,0.53E+03,0.00E+03,0.25E+03,0.00E+03,0.904E+00
2022-11-16 04:10:00,0004:10:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.7E+00,223.6E+00,-119.2E+00,236.7E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.02E+00,4.00E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,4.785E+03,0.000E+03,2.625E+03,-0.029E+03,0.00000E+00,0.068E+03,0.000E+03,0.031E+03,-0.000E+03,0.81E+03,0.00E+03,0.38E+03,-0.00E+03,0.907E+00
2022-11-16 04:15:00,0004:15:00,00000000,50.02E+00,231.2E+00,231.1E+00,0.0E+00,223.7E+00,223.7E+00,-119.2E+00,236.4E+00,236.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+00,0.23E+00,-140.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,4.789E+03,0.000E+03,2.627E+03,-0.029E+03,0.00000E+00,0.004E+03,0.000E+03,0.002E+03,-0.000E+03,0.05E+03,0.00E+03,0.02E+03,-0.00E+03,0.912E+00
2022-11-16 04:20:00,0004:20:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,236.4E+00,236.3E+00,120.9E+00,1.05E+00,1.04E+00,-42.6E+00,3.79E+00,3.77E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.77E+03,0.00E+03,0.94E+03,0.24E+03,0.85E+03,0.00E+03,1.09E+03,0.17E+03,0.35E+03,0.00E+03,0.52E+03,0.710E+00,0.908E+00,0.000E+99,0.864E+00,4.867E+03,0.000E+03,2.670E+03,-0.029E+03,0.00000E+00,0.078E+03,0.000E+03,0.044E+03,0.000E+03,0.94E+03,0.00E+03,0.52E+03,0.00E+03,0.873E+00
2022-11-16 04:25:00,0004:25:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,225.9E+00,-119.2E+00,238.9E+00,238.8E+00,120.9E+00,2.86E+00,2.83E+00,-44.1E+00,4.10E+00,4.07E+00,-145.9E+00,0.00E+00,0.00E+00,149.6E+00,0.47E+03,0.82E+03,0.00E+03,1.29E+03,0.67E+03,0.93E+03,0.00E+03,1.60E+03,0.47E+03,0.43E+03,-0.00E+03,0.92E+03,0.704E+00,0.885E+00,-0.509E+00,0.809E+00,4.975E+03,0.000E+03,2.747E+03,-0.029E+03,0.00000E+00,0.108E+03,0.000E+03,0.077E+03,0.000E+03,1.29E+03,0.00E+03,0.92E+03,0.00E+03,0.814E+00
2022-11-16 04:30:00,0004:30:00,00000000,50.03E+00,235.0E+00,235.0E+00,0.0E+00,227.6E+00,227.6E+00,-119.2E+00,240.3E+00,240.2E+00,121.0E+00,2.32E+00,2.29E+00,-44.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.01E+00,0.01E+00,119.6E+00,0.38E+03,0.00E+03,0.00E+03,0.38E+03,0.54E+03,0.00E+03,0.00E+03,0.55E+03,0.39E+03,0.00E+03,-0.00E+03,0.39E+03,0.699E+00,0.000E+99,0.922E+00,0.700E+00,5.007E+03,0.000E+03,2.780E+03,-0.029E+03,0.00000E+00,0.032E+03,0.000E+03,0.032E+03,0.000E+03,0.38E+03,0.00E+03,0.39E+03,0.00E+03,0.701E+00
2022-11-16 04:35:00,0004:35:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.3E+00,227.3E+00,-119.2E+00,240.2E+00,240.1E+00,121.0E+00,2.28E+00,2.25E+00,-44.1E+00,4.10E+00,4.07E+00,-145.9E+00,2.51E+00,2.48E+00,88.3E+00,0.37E+03,0.82E+03,0.50E+03,1.70E+03,0.53E+03,0.93E+03,0.60E+03,2.07E+03,0.38E+03,0.43E+03,0.33E+03,1.16E+03,0.700E+00,0.885E+00,0.832E+00,0.822E+00,5.148E+03,0.000E+03,2.876E+03,-0.029E+03,0.00000E+00,0.142E+03,0.000E+03,0.097E+03,-0.000E+03,1.70E+03,0.00E+03,1.16E+03,-0.00E+03,0.826E+00
2022-11-16 04:40:00,0004:40:00,00000000,50.02E+00,234.7E+00,234.6E+00,0.0E+00,227.3E+00,227.3E+00,-119.1E+00,240.1E+00,240.0E+00,121.1E+00,1.98E+00,1.95E+00,-44.1E+00,2.46E+00,2.45E+00,-145.0E+00,3.40E+00,3.36E+00,85.8E+00,0.33E+03,0.50E+03,0.66E+03,1.48E+03,0.46E+03,0.56E+03,0.82E+03,1.84E+03,0.33E+03,0.25E+03,0.48E+03,1.08E+03,0.703E+00,0.893E+00,0.807E+00,0.807E+00,5.272E+03,0.000E+03,2.966E+03,-0.029E+03,0.00000E+00,0.124E+03,0.000E+03,0.090E+03,0.000E+03,1.48E+03,0.00E+03,1.08E+03,0.00E+03,0.809E+00
2022-11-16 04:45:00,0004:45:00,00000000,50.02E+00,234.4E+00,234.4E+00,0.0E+00,227.2E+00,227.2E+00,-119.2E+00,239.7E+00,239.7E+00,121.0E+00,2.17E+00,2.15E+00,-44.6E+00,1.64E+00,1.63E+00,-146.5E+00,3.26E+00,3.22E+00,84.2E+00,0.36E+03,0.33E+03,0.62E+03,1.30E+03,0.51E+03,0.37E+03,0.78E+03,1.66E+03,0.36E+03,0.17E+03,0.48E+03,1.02E+03,0.700E+00,0.883E+00,0.791E+00,0.784E+00,5.380E+03,0.000E+03,3.051E+03,-0.029E+03,0.00000E+00,0.109E+03,0.000E+03,0.085E+03,0.000E+03,1.30E+03,0.00E+03,1.02E+03,0.00E+03,0.787E+00
2022-11-16 04:50:00,0004:50:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,227.4E+00,227.4E+00,-119.2E+00,240.1E+00,240.0E+00,120.9E+00,2.06E+00,2.04E+00,-44.4E+00,4.07E+00,4.04E+00,-145.9E+00,1.27E+00,1.26E+00,83.5E+00,0.34E+03,0.82E+03,0.24E+03,1.40E+03,0.48E+03,0.92E+03,0.31E+03,1.71E+03,0.35E+03,0.42E+03,0.19E+03,0.98E+03,0.699E+00,0.886E+00,0.783E+00,0.814E+00,5.497E+03,0.000E+03,3.132E+03,-0.029E+03,0.00000E+00,0.116E+03,0.000E+03,0.081E+03,0.000E+03,1.40E+03,0.00E+03,0.98E+03,0.00E+03,0.820E+00
2022-11-16 04:55:00,0004:55:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,227.5E+00,227.5E+00,-119.2E+00,240.1E+00,240.1E+00,120.9E+00,1.98E+00,1.95E+00,-44.2E+00,0.56E+00,0.55E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.11E+03,0.00E+03,0.44E+03,0.46E+03,0.13E+03,0.00E+03,0.59E+03,0.33E+03,0.06E+03,0.00E+03,0.39E+03,0.700E+00,0.881E+00,0.000E+99,0.738E+00,5.533E+03,0.000E+03,3.165E+03,-0.029E+03,0.00000E+00,0.036E+03,0.000E+03,0.033E+03,-0.000E+03,0.44E+03,0.00E+03,0.39E+03,-0.00E+03,0.744E+00
2022-11-16 05:00:00,0005:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,237.5E+00,237.5E+00,120.9E+00,1.89E+00,1.86E+00,-43.7E+00,3.47E+00,3.45E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.70E+03,0.00E+03,1.01E+03,0.44E+03,0.78E+03,0.00E+03,1.22E+03,0.31E+03,0.35E+03,0.00E+03,0.67E+03,0.707E+00,0.894E+00,0.000E+99,0.827E+00,5.617E+03,0.000E+03,3.221E+03,-0.029E+03,0.00000E+00,0.084E+03,0.000E+03,0.056E+03,0.000E+03,1.01E+03,0.00E+03,0.67E+03,0.00E+03,0.834E+00
2022-11-16 05:05:00,0005:05:00,00000000,49.97E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,235.7E+00,235.7E+00,120.9E+00,2.02E+00,2.00E+00,-43.8E+00,4.00E+00,3.98E+00,-143.9E+00,13.52E+00,13.51E+00,119.9E+00,0.33E+03,0.80E+03,3.17E+03,4.31E+03,0.47E+03,0.89E+03,3.19E+03,4.54E+03,0.33E+03,0.38E+03,0.07E+03,1.17E+03,0.707E+00,0.900E+00,0.996E+00,0.948E+00,5.976E+03,0.000E+03,3.324E+03,-0.034E+03,0.00000E+00,0.359E+03,0.000E+03,0.103E+03,-0.005E+03,4.31E+03,0.00E+03,1.24E+03,-0.06E+03,0.961E+00
2022-11-16 05:10:00,0005:10:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,235.2E+00,235.1E+00,121.1E+00,1.79E+00,1.77E+00,-44.7E+00,0.00E+00,0.00E+00,-2.3E+00,14.78E+00,14.77E+00,116.7E+00,0.29E+03,0.00E+03,3.46E+03,3.75E+03,0.41E+03,0.00E+03,3.47E+03,3.89E+03,0.30E+03,0.00E+03,0.30E+03,0.80E+03,0.693E+00,0.000E+99,0.996E+00,0.964E+00,6.289E+03,0.000E+03,3.390E+03,-0.034E+03,0.00000E+00,0.312E+03,0.000E+03,0.066E+03,0.000E+03,3.75E+03,0.00E+03,0.80E+03,0.00E+03,0.978E+00
2022-11-16 05:15:00,0005:15:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,235.1E+00,235.1E+00,120.9E+00,1.96E+00,1.94E+00,-45.2E+00,3.96E+00,3.94E+00,-144.2E+00,13.51E+00,13.50E+00,124.1E+00,0.31E+03,0.79E+03,3.16E+03,4.27E+03,0.45E+03,0.88E+03,3.18E+03,4.51E+03,0.33E+03,0.38E+03,-0.19E+03,1.12E+03,0.688E+00,0.898E+00,-0.996E+00,0.946E+00,6.644E+03,0.000E+03,3.491E+03,-0.042E+03,0.00000E+00,0.355E+03,0.000E+03,0.101E+03,-0.007E+03,4.27E+03,0.00E+03,1.21E+03,-0.09E+03,0.962E+00
2022-11-16 05:20:00,0005:20:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,235.3E+00,235.3E+00,121.0E+00,1.85E+00,1.82E+00,-45.8E+00,2.05E+00,2.04E+00,-143.9E+00,3.00E+00,3.00E+00,125.8E+00,0.29E+03,0.41E+03,0.70E+03,1.40E+03,0.42E+03,0.46E+03,0.71E+03,1.59E+03,0.31E+03,0.20E+03,-0.06E+03,0.52E+03,0.682E+00,0.900E+00,-0.995E+00,0.884E+00,6.761E+03,0.000E+03,3.539E+03,-0.046E+03,0.00000E+00,0.117E+03,0.000E+03,0.047E+03,-0.004E+03,1.40E+03,0.00E+03,0.57E+03,-0.05E+03,0.927E+00
2022-11-16 05:25:00,0005:25:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.2E+00,222.1E+00,-119.1E+00,235.0E+00,235.0E+00,121.0E+00,1.96E+00,1.94E+00,-46.6E+00,1.80E+00,1.79E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.36E+03,0.00E+03,0.66E+03,0.45E+03,0.40E+03,0.00E+03,0.85E+03,0.33E+03,0.18E+03,0.00E+03,0.52E+03,0.674E+00,0.896E+00,0.000E+99,0.779E+00,6.816E+03,0.000E+03,3.582E+03,-0.046E+03,0.00000E+00,0.055E+03,0.000E+03,0.043E+03,0.000E+03,0.66E+03,0.00E+03,0.52E+03,0.00E+03,0.787E+00
2022-11-16 05:30:00,0005:30:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,221.7E+00,221.7E+00,-119.2E+00,234.9E+00,234.9E+00,120.9E+00,1.74E+00,1.72E+00,-47.0E+00,3.81E+00,3.79E+00,-144.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.27E+03,0.76E+03,0.00E+03,1.02E+03,0.40E+03,0.84E+03,0.00E+03,1.24E+03,0.30E+03,0.37E+03,0.00E+03,0.69E+03,0.664E+00,0.895E+00,0.000E+99,0.821E+00,6.901E+03,0.000E+03,3.639E+03,-0.046E+03,0.00000E+00,0.085E+03,0.000E+03,0.057E+03,0.000E+03,1.02E+03,0.00E+03,0.69E+03,0.00E+03,0.830E+00
2022-11-16 05:35:00,0005:35:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,234.6E+00,234.6E+00,121.0E+00,1.62E+00,1.60E+00,-47.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,105.2E+00,0.24E+03,0.00E+03,0.00E+03,0.25E+03,0.37E+03,0.00E+03,0.01E+03,0.38E+03,0.28E+03,0.00E+03,0.00E+03,0.28E+03,0.660E+00,0.000E+99,0.891E+00,0.663E+00,6.922E+03,0.000E+03,3.662E+03,-0.046E+03,0.00000E+00,0.021E+03,0.000E+03,0.023E+03,0.000E+03,0.25E+03,0.00E+03,0.28E+03,0.00E+03,0.663E+00
2022-11-16 05:40:00,0005:40:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,234.4E+00,234.4E+00,120.9E+00,1.76E+00,1.73E+00,-49.0E+00,3.73E+00,3.70E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.74E+03,0.00E+03,0.99E+03,0.40E+03,0.83E+03,0.00E+03,1.23E+03,0.31E+03,0.37E+03,0.00E+03,0.69E+03,0.639E+00,0.893E+00,0.000E+99,0.809E+00,7.005E+03,0.000E+03,3.720E+03,-0.046E+03,0.00000E+00,0.083E+03,0.000E+03,0.058E+03,0.000E+03,0.99E+03,0.00E+03,0.69E+03,0.00E+03,0.821E+00
