"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-26 01:25:00,0001:25:00,00000000,50.03E+00,232.5E+00,232.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,239.2E+00,239.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,4.10E+00,3.93E+00,129.1E+00,0.00E+03,0.00E+03,0.93E+03,0.93E+03,0.00E+03,0.00E+03,0.98E+03,0.98E+03,0.00E+03,0.00E+03,-0.31E+03,-0.31E+03,0.000E+99,0.000E+99,-0.948E+00,-0.948E+00,2.685E+03,0.000E+03,1.073E+03,-0.222E+03,0.00000E+00,0.078E+03,0.000E+03,0.000E+03,-0.026E+03,0.93E+03,0.00E+03,0.00E+03,-0.31E+03,1.000E+00
2022-07-26 01:30:00,0001:30:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,238.9E+00,238.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.16E+00,3.13E+00,-144.6E+00,4.13E+00,3.96E+00,129.1E+00,0.00E+03,0.62E+03,0.94E+03,1.56E+03,0.00E+03,0.70E+03,0.99E+03,1.69E+03,0.00E+03,0.32E+03,-0.31E+03,0.22E+03,0.000E+99,0.890E+00,-0.948E+00,0.924E+00,2.815E+03,0.000E+03,1.109E+03,-0.239E+03,0.00000E+00,0.130E+03,0.000E+03,0.036E+03,-0.017E+03,1.56E+03,0.00E+03,0.43E+03,-0.21E+03,0.965E+00
2022-07-26 01:35:00,0001:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,239.2E+00,239.2E+00,120.9E+00,3.19E+00,3.17E+00,-45.5E+00,1.45E+00,1.44E+00,-144.2E+00,1.58E+00,1.52E+00,128.9E+00,0.51E+03,0.29E+03,0.36E+03,1.16E+03,0.74E+03,0.32E+03,0.38E+03,1.44E+03,0.53E+03,0.14E+03,-0.11E+03,0.77E+03,0.695E+00,0.890E+00,-0.954E+00,0.807E+00,2.912E+03,0.000E+03,1.176E+03,-0.241E+03,0.00000E+00,0.097E+03,0.000E+03,0.067E+03,-0.002E+03,1.16E+03,0.00E+03,0.80E+03,-0.03E+03,0.822E+00
2022-07-26 01:40:00,0001:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.3E+00,222.2E+00,-118.6E+00,239.1E+00,239.1E+00,120.9E+00,4.46E+00,4.43E+00,-47.3E+00,1.72E+00,1.71E+00,-145.3E+00,4.02E+00,3.84E+00,129.2E+00,0.70E+03,0.34E+03,0.91E+03,1.94E+03,1.03E+03,0.38E+03,0.96E+03,2.38E+03,0.76E+03,0.17E+03,-0.31E+03,1.19E+03,0.673E+00,0.889E+00,-0.947E+00,0.818E+00,3.074E+03,0.000E+03,1.281E+03,-0.248E+03,0.00000E+00,0.162E+03,0.000E+03,0.105E+03,-0.007E+03,1.94E+03,0.00E+03,1.26E+03,-0.08E+03,0.838E+00
2022-07-26 01:45:00,0001:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.2E+00,222.1E+00,-118.6E+00,239.1E+00,239.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.16E+00,3.14E+00,-144.9E+00,4.07E+00,3.90E+00,129.1E+00,0.00E+03,0.62E+03,0.92E+03,1.55E+03,0.00E+03,0.70E+03,0.97E+03,1.68E+03,0.00E+03,0.32E+03,-0.31E+03,0.22E+03,0.000E+99,0.889E+00,-0.947E+00,0.923E+00,3.203E+03,0.000E+03,1.317E+03,-0.265E+03,0.00000E+00,0.129E+03,0.000E+03,0.036E+03,-0.017E+03,1.55E+03,0.00E+03,0.43E+03,-0.21E+03,0.964E+00
2022-07-26 01:50:00,0001:50:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,239.4E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.72E+00,2.60E+00,129.0E+00,0.00E+03,0.00E+03,0.62E+03,0.62E+03,0.00E+03,0.00E+03,0.65E+03,0.65E+03,0.00E+03,0.00E+03,-0.21E+03,-0.21E+03,0.000E+99,0.000E+99,-0.948E+00,-0.948E+00,3.254E+03,0.000E+03,1.317E+03,-0.283E+03,0.00000E+00,0.051E+03,0.000E+03,0.000E+03,-0.017E+03,0.62E+03,0.00E+03,0.00E+03,-0.21E+03,1.000E+00
2022-07-26 01:55:00,0001:55:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,239.6E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.13E+00,3.11E+00,-145.1E+00,2.67E+00,2.56E+00,127.7E+00,0.00E+03,0.62E+03,0.61E+03,1.22E+03,0.00E+03,0.69E+03,0.64E+03,1.34E+03,0.00E+03,0.32E+03,-0.20E+03,0.33E+03,0.000E+99,0.887E+00,-0.949E+00,0.916E+00,3.356E+03,0.000E+03,1.352E+03,-0.291E+03,0.00000E+00,0.102E+03,0.000E+03,0.036E+03,-0.008E+03,1.22E+03,0.00E+03,0.43E+03,-0.10E+03,0.944E+00
2022-07-26 02:00:00,0002:00:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,222.8E+00,222.7E+00,-118.6E+00,239.7E+00,239.7E+00,121.0E+00,3.44E+00,3.42E+00,-45.6E+00,0.00E+00,0.00E+00,-2.4E+00,3.73E+00,3.56E+00,123.7E+00,0.56E+03,0.00E+03,0.85E+03,1.41E+03,0.80E+03,0.00E+03,0.89E+03,1.69E+03,0.58E+03,0.00E+03,-0.27E+03,0.66E+03,0.694E+00,0.000E+99,-0.954E+00,0.831E+00,3.474E+03,0.000E+03,1.418E+03,-0.301E+03,0.00000E+00,0.117E+03,0.000E+03,0.065E+03,-0.010E+03,1.41E+03,0.00E+03,0.79E+03,-0.12E+03,0.873E+00
2022-07-26 02:05:00,0002:05:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,238.4E+00,238.4E+00,120.9E+00,6.24E+00,6.20E+00,-43.0E+00,5.19E+00,5.16E+00,-145.4E+00,6.41E+00,6.25E+00,113.6E+00,1.04E+03,1.01E+03,1.43E+03,3.48E+03,1.44E+03,1.14E+03,1.53E+03,4.11E+03,0.99E+03,0.53E+03,0.04E+03,1.93E+03,0.724E+00,0.886E+00,0.935E+00,0.847E+00,3.764E+03,0.000E+03,1.588E+03,-0.310E+03,0.00000E+00,0.290E+03,0.000E+03,0.170E+03,-0.009E+03,3.48E+03,0.00E+03,2.04E+03,-0.11E+03,0.863E+00
2022-07-26 02:10:00,0002:10:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.6E+00,240.1E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,4.75E+00,4.58E+00,137.9E+00,0.00E+03,0.00E+03,1.05E+03,1.05E+03,0.00E+03,0.00E+03,1.14E+03,1.14E+03,0.00E+03,0.00E+03,-0.44E+03,-0.44E+03,0.000E+99,0.000E+99,-0.921E+00,-0.921E+00,3.851E+03,0.000E+03,1.588E+03,-0.347E+03,0.00000E+00,0.088E+03,0.000E+03,0.000E+03,-0.037E+03,1.05E+03,0.00E+03,0.00E+03,-0.44E+03,1.000E+00
2022-07-26 02:15:00,0002:15:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.3E+00,223.2E+00,-118.6E+00,240.2E+00,240.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.24E+00,3.22E+00,-145.7E+00,4.02E+00,3.84E+00,140.4E+00,0.00E+03,0.64E+03,0.87E+03,1.50E+03,0.00E+03,0.72E+03,0.97E+03,1.69E+03,0.00E+03,0.34E+03,-0.42E+03,0.20E+03,0.000E+99,0.882E+00,-0.898E+00,0.891E+00,3.977E+03,0.000E+03,1.628E+03,-0.370E+03,0.00000E+00,0.125E+03,0.000E+03,0.040E+03,-0.023E+03,1.50E+03,0.00E+03,0.48E+03,-0.28E+03,0.952E+00
2022-07-26 02:20:00,0002:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.5E+00,223.4E+00,-118.6E+00,240.0E+00,240.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.37E+00,1.36E+00,-145.3E+00,4.78E+00,4.62E+00,122.4E+00,0.00E+03,0.27E+03,1.07E+03,1.34E+03,0.00E+03,0.31E+03,1.15E+03,1.45E+03,0.00E+03,0.14E+03,-0.00E+03,0.14E+03,0.000E+99,0.883E+00,-0.933E+00,0.922E+00,4.088E+03,0.000E+03,1.657E+03,-0.387E+03,0.00000E+00,0.112E+03,0.000E+03,0.029E+03,-0.017E+03,1.34E+03,0.00E+03,0.35E+03,-0.20E+03,0.968E+00
2022-07-26 02:25:00,0002:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,240.2E+00,240.2E+00,121.0E+00,2.67E+00,2.65E+00,-44.9E+00,1.81E+00,1.80E+00,-146.2E+00,3.27E+00,3.18E+00,108.8E+00,0.44E+03,0.36E+03,0.72E+03,1.52E+03,0.62E+03,0.40E+03,0.78E+03,1.81E+03,0.44E+03,0.19E+03,0.19E+03,0.97E+03,0.702E+00,0.880E+00,0.920E+00,0.836E+00,4.215E+03,0.000E+03,1.738E+03,-0.387E+03,0.00000E+00,0.126E+03,0.000E+03,0.081E+03,0.000E+03,1.52E+03,0.00E+03,0.97E+03,0.00E+03,0.843E+00
2022-07-26 02:30:00,0002:30:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,240.5E+00,240.5E+00,120.9E+00,5.18E+00,5.15E+00,-47.3E+00,3.14E+00,3.12E+00,-145.7E+00,3.46E+00,3.28E+00,143.4E+00,0.81E+03,0.62E+03,0.73E+03,2.16E+03,1.21E+03,0.70E+03,0.83E+03,2.74E+03,0.89E+03,0.33E+03,-0.40E+03,1.66E+03,0.673E+00,0.883E+00,-0.874E+00,0.788E+00,4.395E+03,0.000E+03,1.877E+03,-0.388E+03,0.00000E+00,0.180E+03,0.000E+03,0.139E+03,-0.001E+03,2.16E+03,0.00E+03,1.67E+03,-0.01E+03,0.791E+00
2022-07-26 02:35:00,0002:35:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,240.4E+00,240.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.44E+00,3.25E+00,143.4E+00,0.00E+03,0.00E+03,0.72E+03,0.72E+03,0.00E+03,0.00E+03,0.83E+03,0.83E+03,0.00E+03,0.00E+03,-0.40E+03,-0.40E+03,0.000E+99,0.000E+99,-0.872E+00,-0.872E+00,4.455E+03,0.000E+03,1.877E+03,-0.422E+03,0.00000E+00,0.060E+03,0.000E+03,0.000E+03,-0.034E+03,0.72E+03,0.00E+03,0.00E+03,-0.40E+03,1.000E+00
2022-07-26 02:40:00,0002:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,240.3E+00,240.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.16E+00,3.14E+00,-145.9E+00,4.49E+00,4.31E+00,138.6E+00,0.00E+03,0.62E+03,0.99E+03,1.61E+03,0.00E+03,0.71E+03,1.08E+03,1.78E+03,0.00E+03,0.33E+03,-0.44E+03,0.19E+03,0.000E+99,0.880E+00,-0.914E+00,0.900E+00,4.588E+03,0.000E+03,1.917E+03,-0.446E+03,0.00000E+00,0.134E+03,0.000E+03,0.040E+03,-0.024E+03,1.61E+03,0.00E+03,0.48E+03,-0.29E+03,0.958E+00
2022-07-26 02:45:00,0002:45:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,240.5E+00,240.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,4.17E+00,3.98E+00,138.5E+00,0.00E+03,0.00E+03,0.91E+03,0.91E+03,0.00E+03,0.00E+03,1.00E+03,1.00E+03,0.00E+03,0.00E+03,-0.41E+03,-0.41E+03,0.000E+99,0.000E+99,-0.908E+00,-0.908E+00,4.664E+03,0.000E+03,1.917E+03,-0.480E+03,0.00000E+00,0.076E+03,0.000E+03,0.000E+03,-0.035E+03,0.91E+03,0.00E+03,0.00E+03,-0.41E+03,1.000E+00
