"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-29 00:50:00,0000:50:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,227.4E+00,227.4E+00,-118.7E+00,242.1E+00,242.1E+00,121.1E+00,5.78E+00,5.75E+00,-43.1E+00,2.24E+00,2.22E+00,-122.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.50E+03,0.00E+03,1.49E+03,1.36E+03,0.51E+03,0.00E+03,1.86E+03,0.93E+03,0.07E+03,0.00E+03,1.12E+03,0.725E+00,0.990E+00,0.000E+99,0.797E+00,0.921E+03,0.000E+03,0.515E+03,0.000E+03,0.00000E+00,0.124E+03,0.000E+03,0.094E+03,0.000E+03,1.49E+03,0.00E+03,1.12E+03,0.00E+03,0.797E+00
2022-12-29 00:55:00,0000:55:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,227.2E+00,227.2E+00,-118.7E+00,242.0E+00,242.0E+00,121.1E+00,3.45E+00,3.43E+00,-43.1E+00,5.07E+00,5.04E+00,-136.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+03,1.08E+03,0.00E+03,1.66E+03,0.81E+03,1.15E+03,0.00E+03,1.96E+03,0.56E+03,0.37E+03,0.00E+03,1.00E+03,0.725E+00,0.938E+00,0.000E+99,0.850E+00,1.060E+03,0.000E+03,0.598E+03,0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.083E+03,0.000E+03,1.66E+03,0.00E+03,1.00E+03,0.00E+03,0.857E+00
2022-12-29 01:00:00,0001:00:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.9E+00,226.9E+00,-118.6E+00,242.0E+00,242.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.99E+00,9.93E+00,-143.0E+00,0.54E+00,0.54E+00,91.7E+00,0.00E+03,2.05E+03,0.11E+03,2.17E+03,0.00E+03,2.27E+03,0.13E+03,2.40E+03,0.00E+03,0.96E+03,0.07E+03,1.03E+03,0.000E+99,0.906E+00,0.860E+00,0.904E+00,1.241E+03,0.000E+03,0.684E+03,0.000E+03,0.00000E+00,0.181E+03,0.000E+03,0.085E+03,0.000E+03,2.17E+03,0.00E+03,1.03E+03,0.00E+03,0.904E+00
2022-12-29 01:05:00,0001:05:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,227.1E+00,227.1E+00,-118.7E+00,241.7E+00,241.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.71E+00,9.65E+00,-144.3E+00,3.31E+00,3.28E+00,91.2E+00,0.00E+03,1.98E+03,0.69E+03,2.66E+03,0.00E+03,2.20E+03,0.80E+03,3.01E+03,0.00E+03,0.98E+03,0.41E+03,1.39E+03,0.000E+99,0.897E+00,0.857E+00,0.886E+00,1.463E+03,0.000E+03,0.800E+03,0.000E+03,0.00000E+00,0.222E+03,0.000E+03,0.116E+03,0.000E+03,2.66E+03,0.00E+03,1.39E+03,0.00E+03,0.886E+00
2022-12-29 01:10:00,0001:10:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,227.3E+00,227.2E+00,-118.7E+00,242.1E+00,242.0E+00,121.0E+00,4.60E+00,4.57E+00,-43.1E+00,8.25E+00,8.18E+00,-152.9E+00,2.00E+00,1.98E+00,90.6E+00,0.78E+03,1.50E+03,0.41E+03,2.70E+03,1.08E+03,1.87E+03,0.48E+03,3.44E+03,0.74E+03,1.05E+03,0.25E+03,2.08E+03,0.724E+00,0.803E+00,0.853E+00,0.785E+00,1.687E+03,0.000E+03,0.973E+03,0.000E+03,0.00000E+00,0.225E+03,0.000E+03,0.173E+03,0.000E+03,2.70E+03,0.00E+03,2.08E+03,0.00E+03,0.792E+00
2022-12-29 01:15:00,0001:15:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.2E+00,227.2E+00,-118.7E+00,242.3E+00,242.3E+00,121.0E+00,5.30E+00,5.27E+00,-43.6E+00,8.68E+00,8.62E+00,-150.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,1.64E+03,0.00E+03,2.54E+03,1.24E+03,1.97E+03,0.00E+03,3.22E+03,0.86E+03,1.04E+03,0.00E+03,1.95E+03,0.720E+00,0.832E+00,0.000E+99,0.788E+00,1.899E+03,0.000E+03,1.135E+03,0.000E+03,0.00000E+00,0.211E+03,0.000E+03,0.162E+03,0.000E+03,2.54E+03,0.00E+03,1.95E+03,0.00E+03,0.793E+00
2022-12-29 01:20:00,0001:20:00,00000000,50.01E+00,235.3E+00,235.3E+00,0.0E+00,227.4E+00,227.3E+00,-118.6E+00,242.3E+00,242.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.23E+00,7.14E+00,-162.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.00E+03,1.64E+03,0.00E+03,1.64E+03,0.00E+03,1.12E+03,0.00E+03,1.12E+03,0.000E+99,0.701E+00,0.000E+99,0.701E+00,1.995E+03,0.000E+03,1.229E+03,0.000E+03,0.00000E+00,0.096E+03,0.000E+03,0.094E+03,0.000E+03,1.15E+03,0.00E+03,1.12E+03,0.00E+03,0.716E+00
2022-12-29 01:25:00,0001:25:00,00000000,50.03E+00,235.3E+00,235.2E+00,0.0E+00,227.4E+00,227.4E+00,-118.6E+00,242.1E+00,242.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,7.78E+00,7.71E+00,-156.8E+00,0.01E+00,0.01E+00,119.3E+00,0.00E+03,1.34E+03,0.00E+03,1.35E+03,0.00E+03,1.77E+03,0.00E+03,1.77E+03,0.00E+03,1.09E+03,-0.00E+03,1.09E+03,0.000E+99,0.759E+00,0.923E+00,0.759E+00,2.107E+03,0.000E+03,1.319E+03,0.000E+03,0.00000E+00,0.112E+03,0.000E+03,0.091E+03,0.000E+03,1.35E+03,0.00E+03,1.09E+03,0.00E+03,0.778E+00
2022-12-29 01:30:00,0001:30:00,00000000,50.01E+00,235.3E+00,235.3E+00,0.0E+00,227.4E+00,227.3E+00,-118.7E+00,242.1E+00,242.1E+00,121.1E+00,1.98E+00,1.96E+00,-42.9E+00,8.14E+00,8.07E+00,-154.1E+00,0.93E+00,0.92E+00,88.7E+00,0.34E+03,1.46E+03,0.19E+03,1.99E+03,0.46E+03,1.85E+03,0.23E+03,2.54E+03,0.32E+03,1.07E+03,0.12E+03,1.53E+03,0.726E+00,0.791E+00,0.833E+00,0.783E+00,2.273E+03,0.000E+03,1.447E+03,0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.127E+03,0.000E+03,1.99E+03,0.00E+03,1.53E+03,0.00E+03,0.793E+00
2022-12-29 01:35:00,0001:35:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,227.4E+00,227.4E+00,-118.7E+00,242.2E+00,242.2E+00,121.1E+00,5.80E+00,5.76E+00,-43.4E+00,8.12E+00,8.04E+00,-154.8E+00,3.69E+00,3.66E+00,88.2E+00,0.98E+03,1.44E+03,0.74E+03,3.17E+03,1.36E+03,1.85E+03,0.89E+03,4.10E+03,0.94E+03,1.08E+03,0.50E+03,2.57E+03,0.722E+00,0.782E+00,0.832E+00,0.773E+00,2.537E+03,0.000E+03,1.661E+03,0.000E+03,0.00000E+00,0.264E+03,0.000E+03,0.214E+03,0.000E+03,3.17E+03,0.00E+03,2.57E+03,0.00E+03,0.777E+00
2022-12-29 01:40:00,0001:40:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,227.3E+00,227.3E+00,-118.6E+00,242.0E+00,242.0E+00,121.1E+00,1.86E+00,1.85E+00,-43.5E+00,7.37E+00,7.29E+00,-161.8E+00,1.85E+00,1.84E+00,88.0E+00,0.31E+03,1.18E+03,0.37E+03,1.87E+03,0.44E+03,1.68E+03,0.45E+03,2.56E+03,0.30E+03,1.13E+03,0.25E+03,1.71E+03,0.720E+00,0.704E+00,0.829E+00,0.729E+00,2.693E+03,0.000E+03,1.804E+03,0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.143E+03,0.000E+03,1.87E+03,0.00E+03,1.71E+03,0.00E+03,0.737E+00
2022-12-29 01:45:00,0001:45:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,227.4E+00,227.3E+00,-118.6E+00,242.1E+00,242.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.24E+00,7.15E+00,-162.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.14E+03,0.00E+03,1.14E+03,0.00E+03,1.65E+03,0.00E+03,1.65E+03,0.00E+03,1.14E+03,0.00E+03,1.14E+03,0.000E+99,0.694E+00,0.000E+99,0.694E+00,2.788E+03,0.000E+03,1.898E+03,0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.095E+03,0.000E+03,1.14E+03,0.00E+03,1.14E+03,0.00E+03,0.709E+00
2022-12-29 01:50:00,0001:50:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,227.3E+00,227.3E+00,-118.6E+00,242.0E+00,241.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.14E+00,8.07E+00,-154.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.46E+03,0.00E+03,1.46E+03,0.00E+03,1.85E+03,0.00E+03,1.85E+03,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.000E+99,0.788E+00,0.000E+99,0.788E+00,2.909E+03,0.000E+03,1.988E+03,0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.089E+03,0.000E+03,1.46E+03,0.00E+03,1.07E+03,0.00E+03,0.805E+00
2022-12-29 01:55:00,0001:55:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.3E+00,227.3E+00,-118.7E+00,242.2E+00,242.2E+00,121.0E+00,4.98E+00,4.95E+00,-43.1E+00,8.05E+00,7.98E+00,-155.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.85E+03,1.42E+03,0.00E+03,2.27E+03,1.17E+03,1.83E+03,0.00E+03,3.00E+03,0.81E+03,1.08E+03,0.00E+03,1.92E+03,0.725E+00,0.778E+00,0.000E+99,0.757E+00,3.099E+03,0.000E+03,2.148E+03,0.000E+03,0.00000E+00,0.189E+03,0.000E+03,0.160E+03,0.000E+03,2.27E+03,0.00E+03,1.92E+03,0.00E+03,0.763E+00
2022-12-29 02:00:00,0002:00:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.4E+00,227.3E+00,-118.7E+00,242.2E+00,242.1E+00,121.0E+00,4.90E+00,4.87E+00,-43.7E+00,7.49E+00,7.40E+00,-161.2E+00,1.39E+00,1.37E+00,91.4E+00,0.83E+03,1.21E+03,0.29E+03,2.32E+03,1.15E+03,1.70E+03,0.34E+03,3.19E+03,0.80E+03,1.14E+03,0.17E+03,2.14E+03,0.718E+00,0.710E+00,0.857E+00,0.728E+00,3.292E+03,0.000E+03,2.326E+03,0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.178E+03,0.000E+03,2.32E+03,0.00E+03,2.14E+03,0.00E+03,0.736E+00
2022-12-29 02:05:00,0002:05:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,227.5E+00,227.4E+00,-118.6E+00,241.9E+00,241.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.23E+00,7.13E+00,-163.4E+00,3.30E+00,3.27E+00,91.0E+00,0.00E+03,1.13E+03,0.68E+03,1.81E+03,0.00E+03,1.64E+03,0.80E+03,2.44E+03,0.00E+03,1.15E+03,0.41E+03,1.60E+03,0.000E+99,0.686E+00,0.855E+00,0.741E+00,3.443E+03,0.000E+03,2.460E+03,0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.134E+03,0.000E+03,1.81E+03,0.00E+03,1.60E+03,0.00E+03,0.749E+00
2022-12-29 02:10:00,0002:10:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,227.2E+00,227.2E+00,-118.6E+00,242.1E+00,242.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.82E+00,7.74E+00,-157.3E+00,1.13E+00,1.12E+00,90.7E+00,0.00E+03,1.34E+03,0.23E+03,1.57E+03,0.00E+03,1.78E+03,0.27E+03,2.05E+03,0.00E+03,1.10E+03,0.14E+03,1.24E+03,0.000E+99,0.754E+00,0.853E+00,0.767E+00,3.574E+03,0.000E+03,2.563E+03,0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.104E+03,0.000E+03,1.57E+03,0.00E+03,1.24E+03,0.00E+03,0.784E+00
2022-12-29 02:15:00,0002:15:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.2E+00,227.2E+00,-118.6E+00,242.3E+00,242.3E+00,121.1E+00,1.99E+00,1.98E+00,-42.9E+00,7.94E+00,7.86E+00,-156.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,1.38E+03,0.00E+03,1.72E+03,0.47E+03,1.80E+03,0.00E+03,2.27E+03,0.32E+03,1.09E+03,0.00E+03,1.42E+03,0.726E+00,0.766E+00,0.000E+99,0.758E+00,3.718E+03,0.000E+03,2.682E+03,0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.118E+03,0.000E+03,1.72E+03,0.00E+03,1.42E+03,0.00E+03,0.772E+00
2022-12-29 02:20:00,0002:20:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,227.6E+00,227.6E+00,-118.8E+00,242.5E+00,242.5E+00,121.0E+00,5.80E+00,5.77E+00,-43.3E+00,7.99E+00,7.91E+00,-156.4E+00,0.01E+00,0.01E+00,117.6E+00,0.99E+03,1.39E+03,0.00E+03,2.38E+03,1.36E+03,1.82E+03,0.00E+03,3.18E+03,0.94E+03,1.10E+03,0.00E+03,2.08E+03,0.723E+00,0.765E+00,0.929E+00,0.747E+00,3.916E+03,0.000E+03,2.855E+03,0.000E+03,0.00000E+00,0.198E+03,0.000E+03,0.173E+03,0.000E+03,2.38E+03,0.00E+03,2.08E+03,0.00E+03,0.753E+00
2022-12-29 02:25:00,0002:25:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,227.9E+00,227.8E+00,-118.7E+00,242.4E+00,242.3E+00,121.1E+00,1.27E+00,1.27E+00,-43.6E+00,7.08E+00,6.98E+00,-165.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,1.06E+03,0.00E+03,1.28E+03,0.30E+03,1.61E+03,0.00E+03,1.91E+03,0.21E+03,1.17E+03,0.00E+03,1.38E+03,0.720E+00,0.660E+00,0.000E+99,0.669E+00,4.022E+03,0.000E+03,2.971E+03,0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.115E+03,0.000E+03,1.28E+03,0.00E+03,1.38E+03,0.00E+03,0.679E+00
2022-12-29 02:30:00,0002:30:00,00000000,50.02E+00,235.5E+00,235.4E+00,0.0E+00,228.2E+00,228.1E+00,-118.6E+00,242.3E+00,242.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.51E+00,7.43E+00,-160.7E+00,1.70E+00,1.69E+00,88.5E+00,0.00E+03,1.23E+03,0.34E+03,1.57E+03,0.00E+03,1.71E+03,0.41E+03,2.13E+03,0.00E+03,1.14E+03,0.23E+03,1.39E+03,0.000E+99,0.715E+00,0.833E+00,0.738E+00,4.153E+03,0.000E+03,3.086E+03,0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.116E+03,0.000E+03,1.57E+03,0.00E+03,1.39E+03,0.00E+03,0.749E+00
2022-12-29 02:35:00,0002:35:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,228.1E+00,228.1E+00,-118.5E+00,242.0E+00,242.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.91E+00,7.83E+00,-157.0E+00,3.66E+00,3.62E+00,87.9E+00,0.00E+03,1.36E+03,0.73E+03,2.10E+03,0.00E+03,1.80E+03,0.89E+03,2.69E+03,0.00E+03,1.11E+03,0.50E+03,1.63E+03,0.000E+99,0.757E+00,0.829E+00,0.780E+00,4.328E+03,0.000E+03,3.222E+03,0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.136E+03,0.000E+03,2.10E+03,0.00E+03,1.63E+03,0.00E+03,0.789E+00
2022-12-29 02:40:00,0002:40:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,227.9E+00,227.9E+00,-118.6E+00,242.4E+00,242.3E+00,121.1E+00,4.47E+00,4.45E+00,-43.4E+00,7.92E+00,7.84E+00,-156.7E+00,0.75E+00,0.74E+00,87.7E+00,0.76E+03,1.37E+03,0.15E+03,2.28E+03,1.05E+03,1.81E+03,0.18E+03,3.04E+03,0.73E+03,1.10E+03,0.10E+03,1.97E+03,0.722E+00,0.761E+00,0.827E+00,0.752E+00,4.518E+03,0.000E+03,3.387E+03,0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.164E+03,0.000E+03,2.28E+03,0.00E+03,1.97E+03,0.00E+03,0.757E+00
2022-12-29 02:45:00,0002:45:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,228.1E+00,228.0E+00,-118.6E+00,242.4E+00,242.4E+00,121.1E+00,4.50E+00,4.48E+00,-43.9E+00,5.46E+00,5.38E+00,-167.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+03,0.79E+03,0.00E+03,1.55E+03,1.06E+03,1.25E+03,0.00E+03,2.30E+03,0.74E+03,0.92E+03,0.00E+03,1.67E+03,0.716E+00,0.632E+00,0.000E+99,0.671E+00,4.647E+03,0.000E+03,3.526E+03,0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.139E+03,0.000E+03,1.55E+03,0.00E+03,1.67E+03,0.00E+03,0.679E+00
