"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-11 00:50:00,0000:50:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,236.7E+00,236.7E+00,121.0E+00,0.87E+00,0.86E+00,-41.1E+00,3.64E+00,3.61E+00,-143.7E+00,2.65E+00,2.55E+00,95.7E+00,0.15E+03,0.73E+03,0.55E+03,1.43E+03,0.20E+03,0.81E+03,0.63E+03,1.64E+03,0.14E+03,0.35E+03,0.31E+03,0.80E+03,0.731E+00,0.900E+00,0.871E+00,0.868E+00,0.618E+03,0.000E+03,0.317E+03,-0.027E+03,0.00000E+00,0.119E+03,0.000E+03,0.067E+03,0.000E+03,1.43E+03,0.00E+03,0.80E+03,0.00E+03,0.871E+00
2022-11-11 00:55:00,0000:55:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,236.9E+00,236.8E+00,121.0E+00,0.92E+00,0.91E+00,-41.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.69E+00,2.58E+00,93.1E+00,0.16E+03,0.00E+03,0.54E+03,0.70E+03,0.21E+03,0.00E+03,0.64E+03,0.85E+03,0.14E+03,0.00E+03,0.34E+03,0.48E+03,0.735E+00,0.000E+99,0.848E+00,0.820E+00,0.675E+03,0.000E+03,0.357E+03,-0.027E+03,0.00000E+00,0.058E+03,0.000E+03,0.040E+03,0.000E+03,0.69E+03,0.00E+03,0.48E+03,0.00E+03,0.822E+00
2022-11-11 01:00:00,0001:00:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.0E+00,236.9E+00,121.0E+00,0.73E+00,0.73E+00,-41.3E+00,3.61E+00,3.58E+00,-143.7E+00,1.06E+00,1.02E+00,92.1E+00,0.13E+03,0.73E+03,0.21E+03,1.06E+03,0.17E+03,0.81E+03,0.25E+03,1.23E+03,0.11E+03,0.35E+03,0.14E+03,0.61E+03,0.739E+00,0.899E+00,0.839E+00,0.865E+00,0.764E+03,0.000E+03,0.407E+03,-0.027E+03,0.00000E+00,0.089E+03,0.000E+03,0.051E+03,0.000E+03,1.06E+03,0.00E+03,0.61E+03,0.00E+03,0.868E+00
2022-11-11 01:05:00,0001:05:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,236.9E+00,236.9E+00,121.0E+00,0.76E+00,0.74E+00,-41.1E+00,3.07E+00,3.05E+00,-143.3E+00,4.15E+00,4.14E+00,124.5E+00,0.13E+03,0.62E+03,0.98E+03,1.73E+03,0.17E+03,0.69E+03,0.98E+03,1.84E+03,0.12E+03,0.30E+03,-0.09E+03,0.60E+03,0.731E+00,0.902E+00,-0.996E+00,0.936E+00,0.908E+03,0.000E+03,0.457E+03,-0.027E+03,0.00000E+00,0.144E+03,0.000E+03,0.050E+03,0.000E+03,1.73E+03,0.00E+03,0.60E+03,0.00E+03,0.945E+00
2022-11-11 01:10:00,0001:10:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,236.1E+00,236.1E+00,120.9E+00,0.97E+00,0.96E+00,-41.2E+00,0.51E+00,0.50E+00,-145.9E+00,15.62E+00,15.58E+00,124.3E+00,0.16E+03,0.10E+03,3.67E+03,3.94E+03,0.22E+03,0.11E+03,3.69E+03,4.03E+03,0.15E+03,0.05E+03,-0.35E+03,0.14E+03,0.734E+00,0.881E+00,-0.996E+00,-0.978E+00,1.236E+03,0.000E+03,0.491E+03,-0.049E+03,0.00000E+00,0.328E+03,0.000E+03,0.034E+03,-0.022E+03,3.94E+03,0.00E+03,0.41E+03,-0.27E+03,0.995E+00
2022-11-11 01:15:00,0001:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,236.3E+00,236.2E+00,120.9E+00,0.95E+00,0.95E+00,-41.5E+00,3.76E+00,3.73E+00,-143.7E+00,13.74E+00,13.72E+00,124.9E+00,0.16E+03,0.76E+03,3.23E+03,4.15E+03,0.22E+03,0.84E+03,3.25E+03,4.31E+03,0.15E+03,0.37E+03,-0.28E+03,0.73E+03,0.738E+00,0.898E+00,-0.996E+00,0.964E+00,1.582E+03,0.000E+03,0.563E+03,-0.061E+03,0.00000E+00,0.346E+03,0.000E+03,0.072E+03,-0.011E+03,4.15E+03,0.00E+03,0.87E+03,-0.14E+03,0.979E+00
2022-11-11 01:20:00,0001:20:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,236.8E+00,236.8E+00,121.0E+00,0.78E+00,0.77E+00,-41.3E+00,1.06E+00,1.05E+00,-143.3E+00,8.87E+00,8.86E+00,124.9E+00,0.13E+03,0.21E+03,2.09E+03,2.43E+03,0.18E+03,0.24E+03,2.10E+03,2.52E+03,0.12E+03,0.10E+03,-0.18E+03,0.12E+03,0.737E+00,0.895E+00,-0.996E+00,0.968E+00,1.785E+03,0.000E+03,0.587E+03,-0.074E+03,0.00000E+00,0.203E+03,0.000E+03,0.024E+03,-0.014E+03,2.43E+03,0.00E+03,0.28E+03,-0.16E+03,0.993E+00
2022-11-11 01:25:00,0001:25:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,0.78E+00,0.77E+00,-41.3E+00,2.51E+00,2.50E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.51E+03,0.00E+03,0.64E+03,0.18E+03,0.56E+03,0.00E+03,0.74E+03,0.12E+03,0.25E+03,0.00E+03,0.37E+03,0.734E+00,0.899E+00,0.000E+99,0.859E+00,1.838E+03,0.000E+03,0.618E+03,-0.074E+03,0.00000E+00,0.053E+03,0.000E+03,0.031E+03,0.000E+03,0.64E+03,0.00E+03,0.37E+03,0.00E+03,0.866E+00
2022-11-11 01:30:00,0001:30:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.4E+00,237.3E+00,121.0E+00,0.77E+00,0.76E+00,-41.5E+00,3.60E+00,3.58E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.73E+03,0.00E+03,0.86E+03,0.18E+03,0.81E+03,0.00E+03,0.99E+03,0.12E+03,0.35E+03,0.00E+03,0.48E+03,0.736E+00,0.899E+00,0.000E+99,0.870E+00,1.910E+03,0.000E+03,0.657E+03,-0.074E+03,0.00000E+00,0.071E+03,0.000E+03,0.040E+03,-0.000E+03,0.86E+03,0.00E+03,0.48E+03,-0.00E+03,0.875E+00
2022-11-11 01:35:00,0001:35:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,237.3E+00,237.2E+00,121.0E+00,0.76E+00,0.75E+00,-41.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.734E+00,0.000E+99,0.000E+99,0.734E+00,1.921E+03,0.000E+03,0.667E+03,-0.074E+03,0.00000E+00,0.011E+03,0.000E+03,0.010E+03,0.000E+03,0.13E+03,0.00E+03,0.12E+03,0.00E+03,0.735E+00
2022-11-11 01:40:00,0001:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.3E+00,237.3E+00,120.9E+00,0.76E+00,0.75E+00,-41.5E+00,3.60E+00,3.58E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.73E+03,0.00E+03,0.85E+03,0.18E+03,0.81E+03,0.00E+03,0.98E+03,0.12E+03,0.35E+03,0.00E+03,0.48E+03,0.733E+00,0.898E+00,0.000E+99,0.868E+00,1.992E+03,0.000E+03,0.707E+03,-0.074E+03,0.00000E+00,0.071E+03,0.000E+03,0.040E+03,-0.000E+03,0.85E+03,0.00E+03,0.48E+03,-0.00E+03,0.874E+00
2022-11-11 01:45:00,0001:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.4E+00,237.4E+00,120.9E+00,0.78E+00,0.77E+00,-41.3E+00,2.75E+00,2.73E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.55E+03,0.00E+03,0.69E+03,0.18E+03,0.62E+03,0.00E+03,0.79E+03,0.12E+03,0.26E+03,0.00E+03,0.39E+03,0.737E+00,0.901E+00,0.000E+99,0.864E+00,2.049E+03,0.000E+03,0.739E+03,-0.074E+03,0.00000E+00,0.057E+03,0.000E+03,0.032E+03,-0.000E+03,0.69E+03,0.00E+03,0.39E+03,-0.00E+03,0.872E+00
2022-11-11 01:50:00,0001:50:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,0.81E+00,0.80E+00,-41.5E+00,0.84E+00,0.84E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.17E+03,0.00E+03,0.31E+03,0.19E+03,0.19E+03,0.00E+03,0.38E+03,0.13E+03,0.09E+03,0.00E+03,0.21E+03,0.738E+00,0.891E+00,0.000E+99,0.815E+00,2.075E+03,0.000E+03,0.757E+03,-0.074E+03,0.00000E+00,0.026E+03,0.000E+03,0.018E+03,0.000E+03,0.31E+03,0.00E+03,0.21E+03,0.00E+03,0.822E+00
2022-11-11 01:55:00,0001:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.6E+00,237.5E+00,120.9E+00,0.86E+00,0.85E+00,-41.1E+00,3.55E+00,3.52E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.71E+03,0.00E+03,0.86E+03,0.20E+03,0.80E+03,0.00E+03,0.99E+03,0.13E+03,0.35E+03,0.00E+03,0.49E+03,0.738E+00,0.898E+00,0.000E+99,0.866E+00,2.146E+03,0.000E+03,0.797E+03,-0.074E+03,0.00000E+00,0.072E+03,0.000E+03,0.040E+03,-0.000E+03,0.86E+03,0.00E+03,0.49E+03,-0.00E+03,0.871E+00
2022-11-11 02:00:00,0002:00:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,0.84E+00,0.84E+00,-41.4E+00,0.86E+00,0.85E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.17E+03,0.00E+03,0.32E+03,0.20E+03,0.19E+03,0.00E+03,0.39E+03,0.13E+03,0.08E+03,0.00E+03,0.22E+03,0.736E+00,0.899E+00,0.000E+99,0.817E+00,2.173E+03,0.000E+03,0.815E+03,-0.074E+03,0.00000E+00,0.026E+03,0.000E+03,0.018E+03,-0.000E+03,0.32E+03,0.00E+03,0.22E+03,-0.00E+03,0.827E+00
2022-11-11 02:05:00,0002:05:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.3E+00,237.3E+00,120.9E+00,0.74E+00,0.74E+00,-41.6E+00,2.72E+00,2.70E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.55E+03,0.00E+03,0.67E+03,0.17E+03,0.61E+03,0.00E+03,0.78E+03,0.12E+03,0.27E+03,0.00E+03,0.39E+03,0.739E+00,0.898E+00,0.000E+99,0.863E+00,2.229E+03,0.000E+03,0.847E+03,-0.074E+03,0.00000E+00,0.056E+03,0.000E+03,0.032E+03,0.000E+03,0.67E+03,0.00E+03,0.39E+03,0.00E+03,0.868E+00
2022-11-11 02:10:00,0002:10:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.4E+00,237.4E+00,120.9E+00,0.78E+00,0.77E+00,-41.3E+00,3.61E+00,3.58E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.73E+03,0.00E+03,0.86E+03,0.18E+03,0.81E+03,0.00E+03,0.99E+03,0.12E+03,0.35E+03,0.00E+03,0.48E+03,0.733E+00,0.897E+00,0.000E+99,0.867E+00,2.301E+03,0.000E+03,0.887E+03,-0.074E+03,0.00000E+00,0.072E+03,0.000E+03,0.040E+03,0.000E+03,0.86E+03,0.00E+03,0.48E+03,0.00E+03,0.874E+00
2022-11-11 02:15:00,0002:15:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.5E+00,237.4E+00,121.0E+00,0.78E+00,0.77E+00,-41.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.737E+00,0.000E+99,0.000E+99,0.737E+00,2.312E+03,0.000E+03,0.897E+03,-0.074E+03,0.00000E+00,0.011E+03,0.000E+03,0.010E+03,0.000E+03,0.13E+03,0.00E+03,0.12E+03,0.00E+03,0.737E+00
2022-11-11 02:20:00,0002:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.2E+00,237.2E+00,120.9E+00,0.84E+00,0.83E+00,-41.4E+00,3.62E+00,3.59E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.73E+03,0.00E+03,0.87E+03,0.19E+03,0.81E+03,0.00E+03,1.00E+03,0.13E+03,0.35E+03,0.00E+03,0.49E+03,0.738E+00,0.898E+00,0.000E+99,0.867E+00,2.384E+03,0.000E+03,0.938E+03,-0.074E+03,0.00000E+00,0.073E+03,0.000E+03,0.041E+03,-0.000E+03,0.87E+03,0.00E+03,0.49E+03,-0.00E+03,0.873E+00
2022-11-11 02:25:00,0002:25:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,0.80E+00,0.79E+00,-41.3E+00,1.37E+00,1.36E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.28E+03,0.00E+03,0.41E+03,0.18E+03,0.31E+03,0.00E+03,0.49E+03,0.13E+03,0.13E+03,0.00E+03,0.26E+03,0.735E+00,0.900E+00,0.000E+99,0.838E+00,2.419E+03,0.000E+03,0.960E+03,-0.074E+03,0.00000E+00,0.034E+03,0.000E+03,0.022E+03,-0.000E+03,0.41E+03,0.00E+03,0.26E+03,-0.00E+03,0.847E+00
2022-11-11 02:30:00,0002:30:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,0.79E+00,0.78E+00,-41.3E+00,2.19E+00,2.17E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.44E+03,0.00E+03,0.57E+03,0.18E+03,0.49E+03,0.00E+03,0.67E+03,0.12E+03,0.21E+03,0.00E+03,0.34E+03,0.737E+00,0.899E+00,0.000E+99,0.855E+00,2.466E+03,0.000E+03,0.988E+03,-0.074E+03,0.00000E+00,0.048E+03,0.000E+03,0.028E+03,0.000E+03,0.57E+03,0.00E+03,0.34E+03,0.00E+03,0.860E+00
2022-11-11 02:35:00,0002:35:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.2E+00,237.1E+00,121.0E+00,0.74E+00,0.74E+00,-41.5E+00,3.50E+00,3.48E+00,-143.8E+00,0.01E+00,0.01E+00,134.9E+00,0.13E+03,0.70E+03,0.00E+03,0.83E+03,0.17E+03,0.78E+03,0.00E+03,0.96E+03,0.12E+03,0.34E+03,-0.00E+03,0.46E+03,0.737E+00,0.900E+00,-0.863E+00,0.870E+00,2.536E+03,0.000E+03,1.026E+03,-0.074E+03,0.00000E+00,0.069E+03,0.000E+03,0.038E+03,-0.000E+03,0.83E+03,0.00E+03,0.46E+03,-0.00E+03,0.876E+00
2022-11-11 02:40:00,0002:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.4E+00,237.4E+00,120.9E+00,0.77E+00,0.76E+00,-41.5E+00,9.79E+00,9.79E+00,-115.5E+00,0.02E+00,0.02E+00,109.9E+00,0.13E+03,2.19E+03,0.01E+03,2.32E+03,0.18E+03,2.19E+03,0.01E+03,2.38E+03,0.12E+03,-0.15E+03,0.00E+03,0.04E+03,0.735E+00,-0.997E+00,0.906E+00,-0.977E+00,2.730E+03,0.000E+03,1.042E+03,-0.086E+03,0.00000E+00,0.194E+03,0.000E+03,0.015E+03,-0.012E+03,2.32E+03,0.00E+03,0.19E+03,-0.14E+03,0.997E+00
2022-11-11 02:45:00,0002:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.1E+00,224.0E+00,-119.1E+00,237.5E+00,237.4E+00,120.9E+00,0.72E+00,0.71E+00,-41.3E+00,10.50E+00,10.49E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,2.35E+03,0.00E+03,2.47E+03,0.17E+03,2.35E+03,0.00E+03,2.52E+03,0.11E+03,-0.17E+03,0.00E+03,0.05E+03,0.734E+00,-0.997E+00,0.000E+99,-0.980E+00,2.935E+03,0.000E+03,1.058E+03,-0.098E+03,0.00000E+00,0.206E+03,0.000E+03,0.016E+03,-0.012E+03,2.47E+03,0.00E+03,0.19E+03,-0.15E+03,0.997E+00
