"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-16 01:40:00,0001:40:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.5E+00,239.5E+00,120.9E+00,1.23E+00,1.22E+00,-41.8E+00,3.41E+00,3.39E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.68E+03,0.00E+03,0.90E+03,0.29E+03,0.77E+03,0.00E+03,1.06E+03,0.20E+03,0.35E+03,0.00E+03,0.55E+03,0.733E+00,0.889E+00,0.000E+99,0.847E+00,2.617E+03,0.000E+03,0.929E+03,-0.054E+03,0.00000E+00,0.075E+03,0.000E+03,0.046E+03,-0.000E+03,0.90E+03,0.00E+03,0.55E+03,-0.00E+03,0.852E+00
2022-10-16 01:45:00,0001:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.6E+00,239.6E+00,120.9E+00,1.10E+00,1.09E+00,-41.7E+00,3.49E+00,3.46E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.70E+03,0.00E+03,0.89E+03,0.26E+03,0.79E+03,0.00E+03,1.05E+03,0.18E+03,0.36E+03,0.00E+03,0.54E+03,0.731E+00,0.886E+00,0.000E+99,0.848E+00,2.691E+03,0.000E+03,0.974E+03,-0.054E+03,0.00000E+00,0.074E+03,0.000E+03,0.045E+03,0.000E+03,0.89E+03,0.00E+03,0.54E+03,0.00E+03,0.853E+00
2022-10-16 01:50:00,0001:50:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,239.8E+00,239.7E+00,120.9E+00,0.93E+00,0.93E+00,-41.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.00E+03,0.00E+03,0.16E+03,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.732E+00,0.000E+99,0.000E+99,0.732E+00,2.704E+03,0.000E+03,0.986E+03,-0.054E+03,0.00000E+00,0.013E+03,0.000E+03,0.012E+03,0.000E+03,0.16E+03,0.00E+03,0.15E+03,0.00E+03,0.732E+00
2022-10-16 01:55:00,0001:55:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,239.9E+00,239.8E+00,120.9E+00,1.22E+00,1.21E+00,-41.7E+00,3.35E+00,3.33E+00,-145.3E+00,0.35E+00,0.35E+00,108.4E+00,0.21E+03,0.67E+03,0.08E+03,0.96E+03,0.29E+03,0.76E+03,0.09E+03,1.13E+03,0.19E+03,0.35E+03,0.03E+03,0.57E+03,0.732E+00,0.888E+00,0.943E+00,0.852E+00,2.784E+03,0.000E+03,1.034E+03,-0.054E+03,0.00000E+00,0.080E+03,0.000E+03,0.048E+03,-0.000E+03,0.96E+03,0.00E+03,0.57E+03,-0.00E+03,0.859E+00
2022-10-16 02:00:00,0002:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,239.6E+00,239.6E+00,121.0E+00,1.24E+00,1.23E+00,-41.7E+00,1.61E+00,1.60E+00,-144.8E+00,0.60E+00,0.58E+00,107.4E+00,0.21E+03,0.32E+03,0.13E+03,0.67E+03,0.29E+03,0.36E+03,0.14E+03,0.80E+03,0.20E+03,0.16E+03,0.05E+03,0.42E+03,0.733E+00,0.890E+00,0.942E+00,0.842E+00,2.840E+03,0.000E+03,1.069E+03,-0.054E+03,0.00000E+00,0.056E+03,0.000E+03,0.035E+03,-0.000E+03,0.67E+03,0.00E+03,0.42E+03,-0.00E+03,0.850E+00
2022-10-16 02:05:00,0002:05:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.6E+00,239.6E+00,120.9E+00,0.82E+00,0.82E+00,-41.2E+00,1.73E+00,1.72E+00,-145.7E+00,0.01E+00,0.01E+00,131.9E+00,0.14E+03,0.35E+03,0.00E+03,0.49E+03,0.19E+03,0.39E+03,0.00E+03,0.59E+03,0.13E+03,0.18E+03,-0.00E+03,0.31E+03,0.742E+00,0.887E+00,-0.906E+00,0.839E+00,2.881E+03,0.000E+03,1.095E+03,-0.054E+03,0.00000E+00,0.041E+03,0.000E+03,0.026E+03,-0.000E+03,0.49E+03,0.00E+03,0.31E+03,-0.00E+03,0.846E+00
2022-10-16 02:10:00,0002:10:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,239.6E+00,239.6E+00,120.9E+00,1.26E+00,1.25E+00,-41.3E+00,3.50E+00,3.47E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.70E+03,0.00E+03,0.92E+03,0.29E+03,0.79E+03,0.00E+03,1.08E+03,0.20E+03,0.36E+03,0.00E+03,0.56E+03,0.736E+00,0.888E+00,0.000E+99,0.847E+00,2.958E+03,0.000E+03,1.142E+03,-0.054E+03,0.00000E+00,0.076E+03,0.000E+03,0.047E+03,-0.000E+03,0.92E+03,0.00E+03,0.56E+03,-0.00E+03,0.852E+00
2022-10-16 02:15:00,0002:15:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.5E+00,239.5E+00,120.9E+00,1.15E+00,1.14E+00,-41.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,110.5E+00,0.20E+03,0.00E+03,0.01E+03,0.20E+03,0.27E+03,0.00E+03,0.01E+03,0.28E+03,0.18E+03,0.00E+03,0.00E+03,0.19E+03,0.731E+00,0.000E+99,0.910E+00,0.735E+00,2.975E+03,0.000E+03,1.157E+03,-0.054E+03,0.00000E+00,0.017E+03,0.000E+03,0.015E+03,-0.000E+03,0.20E+03,0.00E+03,0.19E+03,-0.00E+03,0.737E+00
2022-10-16 02:20:00,0002:20:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.6E+00,239.6E+00,121.0E+00,1.00E+00,0.99E+00,-41.8E+00,3.36E+00,3.34E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.67E+03,0.00E+03,0.84E+03,0.23E+03,0.76E+03,0.00E+03,0.99E+03,0.16E+03,0.35E+03,0.00E+03,0.51E+03,0.731E+00,0.888E+00,0.000E+99,0.851E+00,3.045E+03,0.000E+03,1.199E+03,-0.054E+03,0.00000E+00,0.070E+03,0.000E+03,0.042E+03,-0.000E+03,0.84E+03,0.00E+03,0.51E+03,-0.00E+03,0.856E+00
2022-10-16 02:25:00,0002:25:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,1.24E+00,1.23E+00,-41.8E+00,1.10E+00,1.08E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.22E+03,0.00E+03,0.43E+03,0.29E+03,0.25E+03,0.00E+03,0.54E+03,0.20E+03,0.11E+03,0.00E+03,0.31E+03,0.731E+00,0.884E+00,0.000E+99,0.802E+00,3.081E+03,0.000E+03,1.226E+03,-0.054E+03,0.00000E+00,0.036E+03,0.000E+03,0.026E+03,-0.000E+03,0.43E+03,0.00E+03,0.31E+03,-0.00E+03,0.808E+00
2022-10-16 02:30:00,0002:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,239.4E+00,239.4E+00,120.9E+00,0.83E+00,0.83E+00,-41.7E+00,2.32E+00,2.30E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.46E+03,0.00E+03,0.61E+03,0.19E+03,0.52E+03,0.00E+03,0.72E+03,0.13E+03,0.24E+03,0.00E+03,0.37E+03,0.733E+00,0.888E+00,0.000E+99,0.846E+00,3.131E+03,0.000E+03,1.257E+03,-0.054E+03,0.00000E+00,0.051E+03,0.000E+03,0.031E+03,-0.000E+03,0.61E+03,0.00E+03,0.37E+03,-0.00E+03,0.853E+00
2022-10-16 02:35:00,0002:35:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.4E+00,239.3E+00,120.9E+00,1.26E+00,1.24E+00,-41.9E+00,3.40E+00,3.38E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.68E+03,0.00E+03,0.90E+03,0.29E+03,0.77E+03,0.00E+03,1.06E+03,0.20E+03,0.35E+03,0.00E+03,0.55E+03,0.730E+00,0.887E+00,0.000E+99,0.844E+00,3.206E+03,0.000E+03,1.303E+03,-0.054E+03,0.00000E+00,0.075E+03,0.000E+03,0.046E+03,-0.000E+03,0.90E+03,0.00E+03,0.55E+03,-0.00E+03,0.850E+00
2022-10-16 02:40:00,0002:40:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.3E+00,239.3E+00,120.9E+00,0.84E+00,0.83E+00,-41.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.734E+00,0.000E+99,0.000E+99,0.734E+00,3.218E+03,0.000E+03,1.314E+03,-0.054E+03,0.00000E+00,0.012E+03,0.000E+03,0.011E+03,0.000E+03,0.14E+03,0.00E+03,0.13E+03,0.00E+03,0.735E+00
2022-10-16 02:45:00,0002:45:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.6E+00,238.6E+00,120.8E+00,1.25E+00,1.24E+00,-41.6E+00,3.40E+00,3.37E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.68E+03,0.00E+03,0.89E+03,0.29E+03,0.77E+03,0.00E+03,1.06E+03,0.20E+03,0.35E+03,0.00E+03,0.55E+03,0.736E+00,0.890E+00,0.000E+99,0.847E+00,3.293E+03,0.000E+03,1.360E+03,-0.054E+03,0.00000E+00,0.075E+03,0.000E+03,0.046E+03,-0.000E+03,0.89E+03,0.00E+03,0.55E+03,-0.00E+03,0.853E+00
