"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-09 00:50:00,0000:50:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,0.45E+00,0.44E+00,-41.5E+00,0.03E+00,0.03E+00,-121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.01E+03,0.00E+03,0.08E+03,0.11E+03,0.01E+03,0.00E+03,0.11E+03,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.718E+00,0.987E+00,0.000E+99,0.732E+00,0.680E+03,0.000E+03,0.380E+03,-0.002E+03,0.00000E+00,0.007E+03,0.000E+03,0.006E+03,-0.000E+03,0.08E+03,0.00E+03,0.07E+03,-0.00E+03,0.741E+00
2022-09-09 00:55:00,0000:55:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,240.0E+00,240.0E+00,121.0E+00,0.50E+00,0.49E+00,-41.5E+00,3.09E+00,3.06E+00,-145.4E+00,0.01E+00,0.01E+00,123.9E+00,0.08E+03,0.62E+03,0.00E+03,0.70E+03,0.12E+03,0.70E+03,0.00E+03,0.82E+03,0.08E+03,0.32E+03,-0.00E+03,0.41E+03,0.714E+00,0.885E+00,-0.903E+00,0.861E+00,0.739E+03,0.000E+03,0.414E+03,-0.002E+03,0.00000E+00,0.059E+03,0.000E+03,0.034E+03,0.000E+03,0.70E+03,0.00E+03,0.41E+03,0.00E+03,0.865E+00
2022-09-09 01:00:00,0001:00:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,0.63E+00,0.61E+00,-41.8E+00,1.98E+00,1.96E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.40E+03,0.00E+03,0.50E+03,0.15E+03,0.45E+03,0.00E+03,0.59E+03,0.10E+03,0.20E+03,0.00E+03,0.31E+03,0.714E+00,0.888E+00,0.000E+99,0.845E+00,0.780E+03,0.000E+03,0.439E+03,-0.002E+03,0.00000E+00,0.042E+03,0.000E+03,0.026E+03,-0.000E+03,0.50E+03,0.00E+03,0.31E+03,-0.00E+03,0.853E+00
2022-09-09 01:05:00,0001:05:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.7E+00,239.7E+00,120.9E+00,0.48E+00,0.47E+00,-42.2E+00,1.13E+00,1.12E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.23E+03,0.00E+03,0.30E+03,0.11E+03,0.25E+03,0.00E+03,0.37E+03,0.08E+03,0.12E+03,0.00E+03,0.20E+03,0.709E+00,0.884E+00,0.000E+99,0.830E+00,0.806E+03,0.000E+03,0.456E+03,-0.002E+03,0.00000E+00,0.025E+03,0.000E+03,0.016E+03,-0.000E+03,0.30E+03,0.00E+03,0.20E+03,-0.00E+03,0.839E+00
2022-09-09 01:10:00,0001:10:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,239.7E+00,239.7E+00,120.9E+00,1.40E+00,1.39E+00,-44.0E+00,3.11E+00,3.08E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.62E+03,0.00E+03,0.85E+03,0.33E+03,0.70E+03,0.00E+03,1.03E+03,0.23E+03,0.32E+03,0.00E+03,0.55E+03,0.712E+00,0.885E+00,0.000E+99,0.830E+00,0.877E+03,0.000E+03,0.502E+03,-0.002E+03,0.00000E+00,0.071E+03,0.000E+03,0.046E+03,-0.000E+03,0.85E+03,0.00E+03,0.55E+03,-0.00E+03,0.840E+00
2022-09-09 01:15:00,0001:15:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.8E+00,239.8E+00,121.0E+00,0.68E+00,0.67E+00,-42.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.16E+03,0.00E+03,0.00E+03,0.16E+03,0.11E+03,0.00E+03,0.00E+03,0.11E+03,0.731E+00,0.000E+99,0.000E+99,0.731E+00,0.887E+03,0.000E+03,0.511E+03,-0.002E+03,0.00000E+00,0.010E+03,0.000E+03,0.009E+03,0.000E+03,0.12E+03,0.00E+03,0.11E+03,0.00E+03,0.731E+00
2022-09-09 01:20:00,0001:20:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,239.9E+00,239.8E+00,121.1E+00,0.25E+00,0.25E+00,-41.4E+00,3.09E+00,3.07E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.62E+03,0.00E+03,0.66E+03,0.06E+03,0.70E+03,0.00E+03,0.76E+03,0.04E+03,0.32E+03,0.00E+03,0.37E+03,0.710E+00,0.886E+00,0.000E+99,0.872E+00,0.942E+03,0.000E+03,0.541E+03,-0.002E+03,0.00000E+00,0.055E+03,0.000E+03,0.030E+03,-0.000E+03,0.66E+03,0.00E+03,0.37E+03,-0.00E+03,0.875E+00
2022-09-09 01:25:00,0001:25:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,0.32E+00,0.32E+00,-40.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.08E+03,0.00E+03,0.00E+03,0.08E+03,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.707E+00,0.000E+99,0.000E+99,0.707E+00,0.946E+03,0.000E+03,0.546E+03,-0.002E+03,0.00000E+00,0.004E+03,0.000E+03,0.004E+03,0.000E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.708E+00
2022-09-09 01:30:00,0001:30:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,240.2E+00,240.1E+00,121.0E+00,0.46E+00,0.45E+00,-41.3E+00,3.05E+00,3.03E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.61E+03,0.00E+03,0.69E+03,0.11E+03,0.69E+03,0.00E+03,0.80E+03,0.08E+03,0.32E+03,0.00E+03,0.40E+03,0.709E+00,0.885E+00,0.000E+99,0.861E+00,1.003E+03,0.000E+03,0.579E+03,-0.002E+03,0.00000E+00,0.057E+03,0.000E+03,0.033E+03,-0.000E+03,0.69E+03,0.00E+03,0.40E+03,-0.00E+03,0.867E+00
2022-09-09 01:35:00,0001:35:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.2E+00,240.2E+00,121.0E+00,0.44E+00,0.43E+00,-41.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.704E+00,0.000E+99,0.000E+99,0.704E+00,1.009E+03,0.000E+03,0.585E+03,-0.002E+03,0.00000E+00,0.006E+03,0.000E+03,0.006E+03,0.000E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.707E+00
2022-09-09 01:40:00,0001:40:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,240.2E+00,240.1E+00,121.0E+00,0.47E+00,0.46E+00,-42.3E+00,3.10E+00,3.07E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.62E+03,0.00E+03,0.70E+03,0.11E+03,0.70E+03,0.00E+03,0.81E+03,0.08E+03,0.32E+03,0.00E+03,0.40E+03,0.709E+00,0.884E+00,0.000E+99,0.861E+00,1.068E+03,0.000E+03,0.619E+03,-0.002E+03,0.00000E+00,0.058E+03,0.000E+03,0.034E+03,-0.000E+03,0.70E+03,0.00E+03,0.40E+03,-0.00E+03,0.866E+00
2022-09-09 01:45:00,0001:45:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,240.3E+00,240.3E+00,121.0E+00,0.76E+00,0.75E+00,-42.7E+00,1.31E+00,1.29E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.26E+03,0.00E+03,0.39E+03,0.18E+03,0.30E+03,0.00E+03,0.47E+03,0.12E+03,0.14E+03,0.00E+03,0.26E+03,0.715E+00,0.881E+00,0.000E+99,0.819E+00,1.100E+03,0.000E+03,0.641E+03,-0.002E+03,0.00000E+00,0.032E+03,0.000E+03,0.022E+03,-0.000E+03,0.39E+03,0.00E+03,0.26E+03,-0.00E+03,0.826E+00
2022-09-09 01:50:00,0001:50:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,240.5E+00,240.5E+00,121.0E+00,0.67E+00,0.66E+00,-42.5E+00,1.78E+00,1.76E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.35E+03,0.00E+03,0.47E+03,0.16E+03,0.40E+03,0.00E+03,0.56E+03,0.11E+03,0.19E+03,0.00E+03,0.30E+03,0.720E+00,0.883E+00,0.000E+99,0.837E+00,1.139E+03,0.000E+03,0.665E+03,-0.002E+03,0.00000E+00,0.039E+03,0.000E+03,0.025E+03,0.000E+03,0.47E+03,0.00E+03,0.30E+03,0.00E+03,0.844E+00
2022-09-09 01:55:00,0001:55:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.5E+00,240.5E+00,121.0E+00,0.36E+00,0.36E+00,-42.6E+00,2.84E+00,2.82E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.57E+03,0.00E+03,0.63E+03,0.09E+03,0.64E+03,0.00E+03,0.73E+03,0.06E+03,0.30E+03,0.00E+03,0.35E+03,0.720E+00,0.886E+00,0.000E+99,0.867E+00,1.191E+03,0.000E+03,0.695E+03,-0.002E+03,0.00000E+00,0.053E+03,0.000E+03,0.030E+03,-0.000E+03,0.63E+03,0.00E+03,0.35E+03,-0.00E+03,0.871E+00
2022-09-09 02:00:00,0002:00:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,240.5E+00,240.5E+00,121.0E+00,0.77E+00,0.76E+00,-42.7E+00,0.23E+00,0.23E+00,-148.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.04E+03,0.00E+03,0.18E+03,0.18E+03,0.05E+03,0.00E+03,0.23E+03,0.13E+03,0.03E+03,0.00E+03,0.15E+03,0.719E+00,0.857E+00,0.000E+99,0.750E+00,1.206E+03,0.000E+03,0.708E+03,-0.002E+03,0.00000E+00,0.015E+03,0.000E+03,0.013E+03,0.000E+03,0.18E+03,0.00E+03,0.15E+03,0.00E+03,0.754E+00
2022-09-09 02:05:00,0002:05:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.9E+00,226.8E+00,-118.9E+00,240.8E+00,240.8E+00,121.0E+00,3.56E+00,3.54E+00,-44.7E+00,3.10E+00,3.08E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+03,0.62E+03,0.00E+03,1.21E+03,0.83E+03,0.70E+03,0.00E+03,1.54E+03,0.59E+03,0.33E+03,0.00E+03,0.94E+03,0.705E+00,0.882E+00,0.000E+99,0.786E+00,1.307E+03,0.000E+03,0.786E+03,-0.002E+03,0.00000E+00,0.101E+03,0.000E+03,0.079E+03,0.000E+03,1.21E+03,0.00E+03,0.94E+03,0.00E+03,0.788E+00
2022-09-09 02:10:00,0002:10:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,240.8E+00,240.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,1.307E+03,0.000E+03,0.786E+03,-0.002E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-09 02:15:00,0002:15:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,240.2E+00,240.2E+00,120.9E+00,1.01E+00,1.00E+00,-42.4E+00,3.03E+00,3.00E+00,-146.2E+00,8.87E+00,8.87E+00,128.4E+00,0.17E+03,0.60E+03,2.11E+03,2.89E+03,0.24E+03,0.69E+03,2.13E+03,3.05E+03,0.16E+03,0.33E+03,-0.29E+03,0.61E+03,0.729E+00,0.880E+00,-0.991E+00,0.945E+00,1.547E+03,0.000E+03,0.849E+03,-0.014E+03,0.00000E+00,0.241E+03,0.000E+03,0.063E+03,-0.012E+03,2.89E+03,0.00E+03,0.76E+03,-0.15E+03,0.967E+00
2022-09-09 02:20:00,0002:20:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,227.8E+00,227.7E+00,-118.8E+00,239.9E+00,239.9E+00,121.0E+00,0.18E+00,0.18E+00,-42.1E+00,0.00E+00,0.00E+00,-2.4E+00,13.94E+00,13.93E+00,125.2E+00,0.03E+03,0.00E+03,3.33E+03,3.36E+03,0.04E+03,0.00E+03,3.34E+03,3.39E+03,0.03E+03,0.00E+03,-0.28E+03,-0.22E+03,0.721E+00,0.000E+99,-0.996E+00,-0.992E+00,1.827E+03,0.000E+03,0.854E+03,-0.037E+03,0.00000E+00,0.280E+03,0.000E+03,0.005E+03,-0.023E+03,3.36E+03,0.00E+03,0.06E+03,-0.28E+03,1.000E+00
2022-09-09 02:25:00,0002:25:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,227.4E+00,227.4E+00,-118.8E+00,239.9E+00,239.9E+00,121.0E+00,0.20E+00,0.20E+00,-41.7E+00,3.08E+00,3.05E+00,-146.0E+00,14.04E+00,14.03E+00,123.8E+00,0.03E+03,0.61E+03,3.36E+03,4.01E+03,0.05E+03,0.70E+03,3.37E+03,4.11E+03,0.03E+03,0.33E+03,-0.21E+03,0.46E+03,0.696E+00,0.880E+00,-0.998E+00,0.975E+00,2.161E+03,0.000E+03,0.904E+03,-0.049E+03,0.00000E+00,0.334E+03,0.000E+03,0.050E+03,-0.011E+03,4.01E+03,0.00E+03,0.60E+03,-0.14E+03,0.989E+00
2022-09-09 02:30:00,0002:30:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,240.5E+00,240.5E+00,121.0E+00,0.41E+00,0.40E+00,-41.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.38E+00,2.38E+00,123.8E+00,0.07E+03,0.00E+03,0.57E+03,0.64E+03,0.10E+03,0.00E+03,0.57E+03,0.67E+03,0.07E+03,0.00E+03,-0.04E+03,0.05E+03,0.697E+00,0.000E+99,-0.998E+00,0.954E+00,2.215E+03,0.000E+03,0.911E+03,-0.052E+03,0.00000E+00,0.053E+03,0.000E+03,0.007E+03,-0.003E+03,0.64E+03,0.00E+03,0.08E+03,-0.03E+03,0.992E+00
2022-09-09 02:35:00,0002:35:00,00000000,50.01E+00,235.2E+00,235.2E+00,0.0E+00,227.4E+00,227.4E+00,-118.9E+00,241.1E+00,241.0E+00,121.0E+00,0.42E+00,0.41E+00,-41.4E+00,3.09E+00,3.06E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.62E+03,0.00E+03,0.69E+03,0.10E+03,0.70E+03,0.00E+03,0.80E+03,0.07E+03,0.33E+03,0.00E+03,0.40E+03,0.697E+00,0.880E+00,0.000E+99,0.857E+00,2.272E+03,0.000E+03,0.945E+03,-0.052E+03,0.00000E+00,0.057E+03,0.000E+03,0.033E+03,-0.000E+03,0.69E+03,0.00E+03,0.40E+03,-0.00E+03,0.863E+00
2022-09-09 02:40:00,0002:40:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.6E+00,227.6E+00,-118.9E+00,241.3E+00,241.2E+00,121.0E+00,0.39E+00,0.38E+00,-41.9E+00,0.61E+00,0.60E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.12E+03,0.00E+03,0.19E+03,0.09E+03,0.14E+03,0.00E+03,0.23E+03,0.07E+03,0.07E+03,0.00E+03,0.13E+03,0.706E+00,0.868E+00,0.000E+99,0.803E+00,2.287E+03,0.000E+03,0.955E+03,-0.052E+03,0.00000E+00,0.015E+03,0.000E+03,0.011E+03,-0.000E+03,0.19E+03,0.00E+03,0.13E+03,-0.00E+03,0.817E+00
2022-09-09 02:45:00,0002:45:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,227.6E+00,227.5E+00,-118.9E+00,241.0E+00,241.0E+00,120.9E+00,0.50E+00,0.49E+00,-41.9E+00,2.45E+00,2.43E+00,-146.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.49E+03,0.00E+03,0.57E+03,0.12E+03,0.56E+03,0.00E+03,0.67E+03,0.08E+03,0.27E+03,0.00E+03,0.35E+03,0.710E+00,0.879E+00,0.000E+99,0.849E+00,2.335E+03,0.000E+03,0.985E+03,-0.052E+03,0.00000E+00,0.048E+03,0.000E+03,0.029E+03,0.000E+03,0.57E+03,0.00E+03,0.35E+03,0.00E+03,0.854E+00
