"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-12 00:50:00,0000:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.6E+00,222.5E+00,-118.5E+00,238.9E+00,238.9E+00,120.8E+00,5.71E+00,5.68E+00,-43.9E+00,7.72E+00,7.46E+00,-161.1E+00,1.69E+00,1.63E+00,142.5E+00,0.95E+03,1.21E+03,0.36E+03,2.52E+03,1.32E+03,1.72E+03,0.40E+03,3.45E+03,0.92E+03,1.20E+03,-0.18E+03,2.33E+03,0.716E+00,0.706E+00,-0.892E+00,0.732E+00,2.040E+03,0.000E+03,1.037E+03,-0.203E+03,0.00000E+00,0.210E+03,0.000E+03,0.194E+03,0.000E+03,2.52E+03,0.00E+03,2.33E+03,0.00E+03,0.735E+00
2022-07-12 00:55:00,0000:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.4E+00,238.8E+00,238.7E+00,120.8E+00,0.66E+00,0.66E+00,-44.9E+00,8.37E+00,8.13E+00,-155.9E+00,5.32E+00,5.15E+00,140.5E+00,0.11E+03,1.42E+03,1.16E+03,2.68E+03,0.15E+03,1.86E+03,1.27E+03,3.29E+03,0.11E+03,1.17E+03,-0.53E+03,1.88E+03,0.705E+00,0.759E+00,-0.910E+00,0.815E+00,2.264E+03,0.000E+03,1.194E+03,-0.203E+03,0.00000E+00,0.223E+03,0.000E+03,0.156E+03,0.000E+03,2.68E+03,0.00E+03,1.88E+03,0.00E+03,0.819E+00
2022-07-12 01:00:00,0001:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.4E+00,238.8E+00,238.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,8.69E+00,8.46E+00,-153.8E+00,3.82E+00,3.62E+00,147.6E+00,0.00E+03,1.51E+03,0.77E+03,2.28E+03,0.00E+03,1.94E+03,0.91E+03,2.85E+03,0.00E+03,1.16E+03,-0.49E+03,1.67E+03,0.000E+99,0.782E+00,-0.844E+00,0.802E+00,2.454E+03,0.000E+03,1.333E+03,-0.203E+03,0.00000E+00,0.190E+03,0.000E+03,0.139E+03,0.000E+03,2.28E+03,0.00E+03,1.67E+03,0.00E+03,0.807E+00
2022-07-12 01:05:00,0001:05:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,222.6E+00,222.5E+00,-118.4E+00,238.7E+00,238.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,8.16E+00,7.90E+00,-158.5E+00,3.86E+00,3.66E+00,147.3E+00,0.00E+03,1.33E+03,0.78E+03,2.11E+03,0.00E+03,1.82E+03,0.92E+03,2.74E+03,0.00E+03,1.21E+03,-0.49E+03,1.72E+03,0.000E+99,0.731E+00,-0.846E+00,0.770E+00,2.630E+03,0.000E+03,1.476E+03,-0.203E+03,0.00000E+00,0.176E+03,0.000E+03,0.144E+03,0.000E+03,2.11E+03,0.00E+03,1.72E+03,0.00E+03,0.774E+00
2022-07-12 01:10:00,0001:10:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.4E+00,238.8E+00,238.8E+00,120.8E+00,3.38E+00,3.36E+00,-42.7E+00,8.07E+00,7.81E+00,-158.7E+00,4.05E+00,3.85E+00,141.6E+00,0.57E+03,1.31E+03,0.86E+03,2.74E+03,0.78E+03,1.79E+03,0.97E+03,3.54E+03,0.54E+03,1.20E+03,-0.45E+03,2.23E+03,0.729E+00,0.730E+00,-0.886E+00,0.772E+00,2.858E+03,0.000E+03,1.662E+03,-0.203E+03,0.00000E+00,0.228E+03,0.000E+03,0.186E+03,0.000E+03,2.74E+03,0.00E+03,2.23E+03,0.00E+03,0.775E+00
2022-07-12 01:15:00,0001:15:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.4E+00,238.9E+00,238.9E+00,120.8E+00,3.90E+00,3.88E+00,-44.8E+00,8.70E+00,8.46E+00,-154.2E+00,3.98E+00,3.78E+00,141.4E+00,0.64E+03,1.50E+03,0.84E+03,2.99E+03,0.90E+03,1.94E+03,0.95E+03,3.79E+03,0.64E+03,1.17E+03,-0.44E+03,2.32E+03,0.706E+00,0.777E+00,-0.887E+00,0.788E+00,3.107E+03,0.000E+03,1.856E+03,-0.203E+03,0.00000E+00,0.249E+03,0.000E+03,0.193E+03,0.000E+03,2.99E+03,0.00E+03,2.32E+03,0.00E+03,0.790E+00
2022-07-12 01:20:00,0001:20:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,222.9E+00,222.9E+00,-118.4E+00,239.0E+00,239.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,6.10E+00,5.84E+00,-155.8E+00,3.96E+00,3.76E+00,142.7E+00,0.00E+03,1.00E+03,0.83E+03,1.82E+03,0.00E+03,1.36E+03,0.95E+03,2.31E+03,0.00E+03,0.89E+03,-0.45E+03,0.80E+03,0.000E+99,0.733E+00,-0.875E+00,0.791E+00,3.259E+03,0.000E+03,1.946E+03,-0.227E+03,0.00000E+00,0.152E+03,0.000E+03,0.090E+03,-0.023E+03,1.82E+03,0.00E+03,1.08E+03,-0.28E+03,0.860E+00
2022-07-12 01:25:00,0001:25:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.5E+00,239.1E+00,239.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.99E+00,7.95E+00,-118.2E+00,3.98E+00,3.78E+00,135.0E+00,0.00E+03,1.77E+03,0.88E+03,2.64E+03,0.00E+03,1.78E+03,0.95E+03,2.73E+03,0.00E+03,0.04E+03,-0.37E+03,-0.67E+03,0.000E+99,-0.993E+00,-0.922E+00,-0.968E+00,3.479E+03,0.000E+03,1.946E+03,-0.282E+03,0.00000E+00,0.220E+03,0.000E+03,0.000E+03,-0.056E+03,2.64E+03,0.00E+03,0.00E+03,-0.67E+03,1.000E+00
2022-07-12 01:30:00,0001:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,239.1E+00,239.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,12.62E+00,12.56E+00,-120.1E+00,3.94E+00,3.74E+00,135.1E+00,0.00E+03,2.80E+03,0.87E+03,3.66E+03,0.00E+03,2.81E+03,0.94E+03,3.75E+03,0.00E+03,0.29E+03,-0.37E+03,-0.82E+03,0.000E+99,0.994E+00,-0.920E+00,-0.976E+00,3.784E+03,0.000E+03,1.946E+03,-0.351E+03,0.00000E+00,0.305E+03,0.000E+03,0.000E+03,-0.068E+03,3.66E+03,0.00E+03,0.00E+03,-0.82E+03,1.000E+00
2022-07-12 01:35:00,0001:35:00,00000000,49.98E+00,232.4E+00,232.3E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,239.3E+00,239.3E+00,120.8E+00,5.05E+00,5.02E+00,-43.0E+00,9.89E+00,9.78E+00,-120.1E+00,4.00E+00,3.80E+00,134.9E+00,0.85E+03,2.18E+03,0.88E+03,3.91E+03,1.17E+03,2.20E+03,0.96E+03,4.33E+03,0.81E+03,0.28E+03,-0.37E+03,1.58E+03,0.726E+00,0.988E+00,-0.922E+00,0.903E+00,4.110E+03,0.000E+03,2.087E+03,-0.361E+03,0.00000E+00,0.326E+03,0.000E+03,0.141E+03,-0.010E+03,3.91E+03,0.00E+03,1.70E+03,-0.12E+03,0.917E+00
2022-07-12 01:40:00,0001:40:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,239.1E+00,239.1E+00,120.9E+00,2.27E+00,2.26E+00,-45.1E+00,3.58E+00,3.35E+00,-128.1E+00,3.96E+00,3.76E+00,135.0E+00,0.37E+03,0.74E+03,0.87E+03,1.98E+03,0.53E+03,0.80E+03,0.95E+03,2.27E+03,0.38E+03,0.31E+03,-0.37E+03,0.29E+03,0.702E+00,0.922E+00,-0.922E+00,0.871E+00,4.275E+03,0.000E+03,2.145E+03,-0.394E+03,0.00000E+00,0.165E+03,0.000E+03,0.058E+03,-0.034E+03,1.98E+03,0.00E+03,0.69E+03,-0.40E+03,0.944E+00
2022-07-12 01:45:00,0001:45:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.4E+00,239.2E+00,239.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,3.74E+00,3.51E+00,-128.4E+00,3.97E+00,3.77E+00,135.1E+00,0.00E+03,0.77E+03,0.87E+03,1.65E+03,0.00E+03,0.83E+03,0.95E+03,1.78E+03,0.00E+03,0.32E+03,-0.37E+03,-0.69E+03,0.000E+99,0.924E+00,-0.922E+00,-0.923E+00,4.412E+03,0.000E+03,2.145E+03,-0.451E+03,0.00000E+00,0.137E+03,0.000E+03,0.000E+03,-0.057E+03,1.65E+03,0.00E+03,0.00E+03,-0.69E+03,1.000E+00
2022-07-12 01:50:00,0001:50:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.5E+00,239.3E+00,239.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.77E+00,3.54E+00,-128.3E+00,3.94E+00,3.75E+00,135.1E+00,0.00E+03,0.78E+03,0.87E+03,1.65E+03,0.00E+03,0.84E+03,0.94E+03,1.79E+03,0.00E+03,0.32E+03,-0.37E+03,-0.69E+03,0.000E+99,0.924E+00,-0.921E+00,-0.923E+00,4.550E+03,0.000E+03,2.145E+03,-0.509E+03,0.00000E+00,0.137E+03,0.000E+03,0.000E+03,-0.057E+03,1.65E+03,0.00E+03,0.00E+03,-0.69E+03,1.000E+00
2022-07-12 01:55:00,0001:55:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.7E+00,223.6E+00,-118.5E+00,239.5E+00,239.4E+00,120.9E+00,0.34E+00,0.33E+00,-40.3E+00,3.80E+00,3.57E+00,-128.3E+00,3.94E+00,3.74E+00,135.1E+00,0.06E+03,0.79E+03,0.87E+03,1.71E+03,0.08E+03,0.85E+03,0.94E+03,1.87E+03,0.05E+03,0.33E+03,-0.37E+03,-0.56E+03,0.750E+00,0.924E+00,-0.921E+00,-0.915E+00,4.692E+03,0.000E+03,2.152E+03,-0.563E+03,0.00000E+00,0.143E+03,0.000E+03,0.008E+03,-0.055E+03,1.71E+03,0.00E+03,0.09E+03,-0.66E+03,0.999E+00
2022-07-12 02:00:00,0002:00:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,239.6E+00,239.6E+00,120.9E+00,5.89E+00,5.85E+00,-42.7E+00,3.83E+00,3.59E+00,-128.5E+00,4.71E+00,4.53E+00,120.4E+00,1.00E+03,0.79E+03,1.05E+03,2.84E+03,1.37E+03,0.86E+03,1.13E+03,3.35E+03,0.94E+03,0.33E+03,-0.02E+03,1.78E+03,0.730E+00,0.923E+00,0.934E+00,0.848E+00,4.929E+03,0.000E+03,2.300E+03,-0.563E+03,0.00000E+00,0.237E+03,0.000E+03,0.148E+03,0.000E+03,2.84E+03,0.00E+03,1.78E+03,0.00E+03,0.848E+00
2022-07-12 02:05:00,0002:05:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,223.7E+00,223.6E+00,-118.4E+00,240.0E+00,240.0E+00,121.0E+00,1.11E+00,1.10E+00,-44.4E+00,5.36E+00,5.22E+00,-134.8E+00,5.75E+00,5.61E+00,104.6E+00,0.18E+03,1.11E+03,1.29E+03,2.58E+03,0.26E+03,1.20E+03,1.38E+03,2.84E+03,0.18E+03,0.44E+03,0.49E+03,1.15E+03,0.709E+00,0.926E+00,0.934E+00,0.910E+00,5.145E+03,0.000E+03,2.397E+03,-0.563E+03,0.00000E+00,0.215E+03,0.000E+03,0.096E+03,0.000E+03,2.58E+03,0.00E+03,1.15E+03,0.00E+03,0.913E+00
2022-07-12 02:10:00,0002:10:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,223.0E+00,222.9E+00,-118.2E+00,240.5E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,11.11E+00,11.00E+00,-138.0E+00,4.20E+00,4.02E+00,127.5E+00,0.00E+03,2.30E+03,0.95E+03,3.25E+03,0.00E+03,2.48E+03,1.01E+03,3.49E+03,0.00E+03,0.89E+03,-0.28E+03,1.24E+03,0.000E+99,0.929E+00,-0.942E+00,0.933E+00,5.416E+03,0.000E+03,2.500E+03,-0.563E+03,0.00000E+00,0.271E+03,0.000E+03,0.103E+03,0.000E+03,3.25E+03,0.00E+03,1.24E+03,0.00E+03,0.934E+00
2022-07-12 02:15:00,0002:15:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.1E+00,240.6E+00,240.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.12E+00,9.94E+00,-144.7E+00,3.94E+00,3.74E+00,135.4E+00,0.00E+03,1.97E+03,0.87E+03,2.84E+03,0.00E+03,2.26E+03,0.95E+03,3.21E+03,0.00E+03,1.07E+03,-0.37E+03,1.46E+03,0.000E+99,0.873E+00,-0.920E+00,0.887E+00,5.653E+03,0.000E+03,2.622E+03,-0.563E+03,0.00000E+00,0.237E+03,0.000E+03,0.122E+03,0.000E+03,2.84E+03,0.00E+03,1.46E+03,0.00E+03,0.890E+00
2022-07-12 02:20:00,0002:20:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,223.5E+00,223.4E+00,-118.1E+00,240.7E+00,240.7E+00,121.1E+00,2.37E+00,2.36E+00,-41.4E+00,8.95E+00,8.73E+00,-151.4E+00,3.93E+00,3.73E+00,138.1E+00,0.41E+03,1.61E+03,0.85E+03,2.87E+03,0.55E+03,2.00E+03,0.95E+03,3.50E+03,0.37E+03,1.14E+03,-0.40E+03,1.97E+03,0.742E+00,0.804E+00,-0.904E+00,0.822E+00,5.892E+03,0.000E+03,2.786E+03,-0.563E+03,0.00000E+00,0.239E+03,0.000E+03,0.164E+03,0.000E+03,2.87E+03,0.00E+03,1.97E+03,0.00E+03,0.824E+00
2022-07-12 02:25:00,0002:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.1E+00,240.9E+00,240.9E+00,121.1E+00,5.05E+00,5.02E+00,-43.7E+00,8.17E+00,7.93E+00,-157.2E+00,3.77E+00,3.57E+00,148.6E+00,0.85E+03,1.36E+03,0.76E+03,2.97E+03,1.18E+03,1.83E+03,0.91E+03,3.91E+03,0.82E+03,1.19E+03,-0.50E+03,2.53E+03,0.719E+00,0.743E+00,-0.838E+00,0.758E+00,6.139E+03,0.000E+03,2.997E+03,-0.563E+03,0.00000E+00,0.247E+03,0.000E+03,0.211E+03,0.000E+03,2.97E+03,0.00E+03,2.53E+03,0.00E+03,0.761E+00
2022-07-12 02:30:00,0002:30:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,223.5E+00,223.4E+00,-118.1E+00,240.6E+00,240.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.19E+00,7.94E+00,-157.0E+00,3.72E+00,3.52E+00,149.0E+00,0.00E+03,1.36E+03,0.75E+03,2.11E+03,0.00E+03,1.83E+03,0.90E+03,2.73E+03,0.00E+03,1.19E+03,-0.49E+03,1.70E+03,0.000E+99,0.745E+00,-0.835E+00,0.774E+00,6.315E+03,0.000E+03,3.139E+03,-0.563E+03,0.00000E+00,0.176E+03,0.000E+03,0.142E+03,0.000E+03,2.11E+03,0.00E+03,1.70E+03,0.00E+03,0.779E+00
2022-07-12 02:35:00,0002:35:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.1E+00,240.6E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.08E+00,7.97E+00,-150.2E+00,3.72E+00,3.51E+00,149.0E+00,0.00E+03,1.50E+03,0.75E+03,2.24E+03,0.00E+03,1.81E+03,0.89E+03,2.70E+03,0.00E+03,0.98E+03,-0.49E+03,1.48E+03,0.000E+99,0.829E+00,-0.834E+00,0.831E+00,6.502E+03,0.000E+03,3.262E+03,-0.563E+03,0.00000E+00,0.187E+03,0.000E+03,0.123E+03,0.000E+03,2.24E+03,0.00E+03,1.48E+03,0.00E+03,0.834E+00
2022-07-12 02:40:00,0002:40:00,00000000,50.03E+00,233.4E+00,233.3E+00,0.0E+00,223.6E+00,223.5E+00,-118.1E+00,240.8E+00,240.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.70E+00,8.50E+00,-151.5E+00,3.71E+00,3.51E+00,149.1E+00,0.00E+03,1.57E+03,0.74E+03,2.31E+03,0.00E+03,1.94E+03,0.89E+03,2.84E+03,0.00E+03,1.11E+03,-0.49E+03,1.62E+03,0.000E+99,0.805E+00,-0.833E+00,0.814E+00,6.695E+03,0.000E+03,3.397E+03,-0.563E+03,0.00000E+00,0.193E+03,0.000E+03,0.135E+03,0.000E+03,2.31E+03,0.00E+03,1.62E+03,0.00E+03,0.819E+00
2022-07-12 02:45:00,0002:45:00,00000000,50.03E+00,233.4E+00,233.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.1E+00,241.1E+00,241.0E+00,121.1E+00,3.59E+00,3.57E+00,-42.5E+00,7.58E+00,7.32E+00,-162.8E+00,3.70E+00,3.50E+00,149.1E+00,0.61E+03,1.16E+03,0.74E+03,2.51E+03,0.84E+03,1.69E+03,0.89E+03,3.42E+03,0.57E+03,1.23E+03,-0.49E+03,2.32E+03,0.731E+00,0.684E+00,-0.833E+00,0.734E+00,6.904E+03,0.000E+03,3.590E+03,-0.563E+03,0.00000E+00,0.209E+03,0.000E+03,0.193E+03,0.000E+03,2.51E+03,0.00E+03,2.32E+03,0.00E+03,0.735E+00
