"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-14 00:50:00,0000:50:00,00000000,49.95E+00,229.5E+00,229.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.5E+00,235.5E+00,121.0E+00,1.21E+00,1.20E+00,-41.2E+00,3.54E+00,3.52E+00,-142.3E+00,0.00E+00,0.00E+00,-2.2E+00,0.21E+03,0.71E+03,0.00E+03,0.92E+03,0.28E+03,0.79E+03,0.00E+03,1.06E+03,0.19E+03,0.32E+03,0.00E+03,0.52E+03,0.746E+00,0.910E+00,0.000E+99,0.867E+00,1.127E+03,0.000E+03,0.368E+03,-0.027E+03,0.00000E+00,0.077E+03,0.000E+03,0.044E+03,-0.000E+03,0.92E+03,0.00E+03,0.52E+03,-0.00E+03,0.869E+00
2022-09-14 00:55:00,0000:55:00,00000000,49.98E+00,229.5E+00,229.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.6E+00,235.5E+00,120.9E+00,0.51E+00,0.51E+00,-40.9E+00,3.47E+00,3.45E+00,-142.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.09E+03,0.70E+03,0.00E+03,0.79E+03,0.12E+03,0.77E+03,0.00E+03,0.89E+03,0.08E+03,0.32E+03,0.00E+03,0.40E+03,0.742E+00,0.909E+00,0.000E+99,0.887E+00,1.192E+03,0.000E+03,0.402E+03,-0.027E+03,0.00000E+00,0.065E+03,0.000E+03,0.034E+03,-0.000E+03,0.79E+03,0.00E+03,0.40E+03,-0.00E+03,0.890E+00
2022-09-14 01:00:00,0001:00:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.6E+00,235.6E+00,121.0E+00,0.20E+00,0.20E+00,-40.6E+00,1.68E+00,1.67E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.34E+03,0.00E+03,0.37E+03,0.05E+03,0.37E+03,0.00E+03,0.42E+03,0.03E+03,0.15E+03,0.00E+03,0.18E+03,0.733E+00,0.910E+00,0.000E+99,0.891E+00,1.223E+03,0.000E+03,0.417E+03,-0.027E+03,0.00000E+00,0.031E+03,0.000E+03,0.015E+03,-0.000E+03,0.37E+03,0.00E+03,0.18E+03,-0.00E+03,0.897E+00
2022-09-14 01:05:00,0001:05:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.6E+00,235.5E+00,121.0E+00,0.45E+00,0.45E+00,-41.1E+00,1.74E+00,1.73E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.35E+03,0.00E+03,0.43E+03,0.10E+03,0.39E+03,0.00E+03,0.49E+03,0.07E+03,0.16E+03,0.00E+03,0.23E+03,0.732E+00,0.908E+00,0.000E+99,0.871E+00,1.259E+03,0.000E+03,0.437E+03,-0.027E+03,0.00000E+00,0.036E+03,0.000E+03,0.019E+03,0.000E+03,0.43E+03,0.00E+03,0.23E+03,0.00E+03,0.879E+00
2022-09-14 01:10:00,0001:10:00,00000000,49.98E+00,229.5E+00,229.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,235.7E+00,235.6E+00,121.0E+00,0.77E+00,0.76E+00,-41.2E+00,3.40E+00,3.38E+00,-142.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.13E+03,0.68E+03,0.00E+03,0.81E+03,0.18E+03,0.75E+03,0.00E+03,0.93E+03,0.12E+03,0.31E+03,0.00E+03,0.43E+03,0.739E+00,0.908E+00,0.000E+99,0.876E+00,1.327E+03,0.000E+03,0.473E+03,-0.027E+03,0.00000E+00,0.068E+03,0.000E+03,0.036E+03,0.000E+03,0.81E+03,0.00E+03,0.43E+03,0.00E+03,0.883E+00
2022-09-14 01:15:00,0001:15:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,235.7E+00,235.7E+00,121.0E+00,0.42E+00,0.42E+00,-40.8E+00,2.22E+00,2.20E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.45E+03,0.00E+03,0.52E+03,0.10E+03,0.49E+03,0.00E+03,0.59E+03,0.06E+03,0.20E+03,0.00E+03,0.27E+03,0.745E+00,0.910E+00,0.000E+99,0.883E+00,1.370E+03,0.000E+03,0.495E+03,-0.027E+03,0.00000E+00,0.043E+03,0.000E+03,0.022E+03,-0.000E+03,0.52E+03,0.00E+03,0.27E+03,-0.00E+03,0.889E+00
2022-09-14 01:20:00,0001:20:00,00000000,50.01E+00,229.6E+00,229.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.5E+00,235.5E+00,121.0E+00,0.43E+00,0.42E+00,-41.5E+00,1.13E+00,1.12E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.23E+03,0.00E+03,0.30E+03,0.10E+03,0.25E+03,0.00E+03,0.35E+03,0.07E+03,0.10E+03,0.00E+03,0.17E+03,0.736E+00,0.905E+00,0.000E+99,0.858E+00,1.395E+03,0.000E+03,0.510E+03,-0.027E+03,0.00000E+00,0.025E+03,0.000E+03,0.015E+03,-0.000E+03,0.30E+03,0.00E+03,0.17E+03,-0.00E+03,0.864E+00
2022-09-14 01:25:00,0001:25:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,235.7E+00,235.6E+00,120.9E+00,1.12E+00,1.11E+00,-41.4E+00,3.39E+00,3.37E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.68E+03,0.00E+03,0.87E+03,0.26E+03,0.75E+03,0.00E+03,1.01E+03,0.17E+03,0.31E+03,0.00E+03,0.49E+03,0.738E+00,0.909E+00,0.000E+99,0.865E+00,1.468E+03,0.000E+03,0.550E+03,-0.027E+03,0.00000E+00,0.073E+03,0.000E+03,0.040E+03,-0.000E+03,0.87E+03,0.00E+03,0.49E+03,-0.00E+03,0.874E+00
2022-09-14 01:30:00,0001:30:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.6E+00,235.6E+00,120.9E+00,0.44E+00,0.43E+00,-41.5E+00,1.51E+00,1.49E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.30E+03,0.00E+03,0.38E+03,0.10E+03,0.33E+03,0.00E+03,0.43E+03,0.07E+03,0.14E+03,0.00E+03,0.21E+03,0.735E+00,0.909E+00,0.000E+99,0.869E+00,1.499E+03,0.000E+03,0.568E+03,-0.027E+03,0.00000E+00,0.031E+03,0.000E+03,0.018E+03,-0.000E+03,0.38E+03,0.00E+03,0.21E+03,-0.00E+03,0.873E+00
2022-09-14 01:35:00,0001:35:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.8E+00,235.8E+00,121.0E+00,0.63E+00,0.63E+00,-41.3E+00,1.79E+00,1.78E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.36E+03,0.00E+03,0.47E+03,0.14E+03,0.40E+03,0.00E+03,0.54E+03,0.10E+03,0.17E+03,0.00E+03,0.27E+03,0.741E+00,0.905E+00,0.000E+99,0.861E+00,1.538E+03,0.000E+03,0.590E+03,-0.027E+03,0.00000E+00,0.039E+03,0.000E+03,0.022E+03,0.000E+03,0.47E+03,0.00E+03,0.27E+03,0.00E+03,0.869E+00
2022-09-14 01:40:00,0001:40:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.1E+00,236.1E+00,121.0E+00,0.51E+00,0.50E+00,-41.2E+00,3.33E+00,3.30E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.67E+03,0.00E+03,0.76E+03,0.12E+03,0.74E+03,0.00E+03,0.86E+03,0.08E+03,0.31E+03,0.00E+03,0.39E+03,0.736E+00,0.905E+00,0.000E+99,0.882E+00,1.601E+03,0.000E+03,0.622E+03,-0.027E+03,0.00000E+00,0.063E+03,0.000E+03,0.032E+03,-0.000E+03,0.76E+03,0.00E+03,0.39E+03,-0.00E+03,0.889E+00
2022-09-14 01:45:00,0001:45:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,236.0E+00,236.0E+00,121.0E+00,0.62E+00,0.61E+00,-41.2E+00,0.29E+00,0.28E+00,-140.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.06E+03,0.00E+03,0.16E+03,0.14E+03,0.06E+03,0.00E+03,0.21E+03,0.09E+03,0.03E+03,0.00E+03,0.12E+03,0.743E+00,0.879E+00,0.000E+99,0.786E+00,1.615E+03,0.000E+03,0.632E+03,-0.027E+03,0.00000E+00,0.013E+03,0.000E+03,0.010E+03,-0.000E+03,0.16E+03,0.00E+03,0.12E+03,-0.00E+03,0.797E+00
2022-09-14 01:50:00,0001:50:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,235.8E+00,235.8E+00,120.9E+00,0.30E+00,0.29E+00,-41.5E+00,3.04E+00,3.02E+00,-142.9E+00,0.01E+00,0.01E+00,130.9E+00,0.05E+03,0.61E+03,0.00E+03,0.66E+03,0.07E+03,0.67E+03,0.00E+03,0.75E+03,0.05E+03,0.28E+03,-0.00E+03,0.33E+03,0.726E+00,0.907E+00,-0.911E+00,0.891E+00,1.670E+03,0.000E+03,0.660E+03,-0.027E+03,0.00000E+00,0.055E+03,0.000E+03,0.028E+03,-0.000E+03,0.66E+03,0.00E+03,0.33E+03,-0.00E+03,0.895E+00
2022-09-14 01:55:00,0001:55:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.8E+00,235.8E+00,120.9E+00,0.45E+00,0.44E+00,-41.3E+00,3.32E+00,3.29E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.67E+03,0.00E+03,0.74E+03,0.10E+03,0.74E+03,0.00E+03,0.84E+03,0.07E+03,0.31E+03,0.00E+03,0.38E+03,0.732E+00,0.906E+00,0.000E+99,0.885E+00,1.732E+03,0.000E+03,0.692E+03,-0.027E+03,0.00000E+00,0.062E+03,0.000E+03,0.032E+03,-0.000E+03,0.74E+03,0.00E+03,0.38E+03,-0.00E+03,0.891E+00
2022-09-14 02:00:00,0002:00:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.5E+00,236.5E+00,121.0E+00,0.61E+00,0.60E+00,-41.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.738E+00,0.000E+99,0.000E+99,0.738E+00,1.740E+03,0.000E+03,0.699E+03,-0.027E+03,0.00000E+00,0.009E+03,0.000E+03,0.008E+03,0.000E+03,0.10E+03,0.00E+03,0.09E+03,0.00E+03,0.739E+00
2022-09-14 02:05:00,0002:05:00,00000000,49.97E+00,230.6E+00,230.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.9E+00,236.9E+00,120.9E+00,0.78E+00,0.77E+00,-41.6E+00,3.27E+00,3.24E+00,-143.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.13E+03,0.66E+03,0.00E+03,0.79E+03,0.18E+03,0.73E+03,0.00E+03,0.91E+03,0.12E+03,0.31E+03,0.00E+03,0.44E+03,0.730E+00,0.902E+00,0.000E+99,0.868E+00,1.806E+03,0.000E+03,0.736E+03,-0.027E+03,0.00000E+00,0.066E+03,0.000E+03,0.036E+03,0.000E+03,0.79E+03,0.00E+03,0.44E+03,0.00E+03,0.874E+00
2022-09-14 02:10:00,0002:10:00,00000000,50.04E+00,230.5E+00,230.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.9E+00,236.9E+00,120.9E+00,0.63E+00,0.62E+00,-41.3E+00,2.08E+00,2.06E+00,-142.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.11E+03,0.42E+03,0.00E+03,0.53E+03,0.14E+03,0.46E+03,0.00E+03,0.61E+03,0.10E+03,0.20E+03,0.00E+03,0.29E+03,0.738E+00,0.905E+00,0.000E+99,0.866E+00,1.850E+03,0.000E+03,0.760E+03,-0.027E+03,0.00000E+00,0.044E+03,0.000E+03,0.024E+03,-0.000E+03,0.53E+03,0.00E+03,0.29E+03,-0.00E+03,0.874E+00
2022-09-14 02:15:00,0002:15:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.9E+00,236.9E+00,120.9E+00,0.34E+00,0.33E+00,-41.7E+00,1.23E+00,1.22E+00,-143.4E+00,0.02E+00,0.02E+00,111.4E+00,0.06E+03,0.25E+03,0.01E+03,0.31E+03,0.08E+03,0.27E+03,0.01E+03,0.36E+03,0.05E+03,0.12E+03,0.00E+03,0.17E+03,0.728E+00,0.901E+00,0.903E+00,0.863E+00,1.876E+03,0.000E+03,0.775E+03,-0.027E+03,0.00000E+00,0.026E+03,0.000E+03,0.014E+03,0.000E+03,0.31E+03,0.00E+03,0.17E+03,0.00E+03,0.871E+00
2022-09-14 02:20:00,0002:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.9E+00,236.9E+00,120.9E+00,0.53E+00,0.52E+00,-41.6E+00,3.26E+00,3.24E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.66E+03,0.00E+03,0.75E+03,0.12E+03,0.73E+03,0.00E+03,0.85E+03,0.08E+03,0.31E+03,0.00E+03,0.40E+03,0.733E+00,0.903E+00,0.000E+99,0.878E+00,1.938E+03,0.000E+03,0.808E+03,-0.027E+03,0.00000E+00,0.062E+03,0.000E+03,0.033E+03,0.000E+03,0.75E+03,0.00E+03,0.40E+03,0.00E+03,0.881E+00
2022-09-14 02:25:00,0002:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.7E+00,236.7E+00,120.9E+00,0.66E+00,0.66E+00,-41.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.00E+03,0.00E+03,0.11E+03,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.737E+00,0.000E+99,0.000E+99,0.737E+00,1.947E+03,0.000E+03,0.817E+03,-0.027E+03,0.00000E+00,0.009E+03,0.000E+03,0.009E+03,0.000E+03,0.11E+03,0.00E+03,0.10E+03,0.00E+03,0.738E+00
2022-09-14 02:30:00,0002:30:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.6E+00,236.6E+00,120.9E+00,0.30E+00,0.29E+00,-41.6E+00,3.27E+00,3.24E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.66E+03,0.00E+03,0.71E+03,0.07E+03,0.73E+03,0.00E+03,0.80E+03,0.05E+03,0.31E+03,0.00E+03,0.36E+03,0.726E+00,0.900E+00,0.000E+99,0.885E+00,2.006E+03,0.000E+03,0.847E+03,-0.027E+03,0.00000E+00,0.059E+03,0.000E+03,0.030E+03,-0.000E+03,0.71E+03,0.00E+03,0.36E+03,-0.00E+03,0.889E+00
2022-09-14 02:35:00,0002:35:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.7E+00,236.7E+00,120.9E+00,1.07E+00,1.06E+00,-41.5E+00,2.70E+00,2.68E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.54E+03,0.00E+03,0.72E+03,0.25E+03,0.60E+03,0.00E+03,0.85E+03,0.17E+03,0.26E+03,0.00E+03,0.43E+03,0.736E+00,0.903E+00,0.000E+99,0.855E+00,2.066E+03,0.000E+03,0.883E+03,-0.027E+03,0.00000E+00,0.060E+03,0.000E+03,0.036E+03,-0.000E+03,0.72E+03,0.00E+03,0.43E+03,-0.00E+03,0.860E+00
2022-09-14 02:40:00,0002:40:00,00000000,50.02E+00,230.7E+00,230.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.7E+00,236.6E+00,120.9E+00,0.29E+00,0.28E+00,-41.8E+00,0.54E+00,0.53E+00,-144.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.05E+03,0.11E+03,0.00E+03,0.15E+03,0.07E+03,0.12E+03,0.00E+03,0.19E+03,0.04E+03,0.05E+03,0.00E+03,0.10E+03,0.733E+00,0.891E+00,0.000E+99,0.835E+00,2.079E+03,0.000E+03,0.891E+03,-0.027E+03,0.00000E+00,0.013E+03,0.000E+03,0.008E+03,0.000E+03,0.15E+03,0.00E+03,0.10E+03,0.00E+03,0.843E+00
2022-09-14 02:45:00,0002:45:00,00000000,50.03E+00,230.7E+00,230.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.9E+00,236.9E+00,121.0E+00,0.46E+00,0.46E+00,-41.9E+00,3.23E+00,3.21E+00,-143.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.08E+03,0.65E+03,0.00E+03,0.73E+03,0.11E+03,0.72E+03,0.00E+03,0.83E+03,0.07E+03,0.31E+03,0.00E+03,0.39E+03,0.733E+00,0.902E+00,0.000E+99,0.881E+00,2.140E+03,0.000E+03,0.923E+03,-0.027E+03,0.00000E+00,0.061E+03,0.000E+03,0.032E+03,-0.000E+03,0.73E+03,0.00E+03,0.39E+03,-0.00E+03,0.884E+00
