"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-02 01:05:00,0001:05:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.3E+00,241.3E+00,241.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.28E+00,3.26E+00,-144.3E+00,1.60E+00,1.54E+00,138.3E+00,0.00E+03,0.66E+03,0.35E+03,1.01E+03,0.00E+03,0.74E+03,0.39E+03,1.12E+03,0.00E+03,0.33E+03,-0.15E+03,0.18E+03,0.000E+99,0.891E+00,-0.912E+00,0.898E+00,1.792E+03,0.000E+03,0.588E+03,-0.180E+03,0.00000E+00,0.084E+03,0.000E+03,0.028E+03,-0.013E+03,1.01E+03,0.00E+03,0.33E+03,-0.15E+03,0.950E+00
2022-08-02 01:10:00,0001:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.2E+00,241.3E+00,241.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,5.22E+00,5.06E+00,126.4E+00,0.00E+03,0.00E+03,1.18E+03,1.18E+03,0.00E+03,0.00E+03,1.26E+03,1.26E+03,0.00E+03,0.00E+03,-0.09E+03,-0.09E+03,0.000E+99,0.000E+99,-0.939E+00,-0.939E+00,1.890E+03,0.000E+03,0.601E+03,-0.201E+03,0.00000E+00,0.099E+03,0.000E+03,0.014E+03,-0.022E+03,1.18E+03,0.00E+03,0.16E+03,-0.26E+03,0.991E+00
2022-08-02 01:15:00,0001:15:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.6E+00,225.6E+00,-118.3E+00,241.5E+00,241.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.29E+00,3.27E+00,-144.4E+00,4.78E+00,4.61E+00,132.9E+00,0.00E+03,0.66E+03,1.06E+03,1.72E+03,0.00E+03,0.74E+03,1.15E+03,1.90E+03,0.00E+03,0.34E+03,-0.27E+03,0.38E+03,0.000E+99,0.890E+00,-0.921E+00,0.909E+00,2.034E+03,0.000E+03,0.649E+03,-0.218E+03,0.00000E+00,0.144E+03,0.000E+03,0.048E+03,-0.017E+03,1.72E+03,0.00E+03,0.58E+03,-0.20E+03,0.948E+00
2022-08-02 01:20:00,0001:20:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.9E+00,225.8E+00,-118.2E+00,241.5E+00,241.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.30E+00,6.16E+00,135.6E+00,0.00E+03,0.00E+03,1.44E+03,1.44E+03,0.00E+03,0.00E+03,1.52E+03,1.52E+03,0.00E+03,0.00E+03,-0.49E+03,-0.49E+03,0.000E+99,0.000E+99,-0.946E+00,-0.946E+00,2.154E+03,0.000E+03,0.649E+03,-0.259E+03,0.00000E+00,0.120E+03,0.000E+03,0.000E+03,-0.041E+03,1.44E+03,0.00E+03,0.00E+03,-0.49E+03,1.000E+00
2022-08-02 01:25:00,0001:25:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.7E+00,225.7E+00,-118.3E+00,241.8E+00,241.7E+00,121.2E+00,4.94E+00,4.91E+00,-45.2E+00,4.81E+00,4.78E+00,-135.5E+00,6.18E+00,6.03E+00,133.5E+00,0.81E+03,1.00E+03,1.42E+03,3.23E+03,1.16E+03,1.08E+03,1.49E+03,3.73E+03,0.83E+03,0.32E+03,-0.45E+03,1.67E+03,0.699E+00,0.922E+00,-0.953E+00,0.866E+00,2.423E+03,0.000E+03,0.796E+03,-0.266E+03,0.00000E+00,0.269E+03,0.000E+03,0.147E+03,-0.007E+03,3.23E+03,0.00E+03,1.76E+03,-0.09E+03,0.878E+00
2022-08-02 01:30:00,0001:30:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.9E+00,224.8E+00,-118.4E+00,241.3E+00,241.3E+00,121.2E+00,1.16E+00,1.15E+00,-46.7E+00,10.92E+00,10.91E+00,-115.3E+00,5.62E+00,5.45E+00,132.0E+00,0.18E+03,2.45E+03,1.29E+03,3.92E+03,0.27E+03,2.46E+03,1.36E+03,4.08E+03,0.20E+03,-0.15E+03,-0.38E+03,-0.08E+03,0.682E+00,-0.998E+00,-0.949E+00,-0.961E+00,2.750E+03,0.000E+03,0.836E+03,-0.312E+03,0.00000E+00,0.327E+03,0.000E+03,0.040E+03,-0.046E+03,3.92E+03,0.00E+03,0.48E+03,-0.56E+03,0.992E+00
2022-08-02 01:35:00,0001:35:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.4E+00,241.2E+00,241.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.86E+00,10.85E+00,-115.3E+00,6.23E+00,6.09E+00,120.8E+00,0.00E+03,2.44E+03,1.44E+03,3.87E+03,0.00E+03,2.44E+03,1.50E+03,3.95E+03,0.00E+03,-0.15E+03,0.06E+03,0.09E+03,0.000E+99,-0.998E+00,0.955E+00,-0.982E+00,3.073E+03,0.000E+03,0.871E+03,-0.339E+03,0.00000E+00,0.323E+03,0.000E+03,0.034E+03,-0.027E+03,3.87E+03,0.00E+03,0.41E+03,-0.33E+03,0.994E+00
2022-08-02 01:40:00,0001:40:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.3E+00,241.0E+00,241.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.50E+00,6.48E+00,-129.1E+00,5.09E+00,4.93E+00,137.7E+00,0.00E+03,1.40E+03,1.14E+03,2.54E+03,0.00E+03,1.46E+03,1.23E+03,2.69E+03,0.00E+03,0.27E+03,-0.46E+03,0.03E+03,0.000E+99,0.957E+00,-0.928E+00,-0.944E+00,3.284E+03,0.000E+03,0.908E+03,-0.374E+03,0.00000E+00,0.211E+03,0.000E+03,0.037E+03,-0.035E+03,2.54E+03,0.00E+03,0.45E+03,-0.41E+03,0.985E+00
2022-08-02 01:45:00,0001:45:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.6E+00,224.5E+00,-118.3E+00,240.9E+00,240.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.15E+00,10.10E+00,-141.6E+00,2.04E+00,1.98E+00,131.8E+00,0.00E+03,2.08E+03,0.46E+03,2.55E+03,0.00E+03,2.28E+03,0.49E+03,2.77E+03,0.00E+03,0.93E+03,-0.15E+03,1.09E+03,0.000E+99,0.914E+00,-0.944E+00,0.919E+00,3.496E+03,0.000E+03,0.999E+03,-0.374E+03,0.00000E+00,0.212E+03,0.000E+03,0.091E+03,0.000E+03,2.55E+03,0.00E+03,1.09E+03,0.00E+03,0.919E+00
2022-08-02 01:50:00,0001:50:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.2E+00,240.9E+00,240.8E+00,121.2E+00,0.19E+00,0.18E+00,-42.4E+00,5.50E+00,5.47E+00,-143.0E+00,5.33E+00,5.17E+00,129.4E+00,0.03E+03,1.12E+03,1.23E+03,2.38E+03,0.04E+03,1.24E+03,1.28E+03,2.56E+03,0.03E+03,0.53E+03,-0.36E+03,0.65E+03,0.719E+00,0.903E+00,-0.960E+00,0.928E+00,3.695E+03,0.000E+03,1.065E+03,-0.386E+03,0.00000E+00,0.198E+03,0.000E+03,0.066E+03,-0.012E+03,2.38E+03,0.00E+03,0.80E+03,-0.14E+03,0.948E+00
2022-08-02 01:55:00,0001:55:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.3E+00,241.1E+00,241.1E+00,121.2E+00,5.80E+00,5.77E+00,-45.3E+00,3.40E+00,3.38E+00,-144.0E+00,6.49E+00,6.35E+00,114.9E+00,0.95E+03,0.68E+03,1.50E+03,3.13E+03,1.35E+03,0.76E+03,1.56E+03,3.68E+03,0.97E+03,0.34E+03,0.18E+03,1.93E+03,0.699E+00,0.894E+00,0.960E+00,0.850E+00,3.956E+03,0.000E+03,1.226E+03,-0.386E+03,0.00000E+00,0.261E+03,0.000E+03,0.161E+03,0.000E+03,3.13E+03,0.00E+03,1.93E+03,0.00E+03,0.851E+00
2022-08-02 02:00:00,0002:00:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.7E+00,225.6E+00,-118.2E+00,241.6E+00,241.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.25E+00,3.23E+00,-144.3E+00,4.58E+00,4.45E+00,128.6E+00,0.00E+03,0.65E+03,1.06E+03,1.72E+03,0.00E+03,0.73E+03,1.11E+03,1.84E+03,0.00E+03,0.33E+03,-0.28E+03,0.25E+03,0.000E+99,0.889E+00,-0.963E+00,0.933E+00,4.099E+03,0.000E+03,1.264E+03,-0.402E+03,0.00000E+00,0.143E+03,0.000E+03,0.037E+03,-0.016E+03,1.72E+03,0.00E+03,0.45E+03,-0.20E+03,0.968E+00
2022-08-02 02:05:00,0002:05:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.2E+00,241.9E+00,241.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.44E+00,2.35E+00,130.0E+00,0.00E+03,0.00E+03,0.56E+03,0.56E+03,0.00E+03,0.00E+03,0.59E+03,0.59E+03,0.00E+03,0.00E+03,-0.18E+03,-0.18E+03,0.000E+99,0.000E+99,-0.952E+00,-0.952E+00,4.145E+03,0.000E+03,1.264E+03,-0.417E+03,0.00000E+00,0.047E+03,0.000E+03,0.000E+03,-0.015E+03,0.56E+03,0.00E+03,0.00E+03,-0.18E+03,1.000E+00
2022-08-02 02:10:00,0002:10:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.9E+00,225.8E+00,-118.2E+00,241.7E+00,241.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.11E+00,3.09E+00,-144.8E+00,4.76E+00,4.60E+00,129.8E+00,0.00E+03,0.62E+03,1.10E+03,1.72E+03,0.00E+03,0.70E+03,1.15E+03,1.85E+03,0.00E+03,0.32E+03,-0.35E+03,0.21E+03,0.000E+99,0.886E+00,-0.954E+00,0.928E+00,4.289E+03,0.000E+03,1.301E+03,-0.436E+03,0.00000E+00,0.143E+03,0.000E+03,0.037E+03,-0.019E+03,1.72E+03,0.00E+03,0.44E+03,-0.23E+03,0.968E+00
2022-08-02 02:15:00,0002:15:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.0E+00,-118.2E+00,241.8E+00,241.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+00,0.80E+00,-143.6E+00,5.41E+00,5.25E+00,122.0E+00,0.00E+03,0.16E+03,1.25E+03,1.41E+03,0.00E+03,0.18E+03,1.31E+03,1.49E+03,0.00E+03,0.08E+03,-0.11E+03,-0.03E+03,0.000E+99,0.886E+00,-0.955E+00,0.947E+00,4.406E+03,0.000E+03,1.319E+03,-0.457E+03,0.00000E+00,0.117E+03,0.000E+03,0.019E+03,-0.021E+03,1.41E+03,0.00E+03,0.22E+03,-0.25E+03,0.988E+00
2022-08-02 02:20:00,0002:20:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.2E+00,241.8E+00,241.8E+00,121.3E+00,2.44E+00,2.43E+00,-44.4E+00,2.42E+00,2.41E+00,-145.3E+00,7.51E+00,7.39E+00,121.1E+00,0.40E+03,0.48E+03,1.77E+03,2.66E+03,0.57E+03,0.55E+03,1.82E+03,2.93E+03,0.40E+03,0.25E+03,-0.06E+03,1.02E+03,0.708E+00,0.885E+00,0.974E+00,0.906E+00,4.628E+03,0.000E+03,1.411E+03,-0.464E+03,0.00000E+00,0.221E+03,0.000E+03,0.092E+03,-0.007E+03,2.66E+03,0.00E+03,1.10E+03,-0.08E+03,0.924E+00
2022-08-02 02:25:00,0002:25:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.3E+00,242.1E+00,242.1E+00,121.2E+00,3.65E+00,3.63E+00,-46.3E+00,1.50E+00,1.49E+00,-144.6E+00,5.67E+00,5.52E+00,129.0E+00,0.59E+03,0.30E+03,1.32E+03,2.21E+03,0.85E+03,0.34E+03,1.37E+03,2.57E+03,0.62E+03,0.15E+03,-0.37E+03,1.10E+03,0.687E+00,0.886E+00,-0.964E+00,0.861E+00,4.812E+03,0.000E+03,1.510E+03,-0.471E+03,0.00000E+00,0.184E+03,0.000E+03,0.099E+03,-0.007E+03,2.21E+03,0.00E+03,1.18E+03,-0.08E+03,0.882E+00
2022-08-02 02:30:00,0002:30:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.1E+00,226.1E+00,-118.3E+00,242.0E+00,241.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.74E+00,1.73E+00,-145.6E+00,5.60E+00,5.44E+00,129.1E+00,0.00E+03,0.35E+03,1.30E+03,1.65E+03,0.00E+03,0.39E+03,1.35E+03,1.75E+03,0.00E+03,0.18E+03,-0.37E+03,-0.03E+03,0.000E+99,0.883E+00,-0.963E+00,-0.945E+00,4.949E+03,0.000E+03,1.532E+03,-0.496E+03,0.00000E+00,0.138E+03,0.000E+03,0.022E+03,-0.025E+03,1.65E+03,0.00E+03,0.27E+03,-0.30E+03,0.987E+00
2022-08-02 02:35:00,0002:35:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,226.2E+00,226.1E+00,-118.3E+00,242.0E+00,242.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,1.76E+00,1.75E+00,-144.7E+00,3.76E+00,3.65E+00,129.1E+00,0.00E+03,0.35E+03,0.88E+03,1.23E+03,0.00E+03,0.40E+03,0.91E+03,1.31E+03,0.00E+03,0.18E+03,-0.25E+03,-0.07E+03,0.000E+99,0.888E+00,-0.962E+00,0.939E+00,5.052E+03,0.000E+03,1.547E+03,-0.516E+03,0.00000E+00,0.102E+03,0.000E+03,0.015E+03,-0.021E+03,1.23E+03,0.00E+03,0.18E+03,-0.25E+03,0.989E+00
2022-08-02 02:40:00,0002:40:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.2E+00,226.1E+00,-118.3E+00,242.0E+00,241.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.47E+00,1.46E+00,-145.8E+00,4.17E+00,4.07E+00,115.7E+00,0.00E+03,0.29E+03,0.97E+03,1.26E+03,0.00E+03,0.33E+03,1.01E+03,1.34E+03,0.00E+03,0.16E+03,0.18E+03,0.34E+03,0.000E+99,0.881E+00,0.962E+00,0.942E+00,5.157E+03,0.000E+03,1.579E+03,-0.520E+03,0.00000E+00,0.105E+03,0.000E+03,0.032E+03,-0.004E+03,1.26E+03,0.00E+03,0.38E+03,-0.05E+03,0.957E+00
2022-08-02 02:45:00,0002:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.2E+00,242.0E+00,241.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.81E+00,1.80E+00,-144.8E+00,5.29E+00,5.12E+00,133.6E+00,0.00E+03,0.36E+03,1.21E+03,1.57E+03,0.00E+03,0.41E+03,1.28E+03,1.69E+03,0.00E+03,0.19E+03,-0.42E+03,-0.07E+03,0.000E+99,0.883E+00,-0.945E+00,-0.930E+00,5.288E+03,0.000E+03,1.601E+03,-0.549E+03,0.00000E+00,0.131E+03,0.000E+03,0.023E+03,-0.028E+03,1.57E+03,0.00E+03,0.27E+03,-0.34E+03,0.986E+00
