"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-14 00:50:00,0000:50:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,1.63E+00,1.61E+00,-41.3E+00,1.22E+00,1.21E+00,-143.6E+00,2.82E+00,2.77E+00,84.6E+00,0.28E+03,0.25E+03,0.53E+03,1.05E+03,0.38E+03,0.27E+03,0.67E+03,1.32E+03,0.26E+03,0.12E+03,0.41E+03,0.79E+03,0.734E+00,0.896E+00,0.791E+00,0.796E+00,0.912E+03,0.000E+03,0.618E+03,-0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.066E+03,0.000E+03,1.05E+03,0.00E+03,0.79E+03,0.00E+03,0.799E+00
2022-11-14 00:55:00,0000:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.4E+00,238.3E+00,121.1E+00,2.54E+00,2.53E+00,-41.5E+00,2.88E+00,2.86E+00,-144.5E+00,0.92E+00,0.91E+00,83.7E+00,0.44E+03,0.58E+03,0.17E+03,1.19E+03,0.59E+03,0.65E+03,0.22E+03,1.46E+03,0.40E+03,0.29E+03,0.14E+03,0.84E+03,0.741E+00,0.896E+00,0.782E+00,0.816E+00,1.011E+03,0.000E+03,0.688E+03,-0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.070E+03,0.000E+03,1.19E+03,0.00E+03,0.84E+03,0.00E+03,0.818E+00
2022-11-14 01:00:00,0001:00:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,1.81E+00,1.79E+00,-41.5E+00,4.04E+00,4.01E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.81E+03,0.00E+03,1.12E+03,0.42E+03,0.91E+03,0.00E+03,1.33E+03,0.28E+03,0.40E+03,0.00E+03,0.69E+03,0.739E+00,0.895E+00,0.000E+99,0.846E+00,1.105E+03,0.000E+03,0.746E+03,-0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.058E+03,-0.000E+03,1.12E+03,0.00E+03,0.69E+03,-0.00E+03,0.850E+00
2022-11-14 01:05:00,0001:05:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,2.31E+00,2.30E+00,-41.5E+00,0.54E+00,0.53E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.11E+03,0.00E+03,0.51E+03,0.54E+03,0.12E+03,0.00E+03,0.66E+03,0.36E+03,0.05E+03,0.00E+03,0.42E+03,0.742E+00,0.894E+00,0.000E+99,0.770E+00,1.147E+03,0.000E+03,0.781E+03,-0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.035E+03,0.000E+03,0.51E+03,0.00E+03,0.42E+03,0.00E+03,0.772E+00
2022-11-14 01:10:00,0001:10:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.0E+00,238.0E+00,121.0E+00,1.85E+00,1.84E+00,-41.4E+00,3.42E+00,3.40E+00,-144.4E+00,0.77E+00,0.74E+00,104.4E+00,0.32E+03,0.69E+03,0.17E+03,1.18E+03,0.43E+03,0.77E+03,0.18E+03,1.38E+03,0.29E+03,0.34E+03,0.07E+03,0.70E+03,0.740E+00,0.897E+00,0.928E+00,0.852E+00,1.245E+03,0.000E+03,0.839E+03,-0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.058E+03,0.000E+03,1.18E+03,0.00E+03,0.70E+03,0.00E+03,0.859E+00
2022-11-14 01:15:00,0001:15:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,1.97E+00,1.96E+00,-41.4E+00,3.92E+00,3.89E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.79E+03,0.00E+03,1.13E+03,0.46E+03,0.88E+03,0.00E+03,1.34E+03,0.31E+03,0.39E+03,0.00E+03,0.70E+03,0.740E+00,0.895E+00,0.000E+99,0.842E+00,1.339E+03,0.000E+03,0.898E+03,-0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.059E+03,0.000E+03,1.13E+03,0.00E+03,0.70E+03,0.00E+03,0.848E+00
2022-11-14 01:20:00,0001:20:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.3E+00,238.2E+00,121.0E+00,2.00E+00,1.98E+00,-41.4E+00,1.07E+00,1.07E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.22E+03,0.00E+03,0.56E+03,0.46E+03,0.24E+03,0.00E+03,0.71E+03,0.31E+03,0.10E+03,0.00E+03,0.42E+03,0.741E+00,0.899E+00,0.000E+99,0.795E+00,1.386E+03,0.000E+03,0.933E+03,-0.000E+03,0.00000E+00,0.047E+03,0.000E+03,0.035E+03,0.000E+03,0.56E+03,0.00E+03,0.42E+03,0.00E+03,0.797E+00
2022-11-14 01:25:00,0001:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.3E+00,238.2E+00,121.0E+00,1.24E+00,1.23E+00,-41.3E+00,2.72E+00,2.70E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.55E+03,0.00E+03,0.76E+03,0.29E+03,0.61E+03,0.00E+03,0.90E+03,0.19E+03,0.27E+03,0.00E+03,0.47E+03,0.740E+00,0.896E+00,0.000E+99,0.846E+00,1.449E+03,0.000E+03,0.972E+03,-0.000E+03,0.00000E+00,0.063E+03,0.000E+03,0.039E+03,0.000E+03,0.76E+03,0.00E+03,0.47E+03,0.00E+03,0.852E+00
2022-11-14 01:30:00,0001:30:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.4E+00,238.3E+00,121.0E+00,2.50E+00,2.48E+00,-42.0E+00,3.87E+00,3.84E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.43E+03,0.78E+03,0.00E+03,1.21E+03,0.58E+03,0.87E+03,0.00E+03,1.45E+03,0.39E+03,0.38E+03,0.00E+03,0.80E+03,0.736E+00,0.896E+00,0.000E+99,0.832E+00,1.550E+03,0.000E+03,1.038E+03,-0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.066E+03,-0.000E+03,1.21E+03,0.00E+03,0.80E+03,-0.00E+03,0.834E+00
2022-11-14 01:35:00,0001:35:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,1.04E+00,1.03E+00,-41.2E+00,1.15E+00,1.14E+00,-143.7E+00,0.02E+00,0.02E+00,111.4E+00,0.18E+03,0.23E+03,0.00E+03,0.41E+03,0.24E+03,0.26E+03,0.01E+03,0.50E+03,0.16E+03,0.11E+03,0.00E+03,0.28E+03,0.739E+00,0.898E+00,0.903E+00,0.822E+00,1.584E+03,0.000E+03,1.061E+03,-0.000E+03,0.00000E+00,0.035E+03,0.000E+03,0.023E+03,-0.000E+03,0.41E+03,0.00E+03,0.28E+03,-0.00E+03,0.829E+00
2022-11-14 01:40:00,0001:40:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.5E+00,238.4E+00,121.0E+00,2.44E+00,2.42E+00,-41.6E+00,2.91E+00,2.89E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,0.58E+03,0.00E+03,1.00E+03,0.57E+03,0.65E+03,0.00E+03,1.22E+03,0.38E+03,0.29E+03,0.00E+03,0.68E+03,0.739E+00,0.895E+00,0.000E+99,0.822E+00,1.668E+03,0.000E+03,1.118E+03,-0.000E+03,0.00000E+00,0.084E+03,0.000E+03,0.056E+03,0.000E+03,1.00E+03,0.00E+03,0.68E+03,0.00E+03,0.829E+00
2022-11-14 01:45:00,0001:45:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.3E+00,238.3E+00,121.0E+00,1.02E+00,1.01E+00,-41.5E+00,3.92E+00,3.89E+00,-144.4E+00,0.01E+00,0.01E+00,120.7E+00,0.18E+03,0.79E+03,0.00E+03,0.97E+03,0.24E+03,0.88E+03,0.00E+03,1.12E+03,0.16E+03,0.39E+03,-0.00E+03,0.56E+03,0.740E+00,0.896E+00,0.931E+00,0.863E+00,1.748E+03,0.000E+03,1.164E+03,-0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.046E+03,-0.000E+03,0.97E+03,0.00E+03,0.56E+03,-0.00E+03,0.867E+00
2022-11-14 01:50:00,0001:50:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.4E+00,238.3E+00,121.0E+00,1.86E+00,1.85E+00,-41.6E+00,0.68E+00,0.67E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.14E+03,0.00E+03,0.46E+03,0.43E+03,0.15E+03,0.00E+03,0.59E+03,0.29E+03,0.07E+03,0.00E+03,0.36E+03,0.737E+00,0.894E+00,0.000E+99,0.777E+00,1.786E+03,0.000E+03,1.194E+03,-0.000E+03,0.00000E+00,0.038E+03,0.000E+03,0.030E+03,-0.000E+03,0.46E+03,0.00E+03,0.36E+03,-0.00E+03,0.785E+00
2022-11-14 01:55:00,0001:55:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.5E+00,238.5E+00,121.0E+00,1.79E+00,1.78E+00,-41.4E+00,3.18E+00,3.16E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.64E+03,0.00E+03,0.95E+03,0.42E+03,0.71E+03,0.00E+03,1.13E+03,0.28E+03,0.32E+03,0.00E+03,0.61E+03,0.741E+00,0.895E+00,0.000E+99,0.838E+00,1.865E+03,0.000E+03,1.245E+03,-0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.051E+03,0.000E+03,0.95E+03,0.00E+03,0.61E+03,0.00E+03,0.841E+00
2022-11-14 02:00:00,0002:00:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,224.9E+00,224.8E+00,-119.1E+00,238.5E+00,238.4E+00,121.0E+00,1.53E+00,1.52E+00,-41.7E+00,4.04E+00,4.01E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.81E+03,0.00E+03,1.07E+03,0.36E+03,0.91E+03,0.00E+03,1.26E+03,0.24E+03,0.40E+03,0.00E+03,0.65E+03,0.738E+00,0.894E+00,0.000E+99,0.850E+00,1.955E+03,0.000E+03,1.300E+03,-0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.055E+03,-0.000E+03,1.07E+03,0.00E+03,0.65E+03,-0.00E+03,0.854E+00
2022-11-14 02:05:00,0002:05:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.4E+00,238.3E+00,121.0E+00,1.66E+00,1.64E+00,-41.3E+00,0.13E+00,0.13E+00,-139.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.29E+03,0.03E+03,0.00E+03,0.31E+03,0.39E+03,0.03E+03,0.00E+03,0.42E+03,0.26E+03,0.01E+03,0.00E+03,0.27E+03,0.742E+00,0.874E+00,0.000E+99,0.751E+00,1.981E+03,0.000E+03,1.322E+03,-0.000E+03,0.00000E+00,0.026E+03,0.000E+03,0.023E+03,-0.000E+03,0.31E+03,0.00E+03,0.27E+03,-0.00E+03,0.755E+00
2022-11-14 02:10:00,0002:10:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.4E+00,238.3E+00,121.0E+00,1.66E+00,1.65E+00,-41.3E+00,3.81E+00,3.78E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.77E+03,0.00E+03,1.05E+03,0.39E+03,0.85E+03,0.00E+03,1.24E+03,0.26E+03,0.38E+03,0.00E+03,0.65E+03,0.742E+00,0.896E+00,0.000E+99,0.848E+00,2.069E+03,0.000E+03,1.376E+03,-0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.054E+03,0.000E+03,1.05E+03,0.00E+03,0.65E+03,0.00E+03,0.852E+00
2022-11-14 02:15:00,0002:15:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,1.71E+00,1.69E+00,-41.5E+00,4.02E+00,3.99E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.81E+03,0.00E+03,1.10E+03,0.40E+03,0.90E+03,0.00E+03,1.30E+03,0.27E+03,0.39E+03,0.00E+03,0.67E+03,0.738E+00,0.897E+00,0.000E+99,0.848E+00,2.160E+03,0.000E+03,1.432E+03,-0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.056E+03,-0.000E+03,1.10E+03,0.00E+03,0.67E+03,-0.00E+03,0.855E+00
2022-11-14 02:20:00,0002:20:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-119.2E+00,238.4E+00,238.4E+00,120.9E+00,1.81E+00,1.79E+00,-41.6E+00,10.61E+00,10.60E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,2.37E+03,0.00E+03,2.69E+03,0.42E+03,2.38E+03,0.00E+03,2.80E+03,0.28E+03,-0.17E+03,0.00E+03,0.37E+03,0.738E+00,-0.997E+00,0.000E+99,0.958E+00,2.384E+03,0.000E+03,1.473E+03,-0.010E+03,0.00000E+00,0.224E+03,0.000E+03,0.041E+03,-0.010E+03,2.69E+03,0.00E+03,0.49E+03,-0.12E+03,0.984E+00
2022-11-14 02:25:00,0002:25:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.5E+00,-119.2E+00,238.3E+00,238.3E+00,120.9E+00,1.73E+00,1.72E+00,-41.5E+00,10.53E+00,10.53E+00,-115.4E+00,1.95E+00,1.91E+00,92.6E+00,0.30E+03,2.36E+03,0.40E+03,3.06E+03,0.40E+03,2.37E+03,0.46E+03,3.23E+03,0.27E+03,-0.17E+03,0.23E+03,0.89E+03,0.739E+00,-0.997E+00,0.863E+00,0.946E+00,2.639E+03,0.000E+03,1.550E+03,-0.013E+03,0.00000E+00,0.255E+03,0.000E+03,0.077E+03,-0.003E+03,3.06E+03,0.00E+03,0.93E+03,-0.03E+03,0.957E+00
2022-11-14 02:30:00,0002:30:00,00000000,50.02E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.6E+00,-119.1E+00,238.3E+00,238.3E+00,121.0E+00,3.93E+00,3.89E+00,-36.3E+00,8.63E+00,8.59E+00,-131.9E+00,4.79E+00,4.73E+00,89.6E+00,0.73E+03,1.83E+03,0.96E+03,3.52E+03,0.91E+03,1.94E+03,1.14E+03,3.99E+03,0.55E+03,0.43E+03,0.62E+03,1.85E+03,0.794E+00,0.946E+00,0.840E+00,0.881E+00,2.932E+03,0.000E+03,1.704E+03,-0.013E+03,0.00000E+00,0.293E+03,0.000E+03,0.154E+03,0.000E+03,3.52E+03,0.00E+03,1.85E+03,0.00E+03,0.886E+00
2022-11-14 02:35:00,0002:35:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,224.4E+00,224.3E+00,-119.1E+00,238.4E+00,238.3E+00,121.0E+00,1.76E+00,1.75E+00,-41.4E+00,10.31E+00,10.25E+00,-140.5E+00,2.42E+00,2.38E+00,87.5E+00,0.30E+03,2.14E+03,0.47E+03,2.92E+03,0.41E+03,2.31E+03,0.58E+03,3.30E+03,0.28E+03,0.88E+03,0.33E+03,1.53E+03,0.742E+00,0.925E+00,0.818E+00,0.884E+00,3.175E+03,0.000E+03,1.831E+03,-0.013E+03,0.00000E+00,0.243E+03,0.000E+03,0.128E+03,0.000E+03,2.92E+03,0.00E+03,1.53E+03,0.00E+03,0.885E+00
2022-11-14 02:40:00,0002:40:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.4E+00,224.3E+00,-119.1E+00,238.3E+00,238.3E+00,121.0E+00,1.81E+00,1.80E+00,-42.3E+00,9.66E+00,9.60E+00,-142.4E+00,0.56E+00,0.55E+00,86.9E+00,0.31E+03,1.98E+03,0.11E+03,2.39E+03,0.42E+03,2.17E+03,0.13E+03,2.72E+03,0.29E+03,0.89E+03,0.08E+03,1.28E+03,0.733E+00,0.912E+00,0.811E+00,0.880E+00,3.375E+03,0.000E+03,1.938E+03,-0.013E+03,0.00000E+00,0.200E+03,0.000E+03,0.107E+03,0.000E+03,2.39E+03,0.00E+03,1.28E+03,0.00E+03,0.882E+00
2022-11-14 02:45:00,0002:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,1.02E+00,1.02E+00,-41.3E+00,2.79E+00,2.77E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.56E+03,0.00E+03,0.74E+03,0.24E+03,0.63E+03,0.00E+03,0.86E+03,0.16E+03,0.27E+03,0.00E+03,0.44E+03,0.740E+00,0.900E+00,0.000E+99,0.856E+00,3.436E+03,0.000E+03,1.975E+03,-0.013E+03,0.00000E+00,0.062E+03,0.000E+03,0.037E+03,0.000E+03,0.74E+03,0.00E+03,0.44E+03,0.00E+03,0.859E+00
