"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-15 00:50:00,0000:50:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.5E+00,226.5E+00,-119.1E+00,240.0E+00,239.9E+00,121.0E+00,1.84E+00,1.83E+00,-42.0E+00,2.06E+00,2.05E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.41E+03,0.00E+03,0.73E+03,0.43E+03,0.47E+03,0.00E+03,0.90E+03,0.29E+03,0.21E+03,0.00E+03,0.51E+03,0.733E+00,0.890E+00,0.000E+99,0.815E+00,0.646E+03,0.000E+03,0.409E+03,-0.000E+03,0.00000E+00,0.061E+03,0.000E+03,0.042E+03,-0.000E+03,0.73E+03,0.00E+03,0.51E+03,-0.00E+03,0.821E+00
2022-11-15 00:55:00,0000:55:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.7E+00,226.6E+00,-119.1E+00,240.0E+00,239.9E+00,121.0E+00,1.56E+00,1.54E+00,-41.8E+00,2.11E+00,2.10E+00,-146.2E+00,1.89E+00,1.86E+00,94.7E+00,0.27E+03,0.42E+03,0.40E+03,1.09E+03,0.36E+03,0.48E+03,0.45E+03,1.30E+03,0.25E+03,0.22E+03,0.22E+03,0.70E+03,0.730E+00,0.884E+00,0.879E+00,0.839E+00,0.737E+03,0.000E+03,0.467E+03,-0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.058E+03,0.000E+03,1.09E+03,0.00E+03,0.70E+03,0.00E+03,0.842E+00
2022-11-15 01:00:00,0001:00:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,240.4E+00,240.4E+00,121.1E+00,1.46E+00,1.45E+00,-41.8E+00,4.32E+00,4.28E+00,-145.9E+00,2.79E+00,2.75E+00,91.9E+00,0.25E+03,0.86E+03,0.58E+03,1.69E+03,0.34E+03,0.98E+03,0.67E+03,1.99E+03,0.23E+03,0.46E+03,0.34E+03,1.05E+03,0.728E+00,0.883E+00,0.858E+00,0.848E+00,0.877E+03,0.000E+03,0.555E+03,-0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.087E+03,0.000E+03,1.69E+03,0.00E+03,1.05E+03,0.00E+03,0.850E+00
2022-11-15 01:05:00,0001:05:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.3E+00,227.2E+00,-119.0E+00,240.6E+00,240.6E+00,121.1E+00,1.45E+00,1.44E+00,-41.8E+00,0.31E+00,0.31E+00,-143.7E+00,2.66E+00,2.61E+00,90.1E+00,0.25E+03,0.06E+03,0.54E+03,0.85E+03,0.34E+03,0.07E+03,0.64E+03,1.05E+03,0.23E+03,0.03E+03,0.34E+03,0.61E+03,0.731E+00,0.884E+00,0.842E+00,0.809E+00,0.948E+03,0.000E+03,0.606E+03,-0.000E+03,0.00000E+00,0.071E+03,0.000E+03,0.051E+03,0.000E+03,0.85E+03,0.00E+03,0.61E+03,0.00E+03,0.811E+00
2022-11-15 01:10:00,0001:10:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,226.7E+00,226.6E+00,-119.1E+00,241.0E+00,241.0E+00,120.9E+00,1.64E+00,1.63E+00,-41.9E+00,10.93E+00,10.92E+00,-118.7E+00,0.67E+00,0.66E+00,89.9E+00,0.28E+03,2.45E+03,0.14E+03,2.87E+03,0.39E+03,2.48E+03,0.16E+03,3.03E+03,0.26E+03,-0.02E+03,0.09E+03,0.58E+03,0.729E+00,-0.988E+00,0.838E+00,0.947E+00,1.187E+03,0.000E+03,0.662E+03,-0.008E+03,0.00000E+00,0.239E+03,0.000E+03,0.057E+03,-0.008E+03,2.87E+03,0.00E+03,0.68E+03,-0.10E+03,0.973E+00
2022-11-15 01:15:00,0001:15:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,226.7E+00,226.6E+00,-119.2E+00,241.0E+00,241.0E+00,120.9E+00,1.47E+00,1.45E+00,-41.9E+00,10.62E+00,10.62E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,2.40E+03,0.00E+03,2.65E+03,0.34E+03,2.41E+03,0.00E+03,2.75E+03,0.24E+03,-0.17E+03,0.00E+03,0.28E+03,0.728E+00,-0.997E+00,0.000E+99,0.964E+00,1.408E+03,0.000E+03,0.696E+03,-0.019E+03,0.00000E+00,0.221E+03,0.000E+03,0.034E+03,-0.011E+03,2.65E+03,0.00E+03,0.41E+03,-0.13E+03,0.988E+00
2022-11-15 01:20:00,0001:20:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,241.0E+00,241.0E+00,121.0E+00,1.51E+00,1.50E+00,-42.0E+00,6.53E+00,6.51E+00,-125.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,1.43E+03,0.00E+03,1.69E+03,0.36E+03,1.48E+03,0.00E+03,1.83E+03,0.24E+03,0.16E+03,0.00E+03,0.51E+03,0.729E+00,0.970E+00,0.000E+99,0.923E+00,1.549E+03,0.000E+03,0.742E+03,-0.023E+03,0.00000E+00,0.141E+03,0.000E+03,0.046E+03,-0.004E+03,1.69E+03,0.00E+03,0.55E+03,-0.04E+03,0.951E+00
2022-11-15 01:25:00,0001:25:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,226.7E+00,226.6E+00,-119.0E+00,240.9E+00,240.9E+00,121.0E+00,1.61E+00,1.59E+00,-42.0E+00,10.50E+00,10.44E+00,-141.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,2.18E+03,0.00E+03,2.46E+03,0.38E+03,2.38E+03,0.00E+03,2.76E+03,0.26E+03,0.94E+03,0.00E+03,1.23E+03,0.728E+00,0.918E+00,0.000E+99,0.892E+00,1.754E+03,0.000E+03,0.845E+03,-0.023E+03,0.00000E+00,0.205E+03,0.000E+03,0.103E+03,0.000E+03,2.46E+03,0.00E+03,1.23E+03,0.00E+03,0.894E+00
2022-11-15 01:30:00,0001:30:00,00000000,49.99E+00,235.6E+00,235.5E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,240.9E+00,240.9E+00,121.0E+00,1.59E+00,1.58E+00,-42.1E+00,9.81E+00,9.75E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,2.01E+03,0.00E+03,2.28E+03,0.37E+03,2.22E+03,0.00E+03,2.60E+03,0.26E+03,0.96E+03,0.00E+03,1.24E+03,0.730E+00,0.902E+00,0.000E+99,0.877E+00,1.944E+03,0.000E+03,0.948E+03,-0.023E+03,0.00000E+00,0.190E+03,0.000E+03,0.103E+03,0.000E+03,2.28E+03,0.00E+03,1.24E+03,0.00E+03,0.879E+00
2022-11-15 01:35:00,0001:35:00,00000000,50.01E+00,235.2E+00,235.2E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,240.8E+00,240.8E+00,121.0E+00,1.42E+00,1.40E+00,-41.8E+00,4.42E+00,4.39E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.89E+03,0.00E+03,1.14E+03,0.33E+03,1.00E+03,0.00E+03,1.34E+03,0.23E+03,0.45E+03,0.00E+03,0.69E+03,0.728E+00,0.891E+00,0.000E+99,0.850E+00,2.039E+03,0.000E+03,1.005E+03,-0.023E+03,0.00000E+00,0.095E+03,0.000E+03,0.057E+03,0.000E+03,1.14E+03,0.00E+03,0.69E+03,0.00E+03,0.856E+00
2022-11-15 01:40:00,0001:40:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.8E+00,226.8E+00,-119.0E+00,240.8E+00,240.7E+00,121.0E+00,1.37E+00,1.36E+00,-42.0E+00,4.91E+00,4.88E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.99E+03,0.00E+03,1.22E+03,0.32E+03,1.11E+03,0.00E+03,1.43E+03,0.22E+03,0.51E+03,0.00E+03,0.74E+03,0.729E+00,0.887E+00,0.000E+99,0.851E+00,2.141E+03,0.000E+03,1.067E+03,-0.023E+03,0.00000E+00,0.102E+03,0.000E+03,0.062E+03,-0.000E+03,1.22E+03,0.00E+03,0.74E+03,-0.00E+03,0.855E+00
2022-11-15 01:45:00,0001:45:00,00000000,50.01E+00,235.3E+00,235.3E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,240.9E+00,240.9E+00,121.0E+00,1.67E+00,1.65E+00,-41.8E+00,4.17E+00,4.15E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.84E+03,0.00E+03,1.13E+03,0.39E+03,0.95E+03,0.00E+03,1.34E+03,0.27E+03,0.43E+03,0.00E+03,0.71E+03,0.731E+00,0.889E+00,0.000E+99,0.842E+00,2.235E+03,0.000E+03,1.126E+03,-0.023E+03,0.00000E+00,0.094E+03,0.000E+03,0.059E+03,-0.000E+03,1.13E+03,0.00E+03,0.71E+03,-0.00E+03,0.847E+00
2022-11-15 01:50:00,0001:50:00,00000000,50.01E+00,235.4E+00,235.3E+00,0.0E+00,227.2E+00,227.1E+00,-119.0E+00,240.7E+00,240.7E+00,121.0E+00,1.48E+00,1.46E+00,-42.0E+00,0.44E+00,0.44E+00,-148.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.08E+03,0.00E+03,0.34E+03,0.35E+03,0.10E+03,0.00E+03,0.45E+03,0.24E+03,0.05E+03,0.00E+03,0.29E+03,0.731E+00,0.847E+00,0.000E+99,0.757E+00,2.263E+03,0.000E+03,1.150E+03,-0.023E+03,0.00000E+00,0.028E+03,0.000E+03,0.024E+03,-0.000E+03,0.34E+03,0.00E+03,0.29E+03,-0.00E+03,0.760E+00
2022-11-15 01:55:00,0001:55:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,240.8E+00,240.8E+00,121.0E+00,1.41E+00,1.39E+00,-41.8E+00,4.23E+00,4.20E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.85E+03,0.00E+03,1.09E+03,0.33E+03,0.96E+03,0.00E+03,1.29E+03,0.23E+03,0.44E+03,0.00E+03,0.67E+03,0.731E+00,0.886E+00,0.000E+99,0.846E+00,2.354E+03,0.000E+03,1.206E+03,-0.023E+03,0.00000E+00,0.091E+03,0.000E+03,0.056E+03,0.000E+03,1.09E+03,0.00E+03,0.67E+03,0.00E+03,0.850E+00
2022-11-15 02:00:00,0002:00:00,00000000,49.99E+00,235.3E+00,235.2E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,241.1E+00,241.0E+00,121.1E+00,1.37E+00,1.35E+00,-41.9E+00,4.37E+00,4.34E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.88E+03,0.00E+03,1.11E+03,0.32E+03,0.99E+03,0.00E+03,1.31E+03,0.22E+03,0.46E+03,0.00E+03,0.69E+03,0.728E+00,0.883E+00,0.000E+99,0.845E+00,2.446E+03,0.000E+03,1.263E+03,-0.023E+03,0.00000E+00,0.092E+03,0.000E+03,0.057E+03,-0.000E+03,1.11E+03,0.00E+03,0.69E+03,-0.00E+03,0.850E+00
2022-11-15 02:05:00,0002:05:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.3E+00,227.2E+00,-119.0E+00,241.1E+00,241.1E+00,121.1E+00,1.59E+00,1.58E+00,-41.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.00E+03,0.00E+03,0.27E+03,0.37E+03,0.00E+03,0.00E+03,0.37E+03,0.26E+03,0.00E+03,0.00E+03,0.26E+03,0.730E+00,0.000E+99,0.000E+99,0.730E+00,2.469E+03,0.000E+03,1.285E+03,-0.023E+03,0.00000E+00,0.023E+03,0.000E+03,0.021E+03,0.000E+03,0.27E+03,0.00E+03,0.26E+03,0.00E+03,0.731E+00
2022-11-15 02:10:00,0002:10:00,00000000,50.01E+00,235.6E+00,235.6E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,241.0E+00,240.9E+00,121.0E+00,1.60E+00,1.59E+00,-42.0E+00,4.17E+00,4.14E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.84E+03,0.00E+03,1.11E+03,0.38E+03,0.95E+03,0.00E+03,1.32E+03,0.26E+03,0.44E+03,0.00E+03,0.70E+03,0.731E+00,0.884E+00,0.000E+99,0.840E+00,2.561E+03,0.000E+03,1.343E+03,-0.023E+03,0.00000E+00,0.093E+03,0.000E+03,0.058E+03,-0.000E+03,1.11E+03,0.00E+03,0.70E+03,-0.00E+03,0.846E+00
2022-11-15 02:15:00,0002:15:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,240.9E+00,240.9E+00,121.0E+00,1.39E+00,1.38E+00,-41.9E+00,4.09E+00,4.06E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.82E+03,0.00E+03,1.06E+03,0.33E+03,0.93E+03,0.00E+03,1.25E+03,0.22E+03,0.43E+03,0.00E+03,0.66E+03,0.731E+00,0.883E+00,0.000E+99,0.843E+00,2.650E+03,0.000E+03,1.398E+03,-0.023E+03,0.00000E+00,0.088E+03,0.000E+03,0.055E+03,-0.000E+03,1.06E+03,0.00E+03,0.66E+03,-0.00E+03,0.847E+00
2022-11-15 02:20:00,0002:20:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.2E+00,227.1E+00,-119.0E+00,240.9E+00,240.9E+00,121.1E+00,1.49E+00,1.48E+00,-41.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,129.9E+00,0.26E+03,0.00E+03,0.00E+03,0.26E+03,0.35E+03,0.00E+03,0.00E+03,0.35E+03,0.24E+03,0.00E+03,-0.00E+03,0.24E+03,0.730E+00,0.000E+99,-0.955E+00,0.732E+00,2.671E+03,0.000E+03,1.418E+03,-0.023E+03,0.00000E+00,0.022E+03,0.000E+03,0.020E+03,-0.000E+03,0.26E+03,0.00E+03,0.24E+03,-0.00E+03,0.734E+00
2022-11-15 02:25:00,0002:25:00,00000000,50.02E+00,235.4E+00,235.4E+00,0.0E+00,227.0E+00,226.9E+00,-119.0E+00,241.0E+00,240.9E+00,121.0E+00,1.26E+00,1.24E+00,-42.0E+00,4.19E+00,4.16E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.84E+03,0.00E+03,1.05E+03,0.30E+03,0.95E+03,0.00E+03,1.24E+03,0.20E+03,0.44E+03,0.00E+03,0.65E+03,0.729E+00,0.883E+00,0.000E+99,0.847E+00,2.759E+03,0.000E+03,1.472E+03,-0.023E+03,0.00000E+00,0.088E+03,0.000E+03,0.054E+03,-0.000E+03,1.05E+03,0.00E+03,0.65E+03,-0.00E+03,0.852E+00
2022-11-15 02:30:00,0002:30:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,240.9E+00,240.8E+00,121.0E+00,1.25E+00,1.24E+00,-42.0E+00,2.95E+00,2.93E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.59E+03,0.00E+03,0.81E+03,0.29E+03,0.67E+03,0.00E+03,0.96E+03,0.20E+03,0.31E+03,0.00E+03,0.51E+03,0.730E+00,0.887E+00,0.000E+99,0.839E+00,2.826E+03,0.000E+03,1.515E+03,-0.023E+03,0.00000E+00,0.067E+03,0.000E+03,0.043E+03,-0.000E+03,0.81E+03,0.00E+03,0.51E+03,-0.00E+03,0.845E+00
2022-11-15 02:35:00,0002:35:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,240.6E+00,240.6E+00,121.0E+00,1.31E+00,1.30E+00,-41.8E+00,1.24E+00,1.23E+00,-146.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.25E+03,0.00E+03,0.47E+03,0.31E+03,0.28E+03,0.00E+03,0.59E+03,0.21E+03,0.13E+03,0.00E+03,0.35E+03,0.730E+00,0.876E+00,0.000E+99,0.800E+00,2.865E+03,0.000E+03,1.544E+03,-0.023E+03,0.00000E+00,0.039E+03,0.000E+03,0.029E+03,0.000E+03,0.47E+03,0.00E+03,0.35E+03,0.00E+03,0.805E+00
2022-11-15 02:40:00,0002:40:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,240.6E+00,240.6E+00,121.0E+00,1.51E+00,1.50E+00,-42.0E+00,4.09E+00,4.06E+00,-146.0E+00,0.02E+00,0.02E+00,109.7E+00,0.26E+03,0.82E+03,0.01E+03,1.08E+03,0.36E+03,0.93E+03,0.01E+03,1.29E+03,0.24E+03,0.43E+03,0.00E+03,0.68E+03,0.731E+00,0.883E+00,0.917E+00,0.842E+00,2.956E+03,0.000E+03,1.601E+03,-0.023E+03,0.00000E+00,0.090E+03,0.000E+03,0.057E+03,-0.000E+03,1.08E+03,0.00E+03,0.68E+03,-0.00E+03,0.845E+00
2022-11-15 02:45:00,0002:45:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,227.3E+00,227.2E+00,-119.0E+00,241.0E+00,241.0E+00,121.0E+00,1.47E+00,1.46E+00,-42.0E+00,0.88E+00,0.87E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.18E+03,0.00E+03,0.43E+03,0.35E+03,0.20E+03,0.00E+03,0.54E+03,0.24E+03,0.09E+03,0.00E+03,0.33E+03,0.731E+00,0.882E+00,0.000E+99,0.786E+00,2.991E+03,0.000E+03,1.628E+03,-0.023E+03,0.00000E+00,0.036E+03,0.000E+03,0.028E+03,-0.000E+03,0.43E+03,0.00E+03,0.33E+03,-0.00E+03,0.792E+00
