"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-04 00:50:00,0000:50:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.7E+00,226.6E+00,-119.0E+00,239.6E+00,239.6E+00,120.8E+00,2.30E+00,2.29E+00,-44.1E+00,7.48E+00,7.40E+00,-158.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,1.26E+03,0.00E+03,1.65E+03,0.54E+03,1.70E+03,0.00E+03,2.23E+03,0.38E+03,1.07E+03,0.00E+03,1.45E+03,0.713E+00,0.745E+00,0.000E+99,0.737E+00,2.288E+03,0.000E+03,1.403E+03,0.000E+03,0.00000E+00,0.137E+03,0.000E+03,0.121E+03,0.000E+03,1.65E+03,0.00E+03,1.45E+03,0.00E+03,0.750E+00
2022-12-04 00:55:00,0000:55:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,239.4E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.30E+00,-159.4E+00,3.17E+00,3.13E+00,90.1E+00,0.00E+03,1.23E+03,0.64E+03,1.87E+03,0.00E+03,1.67E+03,0.76E+03,2.43E+03,0.00E+03,1.08E+03,0.40E+03,1.51E+03,0.000E+99,0.733E+00,0.847E+00,0.769E+00,2.444E+03,0.000E+03,1.529E+03,0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.126E+03,0.000E+03,1.87E+03,0.00E+03,1.51E+03,0.00E+03,0.778E+00
2022-12-04 01:00:00,0001:00:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,239.7E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,7.34E+00,7.26E+00,-159.8E+00,1.15E+00,1.14E+00,89.6E+00,0.00E+03,1.22E+03,0.23E+03,1.45E+03,0.00E+03,1.66E+03,0.28E+03,1.94E+03,0.00E+03,1.08E+03,0.15E+03,1.23E+03,0.000E+99,0.730E+00,0.843E+00,0.746E+00,2.565E+03,0.000E+03,1.632E+03,0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.103E+03,0.000E+03,1.45E+03,0.00E+03,1.23E+03,0.00E+03,0.762E+00
2022-12-04 01:05:00,0001:05:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,239.8E+00,239.8E+00,120.8E+00,5.17E+00,5.14E+00,-43.8E+00,7.45E+00,7.37E+00,-158.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,1.25E+03,0.00E+03,2.12E+03,1.21E+03,1.69E+03,0.00E+03,2.89E+03,0.84E+03,1.07E+03,0.00E+03,1.93E+03,0.717E+00,0.743E+00,0.000E+99,0.732E+00,2.741E+03,0.000E+03,1.793E+03,0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.161E+03,0.000E+03,2.12E+03,0.00E+03,1.93E+03,0.00E+03,0.739E+00
2022-12-04 01:10:00,0001:10:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,239.8E+00,239.8E+00,120.8E+00,2.55E+00,2.53E+00,-44.3E+00,7.72E+00,7.64E+00,-156.3E+00,0.01E+00,0.01E+00,116.7E+00,0.42E+03,1.34E+03,0.00E+03,1.77E+03,0.60E+03,1.75E+03,0.00E+03,2.35E+03,0.42E+03,1.05E+03,0.00E+03,1.50E+03,0.711E+00,0.768E+00,0.933E+00,0.754E+00,2.889E+03,0.000E+03,1.918E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.125E+03,0.000E+03,1.77E+03,0.00E+03,1.50E+03,0.00E+03,0.763E+00
2022-12-04 01:15:00,0001:15:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.9E+00,239.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,11.91E+00,11.85E+00,-140.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.45E+03,0.00E+03,2.45E+03,0.00E+03,2.70E+03,0.00E+03,2.70E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.911E+00,0.000E+99,0.911E+00,3.093E+03,0.000E+03,2.001E+03,0.000E+03,0.00000E+00,0.205E+03,0.000E+03,0.083E+03,0.000E+03,2.45E+03,0.00E+03,0.99E+03,0.00E+03,0.927E+00
2022-12-04 01:20:00,0001:20:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.3E+00,226.3E+00,-119.1E+00,240.0E+00,240.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,13.15E+00,13.13E+00,-130.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,2.88E+03,0.00E+03,2.88E+03,0.00E+03,2.98E+03,0.00E+03,2.98E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.000E+99,0.967E+00,0.000E+99,0.967E+00,3.333E+03,0.000E+03,2.052E+03,-0.003E+03,0.00000E+00,0.240E+03,0.000E+03,0.051E+03,-0.003E+03,2.88E+03,0.00E+03,0.62E+03,-0.03E+03,0.978E+00
2022-12-04 01:25:00,0001:25:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.6E+00,226.6E+00,-119.1E+00,240.1E+00,240.0E+00,120.9E+00,2.38E+00,2.36E+00,-42.9E+00,7.90E+00,7.90E+00,-117.8E+00,2.37E+00,2.34E+00,87.2E+00,0.40E+03,1.79E+03,0.47E+03,2.66E+03,0.56E+03,1.79E+03,0.57E+03,2.91E+03,0.38E+03,-0.06E+03,0.32E+03,0.89E+03,0.726E+00,-0.999E+00,0.822E+00,0.913E+00,3.555E+03,0.000E+03,2.129E+03,-0.005E+03,0.00000E+00,0.221E+03,0.000E+03,0.077E+03,-0.003E+03,2.66E+03,0.00E+03,0.92E+03,-0.03E+03,0.945E+00
2022-12-04 01:30:00,0001:30:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,240.1E+00,240.0E+00,120.9E+00,5.30E+00,5.27E+00,-43.6E+00,2.00E+00,1.98E+00,-123.6E+00,2.04E+00,2.01E+00,90.6E+00,0.89E+03,0.45E+03,0.41E+03,1.75E+03,1.24E+03,0.45E+03,0.49E+03,2.18E+03,0.86E+03,0.07E+03,0.26E+03,1.29E+03,0.720E+00,0.988E+00,0.849E+00,0.805E+00,3.701E+03,0.000E+03,2.236E+03,-0.005E+03,0.00000E+00,0.146E+03,0.000E+03,0.107E+03,0.000E+03,1.75E+03,0.00E+03,1.29E+03,0.00E+03,0.807E+00
2022-12-04 01:35:00,0001:35:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,239.8E+00,239.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,3.743E+03,0.000E+03,2.242E+03,-0.005E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-04 01:40:00,0001:40:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,227.1E+00,227.1E+00,-119.0E+00,240.0E+00,240.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,3.784E+03,0.000E+03,2.248E+03,-0.005E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-04 01:45:00,0001:45:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,227.2E+00,227.1E+00,-119.0E+00,240.2E+00,240.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,3.826E+03,0.000E+03,2.254E+03,-0.005E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-04 01:50:00,0001:50:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,227.2E+00,227.1E+00,-119.1E+00,240.4E+00,240.3E+00,120.8E+00,4.49E+00,4.46E+00,-43.9E+00,2.24E+00,2.22E+00,-122.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.75E+03,0.50E+03,0.00E+03,1.25E+03,1.05E+03,0.51E+03,0.00E+03,1.56E+03,0.73E+03,0.07E+03,0.00E+03,0.90E+03,0.715E+00,0.990E+00,0.000E+99,0.805E+00,3.931E+03,0.000E+03,2.329E+03,-0.005E+03,0.00000E+00,0.105E+03,0.000E+03,0.075E+03,0.000E+03,1.25E+03,0.00E+03,0.90E+03,0.00E+03,0.812E+00
2022-12-04 01:55:00,0001:55:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,227.3E+00,227.2E+00,-119.0E+00,240.2E+00,240.2E+00,120.9E+00,2.98E+00,2.96E+00,-44.4E+00,2.24E+00,2.22E+00,-122.4E+00,0.95E+00,0.93E+00,99.9E+00,0.49E+03,0.50E+03,0.21E+03,1.21E+03,0.70E+03,0.51E+03,0.23E+03,1.43E+03,0.49E+03,0.07E+03,0.09E+03,0.73E+03,0.709E+00,0.990E+00,0.914E+00,0.842E+00,4.031E+03,0.000E+03,2.390E+03,-0.005E+03,0.00000E+00,0.101E+03,0.000E+03,0.061E+03,0.000E+03,1.21E+03,0.00E+03,0.73E+03,0.00E+03,0.854E+00
2022-12-04 02:00:00,0002:00:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,227.4E+00,227.4E+00,-119.0E+00,240.1E+00,240.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,2.24E+00,2.22E+00,-122.3E+00,2.49E+00,2.44E+00,99.6E+00,0.00E+03,0.50E+03,0.55E+03,1.05E+03,0.00E+03,0.51E+03,0.60E+03,1.11E+03,0.00E+03,0.07E+03,0.24E+03,0.35E+03,0.000E+99,0.991E+00,0.914E+00,0.949E+00,4.119E+03,0.000E+03,2.419E+03,-0.005E+03,0.00000E+00,0.088E+03,0.000E+03,0.029E+03,0.000E+03,1.05E+03,0.00E+03,0.35E+03,0.00E+03,0.949E+00
2022-12-04 02:05:00,0002:05:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,227.1E+00,227.1E+00,-119.0E+00,240.3E+00,240.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,2.24E+00,2.22E+00,-122.3E+00,0.02E+00,0.02E+00,109.0E+00,0.00E+03,0.50E+03,0.01E+03,0.51E+03,0.00E+03,0.51E+03,0.01E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.903E+00,0.989E+00,4.161E+03,0.000E+03,2.425E+03,-0.005E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,-0.000E+03,0.51E+03,0.00E+03,0.07E+03,-0.00E+03,0.990E+00
2022-12-04 02:10:00,0002:10:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,227.2E+00,227.1E+00,-119.0E+00,240.2E+00,240.2E+00,120.9E+00,0.63E+00,0.63E+00,-41.4E+00,2.24E+00,2.22E+00,-122.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.11E+03,0.50E+03,0.00E+03,0.61E+03,0.15E+03,0.51E+03,0.00E+03,0.66E+03,0.10E+03,0.07E+03,0.00E+03,0.18E+03,0.740E+00,0.990E+00,0.000E+99,0.934E+00,4.212E+03,0.000E+03,2.440E+03,-0.005E+03,0.00000E+00,0.051E+03,0.000E+03,0.015E+03,0.000E+03,0.61E+03,0.00E+03,0.18E+03,0.00E+03,0.958E+00
2022-12-04 02:15:00,0002:15:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.8E+00,226.8E+00,-119.1E+00,240.4E+00,240.3E+00,120.8E+00,5.64E+00,5.61E+00,-44.4E+00,6.66E+00,6.62E+00,-138.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.94E+03,1.40E+03,0.00E+03,2.34E+03,1.32E+03,1.51E+03,0.00E+03,2.83E+03,0.93E+03,0.54E+03,0.00E+03,1.59E+03,0.711E+00,0.929E+00,0.000E+99,0.827E+00,4.407E+03,0.000E+03,2.573E+03,-0.005E+03,0.00000E+00,0.195E+03,0.000E+03,0.132E+03,0.000E+03,2.34E+03,0.00E+03,1.59E+03,0.00E+03,0.828E+00
2022-12-04 02:20:00,0002:20:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,239.9E+00,239.8E+00,120.8E+00,1.15E+00,1.14E+00,-44.5E+00,9.90E+00,9.84E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,2.04E+03,0.00E+03,2.23E+03,0.27E+03,2.24E+03,0.00E+03,2.51E+03,0.19E+03,0.93E+03,0.00E+03,1.14E+03,0.708E+00,0.910E+00,0.000E+99,0.888E+00,4.593E+03,0.000E+03,2.668E+03,-0.005E+03,0.00000E+00,0.186E+03,0.000E+03,0.095E+03,0.000E+03,2.23E+03,0.00E+03,1.14E+03,0.00E+03,0.890E+00
2022-12-04 02:25:00,0002:25:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,240.0E+00,240.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,9.63E+00,9.58E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.97E+03,0.00E+03,1.97E+03,0.00E+03,2.18E+03,0.00E+03,2.18E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,4.757E+03,0.000E+03,2.746E+03,-0.005E+03,0.00000E+00,0.164E+03,0.000E+03,0.079E+03,0.000E+03,1.97E+03,0.00E+03,0.94E+03,0.00E+03,0.902E+00
2022-12-04 02:30:00,0002:30:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,239.8E+00,239.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,9.48E+00,9.43E+00,-144.5E+00,3.11E+00,3.08E+00,88.9E+00,0.00E+03,1.93E+03,0.63E+03,2.55E+03,0.00E+03,2.15E+03,0.75E+03,2.90E+03,0.00E+03,0.95E+03,0.41E+03,1.36E+03,0.000E+99,0.897E+00,0.838E+00,0.882E+00,4.970E+03,0.000E+03,2.860E+03,-0.005E+03,0.00000E+00,0.213E+03,0.000E+03,0.114E+03,0.000E+03,2.55E+03,0.00E+03,1.36E+03,0.00E+03,0.882E+00
2022-12-04 02:35:00,0002:35:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,239.7E+00,239.7E+00,120.9E+00,2.68E+00,2.66E+00,-43.8E+00,7.65E+00,7.58E+00,-155.9E+00,1.49E+00,1.47E+00,87.4E+00,0.45E+03,1.34E+03,0.29E+03,2.08E+03,0.63E+03,1.73E+03,0.36E+03,2.72E+03,0.44E+03,1.04E+03,0.20E+03,1.71E+03,0.716E+00,0.774E+00,0.825E+00,0.767E+00,5.144E+03,0.000E+03,3.003E+03,-0.005E+03,0.00000E+00,0.174E+03,0.000E+03,0.143E+03,0.000E+03,2.08E+03,0.00E+03,1.71E+03,0.00E+03,0.773E+00
2022-12-04 02:40:00,0002:40:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,239.9E+00,239.9E+00,120.8E+00,4.59E+00,4.57E+00,-44.6E+00,7.59E+00,7.51E+00,-156.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+03,1.32E+03,0.00E+03,2.08E+03,1.07E+03,1.72E+03,0.00E+03,2.79E+03,0.76E+03,1.04E+03,0.00E+03,1.83E+03,0.708E+00,0.765E+00,0.000E+99,0.743E+00,5.317E+03,0.000E+03,3.155E+03,-0.005E+03,0.00000E+00,0.173E+03,0.000E+03,0.153E+03,0.000E+03,2.08E+03,0.00E+03,1.83E+03,0.00E+03,0.750E+00
2022-12-04 02:45:00,0002:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,239.9E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.92E+00,7.84E+00,-154.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.42E+03,0.00E+03,1.42E+03,0.00E+03,1.79E+03,0.00E+03,1.79E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.000E+99,0.793E+00,0.000E+99,0.793E+00,5.435E+03,0.000E+03,3.241E+03,-0.005E+03,0.00000E+00,0.119E+03,0.000E+03,0.085E+03,0.000E+03,1.42E+03,0.00E+03,1.03E+03,0.00E+03,0.811E+00
