"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-28 00:50:00,0000:50:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.4E+00,240.3E+00,121.1E+00,5.74E+00,5.71E+00,-43.2E+00,4.03E+00,4.00E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.81E+03,0.00E+03,1.78E+03,1.34E+03,0.91E+03,0.00E+03,2.25E+03,0.92E+03,0.42E+03,0.00E+03,1.37E+03,0.724E+00,0.887E+00,0.000E+99,0.790E+00,0.868E+03,0.000E+03,0.559E+03,-0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.114E+03,0.000E+03,1.78E+03,0.00E+03,1.37E+03,0.00E+03,0.793E+00
2022-12-28 00:55:00,0000:55:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,240.3E+00,240.3E+00,121.1E+00,1.49E+00,1.49E+00,-43.3E+00,3.88E+00,3.85E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.78E+03,0.00E+03,1.03E+03,0.35E+03,0.88E+03,0.00E+03,1.22E+03,0.24E+03,0.40E+03,0.00E+03,0.64E+03,0.723E+00,0.886E+00,0.000E+99,0.840E+00,0.954E+03,0.000E+03,0.612E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.054E+03,-0.000E+03,1.03E+03,0.00E+03,0.64E+03,-0.00E+03,0.848E+00
2022-12-28 01:00:00,0001:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.4E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.14E+00,3.12E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,1.006E+03,0.000E+03,0.639E+03,-0.000E+03,0.00000E+00,0.053E+03,0.000E+03,0.027E+03,-0.000E+03,0.63E+03,0.00E+03,0.32E+03,-0.00E+03,0.892E+00
2022-12-28 01:05:00,0001:05:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,240.6E+00,240.5E+00,121.1E+00,1.02E+00,1.01E+00,-42.4E+00,10.57E+00,10.56E+00,-117.4E+00,1.66E+00,1.65E+00,87.5E+00,0.17E+03,2.36E+03,0.33E+03,2.86E+03,0.24E+03,2.39E+03,0.40E+03,3.02E+03,0.16E+03,-0.07E+03,0.23E+03,0.67E+03,0.732E+00,-0.990E+00,0.823E+00,0.948E+00,1.245E+03,0.000E+03,0.701E+03,-0.006E+03,0.00000E+00,0.239E+03,0.000E+03,0.062E+03,-0.006E+03,2.86E+03,0.00E+03,0.74E+03,-0.07E+03,0.968E+00
2022-12-28 01:10:00,0001:10:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,240.6E+00,240.6E+00,121.1E+00,5.78E+00,5.75E+00,-43.0E+00,10.58E+00,10.58E+00,-115.2E+00,3.25E+00,3.21E+00,89.4E+00,0.98E+03,2.38E+03,0.66E+03,4.02E+03,1.35E+03,2.39E+03,0.78E+03,4.52E+03,0.93E+03,-0.16E+03,0.42E+03,2.06E+03,0.726E+00,-0.998E+00,0.842E+00,0.890E+00,1.580E+03,0.000E+03,0.872E+03,-0.006E+03,0.00000E+00,0.335E+03,0.000E+03,0.172E+03,0.000E+03,4.02E+03,0.00E+03,2.06E+03,0.00E+03,0.890E+00
2022-12-28 01:15:00,0001:15:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.5E+00,240.5E+00,121.0E+00,2.54E+00,2.52E+00,-43.2E+00,6.54E+00,6.52E+00,-125.1E+00,0.74E+00,0.73E+00,89.5E+00,0.43E+03,1.43E+03,0.15E+03,2.01E+03,0.59E+03,1.48E+03,0.18E+03,2.24E+03,0.41E+03,0.17E+03,0.10E+03,0.98E+03,0.724E+00,0.971E+00,0.843E+00,0.896E+00,1.747E+03,0.000E+03,0.954E+03,-0.006E+03,0.00000E+00,0.168E+03,0.000E+03,0.081E+03,0.000E+03,2.01E+03,0.00E+03,0.98E+03,0.00E+03,0.899E+00
2022-12-28 01:20:00,0001:20:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,240.5E+00,240.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.41E+00,10.35E+00,-141.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.16E+03,0.00E+03,2.16E+03,0.00E+03,2.35E+03,0.00E+03,2.35E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.920E+00,0.000E+99,0.920E+00,1.928E+03,0.000E+03,1.031E+03,-0.006E+03,0.00000E+00,0.180E+03,0.000E+03,0.077E+03,0.000E+03,2.16E+03,0.00E+03,0.92E+03,0.00E+03,0.920E+00
2022-12-28 01:25:00,0001:25:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.5E+00,240.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.73E+00,9.67E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.99E+03,0.00E+03,1.99E+03,0.00E+03,2.20E+03,0.00E+03,2.20E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,2.093E+03,0.000E+03,1.109E+03,-0.006E+03,0.00000E+00,0.166E+03,0.000E+03,0.078E+03,0.000E+03,1.99E+03,0.00E+03,0.94E+03,0.00E+03,0.905E+00
2022-12-28 01:30:00,0001:30:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,240.6E+00,240.6E+00,121.1E+00,4.12E+00,4.10E+00,-42.8E+00,3.59E+00,3.57E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,0.72E+03,0.00E+03,1.42E+03,0.96E+03,0.81E+03,0.00E+03,1.78E+03,0.66E+03,0.37E+03,0.00E+03,1.03E+03,0.728E+00,0.890E+00,0.000E+99,0.802E+00,2.212E+03,0.000E+03,1.195E+03,-0.006E+03,0.00000E+00,0.119E+03,0.000E+03,0.086E+03,0.000E+03,1.42E+03,0.00E+03,1.03E+03,0.00E+03,0.809E+00
2022-12-28 01:35:00,0001:35:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.4E+00,240.3E+00,121.1E+00,4.97E+00,4.94E+00,-43.3E+00,4.08E+00,4.06E+00,-145.1E+00,1.73E+00,1.71E+00,89.1E+00,0.84E+03,0.82E+03,0.35E+03,2.01E+03,1.16E+03,0.92E+03,0.42E+03,2.50E+03,0.80E+03,0.42E+03,0.23E+03,1.48E+03,0.723E+00,0.891E+00,0.836E+00,0.804E+00,2.379E+03,0.000E+03,1.318E+03,-0.006E+03,0.00000E+00,0.167E+03,0.000E+03,0.123E+03,0.000E+03,2.01E+03,0.00E+03,1.48E+03,0.00E+03,0.805E+00
2022-12-28 01:40:00,0001:40:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.36E+00,4.33E+00,-145.1E+00,3.58E+00,3.54E+00,87.4E+00,0.00E+03,0.87E+03,0.71E+03,1.58E+03,0.00E+03,0.98E+03,0.86E+03,1.84E+03,0.00E+03,0.45E+03,0.49E+03,0.94E+03,0.000E+99,0.887E+00,0.823E+00,0.857E+00,2.511E+03,0.000E+03,1.397E+03,-0.006E+03,0.00000E+00,0.132E+03,0.000E+03,0.079E+03,0.000E+03,1.58E+03,0.00E+03,0.94E+03,0.00E+03,0.858E+00
2022-12-28 01:45:00,0001:45:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,240.5E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.29E+00,4.26E+00,-145.3E+00,0.63E+00,0.63E+00,86.9E+00,0.00E+03,0.86E+03,0.12E+03,0.98E+03,0.00E+03,0.97E+03,0.15E+03,1.12E+03,0.00E+03,0.45E+03,0.09E+03,0.53E+03,0.000E+99,0.887E+00,0.818E+00,0.878E+00,2.593E+03,0.000E+03,1.441E+03,-0.006E+03,0.00000E+00,0.082E+03,0.000E+03,0.044E+03,-0.000E+03,0.98E+03,0.00E+03,0.53E+03,-0.00E+03,0.879E+00
2022-12-28 01:50:00,0001:50:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.5E+00,240.5E+00,121.1E+00,1.37E+00,1.36E+00,-42.6E+00,2.90E+00,2.88E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.58E+03,0.00E+03,0.82E+03,0.32E+03,0.65E+03,0.00E+03,0.97E+03,0.22E+03,0.30E+03,0.00E+03,0.53E+03,0.729E+00,0.891E+00,0.000E+99,0.838E+00,2.661E+03,0.000E+03,1.485E+03,-0.006E+03,0.00000E+00,0.068E+03,0.000E+03,0.044E+03,-0.000E+03,0.82E+03,0.00E+03,0.53E+03,-0.00E+03,0.839E+00
2022-12-28 01:55:00,0001:55:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,240.5E+00,240.5E+00,121.0E+00,5.74E+00,5.71E+00,-43.2E+00,1.40E+00,1.39E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.28E+03,0.00E+03,1.25E+03,1.34E+03,0.32E+03,0.00E+03,1.66E+03,0.93E+03,0.15E+03,0.00E+03,1.08E+03,0.724E+00,0.880E+00,0.000E+99,0.754E+00,2.765E+03,0.000E+03,1.576E+03,-0.006E+03,0.00000E+00,0.104E+03,0.000E+03,0.090E+03,0.000E+03,1.25E+03,0.00E+03,1.08E+03,0.00E+03,0.756E+00
2022-12-28 02:00:00,0002:00:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,240.5E+00,240.5E+00,121.0E+00,1.87E+00,1.86E+00,-43.4E+00,3.67E+00,3.65E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.74E+03,0.00E+03,1.05E+03,0.44E+03,0.83E+03,0.00E+03,1.27E+03,0.30E+03,0.38E+03,0.00E+03,0.70E+03,0.722E+00,0.887E+00,0.000E+99,0.830E+00,2.853E+03,0.000E+03,1.634E+03,-0.006E+03,0.00000E+00,0.088E+03,0.000E+03,0.059E+03,0.000E+03,1.05E+03,0.00E+03,0.70E+03,0.00E+03,0.830E+00
2022-12-28 02:05:00,0002:05:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.97E+00,3.95E+00,-145.3E+00,1.82E+00,1.80E+00,90.7E+00,0.00E+03,0.80E+03,0.37E+03,1.17E+03,0.00E+03,0.90E+03,0.44E+03,1.33E+03,0.00E+03,0.41E+03,0.23E+03,0.64E+03,0.000E+99,0.887E+00,0.852E+00,0.875E+00,2.950E+03,0.000E+03,1.688E+03,-0.006E+03,0.00000E+00,0.097E+03,0.000E+03,0.053E+03,-0.000E+03,1.17E+03,0.00E+03,0.64E+03,-0.00E+03,0.876E+00
2022-12-28 02:10:00,0002:10:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.4E+00,226.3E+00,-118.7E+00,240.2E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.83E+00,3.81E+00,-145.1E+00,3.21E+00,3.18E+00,90.1E+00,0.00E+03,0.77E+03,0.65E+03,1.42E+03,0.00E+03,0.87E+03,0.77E+03,1.64E+03,0.00E+03,0.39E+03,0.41E+03,0.81E+03,0.000E+99,0.889E+00,0.848E+00,0.869E+00,3.068E+03,0.000E+03,1.755E+03,-0.006E+03,0.00000E+00,0.119E+03,0.000E+03,0.067E+03,0.000E+03,1.42E+03,0.00E+03,0.81E+03,0.00E+03,0.870E+00
2022-12-28 02:15:00,0002:15:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,240.5E+00,240.5E+00,121.1E+00,3.68E+00,3.66E+00,-42.7E+00,1.04E+00,1.03E+00,-145.9E+00,0.34E+00,0.34E+00,89.6E+00,0.63E+03,0.21E+03,0.07E+03,0.90E+03,0.86E+03,0.24E+03,0.08E+03,1.18E+03,0.59E+03,0.11E+03,0.04E+03,0.75E+03,0.729E+00,0.878E+00,0.843E+00,0.767E+00,3.144E+03,0.000E+03,1.818E+03,-0.006E+03,0.00000E+00,0.075E+03,0.000E+03,0.063E+03,0.000E+03,0.90E+03,0.00E+03,0.75E+03,0.00E+03,0.769E+00
2022-12-28 02:20:00,0002:20:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.4E+00,240.4E+00,121.0E+00,5.36E+00,5.33E+00,-43.1E+00,2.92E+00,2.90E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,0.58E+03,0.00E+03,1.49E+03,1.25E+03,0.66E+03,0.00E+03,1.91E+03,0.86E+03,0.30E+03,0.00E+03,1.19E+03,0.725E+00,0.886E+00,0.000E+99,0.781E+00,3.268E+03,0.000E+03,1.916E+03,-0.006E+03,0.00000E+00,0.124E+03,0.000E+03,0.099E+03,0.000E+03,1.49E+03,0.00E+03,1.19E+03,0.00E+03,0.783E+00
2022-12-28 02:25:00,0002:25:00,00000000,50.02E+00,233.9E+00,233.9E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,240.4E+00,240.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.93E+00,3.90E+00,-145.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,3.334E+03,0.000E+03,1.950E+03,-0.006E+03,0.00000E+00,0.066E+03,0.000E+03,0.034E+03,-0.000E+03,0.79E+03,0.00E+03,0.41E+03,-0.00E+03,0.888E+00
2022-12-28 02:30:00,0002:30:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,226.4E+00,226.3E+00,-118.8E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.76E+00,3.74E+00,-145.5E+00,0.01E+00,0.01E+00,116.1E+00,0.00E+03,0.75E+03,0.00E+03,0.76E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.886E+00,0.937E+00,0.886E+00,3.397E+03,0.000E+03,1.983E+03,-0.006E+03,0.00000E+00,0.063E+03,0.000E+03,0.033E+03,-0.000E+03,0.76E+03,0.00E+03,0.39E+03,-0.00E+03,0.887E+00
2022-12-28 02:35:00,0002:35:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,240.2E+00,240.1E+00,121.1E+00,0.39E+00,0.39E+00,-40.9E+00,1.77E+00,1.75E+00,-144.8E+00,2.02E+00,2.00E+00,87.6E+00,0.07E+03,0.35E+03,0.40E+03,0.82E+03,0.09E+03,0.40E+03,0.48E+03,0.97E+03,0.06E+03,0.18E+03,0.27E+03,0.52E+03,0.742E+00,0.889E+00,0.824E+00,0.843E+00,3.465E+03,0.000E+03,2.027E+03,-0.006E+03,0.00000E+00,0.068E+03,0.000E+03,0.043E+03,0.000E+03,0.82E+03,0.00E+03,0.52E+03,0.00E+03,0.844E+00
2022-12-28 02:40:00,0002:40:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,240.0E+00,239.9E+00,121.1E+00,5.74E+00,5.70E+00,-43.3E+00,2.17E+00,2.16E+00,-146.0E+00,3.56E+00,3.52E+00,86.9E+00,0.97E+03,0.43E+03,0.70E+03,2.10E+03,1.34E+03,0.49E+03,0.85E+03,2.68E+03,0.92E+03,0.23E+03,0.49E+03,1.66E+03,0.723E+00,0.884E+00,0.819E+00,0.783E+00,3.640E+03,0.000E+03,2.165E+03,-0.006E+03,0.00000E+00,0.175E+03,0.000E+03,0.139E+03,0.000E+03,2.10E+03,0.00E+03,1.66E+03,0.00E+03,0.784E+00
2022-12-28 02:45:00,0002:45:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.3E+00,240.2E+00,121.0E+00,2.69E+00,2.68E+00,-43.7E+00,3.79E+00,3.77E+00,-145.3E+00,0.25E+00,0.25E+00,86.7E+00,0.45E+03,0.76E+03,0.05E+03,1.26E+03,0.63E+03,0.86E+03,0.06E+03,1.55E+03,0.44E+03,0.39E+03,0.04E+03,0.89E+03,0.718E+00,0.887E+00,0.816E+00,0.816E+00,3.746E+03,0.000E+03,2.239E+03,-0.006E+03,0.00000E+00,0.105E+03,0.000E+03,0.074E+03,0.000E+03,1.26E+03,0.00E+03,0.89E+03,0.00E+03,0.817E+00
