"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-05 00:50:00,0000:50:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,228.2E+00,228.2E+00,-119.0E+00,241.7E+00,241.6E+00,120.9E+00,1.38E+00,1.36E+00,-43.6E+00,5.60E+00,5.57E+00,-132.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,1.17E+03,0.00E+03,1.40E+03,0.32E+03,1.28E+03,0.00E+03,1.60E+03,0.23E+03,0.29E+03,0.00E+03,0.59E+03,0.711E+00,0.916E+00,0.000E+99,0.875E+00,1.554E+03,0.000E+03,0.621E+03,-0.051E+03,0.00000E+00,0.117E+03,0.000E+03,0.056E+03,-0.007E+03,1.40E+03,0.00E+03,0.67E+03,-0.08E+03,0.903E+00
2022-11-05 00:55:00,0000:55:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,228.2E+00,228.2E+00,-119.0E+00,241.5E+00,241.5E+00,120.9E+00,1.12E+00,1.11E+00,-43.5E+00,5.60E+00,5.57E+00,-133.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,1.17E+03,0.00E+03,1.36E+03,0.26E+03,1.28E+03,0.00E+03,1.54E+03,0.18E+03,0.30E+03,0.00E+03,0.56E+03,0.715E+00,0.916E+00,0.000E+99,0.881E+00,1.667E+03,0.000E+03,0.674E+03,-0.057E+03,0.00000E+00,0.113E+03,0.000E+03,0.052E+03,-0.006E+03,1.36E+03,0.00E+03,0.63E+03,-0.07E+03,0.907E+00
2022-11-05 01:00:00,0001:00:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,228.5E+00,228.5E+00,-119.0E+00,241.8E+00,241.8E+00,120.9E+00,1.18E+00,1.16E+00,-43.6E+00,2.25E+00,2.23E+00,-99.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.48E+03,0.00E+03,0.68E+03,0.28E+03,0.51E+03,0.00E+03,0.79E+03,0.19E+03,-0.18E+03,0.00E+03,0.09E+03,0.710E+00,-0.937E+00,0.000E+99,0.857E+00,1.724E+03,0.000E+03,0.694E+03,-0.069E+03,0.00000E+00,0.056E+03,0.000E+03,0.020E+03,-0.012E+03,0.68E+03,0.00E+03,0.24E+03,-0.14E+03,0.943E+00
2022-11-05 01:05:00,0001:05:00,00000000,49.99E+00,235.7E+00,235.6E+00,0.0E+00,228.3E+00,228.2E+00,-118.9E+00,241.7E+00,241.7E+00,120.9E+00,1.03E+00,1.02E+00,-43.8E+00,5.60E+00,5.57E+00,-133.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,1.17E+03,0.00E+03,1.34E+03,0.24E+03,1.28E+03,0.00E+03,1.52E+03,0.17E+03,0.30E+03,0.00E+03,0.52E+03,0.713E+00,0.915E+00,0.000E+99,0.883E+00,1.835E+03,0.000E+03,0.744E+03,-0.076E+03,0.00000E+00,0.112E+03,0.000E+03,0.050E+03,-0.007E+03,1.34E+03,0.00E+03,0.60E+03,-0.09E+03,0.912E+00
2022-11-05 01:10:00,0001:10:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,228.3E+00,228.3E+00,-119.0E+00,241.7E+00,241.7E+00,120.9E+00,1.31E+00,1.30E+00,-43.5E+00,5.03E+00,5.00E+00,-129.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,1.05E+03,0.00E+03,1.28E+03,0.31E+03,1.15E+03,0.00E+03,1.45E+03,0.21E+03,0.21E+03,0.00E+03,0.51E+03,0.717E+00,0.919E+00,0.000E+99,0.876E+00,1.942E+03,0.000E+03,0.793E+03,-0.083E+03,0.00000E+00,0.106E+03,0.000E+03,0.049E+03,-0.007E+03,1.27E+03,0.00E+03,0.59E+03,-0.08E+03,0.907E+00
2022-11-05 01:15:00,0001:15:00,00000000,50.01E+00,235.7E+00,235.7E+00,0.0E+00,228.6E+00,228.5E+00,-118.9E+00,241.6E+00,241.5E+00,120.9E+00,1.29E+00,1.28E+00,-43.5E+00,2.82E+00,2.80E+00,-111.0E+00,0.01E+00,0.01E+00,116.2E+00,0.22E+03,0.60E+03,0.00E+03,0.82E+03,0.30E+03,0.64E+03,0.00E+03,0.95E+03,0.21E+03,-0.09E+03,0.00E+03,0.21E+03,0.713E+00,-0.926E+00,0.967E+00,0.858E+00,2.010E+03,0.000E+03,0.822E+03,-0.094E+03,0.00000E+00,0.068E+03,0.000E+03,0.028E+03,-0.011E+03,0.82E+03,0.00E+03,0.34E+03,-0.13E+03,0.924E+00
2022-11-05 01:20:00,0001:20:00,00000000,50.01E+00,235.5E+00,235.5E+00,0.0E+00,228.2E+00,228.1E+00,-118.9E+00,241.5E+00,241.4E+00,120.9E+00,1.35E+00,1.33E+00,-43.5E+00,5.59E+00,5.55E+00,-132.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.23E+03,1.17E+03,0.00E+03,1.39E+03,0.32E+03,1.27E+03,0.00E+03,1.59E+03,0.22E+03,0.29E+03,0.00E+03,0.61E+03,0.715E+00,0.916E+00,0.000E+99,0.876E+00,2.126E+03,0.000E+03,0.878E+03,-0.099E+03,0.00000E+00,0.116E+03,0.000E+03,0.056E+03,-0.006E+03,1.39E+03,0.00E+03,0.67E+03,-0.07E+03,0.901E+00
2022-11-05 01:25:00,0001:25:00,00000000,49.99E+00,235.3E+00,235.2E+00,0.0E+00,228.2E+00,228.1E+00,-118.9E+00,241.3E+00,241.2E+00,121.0E+00,1.32E+00,1.30E+00,-43.5E+00,3.20E+00,3.18E+00,-115.3E+00,3.25E+00,3.21E+00,83.6E+00,0.22E+03,0.68E+03,0.61E+03,1.51E+03,0.31E+03,0.73E+03,0.78E+03,1.82E+03,0.22E+03,-0.05E+03,0.49E+03,0.99E+03,0.714E+00,-0.927E+00,0.783E+00,0.829E+00,2.252E+03,0.000E+03,0.961E+03,-0.100E+03,0.00000E+00,0.126E+03,0.000E+03,0.084E+03,-0.001E+03,1.51E+03,0.00E+03,1.00E+03,-0.01E+03,0.833E+00
2022-11-05 01:30:00,0001:30:00,00000000,49.99E+00,235.4E+00,235.3E+00,0.0E+00,228.2E+00,228.1E+00,-118.9E+00,241.3E+00,241.3E+00,120.9E+00,1.32E+00,1.31E+00,-43.6E+00,4.69E+00,4.66E+00,-128.6E+00,2.87E+00,2.83E+00,81.8E+00,0.22E+03,0.98E+03,0.53E+03,1.73E+03,0.31E+03,1.07E+03,0.69E+03,2.07E+03,0.22E+03,0.17E+03,0.45E+03,1.13E+03,0.713E+00,0.918E+00,0.763E+00,0.836E+00,2.396E+03,0.000E+03,1.055E+03,-0.100E+03,0.00000E+00,0.144E+03,0.000E+03,0.094E+03,0.000E+03,1.73E+03,0.00E+03,1.13E+03,0.00E+03,0.838E+00
2022-11-05 01:35:00,0001:35:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,228.2E+00,228.2E+00,-119.0E+00,241.5E+00,241.5E+00,120.9E+00,0.90E+00,0.89E+00,-43.3E+00,5.62E+00,5.59E+00,-133.0E+00,1.01E+00,1.00E+00,81.1E+00,0.15E+03,1.17E+03,0.19E+03,1.51E+03,0.21E+03,1.28E+03,0.24E+03,1.74E+03,0.15E+03,0.30E+03,0.16E+03,0.81E+03,0.714E+00,0.915E+00,0.756E+00,0.868E+00,2.522E+03,0.000E+03,1.124E+03,-0.101E+03,0.00000E+00,0.126E+03,0.000E+03,0.069E+03,-0.001E+03,1.51E+03,0.00E+03,0.83E+03,-0.01E+03,0.877E+00
2022-11-05 01:40:00,0001:40:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,228.5E+00,228.5E+00,-119.0E+00,241.5E+00,241.5E+00,120.9E+00,1.03E+00,1.03E+00,-43.7E+00,2.25E+00,2.24E+00,-99.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.48E+03,0.00E+03,0.66E+03,0.24E+03,0.52E+03,0.00E+03,0.76E+03,0.17E+03,-0.18E+03,0.00E+03,0.06E+03,0.714E+00,-0.936E+00,0.000E+99,-0.865E+00,2.577E+03,0.000E+03,1.141E+03,-0.114E+03,0.00000E+00,0.055E+03,0.000E+03,0.018E+03,-0.013E+03,0.66E+03,0.00E+03,0.21E+03,-0.15E+03,0.952E+00
2022-11-05 01:45:00,0001:45:00,00000000,49.99E+00,235.7E+00,235.6E+00,0.0E+00,228.2E+00,228.1E+00,-119.0E+00,241.3E+00,241.3E+00,120.8E+00,1.27E+00,1.26E+00,-43.4E+00,5.59E+00,5.55E+00,-133.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,1.17E+03,0.00E+03,1.38E+03,0.30E+03,1.27E+03,0.00E+03,1.57E+03,0.21E+03,0.29E+03,0.00E+03,0.58E+03,0.717E+00,0.915E+00,0.000E+99,0.878E+00,2.692E+03,0.000E+03,1.196E+03,-0.120E+03,0.00000E+00,0.115E+03,0.000E+03,0.055E+03,-0.006E+03,1.38E+03,0.00E+03,0.65E+03,-0.07E+03,0.904E+00
2022-11-05 01:50:00,0001:50:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,228.4E+00,228.4E+00,-118.8E+00,240.7E+00,240.7E+00,120.9E+00,1.32E+00,1.31E+00,-43.6E+00,3.78E+00,3.75E+00,-121.3E+00,12.73E+00,12.73E+00,123.1E+00,0.22E+03,0.80E+03,3.06E+03,4.08E+03,0.31E+03,0.86E+03,3.06E+03,4.24E+03,0.22E+03,0.03E+03,-0.16E+03,0.44E+03,0.713E+00,0.924E+00,-0.999E+00,0.962E+00,3.032E+03,0.000E+03,1.257E+03,-0.144E+03,0.00000E+00,0.340E+03,0.000E+03,0.061E+03,-0.025E+03,4.08E+03,0.00E+03,0.74E+03,-0.30E+03,0.984E+00
2022-11-05 01:55:00,0001:55:00,00000000,50.01E+00,235.6E+00,235.5E+00,0.0E+00,228.4E+00,228.3E+00,-118.8E+00,240.6E+00,240.6E+00,120.9E+00,1.30E+00,1.29E+00,-43.6E+00,4.01E+00,3.99E+00,-123.8E+00,13.57E+00,13.56E+00,126.0E+00,0.22E+03,0.84E+03,3.25E+03,4.31E+03,0.31E+03,0.92E+03,3.26E+03,4.49E+03,0.21E+03,0.07E+03,-0.31E+03,0.45E+03,0.716E+00,0.920E+00,-0.995E+00,-0.961E+00,3.391E+03,0.000E+03,1.324E+03,-0.173E+03,0.00000E+00,0.359E+03,0.000E+03,0.066E+03,-0.029E+03,4.31E+03,0.00E+03,0.80E+03,-0.35E+03,0.983E+00
2022-11-05 02:00:00,0002:00:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,228.4E+00,228.4E+00,-118.8E+00,240.8E+00,240.8E+00,120.9E+00,1.19E+00,1.18E+00,-43.3E+00,5.60E+00,5.56E+00,-132.8E+00,13.54E+00,13.54E+00,126.4E+00,0.20E+03,1.17E+03,3.24E+03,4.61E+03,0.28E+03,1.28E+03,3.26E+03,4.82E+03,0.20E+03,0.30E+03,-0.33E+03,0.81E+03,0.715E+00,0.914E+00,-0.995E+00,0.957E+00,3.775E+03,0.000E+03,1.412E+03,-0.195E+03,0.00000E+00,0.384E+03,0.000E+03,0.088E+03,-0.021E+03,4.61E+03,0.00E+03,1.06E+03,-0.25E+03,0.975E+00
2022-11-05 02:05:00,0002:05:00,00000000,50.01E+00,235.9E+00,235.8E+00,0.0E+00,228.6E+00,228.6E+00,-118.9E+00,241.7E+00,241.7E+00,120.9E+00,0.81E+00,0.80E+00,-43.5E+00,2.25E+00,2.24E+00,-99.7E+00,0.87E+00,0.87E+00,126.5E+00,0.14E+03,0.48E+03,0.21E+03,0.83E+03,0.19E+03,0.52E+03,0.21E+03,0.92E+03,0.13E+03,-0.18E+03,-0.02E+03,0.01E+03,0.712E+00,-0.936E+00,-0.993E+00,-0.902E+00,3.844E+03,0.000E+03,1.428E+03,-0.209E+03,0.00000E+00,0.069E+03,0.000E+03,0.015E+03,-0.015E+03,0.83E+03,0.00E+03,0.18E+03,-0.18E+03,0.976E+00
2022-11-05 02:10:00,0002:10:00,00000000,49.99E+00,236.0E+00,235.9E+00,0.0E+00,228.5E+00,228.4E+00,-119.0E+00,241.8E+00,241.7E+00,120.9E+00,1.34E+00,1.33E+00,-43.6E+00,5.52E+00,5.49E+00,-132.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,1.15E+03,0.00E+03,1.38E+03,0.32E+03,1.26E+03,0.00E+03,1.58E+03,0.22E+03,0.29E+03,0.00E+03,0.57E+03,0.712E+00,0.915E+00,0.000E+99,0.874E+00,3.959E+03,0.000E+03,1.482E+03,-0.217E+03,0.00000E+00,0.115E+03,0.000E+03,0.055E+03,-0.007E+03,1.38E+03,0.00E+03,0.66E+03,-0.09E+03,0.903E+00
2022-11-05 02:15:00,0002:15:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,228.7E+00,228.6E+00,-119.0E+00,241.9E+00,241.8E+00,120.9E+00,1.42E+00,1.41E+00,-43.6E+00,4.59E+00,4.57E+00,-128.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.96E+03,0.00E+03,1.20E+03,0.33E+03,1.05E+03,0.00E+03,1.38E+03,0.23E+03,0.15E+03,0.00E+03,0.44E+03,0.713E+00,0.918E+00,0.000E+99,0.869E+00,4.059E+03,0.000E+03,1.529E+03,-0.226E+03,0.00000E+00,0.100E+03,0.000E+03,0.046E+03,-0.009E+03,1.20E+03,0.00E+03,0.55E+03,-0.11E+03,0.908E+00
2022-11-05 02:20:00,0002:20:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,228.7E+00,228.7E+00,-119.0E+00,241.8E+00,241.8E+00,120.9E+00,0.59E+00,0.58E+00,-43.6E+00,3.21E+00,3.19E+00,-116.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.68E+03,0.00E+03,0.78E+03,0.14E+03,0.73E+03,0.00E+03,0.87E+03,0.10E+03,-0.04E+03,0.00E+03,0.10E+03,0.714E+00,-0.923E+00,0.000E+99,0.890E+00,4.124E+03,0.000E+03,1.549E+03,-0.237E+03,0.00000E+00,0.065E+03,0.000E+03,0.020E+03,-0.012E+03,0.78E+03,0.00E+03,0.24E+03,-0.14E+03,0.955E+00
2022-11-05 02:25:00,0002:25:00,00000000,50.01E+00,236.0E+00,235.9E+00,0.0E+00,228.5E+00,228.4E+00,-119.0E+00,241.8E+00,241.8E+00,120.9E+00,1.26E+00,1.25E+00,-43.4E+00,5.47E+00,5.44E+00,-132.5E+00,0.01E+00,0.01E+00,125.5E+00,0.21E+03,1.14E+03,0.00E+03,1.36E+03,0.30E+03,1.25E+03,0.00E+03,1.55E+03,0.21E+03,0.28E+03,-0.00E+03,0.54E+03,0.711E+00,0.915E+00,-0.963E+00,0.876E+00,4.237E+03,0.000E+03,1.601E+03,-0.245E+03,0.00000E+00,0.113E+03,0.000E+03,0.053E+03,-0.008E+03,1.36E+03,0.00E+03,0.63E+03,-0.09E+03,0.906E+00
2022-11-05 02:30:00,0002:30:00,00000000,50.01E+00,236.0E+00,235.9E+00,0.0E+00,228.9E+00,228.8E+00,-118.9E+00,241.8E+00,241.8E+00,120.9E+00,1.08E+00,1.07E+00,-43.8E+00,2.25E+00,2.23E+00,-99.7E+00,0.02E+00,0.02E+00,106.1E+00,0.18E+03,0.48E+03,0.01E+03,0.67E+03,0.25E+03,0.52E+03,0.01E+03,0.78E+03,0.18E+03,-0.18E+03,0.00E+03,0.07E+03,0.714E+00,-0.936E+00,0.901E+00,0.863E+00,4.293E+03,0.000E+03,1.620E+03,-0.257E+03,0.00000E+00,0.056E+03,0.000E+03,0.018E+03,-0.012E+03,0.67E+03,0.00E+03,0.22E+03,-0.15E+03,0.949E+00
2022-11-05 02:35:00,0002:35:00,00000000,50.00E+00,236.0E+00,235.9E+00,0.0E+00,228.8E+00,228.7E+00,-119.0E+00,242.0E+00,241.9E+00,120.9E+00,1.24E+00,1.23E+00,-43.8E+00,5.50E+00,5.46E+00,-132.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,1.15E+03,0.00E+03,1.36E+03,0.29E+03,1.26E+03,0.00E+03,1.55E+03,0.21E+03,0.29E+03,0.00E+03,0.55E+03,0.713E+00,0.913E+00,0.000E+99,0.875E+00,4.406E+03,0.000E+03,1.673E+03,-0.265E+03,0.00000E+00,0.113E+03,0.000E+03,0.053E+03,-0.008E+03,1.36E+03,0.00E+03,0.64E+03,-0.09E+03,0.905E+00
2022-11-05 02:40:00,0002:40:00,00000000,50.00E+00,235.9E+00,235.8E+00,0.0E+00,228.7E+00,228.6E+00,-119.0E+00,241.9E+00,241.8E+00,120.8E+00,1.28E+00,1.27E+00,-43.6E+00,5.06E+00,5.02E+00,-130.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,1.06E+03,0.00E+03,1.27E+03,0.30E+03,1.15E+03,0.00E+03,1.46E+03,0.21E+03,0.22E+03,0.00E+03,0.48E+03,0.714E+00,0.917E+00,0.000E+99,0.875E+00,4.512E+03,0.000E+03,1.721E+03,-0.273E+03,0.00000E+00,0.106E+03,0.000E+03,0.049E+03,-0.008E+03,1.27E+03,0.00E+03,0.58E+03,-0.10E+03,0.909E+00
2022-11-05 02:45:00,0002:45:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,228.7E+00,228.7E+00,-119.0E+00,241.8E+00,241.7E+00,120.9E+00,1.07E+00,1.06E+00,-43.5E+00,2.77E+00,2.75E+00,-110.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.59E+03,0.00E+03,0.77E+03,0.25E+03,0.63E+03,0.00E+03,0.89E+03,0.18E+03,-0.10E+03,0.00E+03,0.15E+03,0.715E+00,-0.926E+00,0.000E+99,0.866E+00,4.576E+03,0.000E+03,1.745E+03,-0.285E+03,0.00000E+00,0.064E+03,0.000E+03,0.024E+03,-0.011E+03,0.77E+03,0.00E+03,0.29E+03,-0.14E+03,0.937E+00
