"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-24 00:50:00,0000:50:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.8E+00,238.7E+00,120.9E+00,3.00E+00,2.98E+00,-43.0E+00,3.98E+00,3.95E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,0.80E+03,0.00E+03,1.30E+03,0.70E+03,0.90E+03,0.00E+03,1.59E+03,0.48E+03,0.41E+03,0.00E+03,0.89E+03,0.727E+00,0.890E+00,0.000E+99,0.819E+00,0.744E+03,0.000E+03,0.489E+03,-0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.074E+03,0.000E+03,1.30E+03,0.00E+03,0.89E+03,0.00E+03,0.827E+00
2022-10-24 00:55:00,0000:55:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,238.8E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.744E+03,0.000E+03,0.489E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-24 01:00:00,0001:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.1E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,4.00E+00,3.97E+00,-144.7E+00,0.30E+00,0.30E+00,96.7E+00,0.00E+03,0.80E+03,0.06E+03,0.87E+03,0.00E+03,0.90E+03,0.07E+03,0.97E+03,0.00E+03,0.40E+03,0.03E+03,0.43E+03,0.000E+99,0.894E+00,0.884E+00,0.893E+00,0.817E+03,0.000E+03,0.525E+03,-0.000E+03,0.00000E+00,0.072E+03,0.000E+03,0.036E+03,-0.000E+03,0.87E+03,0.00E+03,0.43E+03,-0.00E+03,0.895E+00
2022-10-24 01:05:00,0001:05:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.0E+00,238.0E+00,120.9E+00,3.10E+00,3.08E+00,-42.4E+00,0.02E+00,0.02E+00,-122.5E+00,2.51E+00,2.45E+00,92.9E+00,0.53E+03,0.00E+03,0.51E+03,1.05E+03,0.72E+03,0.00E+03,0.60E+03,1.32E+03,0.49E+03,0.00E+03,0.30E+03,0.80E+03,0.733E+00,0.991E+00,0.862E+00,0.792E+00,0.904E+03,0.000E+03,0.591E+03,-0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.067E+03,0.000E+03,1.05E+03,0.00E+03,0.80E+03,0.00E+03,0.795E+00
2022-10-24 01:10:00,0001:10:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.4E+00,238.4E+00,120.9E+00,4.54E+00,4.51E+00,-42.9E+00,10.73E+00,10.71E+00,-119.7E+00,0.66E+00,0.64E+00,90.2E+00,0.77E+03,2.37E+03,0.13E+03,3.27E+03,1.05E+03,2.41E+03,0.16E+03,3.62E+03,0.72E+03,0.02E+03,0.09E+03,1.39E+03,0.728E+00,0.985E+00,0.841E+00,0.904E+00,1.177E+03,0.000E+03,0.710E+03,-0.003E+03,0.00000E+00,0.273E+03,0.000E+03,0.119E+03,-0.003E+03,3.27E+03,0.00E+03,1.42E+03,-0.03E+03,0.917E+00
2022-10-24 01:15:00,0001:15:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.5E+00,238.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,10.53E+00,10.53E+00,-115.5E+00,0.01E+00,0.01E+00,124.4E+00,0.00E+03,2.36E+03,0.00E+03,2.36E+03,0.00E+03,2.37E+03,0.00E+03,2.37E+03,0.00E+03,-0.16E+03,-0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,-0.905E+00,-0.998E+00,1.374E+03,0.000E+03,0.710E+03,-0.016E+03,0.00000E+00,0.197E+03,0.000E+03,0.000E+03,-0.013E+03,2.36E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-10-24 01:20:00,0001:20:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.5E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.38E+00,6.37E+00,-122.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.40E+03,0.00E+03,1.40E+03,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.977E+00,0.000E+99,0.977E+00,1.491E+03,0.000E+03,0.723E+03,-0.022E+03,0.00000E+00,0.117E+03,0.000E+03,0.013E+03,-0.006E+03,1.40E+03,0.00E+03,0.16E+03,-0.07E+03,0.994E+00
2022-10-24 01:25:00,0001:25:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.5E+00,238.5E+00,120.8E+00,1.18E+00,1.17E+00,-41.8E+00,10.38E+00,10.32E+00,-140.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.20E+03,2.16E+03,0.00E+03,2.36E+03,0.27E+03,2.33E+03,0.00E+03,2.61E+03,0.18E+03,0.89E+03,0.00E+03,1.09E+03,0.737E+00,0.924E+00,0.000E+99,0.905E+00,1.687E+03,0.000E+03,0.814E+03,-0.022E+03,0.00000E+00,0.197E+03,0.000E+03,0.091E+03,0.000E+03,2.36E+03,0.00E+03,1.09E+03,0.00E+03,0.907E+00
2022-10-24 01:30:00,0001:30:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.6E+00,238.5E+00,120.8E+00,5.71E+00,5.67E+00,-42.9E+00,9.67E+00,9.61E+00,-142.8E+00,1.42E+00,1.39E+00,94.5E+00,0.97E+03,1.98E+03,0.30E+03,3.24E+03,1.33E+03,2.17E+03,0.34E+03,3.84E+03,0.91E+03,0.90E+03,0.16E+03,2.06E+03,0.728E+00,0.910E+00,0.876E+00,0.844E+00,1.957E+03,0.000E+03,0.986E+03,-0.022E+03,0.00000E+00,0.270E+03,0.000E+03,0.172E+03,0.000E+03,3.24E+03,0.00E+03,2.06E+03,0.00E+03,0.844E+00
2022-10-24 01:35:00,0001:35:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.3E+00,238.3E+00,120.9E+00,0.73E+00,0.72E+00,-43.1E+00,2.97E+00,2.94E+00,-144.1E+00,2.02E+00,1.97E+00,91.1E+00,0.12E+03,0.60E+03,0.41E+03,1.13E+03,0.17E+03,0.67E+03,0.48E+03,1.32E+03,0.12E+03,0.30E+03,0.26E+03,0.68E+03,0.725E+00,0.894E+00,0.847E+00,0.855E+00,2.051E+03,0.000E+03,1.043E+03,-0.022E+03,0.00000E+00,0.094E+03,0.000E+03,0.056E+03,-0.000E+03,1.13E+03,0.00E+03,0.68E+03,-0.00E+03,0.857E+00
2022-10-24 01:40:00,0001:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.6E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.62E+00,3.60E+00,-144.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,2.112E+03,0.000E+03,1.073E+03,-0.022E+03,0.00000E+00,0.061E+03,0.000E+03,0.030E+03,0.000E+03,0.73E+03,0.00E+03,0.36E+03,0.00E+03,0.896E+00
2022-10-24 01:45:00,0001:45:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.7E+00,238.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.05E+00,4.02E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,2.180E+03,0.000E+03,1.107E+03,-0.022E+03,0.00000E+00,0.068E+03,0.000E+03,0.034E+03,-0.000E+03,0.81E+03,0.00E+03,0.41E+03,-0.00E+03,0.895E+00
2022-10-24 01:50:00,0001:50:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.8E+00,238.8E+00,120.9E+00,4.24E+00,4.21E+00,-42.5E+00,2.19E+00,2.17E+00,-144.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.72E+03,0.44E+03,0.00E+03,1.16E+03,0.99E+03,0.49E+03,0.00E+03,1.48E+03,0.67E+03,0.22E+03,0.00E+03,0.91E+03,0.732E+00,0.895E+00,0.000E+99,0.786E+00,2.277E+03,0.000E+03,1.182E+03,-0.022E+03,0.00000E+00,0.097E+03,0.000E+03,0.075E+03,0.000E+03,1.16E+03,0.00E+03,0.91E+03,0.00E+03,0.789E+00
2022-10-24 01:55:00,0001:55:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,238.6E+00,238.5E+00,120.9E+00,3.21E+00,3.19E+00,-43.1E+00,1.68E+00,1.67E+00,-145.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.54E+03,0.34E+03,0.00E+03,0.88E+03,0.75E+03,0.38E+03,0.00E+03,1.13E+03,0.51E+03,0.17E+03,0.00E+03,0.70E+03,0.725E+00,0.890E+00,0.000E+99,0.781E+00,2.350E+03,0.000E+03,1.240E+03,-0.022E+03,0.00000E+00,0.073E+03,0.000E+03,0.058E+03,0.000E+03,0.88E+03,0.00E+03,0.70E+03,0.00E+03,0.783E+00
2022-10-24 02:00:00,0002:00:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.3E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.87E+00,3.84E+00,-144.7E+00,2.22E+00,2.17E+00,93.4E+00,0.00E+03,0.78E+03,0.46E+03,1.24E+03,0.00E+03,0.87E+03,0.53E+03,1.40E+03,0.00E+03,0.39E+03,0.26E+03,0.65E+03,0.000E+99,0.893E+00,0.867E+00,0.883E+00,2.453E+03,0.000E+03,1.295E+03,-0.022E+03,0.00000E+00,0.103E+03,0.000E+03,0.055E+03,0.000E+03,1.24E+03,0.00E+03,0.65E+03,0.00E+03,0.884E+00
2022-10-24 02:05:00,0002:05:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.5E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.53E+00,0.53E+00,-143.5E+00,1.15E+00,1.12E+00,90.3E+00,0.00E+03,0.11E+03,0.23E+03,0.34E+03,0.00E+03,0.12E+03,0.27E+03,0.39E+03,0.00E+03,0.05E+03,0.15E+03,0.20E+03,0.000E+99,0.892E+00,0.839E+00,0.855E+00,2.481E+03,0.000E+03,1.311E+03,-0.022E+03,0.00000E+00,0.028E+03,0.000E+03,0.017E+03,-0.000E+03,0.34E+03,0.00E+03,0.20E+03,-0.00E+03,0.858E+00
2022-10-24 02:10:00,0002:10:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.6E+00,238.5E+00,120.9E+00,1.68E+00,1.67E+00,-41.6E+00,3.42E+00,3.39E+00,-144.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.29E+03,0.69E+03,0.00E+03,0.98E+03,0.39E+03,0.77E+03,0.00E+03,1.16E+03,0.26E+03,0.34E+03,0.00E+03,0.61E+03,0.742E+00,0.894E+00,0.000E+99,0.842E+00,2.562E+03,0.000E+03,1.362E+03,-0.022E+03,0.00000E+00,0.081E+03,0.000E+03,0.051E+03,0.000E+03,0.98E+03,0.00E+03,0.61E+03,0.00E+03,0.850E+00
2022-10-24 02:15:00,0002:15:00,00000000,50.02E+00,232.4E+00,232.3E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,238.8E+00,238.7E+00,120.8E+00,5.69E+00,5.65E+00,-42.9E+00,3.73E+00,3.70E+00,-144.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.96E+03,0.75E+03,0.00E+03,1.71E+03,1.32E+03,0.84E+03,0.00E+03,2.16E+03,0.91E+03,0.37E+03,0.00E+03,1.30E+03,0.728E+00,0.896E+00,0.000E+99,0.793E+00,2.705E+03,0.000E+03,1.471E+03,-0.022E+03,0.00000E+00,0.143E+03,0.000E+03,0.109E+03,0.000E+03,1.71E+03,0.00E+03,1.30E+03,0.00E+03,0.796E+00
2022-10-24 02:20:00,0002:20:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.7E+00,238.7E+00,120.9E+00,0.13E+00,0.13E+00,-43.0E+00,0.23E+00,0.23E+00,-149.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,0.04E+03,0.00E+03,0.07E+03,0.03E+03,0.05E+03,0.00E+03,0.08E+03,0.02E+03,0.03E+03,0.00E+03,0.05E+03,0.722E+00,0.851E+00,0.000E+99,0.803E+00,2.711E+03,0.000E+03,1.475E+03,-0.022E+03,0.00000E+00,0.005E+03,0.000E+03,0.004E+03,0.000E+03,0.07E+03,0.00E+03,0.05E+03,0.00E+03,0.804E+00
2022-10-24 02:25:00,0002:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.6E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.84E+00,3.81E+00,-144.8E+00,0.52E+00,0.50E+00,109.0E+00,0.00E+03,0.77E+03,0.12E+03,0.89E+03,0.00E+03,0.86E+03,0.12E+03,0.99E+03,0.00E+03,0.39E+03,0.04E+03,0.43E+03,0.000E+99,0.891E+00,0.942E+00,0.898E+00,2.784E+03,0.000E+03,1.511E+03,-0.022E+03,0.00000E+00,0.074E+03,0.000E+03,0.036E+03,-0.000E+03,0.89E+03,0.00E+03,0.43E+03,-0.00E+03,0.900E+00
2022-10-24 02:30:00,0002:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,238.6E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.45E+00,0.45E+00,-143.2E+00,1.51E+00,1.47E+00,100.8E+00,0.00E+03,0.09E+03,0.33E+03,0.42E+03,0.00E+03,0.10E+03,0.36E+03,0.46E+03,0.00E+03,0.05E+03,0.15E+03,0.19E+03,0.000E+99,0.890E+00,0.909E+00,0.905E+00,2.819E+03,0.000E+03,1.527E+03,-0.022E+03,0.00000E+00,0.035E+03,0.000E+03,0.016E+03,0.000E+03,0.42E+03,0.00E+03,0.19E+03,0.00E+03,0.906E+00
2022-10-24 02:35:00,0002:35:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.9E+00,238.8E+00,120.8E+00,4.54E+00,4.52E+00,-42.7E+00,3.44E+00,3.42E+00,-145.2E+00,0.26E+00,0.25E+00,98.0E+00,0.77E+03,0.69E+03,0.06E+03,1.52E+03,1.06E+03,0.78E+03,0.06E+03,1.89E+03,0.72E+03,0.35E+03,0.03E+03,1.11E+03,0.730E+00,0.892E+00,0.894E+00,0.802E+00,2.946E+03,0.000E+03,1.619E+03,-0.022E+03,0.00000E+00,0.126E+03,0.000E+03,0.092E+03,0.000E+03,1.52E+03,0.00E+03,1.11E+03,0.00E+03,0.808E+00
2022-10-24 02:40:00,0002:40:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,238.8E+00,238.8E+00,120.8E+00,3.06E+00,3.04E+00,-43.2E+00,3.06E+00,3.03E+00,-144.5E+00,0.02E+00,0.02E+00,110.2E+00,0.52E+03,0.61E+03,0.01E+03,1.14E+03,0.71E+03,0.69E+03,0.01E+03,1.41E+03,0.49E+03,0.31E+03,0.00E+03,0.80E+03,0.725E+00,0.893E+00,0.903E+00,0.808E+00,3.040E+03,0.000E+03,1.686E+03,-0.022E+03,0.00000E+00,0.095E+03,0.000E+03,0.067E+03,-0.000E+03,1.14E+03,0.00E+03,0.80E+03,-0.00E+03,0.818E+00
2022-10-24 02:45:00,0002:45:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.6E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.86E+00,0.85E+00,-146.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.880E+00,0.000E+99,0.880E+00,3.054E+03,0.000E+03,1.693E+03,-0.022E+03,0.00000E+00,0.014E+03,0.000E+03,0.008E+03,0.000E+03,0.17E+03,0.00E+03,0.09E+03,0.00E+03,0.881E+00
