"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-07 08:40:00,0008:40:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.9E+00,219.8E+00,-119.1E+00,233.3E+00,233.3E+00,121.0E+00,9.28E+00,9.26E+00,-176.6E+00,5.72E+00,5.19E+00,98.8E+00,6.58E+00,6.39E+00,-56.7E+00,-2.12E+03,-0.53E+03,-0.38E+03,-3.03E+03,2.13E+03,1.26E+03,1.54E+03,4.92E+03,0.19E+03,0.59E+03,0.14E+03,3.37E+03,0.996E+00,0.423E+00,0.245E+00,0.615E+00,9.842E+03,-1.285E+03,8.848E+03,-0.103E+03,0.00000E+00,0.000E+03,-0.252E+03,0.281E+03,0.000E+03,0.00E+03,-3.03E+03,3.37E+03,0.00E+03,0.000E+00
2022-11-07 08:45:00,0008:45:00,00000000,49.99E+00,229.1E+00,229.0E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,233.2E+00,233.2E+00,121.1E+00,7.75E+00,7.70E+00,-148.8E+00,6.52E+00,6.13E+00,61.1E+00,6.94E+00,6.77E+00,105.4E+00,-1.47E+03,-1.35E+03,1.52E+03,-1.30E+03,1.78E+03,1.44E+03,1.62E+03,4.83E+03,0.92E+03,0.07E+03,0.56E+03,4.64E+03,0.827E+00,0.941E+00,0.938E+00,0.270E+00,9.842E+03,-1.393E+03,9.235E+03,-0.103E+03,0.00000E+00,0.000E+03,-0.109E+03,0.387E+03,0.000E+03,0.00E+03,-1.30E+03,4.64E+03,0.00E+03,0.000E+00
2022-11-07 08:50:00,0008:50:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,220.2E+00,220.1E+00,-119.0E+00,233.4E+00,233.4E+00,121.1E+00,8.46E+00,8.42E+00,-157.2E+00,5.99E+00,5.49E+00,96.4E+00,6.00E+00,5.78E+00,112.2E+00,-1.71E+03,-0.63E+03,1.31E+03,-1.02E+03,1.94E+03,1.32E+03,1.40E+03,4.66E+03,0.75E+03,0.52E+03,0.14E+03,4.34E+03,0.882E+00,0.474E+00,0.937E+00,0.220E+00,9.856E+03,-1.492E+03,9.597E+03,-0.103E+03,0.00000E+00,0.014E+03,-0.099E+03,0.361E+03,0.000E+03,0.17E+03,-1.19E+03,4.34E+03,0.00E+03,0.038E+00
2022-11-07 08:55:00,0008:55:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,219.9E+00,219.8E+00,-119.0E+00,234.0E+00,233.9E+00,121.2E+00,10.10E+00,10.08E+00,-176.7E+00,6.12E+00,5.63E+00,89.4E+00,7.40E+00,7.25E+00,-62.5E+00,-2.31E+03,-0.73E+03,-1.14E+03,-4.18E+03,2.32E+03,1.35E+03,1.73E+03,5.39E+03,0.20E+03,0.70E+03,-0.34E+03,2.98E+03,0.996E+00,0.540E+00,-0.661E+00,0.775E+00,9.856E+03,-1.841E+03,9.845E+03,-0.103E+03,0.00000E+00,0.000E+03,-0.348E+03,0.248E+03,0.000E+03,0.00E+03,-4.18E+03,2.98E+03,0.00E+03,0.000E+00
2022-11-07 09:00:00,0009:00:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,219.1E+00,219.1E+00,-119.0E+00,233.7E+00,233.7E+00,121.2E+00,10.46E+00,10.44E+00,-176.9E+00,5.02E+00,4.37E+00,155.5E+00,8.23E+00,8.08E+00,-56.4E+00,-2.39E+03,0.06E+03,-1.87E+03,-4.20E+03,2.40E+03,1.10E+03,1.92E+03,5.42E+03,0.20E+03,1.00E+03,-0.06E+03,3.36E+03,0.997E+00,0.058E+00,0.972E+00,0.774E+00,9.856E+03,-2.190E+03,10.125E+03,-0.103E+03,0.00000E+00,0.000E+03,-0.350E+03,0.280E+03,0.000E+03,0.00E+03,-4.20E+03,3.36E+03,0.00E+03,0.000E+00
2022-11-07 09:05:00,0009:05:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.0E+00,220.0E+00,-119.1E+00,234.1E+00,234.1E+00,121.2E+00,8.42E+00,8.35E+00,-145.0E+00,6.97E+00,6.61E+00,70.1E+00,6.83E+00,6.61E+00,-37.8E+00,-1.50E+03,-1.29E+03,-1.42E+03,-4.21E+03,1.93E+03,1.53E+03,1.60E+03,5.06E+03,1.08E+03,0.50E+03,0.67E+03,2.51E+03,0.777E+00,0.840E+00,0.888E+00,0.831E+00,9.856E+03,-2.541E+03,10.334E+03,-0.103E+03,0.00000E+00,0.000E+03,-0.351E+03,0.209E+03,0.000E+03,0.00E+03,-4.21E+03,2.51E+03,0.00E+03,0.000E+00
2022-11-07 09:10:00,0009:10:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.0E+00,220.0E+00,-119.1E+00,234.1E+00,234.0E+00,121.0E+00,8.11E+00,8.02E+00,-139.6E+00,6.22E+00,5.87E+00,115.7E+00,5.83E+00,5.53E+00,-29.2E+00,-1.34E+03,-0.50E+03,-1.11E+03,-2.95E+03,1.86E+03,1.37E+03,1.36E+03,4.60E+03,1.18E+03,0.86E+03,0.77E+03,3.14E+03,0.721E+00,0.364E+00,0.811E+00,0.641E+00,9.857E+03,-2.787E+03,10.596E+03,-0.103E+03,0.00000E+00,0.000E+03,-0.246E+03,0.262E+03,0.000E+03,0.00E+03,-2.95E+03,3.14E+03,0.00E+03,0.001E+00
2022-11-07 09:15:00,0009:15:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.3E+00,220.2E+00,-119.0E+00,234.3E+00,234.3E+00,121.1E+00,9.23E+00,9.16E+00,-167.0E+00,6.32E+00,6.00E+00,91.2E+00,6.36E+00,6.05E+00,-49.3E+00,-2.05E+03,-0.90E+03,-1.40E+03,-4.35E+03,2.12E+03,1.39E+03,1.49E+03,5.01E+03,0.54E+03,0.71E+03,0.50E+03,2.16E+03,0.967E+00,0.643E+00,0.939E+00,0.868E+00,9.857E+03,-3.149E+03,10.776E+03,-0.103E+03,0.00000E+00,0.000E+03,-0.362E+03,0.180E+03,0.000E+03,0.00E+03,-4.35E+03,2.16E+03,0.00E+03,0.000E+00
2022-11-07 09:20:00,0009:20:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,234.5E+00,234.4E+00,121.2E+00,9.44E+00,9.36E+00,-167.2E+00,6.61E+00,6.45E+00,89.2E+00,6.81E+00,6.58E+00,-50.0E+00,-2.10E+03,-1.02E+03,-1.52E+03,-4.65E+03,2.17E+03,1.46E+03,1.60E+03,5.22E+03,0.55E+03,0.65E+03,0.47E+03,2.06E+03,0.967E+00,0.703E+00,0.954E+00,0.890E+00,9.857E+03,-3.536E+03,10.947E+03,-0.103E+03,0.00000E+00,0.000E+03,-0.387E+03,0.171E+03,0.000E+03,0.00E+03,-4.65E+03,2.06E+03,0.00E+03,0.000E+00
2022-11-07 09:25:00,0009:25:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.3E+00,220.2E+00,-119.0E+00,234.1E+00,234.1E+00,121.2E+00,9.35E+00,9.24E+00,-135.0E+00,8.18E+00,8.03E+00,94.4E+00,8.49E+00,8.31E+00,-11.3E+00,-1.37E+03,-1.01E+03,-0.80E+03,-3.19E+03,2.14E+03,1.80E+03,1.99E+03,5.93E+03,1.42E+03,0.78E+03,0.96E+03,3.52E+03,0.641E+00,0.563E+00,0.402E+00,0.537E+00,9.913E+03,-3.858E+03,11.240E+03,-0.103E+03,0.00000E+00,0.057E+03,-0.322E+03,0.293E+03,0.000E+03,0.68E+03,-3.86E+03,3.52E+03,0.00E+03,0.189E+00
2022-11-07 09:30:00,0009:30:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,233.2E+00,233.2E+00,121.1E+00,9.25E+00,9.17E+00,-139.9E+00,7.65E+00,7.50E+00,89.8E+00,8.00E+00,7.85E+00,93.2E+00,-1.50E+03,-1.09E+03,1.61E+03,-0.98E+03,2.12E+03,1.69E+03,1.87E+03,5.68E+03,1.30E+03,0.70E+03,0.93E+03,5.32E+03,0.707E+00,0.646E+00,0.865E+00,0.172E+00,9.948E+03,-3.974E+03,11.683E+03,-0.103E+03,0.00000E+00,0.035E+03,-0.116E+03,0.443E+03,0.000E+03,0.41E+03,-1.39E+03,5.32E+03,0.00E+03,0.078E+00
2022-11-07 09:35:00,0009:35:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,220.2E+00,220.1E+00,-118.9E+00,233.1E+00,233.1E+00,120.9E+00,10.49E+00,10.44E+00,-169.0E+00,5.69E+00,5.41E+00,158.0E+00,5.67E+00,5.45E+00,102.9E+00,-2.36E+03,0.14E+03,1.20E+03,-1.02E+03,2.41E+03,1.25E+03,1.32E+03,4.98E+03,0.51E+03,1.22E+03,0.55E+03,4.88E+03,0.978E+00,0.113E+00,0.907E+00,0.204E+00,9.948E+03,-4.059E+03,12.090E+03,-0.103E+03,0.00000E+00,0.000E+03,-0.085E+03,0.406E+03,0.000E+03,0.00E+03,-1.02E+03,4.88E+03,0.00E+03,0.000E+00
2022-11-07 09:40:00,0009:40:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,233.8E+00,233.8E+00,121.0E+00,9.17E+00,9.08E+00,-141.7E+00,5.63E+00,5.35E+00,156.4E+00,5.23E+00,4.99E+00,107.3E+00,-1.61E+03,0.11E+03,1.13E+03,-0.37E+03,2.11E+03,1.24E+03,1.22E+03,4.57E+03,1.31E+03,1.23E+03,0.46E+03,4.54E+03,0.765E+00,0.088E+00,0.925E+00,0.081E+00,9.950E+03,-4.093E+03,12.468E+03,-0.103E+03,0.00000E+00,0.003E+03,-0.033E+03,0.378E+03,0.000E+03,0.03E+03,-0.40E+03,4.54E+03,0.00E+03,0.007E+00
2022-11-07 09:45:00,0009:45:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,220.6E+00,220.5E+00,-118.8E+00,232.8E+00,232.8E+00,121.0E+00,9.40E+00,9.31E+00,-134.6E+00,6.28E+00,6.02E+00,157.3E+00,17.51E+00,17.35E+00,110.9E+00,-1.45E+03,0.14E+03,3.96E+03,2.65E+03,2.16E+03,1.38E+03,4.07E+03,7.61E+03,1.50E+03,1.34E+03,0.87E+03,6.81E+03,0.670E+00,0.100E+00,0.973E+00,0.348E+00,10.186E+03,-4.107E+03,13.036E+03,-0.103E+03,0.00000E+00,0.235E+03,-0.015E+03,0.568E+03,0.000E+03,2.83E+03,-0.18E+03,6.81E+03,0.00E+03,0.383E+00
2022-11-07 09:50:00,0009:50:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,232.8E+00,232.8E+00,121.0E+00,9.74E+00,9.65E+00,-132.1E+00,6.78E+00,6.54E+00,154.4E+00,17.29E+00,17.10E+00,106.5E+00,-1.43E+03,0.08E+03,3.85E+03,2.49E+03,2.24E+03,1.50E+03,4.02E+03,7.76E+03,1.61E+03,1.44E+03,1.16E+03,7.16E+03,0.640E+00,0.053E+00,0.956E+00,0.321E+00,10.394E+03,-4.107E+03,13.632E+03,-0.103E+03,0.00000E+00,0.208E+03,0.000E+03,0.597E+03,0.000E+03,2.49E+03,0.00E+03,7.16E+03,0.00E+03,0.329E+00
2022-11-07 09:55:00,0009:55:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,233.1E+00,233.0E+00,121.1E+00,9.72E+00,9.65E+00,-141.5E+00,8.74E+00,8.63E+00,71.5E+00,12.51E+00,12.29E+00,108.5E+00,-1.73E+03,-1.85E+03,2.79E+03,-0.79E+03,2.23E+03,1.93E+03,2.92E+03,7.08E+03,1.40E+03,0.46E+03,0.85E+03,7.02E+03,0.776E+00,0.957E+00,0.956E+00,0.112E+00,10.396E+03,-4.176E+03,14.218E+03,-0.103E+03,0.00000E+00,0.002E+03,-0.069E+03,0.585E+03,0.000E+03,0.03E+03,-0.82E+03,7.02E+03,0.00E+03,0.004E+00
2022-11-07 10:00:00,0010:00:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,233.7E+00,233.7E+00,121.0E+00,10.55E+00,10.49E+00,-152.5E+00,6.61E+00,6.38E+00,126.7E+00,11.29E+00,11.06E+00,113.8E+00,-2.07E+03,-0.51E+03,2.56E+03,-0.02E+03,2.43E+03,1.46E+03,2.64E+03,6.53E+03,1.12E+03,1.20E+03,0.64E+03,6.50E+03,0.852E+00,0.348E+00,0.970E+00,0.004E+00,10.421E+03,-4.203E+03,14.759E+03,-0.103E+03,0.00000E+00,0.025E+03,-0.027E+03,0.541E+03,0.000E+03,0.30E+03,-0.33E+03,6.50E+03,0.00E+03,0.046E+00
2022-11-07 10:05:00,0010:05:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,233.9E+00,233.8E+00,121.1E+00,11.86E+00,11.82E+00,-170.2E+00,9.13E+00,9.03E+00,71.0E+00,10.11E+00,9.85E+00,112.6E+00,-2.69E+03,-1.94E+03,2.27E+03,-2.35E+03,2.74E+03,2.03E+03,2.36E+03,7.13E+03,0.52E+03,0.46E+03,0.65E+03,6.71E+03,0.982E+00,0.956E+00,0.960E+00,0.330E+00,10.421E+03,-4.399E+03,15.318E+03,-0.103E+03,0.00000E+00,0.000E+03,-0.196E+03,0.559E+03,0.000E+03,0.00E+03,-2.35E+03,6.71E+03,0.00E+03,0.000E+00
2022-11-07 10:10:00,0010:10:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,233.7E+00,233.7E+00,121.2E+00,12.05E+00,12.00E+00,-169.9E+00,7.18E+00,6.98E+00,105.2E+00,10.54E+00,10.29E+00,104.2E+00,-2.72E+03,-0.94E+03,2.30E+03,-1.36E+03,2.78E+03,1.59E+03,2.46E+03,6.83E+03,0.55E+03,0.99E+03,0.88E+03,6.64E+03,0.979E+00,0.594E+00,0.933E+00,0.200E+00,10.423E+03,-4.514E+03,15.871E+03,-0.103E+03,0.00000E+00,0.001E+03,-0.115E+03,0.554E+03,0.000E+03,0.02E+03,-1.38E+03,6.64E+03,0.00E+03,0.003E+00
2022-11-07 10:15:00,0010:15:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,233.5E+00,233.5E+00,121.1E+00,10.41E+00,10.32E+00,-139.5E+00,8.96E+00,8.83E+00,76.9E+00,11.50E+00,11.27E+00,104.3E+00,-1.75E+03,-1.76E+03,2.52E+03,-0.99E+03,2.39E+03,1.98E+03,2.69E+03,7.06E+03,1.52E+03,0.61E+03,0.94E+03,6.84E+03,0.729E+00,0.886E+00,0.937E+00,0.140E+00,10.450E+03,-4.624E+03,16.442E+03,-0.103E+03,0.00000E+00,0.028E+03,-0.110E+03,0.570E+03,0.000E+03,0.33E+03,-1.32E+03,6.84E+03,0.00E+03,0.049E+00
2022-11-07 10:20:00,0010:20:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,233.1E+00,233.1E+00,120.9E+00,16.87E+00,16.80E+00,-49.1E+00,17.53E+00,17.40E+00,-144.5E+00,23.50E+00,23.31E+00,116.6E+00,1.32E+03,2.14E+03,5.39E+03,8.85E+03,3.87E+03,3.86E+03,5.47E+03,13.19E+03,1.56E+03,1.11E+03,0.72E+03,5.39E+03,0.340E+00,0.555E+00,0.986E+00,0.671E+00,11.237E+03,-4.674E+03,16.891E+03,-0.103E+03,0.00000E+00,0.787E+03,-0.050E+03,0.449E+03,0.000E+03,9.44E+03,-0.60E+03,5.39E+03,0.00E+03,0.868E+00
2022-11-07 10:25:00,0010:25:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,232.2E+00,232.2E+00,121.0E+00,24.31E+00,24.27E+00,-11.5E+00,24.32E+00,24.28E+00,-122.4E+00,42.34E+00,42.28E+00,119.4E+00,5.44E+03,5.34E+03,9.81E+03,20.59E+03,5.57E+03,5.37E+03,9.83E+03,20.77E+03,1.15E+03,0.47E+03,0.62E+03,2.60E+03,0.977E+00,0.996E+00,0.998E+00,0.992E+00,12.954E+03,-4.674E+03,17.108E+03,-0.103E+03,0.00000E+00,1.716E+03,0.000E+03,0.217E+03,0.000E+03,20.59E+03,0.00E+03,2.60E+03,0.00E+03,0.992E+00
2022-11-07 10:30:00,0010:30:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.2E+00,220.1E+00,-118.8E+00,231.6E+00,231.6E+00,120.9E+00,23.10E+00,23.05E+00,-8.0E+00,32.51E+00,32.45E+00,-127.3E+00,45.65E+00,45.59E+00,115.8E+00,5.22E+03,7.05E+03,10.51E+03,22.78E+03,5.29E+03,7.16E+03,10.57E+03,23.02E+03,0.80E+03,1.16E+03,1.13E+03,3.19E+03,0.986E+00,0.985E+00,0.994E+00,0.989E+00,14.852E+03,-4.674E+03,17.374E+03,-0.103E+03,0.00000E+00,1.898E+03,0.000E+03,0.266E+03,0.000E+03,22.78E+03,0.00E+03,3.19E+03,0.00E+03,0.990E+00
2022-11-07 10:35:00,0010:35:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,220.1E+00,220.0E+00,-119.0E+00,232.2E+00,232.2E+00,120.9E+00,22.01E+00,21.96E+00,-7.8E+00,33.17E+00,33.14E+00,-121.4E+00,43.32E+00,43.25E+00,116.8E+00,4.97E+03,7.29E+03,10.02E+03,22.28E+03,5.04E+03,7.30E+03,10.06E+03,22.40E+03,0.76E+03,0.45E+03,0.90E+03,2.26E+03,0.987E+00,0.998E+00,0.996E+00,0.995E+00,16.709E+03,-4.674E+03,17.562E+03,-0.103E+03,0.00000E+00,1.857E+03,0.000E+03,0.189E+03,0.000E+03,22.28E+03,0.00E+03,2.26E+03,0.00E+03,0.995E+00
2022-11-07 10:40:00,0010:40:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,220.0E+00,220.0E+00,-119.0E+00,232.4E+00,232.4E+00,120.9E+00,25.01E+00,24.96E+00,-13.8E+00,32.89E+00,32.86E+00,-121.3E+00,42.36E+00,42.29E+00,119.1E+00,5.55E+03,7.22E+03,9.82E+03,22.59E+03,5.72E+03,7.24E+03,9.84E+03,22.80E+03,1.40E+03,0.44E+03,0.67E+03,3.09E+03,0.970E+00,0.998E+00,0.998E+00,0.991E+00,18.591E+03,-4.674E+03,17.820E+03,-0.103E+03,0.00000E+00,1.882E+03,0.000E+03,0.257E+03,0.000E+03,22.59E+03,0.00E+03,3.09E+03,0.00E+03,0.991E+00
2022-11-07 10:45:00,0010:45:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,219.8E+00,219.8E+00,-119.0E+00,232.8E+00,232.8E+00,121.0E+00,26.86E+00,26.81E+00,-15.9E+00,30.77E+00,30.72E+00,-124.8E+00,31.85E+00,31.75E+00,117.2E+00,5.88E+03,6.71E+03,7.36E+03,19.95E+03,6.13E+03,6.76E+03,7.41E+03,20.31E+03,1.72E+03,0.80E+03,0.83E+03,3.74E+03,0.959E+00,0.992E+00,0.993E+00,0.982E+00,20.253E+03,-4.674E+03,18.131E+03,-0.103E+03,0.00000E+00,1.663E+03,0.000E+03,0.311E+03,0.000E+03,19.95E+03,0.00E+03,3.74E+03,0.00E+03,0.983E+00
2022-11-07 10:50:00,0010:50:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,219.3E+00,219.3E+00,-119.0E+00,232.5E+00,232.5E+00,120.9E+00,24.29E+00,24.22E+00,-13.2E+00,35.89E+00,35.82E+00,-132.4E+00,32.33E+00,32.22E+00,115.4E+00,5.38E+03,7.64E+03,7.44E+03,20.45E+03,5.55E+03,7.87E+03,7.52E+03,20.94E+03,1.33E+03,1.88E+03,1.02E+03,4.42E+03,0.969E+00,0.970E+00,0.989E+00,0.977E+00,21.958E+03,-4.674E+03,18.499E+03,-0.103E+03,0.00000E+00,1.704E+03,0.000E+03,0.368E+03,0.000E+03,20.45E+03,0.00E+03,4.42E+03,0.00E+03,0.977E+00
2022-11-07 10:55:00,0010:55:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,219.8E+00,219.8E+00,-118.9E+00,232.7E+00,232.7E+00,121.0E+00,20.26E+00,20.20E+00,-6.7E+00,31.98E+00,31.91E+00,-130.2E+00,30.81E+00,30.70E+00,116.3E+00,4.59E+03,6.88E+03,7.12E+03,18.59E+03,4.64E+03,7.03E+03,7.17E+03,18.84E+03,0.64E+03,1.44E+03,0.85E+03,3.02E+03,0.990E+00,0.979E+00,0.993E+00,0.987E+00,23.507E+03,-4.674E+03,18.751E+03,-0.103E+03,0.00000E+00,1.549E+03,0.000E+03,0.252E+03,0.000E+03,18.59E+03,0.00E+03,3.02E+03,0.00E+03,0.987E+00
2022-11-07 11:00:00,0011:00:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.0E+00,220.0E+00,-119.0E+00,233.0E+00,232.9E+00,121.0E+00,23.12E+00,23.07E+00,-12.7E+00,30.06E+00,30.00E+00,-129.0E+00,29.77E+00,29.67E+00,116.6E+00,5.14E+03,6.50E+03,6.89E+03,18.53E+03,5.29E+03,6.61E+03,6.93E+03,18.84E+03,1.21E+03,1.21E+03,0.79E+03,3.39E+03,0.971E+00,0.983E+00,0.993E+00,0.983E+00,25.051E+03,-4.674E+03,19.033E+03,-0.103E+03,0.00000E+00,1.544E+03,0.000E+03,0.282E+03,0.000E+03,18.53E+03,0.00E+03,3.39E+03,0.00E+03,0.984E+00
2022-11-07 11:05:00,0011:05:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,220.3E+00,220.2E+00,-119.0E+00,233.0E+00,232.9E+00,121.0E+00,24.17E+00,24.12E+00,-14.8E+00,24.85E+00,24.79E+00,-125.2E+00,28.58E+00,28.48E+00,119.5E+00,5.33E+03,5.42E+03,6.63E+03,17.38E+03,5.53E+03,5.47E+03,6.66E+03,17.66E+03,1.45E+03,0.71E+03,0.61E+03,3.10E+03,0.965E+00,0.990E+00,0.996E+00,0.984E+00,26.499E+03,-4.674E+03,19.291E+03,-0.103E+03,0.00000E+00,1.448E+03,0.000E+03,0.258E+03,0.000E+03,17.38E+03,0.00E+03,3.10E+03,0.00E+03,0.984E+00
2022-11-07 11:10:00,0011:10:00,00000000,50.01E+00,228.8E+00,228.7E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,233.2E+00,233.2E+00,121.0E+00,26.83E+00,26.77E+00,-17.5E+00,27.96E+00,27.90E+00,-130.5E+00,31.19E+00,31.08E+00,116.1E+00,5.83E+03,6.02E+03,7.21E+03,19.06E+03,6.14E+03,6.16E+03,7.27E+03,19.57E+03,1.89E+03,1.29E+03,0.95E+03,4.40E+03,0.950E+00,0.977E+00,0.991E+00,0.974E+00,28.087E+03,-4.674E+03,19.658E+03,-0.103E+03,0.00000E+00,1.588E+03,0.000E+03,0.367E+03,0.000E+03,19.06E+03,0.00E+03,4.40E+03,0.00E+03,0.974E+00
2022-11-07 11:15:00,0011:15:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.3E+00,220.2E+00,-118.9E+00,232.8E+00,232.8E+00,121.0E+00,22.88E+00,22.81E+00,-12.1E+00,31.11E+00,31.06E+00,-133.3E+00,32.54E+00,32.43E+00,113.3E+00,5.10E+03,6.61E+03,7.47E+03,19.18E+03,5.24E+03,6.85E+03,7.58E+03,19.67E+03,1.17E+03,1.76E+03,1.23E+03,4.25E+03,0.973E+00,0.965E+00,0.986E+00,0.975E+00,29.686E+03,-4.674E+03,20.012E+03,-0.103E+03,0.00000E+00,1.598E+03,0.000E+03,0.354E+03,0.000E+03,19.18E+03,0.00E+03,4.25E+03,0.00E+03,0.976E+00
2022-11-07 11:20:00,0011:20:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,233.1E+00,233.1E+00,121.1E+00,22.57E+00,22.51E+00,-12.0E+00,25.21E+00,25.16E+00,-130.4E+00,32.79E+00,32.69E+00,111.8E+00,5.03E+03,5.44E+03,7.51E+03,17.98E+03,5.17E+03,5.57E+03,7.64E+03,18.38E+03,1.15E+03,1.15E+03,1.40E+03,3.72E+03,0.973E+00,0.977E+00,0.982E+00,0.978E+00,31.185E+03,-4.674E+03,20.322E+03,-0.103E+03,0.00000E+00,1.499E+03,0.000E+03,0.310E+03,0.000E+03,17.98E+03,0.00E+03,3.72E+03,0.00E+03,0.979E+00
2022-11-07 11:25:00,0011:25:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,220.4E+00,220.4E+00,-119.1E+00,233.2E+00,233.2E+00,121.1E+00,26.58E+00,26.50E+00,-17.9E+00,30.15E+00,30.09E+00,-133.4E+00,32.55E+00,32.44E+00,111.7E+00,5.76E+03,6.42E+03,7.45E+03,19.64E+03,6.08E+03,6.65E+03,7.59E+03,20.32E+03,1.92E+03,1.69E+03,1.40E+03,5.16E+03,0.947E+00,0.966E+00,0.982E+00,0.966E+00,32.821E+03,-4.674E+03,20.751E+03,-0.103E+03,0.00000E+00,1.637E+03,0.000E+03,0.430E+03,0.000E+03,19.64E+03,0.00E+03,5.16E+03,0.00E+03,0.967E+00
2022-11-07 11:30:00,0011:30:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,221.0E+00,220.9E+00,-119.0E+00,233.6E+00,233.5E+00,121.1E+00,26.92E+00,26.85E+00,-18.8E+00,26.75E+00,26.69E+00,-131.6E+00,30.98E+00,30.86E+00,114.7E+00,5.82E+03,5.74E+03,7.15E+03,18.72E+03,6.17E+03,5.91E+03,7.24E+03,19.32E+03,2.04E+03,1.34E+03,1.06E+03,4.70E+03,0.943E+00,0.972E+00,0.988E+00,0.969E+00,34.380E+03,-4.674E+03,21.143E+03,-0.103E+03,0.00000E+00,1.559E+03,0.000E+03,0.392E+03,0.000E+03,18.71E+03,0.00E+03,4.70E+03,0.00E+03,0.970E+00
