"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-01 02:50:00,0002:50:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,221.7E+00,221.7E+00,-118.3E+00,240.5E+00,240.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.31E+00,6.27E+00,-132.5E+00,0.88E+00,0.81E+00,177.5E+00,0.00E+03,1.32E+03,0.10E+03,1.42E+03,0.00E+03,1.40E+03,0.21E+03,1.61E+03,0.00E+03,0.35E+03,-0.15E+03,0.12E+03,0.000E+99,0.945E+00,-0.455E+00,0.880E+00,2.742E+03,0.000E+03,1.093E+03,-0.116E+03,0.00000E+00,0.118E+03,0.000E+03,0.033E+03,-0.023E+03,1.42E+03,0.00E+03,0.40E+03,-0.28E+03,0.962E+00
2022-08-01 02:55:00,0002:55:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,221.5E+00,221.4E+00,-118.3E+00,240.5E+00,240.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.77E+00,9.71E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.97E+03,0.00E+03,1.97E+03,0.00E+03,2.16E+03,0.00E+03,2.16E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.000E+99,0.910E+00,0.000E+99,0.910E+00,2.906E+03,0.000E+03,1.167E+03,-0.116E+03,0.00000E+00,0.164E+03,0.000E+03,0.075E+03,0.000E+03,1.97E+03,0.00E+03,0.90E+03,0.00E+03,0.910E+00
2022-08-01 03:00:00,0003:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.3E+00,240.4E+00,240.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.77E+00,3.74E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,2.969E+03,0.000E+03,1.198E+03,-0.116E+03,0.00000E+00,0.063E+03,0.000E+03,0.031E+03,-0.000E+03,0.75E+03,0.00E+03,0.37E+03,-0.00E+03,0.898E+00
2022-08-01 03:05:00,0003:05:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.3E+00,240.5E+00,240.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.35E+00,2.33E+00,-144.0E+00,0.01E+00,0.01E+00,106.2E+00,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.000E+99,0.894E+00,0.731E+00,0.893E+00,3.008E+03,0.000E+03,1.218E+03,-0.116E+03,0.00000E+00,0.039E+03,0.000E+03,0.020E+03,0.000E+03,0.47E+03,0.00E+03,0.23E+03,0.00E+03,0.894E+00
2022-08-01 03:10:00,0003:10:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.3E+00,240.2E+00,240.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.87E+00,2.85E+00,-144.1E+00,0.21E+00,0.21E+00,102.9E+00,0.00E+03,0.57E+03,0.05E+03,0.61E+03,0.00E+03,0.64E+03,0.05E+03,0.69E+03,0.00E+03,0.29E+03,0.02E+03,0.31E+03,0.000E+99,0.890E+00,0.924E+00,0.893E+00,3.059E+03,0.000E+03,1.243E+03,-0.116E+03,0.00000E+00,0.051E+03,0.000E+03,0.026E+03,-0.000E+03,0.61E+03,0.00E+03,0.31E+03,-0.00E+03,0.894E+00
2022-08-01 03:15:00,0003:15:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,221.9E+00,221.8E+00,-118.3E+00,240.4E+00,240.4E+00,121.2E+00,3.32E+00,3.30E+00,-43.2E+00,2.77E+00,2.74E+00,-144.3E+00,0.01E+00,0.01E+00,129.2E+00,0.56E+03,0.55E+03,0.00E+03,1.11E+03,0.77E+03,0.61E+03,0.00E+03,1.39E+03,0.53E+03,0.28E+03,-0.00E+03,0.83E+03,0.723E+00,0.890E+00,-0.934E+00,0.797E+00,3.151E+03,0.000E+03,1.313E+03,-0.116E+03,0.00000E+00,0.092E+03,0.000E+03,0.069E+03,0.000E+03,1.11E+03,0.00E+03,0.83E+03,0.00E+03,0.799E+00
2022-08-01 03:20:00,0003:20:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,222.0E+00,221.9E+00,-118.3E+00,240.3E+00,240.3E+00,121.2E+00,2.70E+00,2.69E+00,-44.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.45E+03,0.00E+03,0.00E+03,0.45E+03,0.63E+03,0.00E+03,0.00E+03,0.63E+03,0.44E+03,0.00E+03,0.00E+03,0.44E+03,0.709E+00,0.000E+99,0.000E+99,0.709E+00,3.188E+03,0.000E+03,1.349E+03,-0.116E+03,0.00000E+00,0.037E+03,0.000E+03,0.037E+03,0.000E+03,0.45E+03,0.00E+03,0.44E+03,0.00E+03,0.709E+00
2022-08-01 03:25:00,0003:25:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.3E+00,240.3E+00,240.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.78E+00,2.76E+00,-144.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,3.234E+03,0.000E+03,1.373E+03,-0.116E+03,0.00000E+00,0.046E+03,0.000E+03,0.023E+03,-0.000E+03,0.55E+03,0.00E+03,0.28E+03,-0.00E+03,0.892E+00
2022-08-01 03:30:00,0003:30:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.3E+00,240.2E+00,240.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+00,0.94E+00,89.6E+00,0.00E+03,0.00E+03,0.19E+03,0.19E+03,0.00E+03,0.00E+03,0.23E+03,0.23E+03,0.00E+03,0.00E+03,0.13E+03,0.13E+03,0.000E+99,0.000E+99,0.833E+00,0.833E+00,3.250E+03,0.000E+03,1.383E+03,-0.116E+03,0.00000E+00,0.016E+03,0.000E+03,0.011E+03,0.000E+03,0.19E+03,0.00E+03,0.13E+03,0.00E+03,0.834E+00
2022-08-01 03:35:00,0003:35:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.3E+00,240.1E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.82E+00,2.79E+00,-144.3E+00,0.62E+00,0.61E+00,86.6E+00,0.00E+03,0.55E+03,0.12E+03,0.67E+03,0.00E+03,0.62E+03,0.15E+03,0.77E+03,0.00E+03,0.28E+03,0.09E+03,0.38E+03,0.000E+99,0.888E+00,0.810E+00,0.873E+00,3.306E+03,0.000E+03,1.414E+03,-0.116E+03,0.00000E+00,0.056E+03,0.000E+03,0.031E+03,0.000E+03,0.67E+03,0.00E+03,0.38E+03,0.00E+03,0.874E+00
2022-08-01 03:40:00,0003:40:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,221.7E+00,221.7E+00,-118.3E+00,240.4E+00,240.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+00,0.23E+00,-140.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.868E+00,0.000E+99,0.868E+00,3.310E+03,0.000E+03,1.416E+03,-0.116E+03,0.00000E+00,0.004E+03,0.000E+03,0.002E+03,-0.000E+03,0.05E+03,0.00E+03,0.02E+03,-0.00E+03,0.887E+00
2022-08-01 03:45:00,0003:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,221.6E+00,221.5E+00,-118.3E+00,240.3E+00,240.3E+00,121.3E+00,0.47E+00,0.46E+00,-41.6E+00,2.61E+00,2.59E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.51E+03,0.00E+03,0.59E+03,0.11E+03,0.58E+03,0.00E+03,0.69E+03,0.07E+03,0.26E+03,0.00E+03,0.33E+03,0.739E+00,0.891E+00,0.000E+99,0.867E+00,3.359E+03,0.000E+03,1.444E+03,-0.116E+03,0.00000E+00,0.050E+03,0.000E+03,0.028E+03,0.000E+03,0.59E+03,0.00E+03,0.33E+03,0.00E+03,0.871E+00
2022-08-01 03:50:00,0003:50:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.4E+00,240.4E+00,240.4E+00,121.3E+00,5.71E+00,5.68E+00,-44.0E+00,1.06E+00,1.05E+00,-143.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.95E+03,0.21E+03,0.00E+03,1.16E+03,1.32E+03,0.24E+03,0.00E+03,1.56E+03,0.93E+03,0.10E+03,0.00E+03,1.04E+03,0.715E+00,0.891E+00,0.000E+99,0.741E+00,3.455E+03,0.000E+03,1.531E+03,-0.116E+03,0.00000E+00,0.096E+03,0.000E+03,0.087E+03,0.000E+03,1.16E+03,0.00E+03,1.04E+03,0.00E+03,0.743E+00
2022-08-01 03:55:00,0003:55:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,221.7E+00,221.7E+00,-118.4E+00,240.1E+00,240.0E+00,121.3E+00,3.94E+00,3.92E+00,-46.5E+00,1.72E+00,1.71E+00,-144.7E+00,1.55E+00,1.52E+00,87.9E+00,0.63E+03,0.34E+03,0.30E+03,1.27E+03,0.91E+03,0.38E+03,0.37E+03,1.67E+03,0.67E+03,0.17E+03,0.21E+03,1.07E+03,0.685E+00,0.890E+00,0.818E+00,0.761E+00,3.561E+03,0.000E+03,1.620E+03,-0.116E+03,0.00000E+00,0.106E+03,0.000E+03,0.089E+03,0.000E+03,1.27E+03,0.00E+03,1.07E+03,0.00E+03,0.764E+00
2022-08-01 04:00:00,0004:00:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,221.3E+00,221.2E+00,-118.3E+00,239.7E+00,239.7E+00,121.2E+00,10.00E+00,10.00E+00,-0.3E+00,11.32E+00,11.32E+00,-121.6E+00,10.19E+00,10.19E+00,122.3E+00,2.31E+03,2.48E+03,2.43E+03,7.23E+03,2.31E+03,2.49E+03,2.43E+03,7.24E+03,0.03E+03,0.14E+03,-0.06E+03,0.20E+03,1.000E+00,0.996E+00,-0.999E+00,0.998E+00,4.163E+03,0.000E+03,1.643E+03,-0.122E+03,0.00000E+00,0.602E+03,0.000E+03,0.022E+03,-0.006E+03,7.23E+03,0.00E+03,0.27E+03,-0.07E+03,0.999E+00
2022-08-01 04:05:00,0004:05:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,220.5E+00,220.4E+00,-118.3E+00,238.7E+00,238.7E+00,121.2E+00,34.70E+00,34.70E+00,-0.3E+00,35.92E+00,35.91E+00,-118.7E+00,35.39E+00,35.38E+00,122.4E+00,8.01E+03,7.91E+03,8.45E+03,24.36E+03,8.01E+03,7.92E+03,8.45E+03,24.38E+03,0.11E+03,-0.01E+03,-0.21E+03,-0.19E+03,1.000E+00,0.999E+00,-1.000E+00,-1.000E+00,6.194E+03,0.000E+03,1.662E+03,-0.157E+03,0.00000E+00,2.030E+03,0.000E+03,0.020E+03,-0.035E+03,24.36E+03,0.00E+03,0.23E+03,-0.42E+03,1.000E+00
2022-08-01 04:10:00,0004:10:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,220.4E+00,220.4E+00,-118.2E+00,238.7E+00,238.7E+00,121.2E+00,34.69E+00,34.69E+00,-0.3E+00,36.43E+00,36.43E+00,-119.1E+00,35.38E+00,35.38E+00,122.4E+00,8.01E+03,8.02E+03,8.44E+03,24.47E+03,8.01E+03,8.03E+03,8.45E+03,24.48E+03,0.11E+03,0.07E+03,-0.21E+03,-0.06E+03,1.000E+00,0.998E+00,-1.000E+00,-0.999E+00,8.233E+03,0.000E+03,1.690E+03,-0.190E+03,0.00000E+00,2.039E+03,0.000E+03,0.028E+03,-0.033E+03,24.47E+03,0.00E+03,0.33E+03,-0.40E+03,1.000E+00
2022-08-01 04:15:00,0004:15:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,220.4E+00,220.4E+00,-118.2E+00,238.8E+00,238.8E+00,121.3E+00,34.68E+00,34.67E+00,-0.2E+00,35.59E+00,35.59E+00,-118.3E+00,35.37E+00,35.37E+00,122.4E+00,8.00E+03,7.84E+03,8.44E+03,24.29E+03,8.00E+03,7.85E+03,8.45E+03,24.30E+03,0.11E+03,-0.05E+03,-0.21E+03,-0.26E+03,1.000E+00,0.999E+00,-1.000E+00,-1.000E+00,10.257E+03,0.000E+03,1.705E+03,-0.226E+03,0.00000E+00,2.024E+03,0.000E+03,0.014E+03,-0.036E+03,24.29E+03,0.00E+03,0.17E+03,-0.44E+03,1.000E+00
2022-08-01 04:20:00,0004:20:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,220.4E+00,220.3E+00,-118.2E+00,238.5E+00,238.5E+00,121.3E+00,34.64E+00,34.64E+00,-0.2E+00,36.15E+00,36.14E+00,-118.8E+00,35.86E+00,35.86E+00,121.4E+00,7.99E+03,7.95E+03,8.55E+03,24.49E+03,7.99E+03,7.96E+03,8.55E+03,24.51E+03,0.11E+03,0.04E+03,0.00E+03,0.46E+03,1.000E+00,0.999E+00,-0.999E+00,0.999E+00,12.297E+03,0.000E+03,1.756E+03,-0.240E+03,0.00000E+00,2.041E+03,0.000E+03,0.052E+03,-0.013E+03,24.49E+03,0.00E+03,0.62E+03,-0.16E+03,1.000E+00
2022-08-01 04:25:00,0004:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.2E+00,220.2E+00,-118.2E+00,238.5E+00,238.5E+00,121.3E+00,37.32E+00,37.31E+00,-4.7E+00,35.75E+00,35.74E+00,-118.6E+00,35.18E+00,35.18E+00,123.3E+00,8.56E+03,7.86E+03,8.39E+03,24.81E+03,8.60E+03,7.87E+03,8.39E+03,24.86E+03,0.74E+03,-0.02E+03,-0.31E+03,1.41E+03,0.995E+00,0.999E+00,-0.999E+00,0.998E+00,14.365E+03,0.000E+03,1.881E+03,-0.247E+03,0.00000E+00,2.067E+03,0.000E+03,0.125E+03,-0.008E+03,24.81E+03,0.00E+03,1.50E+03,-0.09E+03,0.998E+00
2022-08-01 04:30:00,0004:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,220.2E+00,220.2E+00,-118.3E+00,238.5E+00,238.5E+00,121.3E+00,37.91E+00,37.91E+00,-6.3E+00,36.28E+00,36.27E+00,-119.0E+00,35.22E+00,35.21E+00,123.1E+00,8.68E+03,7.98E+03,8.40E+03,25.05E+03,8.73E+03,7.99E+03,8.40E+03,25.12E+03,0.97E+03,0.06E+03,-0.29E+03,1.86E+03,0.994E+00,0.999E+00,-0.999E+00,0.997E+00,16.452E+03,0.000E+03,2.036E+03,-0.247E+03,0.00000E+00,2.088E+03,0.000E+03,0.155E+03,0.000E+03,25.05E+03,0.00E+03,1.86E+03,0.00E+03,0.997E+00
2022-08-01 04:35:00,0004:35:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,220.3E+00,220.3E+00,-118.3E+00,238.6E+00,238.6E+00,121.3E+00,37.60E+00,37.59E+00,-6.3E+00,35.56E+00,35.55E+00,-118.4E+00,35.04E+00,35.04E+00,123.5E+00,8.60E+03,7.83E+03,8.35E+03,24.79E+03,8.66E+03,7.83E+03,8.36E+03,24.85E+03,0.96E+03,-0.04E+03,-0.34E+03,1.82E+03,0.994E+00,0.999E+00,-0.999E+00,0.997E+00,18.518E+03,0.000E+03,2.188E+03,-0.247E+03,0.00000E+00,2.065E+03,0.000E+03,0.152E+03,0.000E+03,24.79E+03,0.00E+03,1.82E+03,0.00E+03,0.997E+00
2022-08-01 04:40:00,0004:40:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,220.3E+00,220.3E+00,-118.3E+00,238.6E+00,238.6E+00,121.3E+00,37.45E+00,37.44E+00,-6.3E+00,36.16E+00,36.15E+00,-118.9E+00,35.22E+00,35.21E+00,123.1E+00,8.57E+03,7.95E+03,8.39E+03,24.92E+03,8.63E+03,7.97E+03,8.40E+03,24.99E+03,0.96E+03,0.04E+03,-0.27E+03,1.88E+03,0.994E+00,0.999E+00,-0.999E+00,0.997E+00,20.595E+03,0.000E+03,2.344E+03,-0.247E+03,0.00000E+00,2.077E+03,0.000E+03,0.156E+03,0.000E+03,24.92E+03,0.00E+03,1.88E+03,0.00E+03,0.997E+00
2022-08-01 04:45:00,0004:45:00,00000000,50.02E+00,230.2E+00,230.2E+00,0.0E+00,220.2E+00,220.1E+00,-118.3E+00,238.4E+00,238.3E+00,121.4E+00,37.35E+00,37.35E+00,-6.3E+00,35.60E+00,35.59E+00,-118.5E+00,35.52E+00,35.52E+00,122.1E+00,8.55E+03,7.83E+03,8.46E+03,24.84E+03,8.60E+03,7.84E+03,8.47E+03,24.91E+03,0.95E+03,-0.03E+03,-0.10E+03,1.81E+03,0.994E+00,0.999E+00,-0.999E+00,0.997E+00,22.665E+03,0.000E+03,2.495E+03,-0.247E+03,0.00000E+00,2.070E+03,0.000E+03,0.151E+03,0.000E+03,24.84E+03,0.00E+03,1.81E+03,0.00E+03,0.997E+00
2022-08-01 04:50:00,0004:50:00,00000000,50.02E+00,230.3E+00,230.2E+00,0.0E+00,220.2E+00,220.2E+00,-118.3E+00,238.6E+00,238.5E+00,121.4E+00,37.29E+00,37.29E+00,-6.3E+00,35.86E+00,35.85E+00,-118.7E+00,34.96E+00,34.96E+00,123.7E+00,8.53E+03,7.89E+03,8.33E+03,24.76E+03,8.59E+03,7.90E+03,8.34E+03,24.83E+03,0.96E+03,0.01E+03,-0.36E+03,1.85E+03,0.994E+00,0.999E+00,-0.999E+00,0.997E+00,24.728E+03,0.000E+03,2.649E+03,-0.247E+03,0.00000E+00,2.063E+03,0.000E+03,0.155E+03,0.000E+03,24.76E+03,0.00E+03,1.85E+03,0.00E+03,0.997E+00
2022-08-01 04:55:00,0004:55:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.3E+00,220.3E+00,-118.2E+00,238.4E+00,238.4E+00,121.4E+00,37.22E+00,37.22E+00,-6.3E+00,35.86E+00,35.85E+00,-118.7E+00,34.95E+00,34.95E+00,123.7E+00,8.52E+03,7.89E+03,8.32E+03,24.73E+03,8.57E+03,7.90E+03,8.33E+03,24.80E+03,0.95E+03,0.01E+03,-0.36E+03,1.85E+03,0.994E+00,0.999E+00,-0.999E+00,0.997E+00,26.789E+03,0.000E+03,2.803E+03,-0.247E+03,0.00000E+00,2.061E+03,0.000E+03,0.154E+03,0.000E+03,24.73E+03,0.00E+03,1.85E+03,0.00E+03,0.997E+00
2022-08-01 05:00:00,0005:00:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,220.3E+00,220.3E+00,-118.3E+00,238.4E+00,238.4E+00,121.4E+00,37.22E+00,37.21E+00,-6.3E+00,35.61E+00,35.60E+00,-118.5E+00,34.94E+00,34.94E+00,123.7E+00,8.52E+03,7.84E+03,8.32E+03,24.68E+03,8.57E+03,7.85E+03,8.33E+03,24.75E+03,0.96E+03,-0.03E+03,-0.36E+03,1.84E+03,0.994E+00,0.999E+00,-0.999E+00,0.997E+00,28.845E+03,0.000E+03,2.957E+03,-0.247E+03,0.00000E+00,2.057E+03,0.000E+03,0.153E+03,0.000E+03,24.68E+03,0.00E+03,1.84E+03,0.00E+03,0.997E+00
2022-08-01 05:05:00,0005:05:00,00000000,49.94E+00,230.4E+00,230.4E+00,0.0E+00,220.5E+00,220.4E+00,-118.3E+00,238.4E+00,238.3E+00,121.4E+00,37.20E+00,37.20E+00,-6.3E+00,36.11E+00,36.10E+00,-119.0E+00,35.76E+00,35.75E+00,121.6E+00,8.52E+03,7.95E+03,8.52E+03,24.98E+03,8.57E+03,7.96E+03,8.52E+03,25.06E+03,0.96E+03,0.04E+03,-0.03E+03,1.87E+03,0.994E+00,0.999E+00,-0.999E+00,0.997E+00,30.927E+03,0.000E+03,3.113E+03,-0.247E+03,0.00000E+00,2.082E+03,0.000E+03,0.156E+03,0.000E+03,24.98E+03,0.00E+03,1.87E+03,0.00E+03,0.997E+00
2022-08-01 05:10:00,0005:10:00,00000000,50.02E+00,230.2E+00,230.2E+00,0.0E+00,220.3E+00,220.3E+00,-118.4E+00,238.1E+00,238.1E+00,121.4E+00,37.15E+00,37.14E+00,-6.3E+00,35.55E+00,35.54E+00,-118.5E+00,35.49E+00,35.49E+00,121.8E+00,8.50E+03,7.82E+03,8.45E+03,24.77E+03,8.55E+03,7.83E+03,8.45E+03,24.83E+03,0.95E+03,-0.03E+03,-0.08E+03,1.78E+03,0.994E+00,0.999E+00,-1.000E+00,0.997E+00,32.991E+03,0.000E+03,3.261E+03,-0.247E+03,0.00000E+00,2.064E+03,0.000E+03,0.148E+03,0.000E+03,24.77E+03,0.00E+03,1.78E+03,0.00E+03,0.997E+00
2022-08-01 05:15:00,0005:15:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,220.6E+00,220.6E+00,-118.4E+00,238.3E+00,238.3E+00,121.3E+00,37.12E+00,37.12E+00,-6.3E+00,36.11E+00,36.10E+00,-119.0E+00,35.23E+00,35.23E+00,122.4E+00,8.49E+03,7.96E+03,8.39E+03,24.84E+03,8.55E+03,7.97E+03,8.40E+03,24.91E+03,0.95E+03,0.04E+03,-0.20E+03,1.80E+03,0.994E+00,0.999E+00,-1.000E+00,0.997E+00,35.061E+03,0.000E+03,3.411E+03,-0.247E+03,0.00000E+00,2.070E+03,0.000E+03,0.150E+03,0.000E+03,24.84E+03,0.00E+03,1.80E+03,0.00E+03,0.997E+00
2022-08-01 05:20:00,0005:20:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,220.7E+00,220.7E+00,-118.4E+00,238.1E+00,238.1E+00,121.4E+00,34.88E+00,34.87E+00,-0.5E+00,34.92E+00,34.91E+00,-117.9E+00,35.23E+00,35.22E+00,122.5E+00,8.03E+03,7.70E+03,8.39E+03,24.12E+03,8.04E+03,7.71E+03,8.39E+03,24.13E+03,0.17E+03,-0.13E+03,-0.21E+03,-0.34E+03,1.000E+00,-0.999E+00,-1.000E+00,-1.000E+00,37.072E+03,0.000E+03,3.421E+03,-0.287E+03,0.00000E+00,2.010E+03,0.000E+03,0.011E+03,-0.039E+03,24.12E+03,0.00E+03,0.13E+03,-0.47E+03,1.000E+00
2022-08-01 05:25:00,0005:25:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,220.4E+00,220.3E+00,-118.4E+00,237.9E+00,237.9E+00,121.3E+00,34.63E+00,34.63E+00,-0.3E+00,36.78E+00,36.77E+00,-119.7E+00,35.18E+00,35.18E+00,122.5E+00,7.97E+03,8.09E+03,8.37E+03,24.43E+03,7.98E+03,8.10E+03,8.37E+03,24.45E+03,0.11E+03,0.14E+03,-0.21E+03,0.10E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,39.108E+03,0.000E+03,3.459E+03,-0.316E+03,0.00000E+00,2.036E+03,0.000E+03,0.038E+03,-0.029E+03,24.43E+03,0.00E+03,0.45E+03,-0.35E+03,1.000E+00
2022-08-01 05:30:00,0005:30:00,00000000,50.02E+00,230.1E+00,230.0E+00,0.0E+00,220.5E+00,220.5E+00,-118.4E+00,237.5E+00,237.5E+00,121.4E+00,34.59E+00,34.59E+00,-0.2E+00,34.62E+00,34.62E+00,-117.7E+00,35.94E+00,35.94E+00,120.5E+00,7.96E+03,7.63E+03,8.53E+03,24.12E+03,7.96E+03,7.63E+03,8.54E+03,24.13E+03,0.11E+03,-0.17E+03,0.12E+03,0.19E+03,1.000E+00,-1.000E+00,0.999E+00,1.000E+00,41.118E+03,0.000E+03,3.493E+03,-0.334E+03,0.00000E+00,2.010E+03,0.000E+03,0.034E+03,-0.018E+03,24.12E+03,0.00E+03,0.41E+03,-0.22E+03,1.000E+00
2022-08-01 05:35:00,0005:35:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,220.7E+00,220.7E+00,-118.6E+00,236.9E+00,236.8E+00,121.2E+00,34.61E+00,34.61E+00,-0.2E+00,37.01E+00,37.00E+00,-120.1E+00,35.05E+00,35.04E+00,122.4E+00,7.97E+03,8.15E+03,8.30E+03,24.42E+03,7.98E+03,8.17E+03,8.30E+03,24.44E+03,0.11E+03,0.18E+03,-0.21E+03,0.15E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,43.153E+03,0.000E+03,3.534E+03,-0.363E+03,0.00000E+00,2.035E+03,0.000E+03,0.041E+03,-0.028E+03,24.42E+03,0.00E+03,0.49E+03,-0.34E+03,1.000E+00
2022-08-01 05:40:00,0005:40:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,236.5E+00,236.4E+00,121.1E+00,34.60E+00,34.60E+00,-0.2E+00,34.68E+00,34.67E+00,-118.1E+00,34.98E+00,34.98E+00,122.3E+00,7.97E+03,7.66E+03,8.27E+03,23.90E+03,7.97E+03,7.66E+03,8.27E+03,23.90E+03,0.11E+03,-0.17E+03,-0.21E+03,-0.50E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,45.145E+03,0.000E+03,3.534E+03,-0.404E+03,0.00000E+00,1.992E+03,0.000E+03,0.000E+03,-0.041E+03,23.90E+03,0.00E+03,0.00E+03,-0.50E+03,1.000E+00
