"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-29 08:15:00,0008:15:00,00000000,50.01E+00,226.5E+00,226.4E+00,0.0E+00,215.9E+00,215.9E+00,-117.7E+00,235.0E+00,234.9E+00,120.3E+00,0.74E+00,0.61E+00,-174.4E+00,6.11E+00,5.93E+00,-135.2E+00,13.46E+00,13.41E+00,122.6E+00,-0.04E+03,1.19E+03,3.13E+03,4.29E+03,0.17E+03,1.32E+03,3.16E+03,4.65E+03,0.06E+03,0.50E+03,-0.20E+03,0.46E+03,0.213E+00,0.903E+00,-0.990E+00,0.922E+00,10.808E+03,0.000E+03,5.815E+03,-0.328E+03,0.00000E+00,0.357E+03,0.000E+03,0.083E+03,-0.045E+03,4.29E+03,0.00E+03,0.99E+03,-0.54E+03,0.974E+00
2022-09-29 08:20:00,0008:20:00,00000000,50.01E+00,226.4E+00,226.4E+00,0.0E+00,215.7E+00,215.6E+00,-118.0E+00,235.6E+00,235.5E+00,120.2E+00,2.54E+00,2.39E+00,-52.9E+00,11.29E+00,11.20E+00,-120.8E+00,3.18E+00,2.98E+00,112.3E+00,0.32E+03,2.41E+03,0.68E+03,3.41E+03,0.57E+03,2.44E+03,0.75E+03,3.76E+03,0.47E+03,0.33E+03,0.20E+03,1.44E+03,0.552E+00,0.991E+00,0.914E+00,0.909E+00,11.092E+03,0.000E+03,5.935E+03,-0.328E+03,0.00000E+00,0.285E+03,0.000E+03,0.120E+03,0.000E+03,3.41E+03,0.00E+03,1.44E+03,0.00E+03,0.921E+00
2022-09-29 08:25:00,0008:25:00,00000000,50.00E+00,226.0E+00,226.0E+00,0.0E+00,215.4E+00,215.3E+00,-118.1E+00,235.6E+00,235.6E+00,120.2E+00,5.19E+00,5.06E+00,-54.5E+00,9.84E+00,9.69E+00,-120.7E+00,1.50E+00,1.27E+00,162.2E+00,0.66E+03,2.08E+03,0.22E+03,2.96E+03,1.17E+03,2.12E+03,0.35E+03,3.64E+03,0.97E+03,0.32E+03,-0.26E+03,2.10E+03,0.561E+00,0.984E+00,-0.618E+00,0.812E+00,11.339E+03,0.000E+03,6.110E+03,-0.328E+03,0.00000E+00,0.247E+03,0.000E+03,0.175E+03,0.000E+03,2.96E+03,0.00E+03,2.10E+03,0.00E+03,0.815E+00
2022-09-29 08:30:00,0008:30:00,00000000,50.00E+00,226.2E+00,226.1E+00,0.0E+00,215.4E+00,215.4E+00,-118.0E+00,235.8E+00,235.8E+00,120.3E+00,5.31E+00,5.12E+00,-53.6E+00,9.80E+00,9.53E+00,-140.4E+00,1.60E+00,1.37E+00,163.6E+00,0.68E+03,1.89E+03,0.23E+03,2.80E+03,1.20E+03,2.11E+03,0.38E+03,3.69E+03,0.98E+03,0.93E+03,-0.28E+03,2.38E+03,0.563E+00,0.896E+00,-0.609E+00,0.758E+00,11.572E+03,0.000E+03,6.309E+03,-0.328E+03,0.00000E+00,0.233E+03,0.000E+03,0.199E+03,0.000E+03,2.80E+03,0.00E+03,2.38E+03,0.00E+03,0.761E+00
2022-09-29 08:35:00,0008:35:00,00000000,50.01E+00,226.8E+00,226.8E+00,0.0E+00,215.8E+00,215.8E+00,-118.0E+00,236.3E+00,236.3E+00,120.4E+00,2.31E+00,2.21E+00,-57.7E+00,10.81E+00,10.59E+00,-144.0E+00,1.49E+00,1.28E+00,-175.8E+00,0.26E+03,2.05E+03,0.13E+03,2.44E+03,0.52E+03,2.33E+03,0.35E+03,3.21E+03,0.44E+03,1.11E+03,-0.32E+03,2.06E+03,0.495E+00,0.880E+00,-0.375E+00,0.762E+00,11.776E+03,0.000E+03,6.480E+03,-0.328E+03,0.00000E+00,0.204E+03,0.000E+03,0.171E+03,0.000E+03,2.44E+03,0.00E+03,2.06E+03,0.00E+03,0.765E+00
2022-09-29 08:40:00,0008:40:00,00000000,50.01E+00,227.0E+00,226.9E+00,0.0E+00,216.3E+00,216.3E+00,-118.0E+00,236.2E+00,236.2E+00,120.4E+00,1.08E+00,0.99E+00,-179.3E+00,3.25E+00,3.16E+00,-147.3E+00,2.04E+00,1.73E+00,-136.6E+00,-0.22E+03,0.59E+03,-0.08E+03,0.28E+03,0.24E+03,0.70E+03,0.48E+03,1.43E+03,0.10E+03,0.38E+03,-0.43E+03,0.35E+03,0.920E+00,0.844E+00,-0.172E+00,-0.200E+00,11.811E+03,-0.012E+03,6.548E+03,-0.366E+03,0.00000E+00,0.035E+03,-0.012E+03,0.067E+03,-0.038E+03,0.42E+03,-0.14E+03,0.81E+03,-0.46E+03,0.466E+00
2022-09-29 08:45:00,0008:45:00,00000000,50.01E+00,226.5E+00,226.5E+00,0.0E+00,216.5E+00,216.5E+00,-117.9E+00,236.1E+00,236.1E+00,120.4E+00,4.16E+00,4.03E+00,-79.7E+00,1.46E+00,1.42E+00,-149.4E+00,2.17E+00,1.86E+00,-120.2E+00,0.15E+03,0.26E+03,-0.16E+03,0.25E+03,0.94E+03,0.32E+03,0.51E+03,1.77E+03,0.89E+03,0.18E+03,-0.34E+03,1.72E+03,0.161E+00,0.826E+00,-0.315E+00,0.142E+00,11.837E+03,-0.017E+03,6.691E+03,-0.366E+03,0.00000E+00,0.026E+03,-0.005E+03,0.143E+03,0.000E+03,0.31E+03,-0.06E+03,1.72E+03,0.00E+03,0.178E+00
2022-09-29 08:50:00,0008:50:00,00000000,50.00E+00,226.1E+00,226.1E+00,0.0E+00,216.0E+00,216.0E+00,-117.9E+00,235.6E+00,235.6E+00,120.3E+00,4.23E+00,4.08E+00,-82.2E+00,3.38E+00,3.29E+00,-150.4E+00,0.78E+00,0.52E+00,101.7E+00,0.12E+03,0.60E+03,0.08E+03,0.80E+03,0.96E+03,0.73E+03,0.18E+03,1.87E+03,0.91E+03,0.42E+03,0.05E+03,1.61E+03,0.122E+00,0.820E+00,0.454E+00,0.427E+00,11.907E+03,-0.020E+03,6.825E+03,-0.366E+03,0.00000E+00,0.069E+03,-0.003E+03,0.134E+03,0.000E+03,0.83E+03,-0.03E+03,1.61E+03,0.00E+03,0.460E+00
2022-09-29 08:55:00,0008:55:00,00000000,50.00E+00,226.4E+00,226.3E+00,0.0E+00,215.9E+00,215.9E+00,-117.9E+00,235.5E+00,235.5E+00,120.3E+00,2.94E+00,2.76E+00,-179.7E+00,3.14E+00,3.05E+00,-151.1E+00,1.29E+00,1.06E+00,-127.1E+00,-0.62E+03,0.55E+03,-0.09E+03,-0.16E+03,0.67E+03,0.68E+03,0.30E+03,1.65E+03,0.17E+03,0.40E+03,-0.28E+03,1.20E+03,0.933E+00,0.808E+00,-0.296E+00,0.099E+00,11.928E+03,-0.054E+03,6.930E+03,-0.371E+03,0.00000E+00,0.021E+03,-0.035E+03,0.105E+03,-0.005E+03,0.25E+03,-0.42E+03,1.26E+03,-0.06E+03,0.197E+00
2022-09-29 09:00:00,0009:00:00,00000000,50.00E+00,226.4E+00,226.4E+00,0.0E+00,216.2E+00,216.1E+00,-118.0E+00,235.6E+00,235.6E+00,120.4E+00,3.77E+00,3.64E+00,-160.4E+00,0.08E+00,0.07E+00,51.9E+00,3.11E+00,2.86E+00,-94.3E+00,-0.61E+03,-0.01E+03,-0.53E+03,-1.15E+03,0.85E+03,0.02E+03,0.73E+03,1.60E+03,0.35E+03,-0.01E+03,-0.45E+03,-0.13E+03,0.711E+00,-0.853E+00,-0.717E+00,-0.715E+00,11.928E+03,-0.150E+03,6.962E+03,-0.414E+03,0.00000E+00,0.000E+03,-0.096E+03,0.032E+03,-0.043E+03,0.00E+03,-1.15E+03,0.39E+03,-0.52E+03,0.003E+00
2022-09-29 09:05:00,0009:05:00,00000000,50.01E+00,225.9E+00,225.9E+00,0.0E+00,215.9E+00,215.8E+00,-118.0E+00,235.4E+00,235.4E+00,120.3E+00,4.31E+00,4.16E+00,-80.1E+00,3.25E+00,3.15E+00,-151.0E+00,3.66E+00,3.44E+00,-159.6E+00,0.16E+03,0.57E+03,0.05E+03,0.78E+03,0.97E+03,0.70E+03,0.86E+03,2.54E+03,0.95E+03,0.41E+03,-0.40E+03,2.26E+03,0.162E+00,0.811E+00,-0.060E+00,0.307E+00,12.001E+03,-0.159E+03,7.151E+03,-0.414E+03,0.00000E+00,0.074E+03,-0.009E+03,0.189E+03,0.000E+03,0.89E+03,-0.11E+03,2.26E+03,0.00E+03,0.364E+00
2022-09-29 09:10:00,0009:10:00,00000000,50.01E+00,226.0E+00,226.0E+00,0.0E+00,215.9E+00,215.8E+00,-117.8E+00,234.9E+00,234.8E+00,120.3E+00,3.36E+00,3.21E+00,-152.6E+00,2.45E+00,2.38E+00,-151.2E+00,4.91E+00,4.67E+00,133.1E+00,-0.45E+03,0.43E+03,0.74E+03,0.71E+03,0.76E+03,0.53E+03,1.15E+03,2.44E+03,0.37E+03,0.31E+03,-0.28E+03,0.86E+03,0.597E+00,0.807E+00,-0.640E+00,0.291E+00,12.083E+03,-0.181E+03,7.267E+03,-0.458E+03,0.00000E+00,0.082E+03,-0.022E+03,0.116E+03,-0.044E+03,0.98E+03,-0.27E+03,1.39E+03,-0.53E+03,0.577E+00
2022-09-29 09:15:00,0009:15:00,00000000,50.00E+00,226.4E+00,226.4E+00,0.0E+00,216.3E+00,216.2E+00,-117.9E+00,235.6E+00,235.6E+00,120.3E+00,3.17E+00,3.06E+00,-179.6E+00,0.55E+00,0.53E+00,-156.0E+00,2.32E+00,1.96E+00,-87.6E+00,-0.69E+03,0.09E+03,-0.36E+03,-0.97E+03,0.72E+03,0.12E+03,0.55E+03,1.38E+03,0.18E+03,0.08E+03,-0.33E+03,-0.24E+03,0.967E+00,0.753E+00,-0.659E+00,-0.698E+00,12.084E+03,-0.263E+03,7.289E+03,-0.500E+03,0.00000E+00,0.001E+03,-0.082E+03,0.022E+03,-0.042E+03,0.01E+03,-0.98E+03,0.26E+03,-0.50E+03,0.057E+00
2022-09-29 09:20:00,0009:20:00,00000000,50.00E+00,226.3E+00,226.2E+00,0.0E+00,216.5E+00,216.5E+00,-117.9E+00,236.1E+00,236.1E+00,120.3E+00,4.36E+00,4.24E+00,-73.5E+00,3.94E+00,3.83E+00,-137.5E+00,1.29E+00,1.03E+00,144.3E+00,0.27E+03,0.70E+03,0.11E+03,1.07E+03,0.99E+03,0.85E+03,0.30E+03,2.14E+03,0.93E+03,0.25E+03,-0.04E+03,1.73E+03,0.268E+00,0.823E+00,-0.349E+00,0.500E+00,12.175E+03,-0.264E+03,7.436E+03,-0.503E+03,0.00000E+00,0.090E+03,-0.001E+03,0.147E+03,-0.003E+03,1.08E+03,-0.01E+03,1.76E+03,-0.04E+03,0.524E+00
2022-09-29 09:25:00,0009:25:00,00000000,50.00E+00,225.9E+00,225.9E+00,0.0E+00,216.2E+00,216.1E+00,-117.9E+00,235.5E+00,235.5E+00,120.5E+00,1.22E+00,1.15E+00,-94.1E+00,1.56E+00,1.43E+00,-87.9E+00,1.35E+00,1.13E+00,103.2E+00,-0.01E+03,0.24E+03,0.24E+03,0.46E+03,0.28E+03,0.34E+03,0.32E+03,0.93E+03,0.20E+03,-0.17E+03,0.18E+03,0.35E+03,0.042E+00,-0.704E+00,0.742E+00,0.496E+00,12.219E+03,-0.269E+03,7.480E+03,-0.517E+03,0.00000E+00,0.044E+03,-0.005E+03,0.044E+03,-0.014E+03,0.53E+03,-0.06E+03,0.53E+03,-0.17E+03,0.707E+00
2022-09-29 09:30:00,0009:30:00,00000000,50.01E+00,225.9E+00,225.9E+00,0.0E+00,216.0E+00,216.0E+00,-117.8E+00,235.4E+00,235.4E+00,120.4E+00,2.40E+00,2.21E+00,-158.0E+00,3.38E+00,3.30E+00,-140.3E+00,1.12E+00,0.94E+00,133.7E+00,-0.32E+03,0.62E+03,0.09E+03,0.40E+03,0.54E+03,0.73E+03,0.26E+03,1.53E+03,0.28E+03,0.27E+03,0.00E+03,1.02E+03,0.591E+00,0.857E+00,-0.350E+00,0.259E+00,12.268E+03,-0.285E+03,7.574E+03,-0.526E+03,0.00000E+00,0.049E+03,-0.016E+03,0.094E+03,-0.009E+03,0.59E+03,-0.19E+03,1.13E+03,-0.11E+03,0.463E+00
2022-09-29 09:35:00,0009:35:00,00000000,50.00E+00,225.7E+00,225.6E+00,0.0E+00,216.0E+00,215.9E+00,-117.9E+00,235.6E+00,235.5E+00,120.3E+00,4.24E+00,4.11E+00,-96.0E+00,2.94E+00,2.82E+00,-157.1E+00,2.92E+00,2.56E+00,-82.7E+00,-0.10E+03,0.43E+03,-0.50E+03,-0.17E+03,0.96E+03,0.63E+03,0.69E+03,2.28E+03,0.93E+03,0.37E+03,-0.35E+03,2.16E+03,0.101E+00,0.676E+00,-0.731E+00,0.074E+00,12.279E+03,-0.310E+03,7.755E+03,-0.527E+03,0.00000E+00,0.011E+03,-0.025E+03,0.181E+03,-0.001E+03,0.13E+03,-0.30E+03,2.17E+03,-0.01E+03,0.058E+00
2022-09-29 09:40:00,0009:40:00,00000000,50.00E+00,226.1E+00,226.1E+00,0.0E+00,216.5E+00,216.5E+00,-117.8E+00,235.7E+00,235.7E+00,120.4E+00,4.22E+00,4.14E+00,-179.8E+00,2.09E+00,1.88E+00,52.4E+00,3.18E+00,2.86E+00,-81.5E+00,-0.94E+03,-0.40E+03,-0.60E+03,-1.94E+03,0.95E+03,0.45E+03,0.75E+03,2.16E+03,0.15E+03,-0.21E+03,-0.39E+03,-0.90E+03,0.982E+00,-0.888E+00,-0.795E+00,-0.897E+00,12.279E+03,-0.471E+03,7.755E+03,-0.602E+03,0.00000E+00,0.000E+03,-0.161E+03,0.000E+03,-0.075E+03,0.00E+03,-1.94E+03,0.00E+03,-0.90E+03,0.000E+00
2022-09-29 09:45:00,0009:45:00,00000000,50.00E+00,226.1E+00,226.1E+00,0.0E+00,216.3E+00,216.3E+00,-117.9E+00,235.9E+00,235.9E+00,120.3E+00,3.55E+00,3.44E+00,-135.7E+00,3.69E+00,3.62E+00,-150.2E+00,2.01E+00,1.73E+00,-99.5E+00,-0.35E+03,0.48E+03,-0.26E+03,-0.13E+03,0.80E+03,0.80E+03,0.47E+03,2.07E+03,0.46E+03,0.32E+03,-0.31E+03,1.30E+03,0.430E+00,0.606E+00,-0.553E+00,0.060E+00,12.310E+03,-0.514E+03,7.880E+03,-0.619E+03,0.00000E+00,0.032E+03,-0.042E+03,0.125E+03,-0.017E+03,0.38E+03,-0.51E+03,1.50E+03,-0.20E+03,0.246E+00
2022-09-29 09:50:00,0009:50:00,00000000,50.00E+00,225.6E+00,225.6E+00,0.0E+00,216.1E+00,216.0E+00,-117.9E+00,235.5E+00,235.5E+00,120.4E+00,4.26E+00,4.14E+00,-107.7E+00,0.66E+00,0.57E+00,79.1E+00,2.57E+00,2.20E+00,-86.7E+00,-0.22E+03,-0.05E+03,-0.39E+03,-0.66E+03,0.96E+03,0.14E+03,0.61E+03,1.71E+03,0.75E+03,-0.03E+03,-0.33E+03,1.10E+03,0.231E+00,0.363E+00,-0.636E+00,0.386E+00,12.312E+03,-0.570E+03,7.983E+03,-0.630E+03,0.00000E+00,0.002E+03,-0.057E+03,0.102E+03,-0.011E+03,0.02E+03,-0.68E+03,1.23E+03,-0.13E+03,0.017E+00
2022-09-29 09:55:00,0009:55:00,00000000,50.00E+00,226.4E+00,226.4E+00,0.0E+00,216.6E+00,216.6E+00,-117.8E+00,235.3E+00,235.3E+00,120.4E+00,3.78E+00,3.69E+00,-179.6E+00,2.69E+00,2.58E+00,-159.4E+00,2.65E+00,2.43E+00,93.8E+00,-0.84E+03,0.38E+03,0.41E+03,-0.04E+03,0.86E+03,0.58E+03,0.62E+03,2.06E+03,0.18E+03,0.36E+03,0.27E+03,1.61E+03,0.978E+00,0.657E+00,0.664E+00,0.020E+00,12.351E+03,-0.613E+03,8.119E+03,-0.631E+03,0.00000E+00,0.039E+03,-0.042E+03,0.136E+03,-0.002E+03,0.47E+03,-0.51E+03,1.63E+03,-0.02E+03,0.275E+00
2022-09-29 10:00:00,0010:00:00,00000000,50.00E+00,226.9E+00,226.8E+00,0.0E+00,217.1E+00,217.1E+00,-117.9E+00,236.6E+00,236.6E+00,120.4E+00,3.81E+00,3.64E+00,-91.6E+00,2.74E+00,2.71E+00,-150.5E+00,0.89E+00,0.67E+00,81.3E+00,-0.02E+03,0.49E+03,0.10E+03,0.58E+03,0.87E+03,0.59E+03,0.21E+03,1.67E+03,0.66E+03,0.33E+03,0.13E+03,1.25E+03,0.020E+00,0.833E+00,0.496E+00,0.348E+00,12.417E+03,-0.631E+03,8.223E+03,-0.631E+03,0.00000E+00,0.066E+03,-0.018E+03,0.104E+03,-0.000E+03,0.80E+03,-0.21E+03,1.25E+03,-0.00E+03,0.536E+00
2022-09-29 10:05:00,0010:05:00,00000000,49.99E+00,226.7E+00,226.6E+00,0.0E+00,216.9E+00,216.9E+00,-117.9E+00,236.3E+00,236.3E+00,120.4E+00,2.30E+00,2.23E+00,-70.0E+00,0.60E+00,0.55E+00,-112.0E+00,0.81E+00,0.65E+00,174.9E+00,0.17E+03,0.10E+03,0.09E+03,0.35E+03,0.52E+03,0.13E+03,0.19E+03,0.84E+03,0.49E+03,-0.01E+03,-0.16E+03,0.45E+03,0.327E+00,-0.728E+00,-0.449E+00,0.417E+00,12.447E+03,-0.631E+03,8.273E+03,-0.644E+03,0.00000E+00,0.029E+03,0.000E+03,0.050E+03,-0.013E+03,0.35E+03,0.00E+03,0.60E+03,-0.15E+03,0.502E+00
2022-09-29 10:10:00,0010:10:00,00000000,50.00E+00,226.8E+00,226.8E+00,0.0E+00,216.6E+00,216.5E+00,-118.0E+00,236.1E+00,236.0E+00,120.3E+00,0.14E+00,0.11E+00,-1.9E+00,5.38E+00,5.07E+00,-138.0E+00,1.21E+00,1.02E+00,153.7E+00,0.03E+03,1.01E+03,0.19E+03,1.23E+03,0.03E+03,1.16E+03,0.29E+03,1.48E+03,0.01E+03,0.26E+03,-0.20E+03,0.25E+03,0.782E+00,0.868E+00,-0.679E+00,0.829E+00,12.549E+03,-0.631E+03,8.318E+03,-0.667E+03,0.00000E+00,0.102E+03,0.000E+03,0.044E+03,-0.023E+03,1.23E+03,0.00E+03,0.53E+03,-0.28E+03,0.918E+00
2022-09-29 10:15:00,0010:15:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,216.7E+00,216.6E+00,-118.0E+00,236.1E+00,236.0E+00,120.4E+00,4.25E+00,4.18E+00,-55.1E+00,0.86E+00,0.79E+00,-134.1E+00,1.10E+00,0.93E+00,149.7E+00,0.54E+03,0.16E+03,0.19E+03,0.88E+03,0.96E+03,0.19E+03,0.26E+03,1.41E+03,0.80E+03,0.02E+03,-0.17E+03,1.03E+03,0.560E+00,0.849E+00,-0.718E+00,0.628E+00,12.623E+03,-0.631E+03,8.406E+03,-0.670E+03,0.00000E+00,0.074E+03,0.000E+03,0.088E+03,-0.003E+03,0.88E+03,0.00E+03,1.06E+03,-0.03E+03,0.641E+00
2022-09-29 10:20:00,0010:20:00,00000000,50.00E+00,226.1E+00,226.1E+00,0.0E+00,216.3E+00,216.2E+00,-117.9E+00,235.6E+00,235.6E+00,120.5E+00,1.36E+00,1.33E+00,-60.3E+00,3.96E+00,3.85E+00,-132.0E+00,0.68E+00,0.55E+00,152.1E+00,0.15E+03,0.73E+03,0.10E+03,0.98E+03,0.31E+03,0.86E+03,0.16E+03,1.32E+03,0.27E+03,0.18E+03,-0.07E+03,0.37E+03,0.484E+00,0.848E+00,-0.636E+00,0.738E+00,12.704E+03,-0.631E+03,8.458E+03,-0.692E+03,0.00000E+00,0.081E+03,0.000E+03,0.052E+03,-0.022E+03,0.98E+03,0.00E+03,0.63E+03,-0.26E+03,0.841E+00
2022-09-29 10:25:00,0010:25:00,00000000,50.00E+00,226.2E+00,226.2E+00,0.0E+00,216.0E+00,216.0E+00,-117.9E+00,235.3E+00,235.3E+00,120.4E+00,0.43E+00,0.42E+00,-57.9E+00,4.03E+00,3.91E+00,-141.9E+00,0.76E+00,0.62E+00,177.6E+00,0.05E+03,0.73E+03,0.08E+03,0.86E+03,0.10E+03,0.87E+03,0.18E+03,1.15E+03,0.08E+03,0.36E+03,-0.16E+03,0.64E+03,0.511E+00,0.845E+00,-0.428E+00,0.751E+00,12.776E+03,-0.631E+03,8.515E+03,-0.696E+03,0.00000E+00,0.072E+03,0.000E+03,0.057E+03,-0.004E+03,0.86E+03,0.00E+03,0.69E+03,-0.05E+03,0.781E+00
2022-09-29 10:30:00,0010:30:00,00000000,50.00E+00,225.7E+00,225.7E+00,0.0E+00,216.1E+00,216.1E+00,-118.0E+00,235.6E+00,235.6E+00,120.4E+00,5.22E+00,5.12E+00,-53.5E+00,1.28E+00,1.08E+00,-115.3E+00,0.90E+00,0.77E+00,170.1E+00,0.68E+03,0.23E+03,0.11E+03,1.03E+03,1.18E+03,0.28E+03,0.21E+03,1.67E+03,0.96E+03,-0.15E+03,-0.18E+03,1.30E+03,0.577E+00,-0.842E+00,-0.536E+00,0.616E+00,12.861E+03,-0.631E+03,8.624E+03,-0.696E+03,0.00000E+00,0.086E+03,0.000E+03,0.109E+03,0.000E+03,1.03E+03,0.00E+03,1.30E+03,0.00E+03,0.619E+00
2022-09-29 10:35:00,0010:35:00,00000000,49.99E+00,225.9E+00,225.9E+00,0.0E+00,216.0E+00,216.0E+00,-117.8E+00,235.4E+00,235.3E+00,120.4E+00,0.20E+00,0.18E+00,-35.9E+00,3.65E+00,3.60E+00,-144.5E+00,0.75E+00,0.56E+00,173.5E+00,0.03E+03,0.69E+03,0.08E+03,0.80E+03,0.04E+03,0.79E+03,0.18E+03,1.01E+03,0.03E+03,0.38E+03,-0.16E+03,0.27E+03,0.637E+00,0.877E+00,-0.443E+00,0.791E+00,12.928E+03,-0.631E+03,8.659E+03,-0.708E+03,0.00000E+00,0.066E+03,0.000E+03,0.035E+03,-0.013E+03,0.80E+03,0.00E+03,0.42E+03,-0.15E+03,0.886E+00
2022-09-29 10:40:00,0010:40:00,00000000,50.00E+00,226.0E+00,226.0E+00,0.0E+00,216.6E+00,216.6E+00,-117.9E+00,235.6E+00,235.6E+00,120.4E+00,1.92E+00,1.88E+00,-57.4E+00,2.30E+00,2.07E+00,-120.2E+00,1.38E+00,1.14E+00,114.2E+00,0.23E+03,0.41E+03,0.21E+03,0.85E+03,0.43E+03,0.50E+03,0.33E+03,1.26E+03,0.37E+03,0.10E+03,0.09E+03,0.40E+03,0.526E+00,0.823E+00,0.651E+00,0.676E+00,12.998E+03,-0.631E+03,8.713E+03,-0.729E+03,0.00000E+00,0.071E+03,0.000E+03,0.054E+03,-0.021E+03,0.85E+03,0.00E+03,0.65E+03,-0.25E+03,0.793E+00
2022-09-29 10:45:00,0010:45:00,00000000,50.01E+00,225.8E+00,225.7E+00,0.0E+00,216.3E+00,216.3E+00,-117.9E+00,235.2E+00,235.2E+00,120.3E+00,3.53E+00,3.46E+00,-57.0E+00,3.93E+00,3.72E+00,-139.7E+00,1.45E+00,1.25E+00,117.4E+00,0.42E+03,0.73E+03,0.28E+03,1.44E+03,0.80E+03,0.85E+03,0.34E+03,1.99E+03,0.67E+03,0.23E+03,0.01E+03,1.35E+03,0.532E+00,0.864E+00,0.819E+00,0.723E+00,13.118E+03,-0.631E+03,8.826E+03,-0.729E+03,0.00000E+00,0.120E+03,0.000E+03,0.113E+03,-0.000E+03,1.44E+03,0.00E+03,1.35E+03,-0.00E+03,0.728E+00
2022-09-29 10:50:00,0010:50:00,00000000,49.99E+00,226.2E+00,226.2E+00,0.0E+00,216.5E+00,216.5E+00,-118.0E+00,235.6E+00,235.5E+00,120.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.67E+00,3.60E+00,-145.7E+00,1.03E+00,0.85E+00,172.6E+00,0.00E+03,0.69E+03,0.08E+03,0.77E+03,0.00E+03,0.79E+03,0.24E+03,1.04E+03,0.00E+03,0.40E+03,-0.12E+03,0.30E+03,0.000E+99,0.866E+00,-0.334E+00,0.741E+00,13.182E+03,-0.631E+03,8.865E+03,-0.743E+03,0.00000E+00,0.064E+03,-0.000E+03,0.039E+03,-0.014E+03,0.77E+03,-0.00E+03,0.47E+03,-0.16E+03,0.856E+00
2022-09-29 10:55:00,0010:55:00,00000000,50.00E+00,225.9E+00,225.9E+00,0.0E+00,216.7E+00,216.7E+00,-117.9E+00,235.8E+00,235.7E+00,120.3E+00,2.88E+00,2.83E+00,-64.1E+00,0.74E+00,0.65E+00,-89.3E+00,1.81E+00,1.56E+00,-139.9E+00,0.28E+03,0.12E+03,-0.05E+03,0.34E+03,0.65E+03,0.16E+03,0.43E+03,1.24E+03,0.59E+03,-0.06E+03,-0.36E+03,0.79E+03,0.427E+00,-0.735E+00,-0.121E+00,0.278E+00,13.211E+03,-0.631E+03,8.946E+03,-0.759E+03,0.00000E+00,0.029E+03,0.000E+03,0.082E+03,-0.016E+03,0.34E+03,0.00E+03,0.98E+03,-0.19E+03,0.332E+00
2022-09-29 11:00:00,0011:00:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,216.8E+00,216.8E+00,-117.9E+00,236.1E+00,236.1E+00,120.3E+00,2.26E+00,2.22E+00,-73.8E+00,3.72E+00,3.61E+00,-147.0E+00,0.97E+00,0.79E+00,-168.0E+00,0.13E+03,0.68E+03,0.05E+03,0.86E+03,0.51E+03,0.81E+03,0.23E+03,1.55E+03,0.46E+03,0.43E+03,-0.19E+03,1.17E+03,0.253E+00,0.847E+00,-0.202E+00,0.554E+00,13.285E+03,-0.633E+03,9.043E+03,-0.759E+03,0.00000E+00,0.074E+03,-0.002E+03,0.097E+03,0.000E+03,0.89E+03,-0.03E+03,1.17E+03,0.00E+03,0.605E+00
2022-09-29 11:05:00,0011:05:00,00000000,50.00E+00,227.0E+00,226.9E+00,0.0E+00,217.3E+00,217.3E+00,-117.9E+00,236.1E+00,236.1E+00,120.3E+00,2.45E+00,2.35E+00,-179.0E+00,0.10E+00,0.10E+00,-147.0E+00,1.20E+00,1.03E+00,-113.2E+00,-0.53E+03,0.02E+03,-0.10E+03,-0.62E+03,0.56E+03,0.02E+03,0.28E+03,0.86E+03,0.12E+03,0.01E+03,-0.19E+03,-0.23E+03,0.954E+00,0.807E+00,-0.370E+00,-0.717E+00,13.286E+03,-0.686E+03,9.052E+03,-0.787E+03,0.00000E+00,0.001E+03,-0.053E+03,0.009E+03,-0.028E+03,0.01E+03,-0.63E+03,0.10E+03,-0.33E+03,0.132E+00
