"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-24 00:50:00,0000:50:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.61E+00,2.59E+00,-143.0E+00,2.60E+00,2.54E+00,93.4E+00,0.00E+03,0.52E+03,0.53E+03,1.06E+03,0.00E+03,0.58E+03,0.62E+03,1.20E+03,0.00E+03,0.25E+03,0.31E+03,0.56E+03,0.000E+99,0.903E+00,0.866E+00,0.884E+00,0.635E+03,0.000E+03,0.387E+03,-0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.046E+03,0.000E+03,1.06E+03,0.00E+03,0.56E+03,0.00E+03,0.885E+00
2022-08-24 00:55:00,0000:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.3E+00,237.2E+00,121.1E+00,0.96E+00,0.95E+00,-40.2E+00,0.38E+00,0.38E+00,-146.3E+00,1.44E+00,1.41E+00,90.9E+00,0.17E+03,0.08E+03,0.29E+03,0.53E+03,0.22E+03,0.09E+03,0.34E+03,0.65E+03,0.14E+03,0.04E+03,0.18E+03,0.37E+03,0.757E+00,0.881E+00,0.845E+00,0.820E+00,0.679E+03,0.000E+03,0.418E+03,-0.000E+03,0.00000E+00,0.044E+03,0.000E+03,0.031E+03,0.000E+03,0.53E+03,0.00E+03,0.37E+03,0.00E+03,0.822E+00
2022-08-24 01:00:00,0001:00:00,00000000,50.02E+00,231.0E+00,231.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,3.99E+00,3.96E+00,-43.7E+00,3.00E+00,2.98E+00,-143.5E+00,0.01E+00,0.01E+00,121.1E+00,0.66E+03,0.60E+03,0.00E+03,1.26E+03,0.92E+03,0.67E+03,0.00E+03,1.59E+03,0.64E+03,0.29E+03,-0.00E+03,0.96E+03,0.718E+00,0.899E+00,-0.946E+00,0.795E+00,0.784E+03,0.000E+03,0.498E+03,-0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.080E+03,0.000E+03,1.26E+03,0.00E+03,0.96E+03,0.00E+03,0.797E+00
2022-08-24 01:05:00,0001:05:00,00000000,50.02E+00,231.3E+00,231.3E+00,0.0E+00,223.0E+00,222.9E+00,-118.6E+00,237.5E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.99E+00,2.97E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,0.834E+03,0.000E+03,0.522E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.024E+03,-0.000E+03,0.60E+03,0.00E+03,0.29E+03,-0.00E+03,0.900E+00
2022-08-24 01:10:00,0001:10:00,00000000,50.02E+00,231.3E+00,231.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.11E+00,1.10E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,0.853E+03,0.000E+03,0.531E+03,-0.000E+03,0.00000E+00,0.019E+03,0.000E+03,0.009E+03,-0.000E+03,0.22E+03,0.00E+03,0.11E+03,-0.00E+03,0.901E+00
2022-08-24 01:15:00,0001:15:00,00000000,50.02E+00,231.1E+00,231.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.4E+00,237.3E+00,121.0E+00,4.52E+00,4.49E+00,-42.9E+00,1.92E+00,1.91E+00,-144.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.76E+03,0.38E+03,0.00E+03,1.14E+03,1.04E+03,0.43E+03,0.00E+03,1.47E+03,0.72E+03,0.19E+03,0.00E+03,0.90E+03,0.727E+00,0.898E+00,0.000E+99,0.777E+00,0.948E+03,0.000E+03,0.606E+03,-0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.075E+03,0.000E+03,1.14E+03,0.00E+03,0.90E+03,0.00E+03,0.785E+00
2022-08-24 01:20:00,0001:20:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.5E+00,237.5E+00,120.9E+00,0.38E+00,0.38E+00,-44.6E+00,2.97E+00,2.95E+00,-143.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.06E+03,0.60E+03,0.00E+03,0.66E+03,0.09E+03,0.66E+03,0.00E+03,0.75E+03,0.06E+03,0.29E+03,0.00E+03,0.35E+03,0.709E+00,0.898E+00,0.000E+99,0.875E+00,1.003E+03,0.000E+03,0.635E+03,-0.000E+03,0.00000E+00,0.055E+03,0.000E+03,0.029E+03,-0.000E+03,0.66E+03,0.00E+03,0.35E+03,-0.00E+03,0.881E+00
2022-08-24 01:25:00,0001:25:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.5E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,2.97E+00,2.95E+00,-143.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,1.052E+03,0.000E+03,0.659E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.024E+03,-0.000E+03,0.60E+03,0.00E+03,0.29E+03,-0.00E+03,0.900E+00
2022-08-24 01:30:00,0001:30:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.7E+00,237.7E+00,121.0E+00,2.12E+00,2.10E+00,-41.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.36E+03,0.00E+03,0.00E+03,0.36E+03,0.49E+03,0.00E+03,0.00E+03,0.49E+03,0.33E+03,0.00E+03,0.00E+03,0.33E+03,0.739E+00,0.000E+99,0.000E+99,0.739E+00,1.083E+03,0.000E+03,0.687E+03,-0.000E+03,0.00000E+00,0.030E+03,0.000E+03,0.027E+03,0.000E+03,0.36E+03,0.00E+03,0.33E+03,0.00E+03,0.739E+00
2022-08-24 01:35:00,0001:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.7E+00,237.7E+00,121.0E+00,2.82E+00,2.80E+00,-44.2E+00,2.94E+00,2.91E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.59E+03,0.00E+03,1.05E+03,0.65E+03,0.66E+03,0.00E+03,1.31E+03,0.46E+03,0.29E+03,0.00E+03,0.77E+03,0.712E+00,0.894E+00,0.000E+99,0.804E+00,1.170E+03,0.000E+03,0.751E+03,-0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.064E+03,0.000E+03,1.05E+03,0.00E+03,0.77E+03,0.00E+03,0.806E+00
2022-08-24 01:40:00,0001:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.8E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.94E+00,2.92E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,1.219E+03,0.000E+03,0.775E+03,-0.000E+03,0.00000E+00,0.049E+03,0.000E+03,0.024E+03,-0.000E+03,0.59E+03,0.00E+03,0.29E+03,-0.00E+03,0.897E+00
2022-08-24 01:45:00,0001:45:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,237.8E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.97E+00,1.96E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,1.252E+03,0.000E+03,0.791E+03,-0.000E+03,0.00000E+00,0.033E+03,0.000E+03,0.016E+03,-0.000E+03,0.40E+03,0.00E+03,0.19E+03,-0.00E+03,0.901E+00
2022-08-24 01:50:00,0001:50:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,238.0E+00,237.9E+00,120.9E+00,4.94E+00,4.91E+00,-43.1E+00,0.97E+00,0.96E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,0.19E+03,0.00E+03,1.02E+03,1.14E+03,0.22E+03,0.00E+03,1.36E+03,0.79E+03,0.10E+03,0.00E+03,0.88E+03,0.724E+00,0.893E+00,0.000E+99,0.751E+00,1.337E+03,0.000E+03,0.865E+03,-0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.074E+03,0.000E+03,1.02E+03,0.00E+03,0.88E+03,0.00E+03,0.755E+00
2022-08-24 01:55:00,0001:55:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,238.0E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.97E+00,2.95E+00,-144.1E+00,0.02E+00,0.02E+00,110.2E+00,0.00E+03,0.59E+03,0.00E+03,0.60E+03,0.00E+03,0.66E+03,0.01E+03,0.67E+03,0.00E+03,0.29E+03,0.00E+03,0.30E+03,0.000E+99,0.894E+00,0.966E+00,0.895E+00,1.387E+03,0.000E+03,0.889E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.025E+03,-0.000E+03,0.60E+03,0.00E+03,0.30E+03,-0.00E+03,0.896E+00
2022-08-24 02:00:00,0002:00:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,238.1E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.99E+00,2.97E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,1.436E+03,0.000E+03,0.914E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.025E+03,-0.000E+03,0.60E+03,0.00E+03,0.30E+03,-0.00E+03,0.894E+00
2022-08-24 02:05:00,0002:05:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.3E+00,238.3E+00,121.0E+00,2.09E+00,2.08E+00,-42.1E+00,0.25E+00,0.25E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,0.06E+03,0.00E+03,0.41E+03,0.48E+03,0.06E+03,0.00E+03,0.54E+03,0.33E+03,-0.00E+03,0.00E+03,0.35E+03,0.735E+00,-0.994E+00,0.000E+99,0.762E+00,1.471E+03,0.000E+03,0.943E+03,-0.000E+03,0.00000E+00,0.034E+03,0.000E+03,0.029E+03,0.000E+03,0.41E+03,0.00E+03,0.34E+03,0.00E+03,0.766E+00
2022-08-24 02:10:00,0002:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,238.5E+00,238.4E+00,120.9E+00,2.99E+00,2.98E+00,-44.6E+00,10.72E+00,10.71E+00,-115.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+03,2.39E+03,0.00E+03,2.88E+03,0.69E+03,2.39E+03,0.00E+03,3.09E+03,0.49E+03,-0.14E+03,0.00E+03,0.82E+03,0.708E+00,-0.997E+00,0.000E+99,0.932E+00,1.710E+03,0.000E+03,1.017E+03,-0.006E+03,0.00000E+00,0.240E+03,0.000E+03,0.074E+03,-0.006E+03,2.88E+03,0.00E+03,0.89E+03,-0.07E+03,0.956E+00
2022-08-24 02:15:00,0002:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,238.4E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.54E+00,10.54E+00,-115.4E+00,0.01E+00,0.01E+00,124.0E+00,0.00E+03,2.35E+03,0.00E+03,2.35E+03,0.00E+03,2.35E+03,0.00E+03,2.35E+03,0.00E+03,-0.15E+03,-0.00E+03,-0.15E+03,0.000E+99,-0.998E+00,-0.900E+00,-0.998E+00,1.906E+03,0.000E+03,1.017E+03,-0.019E+03,0.00000E+00,0.196E+03,0.000E+03,0.000E+03,-0.013E+03,2.35E+03,0.00E+03,0.00E+03,-0.15E+03,1.000E+00
2022-08-24 02:20:00,0002:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.4E+00,223.3E+00,-118.6E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.33E+00,6.31E+00,-125.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.37E+03,0.00E+03,1.37E+03,0.00E+03,1.41E+03,0.00E+03,1.41E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.967E+00,0.000E+99,0.967E+00,2.020E+03,0.000E+03,1.036E+03,-0.023E+03,0.00000E+00,0.114E+03,0.000E+03,0.019E+03,-0.004E+03,1.37E+03,0.00E+03,0.23E+03,-0.05E+03,0.986E+00
2022-08-24 02:25:00,0002:25:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.0E+00,222.9E+00,-118.6E+00,238.4E+00,238.4E+00,120.8E+00,4.03E+00,4.01E+00,-43.4E+00,10.02E+00,9.97E+00,-141.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.67E+03,2.05E+03,0.00E+03,2.72E+03,0.93E+03,2.23E+03,0.00E+03,3.17E+03,0.65E+03,0.89E+03,0.00E+03,1.61E+03,0.721E+00,0.916E+00,0.000E+99,0.859E+00,2.247E+03,0.000E+03,1.170E+03,-0.023E+03,0.00000E+00,0.227E+03,0.000E+03,0.134E+03,0.000E+03,2.72E+03,0.00E+03,1.61E+03,0.00E+03,0.861E+00
2022-08-24 02:30:00,0002:30:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.6E+00,238.2E+00,238.2E+00,120.9E+00,1.01E+00,1.00E+00,-45.2E+00,6.90E+00,6.86E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,1.39E+03,0.00E+03,1.55E+03,0.23E+03,1.54E+03,0.00E+03,1.77E+03,0.17E+03,0.66E+03,0.00E+03,0.84E+03,0.701E+00,0.904E+00,0.000E+99,0.877E+00,2.376E+03,0.000E+03,1.240E+03,-0.023E+03,0.00000E+00,0.129E+03,0.000E+03,0.070E+03,0.000E+03,1.55E+03,0.00E+03,0.84E+03,0.00E+03,0.879E+00
2022-08-24 02:35:00,0002:35:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,238.3E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.52E+00,3.49E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,2.435E+03,0.000E+03,1.269E+03,-0.023E+03,0.00000E+00,0.059E+03,0.000E+03,0.029E+03,-0.000E+03,0.70E+03,0.00E+03,0.35E+03,-0.00E+03,0.897E+00
2022-08-24 02:40:00,0002:40:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.28E+00,3.25E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,2.489E+03,0.000E+03,1.296E+03,-0.023E+03,0.00000E+00,0.054E+03,0.000E+03,0.027E+03,-0.000E+03,0.65E+03,0.00E+03,0.33E+03,-0.00E+03,0.894E+00
2022-08-24 02:45:00,0002:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,238.6E+00,238.5E+00,120.9E+00,5.06E+00,5.03E+00,-43.8E+00,3.17E+00,3.15E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.84E+03,0.63E+03,0.00E+03,1.47E+03,1.17E+03,0.71E+03,0.00E+03,1.88E+03,0.82E+03,0.32E+03,0.00E+03,1.16E+03,0.716E+00,0.892E+00,0.000E+99,0.783E+00,2.611E+03,0.000E+03,1.393E+03,-0.023E+03,0.00000E+00,0.122E+03,0.000E+03,0.097E+03,0.000E+03,1.47E+03,0.00E+03,1.16E+03,0.00E+03,0.785E+00
