"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-03 02:50:00,0002:50:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.4E+00,240.0E+00,240.0E+00,121.0E+00,3.91E+00,3.89E+00,-42.1E+00,3.43E+00,3.41E+00,-144.8E+00,1.34E+00,1.27E+00,149.8E+00,0.67E+03,0.67E+03,0.27E+03,1.61E+03,0.91E+03,0.76E+03,0.32E+03,1.99E+03,0.61E+03,0.35E+03,-0.18E+03,0.89E+03,0.736E+00,0.887E+00,-0.827E+00,0.808E+00,4.556E+03,0.000E+03,1.847E+03,-0.503E+03,0.00000E+00,0.134E+03,0.000E+03,0.086E+03,-0.011E+03,1.61E+03,0.00E+03,1.03E+03,-0.14E+03,0.843E+00
2022-08-03 02:55:00,0002:55:00,00000000,49.98E+00,231.8E+00,231.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.4E+00,239.8E+00,239.8E+00,121.1E+00,3.16E+00,3.14E+00,-44.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.49E+00,3.30E+00,151.3E+00,0.52E+03,0.00E+03,0.68E+03,1.20E+03,0.73E+03,0.00E+03,0.84E+03,1.57E+03,0.51E+03,0.00E+03,-0.48E+03,0.58E+03,0.711E+00,0.000E+99,-0.814E+00,0.766E+00,4.657E+03,0.000E+03,1.913E+03,-0.521E+03,0.00000E+00,0.100E+03,0.000E+03,0.066E+03,-0.018E+03,1.20E+03,0.00E+03,0.79E+03,-0.21E+03,0.834E+00
2022-08-03 03:00:00,0003:00:00,00000000,50.02E+00,232.1E+00,232.0E+00,0.0E+00,221.8E+00,221.8E+00,-118.3E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,10.8E+00,3.47E+00,3.45E+00,-144.8E+00,4.09E+00,3.92E+00,124.1E+00,0.00E+03,0.68E+03,0.87E+03,1.55E+03,0.00E+03,0.77E+03,0.98E+03,1.75E+03,-0.00E+03,0.35E+03,-0.01E+03,0.48E+03,-0.330E+00,0.887E+00,-0.888E+00,0.887E+00,4.786E+03,0.000E+03,1.966E+03,-0.533E+03,0.00000E+00,0.129E+03,0.000E+03,0.053E+03,-0.013E+03,1.55E+03,0.00E+03,0.64E+03,-0.15E+03,0.925E+00
2022-08-03 03:05:00,0003:05:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.2E+00,240.0E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,4.24E+00,4.07E+00,119.3E+00,0.00E+03,0.00E+03,0.94E+03,0.94E+03,0.00E+03,0.00E+03,1.02E+03,1.02E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.000E+99,0.000E+99,0.923E+00,0.923E+00,4.864E+03,0.000E+03,1.983E+03,-0.549E+03,0.00000E+00,0.078E+03,0.000E+03,0.017E+03,-0.016E+03,0.94E+03,0.00E+03,0.20E+03,-0.19E+03,0.977E+00
2022-08-03 03:10:00,0003:10:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.3E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.41E+00,3.39E+00,-145.0E+00,3.79E+00,3.60E+00,136.4E+00,0.00E+03,0.67E+03,0.83E+03,1.50E+03,0.00E+03,0.76E+03,0.91E+03,1.67E+03,0.00E+03,0.35E+03,-0.37E+03,0.26E+03,0.000E+99,0.885E+00,-0.916E+00,0.902E+00,4.989E+03,0.000E+03,2.024E+03,-0.568E+03,0.00000E+00,0.125E+03,0.000E+03,0.041E+03,-0.019E+03,1.50E+03,0.00E+03,0.49E+03,-0.23E+03,0.951E+00
2022-08-03 03:15:00,0003:15:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.3E+00,240.0E+00,240.0E+00,121.1E+00,2.04E+00,2.02E+00,-41.3E+00,0.64E+00,0.63E+00,-143.9E+00,1.76E+00,1.67E+00,136.0E+00,0.35E+03,0.13E+03,0.39E+03,0.86E+03,0.47E+03,0.14E+03,0.42E+03,1.03E+03,0.31E+03,0.06E+03,-0.17E+03,0.22E+03,0.745E+00,0.885E+00,-0.920E+00,0.835E+00,5.061E+03,0.000E+03,2.055E+03,-0.582E+03,0.00000E+00,0.072E+03,0.000E+03,0.032E+03,-0.014E+03,0.86E+03,0.00E+03,0.38E+03,-0.17E+03,0.914E+00
2022-08-03 03:20:00,0003:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.0E+00,221.9E+00,-118.3E+00,239.9E+00,239.9E+00,121.1E+00,5.13E+00,5.10E+00,-43.9E+00,2.80E+00,2.79E+00,-145.0E+00,4.05E+00,3.91E+00,115.9E+00,0.85E+03,0.55E+03,0.90E+03,2.30E+03,1.19E+03,0.62E+03,0.97E+03,2.78E+03,0.83E+03,0.29E+03,0.09E+03,1.55E+03,0.715E+00,0.887E+00,0.928E+00,0.828E+00,5.253E+03,0.000E+03,2.185E+03,-0.582E+03,0.00000E+00,0.192E+03,0.000E+03,0.129E+03,0.000E+03,2.30E+03,0.00E+03,1.55E+03,0.00E+03,0.829E+00
2022-08-03 03:25:00,0003:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.2E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.31E+00,2.29E+00,-144.3E+00,4.17E+00,4.01E+00,115.0E+00,0.00E+03,0.45E+03,0.93E+03,1.38E+03,0.00E+03,0.51E+03,1.00E+03,1.51E+03,0.00E+03,0.23E+03,0.04E+03,0.42E+03,0.000E+99,0.887E+00,0.924E+00,0.912E+00,5.368E+03,0.000E+03,2.228E+03,-0.590E+03,0.00000E+00,0.115E+03,0.000E+03,0.043E+03,-0.008E+03,1.38E+03,0.00E+03,0.52E+03,-0.10E+03,0.936E+00
2022-08-03 03:30:00,0003:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.2E+00,240.2E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.84E+00,5.83E+00,-121.2E+00,3.69E+00,3.51E+00,130.5E+00,0.00E+03,1.26E+03,0.83E+03,2.09E+03,0.00E+03,1.29E+03,0.89E+03,2.18E+03,0.00E+03,0.06E+03,-0.31E+03,-0.25E+03,0.000E+99,0.975E+00,-0.937E+00,-0.959E+00,5.542E+03,0.000E+03,2.242E+03,-0.624E+03,0.00000E+00,0.174E+03,0.000E+03,0.013E+03,-0.034E+03,2.09E+03,0.00E+03,0.16E+03,-0.41E+03,0.997E+00
2022-08-03 03:35:00,0003:35:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,221.5E+00,221.5E+00,-118.3E+00,240.0E+00,240.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.58E+00,10.58E+00,-115.4E+00,3.86E+00,3.67E+00,133.9E+00,0.00E+03,2.34E+03,0.86E+03,3.20E+03,0.00E+03,2.34E+03,0.93E+03,3.27E+03,0.00E+03,-0.13E+03,-0.35E+03,-0.69E+03,0.000E+99,-0.998E+00,-0.925E+00,-0.978E+00,5.809E+03,0.000E+03,2.242E+03,-0.681E+03,0.00000E+00,0.267E+03,0.000E+03,0.000E+03,-0.057E+03,3.20E+03,0.00E+03,0.00E+03,-0.69E+03,1.000E+00
2022-08-03 03:40:00,0003:40:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,221.5E+00,221.5E+00,-118.3E+00,239.8E+00,239.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.84E+00,9.84E+00,-115.4E+00,4.20E+00,4.06E+00,115.1E+00,0.00E+03,2.18E+03,0.93E+03,3.10E+03,0.00E+03,2.18E+03,1.01E+03,3.19E+03,0.00E+03,-0.12E+03,0.10E+03,0.15E+03,0.000E+99,-0.998E+00,0.922E+00,-0.974E+00,6.067E+03,0.000E+03,2.277E+03,-0.704E+03,0.00000E+00,0.259E+03,0.000E+03,0.036E+03,-0.023E+03,3.10E+03,0.00E+03,0.43E+03,-0.28E+03,0.991E+00
2022-08-03 03:45:00,0003:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,221.5E+00,221.4E+00,-118.3E+00,240.1E+00,240.1E+00,120.9E+00,5.40E+00,5.37E+00,-42.7E+00,7.12E+00,7.08E+00,-140.0E+00,3.13E+00,3.00E+00,122.2E+00,0.91E+03,1.45E+03,0.67E+03,3.03E+03,1.25E+03,1.57E+03,0.75E+03,3.58E+03,0.86E+03,0.60E+03,-0.08E+03,1.89E+03,0.728E+00,0.923E+00,-0.888E+00,0.847E+00,6.320E+03,0.000E+03,2.435E+03,-0.704E+03,0.00000E+00,0.253E+03,0.000E+03,0.157E+03,0.000E+03,3.03E+03,0.00E+03,1.89E+03,0.00E+03,0.849E+00
2022-08-03 03:50:00,0003:50:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,221.1E+00,221.1E+00,-118.2E+00,239.9E+00,239.9E+00,120.9E+00,1.74E+00,1.73E+00,-45.1E+00,9.81E+00,9.76E+00,-142.3E+00,3.32E+00,3.14E+00,137.6E+00,0.28E+03,1.97E+03,0.72E+03,2.97E+03,0.40E+03,2.17E+03,0.80E+03,3.37E+03,0.29E+03,0.91E+03,-0.34E+03,1.57E+03,0.702E+00,0.908E+00,-0.903E+00,0.882E+00,6.568E+03,0.000E+03,2.566E+03,-0.704E+03,0.00000E+00,0.248E+03,0.000E+03,0.131E+03,0.000E+03,2.97E+03,0.00E+03,1.57E+03,0.00E+03,0.884E+00
2022-08-03 03:55:00,0003:55:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.2E+00,239.5E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.59E+00,4.56E+00,-143.6E+00,3.37E+00,3.19E+00,137.5E+00,0.00E+03,0.91E+03,0.73E+03,1.64E+03,0.00E+03,1.01E+03,0.81E+03,1.82E+03,0.00E+03,0.44E+03,-0.35E+03,0.44E+03,0.000E+99,0.898E+00,-0.904E+00,0.901E+00,6.704E+03,0.000E+03,2.617E+03,-0.719E+03,0.00000E+00,0.137E+03,0.000E+03,0.051E+03,-0.015E+03,1.64E+03,0.00E+03,0.61E+03,-0.18E+03,0.936E+00
2022-08-03 04:00:00,0004:00:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.4E+00,221.4E+00,-118.2E+00,239.0E+00,239.0E+00,121.0E+00,8.85E+00,8.85E+00,-0.4E+00,12.58E+00,12.55E+00,-125.7E+00,13.37E+00,13.24E+00,119.3E+00,2.04E+03,2.69E+03,3.13E+03,7.85E+03,2.04E+03,2.78E+03,3.19E+03,8.01E+03,0.03E+03,0.34E+03,0.11E+03,0.81E+03,0.999E+00,0.967E+00,0.981E+00,0.981E+00,7.359E+03,0.000E+03,2.688E+03,-0.722E+03,0.00000E+00,0.654E+03,0.000E+03,0.071E+03,-0.003E+03,7.85E+03,0.00E+03,0.85E+03,-0.04E+03,0.994E+00
2022-08-03 04:05:00,0004:05:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,220.3E+00,220.3E+00,-118.2E+00,237.9E+00,237.8E+00,121.1E+00,34.81E+00,34.80E+00,-0.4E+00,37.70E+00,37.69E+00,-120.7E+00,38.62E+00,38.60E+00,120.7E+00,8.01E+03,8.28E+03,9.18E+03,25.47E+03,8.01E+03,8.31E+03,9.19E+03,25.50E+03,0.12E+03,0.31E+03,0.01E+03,0.84E+03,1.000E+00,0.997E+00,0.999E+00,0.999E+00,9.481E+03,0.000E+03,2.771E+03,-0.736E+03,0.00000E+00,2.122E+03,0.000E+03,0.083E+03,-0.013E+03,25.47E+03,0.00E+03,1.00E+03,-0.16E+03,0.999E+00
2022-08-03 04:10:00,0004:10:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,220.2E+00,220.2E+00,-118.3E+00,238.1E+00,238.0E+00,121.1E+00,34.78E+00,34.78E+00,-0.4E+00,36.35E+00,36.34E+00,-119.4E+00,36.45E+00,36.44E+00,122.7E+00,8.00E+03,7.99E+03,8.67E+03,24.66E+03,8.00E+03,8.00E+03,8.68E+03,24.68E+03,0.12E+03,0.09E+03,-0.32E+03,-0.12E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,11.536E+03,0.000E+03,2.801E+03,-0.776E+03,0.00000E+00,2.055E+03,0.000E+03,0.030E+03,-0.040E+03,24.66E+03,0.00E+03,0.36E+03,-0.48E+03,1.000E+00
2022-08-03 04:15:00,0004:15:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,220.1E+00,220.0E+00,-118.3E+00,238.0E+00,237.9E+00,121.1E+00,34.75E+00,34.75E+00,-0.4E+00,36.17E+00,36.17E+00,-119.3E+00,37.41E+00,37.40E+00,123.2E+00,7.99E+03,7.95E+03,8.89E+03,24.83E+03,7.99E+03,7.96E+03,8.90E+03,24.85E+03,0.12E+03,0.07E+03,-0.43E+03,-0.30E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,13.605E+03,0.000E+03,2.829E+03,-0.829E+03,0.00000E+00,2.069E+03,0.000E+03,0.028E+03,-0.053E+03,24.83E+03,0.00E+03,0.34E+03,-0.63E+03,1.000E+00
2022-08-03 04:20:00,0004:20:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,219.8E+00,219.8E+00,-118.2E+00,237.9E+00,237.9E+00,121.1E+00,34.76E+00,34.75E+00,-0.4E+00,37.53E+00,37.52E+00,-120.4E+00,38.28E+00,38.26E+00,121.3E+00,7.99E+03,8.23E+03,9.10E+03,25.32E+03,8.00E+03,8.25E+03,9.11E+03,25.35E+03,0.12E+03,0.28E+03,0.03E+03,0.55E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,15.715E+03,0.000E+03,2.899E+03,-0.853E+03,0.00000E+00,2.110E+03,0.000E+03,0.070E+03,-0.024E+03,25.32E+03,0.00E+03,0.84E+03,-0.29E+03,0.999E+00
2022-08-03 04:25:00,0004:25:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.9E+00,219.8E+00,-118.2E+00,237.8E+00,237.8E+00,121.2E+00,37.33E+00,37.32E+00,-4.3E+00,35.06E+00,35.06E+00,-118.2E+00,38.76E+00,38.74E+00,121.6E+00,8.54E+03,7.71E+03,9.21E+03,25.45E+03,8.58E+03,7.71E+03,9.22E+03,25.50E+03,0.68E+03,-0.09E+03,-0.09E+03,1.46E+03,0.996E+00,-1.000E+00,-0.999E+00,0.998E+00,17.837E+03,0.000E+03,3.021E+03,-0.853E+03,0.00000E+00,2.121E+03,0.000E+03,0.122E+03,0.000E+03,25.45E+03,0.00E+03,1.46E+03,0.00E+03,0.998E+00
2022-08-03 04:30:00,0004:30:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.5E+00,219.4E+00,-118.3E+00,237.9E+00,237.9E+00,121.1E+00,37.94E+00,37.93E+00,-5.7E+00,37.37E+00,37.36E+00,-120.4E+00,38.11E+00,38.09E+00,122.7E+00,8.67E+03,8.18E+03,9.06E+03,25.90E+03,8.72E+03,8.20E+03,9.07E+03,25.98E+03,0.89E+03,0.25E+03,-0.39E+03,1.77E+03,0.994E+00,0.998E+00,-0.999E+00,0.997E+00,19.995E+03,0.000E+03,3.176E+03,-0.859E+03,0.00000E+00,2.159E+03,0.000E+03,0.155E+03,-0.007E+03,25.90E+03,0.00E+03,1.86E+03,-0.08E+03,0.997E+00
2022-08-03 04:35:00,0004:35:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,219.5E+00,219.4E+00,-118.3E+00,237.7E+00,237.7E+00,121.1E+00,34.73E+00,34.73E+00,-0.4E+00,37.01E+00,37.00E+00,-120.0E+00,36.31E+00,36.30E+00,123.2E+00,7.99E+03,8.11E+03,8.62E+03,24.71E+03,7.99E+03,8.12E+03,8.63E+03,24.74E+03,0.12E+03,0.19E+03,-0.39E+03,-0.01E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,22.055E+03,0.000E+03,3.218E+03,-0.903E+03,0.00000E+00,2.060E+03,0.000E+03,0.042E+03,-0.043E+03,24.71E+03,0.00E+03,0.51E+03,-0.52E+03,1.000E+00
2022-08-03 04:40:00,0004:40:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,219.4E+00,219.4E+00,-118.3E+00,237.4E+00,237.4E+00,121.2E+00,34.71E+00,34.71E+00,-0.3E+00,35.30E+00,35.30E+00,-118.6E+00,37.34E+00,37.33E+00,121.0E+00,7.98E+03,7.74E+03,8.86E+03,24.57E+03,7.98E+03,7.75E+03,8.86E+03,24.59E+03,0.11E+03,-0.04E+03,0.06E+03,0.35E+03,1.000E+00,0.999E+00,0.999E+00,0.999E+00,24.103E+03,0.000E+03,3.263E+03,-0.919E+03,0.00000E+00,2.048E+03,0.000E+03,0.045E+03,-0.016E+03,24.57E+03,0.00E+03,0.54E+03,-0.19E+03,1.000E+00
2022-08-03 04:45:00,0004:45:00,00000000,50.02E+00,230.0E+00,229.9E+00,0.0E+00,219.2E+00,219.1E+00,-118.3E+00,237.5E+00,237.4E+00,121.2E+00,34.71E+00,34.71E+00,-0.3E+00,37.53E+00,37.52E+00,-120.5E+00,37.51E+00,37.50E+00,121.8E+00,7.98E+03,8.20E+03,8.90E+03,25.08E+03,7.98E+03,8.22E+03,8.91E+03,25.11E+03,0.11E+03,0.28E+03,-0.17E+03,0.63E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,26.193E+03,0.000E+03,3.333E+03,-0.936E+03,0.00000E+00,2.090E+03,0.000E+03,0.070E+03,-0.017E+03,25.09E+03,0.00E+03,0.84E+03,-0.21E+03,0.999E+00
2022-08-03 04:50:00,0004:50:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,219.2E+00,219.2E+00,-118.3E+00,237.3E+00,237.3E+00,121.3E+00,34.71E+00,34.71E+00,-0.3E+00,34.69E+00,34.69E+00,-117.9E+00,37.82E+00,37.80E+00,122.2E+00,7.97E+03,7.60E+03,8.97E+03,24.55E+03,7.97E+03,7.60E+03,8.98E+03,24.55E+03,0.12E+03,-0.14E+03,-0.33E+03,-0.61E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,28.239E+03,0.000E+03,3.334E+03,-0.988E+03,0.00000E+00,2.045E+03,0.000E+03,0.001E+03,-0.052E+03,24.55E+03,0.00E+03,0.01E+03,-0.62E+03,1.000E+00
2022-08-03 04:55:00,0004:55:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,218.9E+00,218.9E+00,-118.4E+00,237.5E+00,237.5E+00,121.2E+00,38.55E+00,38.55E+00,-6.3E+00,37.54E+00,37.53E+00,-120.5E+00,38.60E+00,38.58E+00,122.2E+00,8.79E+03,8.20E+03,9.16E+03,26.15E+03,8.84E+03,8.22E+03,9.17E+03,26.23E+03,0.99E+03,0.28E+03,-0.35E+03,2.05E+03,0.994E+00,0.998E+00,-0.999E+00,0.997E+00,30.418E+03,0.000E+03,3.505E+03,-0.988E+03,0.00000E+00,2.179E+03,0.000E+03,0.171E+03,0.000E+03,26.15E+03,0.00E+03,2.05E+03,0.00E+03,0.997E+00
2022-08-03 05:00:00,0005:00:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,219.3E+00,219.2E+00,-118.2E+00,237.3E+00,237.3E+00,121.3E+00,36.37E+00,36.37E+00,-3.3E+00,34.89E+00,34.89E+00,-118.0E+00,39.11E+00,39.09E+00,120.6E+00,8.32E+03,7.65E+03,9.27E+03,25.24E+03,8.35E+03,7.65E+03,9.28E+03,25.28E+03,0.53E+03,-0.11E+03,0.10E+03,1.32E+03,0.997E+00,-1.000E+00,0.999E+00,0.998E+00,32.521E+03,0.000E+03,3.616E+03,-0.988E+03,0.00000E+00,2.104E+03,0.000E+03,0.110E+03,0.000E+03,25.24E+03,0.00E+03,1.32E+03,0.00E+03,0.999E+00
2022-08-03 05:05:00,0005:05:00,00000000,49.96E+00,229.7E+00,229.7E+00,0.0E+00,218.6E+00,218.6E+00,-118.3E+00,236.9E+00,236.9E+00,121.3E+00,34.65E+00,34.65E+00,-0.3E+00,37.31E+00,37.30E+00,-120.3E+00,38.47E+00,38.45E+00,121.0E+00,7.96E+03,8.14E+03,9.11E+03,25.20E+03,7.96E+03,8.15E+03,9.12E+03,25.23E+03,0.11E+03,0.25E+03,0.00E+03,0.33E+03,1.000E+00,0.998E+00,0.999E+00,0.999E+00,34.621E+03,0.000E+03,3.673E+03,-1.018E+03,0.00000E+00,2.100E+03,0.000E+03,0.058E+03,-0.030E+03,25.20E+03,0.00E+03,0.69E+03,-0.36E+03,1.000E+00
2022-08-03 05:10:00,0005:10:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,218.9E+00,218.9E+00,-118.4E+00,237.5E+00,237.5E+00,121.3E+00,34.72E+00,34.72E+00,-0.3E+00,36.28E+00,36.28E+00,-119.5E+00,36.50E+00,36.49E+00,122.4E+00,7.99E+03,7.93E+03,8.66E+03,24.58E+03,7.99E+03,7.94E+03,8.67E+03,24.60E+03,0.11E+03,0.10E+03,-0.27E+03,-0.06E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,36.670E+03,0.000E+03,3.704E+03,-1.053E+03,0.00000E+00,2.049E+03,0.000E+03,0.031E+03,-0.035E+03,24.58E+03,0.00E+03,0.37E+03,-0.42E+03,1.000E+00
2022-08-03 05:15:00,0005:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,219.7E+00,219.7E+00,-118.3E+00,238.3E+00,238.3E+00,121.3E+00,34.81E+00,34.81E+00,-0.3E+00,35.99E+00,35.98E+00,-119.1E+00,37.74E+00,37.72E+00,122.3E+00,8.04E+03,7.90E+03,8.99E+03,24.92E+03,8.04E+03,7.91E+03,8.99E+03,24.94E+03,0.12E+03,0.04E+03,-0.32E+03,-0.23E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,38.747E+03,0.000E+03,3.728E+03,-1.097E+03,0.00000E+00,2.077E+03,0.000E+03,0.024E+03,-0.043E+03,24.92E+03,0.00E+03,0.29E+03,-0.52E+03,1.000E+00
2022-08-03 05:20:00,0005:20:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,219.5E+00,219.5E+00,-118.4E+00,238.1E+00,238.1E+00,121.3E+00,34.87E+00,34.87E+00,-0.3E+00,37.62E+00,37.61E+00,-120.5E+00,38.53E+00,38.51E+00,120.7E+00,8.05E+03,8.24E+03,9.16E+03,25.45E+03,8.05E+03,8.26E+03,9.17E+03,25.48E+03,0.11E+03,0.28E+03,0.06E+03,0.45E+03,1.000E+00,0.998E+00,0.999E+00,0.999E+00,40.868E+03,0.000E+03,3.793E+03,-1.124E+03,0.00000E+00,2.121E+03,0.000E+03,0.065E+03,-0.027E+03,25.45E+03,0.00E+03,0.78E+03,-0.33E+03,1.000E+00
2022-08-03 05:25:00,0005:25:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,219.8E+00,219.8E+00,-118.5E+00,238.5E+00,238.4E+00,121.3E+00,38.04E+00,38.04E+00,-5.1E+00,34.77E+00,34.76E+00,-117.9E+00,39.21E+00,39.20E+00,120.4E+00,8.73E+03,7.64E+03,9.34E+03,25.71E+03,8.77E+03,7.64E+03,9.35E+03,25.76E+03,0.81E+03,-0.15E+03,0.06E+03,1.64E+03,0.995E+00,-1.000E+00,0.999E+00,0.998E+00,43.010E+03,0.000E+03,3.929E+03,-1.124E+03,0.00000E+00,2.142E+03,0.000E+03,0.136E+03,0.000E+03,25.71E+03,0.00E+03,1.64E+03,0.00E+03,0.998E+00
2022-08-03 05:30:00,0005:30:00,00000000,50.02E+00,231.0E+00,230.9E+00,0.0E+00,219.7E+00,219.7E+00,-118.4E+00,237.6E+00,237.6E+00,121.2E+00,36.32E+00,36.32E+00,-2.8E+00,37.58E+00,37.57E+00,-120.5E+00,48.50E+00,48.48E+00,121.6E+00,8.37E+03,8.24E+03,11.52E+03,28.12E+03,8.39E+03,8.26E+03,11.52E+03,28.17E+03,0.47E+03,0.28E+03,-0.33E+03,1.18E+03,0.997E+00,0.998E+00,-1.000E+00,0.998E+00,45.353E+03,0.000E+03,4.042E+03,-1.138E+03,0.00000E+00,2.343E+03,0.000E+03,0.112E+03,-0.014E+03,28.12E+03,0.00E+03,1.35E+03,-0.17E+03,0.999E+00
2022-08-03 05:35:00,0005:35:00,00000000,49.98E+00,230.5E+00,230.5E+00,0.0E+00,219.4E+00,219.4E+00,-118.3E+00,236.9E+00,236.9E+00,121.4E+00,34.79E+00,34.79E+00,-0.2E+00,34.66E+00,34.66E+00,-117.8E+00,49.41E+00,49.40E+00,122.0E+00,8.02E+03,7.60E+03,11.70E+03,27.33E+03,8.02E+03,7.60E+03,11.71E+03,27.33E+03,0.11E+03,-0.14E+03,-0.27E+03,-0.53E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,47.630E+03,0.000E+03,4.042E+03,-1.183E+03,0.00000E+00,2.277E+03,0.000E+03,0.000E+03,-0.044E+03,27.33E+03,0.00E+03,0.00E+03,-0.53E+03,1.000E+00
2022-08-03 05:40:00,0005:40:00,00000000,50.05E+00,230.9E+00,230.9E+00,0.0E+00,219.8E+00,219.8E+00,-118.6E+00,236.2E+00,236.2E+00,121.1E+00,34.82E+00,34.82E+00,-0.2E+00,37.62E+00,37.61E+00,-120.8E+00,51.15E+00,51.14E+00,120.5E+00,8.04E+03,8.25E+03,12.07E+03,28.36E+03,8.04E+03,8.27E+03,12.08E+03,28.39E+03,0.11E+03,0.28E+03,0.11E+03,0.99E+03,1.000E+00,0.998E+00,0.999E+00,0.999E+00,49.994E+03,0.000E+03,4.131E+03,-1.189E+03,0.00000E+00,2.363E+03,0.000E+03,0.089E+03,-0.007E+03,28.36E+03,0.00E+03,1.07E+03,-0.08E+03,0.999E+00
