"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-03 05:45:00,0005:45:00,00000000,49.99E+00,227.4E+00,227.3E+00,0.0E+00,218.2E+00,218.2E+00,-118.4E+00,235.2E+00,235.1E+00,120.9E+00,36.67E+00,36.66E+00,-4.0E+00,34.79E+00,34.78E+00,-118.6E+00,34.58E+00,34.58E+00,123.2E+00,8.30E+03,7.59E+03,8.13E+03,24.02E+03,8.34E+03,7.59E+03,8.13E+03,24.06E+03,0.62E+03,-0.08E+03,-0.35E+03,0.78E+03,0.996E+00,1.000E+00,-0.999E+00,0.998E+00,48.773E+03,0.000E+03,4.753E+03,-0.330E+03,0.00000E+00,2.001E+03,0.000E+03,0.088E+03,-0.023E+03,24.02E+03,0.00E+03,1.05E+03,-0.27E+03,0.999E+00
2022-09-03 05:50:00,0005:50:00,00000000,50.01E+00,227.6E+00,227.6E+00,0.0E+00,218.1E+00,218.0E+00,-118.4E+00,235.0E+00,234.9E+00,120.9E+00,35.13E+00,35.13E+00,-1.7E+00,37.34E+00,37.33E+00,-120.9E+00,34.54E+00,34.54E+00,123.3E+00,7.99E+03,8.12E+03,8.11E+03,24.21E+03,8.00E+03,8.14E+03,8.12E+03,24.26E+03,0.29E+03,0.29E+03,-0.37E+03,0.37E+03,0.999E+00,0.998E+00,-0.999E+00,0.998E+00,50.791E+03,0.000E+03,4.819E+03,-0.366E+03,0.00000E+00,2.018E+03,0.000E+03,0.066E+03,-0.036E+03,24.21E+03,0.00E+03,0.80E+03,-0.43E+03,0.999E+00
2022-09-03 05:55:00,0005:55:00,00000000,50.02E+00,227.5E+00,227.5E+00,0.0E+00,218.0E+00,218.0E+00,-118.5E+00,234.7E+00,234.7E+00,120.9E+00,35.21E+00,35.21E+00,-1.6E+00,36.99E+00,36.98E+00,-120.5E+00,34.50E+00,34.50E+00,123.3E+00,8.00E+03,8.05E+03,8.09E+03,24.13E+03,8.01E+03,8.06E+03,8.10E+03,24.17E+03,0.29E+03,0.23E+03,-0.37E+03,0.22E+03,0.999E+00,0.998E+00,-0.999E+00,0.998E+00,52.802E+03,0.000E+03,4.877E+03,-0.405E+03,0.00000E+00,2.011E+03,0.000E+03,0.058E+03,-0.039E+03,24.13E+03,0.00E+03,0.69E+03,-0.47E+03,1.000E+00
2022-09-03 06:00:00,0006:00:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,219.4E+00,219.3E+00,-118.6E+00,235.9E+00,235.9E+00,120.9E+00,38.11E+00,38.10E+00,-6.4E+00,35.32E+00,35.32E+00,-119.0E+00,34.77E+00,34.77E+00,123.0E+00,8.64E+03,7.74E+03,8.20E+03,24.58E+03,8.70E+03,7.75E+03,8.20E+03,24.65E+03,0.98E+03,-0.03E+03,-0.33E+03,1.82E+03,0.994E+00,0.999E+00,-0.999E+00,0.997E+00,54.850E+03,0.000E+03,5.029E+03,-0.405E+03,0.00000E+00,2.049E+03,0.000E+03,0.152E+03,0.000E+03,24.58E+03,0.00E+03,1.82E+03,0.00E+03,0.997E+00
2022-09-03 06:05:00,0006:05:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,219.4E+00,219.3E+00,-118.5E+00,235.7E+00,235.7E+00,120.9E+00,34.71E+00,34.71E+00,-0.6E+00,37.80E+00,37.80E+00,-121.2E+00,36.38E+00,36.37E+00,119.6E+00,7.94E+03,8.27E+03,8.57E+03,24.78E+03,7.95E+03,8.29E+03,8.58E+03,24.81E+03,0.15E+03,0.34E+03,0.24E+03,1.05E+03,1.000E+00,0.997E+00,0.999E+00,0.999E+00,56.915E+03,0.000E+03,5.119E+03,-0.408E+03,0.00000E+00,2.065E+03,0.000E+03,0.091E+03,-0.003E+03,24.78E+03,0.00E+03,1.09E+03,-0.03E+03,0.999E+00
2022-09-03 06:10:00,0006:10:00,00000000,49.96E+00,228.7E+00,228.6E+00,0.0E+00,219.5E+00,219.4E+00,-118.5E+00,235.7E+00,235.7E+00,120.9E+00,34.83E+00,34.83E+00,-0.8E+00,34.67E+00,34.66E+00,-118.3E+00,35.62E+00,35.62E+00,120.8E+00,7.96E+03,7.61E+03,8.39E+03,23.96E+03,7.96E+03,7.61E+03,8.39E+03,23.97E+03,0.18E+03,-0.13E+03,0.03E+03,0.20E+03,0.999E+00,-1.000E+00,0.999E+00,1.000E+00,58.912E+03,0.000E+03,5.155E+03,-0.427E+03,0.00000E+00,1.996E+03,0.000E+03,0.036E+03,-0.019E+03,23.96E+03,0.00E+03,0.43E+03,-0.23E+03,1.000E+00
2022-09-03 06:15:00,0006:15:00,00000000,50.00E+00,228.3E+00,228.2E+00,0.0E+00,219.0E+00,219.0E+00,-118.6E+00,235.8E+00,235.8E+00,120.8E+00,38.22E+00,38.22E+00,-6.4E+00,37.72E+00,37.71E+00,-121.1E+00,34.70E+00,34.70E+00,123.1E+00,8.67E+03,8.24E+03,8.17E+03,25.08E+03,8.72E+03,8.26E+03,8.18E+03,25.17E+03,0.98E+03,0.32E+03,-0.35E+03,2.05E+03,0.994E+00,0.997E+00,-0.999E+00,0.997E+00,61.002E+03,0.000E+03,5.326E+03,-0.427E+03,0.00000E+00,2.090E+03,0.000E+03,0.171E+03,0.000E+03,25.08E+03,0.00E+03,2.05E+03,0.00E+03,0.997E+00
2022-09-03 06:20:00,0006:20:00,00000000,50.01E+00,228.2E+00,228.2E+00,0.0E+00,219.2E+00,219.2E+00,-118.5E+00,235.6E+00,235.6E+00,120.9E+00,34.92E+00,34.92E+00,-1.1E+00,35.36E+00,35.35E+00,-118.9E+00,34.97E+00,34.97E+00,122.1E+00,7.96E+03,7.74E+03,8.24E+03,23.94E+03,7.97E+03,7.75E+03,8.24E+03,23.96E+03,0.22E+03,-0.02E+03,-0.22E+03,-0.02E+03,0.999E+00,0.999E+00,-1.000E+00,0.999E+00,62.997E+03,0.000E+03,5.356E+03,-0.459E+03,0.00000E+00,1.995E+03,0.000E+03,0.030E+03,-0.031E+03,23.94E+03,0.00E+03,0.36E+03,-0.38E+03,1.000E+00
2022-09-03 06:25:00,0006:25:00,00000000,50.01E+00,228.2E+00,228.2E+00,0.0E+00,218.9E+00,218.8E+00,-118.6E+00,235.4E+00,235.3E+00,120.9E+00,34.51E+00,34.50E+00,-0.4E+00,36.94E+00,36.93E+00,-120.5E+00,34.92E+00,34.91E+00,122.2E+00,7.87E+03,8.07E+03,8.22E+03,24.16E+03,7.88E+03,8.08E+03,8.22E+03,24.18E+03,0.12E+03,0.21E+03,-0.22E+03,0.19E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,65.010E+03,0.000E+03,5.400E+03,-0.486E+03,0.00000E+00,2.013E+03,0.000E+03,0.044E+03,-0.027E+03,24.16E+03,0.00E+03,0.52E+03,-0.33E+03,1.000E+00
2022-09-03 06:30:00,0006:30:00,00000000,50.01E+00,227.9E+00,227.9E+00,0.0E+00,218.7E+00,218.7E+00,-118.7E+00,235.6E+00,235.6E+00,120.9E+00,38.11E+00,38.11E+00,-6.1E+00,37.51E+00,37.50E+00,-120.9E+00,34.91E+00,34.90E+00,122.1E+00,8.63E+03,8.18E+03,8.22E+03,25.04E+03,8.69E+03,8.20E+03,8.22E+03,25.12E+03,0.95E+03,0.28E+03,-0.22E+03,1.87E+03,0.994E+00,0.998E+00,-1.000E+00,0.997E+00,67.097E+03,0.000E+03,5.557E+03,-0.488E+03,0.00000E+00,2.087E+03,0.000E+03,0.158E+03,-0.002E+03,25.04E+03,0.00E+03,1.89E+03,-0.02E+03,0.997E+00
2022-09-03 06:35:00,0006:35:00,00000000,50.02E+00,228.1E+00,228.1E+00,0.0E+00,218.9E+00,218.9E+00,-118.6E+00,235.5E+00,235.4E+00,121.1E+00,35.21E+00,35.20E+00,-1.7E+00,34.68E+00,34.68E+00,-118.4E+00,34.93E+00,34.92E+00,122.3E+00,8.02E+03,7.59E+03,8.22E+03,23.83E+03,8.03E+03,7.59E+03,8.22E+03,23.85E+03,0.29E+03,-0.11E+03,-0.21E+03,-0.02E+03,0.999E+00,-1.000E+00,-1.000E+00,0.999E+00,69.083E+03,0.000E+03,5.587E+03,-0.520E+03,0.00000E+00,1.986E+03,0.000E+03,0.030E+03,-0.032E+03,23.83E+03,0.00E+03,0.36E+03,-0.38E+03,1.000E+00
2022-09-03 06:40:00,0006:40:00,00000000,50.04E+00,228.2E+00,228.1E+00,0.0E+00,218.8E+00,218.8E+00,-118.6E+00,235.1E+00,235.1E+00,121.0E+00,34.48E+00,34.48E+00,-0.3E+00,37.59E+00,37.58E+00,-120.9E+00,36.45E+00,36.44E+00,118.9E+00,7.87E+03,8.20E+03,8.56E+03,24.63E+03,7.87E+03,8.22E+03,8.57E+03,24.66E+03,0.12E+03,0.31E+03,0.34E+03,1.06E+03,1.000E+00,0.997E+00,0.999E+00,0.999E+00,71.135E+03,0.000E+03,5.677E+03,-0.522E+03,0.00000E+00,2.052E+03,0.000E+03,0.090E+03,-0.002E+03,24.63E+03,0.00E+03,1.08E+03,-0.02E+03,0.999E+00
2022-09-03 06:45:00,0006:45:00,00000000,50.02E+00,229.1E+00,229.1E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,236.5E+00,236.5E+00,121.0E+00,37.74E+00,37.74E+00,-5.3E+00,34.73E+00,34.73E+00,-118.2E+00,35.49E+00,35.49E+00,121.0E+00,8.60E+03,7.65E+03,8.39E+03,24.64E+03,8.65E+03,7.65E+03,8.39E+03,24.69E+03,0.83E+03,-0.14E+03,-0.03E+03,1.54E+03,0.995E+00,-1.000E+00,-0.999E+00,0.998E+00,73.188E+03,0.000E+03,5.805E+03,-0.522E+03,0.00000E+00,2.054E+03,0.000E+03,0.128E+03,0.000E+03,24.64E+03,0.00E+03,1.54E+03,0.00E+03,0.998E+00
2022-09-03 06:50:00,0006:50:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,237.8E+00,237.8E+00,120.8E+00,35.98E+00,35.98E+00,-2.6E+00,44.29E+00,44.28E+00,-119.0E+00,35.21E+00,35.21E+00,122.1E+00,8.28E+03,9.78E+03,8.37E+03,26.43E+03,8.30E+03,9.78E+03,8.38E+03,26.45E+03,0.42E+03,-0.07E+03,-0.23E+03,0.30E+03,0.998E+00,1.000E+00,-1.000E+00,0.999E+00,75.391E+03,0.000E+03,5.860E+03,-0.550E+03,0.00000E+00,2.202E+03,0.000E+03,0.054E+03,-0.029E+03,26.43E+03,0.00E+03,0.65E+03,-0.35E+03,1.000E+00
2022-09-03 06:55:00,0006:55:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,237.5E+00,237.5E+00,120.9E+00,34.80E+00,34.80E+00,-0.4E+00,44.58E+00,44.57E+00,-118.7E+00,35.17E+00,35.16E+00,122.1E+00,8.02E+03,9.83E+03,8.35E+03,26.21E+03,8.02E+03,9.83E+03,8.35E+03,26.21E+03,0.13E+03,-0.11E+03,-0.22E+03,-0.39E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,77.575E+03,0.000E+03,5.865E+03,-0.589E+03,0.00000E+00,2.184E+03,0.000E+03,0.006E+03,-0.038E+03,26.21E+03,0.00E+03,0.07E+03,-0.46E+03,1.000E+00
2022-09-03 07:00:00,0007:00:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,220.3E+00,220.3E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,37.20E+00,37.19E+00,-4.7E+00,40.52E+00,40.51E+00,-119.9E+00,35.02E+00,35.02E+00,121.7E+00,8.51E+03,8.92E+03,8.30E+03,25.73E+03,8.55E+03,8.93E+03,8.30E+03,25.78E+03,0.73E+03,0.19E+03,-0.19E+03,1.47E+03,0.995E+00,0.999E+00,-1.000E+00,0.998E+00,79.718E+03,0.000E+03,5.988E+03,-0.589E+03,0.00000E+00,2.144E+03,0.000E+03,0.123E+03,-0.000E+03,25.73E+03,0.00E+03,1.47E+03,-0.01E+03,0.998E+00
2022-09-03 07:05:00,0007:05:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,219.8E+00,219.8E+00,-118.8E+00,236.8E+00,236.8E+00,120.9E+00,36.26E+00,36.26E+00,-3.7E+00,43.54E+00,43.52E+00,-124.4E+00,34.92E+00,34.91E+00,121.8E+00,8.31E+03,9.52E+03,8.27E+03,26.10E+03,8.34E+03,9.57E+03,8.27E+03,26.18E+03,0.59E+03,0.99E+03,-0.20E+03,2.07E+03,0.996E+00,0.995E+00,-1.000E+00,0.997E+00,81.893E+03,0.000E+03,6.160E+03,-0.589E+03,0.00000E+00,2.175E+03,0.000E+03,0.172E+03,0.000E+03,26.10E+03,0.00E+03,2.07E+03,0.00E+03,0.997E+00
2022-09-03 07:10:00,0007:10:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,219.6E+00,219.6E+00,-118.7E+00,236.2E+00,236.2E+00,121.0E+00,34.49E+00,34.48E+00,-0.7E+00,42.70E+00,42.68E+00,-124.5E+00,35.70E+00,35.70E+00,120.1E+00,7.93E+03,9.33E+03,8.43E+03,25.68E+03,7.93E+03,9.38E+03,8.43E+03,25.74E+03,0.16E+03,0.98E+03,0.12E+03,1.76E+03,1.000E+00,0.994E+00,0.999E+00,0.998E+00,84.033E+03,0.000E+03,6.307E+03,-0.589E+03,0.00000E+00,2.140E+03,0.000E+03,0.146E+03,0.000E+03,25.68E+03,0.00E+03,1.76E+03,0.00E+03,0.998E+00
2022-09-03 07:15:00,0007:15:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,220.3E+00,220.2E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,36.37E+00,36.36E+00,-3.6E+00,37.28E+00,37.28E+00,-121.1E+00,36.36E+00,36.35E+00,118.2E+00,8.33E+03,8.19E+03,8.58E+03,25.10E+03,8.36E+03,8.21E+03,8.60E+03,25.17E+03,0.58E+03,0.28E+03,0.46E+03,1.69E+03,0.996E+00,0.997E+00,0.998E+00,0.997E+00,86.125E+03,0.000E+03,6.447E+03,-0.589E+03,0.00000E+00,2.092E+03,0.000E+03,0.141E+03,0.000E+03,25.10E+03,0.00E+03,1.69E+03,0.00E+03,0.998E+00
2022-09-03 07:20:00,0007:20:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,236.6E+00,236.6E+00,121.0E+00,32.65E+00,32.65E+00,-2.8E+00,32.87E+00,32.86E+00,-119.9E+00,32.06E+00,32.05E+00,121.3E+00,7.48E+03,7.23E+03,7.58E+03,22.30E+03,7.50E+03,7.24E+03,7.58E+03,22.33E+03,0.41E+03,0.06E+03,-0.15E+03,0.94E+03,0.997E+00,0.999E+00,-1.000E+00,0.999E+00,87.983E+03,0.000E+03,6.526E+03,-0.589E+03,0.00000E+00,1.858E+03,0.000E+03,0.079E+03,-0.000E+03,22.30E+03,0.00E+03,0.94E+03,-0.00E+03,0.999E+00
2022-09-03 07:25:00,0007:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.58E+00,3.56E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.880E+00,0.000E+99,0.880E+00,88.041E+03,0.000E+03,6.557E+03,-0.589E+03,0.00000E+00,0.058E+03,0.000E+03,0.031E+03,0.000E+03,0.70E+03,0.00E+03,0.37E+03,0.00E+03,0.880E+00
2022-09-03 07:30:00,0007:30:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,220.8E+00,220.7E+00,-118.9E+00,237.5E+00,237.5E+00,121.0E+00,4.62E+00,4.59E+00,-49.5E+00,3.36E+00,3.34E+00,-147.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,0.65E+03,0.00E+03,1.33E+03,1.06E+03,0.74E+03,0.00E+03,1.80E+03,0.81E+03,0.36E+03,0.00E+03,1.21E+03,0.644E+00,0.871E+00,0.000E+99,0.737E+00,88.152E+03,0.000E+03,6.658E+03,-0.589E+03,0.00000E+00,0.111E+03,0.000E+03,0.101E+03,0.000E+03,1.33E+03,0.00E+03,1.21E+03,0.00E+03,0.740E+00
2022-09-03 07:35:00,0007:35:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,237.4E+00,237.3E+00,121.0E+00,1.36E+00,1.35E+00,-53.2E+00,0.72E+00,0.71E+00,-148.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.14E+03,0.00E+03,0.32E+03,0.31E+03,0.16E+03,0.00E+03,0.47E+03,0.25E+03,0.08E+03,0.00E+03,0.33E+03,0.594E+00,0.854E+00,0.000E+99,0.681E+00,88.179E+03,0.000E+03,6.686E+03,-0.589E+03,0.00000E+00,0.027E+03,0.000E+03,0.028E+03,0.000E+03,0.32E+03,0.00E+03,0.34E+03,0.00E+03,0.693E+00
2022-09-03 07:40:00,0007:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.66E+00,2.64E+00,-149.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.851E+00,0.000E+99,0.851E+00,88.221E+03,0.000E+03,6.711E+03,-0.589E+03,0.00000E+00,0.042E+03,0.000E+03,0.026E+03,0.000E+03,0.50E+03,0.00E+03,0.31E+03,0.00E+03,0.852E+00
2022-09-03 07:45:00,0007:45:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,3.39E+00,3.36E+00,-51.8E+00,3.40E+00,3.37E+00,-149.3E+00,0.01E+00,0.01E+00,104.9E+00,0.48E+03,0.64E+03,0.00E+03,1.12E+03,0.78E+03,0.75E+03,0.00E+03,1.54E+03,0.62E+03,0.39E+03,0.00E+03,1.05E+03,0.612E+00,0.853E+00,0.490E+00,0.730E+00,88.314E+03,0.000E+03,6.799E+03,-0.589E+03,0.00000E+00,0.094E+03,0.000E+03,0.087E+03,0.000E+03,1.12E+03,0.00E+03,1.05E+03,0.00E+03,0.732E+00
2022-09-03 07:50:00,0007:50:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,238.7E+00,238.7E+00,121.2E+00,0.77E+00,0.77E+00,-53.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.00E+03,0.00E+03,0.11E+03,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.587E+00,0.000E+99,0.000E+99,0.587E+00,88.323E+03,0.000E+03,6.811E+03,-0.589E+03,0.00000E+00,0.009E+03,0.000E+03,0.012E+03,0.000E+03,0.11E+03,0.00E+03,0.15E+03,0.00E+03,0.587E+00
2022-09-03 07:55:00,0007:55:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,238.5E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.29E+00,3.27E+00,-149.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.850E+00,0.000E+99,0.850E+00,88.375E+03,0.000E+03,6.842E+03,-0.589E+03,0.00000E+00,0.052E+03,0.000E+03,0.032E+03,0.000E+03,0.62E+03,0.00E+03,0.38E+03,0.00E+03,0.852E+00
2022-09-03 08:00:00,0008:00:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.21E+00,1.19E+00,-149.2E+00,0.02E+00,0.02E+00,102.9E+00,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.850E+00,0.921E+00,0.851E+00,88.394E+03,0.000E+03,6.854E+03,-0.589E+03,0.00000E+00,0.019E+03,0.000E+03,0.012E+03,0.000E+03,0.23E+03,0.00E+03,0.14E+03,0.00E+03,0.852E+00
2022-09-03 08:05:00,0008:05:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,221.4E+00,221.3E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.02E+00,2.00E+00,-150.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.841E+00,0.000E+99,0.841E+00,88.425E+03,0.000E+03,6.874E+03,-0.589E+03,0.00000E+00,0.031E+03,0.000E+03,0.020E+03,0.000E+03,0.37E+03,0.00E+03,0.24E+03,0.00E+03,0.842E+00
2022-09-03 08:10:00,0008:10:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,221.4E+00,221.3E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.06E+00,3.02E+00,-152.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.819E+00,0.000E+99,0.819E+00,88.471E+03,0.000E+03,6.906E+03,-0.589E+03,0.00000E+00,0.046E+03,0.000E+03,0.032E+03,0.000E+03,0.55E+03,0.00E+03,0.39E+03,0.00E+03,0.820E+00
2022-09-03 08:15:00,0008:15:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,238.1E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,88.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.400E+00,0.400E+00,88.471E+03,0.000E+03,6.906E+03,-0.589E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.401E+00
2022-09-03 08:20:00,0008:20:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,238.1E+00,238.1E+00,121.1E+00,1.58E+00,1.56E+00,-58.8E+00,3.02E+00,2.99E+00,-153.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.19E+03,0.54E+03,0.00E+03,0.73E+03,0.36E+03,0.67E+03,0.00E+03,1.03E+03,0.31E+03,0.38E+03,0.00E+03,0.70E+03,0.511E+00,0.814E+00,0.000E+99,0.707E+00,88.532E+03,0.000E+03,6.965E+03,-0.589E+03,0.00000E+00,0.061E+03,0.000E+03,0.058E+03,0.000E+03,0.73E+03,0.00E+03,0.70E+03,0.00E+03,0.722E+00
2022-09-03 08:25:00,0008:25:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,4.62E+00,4.58E+00,-64.2E+00,0.45E+00,0.44E+00,-152.7E+00,0.01E+00,0.01E+00,114.4E+00,0.46E+03,0.08E+03,0.00E+03,0.54E+03,1.07E+03,0.10E+03,0.00E+03,1.17E+03,0.96E+03,0.06E+03,0.00E+03,1.03E+03,0.430E+00,0.797E+00,0.855E+00,0.461E+00,88.577E+03,0.000E+03,7.051E+03,-0.589E+03,0.00000E+00,0.045E+03,0.000E+03,0.086E+03,0.000E+03,0.54E+03,0.00E+03,1.03E+03,0.00E+03,0.463E+00
2022-09-03 08:30:00,0008:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,2.51E+00,2.49E+00,-76.4E+00,2.71E+00,2.68E+00,-156.6E+00,0.21E+00,0.20E+00,-69.4E+00,0.12E+03,0.38E+03,-0.05E+03,0.45E+03,0.58E+03,0.60E+03,0.05E+03,1.23E+03,0.49E+03,0.30E+03,-0.01E+03,0.84E+03,0.200E+00,0.643E+00,-0.959E+00,0.369E+00,88.628E+03,-0.013E+03,7.123E+03,-0.592E+03,0.00000E+00,0.051E+03,-0.013E+03,0.073E+03,-0.002E+03,0.61E+03,-0.16E+03,0.87E+03,-0.03E+03,0.574E+00
2022-09-03 08:35:00,0008:35:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,0.24E+00,0.24E+00,-178.0E+00,2.77E+00,2.74E+00,-152.6E+00,0.14E+00,0.14E+00,-70.6E+00,-0.05E+03,0.47E+03,-0.03E+03,0.39E+03,0.06E+03,0.61E+03,0.03E+03,0.70E+03,0.01E+03,0.33E+03,-0.01E+03,0.37E+03,0.990E+00,0.774E+00,-0.952E+00,0.552E+00,88.666E+03,-0.019E+03,7.156E+03,-0.593E+03,0.00000E+00,0.038E+03,-0.006E+03,0.032E+03,-0.001E+03,0.46E+03,-0.07E+03,0.39E+03,-0.02E+03,0.763E+00
