"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-11 14:30:00,0014:30:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.4E+00,238.4E+00,121.3E+00,32.25E+00,32.21E+00,-13.7E+00,39.73E+00,39.69E+00,-134.9E+00,36.10E+00,35.99E+00,105.2E+00,7.29E+03,8.56E+03,8.23E+03,24.09E+03,7.53E+03,8.93E+03,8.61E+03,25.06E+03,1.83E+03,2.50E+03,2.48E+03,6.84E+03,0.969E+00,0.959E+00,0.957E+00,0.961E+00,231.269E+03,0.000E+03,35.949E+03,-3.291E+03,0.00000E+00,2.007E+03,0.000E+03,0.570E+03,0.000E+03,24.09E+03,0.00E+03,6.84E+03,0.00E+03,0.962E+00
2022-08-11 14:35:00,0014:35:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.6E+00,238.6E+00,121.3E+00,34.34E+00,34.30E+00,-15.2E+00,40.55E+00,40.50E+00,-134.8E+00,34.74E+00,34.63E+00,107.8E+00,7.70E+03,8.74E+03,8.03E+03,24.47E+03,8.01E+03,9.10E+03,8.29E+03,25.40E+03,2.13E+03,2.51E+03,2.05E+03,6.71E+03,0.962E+00,0.960E+00,0.968E+00,0.963E+00,233.308E+03,0.000E+03,36.508E+03,-3.291E+03,0.00000E+00,2.039E+03,0.000E+03,0.559E+03,0.000E+03,24.47E+03,0.00E+03,6.71E+03,0.00E+03,0.964E+00
2022-08-11 14:40:00,0014:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.8E+00,238.8E+00,121.3E+00,36.18E+00,36.14E+00,-17.8E+00,36.36E+00,36.33E+00,-132.8E+00,33.22E+00,33.11E+00,108.8E+00,8.01E+03,7.92E+03,7.71E+03,23.65E+03,8.43E+03,8.17E+03,7.93E+03,24.53E+03,2.61E+03,1.99E+03,1.83E+03,6.49E+03,0.950E+00,0.970E+00,0.972E+00,0.964E+00,235.279E+03,0.000E+03,37.049E+03,-3.291E+03,0.00000E+00,1.971E+03,0.000E+03,0.541E+03,0.000E+03,23.65E+03,0.00E+03,6.49E+03,0.00E+03,0.964E+00
2022-08-11 14:45:00,0014:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,238.1E+00,238.0E+00,121.3E+00,33.55E+00,33.51E+00,-14.1E+00,40.66E+00,40.61E+00,-134.6E+00,35.27E+00,35.18E+00,107.1E+00,7.55E+03,8.75E+03,8.11E+03,24.41E+03,7.81E+03,9.10E+03,8.40E+03,25.31E+03,1.94E+03,2.49E+03,2.15E+03,6.61E+03,0.967E+00,0.961E+00,0.966E+00,0.965E+00,237.313E+03,0.000E+03,37.600E+03,-3.291E+03,0.00000E+00,2.034E+03,0.000E+03,0.551E+03,0.000E+03,24.41E+03,0.00E+03,6.61E+03,0.00E+03,0.965E+00
2022-08-11 14:50:00,0014:50:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.2E+00,238.1E+00,121.4E+00,32.99E+00,32.95E+00,-13.5E+00,39.62E+00,39.58E+00,-133.9E+00,37.28E+00,37.19E+00,104.1E+00,7.45E+03,8.57E+03,8.45E+03,24.47E+03,7.68E+03,8.88E+03,8.88E+03,25.44E+03,1.82E+03,2.33E+03,2.70E+03,6.91E+03,0.970E+00,0.964E+00,0.952E+00,0.962E+00,239.352E+03,0.000E+03,38.175E+03,-3.291E+03,0.00000E+00,2.039E+03,0.000E+03,0.575E+03,0.000E+03,24.47E+03,0.00E+03,6.91E+03,0.00E+03,0.962E+00
2022-08-11 14:55:00,0014:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,238.3E+00,238.3E+00,121.3E+00,32.21E+00,32.17E+00,-12.6E+00,37.87E+00,37.83E+00,-133.1E+00,34.48E+00,34.39E+00,107.0E+00,7.31E+03,8.23E+03,7.94E+03,23.47E+03,7.50E+03,8.50E+03,8.22E+03,24.21E+03,1.67E+03,2.11E+03,2.11E+03,5.91E+03,0.974E+00,0.968E+00,0.966E+00,0.969E+00,241.308E+03,0.000E+03,38.667E+03,-3.291E+03,0.00000E+00,1.956E+03,0.000E+03,0.492E+03,0.000E+03,23.47E+03,0.00E+03,5.91E+03,0.00E+03,0.970E+00
2022-08-11 15:00:00,0015:00:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.5E+00,238.5E+00,121.3E+00,33.48E+00,33.44E+00,-12.7E+00,40.29E+00,40.25E+00,-132.9E+00,35.36E+00,35.28E+00,108.9E+00,7.59E+03,8.75E+03,8.20E+03,24.54E+03,7.80E+03,9.04E+03,8.43E+03,25.28E+03,1.76E+03,2.21E+03,1.90E+03,5.91E+03,0.973E+00,0.968E+00,0.972E+00,0.971E+00,243.353E+03,0.000E+03,39.160E+03,-3.291E+03,0.00000E+00,2.045E+03,0.000E+03,0.493E+03,0.000E+03,24.54E+03,0.00E+03,5.91E+03,0.00E+03,0.972E+00
2022-08-11 15:05:00,0015:05:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,239.0E+00,238.9E+00,121.4E+00,29.73E+00,29.70E+00,-7.8E+00,32.20E+00,32.18E+00,-125.6E+00,30.52E+00,30.48E+00,115.2E+00,6.85E+03,7.17E+03,7.22E+03,21.24E+03,6.93E+03,7.24E+03,7.29E+03,21.46E+03,0.98E+03,0.88E+03,0.88E+03,2.80E+03,0.988E+00,0.991E+00,0.991E+00,0.990E+00,245.123E+03,0.000E+03,39.394E+03,-3.291E+03,0.00000E+00,1.770E+03,0.000E+03,0.234E+03,0.000E+03,21.24E+03,0.00E+03,2.80E+03,0.00E+03,0.991E+00
2022-08-11 15:10:00,0015:10:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,238.6E+00,238.6E+00,121.3E+00,37.20E+00,37.16E+00,-17.1E+00,40.24E+00,40.20E+00,-133.2E+00,36.06E+00,35.99E+00,106.5E+00,8.25E+03,8.73E+03,8.28E+03,25.26E+03,8.65E+03,9.03E+03,8.60E+03,26.28E+03,2.57E+03,2.25E+03,2.26E+03,7.13E+03,0.954E+00,0.967E+00,0.962E+00,0.961E+00,247.228E+03,0.000E+03,39.988E+03,-3.291E+03,0.00000E+00,2.105E+03,0.000E+03,0.595E+03,0.000E+03,25.26E+03,0.00E+03,7.13E+03,0.00E+03,0.962E+00
2022-08-11 15:15:00,0015:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.9E+00,238.9E+00,121.3E+00,12.51E+00,12.38E+00,-68.4E+00,15.04E+00,14.90E+00,-168.6E+00,13.73E+00,13.44E+00,57.5E+00,0.76E+03,1.92E+03,1.10E+03,3.79E+03,2.92E+03,3.38E+03,3.28E+03,9.58E+03,1.99E+03,2.30E+03,2.34E+03,6.82E+03,0.262E+00,0.568E+00,0.336E+00,0.395E+00,247.612E+03,-0.068E+03,40.556E+03,-3.291E+03,0.00000E+00,0.384E+03,-0.068E+03,0.568E+03,0.000E+03,4.60E+03,-0.82E+03,6.82E+03,0.00E+03,0.560E+00
2022-08-11 15:20:00,0015:20:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,239.1E+00,239.1E+00,121.3E+00,8.52E+00,8.36E+00,-96.0E+00,12.00E+00,11.86E+00,178.4E+00,9.49E+00,9.16E+00,33.8E+00,-0.19E+03,1.18E+03,0.09E+03,1.09E+03,1.99E+03,2.70E+03,2.27E+03,6.96E+03,1.83E+03,2.33E+03,2.12E+03,6.47E+03,0.093E+00,0.439E+00,0.039E+00,0.156E+00,247.763E+03,-0.129E+03,41.095E+03,-3.291E+03,0.00000E+00,0.151E+03,-0.060E+03,0.539E+03,0.000E+03,1.81E+03,-0.72E+03,6.47E+03,0.00E+03,0.269E+00
2022-08-11 15:25:00,0015:25:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.5E+00,239.5E+00,121.3E+00,7.88E+00,7.72E+00,-104.9E+00,12.23E+00,12.08E+00,179.4E+00,8.75E+00,8.39E+00,26.1E+00,-0.42E+03,1.22E+03,-0.17E+03,0.64E+03,1.84E+03,2.75E+03,2.09E+03,6.69E+03,1.62E+03,2.31E+03,1.92E+03,6.13E+03,0.227E+00,0.445E+00,0.080E+00,0.095E+00,247.895E+03,-0.208E+03,41.607E+03,-3.291E+03,0.00000E+00,0.132E+03,-0.079E+03,0.511E+03,0.000E+03,1.59E+03,-0.95E+03,6.13E+03,0.00E+03,0.251E+00
2022-08-11 15:30:00,0015:30:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,239.4E+00,239.4E+00,121.3E+00,7.88E+00,7.73E+00,-101.6E+00,9.68E+00,9.53E+00,171.0E+00,9.38E+00,9.05E+00,32.7E+00,-0.33E+03,0.72E+03,0.05E+03,0.43E+03,1.84E+03,2.18E+03,2.25E+03,6.27E+03,1.67E+03,2.01E+03,2.14E+03,5.98E+03,0.181E+00,0.329E+00,0.022E+00,0.069E+00,247.986E+03,-0.263E+03,42.105E+03,-3.291E+03,0.00000E+00,0.091E+03,-0.055E+03,0.498E+03,0.000E+03,1.09E+03,-0.66E+03,5.98E+03,0.00E+03,0.180E+00
2022-08-11 15:35:00,0015:35:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,239.3E+00,239.2E+00,121.3E+00,9.09E+00,8.92E+00,-87.2E+00,13.71E+00,13.58E+00,-175.3E+00,11.49E+00,11.20E+00,44.7E+00,0.09E+03,1.67E+03,0.60E+03,2.36E+03,2.13E+03,3.09E+03,2.75E+03,7.96E+03,1.97E+03,2.56E+03,2.60E+03,7.43E+03,0.044E+00,0.542E+00,0.217E+00,0.297E+00,248.193E+03,-0.273E+03,42.724E+03,-3.291E+03,0.00000E+00,0.207E+03,-0.010E+03,0.619E+03,0.000E+03,2.48E+03,-0.12E+03,7.43E+03,0.00E+03,0.317E+00
2022-08-11 15:40:00,0015:40:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,239.1E+00,239.0E+00,121.3E+00,12.32E+00,12.20E+00,-74.6E+00,10.53E+00,10.38E+00,176.3E+00,9.38E+00,9.06E+00,36.6E+00,0.74E+03,0.98E+03,0.18E+03,1.90E+03,2.87E+03,2.37E+03,2.24E+03,7.48E+03,2.72E+03,2.10E+03,2.10E+03,7.01E+03,0.258E+00,0.413E+00,0.082E+00,0.254E+00,248.361E+03,-0.282E+03,43.308E+03,-3.291E+03,0.00000E+00,0.168E+03,-0.010E+03,0.584E+03,0.000E+03,2.02E+03,-0.12E+03,7.01E+03,0.00E+03,0.276E+00
2022-08-11 15:45:00,0015:45:00,00000000,50.02E+00,234.3E+00,234.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.6E+00,239.5E+00,121.4E+00,8.88E+00,8.71E+00,-91.5E+00,12.18E+00,12.05E+00,-179.6E+00,9.82E+00,9.49E+00,51.3E+00,-0.05E+03,1.29E+03,0.66E+03,1.91E+03,2.08E+03,2.74E+03,2.35E+03,7.17E+03,1.95E+03,2.35E+03,1.93E+03,6.77E+03,0.024E+00,0.472E+00,0.281E+00,0.266E+00,248.534E+03,-0.297E+03,43.873E+03,-3.291E+03,0.00000E+00,0.173E+03,-0.015E+03,0.564E+03,0.000E+03,2.08E+03,-0.17E+03,6.77E+03,0.00E+03,0.294E+00
2022-08-11 15:50:00,0015:50:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,238.5E+00,238.4E+00,121.3E+00,8.89E+00,8.73E+00,-69.3E+00,14.95E+00,14.83E+00,-166.8E+00,19.74E+00,19.58E+00,94.2E+00,0.70E+03,2.21E+03,4.14E+03,7.05E+03,2.08E+03,3.36E+03,4.71E+03,10.15E+03,1.91E+03,2.49E+03,2.21E+03,7.23E+03,0.338E+00,0.656E+00,0.881E+00,0.695E+00,249.122E+03,-0.297E+03,44.475E+03,-3.291E+03,0.00000E+00,0.588E+03,0.000E+03,0.602E+03,0.000E+03,7.06E+03,0.00E+03,7.23E+03,0.00E+03,0.699E+00
2022-08-11 15:55:00,0015:55:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,237.9E+00,237.9E+00,121.4E+00,8.40E+00,8.27E+00,-78.8E+00,11.87E+00,11.73E+00,-173.9E+00,19.18E+00,19.02E+00,91.1E+00,0.34E+03,1.46E+03,3.90E+03,5.70E+03,1.96E+03,2.67E+03,4.56E+03,9.19E+03,1.74E+03,2.14E+03,2.36E+03,6.98E+03,0.171E+00,0.549E+00,0.855E+00,0.620E+00,249.597E+03,-0.297E+03,45.056E+03,-3.291E+03,0.00000E+00,0.475E+03,0.000E+03,0.581E+03,0.000E+03,5.70E+03,0.00E+03,6.98E+03,0.00E+03,0.633E+00
2022-08-11 16:00:00,0016:00:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.8E+00,238.8E+00,121.3E+00,8.04E+00,7.90E+00,-100.5E+00,12.56E+00,12.43E+00,-179.9E+00,13.97E+00,13.74E+00,88.0E+00,-0.31E+03,1.32E+03,2.66E+03,3.66E+03,1.89E+03,2.83E+03,3.33E+03,8.05E+03,1.70E+03,2.41E+03,1.85E+03,6.94E+03,0.163E+00,0.466E+00,0.796E+00,0.455E+00,249.909E+03,-0.303E+03,45.635E+03,-3.291E+03,0.00000E+00,0.311E+03,-0.006E+03,0.579E+03,0.000E+03,3.74E+03,-0.07E+03,6.94E+03,0.00E+03,0.474E+00
2022-08-11 16:05:00,0016:05:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,239.6E+00,239.6E+00,121.3E+00,8.88E+00,8.72E+00,-88.0E+00,11.17E+00,11.03E+00,177.2E+00,9.60E+00,9.25E+00,40.7E+00,0.07E+03,1.08E+03,0.34E+03,1.48E+03,2.08E+03,2.52E+03,2.30E+03,6.90E+03,1.94E+03,2.23E+03,2.14E+03,6.44E+03,0.031E+00,0.428E+00,0.147E+00,0.215E+00,250.071E+03,-0.342E+03,46.171E+03,-3.291E+03,0.00000E+00,0.162E+03,-0.039E+03,0.537E+03,0.000E+03,1.95E+03,-0.47E+03,6.44E+03,0.00E+03,0.290E+00
2022-08-11 16:10:00,0016:10:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.7E+00,239.7E+00,121.3E+00,8.05E+00,7.89E+00,-92.6E+00,12.57E+00,12.45E+00,-177.8E+00,8.70E+00,8.33E+00,34.6E+00,-0.08E+03,1.42E+03,0.10E+03,1.45E+03,1.88E+03,2.83E+03,2.08E+03,6.80E+03,1.74E+03,2.39E+03,1.94E+03,6.41E+03,0.042E+00,0.503E+00,0.050E+00,0.213E+00,250.215E+03,-0.365E+03,46.705E+03,-3.291E+03,0.00000E+00,0.144E+03,-0.023E+03,0.534E+03,0.000E+03,1.73E+03,-0.28E+03,6.41E+03,0.00E+03,0.260E+00
2022-08-11 16:15:00,0016:15:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,239.6E+00,239.6E+00,121.4E+00,8.10E+00,8.03E+00,-93.6E+00,11.35E+00,11.22E+00,179.6E+00,10.69E+00,10.38E+00,42.4E+00,-0.11E+03,1.17E+03,0.45E+03,1.51E+03,1.90E+03,2.56E+03,2.56E+03,7.02E+03,1.75E+03,2.21E+03,2.41E+03,6.56E+03,0.057E+00,0.458E+00,0.176E+00,0.216E+00,250.369E+03,-0.393E+03,47.252E+03,-3.291E+03,0.00000E+00,0.154E+03,-0.028E+03,0.547E+03,0.000E+03,1.85E+03,-0.33E+03,6.56E+03,0.00E+03,0.271E+00
2022-08-11 16:20:00,0016:20:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,240.0E+00,240.0E+00,121.3E+00,7.72E+00,7.65E+00,-97.6E+00,9.84E+00,9.76E+00,-180.0E+00,8.31E+00,8.08E+00,35.9E+00,-0.21E+03,0.97E+03,0.13E+03,0.89E+03,1.81E+03,2.22E+03,1.99E+03,6.02E+03,1.57E+03,1.78E+03,1.71E+03,5.18E+03,0.114E+00,0.438E+00,0.063E+00,0.148E+00,250.514E+03,-0.464E+03,47.683E+03,-3.291E+03,0.00000E+00,0.145E+03,-0.071E+03,0.431E+03,0.000E+03,1.74E+03,-0.85E+03,5.18E+03,0.00E+03,0.319E+00
2022-08-11 16:25:00,0016:25:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,240.3E+00,240.3E+00,121.3E+00,6.67E+00,6.59E+00,-93.3E+00,5.91E+00,5.83E+00,-176.9E+00,3.85E+00,3.63E+00,-4.8E+00,-0.08E+03,0.59E+03,-0.34E+03,0.17E+03,1.56E+03,1.33E+03,0.92E+03,3.82E+03,1.38E+03,0.97E+03,0.58E+03,3.29E+03,0.050E+00,0.445E+00,0.372E+00,0.045E+00,250.591E+03,-0.526E+03,47.957E+03,-3.291E+03,0.00000E+00,0.077E+03,-0.063E+03,0.274E+03,0.000E+03,0.92E+03,-0.75E+03,3.29E+03,0.00E+03,0.270E+00
2022-08-11 16:30:00,0016:30:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.9E+00,239.9E+00,121.2E+00,8.53E+00,8.45E+00,-81.7E+00,4.36E+00,4.26E+00,166.3E+00,5.08E+00,4.69E+00,57.9E+00,0.26E+03,0.20E+03,0.43E+03,0.89E+03,2.00E+03,0.98E+03,1.22E+03,4.20E+03,1.80E+03,0.77E+03,0.97E+03,3.62E+03,0.129E+00,0.204E+00,0.353E+00,0.211E+00,250.713E+03,-0.574E+03,48.259E+03,-3.291E+03,0.00000E+00,0.122E+03,-0.048E+03,0.302E+03,0.000E+03,1.46E+03,-0.57E+03,3.62E+03,0.00E+03,0.375E+00
2022-08-11 16:35:00,0016:35:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.5E+00,240.5E+00,121.2E+00,4.41E+00,4.37E+00,-143.7E+00,4.53E+00,4.46E+00,178.5E+00,3.11E+00,2.77E+00,14.2E+00,-0.83E+03,0.39E+03,-0.19E+03,-0.63E+03,1.04E+03,1.02E+03,0.75E+03,2.81E+03,0.62E+03,0.78E+03,0.71E+03,2.57E+03,0.798E+00,0.384E+00,0.256E+00,0.223E+00,250.726E+03,-0.640E+03,48.473E+03,-3.291E+03,0.00000E+00,0.013E+03,-0.066E+03,0.214E+03,0.000E+03,0.16E+03,-0.79E+03,2.57E+03,0.00E+03,0.062E+00
2022-08-11 16:40:00,0016:40:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,240.4E+00,240.4E+00,121.3E+00,5.34E+00,5.27E+00,-99.4E+00,3.46E+00,3.42E+00,-161.5E+00,7.35E+00,7.11E+00,68.2E+00,-0.16E+03,0.55E+03,0.95E+03,1.34E+03,1.26E+03,0.78E+03,1.77E+03,3.81E+03,0.98E+03,0.52E+03,1.35E+03,3.10E+03,0.126E+00,0.699E+00,0.538E+00,0.352E+00,250.863E+03,-0.665E+03,48.731E+03,-3.291E+03,0.00000E+00,0.137E+03,-0.025E+03,0.258E+03,0.000E+03,1.64E+03,-0.30E+03,3.10E+03,0.00E+03,0.469E+00
2022-08-11 16:45:00,0016:45:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,241.0E+00,241.0E+00,121.3E+00,4.78E+00,4.45E+00,-83.2E+00,7.27E+00,7.03E+00,-160.1E+00,6.22E+00,5.68E+00,82.6E+00,0.12E+03,1.19E+03,1.07E+03,2.37E+03,1.13E+03,1.65E+03,1.50E+03,4.27E+03,1.05E+03,1.11E+03,1.04E+03,3.47E+03,0.103E+00,0.722E+00,0.712E+00,0.555E+00,251.061E+03,-0.665E+03,49.020E+03,-3.291E+03,0.00000E+00,0.198E+03,-0.000E+03,0.289E+03,0.000E+03,2.37E+03,-0.00E+03,3.47E+03,0.00E+03,0.564E+00
2022-08-11 16:50:00,0016:50:00,00000000,49.99E+00,235.4E+00,235.3E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,240.8E+00,240.8E+00,121.3E+00,7.09E+00,6.68E+00,-61.3E+00,9.63E+00,9.37E+00,-155.5E+00,8.21E+00,7.76E+00,86.2E+00,0.74E+03,1.70E+03,1.53E+03,3.96E+03,1.67E+03,2.18E+03,1.97E+03,5.82E+03,1.46E+03,1.35E+03,1.25E+03,4.22E+03,0.442E+00,0.779E+00,0.772E+00,0.680E+00,251.390E+03,-0.665E+03,49.372E+03,-3.291E+03,0.00000E+00,0.330E+03,0.000E+03,0.352E+03,0.000E+03,3.96E+03,0.00E+03,4.22E+03,0.00E+03,0.684E+00
2022-08-11 16:55:00,0016:55:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,227.2E+00,227.1E+00,-118.9E+00,241.5E+00,241.5E+00,121.2E+00,9.97E+00,9.73E+00,-58.2E+00,5.65E+00,5.37E+00,-157.5E+00,8.27E+00,7.74E+00,95.0E+00,1.21E+03,0.95E+03,1.67E+03,3.83E+03,2.35E+03,1.28E+03,2.00E+03,5.63E+03,2.02E+03,0.86E+03,1.08E+03,4.12E+03,0.514E+00,0.743E+00,0.835E+00,0.680E+00,251.710E+03,-0.665E+03,49.715E+03,-3.291E+03,0.00000E+00,0.319E+03,0.000E+03,0.344E+03,0.000E+03,3.83E+03,0.00E+03,4.12E+03,0.00E+03,0.681E+00
2022-08-11 17:00:00,0017:00:00,00000000,50.01E+00,236.2E+00,236.2E+00,0.0E+00,227.1E+00,227.1E+00,-118.7E+00,240.4E+00,240.3E+00,121.3E+00,6.29E+00,6.06E+00,-60.0E+00,9.06E+00,8.90E+00,-153.1E+00,21.36E+00,21.19E+00,109.0E+00,0.70E+03,1.66E+03,4.96E+03,7.32E+03,1.49E+03,2.05E+03,5.13E+03,8.67E+03,1.27E+03,1.20E+03,1.26E+03,4.61E+03,0.470E+00,0.809E+00,0.966E+00,0.844E+00,252.319E+03,-0.665E+03,50.099E+03,-3.291E+03,0.00000E+00,0.610E+03,0.000E+03,0.384E+03,0.000E+03,7.32E+03,0.00E+03,4.61E+03,0.00E+03,0.846E+00
2022-08-11 17:05:00,0017:05:00,00000000,50.01E+00,236.3E+00,236.3E+00,0.0E+00,227.5E+00,227.5E+00,-118.6E+00,240.6E+00,240.5E+00,121.3E+00,2.96E+00,2.77E+00,-65.7E+00,3.97E+00,3.88E+00,-146.8E+00,20.93E+00,20.76E+00,112.6E+00,0.27E+03,0.78E+03,4.93E+03,5.97E+03,0.70E+03,0.90E+03,5.03E+03,6.64E+03,0.64E+03,0.46E+03,1.00E+03,2.90E+03,0.381E+00,0.860E+00,0.979E+00,0.899E+00,252.817E+03,-0.665E+03,50.341E+03,-3.291E+03,0.00000E+00,0.498E+03,0.000E+03,0.242E+03,0.000E+03,5.97E+03,0.00E+03,2.90E+03,0.00E+03,0.900E+00
2022-08-11 17:10:00,0017:10:00,00000000,50.01E+00,236.1E+00,236.1E+00,0.0E+00,226.9E+00,226.9E+00,-118.7E+00,240.4E+00,240.4E+00,121.2E+00,4.97E+00,4.91E+00,-55.2E+00,11.90E+00,11.85E+00,-143.5E+00,21.43E+00,21.34E+00,113.5E+00,0.64E+03,2.39E+03,5.07E+03,8.10E+03,1.17E+03,2.70E+03,5.15E+03,9.02E+03,0.95E+03,1.13E+03,0.88E+03,3.92E+03,0.547E+00,0.888E+00,0.983E+00,0.898E+00,253.492E+03,-0.665E+03,50.667E+03,-3.291E+03,0.00000E+00,0.675E+03,0.000E+03,0.327E+03,0.000E+03,8.10E+03,0.00E+03,3.92E+03,0.00E+03,0.900E+00
2022-08-11 17:15:00,0017:15:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.7E+00,240.6E+00,121.2E+00,2.54E+00,2.33E+00,-60.5E+00,12.98E+00,12.96E+00,-125.2E+00,11.68E+00,11.33E+00,112.8E+00,0.27E+03,2.91E+03,2.68E+03,5.85E+03,0.60E+03,2.94E+03,2.81E+03,6.34E+03,0.53E+03,0.35E+03,0.55E+03,2.03E+03,0.451E+00,0.990E+00,0.954E+00,0.923E+00,253.980E+03,-0.665E+03,50.851E+03,-3.306E+03,0.00000E+00,0.488E+03,0.000E+03,0.184E+03,-0.015E+03,5.85E+03,0.00E+03,2.21E+03,-0.18E+03,0.936E+00
2022-08-11 17:20:00,0017:20:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,241.4E+00,241.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.03E+00,10.02E+00,-116.7E+00,1.23E+00,1.11E+00,122.7E+00,0.00E+03,2.27E+03,0.27E+03,2.53E+03,0.00E+03,2.27E+03,0.30E+03,2.57E+03,0.00E+03,-0.13E+03,-0.13E+03,-0.33E+03,0.000E+99,-0.998E+00,-0.897E+00,-0.987E+00,254.191E+03,-0.665E+03,50.851E+03,-3.334E+03,0.00000E+00,0.211E+03,0.000E+03,0.000E+03,-0.028E+03,2.53E+03,0.00E+03,0.00E+03,-0.33E+03,1.000E+00
