"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-23 02:50:00,0002:50:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.3E+00,237.9E+00,237.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.25E+00,3.23E+00,-145.1E+00,6.75E+00,6.61E+00,129.6E+00,0.00E+03,0.63E+03,1.55E+03,2.19E+03,0.00E+03,0.72E+03,1.61E+03,2.32E+03,0.00E+03,0.33E+03,-0.40E+03,0.24E+03,0.000E+99,0.884E+00,-0.968E+00,0.942E+00,7.953E+03,0.000E+03,2.418E+03,-0.694E+03,0.00000E+00,0.182E+03,0.000E+03,0.042E+03,-0.022E+03,2.19E+03,0.00E+03,0.50E+03,-0.26E+03,0.975E+00
2022-08-23 02:55:00,0002:55:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,220.8E+00,220.8E+00,-118.3E+00,237.8E+00,237.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.23E+00,3.20E+00,-145.1E+00,6.77E+00,6.63E+00,129.5E+00,0.00E+03,0.63E+03,1.56E+03,2.19E+03,0.00E+03,0.71E+03,1.61E+03,2.32E+03,0.00E+03,0.33E+03,-0.40E+03,0.23E+03,0.000E+99,0.883E+00,-0.968E+00,0.942E+00,8.135E+03,0.000E+03,2.459E+03,-0.716E+03,0.00000E+00,0.182E+03,0.000E+03,0.041E+03,-0.022E+03,2.19E+03,0.00E+03,0.50E+03,-0.26E+03,0.975E+00
2022-08-23 03:00:00,0003:00:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.3E+00,237.9E+00,237.9E+00,120.9E+00,4.77E+00,4.74E+00,-43.8E+00,0.00E+00,0.00E+00,-2.4E+00,6.96E+00,6.83E+00,126.4E+00,0.79E+03,0.00E+03,1.62E+03,2.40E+03,1.10E+03,0.00E+03,1.66E+03,2.76E+03,0.77E+03,0.00E+03,-0.36E+03,1.20E+03,0.716E+00,0.000E+99,-0.976E+00,0.872E+00,8.336E+03,0.000E+03,2.564E+03,-0.721E+03,0.00000E+00,0.200E+03,0.000E+03,0.105E+03,-0.005E+03,2.40E+03,0.00E+03,1.26E+03,-0.06E+03,0.886E+00
2022-08-23 03:05:00,0003:05:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,220.8E+00,220.8E+00,-118.3E+00,237.8E+00,237.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.21E+00,3.19E+00,-145.1E+00,6.95E+00,6.82E+00,126.5E+00,0.00E+03,0.63E+03,1.61E+03,2.24E+03,0.00E+03,0.71E+03,1.65E+03,2.36E+03,0.00E+03,0.33E+03,-0.37E+03,0.25E+03,0.000E+99,0.885E+00,-0.975E+00,0.948E+00,8.522E+03,0.000E+03,2.604E+03,-0.741E+03,0.00000E+00,0.186E+03,0.000E+03,0.040E+03,-0.020E+03,2.24E+03,0.00E+03,0.49E+03,-0.24E+03,0.977E+00
2022-08-23 03:10:00,0003:10:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,220.7E+00,220.6E+00,-118.3E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.16E+00,3.13E+00,-145.1E+00,6.70E+00,6.55E+00,132.9E+00,0.00E+03,0.61E+03,1.52E+03,2.13E+03,0.00E+03,0.70E+03,1.59E+03,2.29E+03,0.00E+03,0.32E+03,-0.47E+03,0.21E+03,0.000E+99,0.883E+00,-0.954E+00,-0.932E+00,8.700E+03,0.000E+03,2.647E+03,-0.765E+03,0.00000E+00,0.178E+03,0.000E+03,0.042E+03,-0.025E+03,2.13E+03,0.00E+03,0.51E+03,-0.29E+03,0.973E+00
2022-08-23 03:15:00,0003:15:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,220.5E+00,220.5E+00,-118.4E+00,238.1E+00,238.0E+00,120.9E+00,4.52E+00,4.49E+00,-43.7E+00,3.71E+00,3.71E+00,-116.0E+00,6.58E+00,6.42E+00,136.3E+00,0.75E+03,0.82E+03,1.47E+03,3.04E+03,1.04E+03,0.82E+03,1.57E+03,3.43E+03,0.73E+03,-0.04E+03,-0.53E+03,1.33E+03,0.717E+00,-0.998E+00,-0.941E+00,0.887E+00,8.953E+03,0.000E+03,2.767E+03,-0.775E+03,0.00000E+00,0.253E+03,0.000E+03,0.120E+03,-0.010E+03,3.04E+03,0.00E+03,1.45E+03,-0.12E+03,0.903E+00
2022-08-23 03:20:00,0003:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,220.2E+00,220.2E+00,-118.5E+00,237.9E+00,237.8E+00,120.8E+00,0.25E+00,0.25E+00,-45.2E+00,10.57E+00,10.57E+00,-115.8E+00,6.59E+00,6.44E+00,136.3E+00,0.04E+03,2.32E+03,1.48E+03,3.84E+03,0.06E+03,2.33E+03,1.57E+03,3.96E+03,0.04E+03,-0.12E+03,-0.53E+03,-0.72E+03,0.698E+00,-0.999E+00,-0.941E+00,-0.971E+00,9.273E+03,0.000E+03,2.776E+03,-0.843E+03,0.00000E+00,0.320E+03,0.000E+03,0.008E+03,-0.068E+03,3.84E+03,0.00E+03,0.10E+03,-0.82E+03,1.000E+00
2022-08-23 03:25:00,0003:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,220.2E+00,220.2E+00,-118.4E+00,237.8E+00,237.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,10.54E+00,10.54E+00,-115.8E+00,6.58E+00,6.43E+00,136.3E+00,0.00E+03,2.32E+03,1.47E+03,3.79E+03,0.00E+03,2.32E+03,1.57E+03,3.89E+03,0.00E+03,-0.12E+03,-0.53E+03,-0.86E+03,0.000E+99,-0.999E+00,-0.941E+00,-0.975E+00,9.589E+03,0.000E+03,2.776E+03,-0.914E+03,0.00000E+00,0.316E+03,0.000E+03,0.000E+03,-0.071E+03,3.79E+03,0.00E+03,0.00E+03,-0.86E+03,1.000E+00
2022-08-23 03:30:00,0003:30:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,220.5E+00,220.5E+00,-118.3E+00,238.0E+00,238.0E+00,120.9E+00,3.86E+00,3.84E+00,-43.6E+00,6.36E+00,6.32E+00,-138.8E+00,6.56E+00,6.41E+00,136.3E+00,0.64E+03,1.30E+03,1.47E+03,3.41E+03,0.89E+03,1.40E+03,1.56E+03,3.85E+03,0.62E+03,0.50E+03,-0.53E+03,1.40E+03,0.719E+00,0.926E+00,-0.941E+00,0.884E+00,9.873E+03,0.000E+03,2.908E+03,-0.930E+03,0.00000E+00,0.284E+03,0.000E+03,0.132E+03,-0.016E+03,3.41E+03,0.00E+03,1.59E+03,-0.19E+03,0.907E+00
2022-08-23 03:35:00,0003:35:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,220.2E+00,220.2E+00,-118.2E+00,238.0E+00,238.0E+00,120.9E+00,0.82E+00,0.81E+00,-45.2E+00,9.77E+00,9.71E+00,-142.5E+00,6.55E+00,6.40E+00,136.3E+00,0.13E+03,1.95E+03,1.47E+03,3.55E+03,0.19E+03,2.15E+03,1.56E+03,3.90E+03,0.13E+03,0.91E+03,-0.53E+03,1.60E+03,0.701E+00,0.907E+00,-0.941E+00,0.910E+00,10.169E+03,0.000E+03,3.041E+03,-0.930E+03,0.00000E+00,0.296E+03,0.000E+03,0.134E+03,0.000E+03,3.55E+03,0.00E+03,1.60E+03,0.00E+03,0.911E+00
2022-08-23 03:40:00,0003:40:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,220.5E+00,220.4E+00,-118.2E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.89E+00,4.87E+00,-143.9E+00,6.54E+00,6.39E+00,136.3E+00,0.00E+03,0.97E+03,1.47E+03,2.43E+03,0.00E+03,1.08E+03,1.56E+03,2.64E+03,0.00E+03,0.48E+03,-0.53E+03,0.52E+03,0.000E+99,0.895E+00,-0.941E+00,0.922E+00,10.371E+03,0.000E+03,3.105E+03,-0.951E+03,0.00000E+00,0.203E+03,0.000E+03,0.064E+03,-0.021E+03,2.43E+03,0.00E+03,0.77E+03,-0.25E+03,0.954E+00
2022-08-23 03:45:00,0003:45:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.5E+00,220.5E+00,-118.2E+00,237.9E+00,237.9E+00,120.9E+00,3.17E+00,3.15E+00,-43.3E+00,3.76E+00,3.73E+00,-144.6E+00,6.63E+00,6.48E+00,134.1E+00,0.53E+03,0.73E+03,1.50E+03,2.76E+03,0.73E+03,0.83E+03,1.58E+03,3.14E+03,0.50E+03,0.38E+03,-0.49E+03,1.34E+03,0.722E+00,0.887E+00,-0.949E+00,0.880E+00,10.601E+03,0.000E+03,3.222E+03,-0.956E+03,0.00000E+00,0.230E+03,0.000E+03,0.117E+03,-0.005E+03,2.76E+03,0.00E+03,1.40E+03,-0.07E+03,0.891E+00
2022-08-23 03:50:00,0003:50:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.2E+00,237.8E+00,237.8E+00,120.9E+00,1.49E+00,1.49E+00,-44.9E+00,3.47E+00,3.45E+00,-144.6E+00,6.73E+00,6.59E+00,129.6E+00,0.24E+03,0.68E+03,1.55E+03,2.47E+03,0.34E+03,0.76E+03,1.60E+03,2.71E+03,0.24E+03,0.35E+03,-0.40E+03,0.79E+03,0.703E+00,0.888E+00,-0.968E+00,0.911E+00,10.807E+03,0.000E+03,3.300E+03,-0.968E+03,0.00000E+00,0.206E+03,0.000E+03,0.078E+03,-0.012E+03,2.47E+03,0.00E+03,0.93E+03,-0.14E+03,0.936E+00
2022-08-23 03:55:00,0003:55:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.9E+00,220.8E+00,-118.2E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.80E+00,2.78E+00,-144.7E+00,6.72E+00,6.58E+00,129.6E+00,0.00E+03,0.55E+03,1.55E+03,2.09E+03,0.00E+03,0.62E+03,1.60E+03,2.22E+03,0.00E+03,0.28E+03,-0.41E+03,0.13E+03,0.000E+99,0.887E+00,-0.967E+00,0.945E+00,10.982E+03,0.000E+03,3.335E+03,-0.992E+03,0.00000E+00,0.174E+03,0.000E+03,0.035E+03,-0.024E+03,2.09E+03,0.00E+03,0.42E+03,-0.29E+03,0.980E+00
2022-08-23 04:00:00,0004:00:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.7E+00,220.6E+00,-118.2E+00,237.3E+00,237.3E+00,120.9E+00,13.95E+00,13.94E+00,-0.5E+00,14.62E+00,14.61E+00,-119.5E+00,20.50E+00,20.40E+00,123.3E+00,3.20E+03,3.20E+03,4.82E+03,11.22E+03,3.20E+03,3.22E+03,4.85E+03,11.27E+03,0.05E+03,0.12E+03,-0.39E+03,-0.39E+03,1.000E+00,0.994E+00,-0.993E+00,-0.995E+00,11.917E+03,0.000E+03,3.343E+03,-1.033E+03,0.00000E+00,0.935E+03,0.000E+03,0.008E+03,-0.041E+03,11.22E+03,0.00E+03,0.10E+03,-0.49E+03,1.000E+00
2022-08-23 04:05:00,0004:05:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,219.6E+00,219.5E+00,-118.3E+00,236.3E+00,236.3E+00,120.9E+00,34.70E+00,34.70E+00,-0.5E+00,37.64E+00,37.63E+00,-121.0E+00,41.00E+00,40.98E+00,121.8E+00,7.95E+03,8.24E+03,9.68E+03,25.88E+03,7.96E+03,8.26E+03,9.69E+03,25.91E+03,0.13E+03,0.47E+03,-0.37E+03,0.32E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,14.073E+03,0.000E+03,3.404E+03,-1.067E+03,0.00000E+00,2.157E+03,0.000E+03,0.061E+03,-0.034E+03,25.88E+03,0.00E+03,0.73E+03,-0.41E+03,1.000E+00
2022-08-23 04:10:00,0004:10:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,219.7E+00,219.7E+00,-118.3E+00,236.6E+00,236.6E+00,120.9E+00,34.71E+00,34.70E+00,-0.5E+00,37.18E+00,37.17E+00,-120.5E+00,41.20E+00,41.17E+00,121.5E+00,7.96E+03,8.15E+03,9.74E+03,25.85E+03,7.97E+03,8.17E+03,9.75E+03,25.88E+03,0.13E+03,0.41E+03,-0.36E+03,0.51E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,16.227E+03,0.000E+03,3.468E+03,-1.089E+03,0.00000E+00,2.154E+03,0.000E+03,0.064E+03,-0.022E+03,25.85E+03,0.00E+03,0.77E+03,-0.27E+03,1.000E+00
2022-08-23 04:15:00,0004:15:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,219.7E+00,219.6E+00,-118.3E+00,236.5E+00,236.5E+00,121.0E+00,34.69E+00,34.69E+00,-0.4E+00,35.30E+00,35.30E+00,-118.8E+00,41.25E+00,41.23E+00,121.4E+00,7.96E+03,7.75E+03,9.75E+03,25.46E+03,7.96E+03,7.75E+03,9.76E+03,25.47E+03,0.12E+03,0.08E+03,-0.35E+03,-0.44E+03,1.000E+00,0.999E+00,-0.999E+00,1.000E+00,18.349E+03,0.000E+03,3.480E+03,-1.138E+03,0.00000E+00,2.122E+03,0.000E+03,0.012E+03,-0.049E+03,25.46E+03,0.00E+03,0.15E+03,-0.58E+03,1.000E+00
2022-08-23 04:20:00,0004:20:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,219.6E+00,219.6E+00,-118.3E+00,236.6E+00,236.5E+00,120.9E+00,35.98E+00,35.98E+00,-2.5E+00,37.55E+00,37.54E+00,-120.8E+00,41.17E+00,41.14E+00,121.5E+00,8.24E+03,8.22E+03,9.73E+03,26.20E+03,8.26E+03,8.25E+03,9.74E+03,26.24E+03,0.41E+03,0.30E+03,-0.36E+03,1.10E+03,0.998E+00,0.997E+00,-0.999E+00,0.998E+00,20.532E+03,0.000E+03,3.588E+03,-1.154E+03,0.00000E+00,2.183E+03,0.000E+03,0.108E+03,-0.016E+03,26.20E+03,0.00E+03,1.30E+03,-0.19E+03,0.999E+00
2022-08-23 04:25:00,0004:25:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,219.7E+00,219.6E+00,-118.4E+00,236.5E+00,236.5E+00,120.9E+00,38.26E+00,38.25E+00,-6.4E+00,36.90E+00,36.89E+00,-120.2E+00,40.96E+00,40.94E+00,121.8E+00,8.72E+03,8.09E+03,9.68E+03,26.49E+03,8.78E+03,8.10E+03,9.69E+03,26.57E+03,1.00E+03,0.19E+03,-0.37E+03,2.05E+03,0.994E+00,0.998E+00,-0.999E+00,0.997E+00,22.739E+03,0.000E+03,3.759E+03,-1.154E+03,0.00000E+00,2.207E+03,0.000E+03,0.171E+03,0.000E+03,26.49E+03,0.00E+03,2.05E+03,0.00E+03,0.997E+00
2022-08-23 04:30:00,0004:30:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.7E+00,219.7E+00,-118.4E+00,236.4E+00,236.4E+00,121.0E+00,34.83E+00,34.83E+00,-0.7E+00,35.41E+00,35.41E+00,-118.9E+00,40.95E+00,40.92E+00,121.9E+00,8.00E+03,7.78E+03,9.67E+03,25.45E+03,8.00E+03,7.78E+03,9.68E+03,25.46E+03,0.16E+03,-0.03E+03,-0.38E+03,-0.43E+03,1.000E+00,0.999E+00,-0.999E+00,0.999E+00,24.860E+03,0.000E+03,3.775E+03,-1.206E+03,0.00000E+00,2.121E+03,0.000E+03,0.016E+03,-0.052E+03,25.45E+03,0.00E+03,0.20E+03,-0.62E+03,1.000E+00
2022-08-23 04:35:00,0004:35:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.4E+00,219.3E+00,-118.4E+00,236.2E+00,236.2E+00,121.0E+00,34.66E+00,34.65E+00,-0.4E+00,37.47E+00,37.46E+00,-120.8E+00,40.91E+00,40.88E+00,121.9E+00,7.96E+03,8.20E+03,9.66E+03,25.81E+03,7.96E+03,8.22E+03,9.66E+03,25.84E+03,0.12E+03,0.29E+03,-0.38E+03,0.24E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,27.011E+03,0.000E+03,3.831E+03,-1.242E+03,0.00000E+00,2.151E+03,0.000E+03,0.056E+03,-0.036E+03,25.81E+03,0.00E+03,0.67E+03,-0.43E+03,1.000E+00
2022-08-23 04:40:00,0004:40:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,219.4E+00,219.4E+00,-118.5E+00,236.2E+00,236.2E+00,121.0E+00,37.94E+00,37.93E+00,-5.8E+00,36.38E+00,36.37E+00,-119.8E+00,40.88E+00,40.85E+00,121.9E+00,8.65E+03,7.97E+03,9.65E+03,26.27E+03,8.70E+03,7.98E+03,9.66E+03,26.34E+03,0.90E+03,0.12E+03,-0.38E+03,1.75E+03,0.994E+00,0.998E+00,-0.999E+00,0.997E+00,29.200E+03,0.000E+03,3.982E+03,-1.247E+03,0.00000E+00,2.189E+03,0.000E+03,0.151E+03,-0.005E+03,26.27E+03,0.00E+03,1.81E+03,-0.06E+03,0.998E+00
2022-08-23 04:45:00,0004:45:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,219.5E+00,219.5E+00,-118.5E+00,236.0E+00,236.0E+00,121.0E+00,34.63E+00,34.63E+00,-0.3E+00,35.76E+00,35.76E+00,-119.2E+00,40.62E+00,40.59E+00,122.8E+00,7.96E+03,7.84E+03,9.57E+03,25.37E+03,7.96E+03,7.85E+03,9.59E+03,25.39E+03,0.12E+03,0.03E+03,-0.46E+03,-0.46E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,31.314E+03,0.000E+03,4.004E+03,-1.306E+03,0.00000E+00,2.114E+03,0.000E+03,0.022E+03,-0.060E+03,25.37E+03,0.00E+03,0.26E+03,-0.71E+03,1.000E+00
2022-08-23 04:50:00,0004:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,219.3E+00,219.2E+00,-118.5E+00,236.1E+00,236.1E+00,121.1E+00,34.64E+00,34.64E+00,-0.3E+00,37.39E+00,37.38E+00,-120.7E+00,40.57E+00,40.54E+00,123.0E+00,7.96E+03,8.18E+03,9.57E+03,25.71E+03,7.96E+03,8.20E+03,9.58E+03,25.74E+03,0.12E+03,0.27E+03,-0.48E+03,0.12E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,33.457E+03,0.000E+03,4.059E+03,-1.352E+03,0.00000E+00,2.142E+03,0.000E+03,0.056E+03,-0.045E+03,25.71E+03,0.00E+03,0.67E+03,-0.54E+03,1.000E+00
2022-08-23 04:55:00,0004:55:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,219.4E+00,219.3E+00,-118.6E+00,236.1E+00,236.1E+00,121.1E+00,37.89E+00,37.88E+00,-5.7E+00,35.58E+00,35.58E+00,-119.0E+00,40.54E+00,40.51E+00,123.0E+00,8.64E+03,7.80E+03,9.56E+03,26.00E+03,8.69E+03,7.81E+03,9.57E+03,26.07E+03,0.89E+03,-0.00E+03,-0.48E+03,1.80E+03,0.994E+00,0.999E+00,-0.999E+00,0.997E+00,35.623E+03,0.000E+03,4.212E+03,-1.355E+03,0.00000E+00,2.167E+03,0.000E+03,0.153E+03,-0.003E+03,26.00E+03,0.00E+03,1.83E+03,-0.03E+03,0.998E+00
2022-08-23 05:00:00,0005:00:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,219.2E+00,219.2E+00,-118.5E+00,235.7E+00,235.7E+00,121.1E+00,34.59E+00,34.58E+00,-0.3E+00,36.46E+00,36.45E+00,-119.9E+00,40.50E+00,40.47E+00,123.0E+00,7.94E+03,7.98E+03,9.53E+03,25.45E+03,7.94E+03,7.99E+03,9.55E+03,25.48E+03,0.12E+03,0.13E+03,-0.48E+03,-0.19E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,37.745E+03,0.000E+03,4.249E+03,-1.407E+03,0.00000E+00,2.121E+03,0.000E+03,0.037E+03,-0.053E+03,25.45E+03,0.00E+03,0.45E+03,-0.63E+03,1.000E+00
2022-08-23 05:05:00,0005:05:00,00000000,49.97E+00,231.2E+00,231.2E+00,0.0E+00,220.6E+00,220.6E+00,-118.6E+00,237.2E+00,237.2E+00,121.0E+00,34.80E+00,34.80E+00,-0.3E+00,37.52E+00,37.51E+00,-120.7E+00,40.66E+00,40.64E+00,123.0E+00,8.05E+03,8.26E+03,9.63E+03,25.94E+03,8.05E+03,8.28E+03,9.65E+03,25.97E+03,0.12E+03,0.28E+03,-0.49E+03,0.13E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,39.906E+03,0.000E+03,4.306E+03,-1.454E+03,0.00000E+00,2.161E+03,0.000E+03,0.057E+03,-0.046E+03,25.94E+03,0.00E+03,0.68E+03,-0.56E+03,1.000E+00
2022-08-23 05:10:00,0005:10:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,38.01E+00,38.00E+00,-5.4E+00,35.45E+00,35.45E+00,-118.7E+00,40.97E+00,40.94E+00,123.0E+00,8.76E+03,7.84E+03,9.74E+03,26.34E+03,8.80E+03,7.85E+03,9.75E+03,26.40E+03,0.86E+03,-0.07E+03,-0.49E+03,1.63E+03,0.995E+00,-0.999E+00,-0.999E+00,0.998E+00,42.101E+03,0.000E+03,4.450E+03,-1.461E+03,0.00000E+00,2.195E+03,0.000E+03,0.144E+03,-0.008E+03,26.34E+03,0.00E+03,1.72E+03,-0.09E+03,0.998E+00
2022-08-23 05:15:00,0005:15:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,238.2E+00,238.1E+00,121.1E+00,34.91E+00,34.91E+00,-0.3E+00,37.12E+00,37.11E+00,-120.3E+00,40.75E+00,40.72E+00,123.1E+00,8.09E+03,8.19E+03,9.69E+03,25.98E+03,8.09E+03,8.21E+03,9.71E+03,26.01E+03,0.12E+03,0.19E+03,-0.49E+03,-0.05E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,44.266E+03,0.000E+03,4.496E+03,-1.512E+03,0.00000E+00,2.165E+03,0.000E+03,0.046E+03,-0.051E+03,25.98E+03,0.00E+03,0.56E+03,-0.61E+03,1.000E+00
2022-08-23 05:20:00,0005:20:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,34.86E+00,34.86E+00,-0.2E+00,37.55E+00,37.54E+00,-120.7E+00,40.99E+00,40.96E+00,123.1E+00,8.07E+03,8.28E+03,9.74E+03,26.09E+03,8.07E+03,8.30E+03,9.75E+03,26.12E+03,0.11E+03,0.26E+03,-0.49E+03,0.10E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,46.440E+03,0.000E+03,4.551E+03,-1.559E+03,0.00000E+00,2.174E+03,0.000E+03,0.055E+03,-0.047E+03,26.09E+03,0.00E+03,0.66E+03,-0.56E+03,1.000E+00
2022-08-23 05:25:00,0005:25:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,237.8E+00,237.7E+00,121.1E+00,37.92E+00,37.91E+00,-5.3E+00,34.93E+00,34.93E+00,-118.2E+00,41.19E+00,41.16E+00,122.0E+00,8.72E+03,7.73E+03,9.79E+03,26.23E+03,8.77E+03,7.73E+03,9.79E+03,26.29E+03,0.84E+03,-0.14E+03,-0.39E+03,1.43E+03,0.995E+00,-1.000E+00,-0.999E+00,0.998E+00,48.626E+03,0.000E+03,4.679E+03,-1.568E+03,0.00000E+00,2.186E+03,0.000E+03,0.129E+03,-0.010E+03,26.23E+03,0.00E+03,1.54E+03,-0.12E+03,0.998E+00
2022-08-23 05:30:00,0005:30:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,237.6E+00,237.5E+00,121.1E+00,34.84E+00,34.84E+00,-0.2E+00,37.50E+00,37.49E+00,-120.7E+00,41.43E+00,41.41E+00,121.6E+00,8.06E+03,8.27E+03,9.84E+03,26.17E+03,8.06E+03,8.29E+03,9.84E+03,26.19E+03,0.11E+03,0.24E+03,-0.36E+03,0.18E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,50.807E+03,0.000E+03,4.731E+03,-1.605E+03,0.00000E+00,2.181E+03,0.000E+03,0.052E+03,-0.036E+03,26.17E+03,0.00E+03,0.62E+03,-0.44E+03,1.000E+00
2022-08-23 05:35:00,0005:35:00,00000000,49.97E+00,231.9E+00,231.8E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,237.8E+00,237.7E+00,121.1E+00,34.89E+00,34.89E+00,-0.3E+00,37.52E+00,37.52E+00,-120.8E+00,41.31E+00,41.29E+00,121.9E+00,8.09E+03,8.28E+03,9.81E+03,26.18E+03,8.09E+03,8.30E+03,9.82E+03,26.21E+03,0.12E+03,0.25E+03,-0.38E+03,0.20E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,52.989E+03,0.000E+03,4.785E+03,-1.641E+03,0.00000E+00,2.182E+03,0.000E+03,0.054E+03,-0.037E+03,26.18E+03,0.00E+03,0.64E+03,-0.44E+03,1.000E+00
2022-08-23 05:40:00,0005:40:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,239.6E+00,239.6E+00,121.1E+00,38.32E+00,38.31E+00,-5.6E+00,35.13E+00,35.13E+00,-118.2E+00,41.45E+00,41.42E+00,122.1E+00,8.89E+03,7.83E+03,9.92E+03,26.64E+03,8.94E+03,7.83E+03,9.93E+03,26.70E+03,0.89E+03,-0.16E+03,-0.39E+03,1.54E+03,0.994E+00,-1.000E+00,-0.999E+00,0.998E+00,55.209E+03,0.000E+03,4.921E+03,-1.649E+03,0.00000E+00,2.220E+03,0.000E+03,0.136E+03,-0.008E+03,26.64E+03,0.00E+03,1.64E+03,-0.09E+03,0.998E+00
